,IBM,SRAD,HOOD,WRBY,IBIT,IWM,VERX,VRT,PEGA,WDAY,TEAM,CRM,QMOM,QQQ,CSCO,INTU,ANET,KVYO,CVNA,RBRK,NET,HUBS,MU,GOOG,GWRE,LDOS,SNOW,TWLO,CRWD,MELI,TEM,ADP,GLD,AGG,SPGI,TLT,NFLX,BASE,FIS,SPY,CLS,AAOI,CSGP,FICO,DDOG,RELX,MSCI,CIEN,COHR,EFX,GTLB,MNDY,AMD,FFIV
2003-01-03,41.254626064696,,,,,28.8719832928405,,,1.20809034311104,,,,,21.744718072633,9.05108075986804,20.8191115131767,,,,,,,9.9157387311709,,,,,,,,,19.0478938483308,,,20.7567595109401,40.1051502852115,0.77285637,,9.27762901540369,59.9657596813275,15.14,,1.781,27.8029479214089,,4.2256119829354,,39.76,3.95,19.2639726763841,,,6.94,5.945
2003-01-06,42.234833958946,,,,,29.2098192809655,,,1.20809034311104,,,,,22.2866425105803,9.23978050252525,21.327649708592,,,,,,,10.3061221457839,,,,,,,,,19.0997697662144,,,20.8141826047865,39.9984876514742,0.79285635,,9.58626356781993,61.0226281560559,16.24,,1.812,27.9321137654108,,4.1566461417843,,45.22,3.9525,19.7925325007678,,,7.16,6.275
2003-01-07,43.4525148997411,,,,,29.0576074621399,,,1.24951058344627,,,,,22.5660722988968,9.50005600963864,21.7742789063046,,,,,,,10.7355439018583,,,,,,,,,18.9205620498894,,,20.4358657512103,40.1422503317288,0.783570645,,9.47842739890341,60.871649664916,17.11,,1.788,28.0741961938129,,4.0502753958336,,45.08,3.87,19.4347381581081,,,7.17,6.335
2003-01-08,42.5379910396419,,,,,28.7680337580328,,,1.24260721005707,,,,,21.9310045981774,9.39594580679328,20.628962448804,,,,,,,9.80838329215232,,,,,,,,,18.7602183037039,,,20.2129290339244,40.3416630817593,0.814999185,,9.38918367290354,59.9920179233147,16.79,,1.786,28.0031549796119,,3.9707893594564,,43.82,3.84,18.857388196089,,,6.69,6.195
2003-01-09,43.9577767009009,,,,,29.1912568640356,,,1.26791957915082,,,,,22.6084101456114,9.72779707836285,22.1413108212565,,,,,,,9.71078743849906,,,,,,,,,19.0620418259354,,,20.7364925366414,39.5671996107105,0.83857059,,9.68294427098646,60.9241615538129,17.43,,1.848,28.9525239330258,,3.95325558385516,,46.2,4.115,19.1338656426897,,,6.91,6.615
2003-01-10,44.3013547256895,,,,,29.2543690815974,,,1.26791957915082,,,,,22.9471129193285,9.90348304566439,22.2872391729844,,,,,,,10.0426133409201,,,,,,,,,18.8592541469361,,,20.408843118812,39.6692247386331,0.88714197,,9.68294427098646,61.0882714634851,17.3,,1.95,29.1914807444294,,3.8749388087318,,51.38,4.105,19.3046311244136,,,7.41,6.75
2003-01-13,44.2154602194923,,,,,29.3211937825452,,,1.26331733022469,,,,,22.8116318098417,9.94252437173139,22.3889468120675,,,,,,,9.84742163361362,,,,,,,,,18.6941944082157,,,20.202795546775,39.7341498200384,0.86714199,,9.85027625723623,61.0685789307641,17.0,,2.001,29.0623149004275,,3.78025681791472,,51.66,3.995,19.4753966061376,,,7.45,6.56
2003-01-14,44.7560903467333,,,,,29.3397561994752,,,1.30013532163378,,,,,22.9301777806426,10.1377310020664,22.7604007982839,,,,,,,9.9547770726322,,,,,,,,,18.6187385276578,,,20.0980828462316,39.8732749944783,0.85999914,,9.64947787373651,61.2655127916896,17.2,,2.019,29.0623149004275,,3.88078324474414,,52.5,3.9975,19.2233142283546,,,7.43,6.5605
2003-01-15,44.2558811635851,,,,,29.2729314985273,,,1.34155556196902,,,,,22.6422804229832,9.87745549495305,22.2430184603396,,,,,,,9.72054702386438,,,,,,,,,17.1237688941048,,,19.5778971725645,40.0680502386941,0.8714277,,9.45239797882012,60.6550239277092,16.67,,2.03,28.8233580890239,,3.87376954747795,,49.63,3.86,18.5971741287001,,,7.45,6.425
2003-01-16,43.4777779897991,,,,,29.2320941812815,,,1.30473757055992,,,,,22.3882533426954,9.69526263997368,22.2032198189593,,,,,,,9.41799987753929,,,,,,,,,17.0954729388956,,,19.6319424373611,40.1237003084701,0.857142,,9.40777611582018,60.4055735828093,16.49,,2.032,28.4939851868191,,3.8749388087318,,47.04,3.7475,18.7272811623945,,,7.2,6.25
2003-01-17,41.0777844342901,,,,,28.682646640155,,,1.31164094394913,,,,,21.4314180069448,9.19423228878041,21.3541821361789,,,,,,,8.93978019463833,,,,,,,,,17.0247330508726,,,19.4596731558219,40.3231130585006,0.81714204,,9.17351133507051,59.5128202692702,15.2,,2.017,28.080654486013,,3.75337199145017,,43.4,3.7225,18.2475114756462,,,6.03,6.065
2003-01-21,40.6937854654087,,,,,28.2668485009242,,,1.35076005982129,,,,,21.1943260653429,9.22676672716958,21.3984028488237,,,,,,,8.68603097513986,,,,,,,,,16.8360933494778,,,19.2063359770879,40.5549883492338,0.8142849,,9.19582226657047,58.5872377529607,14.94,,2.01,27.6414906164066,,3.62362280010378,,44.31,3.6175,17.8815854433806,,,6.0,5.875
2003-01-22,40.2693655524345,,,,,28.0218245974489,,,1.31624319287526,,,,,21.1096503719136,9.08361519825722,21.0269488626073,,,,,,,8.29564756052683,,,,,,,,,16.8408093420127,,,19.0678449860467,40.7544010992644,0.8285706,,8.85000282832096,57.8782816302977,15.0,,2.002,29.3852295104322,,3.72064237830011,,42.63,3.595,17.42621082545,,,5.72,6.055
2003-01-23,40.9514689840002,,,,,28.1963113165904,,,1.32544769072754,,,,,21.6007693938033,9.4935491219608,21.7698568350401,,,,,,,8.57867553612128,,,,,,,,,16.8125133868035,,,19.2299807804364,40.5549883492338,0.870713415,,8.92437259998752,58.2327596916292,15.09,,2.032,30.6123050284503,,3.65869000063308,,43.4,3.975,17.5481861695386,,,5.65,6.99
2003-01-24,39.910629673611,,,,,27.61345142499,,,1.32314656626447,,,,,21.0165071091414,9.01854632147887,20.6510728051264,,,,,,,8.03213875566304,,,,,,,,,16.5059738720371,,,18.9327318240552,40.7961386515963,0.880713405,,8.94296504290416,56.7032540206054,15.02,,1.951,30.4508477234479,,3.62011595147069,,44.66,3.8875,17.1985235164848,,,5.43,6.97
2003-01-27,39.6226304469499,,,,,27.1939408023732,,,1.18738022294342,,,,,20.7709475981966,8.92094300631135,20.5935858786882,,,,,,,7.79790870689522,,,,,,,,,16.2701742452937,,,18.6557498419727,40.6477384655271,0.87714198,,9.03592725748737,55.9286552469528,14.43,,1.979,30.6833462426513,,3.60024447159915,,40.95,3.865,17.1659967580611,,,5.28,6.745
2003-01-28,40.47652289091,,,,,27.4166898055326,,,1.20118696972183,,,,,20.9826368317697,9.25279427788092,20.0364048993636,,,,,,,7.7491107800686,,,,,,,,,16.6002937227345,,,19.6994990183568,40.6477384655271,0.896427675,,9.28878448115368,56.3422155015248,14.74,,2.03,31.2581342484598,,3.64816980540697,,44.17,4.0,17.3855523774205,,,5.3,6.745
2003-01-29,40.5826278691535,,,,,27.4166898055326,,,1.20118696972183,,,,,21.295936897458,9.25279427788092,20.0364048993636,,,,,,,7.7491107800686,,,,,,,,,16.6002937227345,,,19.6994990183568,40.6477384655271,0.896427675,,9.28878448115368,56.7689019231121,11.95,,2.03,31.2581342484598,,3.6060891413936,,44.17,4.0,17.3855523774205,,,5.3,6.745
2003-01-30,39.5619990308108,,,,,27.1753783854433,,,1.17587460062808,,,,,20.7455448901678,9.0250532091567,19.6384184855603,,,,,,,8.11997502395097,,,,,,,,,15.9919306857365,,,19.7366551379045,40.7265760643764,0.902141955,,9.27391052682037,55.4231986944815,11.76,,2.059,31.1031352356575,,3.62946723611612,,41.86,4.0,17.0846798620021,,,5.17,6.5
2003-01-31,39.5114728506948,,,,,27.5614766575862,,,1.23110158774172,,,,,20.6947394741103,8.69970882526497,19.5013342763614,,,,,,,8.01261958493239,,,,,,,,,16.3503461183865,,,20.0035036328376,40.8378762039283,0.9428562,,9.51189379615336,56.4931939926647,11.58,,2.015,32.1300036954726,,3.68791276515005,,40.6,4.065,17.4099474462382,,,5.24,6.48
2003-02-03,39.5013676146716,,,,,27.3238777208828,,,1.26561845468775,,,,,20.7370773208249,8.77128458972115,18.6036538096717,,,,,,,8.19805170687358,,,,,,,,,16.0343746185503,,,19.6893655312074,40.8970507781234,0.9142848,,9.4895828646534,56.6047920134399,11.52,,2.008,31.4454247222625,,3.8118175204841,,40.6,4.14,17.5237911007209,,,5.05,6.62
2003-02-04,38.9506322514074,,,,,27.3238777208828,,,1.28632857485537,,,,,20.4830502405371,8.58909173474178,17.8076809820651,,,,,,,8.05165792639369,,,,,,,,,15.8127229694115,,,19.4056278910254,41.0785465656003,0.87857055,,9.42636855873682,56.0468143819167,11.17,,2.008,31.2710508328599,,3.75804775066394,,39.34,4.21,17.174128447667,,,5.06,6.47
2003-02-05,39.0365267576046,,,,,27.1196911346534,,,1.28862969931844,,,,,20.3899069777649,8.58909173474178,18.6876731636969,,,,,,,7.94430248737511,,,,,,,,,15.9070428201089,,,19.2164694642373,40.7248624669274,0.85285629,,9.33712483273694,55.6989020298514,11.5,,1.892,31.548757397464,,3.76973662268861,,39.2,4.1575,17.1985235164848,,,5.03,6.555
2003-02-06,39.2386314780685,,,,,26.9711917992138,,,1.32314656626447,,,,,20.499985379223,8.61511928545312,18.4931020280597,,,,,,,7.43680404837817,,,,,,,,,15.6570952157609,,,19.1928246608888,41.0552778748981,0.832142025,,9.28134750398702,55.4363255179363,11.3,,1.895,31.1612598654583,,3.70077089842857,,38.78,4.195,16.9057826906722,,,5.07,6.605
2003-02-07,39.0310732416344,,,,,26.4774315088772,,,1.26101620576162,,,,,20.1612826055059,8.36135066601757,18.8203353016313,,,,,,,7.42704446301285,,,,,,,,,15.5627753650635,,,19.0644671569969,41.1483526377068,0.86999913,,9.12517098348724,54.7601933465267,10.9,,1.825,31.2129262030591,,3.67037922333093,,38.22,4.085,16.7675439673719,,,5.04,6.555
2003-02-10,39.441127318492,,,,,26.7521552794405,,,1.27022070361389,,,,,20.3391015617074,8.55655729635261,18.6744069499034,,,,,,,7.17329524351438,,,,,,,,,15.6948231560398,,,19.2029581480381,40.859820873,0.890713395,,9.11029702915393,55.1474953591115,10.5,,1.861,31.2452176640596,,3.65869000063308,,40.95,4.11,16.6130418648597,,,5.17,6.665
2003-02-11,39.1778827259415,,,,,26.6779056117207,,,1.25871508129855,,,,,20.4491799631654,8.76477770204332,18.6876731636969,,,,,,,7.05618021913047,,,,,,,,,15.7749950291326,,,18.6523720129229,40.8505133967191,0.92714193,,9.0136163259874,54.7667590557928,10.81,,1.835,31.3033422938604,,3.57102170708218,,40.25,4.0575,16.2552475222,,,5.08,6.655
2003-02-12,38.7273294809991,,,,,26.3029447897357,,,1.26791957915082,,,,,20.1697501748489,8.58909173474178,18.5726993108203,,,,,,,6.83170975572798,,,,,,,,,15.51089944718,,,18.4057904922884,40.9947792790725,0.94857048,,8.9615574858208,53.8936930234577,10.45,,1.884,30.2441823730448,,3.4062053152065,,38.22,4.0425,16.0275602132347,,,4.94,6.42
2003-02-13,38.4033361363215,,,,,26.2324076054019,,,1.17357347616501,,,,,20.271361006964,8.66066749919796,18.4267709590925,,,,,,,6.59747970696016,,,,,,,,,15.2279398950879,,,18.3416117403425,41.2181587098133,0.94428477,,8.58970862748799,54.0578029331298,10.68,,1.854,29.6371029062359,,3.36646235546342,,37.66,3.9775,15.7754778354517,,,5.0,6.395
2003-02-14,39.208257102005,,,,,26.4700065421053,,,1.17587460062808,,,,,20.7370773208249,8.90142234327785,19.6472626280892,,,,,,,7.02690146303449,,,,,,,,,15.4731715069011,,,18.7469512263169,40.8644746111404,1.01714184,,8.58227165032133,55.2393969085279,10.99,,1.945,30.186057743244,,3.44477936436889,,39.55,4.0125,16.1007454196879,,,5.1,6.5
2003-02-18,40.1599875519955,,,,,27.0008916663018,,,1.23547372422156,,,,,21.3806125908872,9.31135626698143,20.1558008235046,,,,,,,6.99762270693852,,,,,,,,,16.0532385886898,,,19.1151345927437,40.9156657306851,1.04714181,,8.76075910232108,56.2109242915889,11.82,,2.011,30.7223254642819,,3.38867177338737,,40.53,4.0625,16.1576672469292,,,5.48,6.79
2003-02-19,40.2511106801861,,,,,26.6741931283347,,,1.15286335599739,,,,,21.2366639120575,9.38293203143761,19.9789179729253,,,,,,,7.26113151180231,,,,,,,,,15.9211907977135,,,19.0104218922003,41.1948900191111,1.08142749,,8.7496036365711,55.9155284234979,11.97,,2.004,30.4574221322029,,3.30801682642949,,38.64,4.2125,15.9625066963875,,,5.58,6.69
2003-02-20,40.068864423805,,,,,26.6185058775448,,,1.15286335599739,,,,,21.1519882186282,9.27882182859226,19.6516846993537,,,,,,,7.56367865812741,,,,,,,,,15.9070428201089,,,18.7266842520182,41.3345021633241,1.09857033,,8.8685952712376,55.3575560434919,12.13,,2.014,30.3798894496432,,3.37932048874195,,37.87,4.575,15.7020272398427,,,5.33,6.9
2003-02-21,40.473856104652,,,,,26.8486798474762,,,1.1597667293866,,,,,21.3128720361438,9.54560422338348,19.9921841867188,,,,,,,7.33920819472492,,,,,,,,,16.0202266409457,,,19.0205553793496,41.0925077800216,1.06428465,,8.95040202007082,55.9155284234979,12.09,,2.013,31.3296648109996,,3.38984068396805,,37.38,4.5,15.6206274096724,,,5.39,6.98
2003-02-24,39.7701830591803,,,,,26.4365941916313,,,1.10223861780988,,,,,20.948766554398,9.38293203143761,20.2000215361494,,,,,,,7.29041026789829,,,,,,,,,15.2562358502971,,,18.4328131246867,41.2879647819198,1.00285614,,8.73844817082111,55.0096436914265,11.61,,2.0,30.3669673358833,,3.38984068396805,,36.47,4.4725,15.1322284286509,,,5.31,6.895
2003-02-25,40.0283652557203,,,,,26.6779056117207,,,1.02400038606555,,,,,20.9741692624268,9.16169785039123,20.1867553223559,,,,,,,7.18305482887971,,,,,,,,,15.440159559157,,,19.0098993551097,41.4787680456775,1.046427525,,8.8946246913209,55.4494569364686,11.69,,2.005,30.7546307486818,,3.29048328461037,,37.52,4.475,15.5636475285532,,,5.25,6.895
2003-02-26,39.182945121952,,,,,26.544256209825,,,0.892836291670634,,,,,20.5084529485659,8.79080525275466,19.4084707798073,,,,,,,7.34896778009024,,,,,,,,,15.1996439398787,,,18.6874099910498,41.7672998103844,1.039284675,,8.80909945390435,54.6420342115627,11.6,,2.021,30.7223254642819,,3.2834698211263,,36.47,4.4975,15.4089878512298,,,5.15,6.975
2003-02-27,39.122196369825,,,,,26.6890430618786,,,0.929654283079732,,,,,20.9741692624268,8.94697055702269,20.3415278166128,,,,,,,7.42704446301285,,,,,,,,,15.3222597457853,,,18.8401681108677,41.8371058824908,1.17857025,,9.00989783740407,55.3641165012409,11.85,,2.065,30.9484624550811,,3.32905733377276,,37.24,4.4825,15.7590071209619,,,5.23,7.1
2003-02-28,39.4613769025344,,,,,26.7335928625105,,,0.952665527710419,,,,,21.3044044668009,9.09662897361289,21.0136826488139,,,,,,,7.79790870689522,,,,,,,,,15.3269757383202,,,19.0913703523459,42.1023689564955,1.222141635,,8.94668353148749,55.7317266375444,12.06,,2.06,31.5558018017987,,3.47166454150662,,37.94,4.5775,15.6124874266554,,,5.49,6.985
2003-03-03,39.1475083498779,,,,,26.6519182280187,,,0.943461029858144,,,,,20.8725584303117,8.92744989398918,20.6024300212171,,,,,,,7.24161234107166,,,,,,,,,15.2703838279018,,,18.7722756131708,42.1536996881845,1.13999886,,8.94668353148749,55.2000065915688,12.26,,2.06,31.6268734274785,,3.55933283505751,,37.1,4.535,16.0276265605237,,,5.37,6.825
2003-03-04,38.8285774012109,,,,,26.3066572731217,,,1.01939813713941,,,,,20.7455448901678,8.86888790488867,20.6687610901844,,,,,,,7.41728487764752,,,,,,,,,14.9544123280656,,,18.2970281292931,42.181727414041,1.167855975,,8.81281794248768,54.3203801014846,12.33,,2.041,30.8644687156414,,3.40854325325891,,37.03,4.3975,15.6694673077746,,,5.26,6.71
2003-03-05,39.3500041903014,,,,,26.3586320405256,,,0.964171150025762,,,,,20.7878827368824,8.94046366934485,20.9163970809953,,,,,,,7.80766829226055,,,,,,,,,14.9921402683446,,,18.7960379873647,42.3218660433235,1.153570275,,8.87603224840426,54.7798858792477,12.14,,2.035,30.7417086349218,,3.45413064901432,,36.33,4.46,15.5799274945873,,,5.42,6.515
2003-03-06,39.0158860536026,,,,,26.1433080041382,,,0.895137416133703,,,,,20.7370773208249,8.77128458972115,21.0490592189297,,,,,,,7.71007243860729,,,,,,,,,14.6431568207643,,,18.6806207412801,42.1583709758272,1.16428455,,8.89834317990422,54.3203801014846,12.0,,2.038,30.2958957102036,,3.47750897751895,,36.75,4.5325,15.4578277493319,,,5.32,6.505
2003-03-07,39.4360649224814,,,,,26.2138600384055,,,0.8145980599263,,,,,20.7794151675395,8.61511928545312,21.1109682166325,,,,,,,7.41728487764752,,,,,,,,,14.511109029788,,,18.7960379873647,42.3031808927525,1.149284565,,8.89090620273757,54.6945506955371,12.03,,2.058,30.2571293689237,,3.31386149622394,,36.96,4.5125,15.5636475285532,,,5.25,6.375
2003-03-10,38.3223378001521,,,,,25.7636290852973,,,0.71334858355128,,,,,20.3306339923645,8.46546086886292,20.6599169476554,,,,,,,7.43680404837817,,,,,,,,,14.2422974553006,,,18.3513421274506,42.5227314119618,1.123570305,,8.5116203672381,53.3816714181598,11.69,,2.061,29.1070612442881,,3.29632795440482,,36.05,4.5525,14.9531488022763,,,5.53,6.025
2003-03-11,38.1451539397815,,,,,25.5813041538734,,,0.759371072812653,,,,,20.152815036163,8.47196775654076,20.7660466580029,,,,,,,7.56367865812741,,,,,,,,,14.3083213507887,,,18.0899560113178,42.4479908096778,1.10714175,,8.05052778290541,52.85651773789,11.77,,2.032,28.357578646211,,3.08943066473364,,33.6,4.5575,14.847329023055,,,5.6,5.815
2003-03-12,38.0590932076015,,,,,25.6371179083909,,,0.791586815295614,,,,,20.5169205179088,8.25724046317221,20.9208191522598,,,,,,,7.55391907276208,,,,,,,,,14.4167891790907,,,17.8217806454154,42.6021433018886,1.07571321,,8.06168324865539,53.2109957992215,11.9,,2.038,28.7904694571694,,3.05670116847464,,31.36,4.5625,14.8229090740039,,,5.52,5.89
2003-03-13,39.7144967030638,,,,,26.3292084644084,,,0.79849018868482,,,,,21.6939126565755,8.73224326365414,21.9334734718259,,,,,,,8.08093668248967,,,,,,,,,12.9017243064112,,,18.4463916242261,41.8173669779064,1.160713125,,8.44840606132152,55.0490287568686,12.71,,2.103,30.0180702643646,,3.36178683003177,,33.74,4.5975,14.9368688362423,,,5.79,6.155
2003-03-14,39.9929284836461,,,,,26.362696717119,,,0.830705931167781,,,,,21.7785883500047,8.71922948829847,22.0661356097604,,,,,,,7.66127451178066,,,,,,,,,13.5124848332101,,,18.4226292500322,42.0229036341875,1.182141675,,8.5116203672381,55.226264833556,12.82,,2.1,29.5722573396463,,3.41906344848502,,34.16,4.505,15.2624681569233,,,5.77,5.98
2003-03-17,41.7445175033096,,,,,26.9729270998441,,,0.828404806704712,,,,,22.5237344521822,9.19423228878041,22.7471345844904,,,,,,,7.83694704835653,,,,,,,,,13.8817818959257,,,19.3289940942848,41.5184045687704,1.285713,,8.81281794248768,56.9658311889601,13.44,,2.0,30.0439144918845,,3.59440003558682,,35.35,4.6225,15.7183072058767,,,5.81,6.065
2003-03-18,41.7495798993202,,,,,27.3264142117885,,,0.835308180093918,,,,,22.8031642404987,9.23978050252525,22.5525634488533,,,,,,,7.85646621908718,,,,,,,,,13.9433314063784,,,18.9555853569523,41.1260164067793,1.339284375,,8.8685952712376,57.3006167175706,13.36,,2.128,30.438038961563,,3.5184208478427,,35.77,4.5275,15.9055268152683,,,6.55,6.985
2003-03-19,41.5116472868226,,,,,27.2594377063675,,,0.851416051335398,,,,,22.6084101456114,9.25279427788092,22.3049274580423,,,,,,,7.95406207274043,,,,,,,,,14.3647088240923,,,19.2305499726244,40.8223827100005,1.37428434,,8.93180957715418,57.7404299626127,12.71,,2.162,30.0762197762844,,3.68323723971839,,34.44,4.295,16.0357665435407,,,6.87,7.025
2003-03-20,41.6128952070343,,,,,27.4380417208236,,,0.862921673650742,,,,,22.6930858390407,9.13567029967989,22.503920664944,,,,,,,7.80766829226055,,,,,,,,,14.58249939954,,,19.559828586454,40.756984683002,1.344998655,,8.98014992873744,57.8651554632825,13.2,,2.23,30.2442072551638,,3.58271092978003,,34.72,4.23,16.2392661189664,,,7.05,6.775
2003-03-21,42.9797421298931,,,,,27.8212961685107,,,0.901810677076602,,,,,23.006385904729,9.04457387219021,17.1222599360706,,,,,,,8.66651180440921,,,,,,,,,15.3447664136069,,,,40.1964301658718,1.324998675,,9.39662065007019,59.0955701674891,13.09,,2.256,30.6124874973223,,3.78610125392705,,34.86,4.2425,17.1835041489414,,,7.15,6.74
2003-03-24,41.6382071870873,,,,,27.2259494536569,,,0.885932918281428,,,,,22.0495505689784,8.79080525275466,17.2195455038891,,,,,,,8.13949419468162,,,,,,,,,14.5967031327214,,,19.410465091521,40.831725285286,1.285713,,9.24788110673707,57.1316517260408,12.46,,2.245,30.173135629484,,3.58972427637304,,32.9,4.205,16.3125259661196,,,6.59,6.555
2003-03-25,42.2456947083579,,,,,27.5161809771482,,,0.931955407542801,,,,,22.3628506346666,8.92744989398918,17.1974351475667,,,,,,,8.50059885319867,,,,,,,,,14.6393143322655,,,19.6277210841508,40.7850124088585,1.374998625,,9.37430971857023,57.6786465833526,12.5,,2.262,31.0453783082807,,3.67037922333093,,33.6,4.3775,16.735805083005,,,6.69,6.9
2003-03-26,41.2838394663461,,,,,27.1775775330751,,,0.929654283079732,,,,,22.4898641748105,8.88840856792218,17.5114022073449,,,,,,,8.25660921906553,,,,,,,,,14.658252643174,,,19.2101822233153,40.869095586428,1.4714271,,9.44496100165346,57.3886749543152,12.19,,2.259,31.1422941614803,,3.64349427997532,,32.69,4.24,16.7113851339539,,,6.46,7.18
2003-03-27,41.2332155062402,,,,,27.3636233814669,,,0.95036440324735,,,,,22.3289803572949,8.78429836507682,17.254922074005,,,,,,,8.59819470685193,,,,,,,,,14.7718825086249,,,19.2577069717031,40.8971233122845,1.552141305,,9.29993994690366,57.4348073286208,12.09,,2.25,31.1487552183603,,3.62479171068446,,31.99,4.2275,16.752085049039,,,6.44,7.57
2003-03-28,40.9294717456049,,,,,27.3487397135955,,,0.980279021267243,,,,,22.0834208463501,8.60210551009745,16.9674874418137,,,,,,,8.510358438564,,,,,,,,,14.6819255318096,,,18.8910874841403,40.9905490651395,1.50428421,,9.33340634415362,57.144830427312,12.14,,2.265,32.531421390675,,3.61777836409145,,31.01,4.135,16.5078855585282,,,6.22,6.56
2003-03-31,39.7043719110426,,,,,26.7906021684201,,,0.918148660764389,,,,,21.3806125908872,8.44594020582942,16.4501051038695,,,,,,,7.94430248737511,,,,,,,,,14.5777648218129,,,18.8707197348312,41.5277471440559,1.453569975,,9.3705912299869,55.846532948533,11.43,,2.205,32.8350910640338,,3.38984068396805,,30.59,4.15,16.2718260510345,,,6.18,6.315
