,BASE,GWRE,INTU,CIEN,COHR,TLT,WRBY,CSCO,TEM,IBIT,DDOG,SPGI,NFLX,VERX,CRM,AGG,KVYO,SPY,TWLO,CRWD,CLS,HOOD,RELX,MELI,GOOG,FICO,CVNA,EFX,PEGA,RBRK,NET,WDAY,GTLB,ANET,TEAM,GLD,LDOS,CSGP,FIS,IBM,HUBS,SRAD,VRT,ADP,MSCI,AAOI,FFIV,QMOM,MNDY,QQQ,IWM,SNOW,AMD,MU
2022-02-25,20.27,87.96,475.216067088472,68.7,70.67,119.035313713272,29.96,50.0527444162542,,,161.41,368.988195156549,39.08,13.31,205.561941325526,96.2731884141892,,414.030885805917,167.18,181.75,12.08,11.61,28.3360069787462,1111.39,133.509897150178,473.39,152.57,212.596513085927,41.9981094607058,,109.27,225.23,56.87,30.875,305.03,176.55,92.3486851009058,61.7,87.7265326216093,107.228854537897,518.88,13.95,13.1489608041667,187.719158197787,491.7424471212,3.45,202.34,45.1664360831539,155.24,337.196609288511,192.190500949199,269.42,121.06,88.1522828309338
2022-02-28,21.07,88.15,462.720648928032,68.42,69.46,121.644402199717,29.93,49.8115909367327,,,161.11,363.960368926239,39.452,13.93,207.972298079019,96.9673183662491,,412.971572060394,174.8,195.21,11.89,12.01,28.2804280176895,1126.65,133.878608948775,471.19,150.47,212.38251586375,43.1878576040686,,116.42,229.05,58.27,30.6825,305.72,178.38,96.8068974850875,61.01,86.1790561332355,105.786817276838,525.0,14.65,12.9696567932008,187.792643873339,480.704328240359,3.63,200.85,45.4340114580586,158.87,338.201070368325,192.968753841931,265.66,123.34,86.9390882614515
2022-03-01,19.79,88.17,457.07283697261,67.3,68.05,123.04872059575,28.93,48.7844557461778,,,159.97,378.37540829175,38.624,13.72,206.35222222831,97.5126250992964,,406.681896696352,169.72,197.64,11.5,11.77,28.1877964159283,1124.52,133.161035246526,475.46,145.06,213.06341611613,42.3352047679919,,117.65,240.33,54.39,29.47,307.27,181.62,99.5730804356138,59.83,84.7673231964735,104.78516265239,533.0,14.36,12.5413194336711,185.836087761765,479.44912548568,3.62,196.49,44.9005839128104,156.88,333.022732180159,189.333743379534,263.19,113.83,84.3952931964079
2022-03-02,20.07,89.43,474.065044962842,70.18,70.77,118.842596600864,29.8,50.1509921301334,,,164.48,386.648555884591,38.003,13.64,207.833998921031,96.3423328110627,,414.163300024107,166.08,201.75,11.86,11.49,28.864007108785,1140.9,133.740155931536,490.0,138.61,218.442528109931,42.6276845199019,,119.8,248.39,55.48,30.76,309.28,179.73,98.8981698188187,59.72,86.1971552734504,106.952536020808,534.0,14.12,11.9536007310606,189.492000120481,489.711126632712,3.7,202.64,46.3733494110336,159.31,338.610656439705,193.841915624022,264.69,118.28,91.2831075263721
2022-03-03,18.88,88.65,461.091659987521,69.06,70.19,120.053054644941,28.79,50.0795392473122,,,148.46,387.985434535424,36.807,13.16,202.262518556401,96.6679028461352,,412.101421483714,156.9,191.02,11.98,11.38,28.6509544247342,1096.76,133.299984511139,481.97,123.33,218.092350837279,41.209901315728,,104.0,245.37,48.99,30.085,286.88,180.8,99.8867712856735,58.59,83.8623661857286,108.739971428228,499.59,14.04,11.4555340339331,188.031472318883,485.897609866588,3.6,201.63,46.0436429383424,147.94,333.77363997769,191.545120501567,224.02,111.98,87.2521707309953
2022-03-04,18.27,88.64,453.531980772579,65.94,65.31,122.125637483001,25.68,50.4725301028288,,,142.19,394.815140686422,36.173,13.32,200.543657592845,97.0550672121675,,408.753233395187,148.82,179.03,11.51,10.96,27.7061120867702,1055.78,131.130390993691,497.23,103.84,221.457943513328,40.7538311941056,,100.91,240.21,44.74,29.6375,267.61,183.68,102.386792302816,57.92,81.8714607620898,109.335783230702,459.03,12.69,10.5291299772759,191.485299069831,476.957883377157,3.41,201.78,46.0515888260409,135.91,328.936623515674,188.545999597866,209.65,108.41,80.1393283760465
2022-03-07,17.89,88.66,426.648786041764,58.76,62.18,121.193846038999,23.29,49.650821950385,,,130.11,373.589770222824,35.026,13.41,193.846026941746,96.4919190433933,,396.703539539864,140.0,167.4,10.86,11.42,26.6593749868688,957.87,125.51535196123,477.02,104.94,211.886431394159,39.3013470024169,,92.16,224.41,37.85,28.6125,244.24,186.41,101.578800719329,53.27,78.830805205987,108.860860779455,412.7,11.82,10.0111406122633,191.420999103723,447.848677509107,3.56,196.29,44.4761969228452,133.0,316.805074163362,183.857500463599,193.0,102.95,74.0635717014616
2022-03-08,17.46,86.74,431.350418792219,58.22,63.33,119.97467966367,24.48,48.5879603184195,,,127.13,376.001964310198,34.176,13.53,189.746444758552,96.1487506280466,,393.695845155255,137.16,156.77,11.47,11.75,25.2421114799227,914.78,126.323242685477,468.91,105.2,211.331984045792,38.2702319448358,,92.15,219.9,39.5,28.65,240.95,191.51,97.1491056851526,54.31,78.0525421767464,108.524097586753,414.71,11.48,10.150599287459,188.656100561076,446.507239450671,3.73,194.59,44.2505528589274,137.54,315.332514716257,184.873025579726,191.61,105.53,75.4920104687553
2022-03-09,18.56,90.4,453.327137851916,59.37,65.76,118.799054944602,26.58,49.9455650920224,,,142.83,379.276348252095,35.879,13.83,200.691835262117,95.9463692548934,,404.251149976715,145.04,169.79,11.88,12.42,26.3259012205285,984.76,132.861301832863,485.92,116.55,218.909431140134,39.7722889758313,,98.4,233.53,40.6,30.1525,261.59,185.82,97.8050047352774,57.02,83.2379458483146,108.99038508434,443.16,13.34,10.8777766652652,192.624327040888,467.711542474369,3.72,199.6,45.4160135437538,146.66,326.683900123083,190.083523605459,207.56,111.05,77.7227230642551
2022-03-10,16.77,89.65,441.260914382388,57.38,64.23,117.092222019141,24.75,48.8648402393517,,,140.16,370.790075077238,35.677,13.68,197.71840336539,95.4096186565305,,402.425725397376,140.86,191.02,11.5,12.05,25.5292694453823,931.29,131.686188052141,481.61,113.48,220.037780129792,39.0039099665762,,97.53,228.45,39.33,30.2275,255.2,186.4,97.9285799186342,56.08,82.2424931364952,107.375648750101,436.99,12.95,11.345959360565,193.331626668077,445.798193619784,3.6,196.57,45.2819865223346,130.35,323.056137776571,189.741851603772,197.85,106.46,74.0831393558081
2022-03-11,15.82,86.57,428.531390026905,54.98,65.69,117.484096925497,24.37,48.8469770186464,,,127.02,367.816004455455,34.032,13.78,195.495738326309,95.3920202762563,,397.308861680163,132.48,190.54,11.65,11.02,25.3162167613316,891.69,129.496248392375,463.18,113.79,217.790809296939,36.2526173850498,,88.72,224.91,35.5,29.9775,246.39,185.09,96.9304726684443,55.43,81.2691553679293,107.038885557399,414.96,12.48,11.7942193879798,191.337660600164,437.529186159571,3.45,194.43,44.9712352998156,122.06,316.356479894707,186.714258033264,180.42,104.29,71.2458294755671
2022-03-14,14.92,84.41,414.202140005291,53.7,62.67,114.740972581006,23.24,48.498644214893,,,118.76,365.219747365431,33.101,12.77,190.773809932172,94.4681053118613,,394.405207038418,125.17,183.12,11.3,10.65,25.5663220860868,882.47,125.78977675884,466.03,105.48,222.197206644483,35.8262909670114,,84.16,220.91,33.1,28.82,238.66,182.3,97.7289584685963,55.95,81.0144501574634,107.02161565008,385.67,13.77,11.0869646780587,191.088414841675,438.199905188789,3.02,189.19,44.3882177566422,116.34,310.280953169233,182.898920681087,166.75,102.25,67.8997605823175
2022-03-15,15.69,84.95,428.88254931947,56.61,64.71,114.540680962201,24.17,49.6597535607376,,,120.94,375.285087352504,34.375,13.18,193.757120340183,94.6792858751516,,403.078338329886,128.93,188.64,11.6,11.04,26.4370591426419,952.34,128.687365173381,478.68,120.44,224.492813209649,36.4558660262076,,85.94,221.42,35.67,30.29,245.17,178.89,99.1789147094188,57.84,84.2346517469247,108.489557772116,403.47,14.12,11.8440260576926,195.990248091961,451.240599456865,3.14,194.23,45.0149855489503,124.73,320.013498389174,185.812623584366,170.78,109.33,71.5295604635912
2022-03-16,17.04,87.44,446.65511129318,57.9,67.86,115.664055693755,26.82,49.8473173781433,,,132.24,379.973850156878,35.753,13.2,203.072556481755,94.7496793962484,,412.016298057735,144.09,189.66,12.5,12.78,27.3170593593732,1075.97,132.687119004724,483.72,129.45,227.449865734271,37.6059558981249,,95.16,227.47,42.74,31.0475,280.96,180.01,97.3569302225958,59.53,86.7635106222643,109.698451284381,448.16,14.64,12.2723634172222,196.128717957789,472.339503775972,3.28,197.26,45.8849166515474,134.11,331.881742409885,191.659011168796,197.84,115.37,77.9477510892397
2022-03-17,17.48,90.08,462.115874590836,58.63,69.36,114.801930899772,27.7,50.1688553508387,,,137.74,390.077940249773,37.14,14.29,207.853755943601,94.9080648187161,,417.170994408717,150.28,204.13,12.6,13.39,27.9376910911731,1149.09,133.590289224704,480.2,134.86,232.887340606847,38.66681465929,,106.31,235.3,49.4,31.5,280.13,180.89,99.1979930810085,62.55,86.5997715583934,110.492867021013,467.34,15.66,13.1688834720518,197.476491318508,477.590275604705,3.32,200.45,46.8843752969875,149.79,335.89958672914,194.667622961433,208.85,111.69,78.7793763989655
2022-03-18,17.51,93.67,468.085582564442,60.1,70.79,116.203972231401,31.05,49.9902231437857,,,145.76,397.130459509243,38.06,14.26,216.141826911553,95.1192453820064,,421.726052026808,159.66,208.06,12.19,13.44,28.2711648575134,1185.53,135.77477016336,491.65,142.43,234.531228359022,39.4451082364065,,109.84,243.6,62.79,32.8125,294.73,179.3,100.619331764446,65.21,87.1637616672821,111.183663313735,491.73,16.17,13.3481874830177,198.187303296421,498.574199518803,3.61,203.97,47.2617570958693,170.5,342.774781498738,196.717654971558,222.85,113.46,77.6933715827353
2022-03-21,17.46,93.87,455.043916615567,59.27,68.94,113.513097874424,30.49,50.0170179748436,,,140.14,392.112320805389,37.459,14.29,211.123543178872,94.1865312274742,,421.602718123353,157.44,204.13,12.42,13.05,28.1507437752239,1153.84,135.454194360004,483.73,136.31,231.350451465761,39.1724576202192,,104.45,242.84,57.05,32.9875,288.31,180.67,101.468319300191,64.53,86.390549421225,110.613756372239,466.87,15.23,12.9895794610859,196.193337228508,485.792211161996,3.33,206.13,47.339971436226,172.78,341.822679171716,194.980822296313,212.97,115.92,76.6562859023714
2022-03-22,18.08,94.98,464.300865744574,59.6,71.75,112.058806555281,31.51,50.1688553508387,,,148.65,401.33484599085,38.292,14.8,215.55899474575,93.9313547134984,,426.536074261523,163.14,217.06,12.32,13.42,28.4656912212119,1215.07,139.224681904736,484.79,141.28,233.062429243174,40.8034040334123,,114.86,244.15,56.97,34.005,298.51,179.36,101.516015229166,66.99,88.173485894486,111.442711923506,481.85,15.63,13.3681101509028,198.667332164623,488.436760477198,3.3,209.49,47.7230972503114,177.38,348.540400928747,196.93594541708,224.96,114.78,77.4096405947112
2022-03-23,17.62,93.06,450.108177670069,57.85,68.99,114.514555968444,33.96,48.6594132012407,,,146.44,393.032635818644,37.449,14.63,208.545251733537,94.3185190795306,,421.042971946138,161.2,219.48,12.09,13.08,28.1970595761044,1212.45,137.463996223148,464.42,141.19,230.163739597328,39.4203218167531,,117.59,236.78,54.19,33.2875,289.41,181.81,101.907121846756,66.82,86.8089936955618,110.78645544542,463.96,14.6,13.0593087986837,196.230262526062,470.701033004597,3.34,204.74,47.2601296248949,173.53,343.531402002356,193.519225400206,222.24,113.92,74.0146525655954
2022-03-24,17.48,94.24,454.195281658535,60.34,72.39,113.617597849452,35.13,48.677276421946,,,152.21,394.931391003886,37.571,14.73,211.380384472277,94.1073385162403,,427.389924362361,161.94,223.4,12.2,12.96,28.4193754203313,1236.44,140.251417720747,465.17,148.65,230.076195279165,39.4649373721292,,122.39,241.23,52.76,34.9175,294.13,183.13,102.584404038193,67.44,87.7004619321923,111.606776043028,474.51,15.36,12.7305847785796,200.273582608219,474.993634791591,3.36,208.66,47.7812075374553,168.57,351.166952022702,195.739760280972,227.57,120.53,76.519312321946
2022-03-25,16.35,91.85,448.069502888233,60.51,73.43,112.041389892776,33.59,49.0970621085206,,,146.84,400.55015634797,37.385,14.57,208.466223643259,93.3594073545872,,429.47711349774,154.82,221.95,12.27,12.39,28.3545332990985,1166.33,140.459345370292,457.5,128.52,229.03539060767,38.5775835485378,,119.63,238.09,50.55,34.6,284.21,182.38,103.528783431886,67.56,88.6465098567798,113.420116311425,463.85,14.79,12.8003141161774,202.202929405413,469.800353165362,3.27,209.86,48.1522709196129,150.45,350.874028108878,196.006021128615,219.81,119.67,76.4116902230403
2022-03-28,16.49,93.04,468.700111326431,60.62,73.46,112.999306330535,33.57,49.2488994845157,,,149.35,401.547971572867,37.851,14.45,212.664590939301,93.5881862981517,,432.531999414069,160.74,222.12,12.17,12.81,28.5397965026208,1225.16,140.88462936948,462.39,129.86,232.128623182767,39.5690403346735,,126.28,244.23,53.76,34.8475,302.31,179.06,104.02482109322,68.39,88.8284421499697,113.523735755334,492.27,15.52,12.9995407950284,203.689172631959,486.568328895806,3.24,212.17,47.7260649915,153.73,356.302884645084,196.072586340525,235.89,120.24,78.1336438055313
2022-03-29,17.24,96.91,473.44076177606,61.9,74.48,113.852722793265,35.84,49.7222748332062,,,155.41,404.405791877186,39.182,14.98,218.60157622147,94.0281458050065,,437.882793379315,174.48,223.01,12.24,15.91,29.0863229530118,1256.5,142.174872540881,479.36,138.69,236.496111944461,41.0016953906395,,130.02,246.26,57.63,35.2,311.64,179.14,102.412698693885,69.59,92.7763729121906,113.929578577309,520.6,14.72,13.5872594976389,207.658642119009,495.153532469793,3.34,215.54,48.4526829147653,167.44,362.434758574467,201.321728765472,239.67,123.23,80.2763019564719
2022-03-30,17.02,95.42,460.360078128011,61.36,73.38,114.740972581006,36.02,50.0616760266069,,,149.66,405.858920845483,38.147,14.98,212.328721555618,94.2833223189823,,435.178934726664,168.63,224.96,11.92,14.56,28.9103229096656,1209.85,141.573916971432,476.96,125.98,232.994339217936,40.0548541598799,,124.4,241.56,53.9,34.5475,302.64,180.58,103.423852388143,67.99,91.8940012902195,114.09364269683,505.52,16.68,13.6569888352368,210.252644272173,488.935008898902,3.49,212.78,47.853103461088,162.56,358.431465085538,197.280269470902,231.63,119.22,77.4487759034042
2022-03-31,17.42,94.62,469.031761769409,60.63,72.49,115.019639181081,33.81,49.80265932638,,,151.47,397.362960144171,37.459,15.34,209.740551598999,94.2393263682968,,428.480955046764,164.81,227.08,11.91,13.51,28.8084281477283,1189.48,138.601395203475,466.46,119.29,230.630642627531,39.9953667527118,,119.7,239.46,54.45,34.745,293.83,180.65,103.042284956347,66.61,91.3482044106498,112.271667474774,474.94,16.64,13.9458675195707,210.049555135627,481.844550590029,3.65,208.95,47.301965202295,158.07,353.988785725874,195.197729269701,229.13,109.34,76.2062298524021
2022-04-01,17.14,94.46,472.045879030593,61.04,71.88,115.456559672506,32.87,49.7133432228535,,,153.5,395.134829059448,37.347,15.94,209.671402020005,94.0720080080019,,429.695319634621,169.5,227.85,11.91,13.5,28.8454807884327,1224.13,139.644010935441,449.29,119.46,227.741680128148,39.7920425075957,,123.5,237.93,54.68,34.87,305.75,179.5,103.309382158604,66.0,94.0317057352009,112.383921872341,490.93,16.65,14.5236248882387,215.551424471165,494.415741537653,3.31,209.17,47.3635218985611,165.39,353.315060724079,197.384871946762,234.81,108.19,74.5331954057773
2022-04-04,17.81,95.69,493.232489682019,61.74,70.93,114.654172341348,34.37,49.9009070402592,,,156.56,401.354221043761,39.15,16.25,216.191219467977,94.1513193028096,,433.376362291563,174.71,229.03,11.8,13.83,29.2993756370625,1265.01,142.564426729169,452.43,132.96,228.101584547263,40.3920969870846,,126.9,243.0,58.92,35.6875,317.18,180.37,102.288689278551,67.64,93.9316429739465,112.48754131625,504.2,15.84,14.4339728827557,217.10228696843,497.778918384159,3.41,212.0,47.3319298149409,175.8,360.589337917375,197.708188690327,241.23,110.53,75.9909856545908
2022-04-05,17.51,93.86,483.868241880283,59.85,68.62,112.063856717935,32.78,49.3918052501581,,,146.9,399.009839641574,38.015,16.08,207.587036138911,93.1995837651174,,427.902234422863,165.67,219.96,11.36,13.03,29.4383230397043,1218.15,140.004286528686,439.91,121.46,225.523890734682,38.8051760495933,,120.44,239.72,57.29,35.2675,299.86,179.24,102.260071721167,66.98,94.2045414137313,111.295917711303,475.18,14.89,13.7964475104325,219.705520445984,491.761610522034,3.3,213.5,46.5658696539436,159.24,352.582750939519,193.029605224614,227.09,106.82,72.9971345395779
2022-04-06,17.11,92.71,478.171657800894,58.19,67.93,111.15681016967,31.36,48.8971677248925,,,137.27,398.041086996043,36.835,15.74,198.380263621472,92.9616498806943,,423.623496695334,153.36,211.22,11.24,12.51,29.56800728217,1163.97,136.146459446198,419.1,113.73,216.954274701158,37.1637047048757,,109.63,230.14,53.54,33.0025,286.96,179.66,102.527168923423,65.43,92.3852184818323,111.727665394255,452.0,14.54,13.607182165524,219.511662633825,485.456851647388,3.15,211.52,46.0670019335041,149.65,344.927672658251,190.290922220294,212.09,103.67,72.1850768841986
2022-04-07,17.84,92.91,482.853781701762,58.16,66.36,110.319536432809,29.6,49.1309963731999,,,137.24,402.022660369178,36.215,16.01,197.728281876675,92.7589654606302,,425.758121947427,152.58,217.03,11.26,12.07,29.8181126069252,1173.14,135.440795680917,421.18,111.23,218.306348059455,37.6149853464748,,112.36,233.25,49.87,33.205,292.97,180.34,103.089980885322,64.57,92.3579286378538,111.002329286896,454.89,14.03,13.4179168206155,220.167086665408,488.666721287215,3.22,213.92,46.5026854867031,145.24,345.747859616958,189.672816681125,213.88,103.72,71.6958855255364
2022-04-08,17.32,91.54,471.64594761406,58.22,65.22,109.124677037498,29.25,48.8162270389399,,,134.29,400.182030342668,35.588,15.69,194.774607002518,92.2919100578739,,424.619655146311,146.42,218.21,11.29,11.24,29.3642177582954,1160.8,133.004717323838,418.75,107.31,217.061273312246,36.5884458650351,,109.77,228.77,47.72,32.7575,272.02,181.47,103.013667398963,63.52,92.8127593708285,110.294263086855,438.04,13.69,13.4876461582134,219.437812038718,485.303544440709,3.1,210.21,46.9803960844757,140.76,340.914615038862,188.160835439157,208.34,101.0,70.6783674995189
2022-04-11,17.39,90.52,462.366193446358,57.17,63.64,107.397799955223,30.08,47.5571497019002,,,135.09,392.935760554091,34.8,15.63,193.075503061531,91.8953535838355,,417.361929289195,145.31,216.6,11.02,11.35,29.2437966760058,1125.69,128.822344459005,411.01,106.01,212.304698692049,37.5604349392485,,109.64,227.21,46.35,31.79,271.63,182.37,103.18537274327,63.63,92.7126966095741,109.119909389226,454.56,13.68,12.9098887895455,213.206668076489,465.756875589221,3.07,207.49,46.2201756722688,142.27,332.84944327824,186.896096412856,208.53,97.37,70.5705962155579
2022-04-12,17.05,90.87,450.917907252097,56.32,63.35,107.249532730987,29.61,46.6038482895701,,,135.5,384.895113596178,34.41,15.69,192.443278339304,92.186161664797,,415.815511884346,144.84,223.51,11.1,11.43,28.7528491866716,1115.98,127.411016928442,407.4,100.78,211.263894020554,37.6893722654197,,113.92,225.97,47.03,31.855,268.32,183.77,103.309382158604,62.29,92.7308898388931,108.783146196524,443.91,13.15,12.322170086935,213.298981320374,460.218652747966,3.03,206.08,46.4396927866361,141.13,331.443408491885,187.485674004064,210.94,95.1,70.5020144894009
