,TEM,RELX,KVYO,TEAM,QMOM,GWRE,PEGA,BASE,DDOG,CLS,CIEN,CSCO,TWLO,QQQ,FIS,WRBY,CRWD,CRM,NET,IBM,HUBS,NFLX,TLT,GTLB,IBIT,CVNA,INTU,ADP,MU,IWM,FICO,AMD,LDOS,MSCI,HOOD,SPGI,SPY,CSGP,ANET,AAOI,SNOW,MELI,EFX,AGG,RBRK,MNDY,GOOG,FFIV,SRAD,WDAY,VERX,GLD,VRT,COHR
2024-12-13,41.0,46.3226356373739,39.06,278.65,66.504579140795,172.76,47.2078400955879,15.34,153.03,99.2,89.72,57.1262211304901,112.98,527.717420550987,82.7002776616168,23.63,368.02,352.143824276897,113.6,226.180088968938,721.86,918.87,86.9320419332691,58.6,57.91,248.25,652.056899925765,292.194397483152,102.06628575323,230.561090604678,2168.89,126.91,151.564913666584,619.18630089007,40.2,503.0142180906,596.981612563927,75.07,112.37,36.43,167.67,1823.86,264.305402593491,94.7819025232117,72.18,273.08,190.755386957927,261.81,17.34,273.67,52.39,244.29,125.649757345969,106.64
2024-12-16,39.88,46.2438891254532,41.63,278.09,67.0767039687639,171.42,48.5154258980029,15.54,155.82,99.01,91.14,56.8631013811685,111.59,535.316917455987,81.6677533864123,24.18,388.2,355.045972020084,114.65,224.720040738439,746.91,921.08,87.1924041220875,59.07,60.22,255.76,667.006182192324,292.243628241591,107.80191312824,231.916343078735,2170.49,126.69,151.307621439153,612.529874811073,43.2,500.139851130082,599.530747070828,75.22,116.53,35.09,172.47,1796.72,271.951873929949,94.8690182424426,75.51,273.33,197.513258854545,263.36,17.45,278.35,53.3,244.88,125.8395606048,107.85
2024-12-17,38.95,46.2832623814136,43.18,269.79,66.26783783267,172.49,48.2409326952059,15.69,156.91,97.81,88.14,57.0287693714821,109.76,532.95948189776,81.7857561607214,24.29,376.42,348.824244324073,117.56,224.367277407581,741.67,919.13,87.4045510907544,59.14,60.73,253.7,673.234222046897,291.02270543232,108.140474466349,229.269153152044,2138.18,125.02,148.966073986062,605.714962396861,41.63,497.802563117205,597.060655494373,73.13,112.95,32.11,170.81,1809.12,272.120911657803,94.8690182424426,72.97,251.8,196.47665313589,259.8,17.46,278.01,53.46,243.94,120.565027938345,103.29
2024-12-18,34.295,45.6040737160972,41.99,250.19,63.3184357022787,174.52,46.114858069905,15.26,150.2,92.11,83.92,56.0639969573029,105.46,513.731958969273,79.0028573999322,23.71,349.18,335.565802237048,109.1,215.744173764367,707.02,889.55,86.315882277473,57.24,57.18,233.02,645.461336188226,284.061476189141,103.460361851323,219.118880781137,2051.1,121.41,144.90805318812,592.243623903652,37.08,487.478712234792,579.266115777592,70.77,108.07,33.97,162.59,1716.38,255.376233204493,94.1491268491013,68.05,231.99,189.529401348364,252.0,16.47,268.93,53.06,239.26,114.001831040881,97.33
2024-12-19,33.03,45.0626914466421,42.78,251.23,63.8806963090757,172.06,46.9782639623394,15.38,146.93,93.05,85.79,56.1614487163109,106.03,511.44415230939,78.806186109417,24.26,351.03,334.570737141307,108.58,219.418791794145,702.45,902.04,85.0089459711183,55.66,54.72,222.98,632.687397985705,286.84793711675,86.7214909877929,218.146518423025,2044.89,118.88,142.080336984175,594.89827001849,36.94,483.928023636505,579.088269184087,69.84,109.07,32.39,164.21,1666.0,252.224176749802,93.9063493172574,66.98,224.69,189.080870027792,250.41,16.61,266.83,53.59,239.6,115.320464207495,96.18
2024-12-20,35.54,44.7575487129493,44.08,257.26,64.7487477722009,176.03,47.5322411534389,15.44,149.46,95.45,87.38,57.0287693714821,107.93,515.9103487889,80.1042166268169,25.18,362.29,341.954120151712,112.69,218.870048835032,719.0,909.05,85.4929964549534,59.83,54.81,224.46,639.084300164883,289.496551920732,89.7386699715225,220.190463788037,2090.98,119.21,143.677748594123,599.078347109765,38.33,489.149624516338,586.019887591693,71.44,112.81,37.82,166.29,1720.36,256.967176525473,94.1588379503751,66.12,242.49,192.330230261269,252.25,16.62,273.04,53.53,242.1,119.91570100024,97.67
2024-12-23,34.91,44.8756684808304,42.83,251.4,64.3739073676696,173.74,47.1130151709852,15.27,147.46,97.52,87.62,57.4770474629189,109.69,520.928264764917,80.0452152396624,25.07,361.5,341.207821329905,111.58,217.468794493009,714.96,911.45,84.7088346711405,60.01,52.87,222.6,634.028363504632,289.624551892672,89.3403625149245,219.684438479223,2080.43,124.6,144.064699232557,599.692481658721,37.5,495.554788262267,589.529166796759,72.74,113.09,36.72,161.44,1729.85,257.026836900009,93.8675049121623,67.17,231.85,195.35034115312,254.41,17.1,265.39,53.2,240.96,117.618082603867,99.02
2024-12-24,34.79,45.1709679005332,43.53,257.49,65.45,174.62,47.4424070143417,15.5,148.4,97.53,87.93,58.3248777662885,111.38,527.991935270365,80.9695703050836,25.72,365.79,342.73027092639,112.58,219.89894188337,721.36,932.12,85.0670320291785,60.45,56.23,223.89,640.971584969299,291.899012932522,88.9022243126668,221.649007325205,2104.99,126.29,144.44172805975,602.158925250492,39.58,502.019627446822,596.0818039565,72.95,114.65,39.82,163.06,1743.29,259.791100920211,93.9743270261737,67.93,234.8,196.925184456462,256.2,16.95,269.04,53.51,241.44,118.617047124029,99.78
2024-12-26,35.29,45.1414379585629,43.37,254.24,65.29,174.39,47.7119094316334,15.59,147.56,98.25,88.44,58.4515650529989,111.49,527.633272169947,80.8909017888775,25.03,365.08,340.03364451693,112.61,220.369292991181,724.67,924.14,85.018626980795,59.74,54.3,224.06,641.865561981918,292.657166612473,89.439939379074,223.921160182427,2062.71,125.06,144.570711605895,605.189976411464,40.38,502.049465166136,596.121456828874,73.1,114.86,40.94,163.48,1732.76,257.335082168449,94.04230473509,68.38,235.22,196.456718410531,257.12,17.29,269.38,53.86,243.07,118.756902156852,99.6
2024-12-27,35.12,44.8658251668403,42.77,250.11,64.73,171.23,47.1429598840176,15.24,145.99,95.1,86.66,58.0909935446693,109.29,520.619415984002,80.2418865301775,24.42,354.99,336.779781653854,110.61,218.301707913092,708.16,907.55,84.3215942840724,57.97,53.68,215.09,634.296556608417,291.623320685268,88.2549746956951,220.656800837335,2037.33,125.19,143.360250634382,603.823031770241,39.02,499.085585047678,589.846389775748,72.22,113.03,37.74,158.65,1725.47,254.531044565223,93.8480827096148,68.35,233.22,193.406705430642,255.63,17.41,266.24,52.71,241.4,114.990805915841,96.99
2024-12-30,33.87,44.6886455150186,41.85,247.1,64.28,168.86,46.5590379798857,15.27,144.17,93.82,85.01,57.6816961568357,108.62,513.695225573162,79.2486965130761,24.21,349.31,334.083155244393,109.03,215.822565615668,699.51,900.43,84.9992649614416,56.47,53.55,210.55,626.081901170248,288.462705993527,85.0635361997038,218.960127743078,2013.65,122.44,142.050571550449,593.977068195058,38.28,495.326032414198,583.115314690325,71.82,111.45,36.24,154.97,1721.8,253.775346487757,94.2171045580177,68.27,235.29,192.061111468926,252.48,17.6,262.0,53.05,240.63,116.039718662011,94.84
2024-12-31,33.76,44.7083321429988,41.24,243.38,64.13,168.58,46.5141209103371,15.59,142.89,92.3,84.81,57.6914413327365,108.08,509.331491184747,79.4257006745397,24.21,342.16,332.680113459397,107.68,215.411008396333,696.77,891.32,84.5442575066366,56.35,53.05,203.36,624.293947145012,288.226398353023,83.9168585929794,219.237945559682,1990.93,120.79,142.93361275098,594.33366244929,37.26,495.335978320636,580.993886018337,71.59,110.53,36.86,154.41,1700.44,253.407440844781,94.1005713427326,65.36,235.44,189.818454866066,251.47,17.34,258.03,53.35,242.13,113.492359135598,94.73
2025-01-02,34.25,44.6295856310781,41.64,242.39,64.72,169.5,46.4192959857345,15.55,143.63,93.07,83.24,57.5939895737285,109.07,508.335204794698,78.7570182867882,25.35,347.34,329.028224558024,112.54,215.518797191873,697.43,886.73,84.7766017388774,56.36,55.37,199.56,618.622159653846,285.193783633222,87.0777003436893,219.416542727498,1995.92,120.63,142.179555096594,591.480908415434,39.44,492.819663991878,579.566382612886,70.83,111.79,35.6,157.51,1765.0,249.708497623503,94.1102824440063,66.35,231.04,190.007834756974,251.75,17.44,251.84,53.2,245.42,118.177502735158,100.59
2025-01-03,38.25,44.7181754569889,42.45,250.27,65.67,172.31,47.1781401446753,15.81,144.83,96.92,83.61,57.7499123881413,113.09,516.654196151607,78.9241888837261,26.46,359.02,331.257170372486,114.73,218.174321154727,702.85,881.05,84.5055334679298,59.76,55.96,177.16,626.012369624822,287.202398577506,89.6103621881067,222.68090207259,1966.26,125.37,145.99945242473,595.78975565407,41.35,496.867647912054,586.812945039166,72.25,115.2,37.9,162.22,1834.17,251.955705064387,94.0131714312687,66.9,235.25,192.499675426818,254.36,17.75,252.84,51.32,243.49,125.539871248751,106.24
2025-01-06,40.76,44.9347283647709,42.67,254.63,66.16,170.45,46.7288245242498,16.28,146.04,98.76,84.49,57.6616097698108,113.01,522.592063036299,77.7244940115837,26.34,366.36,328.898866095578,113.99,218.193919117552,707.71,881.79,84.1279740905384,61.56,58.17,188.85,620.976299120407,282.712553407931,98.9732341247521,222.770200656498,1968.01,129.55,147.080929850099,591.015354805742,42.71,491.516750248529,590.193352409017,71.21,118.98,33.93,163.08,1799.42,247.351912829302,93.9160604185311,68.5,237.0,197.313911600958,259.7,18.11,254.14,51.92,243.19,133.941162863313,100.96
2025-01-07,38.875,45.259557726444,41.72,247.85,65.28,171.09,46.9035583766375,15.83,141.4,98.27,81.93,57.8185922023983,109.82,513.266822425441,77.8424967858928,26.52,359.93,323.326501559423,113.67,219.457987719796,701.25,879.19,83.1792351422216,60.57,54.79,198.35,611.311414306213,283.963014672264,101.61557817503,220.984228978332,1935.16,127.33,146.148279593359,585.735778763918,40.56,488.6921128202,583.521756632155,70.36,115.29,32.98,158.84,1771.22,244.110365812806,93.5858829752233,64.34,225.36,196.067991266036,257.29,18.15,249.68,52.3,244.56,130.504724913956,97.43
2025-01-08,37.49,46.0371795316613,41.1,244.49,65.56,171.63,47.9719310740937,16.0,141.88,102.47,82.23,58.0835000573898,111.06,513.356488200545,78.0293345118822,26.61,358.72,325.286779798034,115.7,218.693667169602,709.42,875.0,83.2857262486653,61.64,53.34,197.0,621.860343055107,287.399321611259,99.1228007691075,219.982100425584,1964.42,121.84,144.610398850863,596.532660350387,40.81,493.177716623638,584.374293388188,71.34,115.51,32.37,161.03,1739.0,246.705592105154,93.6927050892346,63.19,227.38,194.752299392358,258.84,18.56,254.69,52.93,245.86,129.136143521334,93.66
2025-01-10,37.52,45.6434469720576,39.41,242.39,64.8,171.03,47.2430412898479,15.8,140.42,103.64,82.25,57.6321755637006,108.08,505.306494168949,75.8462831871641,25.32,348.84,316.28144068157,112.62,215.332616545031,704.36,837.69,82.7339086970933,59.94,53.84,193.06,620.290916744066,282.436861160676,99.0530030017416,215.14013276478,1917.63,116.04,148.271547199128,570.283361080531,40.08,480.108795564398,575.452397104122,69.87,114.34,31.6,162.46,1758.77,242.966875300852,93.1683056204516,63.46,218.47,192.539544877536,254.32,19.0,249.71,52.16,248.21,128.796495584479,89.87
2025-01-13,32.34,45.1808112145233,39.1,236.24,64.69,169.52,46.3044708827369,15.97,138.0,100.44,82.24,57.6517983677741,107.96,503.682547353169,77.3213178660277,25.09,341.46,317.495420098375,110.71,213.029855913037,699.14,840.29,82.7048656680632,57.37,53.22,194.51,610.132325948055,285.735321976044,94.7853680828021,215.556859489685,1911.98,117.32,151.44652679654,575.028045741007,39.59,479.979498780707,576.344586732529,69.29,112.64,28.99,162.43,1740.0,246.158705338567,93.0809057089878,65.05,213.0,191.662416961751,255.16,18.705,246.0,52.43,245.74,123.881590145283,92.05
2025-01-14,31.83,45.3579908663449,39.54,246.4,65.19,171.97,46.8136952525524,15.94,139.16,103.11,83.48,58.2110482838672,108.69,503.204329885946,77.0459780593065,24.6,348.04,321.943361076342,112.0,213.372820262483,703.49,828.4,82.5693315325894,61.22,54.83,195.19,620.659053726879,287.202398577506,97.0787232962509,218.007609514723,1949.53,116.09,151.565588531443,580.258094803076,41.76,481.849329191009,577.137644180002,69.61,114.91,27.79,163.41,1753.61,250.911648509994,93.110039012809,65.09,220.16,190.426463989508,258.11,19.57,246.03,52.91,247.03,128.816474874883,93.0
2025-01-15,34.92,46.3226356373739,40.18,250.03,66.55,174.47,49.9239578250532,16.0,140.95,107.5,85.7,58.8487894162541,112.36,514.781177738315,76.741137559008,26.3,362.02,319.575106148476,114.48,215.606988024588,709.14,848.26,83.9924399550646,62.93,56.64,214.04,618.320886403606,288.856552061034,102.891880206862,222.29394154232,2030.47,119.96,154.036119530679,595.314296648428,45.56,493.834146448531,587.635742140918,73.22,116.1,31.18,165.71,1838.15,262.038308361095,93.9160604185311,66.73,234.15,196.337110058379,262.3,19.95,248.57,55.6,248.88,131.863316661377,96.45
2025-01-16,34.75,47.1593173265318,39.83,254.25,67.06,179.76,51.1670643748971,16.36,136.79,110.72,84.04,58.6918069836665,114.63,511.174621006338,77.3999863822337,26.22,363.38,318.420830637415,114.82,218.18412013614,717.33,842.37,84.2635082260122,64.2,57.09,231.92,604.21228527849,291.672551443706,102.303584739065,222.740434461862,1969.68,118.44,153.877370550808,604.199436816375,46.08,502.427409610771,586.50563527827,73.42,118.13,30.88,167.64,1837.18,262.74428945978,94.1199935452801,68.24,240.61,193.775497849779,263.86,20.0,250.7,55.85,250.6,132.452705728272,95.67
2025-01-17,35.15,47.4152434902742,40.18,252.36,67.4,178.58,51.5664560374975,16.45,138.4,113.28,84.76,59.0940744671721,111.94,519.802461144162,77.4688213339141,24.58,357.0,322.958327473998,117.16,220.271303177054,704.44,858.1,84.4087233711628,63.02,59.62,230.49,601.088095748669,291.623320685268,105.444484270527,223.702874755095,1900.54,121.46,153.966666851985,606.230042986307,48.15,499.145260486305,592.394086825753,73.85,119.95,31.03,170.79,1836.0,261.382044241191,94.1199935452801,67.9,242.05,196.905249731103,263.95,20.04,249.64,56.4,249.27,135.739298999605,98.29
2025-01-21,47.64,48.7736208209069,41.39,256.19,68.5,181.49,52.8145549831238,16.7,138.4,118.1,88.68,59.8789866301098,113.88,522.851097497712,77.5966576727489,25.46,366.41,325.22707589229,119.85,219.751957162178,726.09,869.68,85.1638421259455,65.07,60.42,232.32,606.341509989897,293.563012567738,109.063997063927,227.999128847571,1894.19,122.28,159.324444922618,611.539335215984,50.0,507.290957858844,597.816617122846,74.16,121.5,30.15,173.53,1834.51,270.728836251946,94.4307487860404,71.36,247.46,198.978461168414,267.74,20.34,250.72,57.0,253.13,142.981791770779,103.2
2025-01-22,50.45,48.4881647151942,42.63,260.85,68.65,183.49,53.1740074794642,17.0,140.12,123.27,94.85,60.4676707523131,112.65,529.536179174941,77.2131486562444,24.97,377.98,330.978552145678,123.09,218.772059020904,730.16,953.99,84.7185156808172,63.68,59.38,234.05,608.600080127697,291.800551415646,108.914430419572,226.510819115766,1880.32,123.75,159.850300918439,607.200771789495,50.16,508.196035344682,601.177198056511,74.01,129.82,33.3,177.49,1818.49,270.341043817457,94.2073934567439,71.35,253.75,199.377155675589,272.08,20.42,253.48,56.63,254.43,148.436138050863,107.96
2025-01-23,54.84,48.6161277970654,43.87,265.7,68.87,204.6,54.2923041347454,17.51,140.2,122.92,98.18,61.0563548745163,113.4,530.661982795696,77.9703331247277,26.24,377.7,333.008484940992,123.93,221.496175853647,737.12,984.86,84.0602070228015,63.94,58.79,243.12,595.287450857313,291.249166921137,104.537113294771,227.542713863151,1854.6,123.04,147.745691203307,610.132768990958,50.36,510.762079205629,604.458473245428,74.38,129.12,32.5,174.94,1828.73,267.358025090621,94.0520158363637,70.31,248.9,198.928624355017,272.91,20.88,255.3,57.0,254.07,153.331064199657,107.76
2025-01-24,51.4,48.0845888416005,43.67,264.81,68.65,205.96,53.9727908046651,17.29,140.99,121.69,96.62,61.0563548745163,136.23,527.663160761649,77.9113317375731,25.99,374.92,332.232334166313,125.12,220.281102158467,726.61,977.59,84.4377664001929,64.79,59.7,240.47,594.939213170868,292.529166640533,102.891880206862,226.907701710914,1814.85,122.84,144.451649870992,614.847737463581,51.12,510.970943240822,602.693920424802,74.16,129.17,30.69,174.12,1843.45,267.298364716084,94.2073934567439,70.99,248.13,201.241052496633,272.99,20.75,258.28,57.44,255.65,146.168488590096,100.33
2025-01-27,51.86,48.3503583193329,43.32,268.0,66.22,202.8,52.994281231294,17.11,142.16,87.36,76.29,57.9657632329492,138.99,512.300424627093,79.7600418684154,25.58,373.75,345.387094732021,126.47,219.624570403813,758.43,971.89,85.4349103968931,64.76,57.67,242.15,603.565558146521,295.532242905271,90.8467797814443,224.73476950248,1842.64,115.01,147.299209697421,617.829261644798,47.74,517.933077747266,594.168552864473,76.44,100.3,24.54,175.52,1846.0,273.383722918831,94.7317929255269,69.01,245.97,193.137586638299,263.01,20.14,264.2,57.79,252.99,102.493759768615,81.32
2025-01-28,51.02,48.6259711110555,45.62,274.71,67.46,207.12,56.0596122417523,18.265,151.89,94.48,80.05,58.3091623042344,146.97,519.872201191465,79.0225245289837,26.96,408.68,358.173681212305,139.98,221.123814559963,794.57,971.83,85.3768243388329,72.75,57.58,244.85,597.635567828771,293.720550994741,87.9950424290688,224.982821124447,1851.1,114.17,140.383707261808,622.395649178158,49.4,517.634700554133,599.273860182577,76.12,106.54,26.67,188.02,1895.53,271.802722993607,94.7026596217056,73.19,264.92,196.426816322493,269.72,21.2,270.43,58.95,255.18,106.439669623255,82.49
2025-01-29,50.77,48.4684780872141,45.79,271.33,68.19,207.34,53.1740074794642,17.47,145.72,100.49,81.36,58.426899128675,146.1,518.895840529217,79.2978643357049,26.91,397.07,352.25304389264,136.44,224.034112039547,777.79,978.15,85.2025661646523,70.33,59.34,245.46,590.004187671533,295.945781276153,88.7528467604693,224.466873750755,1860.21,117.35,139.173246290295,587.439506867471,51.15,514.422172774731,596.587378079264,75.65,107.84,26.53,182.88,1889.76,269.645006114529,94.6443930140631,74.11,250.0,196.536457311966,300.46,20.81,265.4,58.08,254.2,110.345620897088,85.58
2025-01-30,57.19,49.5610859401143,47.23,266.95,69.1,211.53,53.3487413318519,17.38,142.61,114.15,84.65,59.3295481160534,148.35,521.107596315126,80.7138976274139,28.42,396.87,341.874514944052,137.26,253.078292946918,771.99,973.24,85.5220394839835,69.38,59.72,243.94,601.555729213324,298.594396080135,92.2327640191373,226.748948672855,1866.42,118.86,141.078234048742,585.141455006865,53.0,520.707985643406,599.789347523434,76.52,113.86,28.07,179.29,1947.32,276.764477475912,94.7803484318957,74.03,241.86,201.968669972227,301.48,21.33,260.07,57.2,258.05,114.481334010559,89.68
2025-01-31,57.39,49.10829349657,46.01,306.78,67.93,211.27,54.0626539287502,17.74,142.71,123.47,87.14,59.4570963425308,146.58,520.350418658689,80.1140501913427,27.71,398.07,340.013743215015,138.4,250.559954723843,779.53,976.76,84.9605409227348,72.76,57.71,247.48,598.481287924423,298.348242287943,90.9764042065523,224.714925372722,1873.56,115.95,140.919485068871,591.124314161202,51.95,518.58950757216,596.597291297358,76.6,115.23,27.92,181.51,1922.19,273.224628586733,94.5861264064205,73.27,255.46,204.928976688002,297.26,20.98,262.06,57.75,258.56,116.898828149351,90.49
