,CRWD,LDOS,QMOM,IBM,MU,EFX,TLT,ADP,NFLX,NET,SRAD,AAOI,AMD,GTLB,SNOW,MELI,TWLO,SPY,RELX,CLS,FIS,KVYO,QQQ,SPGI,PEGA,VERX,CSGP,GLD,CRM,GOOG,ANET,HUBS,IBIT,DDOG,CVNA,MNDY,COHR,WDAY,MSCI,HOOD,INTU,IWM,CSCO,AGG,TEAM,RBRK,TEM,WRBY,BASE,CIEN,FICO,GWRE,FFIV,VRT
2020-10-07,144.57,82.8073792506727,42.6878579475233,95.4699491248052,47.2750794828536,155.375619239329,137.786482308621,129.697320693943,534.66,43.38,,11.48,86.69,,246.0,1145.0,298.18,317.590600144,19.6019745556849,7.39,129.762134935238,,271.524287224969,340.469499778989,64.4551053268963,25.0,87.572,177.22,257.23587711977,72.5149032269546,13.249375,304.61,,104.43,216.96,,43.71,227.21,326.006922645461,,324.56297106618,150.499228667019,34.1887195245535,102.214535919289,193.04,,,,,41.88,446.44,112.11,127.63,18.0203344680214
2020-10-08,142.97,83.471859802978,42.3279765240702,101.179524545987,48.7301480312827,156.070164752784,138.53052585242,132.657087004916,531.79,43.41,,11.59,86.51,,240.19,1160.37,299.1,320.405260351874,19.7104725698307,7.61,131.556908585794,,272.969597270572,342.675980053691,63.8556842413107,24.83,86.889,177.85,257.473343888401,73.7881312287482,13.905625,309.73,,102.66,214.0,,44.53,224.04,329.420956227612,,325.21227144722,152.210729517894,34.5271357838067,102.34497815502,188.78,,,,,42.38,439.19,114.28,128.06,18.0601584115971
2020-10-09,143.57,85.0441518140667,43.1396321703411,98.3324316809773,48.720382470555,158.472134653486,138.504570845078,135.219811493686,539.44,46.35,,11.83,83.1,,238.0,1199.84,306.24,323.266520894314,19.9545931016589,7.31,133.73755857122,,277.140626261239,342.253870783748,65.0743419855592,25.3,87.437,181.08,263.172546335551,75.2426104866473,14.225625,321.57,,111.79,213.45,,45.42,225.73,335.060293036012,,331.833208464057,153.000652987528,34.5791998236918,102.371066602167,198.85,,,,,43.03,442.3,115.47,127.56,17.9605985526578
2020-10-12,145.96,83.958521615934,43.3209185925186,97.886130637273,49.4918617680442,158.742235686496,138.945805969889,135.878539971433,539.81,57.01,,11.4,84.29,,243.97,1215.75,329.72,328.46711823204,20.1173401228777,7.31,133.881140463265,,285.696085725815,345.448470485816,65.7530253634536,26.24,88.23,180.56,264.251041243084,77.9206598679549,14.265625,322.74,,112.2,209.5,,45.17,228.19,335.355098164276,,340.687012803287,154.025672727887,35.0217441627152,102.571078030289,194.27,,,,,42.73,444.52,115.87,128.75,17.9008626372942
2020-10-13,152.8,82.5359717011395,43.7948970377769,96.2625182196593,50.6344323731865,159.06056904683,139.940747917992,135.075432649248,554.09,59.73,,11.5,85.28,,249.61,1269.17,337.88,326.323502841938,19.9726761040165,7.06,130.982581017616,,285.686385658395,339.606094454106,65.5895468855666,26.24,88.322,177.72,264.013574474453,78.0462943002692,14.115,319.33,,116.87,216.85,,45.46,232.9,342.325812971286,,339.386124885023,153.000652987528,34.5444904637684,102.597166477435,192.99,,,,,41.68,440.17,105.75,126.53,17.8510827078245
2020-10-14,147.79,82.816738131691,43.6334117836634,96.9088852484723,50.4195900371768,158.366023533374,140.260859675208,134.01063867152,541.45,61.5,,11.18,84.21,,243.18,1238.7,323.42,324.273088120971,19.900344094586,7.09,129.28651991784,,283.300169073037,337.217339721929,65.1387425980601,26.68,86.941,178.27,259.066350127969,77.8675259380829,14.251875,313.36,,113.55,213.22,,44.93,230.54,341.441397586495,,335.221341922819,151.486633004062,34.6139091836152,102.658039520776,191.81,,,,,42.07,437.73,102.83,129.11,18.229410171794
2020-10-15,145.36,82.1522575793857,43.0110207001006,96.100926462456,50.7223224197359,156.6393062152,140.018612940017,132.999986760456,541.94,58.78,,11.22,83.13,,241.0,1257.89,325.9,323.872325243691,19.3759370262143,7.12,129.116016421037,,281.398955858686,333.322422367455,64.4253819672805,26.69,86.739,178.92,254.99973171516,77.4230879265364,14.139375,312.19,,113.29,224.39,,46.67,226.67,343.894937041077,,331.988538364745,153.047672241673,34.683327903462,102.571078030289,190.925,,,,,42.11,437.01,103.43,132.27,18.2493221435819
2020-10-16,145.34,82.1990519844776,42.7339965915558,96.9011904028912,50.4000589157214,157.565366899807,139.62928782989,133.929425571524,530.79,58.29,,10.98,83.17,,242.52,1271.38,326.47,323.676603838508,19.9274685981224,7.1,129.116016421037,,279.856645138882,334.013146627362,64.7672006028624,27.35,86.063,178.3,255.820970956676,78.1123392785213,14.090625,311.26,,112.36,221.34,,45.99,229.45,347.689364337117,,331.192472623718,152.671518208514,34.8481973630982,102.518901135996,207.45,,,,,41.81,437.4,105.63,132.7,18.2592781294758
2020-10-19,144.66,80.823296474775,42.1816785736173,96.5857017340658,51.396146109948,152.973649338628,139.10153601394,130.888446160555,530.72,58.27,,10.89,82.0,,246.78,1284.05,329.59,318.755608508186,19.5658085509696,7.13,125.436730437396,,275.287913383989,327.278585093272,64.0092549326591,26.0,83.601,178.39,252.318336119365,76.2054767485341,13.851875,311.64,,111.66,213.68,,46.32,227.64,344.893470540035,,325.484098773425,150.847171147691,34.101946124745,102.397155049313,212.94,,,,,41.27,432.43,103.39,132.28,18.2393661576879
2020-10-20,142.64,80.6080422113521,41.963673480564,90.3144025854629,52.2750465754421,154.063699936134,137.777830639507,132.305163571599,525.42,57.06,,10.86,81.56,,251.77,1333.66,309.38,320.032457675334,19.9093855957648,7.05,126.262326316652,,275.879617496618,326.319245843402,64.0389782922749,26.04,83.563,179.25,253.26820319389,77.2641827157041,13.87375,309.79,,108.59,199.98,,45.8,224.43,340.994434972676,,324.746281745155,151.176305926706,34.0151727249365,102.310193558825,210.97,,,,,40.75,434.81,103.69,129.27,18.4285298896727
2020-10-21,135.14,79.1386978914657,41.0325379706841,88.536893256227,52.0602042394325,156.610366818806,137.30198883824,132.512708160479,489.05,54.98,,10.645,79.2,,270.61,1299.13,298.7,319.426653325957,19.6833480662942,6.88,126.8994709626,,275.666216013375,324.170325923692,64.3560274615103,25.77,82.549,180.6,251.546569121314,79.1203942097385,13.394375,308.06,,102.17,192.23,,46.16,224.31,332.854009495458,,323.076485312757,149.878574512306,33.8936899652046,102.188447472143,206.99,,,,,41.01,431.77,103.2,127.43,18.4882658050363
2020-10-22,134.54,80.3085580187638,41.1787397989619,89.0755324469046,53.1051192372976,150.388396594098,135.87446343444,134.31744371595,485.23,55.81,,10.39,79.42,,297.09,1294.32,294.03,321.178825905693,19.3668955250355,6.89,128.075047703714,,275.656515945955,323.537162018778,65.3913911547945,25.88,82.205,178.83,247.034700517321,80.2138606917781,13.373125,309.24,,98.94,202.2,,47.74,220.85,330.59066689782,,322.134797789834,152.464633490276,33.6854338056642,102.005828342118,203.08,,,,,41.49,433.06,103.98,127.33,18.9661531279451
2020-10-23,135.42,80.2991991377454,41.3848257423069,89.2602087408511,51.6109884459577,147.542689282022,136.705023669378,134.633272438157,488.28,55.82,,10.17,81.96,,265.05,1312.16,306.1,322.269273734571,19.3488125226779,6.97,129.582657570182,,276.199719721484,323.709843083754,66.496109353849,25.92,81.981,178.64,247.875728656223,81.4885784299232,13.381875,315.6,,102.08,202.64,,47.2,224.14,333.367541009207,,324.658908676018,153.348595468201,33.6854338056642,102.153662875947,208.49,,,,,41.24,435.6,101.74,128.36,18.7570774241725
2020-10-26,133.08,78.0905032174065,40.6492988586896,86.3515571111924,50.9176336342902,145.574810327231,137.976819029127,131.538150960524,488.24,54.75,,10.02,82.23,,251.39,1281.44,300.62,316.313750976853,18.9238619672732,6.52,125.113671180296,,272.057790933078,319.987606794257,64.0934711182372,24.93,83.075,178.55,239.425869472429,78.9783726775572,13.054375,306.32,,99.76,201.38,,46.45,210.33,332.426066567333,,318.51366948004,150.038439976399,32.6875397078663,102.292801260728,207.2,,,,,40.57,415.59,99.56,125.57,18.0900263692789
2020-10-27,133.48,77.397946022046,40.6441082612359,85.0742127447285,50.7418535411913,142.584406033185,138.902547624319,131.772766582735,488.93,55.98,,9.96,78.88,,266.77,1282.47,286.29,315.223303147975,18.8967374637368,6.66,123.713747732862,,274.182105698091,317.397390819607,61.3836914999287,24.5,82.888,179.02,247.658050784978,79.6641479780552,13.159375,304.56,,101.33,208.32,,46.73,214.17,339.40629121719,,320.630039376917,148.750112412829,31.9933525093982,102.527597285045,213.01,,,,,39.54,405.84,98.69,136.26,17.8411267219306
2020-10-28,131.57,74.2533619998685,39.7774707308264,82.0655281225153,48.8278036385598,135.909051931639,139.032322661028,139.939194971243,486.24,54.76,,9.57,76.4,,272.44,1273.59,296.96,304.449305795983,18.2095833741464,6.04,118.912728217623,,263.492631401081,313.416132932645,59.5804743499025,23.46,79.335,176.13,235.913340186425,75.3121315163864,12.77375,297.53,,97.03,203.0,,45.15,209.7,323.981326119004,,309.213291676331,144.170437059115,30.9867810716194,102.379762751216,208.86,,,,,38.44,390.15,98.32,134.22,17.5225351733246
2020-10-29,127.36,76.0409082743801,39.9599106191047,83.8045632238457,49.29655055349,134.626072024838,137.682662279253,142.745558760001,504.21,54.0,,9.36,78.02,,265.88,1300.98,288.58,307.543568011261,18.128209863537,6.13,112.191300896289,,268.100163425654,312.49516725277,58.802713106622,24.46,82.826,175.4,234.636956305032,77.8258133202394,12.6975,298.42,,96.41,191.19,,45.59,217.63,328.555560528515,,316.106056019372,145.891341760818,30.9694263916577,102.197143621191,210.72,,,,,38.81,393.43,99.1,133.57,17.8610386937184
2020-10-30,123.84,77.6787124525976,38.6507265946839,85.9206457586503,49.159832703302,131.770718247298,136.324350228365,142.538014171122,475.74,51.97,,8.78,75.29,,250.02,1214.05,278.97,304.337464993021,17.8388818258147,5.87,111.805424561419,,261.300416164126,309.60755611066,57.4057152046787,24.24,82.361,176.2,229.818359791557,80.4959174410054,13.05625,290.07,,90.75,185.35,,45.47,210.12,332.692342167055,,305.495082178606,143.963552340877,31.1516505312556,101.918866851631,191.62,,,,,39.39,391.45,96.11,132.94,17.5723151027943
2020-11-02,124.47,80.2336869706167,39.030505308376,86.8825014562888,48.5446023774561,136.835112616246,137.344772207175,145.696301393196,484.12,52.05,,8.715,74.7,,252.23,1215.86,273.38,307.748609483358,18.4175379012592,5.93,111.249044729747,,261.882420209335,314.586526817487,56.1771496738916,25.09,85.088,177.91,229.996459868031,80.7451999904985,13.5075,290.88,,88.33,185.01,,45.79,205.48,339.358742002954,,307.184294848591,146.530803617189,31.1516505312556,102.103280866818,184.29,,,,,39.15,390.85,95.69,131.23,17.3333714413399
2020-11-03,126.86,82.3207174377166,40.2519297869601,87.8443571539273,49.8824841971527,144.696981969947,136.547968130806,150.226187637429,487.22,53.05,,9.14,76.58,,262.13,1233.97,280.37,313.182208493921,19.1318164943861,6.28,115.305233180005,,266.412351694548,321.138813894102,57.4701158171796,25.51,87.994,178.92,234.627061856339,81.9459274898499,15.593125,298.97,,90.14,191.0,,46.99,209.18,351.360163676143,,315.251741565586,150.687305683599,31.828483049762,102.059728878733,182.06,,,,,39.65,402.71,99.27,135.93,17.5225351733246
2020-11-04,136.32,86.4011895617326,42.0438393745704,86.1053220525969,50.7418535411913,146.578042735556,139.51000067557,148.511688859732,496.95,56.12,,9.07,81.35,,263.91,1315.69,306.19,320.18157874595,19.0414014825979,6.18,119.172970396954,,278.304634351657,336.824010629482,60.0510942104863,26.01,90.25,178.82,248.093406527468,86.8580848197024,15.9025,326.07,,97.62,201.2,,47.43,215.24,378.700961861893,,332.988474600425,150.85657499852,31.7330323099726,102.739139892862,188.82,,,,,39.71,441.65,102.1,134.0,17.2736355259763
2020-11-05,138.92,85.5401725080412,43.6139951042997,88.3137427343749,53.3004304518519,146.288648771616,139.75250626403,146.824261115366,513.76,58.0,,10.02,83.0,,263.21,1437.8,307.54,326.426023577987,19.7828045792613,6.44,118.984519163646,,285.560284781933,341.515179561348,61.274705848004,28.12,90.36,182.93,257.473343888401,87.565213007906,16.0625,336.21,,101.95,204.51,,56.21,225.23,397.254665256814,,340.716137159666,155.078904020733,32.3057367487088,102.834954266649,199.99,,,,,41.3,444.6,104.53,140.85,17.2039436247187
2020-11-06,141.79,84.6697965733313,44.0569260870112,87.752019006954,53.8668329740592,144.764507228199,138.063628058682,150.000595692995,514.73,64.47,,7.69,85.88,,265.0,1485.86,292.13,326.351463042679,19.9545931016589,6.52,119.478081917549,,285.773686265176,339.951456584059,62.7162887893711,28.33,90.265,183.19,257.404082747551,87.4847672449221,16.4375,380.05,,100.35,210.0,,57.2,225.0,400.507031510563,,341.978192602758,153.865807263794,32.5660569481344,102.608483928606,198.18,,,,,42.3,443.85,107.01,144.37,16.8853520761128
2020-11-09,126.55,88.5630910769796,41.3709841490971,90.1528108282597,54.6480778322761,146.529810408233,135.162221911034,153.303261759508,470.5,64.57,,7.715,83.12,,239.84,1330.72,274.0,330.452292484613,21.5549388103103,7.1,127.150739273678,,279.934245678243,332.32470954759,61.5818472307008,27.4,91.192,175.08,256.543265711262,87.5468395929035,16.355,345.57,,94.89,194.15,,56.57,223.4,371.321323812452,,349.628190211654,159.442290805381,33.1474387268514,102.12941205967,187.52,,,,,42.87,430.5,109.25,154.97,16.8256161607492
2020-11-10,123.5,88.8532163885495,40.270289122398,92.0100227192945,54.110971992252,149.144002549156,134.382739662412,154.368055737236,480.24,61.24,,7.4,77.99,,235.68,1226.03,266.26,329.967649005112,21.4102747914491,6.76,129.546762097171,,274.919310822023,321.474582631556,60.09567924991,25.85,88.613,175.66,245.045916330034,86.4240749626167,16.0875,340.35,,92.6,192.49,,56.87,213.9,361.202851023013,,332.270073809742,162.40450381651,33.5986604058556,101.963914504946,185.66,,,,,43.12,432.89,108.74,157.91,16.7459682735978
2020-11-11,130.96,88.9000107936415,42.1207371146245,91.4559805165068,55.0387002613846,153.562083731972,134.867750839333,155.089949959424,490.76,65.46,,7.65,81.28,,240.76,1304.49,279.17,332.418826603359,21.4554822973432,6.82,128.819878768695,,281.069153566401,329.983921777906,61.1013195835785,24.61,89.867,174.9,251.497096877849,87.035860024321,16.575625,345.0,,86.83,207.25,,58.53,218.62,377.559780720227,,342.11410626586,162.338676860707,34.1279781446876,102.024887288265,191.76,,,,,42.9,471.78,109.0,159.66,17.2736355259763
2020-11-12,137.3,88.1232236691155,41.8465005491566,89.3490594636521,54.9312790933798,156.774356731705,137.16289301583,152.888172581749,486.77,64.15,,7.63,81.84,,235.38,1296.0,285.67,329.194083451292,21.3831502879127,6.7,127.581484949811,,279.74994439726,327.825408465698,59.1445317422039,25.14,90.136,175.96,246.787339299996,86.8933419133558,16.693125,353.47,,90.01,214.74,,58.28,219.81,371.131126955508,,339.308459934678,159.846656391027,33.5552737059514,102.4516967715,193.0,,,,,42.48,461.72,108.14,157.12,17.2338115824005
2020-11-13,132.18,92.1569013880395,42.1687982021583,91.1828611207664,56.5718932956354,159.253498356123,136.981013824485,154.873381692768,482.84,63.77,,7.59,81.43,,234.8,1301.66,274.43,333.751596171988,21.2204032666939,7.07,129.869821354271,,282.204061454559,328.017276315672,59.8727540527914,24.99,91.708,177.16,246.876389338233,88.2430430478624,17.11625,349.41,,85.82,211.08,,59.48,222.0,370.121064835315,,346.531300316682,163.156811882828,35.9241875207237,102.469117566734,192.82,,,,,43.55,473.25,109.93,159.46,17.9108186231881
2020-11-16,131.58,94.1784196880107,42.4276552196153,92.3611762281036,60.4097586616262,165.446529184437,136.651899097289,159.764215048095,479.1,64.54,,7.51,83.73,,241.85,1286.31,278.52,337.917666082317,21.0214902407598,7.14,132.714537590403,,284.405976758934,325.81079604097,60.3483278066444,24.8,91.556,177.15,247.252378388566,88.4595513976213,17.07875,348.23,,86.36,210.01,,60.27,224.97,378.868583951705,,346.638089623405,167.040602275198,36.9134042785408,102.460407169117,189.46,,,,,44.13,473.25,110.41,162.99,18.1895862282183
2020-11-17,137.78,93.8508588523673,43.0375504204193,91.8461510818503,60.5367109510864,165.870973664882,137.543973226268,158.952084048133,480.63,65.96,,7.48,83.36,,248.03,1300.81,287.88,336.100253034187,20.5422906782823,7.14,131.888941711147,,283.50387048886,322.971151861354,61.3291986739664,26.29,91.408,176.5,253.46609216775,87.9018934233569,17.36125,355.66,,88.09,221.59,,60.76,226.78,384.624032259221,,348.278761699425,167.821121894003,36.3406998398046,102.669456711925,196.52,,,,,44.04,478.02,113.84,162.09,18.3289700307333
2020-11-18,137.68,93.1489427759884,42.8200259382413,91.1204338303114,59.3160158601224,165.870973664882,137.942375264452,156.254004392703,481.79,64.48,,7.54,82.54,,260.54,1318.09,278.93,332.055343993733,20.8135357136469,7.1,130.094168060591,,281.408655926107,322.798470796377,60.685192548957,25.82,88.552,175.49,254.445642588353,86.7413888054974,17.001875,359.4,,87.3,224.18,,60.83,223.61,381.107872614397,,344.385806063425,165.470159186758,35.8547688008769,102.739139892862,193.7,,,,,42.36,474.28,114.25,155.43,18.0203344680214
2020-11-19,143.76,93.9070121384776,43.7946086712517,91.4403736938931,60.380461979443,167.472286932016,138.652570202085,156.678117248239,484.67,65.89,,7.77,85.54,,264.0,1370.3,295.64,333.453354030756,21.3921917890915,7.1,132.5440340936,,283.610571230482,324.861050183599,62.9491217730283,25.85,89.475,175.16,261.856584659386,87.5925248410178,17.054375,366.07,,88.89,227.0,,63.2,230.8,381.908299200211,,350.890245654746,166.73967904867,35.7246087011642,102.930768640436,199.45,,,,,42.53,479.3,118.22,160.2,18.4583978473545
2020-11-20,145.72,93.9350887815327,44.1969760960847,91.2530918225282,59.9605428681514,165.571933235478,139.882419972133,154.548529292783,488.24,66.55,,7.92,84.64,,266.0,1416.99,298.31,331.169937636952,21.365067285555,7.17,129.376258600368,,281.670557746451,324.525281446144,64.0984250115065,26.1,89.206,175.69,255.316354073334,86.5134591437099,16.78125,371.43,,89.09,234.3,,64.78,209.4,381.441383691819,,337.54158231435,166.918352214421,35.5510619015472,103.035293411841,208.43,,,,,42.1,482.79,117.35,161.11,18.538045734506
2020-11-23,147.54,95.8162238662282,44.5464763246305,93.711166384192,62.6753687504554,166.864559607742,139.241512345489,155.261399837194,476.62,66.09,,7.84,85.31,,274.15,1451.77,301.72,333.155111889525,21.3289012808397,7.46,130.408253449438,,281.680257813871,323.412447916294,64.1628256240075,26.64,88.779,172.23,254.920576125616,86.1494668951472,16.77875,370.94,,91.04,240.08,,66.46,207.1,383.03270797552,,333.308842520595,170.040430689643,36.1324436802642,103.00916221899,211.05,,,,,43.36,486.17,118.75,162.2,18.8865052407937
