,GWRE,TWLO,MNDY,VRT,IWM,CVNA,ANET,COHR,CRWD,WDAY,QMOM,EFX,SRAD,TEAM,KVYO,NET,CLS,INTU,FFIV,AMD,NFLX,IBM,PEGA,CIEN,FICO,FIS,TEM,QQQ,WRBY,CSCO,SPY,IBIT,TLT,RELX,MU,AGG,ADP,LDOS,HOOD,AAOI,GTLB,CSGP,GOOG,VERX,SPGI,CRM,GLD,RBRK,BASE,MSCI,HUBS,MELI,DDOG,SNOW
2013-01-17,33.62,,,,74.6706263824835,,,19.49,,50.95,,49.9156720113992,,,,,8.56,57.2271793004443,98.52,2.74,13.9571289,112.75833232796,5.88619351268835,15.52,44.3003431463139,29.7242194963994,,60.3087914861982,,14.2392920089143,118.732153523752,,84.7770942230403,8.03925220950875,7.62690292834304,79.709656459243,39.1903909131229,17.2114146713321,,,,8.985,,,46.9373253299181,42.4036292404613,163.35,,,28.1355529990621,,85.8317811542909,,
2013-01-18,33.16,,,,74.881990247923,,,19.67,,50.39,,51.2393928532891,,,,,8.63,57.2631486149009,96.89,2.46,14.16712869,113.235801124805,5.66147430222857,15.44,44.2804373529433,29.7322422277075,,60.1742137009716,,14.2834711965315,118.996894136338,,85.4318535135473,8.13735940803022,7.70014463380088,79.8031786193486,39.5546754323424,17.2114146713321,,,,8.985,,,47.2328566375509,42.1285867087199,163.09,,,28.4010662390658,,86.3602176133414,,
2013-01-22,32.1,,,,75.4230817434483,,,17.8,,50.63,,51.0640655894626,,,,,8.63,57.3530719010424,96.69,2.45,13.97284317,114.173270347877,5.65905796663223,15.41,44.5292597700761,30.2296515688078,,60.2729040768044,,14.1849176241548,119.638689560791,,85.5955433361741,8.06146501692042,7.65619961052618,79.7600145454538,39.71363594982,17.2833086340361,,,,9.146,,,47.180704053851,41.353016326422,163.67,,,29.1179519870759,,85.6752073886464,,
2013-01-23,32.92,,,,75.245536096479,,,17.18,,51.93,,50.9764019575494,,,,,8.26,57.2541562862867,98.81,2.73,14.75141382,119.20416108536,5.61556392589808,15.41,44.3401547330552,30.253719762732,,60.6407500230904,,14.0149976717811,119.831228188127,,85.4674382575966,8.00037965770712,7.5976062461599,79.8463426932435,39.448701754024,17.2257934638729,,,,9.202,,,48.4062897707989,42.2277011345727,163.21,,,29.2595590484112,,85.6752073886464,,
2013-01-24,32.97,,,,75.4907181803889,,,17.49,,53.16,,51.7653746447685,,,,,8.32,57.389041215499,103.22,2.79,20.97997902,119.029477379198,5.61798026149442,15.46,44.6486945302998,29.8686286599447,,59.8063677546856,,14.286869595579,119.86331795935,,85.1685264075825,8.01518794917054,7.64643404979846,79.7384325085063,39.5480520774475,17.4270965594441,,,,9.264,,,49.4928019312137,42.6910610754344,161.42,,,29.5162218470815,,85.8415670146437,,
2013-01-25,33.5,,,,76.0402642305317,,,17.6,,54.39,,51.6075801073247,,,,,8.24,57.2901256007433,105.43,2.85,24.22283292,119.349730840496,5.66630697342125,15.69,44.3003431463139,29.8445604660205,,60.1114107345325,,14.3752279708133,120.537203155025,,84.0013468027657,8.10589137217684,7.68549629270931,79.5441941759793,39.6672724655557,17.4414753519849,,,,9.227,,,49.5275703203469,43.0800851969065,160.65,,,29.7905855284187,,87.3290177882673,,
2013-01-28,34.52,,,,76.0909915582372,,,17.63,,56.5,,51.4936173858375,,,,,8.15,57.4429951871839,105.66,2.82,23.15854827,119.326439679674,5.88136084149566,15.73,44.6486945302998,29.55574213893,,60.2459885197591,,14.3140567879588,120.392799184523,,83.6953180039417,8.046656725457,7.63666848907075,79.4290899789262,39.5016885931832,17.3983389743625,,,,9.553,,,49.4319572502304,44.1232645290069,160.29,,,30.1092014164232,,85.7926377128798,,
2013-01-29,33.89,,,,76.1332643313251,,,17.51,,55.93,,51.6864773760466,,,,,8.12,57.4429951871839,104.81,2.74,24.15997584,118.726692288516,5.77987474644931,15.2,44.1709554894049,29.6038785267784,,60.2549603721075,,14.1237464413002,120.866123310057,,83.2327163313009,8.0318476935605,7.40229503160566,79.3787318927155,39.9189599515619,17.5565056923112,,,,9.417,,,49.7014122660133,43.285747630551,160.99,,,30.1800049470908,,85.234843672771,,
2013-01-30,32.5,,,,75.2201724326263,,,17.08,,53.24,,51.5286828386028,,,,,8.06,56.7056242408237,104.95,2.65,23.9571189,118.50542626071,5.68805399378833,14.6,44.2306728695168,29.8204922720963,,60.1293544392294,,13.9878104794013,120.392799184523,,83.0903773551037,8.08738017486035,7.47065395669965,79.3427618311364,39.3890915599699,17.5277481072296,,,,9.331,,,49.8752542116797,42.6935389360807,162.19,,,29.9056412657536,,83.7865363405586,,
2013-01-31,33.12,,,,75.7359002642988,,,17.02,,53.42,,51.4585519330722,,,,,7.8,56.0941458950615,104.88,2.6,23.60569068,118.243400701466,5.81128710920175,15.66,44.8577053606913,29.7723558842478,,59.9947766540028,,13.9810136813063,120.095968800714,,83.4960434372657,8.05406050097217,7.38276391015024,79.4147019542946,39.2698711718617,17.3983389743625,,,,9.378,,,49.9969435736461,42.6514153050933,161.2,,,29.8613890590864,,86.5070055186332,,
2013-02-01,34.34,,,,76.4038100790878,,,17.11,,53.52,,51.967000998169,,,,,7.85,56.5617469829973,105.96,2.6,23.5428336,119.47200943481,5.79920543122005,15.87,45.0567632943975,30.2136061061917,,60.7035529895294,,14.157730431775,121.331424992785,,82.4143974583303,8.31506316308148,7.64643404979846,79.2430902293032,40.1706474375681,17.5133693146888,,,,9.559,,,50.7096955508782,43.3774284744648,161.45,,,29.9144917070871,,85.5284194833546,,
2013-02-04,32.61,,,,75.4822636257713,,,17.07,,52.61,,51.668944649664,,,,,7.81,55.8333683652512,105.7,2.52,24.96283218,118.662641596256,5.74121337690785,15.66,44.4396836999083,29.6520149146268,,59.6448744124138,,14.15093363368,119.967609715823,,83.4700778135175,8.12995489208197,7.57807512470448,79.4665335435754,39.4420783991291,17.3695813892809,,,,9.334,,,43.7212493350904,42.8075205258114,162.0,,,29.41001655108,,84.2856152185507,,
2013-02-05,31.4,,,,76.1586279951779,,,17.08,,52.01,,52.1773937147608,,,,,7.82,56.7146165694378,106.25,2.6,24.912403659,118.080362575714,5.77020940406395,16.11,44.8875640507472,29.908742316485,,60.5241159425607,,14.3276503841487,121.178998579478,,82.7282483747373,8.10589137217684,7.68549629270931,79.3007530200831,40.5548020214723,17.4127177669033,,,,9.62,,,39.0449009966652,42.7183175425439,161.96,,,29.9852952377548,,85.1663426503015,,
2013-02-06,32.14,,,,76.479901070646,,,17.08,,51.99,,52.3527209785872,,,,,8.14,56.5707393116114,107.66,2.6,26.34425937,117.544665876816,5.70738467855906,16.04,45.0368575010269,30.0050150921819,,60.326735190895,,14.4024151631931,121.26724545034,,83.4058810351616,8.14846608939846,7.76362077853101,79.4377021481855,40.2501276963069,17.4414753519849,,,,9.682,,,38.7754459808824,42.4457528714488,162.39,,,30.6844801030979,,85.7632801318214,,
2013-02-07,32.27,,,,76.2262644321185,,,17.08,,51.08,,48.9426056971622,,,,,8.06,55.9772456230776,105.0,2.57,25.994545434,116.796197205428,5.61556392589808,16.12,45.0468103977122,29.7482876903236,,60.3805663049857,,14.3378455812911,121.106796594227,,83.2204236754665,8.1040399192503,7.54877844252134,79.4665335435754,40.0712971141446,17.4558541445257,,,,9.589,,,38.0800781982169,42.1360202906589,161.84,,,29.6312775844164,,84.0018252683199,,
2013-02-08,32.04,,,,76.7673559276438,,,17.28,,50.87,,48.7059138909964,,,,,8.17,55.3118133056306,105.25,2.59,25.85283129,117.9305950355,5.7387970413115,16.06,45.3453972982715,30.1815151809594,,60.9996241170279,,14.3820247689082,121.780681789902,,83.5414075672464,8.1318063450085,7.56830956397677,79.4881570901179,40.3527896971779,17.2833086340361,,,,9.622,,,37.0891791079186,42.1112416841957,161.57,,,30.0826500924228,,81.9370087338819,,
2013-02-11,31.8,,,,76.682810381468,,,17.27,,50.88,,48.1974648258996,,,,,8.11,55.2308823481032,103.52,2.67,25.41283173,117.041788488227,5.70013567177004,15.99,45.6738428888867,30.133378793111,,61.0175678217247,,14.4567895479526,121.756614461485,,83.4772107888904,8.046656725457,7.72455853562016,79.4088707527955,39.9653234358262,17.2401722564137,,,,9.599,,,38.4886067705329,42.2797362081454,159.7,,,29.8082864110856,,82.1522976616432,,
2013-02-12,32.48,,,,77.0209925661712,,,17.56,,51.55,,47.6188848552723,,,,,8.15,55.2488670053315,102.15,2.77,25.42140315,116.971619550284,5.71221734975174,15.9,44.7581763938382,29.2829692744556,,60.7663559559685,,14.2528856051042,121.957175531627,,83.2703545030767,7.9707623343472,7.73432409634787,79.3944550551005,39.978570145616,17.2114146713321,,,,9.645,,,38.2713043384499,42.7084060999586,159.89,,,30.1180518577566,,81.2030692074229,,
2013-02-13,32.0,,,,77.3422656416394,,,17.91,,51.54,,47.3471275963412,,,,,8.11,55.2488670053315,102.28,2.75,26.609830533,117.000856607761,5.7387970413115,16.2,44.81789377395,29.8445604660205,,60.981680412331,,14.3684311727183,122.0614672881,,82.5927218426525,7.97261323194892,7.76362077853101,79.3151687177781,40.0381803396701,17.1395207086282,,,,9.6,,,38.5320672569494,42.6935389360807,159.05,,,29.8790899417533,,81.2128550677757,,
2013-02-14,31.96,,,,77.5367203978437,,,17.69,,51.0,,47.557520312933,,,,,8.16,54.6373886595694,100.89,2.75,26.7714018,116.743570501971,5.73638070571516,16.29,44.7581763938382,29.6680603772429,,60.9637367076341,,14.2664792012941,122.173781487379,,83.3416842568056,7.89856955333258,7.89057306799126,79.4593256947279,40.2302576316222,17.3552025967401,,,,9.599,,,38.9927484129653,43.2287568356857,158.348,,,29.8702395004198,,81.8293642700012,,
2013-02-15,32.57,,,,77.5620840616965,,,17.74,,50.44,,48.3640257265348,,,,,7.99,55.8153837080229,101.72,2.71,27.073115784,117.521276230835,5.7967890956237,16.15,44.847752464006,29.2749465431475,,60.7842996606654,,14.2664792012941,122.029377516877,,83.0991630941274,7.96891088142066,7.72455853562016,79.4665335435754,40.5481786665774,17.5996420699336,,,,9.614,,,39.0709772885152,43.3699948925259,155.76,,,29.5693244950822,,81.5357884594176,,
2013-02-19,33.05,,,,78.2469029857206,,,17.9,,51.37,,48.9163066075882,,,,,8.04,55.941276308621,103.62,2.82,28.06425765,117.13534707215,5.75812772608224,16.34,44.8875640507472,29.676083108551,,61.2239204257388,,14.5859287117566,122.943935996723,,82.6854505225,8.17808341275838,7.92963531090211,79.3728315085581,40.707139184055,17.6140208624744,,,,9.729,,,40.0010316978302,43.3204376795995,155.33,,,29.719781997751,,83.0819543951579,,
2013-02-20,32.22,,,,76.7926350459503,,,17.61,,54.31,,47.5750530393156,,,,,8.09,55.2308823481032,102.2,2.7,26.73140184,116.544758511134,6.12057806553349,15.76,44.3501076297405,29.8926968538689,,60.2818759291528,,14.344642379386,121.411649420842,,82.935104660551,8.05776285150043,7.69037907307317,79.4232864504905,40.5415553116825,16.8950812354346,,,,9.618,,,39.8967265304304,42.3912399372297,151.44,,,29.3834652270796,,82.2207986841127,,
2013-02-21,31.63,,,,76.0487187851493,,,17.62,,55.14,,47.5134387245561,,,,,8.1,55.1229744047334,100.73,2.6,26.73568755,115.971712184603,6.21239881819447,15.29,43.1657129241886,29.3230829309959,,59.6359025600653,,14.1101528451103,120.673584682721,,83.4201469859073,7.91708075064907,7.49995063888278,79.4665335435754,39.9189599515619,16.377444703966,,,,9.59,,,39.8532660440138,41.764341193711,152.62,,,29.197605959077,,82.4165158911684,,
2013-02-22,31.98,,,,76.9618106838482,,,17.85,,55.25,,47.6630734889721,,,,,8.26,56.4538390396275,101.06,2.61,25.69426002,117.585597757282,6.76573966975672,15.615,43.9125245664756,29.6841058398591,,60.2361194821758,,14.2053080184396,121.852883775153,,83.4772107888904,7.99112368883233,7.83197970362499,79.5097806366604,40.4090882137845,16.4062022890476,,,,9.64,,,40.2617946163298,42.2623911836211,152.97,,,29.3392130204123,,83.2972433229192,,
2013-02-25,30.88,,,,75.2624452057142,,,17.3,,55.99,,46.7652649024762,,,,,8.28,55.7704220649522,93.9,2.53,25.61711724,115.492224441995,6.64250655434329,15.23,43.1657129241886,29.4594693632331,,59.4923529224903,,14.0421848641609,119.534397804318,,85.1177951246543,7.68199324647969,7.74408965707558,79.8125102882549,40.2501276963069,16.3918234965068,,,,9.734,,,39.8332915893532,40.5154994279661,154.34,,,28.9763449257406,,82.7492351431632,,
2013-02-26,31.53,,,,75.5583546173296,,,17.26,,55.66,,46.9413058017891,,,,,8.26,56.3279464390294,94.64,2.46,26.29854513,116.445352515715,6.72224562902257,15.27,43.2752452983907,29.7161967650913,,59.7166492312013,,14.0068415140671,120.352686970495,,84.6256198239251,7.78750496094941,7.76850355889486,79.7908867417125,40.4554516980488,16.2767931561804,,,,9.603,,,40.1131303008481,40.4783315182713,156.22,,,28.9940458084075,,82.2305845444655,,
2013-02-27,36.75,,,,76.3530827513823,,,17.27,,55.9,,47.8919266580789,,,,,8.2,57.3350872438141,93.04,2.53,26.33140224,118.310676782689,6.64975556113232,15.5,44.0519294063692,30.245697031424,,60.3258380056602,,14.1985112203447,121.868928660764,,84.3759656858741,7.88005909644917,7.98822867526838,79.8125102882549,40.7932427976887,16.6506417622411,,,,9.742,,,40.8564518782564,41.3654056296536,154.57,,,29.5781749364157,,82.6318048189297,,
2013-02-28,36.55,,,,76.4968101798812,,,17.33,,55.29,,48.5168718506397,,,,,8.13,57.9717441096958,94.43,2.49,26.86854456,117.433565058406,6.61834319837988,15.24,44.1515042920075,30.2055833748836,,60.2011292580169,,14.1747224270123,121.628255376595,,84.5328911440776,7.96706016892721,8.17865710945877,79.8845887767298,40.640905635106,16.9957327832202,,,,10.074,,,40.7077875627748,41.9303578570144,153.0,,,29.3215121377454,,83.7767504802058,,
2013-03-01,35.87,,,,76.843446919202,,,17.42,,57.62,,49.1682231780975,,,,,8.23,58.4861053064252,93.58,2.42,27.05283009,118.649826649411,6.61351052718719,14.83,43.832864657965,30.2136061061917,,60.4523411237732,,14.157730431775,122.029377516877,,84.9921499033535,8.01518794917054,8.05658760036237,79.9130504094739,40.8329829270581,17.2114146713321,,,,10.341,,,41.3286797039041,45.0970637630104,152.44,,,29.2153068417439,,83.7571787595002,,
2013-03-04,36.75,,,,77.046356230024,,,17.16,,61.72,,49.5379090666546,,,,,8.1,59.5921617259655,92.65,2.4,25.88711697,119.98303647032,6.57726549324207,14.93,44.0120994521139,30.3018561505805,,60.7214966942263,,14.0965592489204,122.679195384136,,84.54181302834,8.06886953286867,8.20307101127804,79.8552784590604,40.9555149926138,17.2257934638729,,,,10.317,,,41.2237401870935,46.0609515544286,152.3,,,29.1091015457424,,85.0684840467736,,
2013-03-05,36.5,,,,77.9425390194877,,,17.37,,63.93,,49.8811888203148,,,,,8.21,61.0399266328435,93.43,2.43,25.96140261,120.766589610679,6.75607432737135,14.92,45.097465705571,30.711015447292,,61.6186819290701,,14.4214461978589,123.778270048511,,84.29877407992,8.21880760259481,8.52533451529254,79.7902850148452,41.501941771443,17.2257934638729,,,,10.432,,,42.1419609591862,46.0312172266727,152.38,,,29.41001655108,,85.7143508300575,,
2013-03-06,37.08,,,,78.1454483303096,,,17.44,,64.54,,50.0132194947995,,,,,8.27,61.1388422475991,93.11,2.43,26.13425958,121.848360737294,6.77540501214209,14.94,45.4758502709964,30.8153109542969,,61.4661604391466,,14.7592470631778,123.94674134743,,83.5339162128334,8.15031698700018,8.44721002947084,79.703627089225,41.5516169331548,17.3264450116585,,,,10.389,,,41.9145920060966,46.1798888654519,153.23,,,29.5781749364157,,88.9241130257715,,
2013-03-07,36.96,,,,78.5174487334832,,,17.45,,61.63,,49.7315540558989,,,,,8.25,61.0848882759142,94.23,2.55,25.93711692,122.456491532796,6.82131538847258,17.53,45.3464029196667,30.1093105991868,,61.6276537814185,,14.8183792066038,124.171369745988,,82.8905778199569,8.11514660061855,8.73041129057449,79.5375327317861,42.2452554822797,17.3983389743625,,,,10.275,,,41.7396928114122,45.7090953426512,152.69,,,29.4896705230811,,88.8653978636548,,
2013-03-08,36.97,,,,79.2445404305953,,,17.63,,62.5,,50.0132194947995,,,,,8.41,60.9230263608595,94.01,2.56,26.3856879,123.017843036337,6.76573966975672,17.15,45.6550850651453,30.4141743888934,,61.699428600206,,14.8374102412697,124.700850971162,,82.0256450917562,8.10959353759683,8.984315869495,79.3064449301321,42.2519250837136,17.5421268997704,,,,10.308,,,41.5910284959306,46.0510401118433,152.71,,,29.6843802324172,,90.6757820289203,,
2013-03-11,37.77,,,,79.2191767667425,,,17.54,,61.93,,49.9251990451431,,,,,8.45,59.8529392557758,94.74,2.59,25.77854565,122.842420691481,6.77782134773843,17.27,45.2169555683369,30.8474018795292,,61.8788656471748,,14.8713942317444,125.174175096696,,82.1042753397745,8.1225511165668,9.12591650004683,79.3497738929423,42.598744358276,17.5996420699336,,,,10.216,,,42.4917593485548,46.0733408576601,152.99,,,29.8613890590864,,93.3179643241727,,
2013-03-12,37.99,,,,79.0585402290085,,,17.45,,62.3,,49.7667622357614,,,,,8.53,59.6730926834928,93.46,2.61,26.01568827,123.117249031756,6.90588713434454,17.1,44.9978908199327,30.8714700734534,,61.6545693384638,,14.7490518660354,124.893389598498,,82.6975763020939,8.15216843992672,9.10150259822755,79.494203768976,42.665440372615,17.8153239580455,,,,10.106,,,42.3693299122758,44.7972426248057,154.19,,,29.4808200817477,,92.6329540994776,,
2013-03-13,37.67,,,,79.3544496406239,,,17.42,,62.78,,49.7315540558989,,,,,8.49,59.5741770687372,92.79,2.6,27.47997252,124.000208167533,6.95663018186771,16.85,45.2269130569007,31.0720383561552,,61.5738226673279,,14.6640918898485,125.069883340222,,82.6117978497104,8.24472257542647,9.28704825205407,79.4292103247608,42.8055020027267,17.8584603356679,,,,10.054,,,43.1563762883552,44.8269769525616,153.66,,,29.4719696404142,,92.8776006082973,,
2013-03-14,37.95,,,,80.1491777746765,,,17.46,,63.26,,49.7227520109332,,,,,8.2,59.5157269327452,91.31,2.63,26.90997309,126.187140066744,7.0484509345287,17.1,45.7745749279112,31.1204497376501,,61.7801752713419,,14.674287086991,125.735746093092,,82.3616106969251,8.40206423555952,9.45794556478903,79.5158682503811,43.3657485231737,17.6715360326376,,,,9.979,,,42.7366182211128,44.2273346761523,153.68,,,29.7994359697521,,92.9167440497084,,
2013-03-15,38.1,,,,80.1069050015886,,,17.65,,63.16,,49.6699397411393,,,,,8.19,58.836806122377,90.91,2.6,26.40711645,125.672567855165,6.89138912076649,16.99,45.7048725079644,30.902598520923,,61.6090910189096,,14.9019798231717,125.570259142897,,82.747613732651,8.45204365383766,9.15033040186611,79.5880831883979,43.0055900457435,18.0166270536167,,,,10.211,,,42.7628531003155,43.7342404075348,154.001,,,29.834837735086,,92.9950309325307,,
2013-03-18,37.34,,,,79.6672681614744,,,17.49,,62.49,,49.4410865720325,,,,,8.27,58.8188214651487,90.24,2.65,26.51283063,124.672660489483,6.95904651746405,16.99,45.4658927824326,30.4184847059738,,61.4742002926968,,14.7286614717505,124.877257648557,,83.3766557167969,8.45204365383766,8.96478474803958,79.6602981264148,42.8321804084623,18.1747937715654,,,,10.218,,,42.3168601538705,43.1469874343571,155.38,,,29.9410430310875,,92.4176651717163,,
2013-03-19,36.85,,,,79.3290859767711,,,17.36,,60.37,,49.4938988418264,,,,,8.38,58.7109135217789,89.7,2.67,25.90997409,124.807150953873,6.95663018186771,16.7,45.5057227366879,30.6605416134484,,61.3572949966458,,14.6267095003263,124.587163999764,,83.9413638616552,8.47981007959585,9.02337811240585,79.7758420272418,42.8922068213673,18.1028998088615,,,,10.133,,,41.7921625698175,42.4284078469245,156.08,,,29.9410430310875,,92.7210268426527,,
2013-03-20,37.15,,,,80.0646322285007,,,17.36,,60.32,,50.0484276746621,,,,,8.4,58.6030055784091,90.95,2.75,26.14997385,125.754431616098,7.09677764645553,16.945,45.8343198592942,31.0155584110778,,61.7880460490185,,14.7286614717505,125.457444946144,,83.0049490898016,8.54089543880915,9.09173703749983,79.6891841016216,42.9689072378571,18.4623696223813,,,,10.32,,,42.4392895901495,42.7455740096534,155.37,,,30.0915005337563,,92.7699561444166,,
2013-03-21,37.67,,,,79.3629041952414,,,16.87,,61.11,,49.828376550521,,,,,8.09,58.719905850393,89.03,2.64,25.99854543,124.117156397437,6.95904651746405,16.27,45.2866579882837,31.0074898474953,,61.0875135442202,,14.1645272298699,124.385710076991,,83.8055479787146,8.53534256089571,8.85736358003475,79.703627089225,42.5053699382015,18.2610665268102,,,,10.464,,,42.4917593485548,42.8000869438724,156.246,,,29.7374828804179,,92.2904489871301,,
