,SPY,IBIT,GTLB,VRT,NFLX,MELI,EFX,WRBY,SPGI,AGG,IWM,KVYO,TEAM,WDAY,COHR,TLT,AAOI,ANET,ADP,DDOG,MNDY,PEGA,QQQ,RELX,SNOW,VERX,INTU,SRAD,CVNA,LDOS,HOOD,IBM,MU,MSCI,TEM,CRM,CSGP,FFIV,QMOM,GWRE,CRWD,GOOG,RBRK,CSCO,FICO,TWLO,GLD,BASE,FIS,HUBS,CLS,AMD,CIEN,NET
2007-03-15,98.2860140445781,,,,0.302285412,,30.5838918419711,,45.1276070412546,57.3422442984268,60.394303959743,,,,15.98,50.6548960532743,,,24.3466716863583,,,1.97126447578773,36.9197536757367,5.91369999254801,,,25.5474125130907,,,24.6808931916535,,48.925399545831,11.2820806823165,,,10.3248572111116,4.45,35.78,,,,,,16.7942770964913,37.061497546316,,63.98,,18.3125575379812,,6.17,13.93,25.4,
2007-03-16,98.0120704112689,,,,0.300285414,,30.6004460459451,,45.1204359611591,57.3479460230264,60.0605051075234,,,,16.025,50.6436231265906,,,24.190861029406,,,1.98755591773639,36.8910890033795,5.91757431187979,,,25.3620304596094,,,25.0397876116663,,48.8206902905162,11.1649656579326,,,10.297647477206,4.452,35.54,,,,,,16.9114010746923,36.9149708032493,,64.62,,18.1048379651819,,6.12,14.01,25.06,
2007-03-19,99.1936192652661,,,,0.305142552,,30.6418315558801,,45.4861610460318,57.3080339508291,60.7436283399729,,,,16.33,50.5365303230953,,,24.2461486818729,,,2.03177554588275,37.2700775432228,5.91757431187979,,,25.6003788140854,,,25.150216663978,,49.2081145351809,10.999052706722,,,10.5573767553964,4.395,36.47,,,,,,17.1131145927052,37.0908028949293,,64.74,,18.2003889686696,,6.09,13.72,25.5,
2007-03-20,99.7384087463153,,,,0.321142536,,30.6418315558801,,46.1530714949174,57.3650511968253,61.2016314162743,,,,16.155,50.5647126398046,,,24.3567239868068,,,1.99686531313562,37.5370921962941,6.09192423518597,,,25.8740380358911,,,24.8465367701209,,49.4751231362336,10.999052706722,,,10.666215691019,4.413,36.905,,,,,,17.1391421434166,37.364319481987,,65.27,,18.1962345772136,,6.08,13.41,25.43,
2007-03-21,101.379838190472,,,,0.329285385,,30.8156506976071,,46.8773505845672,57.4391736166204,62.3660460170406,,,,16.385,50.5872584931721,,,25.4021632334547,,,2.05970373208045,38.2606157723586,6.19395150764252,,,26.4831504973297,,,24.7775186124262,,49.9253729340871,11.3211190237778,,,10.7527921170825,4.5,37.515,,,,,,17.4319520889191,37.7843628121113,,65.82,,18.354101452541,,6.2,13.6,26.46,
2007-03-22,101.302011526045,,,,0.32999967,,31.2460600009312,,46.7841265433252,57.3308408492276,62.1875024449231,,,,16.57,50.1870695959002,,,25.5227908388372,,,2.08530456942834,38.1228017578701,6.08934178612572,,,24.3115321565486,,,24.8603404016599,,49.8363700670696,11.3406381945084,,,10.747844892736,4.519,36.96,,,,,,17.1586628064501,37.8625104084135,,65.76,,18.2959399721572,,6.15,13.35,26.4,
2007-03-23,101.450593948678,,,,0.338999661,,31.2543371029182,,47.3291286305865,57.2510167048328,62.4075938825487,,,,16.55,50.0461580123537,,,25.5127385383887,,,2.02246615048351,38.0022144951927,6.14745799673351,,,24.179116404062,,,24.7085004547314,,49.7526026628177,11.3113594384125,,,10.7107407101374,4.556,36.185,,,,,,17.041538828249,37.5987622708936,,65.15,,18.2336241003175,,6.04,13.5,26.69,
2007-03-26,101.316164658728,,,,0.332285382,,31.1632889810612,,45.6008983275605,57.2168063572351,62.2364863220532,,,,16.74,50.1081591091142,,,25.2262479756053,,,2.10392336022681,38.1572552614922,6.18878544718749,,,24.1614609703971,,,24.4324278239523,,49.7368962745205,11.3308786091431,,,10.6414795692866,4.549,34.125,,,,,,17.1391421434166,37.364319481987,,65.84,,18.5078139364125,,5.93,13.55,27.78,
2007-03-27,101.075612344197,,,,0.336856806,,30.9563614313862,,45.4144502450764,57.2282098064343,61.9331592829929,,,,16.66,50.0236121589863,,,24.8040513567668,,,2.12021480217547,37.8902406084208,6.12808614177805,,,24.3203598733811,,,24.3358024031796,,49.5955387798456,11.7212620237561,,,10.584586489302,4.461,33.885,,,,,,16.8723597486253,37.6476045185824,,65.7,,19.0312672598666,,6.04,13.5,27.65,
2007-03-28,100.339800852887,,,,0.333999666,,30.352132986335,,45.3857659246942,57.2567184294324,61.6142770111604,,,,16.64,49.9221558188328,,,24.5979791975717,,,2.12486949987508,37.485411940861,6.1345434267632,,,23.8171800139318,,,24.3081951401017,,49.3494720298558,11.7212620237561,,,10.6241642840739,4.416,34.815,,,,,,16.7227013320351,37.5499200232047,,66.05,,18.9564882136588,,6.03,13.38,28.19,
2007-03-29,100.445923877469,,,,0.334999665,,30.252807762491,,44.9196457184839,57.2168063572351,61.5831665456157,,,,16.69,49.8545182587306,,,24.5225869442077,,,2.15279768607278,37.5284788203886,6.14874986700504,,,23.8789740317589,,,24.1149442985563,,49.5117713755937,11.5553490725456,,,10.6513740179796,4.452,34.62,,,,,,16.5470153647336,37.5987622708936,,65.65,,18.902481124731,,6.0,13.08,27.77,
2007-03-30,100.467148623889,,,,0.331285383,,30.170036742621,,45.0917516407769,57.1654908358384,61.839827886359,,,,16.925,49.758698381919,,,24.3265670854612,,,2.15980245077801,37.4940253167665,6.20170053375093,,,24.1526332535647,,,23.9078898254719,,49.3494720298558,11.7895791213134,,,10.5920073258218,4.468,33.34,,,,,,16.6120842415119,37.7843628121113,,65.74,,18.8858635589071,,6.13,13.06,27.95,
2007-04-02,100.580353874934,,,,0.335428236,,30.7246025757501,,44.7045133156176,57.2392346611201,62.0264906796269,,,,16.885,49.8410070924538,,,25.4620581902939,,,2.20650088214618,37.5457055721997,6.27660627940221,,,23.940768049586,,,24.1287479300952,,49.846840992601,11.8383770481401,,,10.757739341429,4.495,32.445,,,,,,16.5274947017001,37.794131261649,,65.85,,19.6710435440882,,6.37,12.83,28.75,
2007-04-03,101.66285061057,,,,0.339713946,,31.0060240433082,,44.6614868350443,57.181995426459,62.6331447577473,,,,16.875,49.7787765501136,,,25.7414312228844,,,2.22051041155663,38.0366679988148,6.29597878009908,,,24.2144272713918,,,24.515249613186,,50.3127971787518,11.9359729017933,,,11.0990978213363,4.684,33.61,,,,,,16.8203046472027,37.7648259130357,,65.83,,19.7167418501041,,6.33,12.9,28.61,
2007-04-04,101.776055861615,,,,0.350428221,,30.6666628618411,,44.274248509885,57.2449585845863,62.664255223292,,,,16.95,49.829692448392,,,25.4732331115976,,,2.18782150959891,38.1917087651143,6.33084881641963,,,24.1349778198998,,,24.3358024031796,,50.3703872691749,11.7798195359481,,,11.188147859573,4.629,32.965,,,,,,16.9829768391485,38.3411644357644,,66.81,,19.7956752877678,,6.28,12.71,28.67,
2007-04-05,102.05198605525,,,,0.34571394,,30.7411567797241,,44.2312220293117,57.1934432733912,62.5631462102719,,,,17.155,49.6430008213714,,,25.4117710444277,,,2.16680721548324,38.381203035036,6.30243606508423,,,24.4262924753704,,,23.3557445639137,,50.5326866149128,11.2332827554899,,,11.1287811674152,4.724,33.34,,,,,,16.9569492884372,38.272785289,,66.86,,19.8912262912554,,6.44,12.86,28.85,
2007-04-09,102.193486958935,,,,0.347713938,,30.8570362075421,,44.4391833520825,56.975934181679,62.664255223292,,,,17.04,49.3148761435777,,,24.8977246644612,,,2.1854865880305,38.2864559000751,6.28048111532712,,,24.8588506001601,,,23.5075845108422,,50.5850412425702,10.9112164384341,,,11.3464590386605,4.706,33.82,,,,,,17.0480457159269,38.3411644357644,,66.53,,19.8206016365037,,6.32,13.35,28.29,
2007-04-10,102.313763823716,,,,0.355142502,,30.9149759214512,,43.9013523449167,57.0617930336707,62.8431404001737,,,,17.115,49.4619665163818,,,24.992711495542,,,2.20883580371459,38.4845635459023,6.32955707529637,,,25.0177495031441,,,23.3005300377579,,50.5012738383184,10.9502547798954,,,11.3044076317154,4.757,33.815,,,,,,16.9114010746923,38.5365334265199,,67.16,,19.9410789887272,,6.34,13.27,28.68,
2007-04-11,101.896332018881,,,,0.35142822,,30.8239277995941,,43.6790488619549,57.027449492874,62.4542595808657,,,,17.105,49.4280225841962,,,24.5736519466563,,,2.17381198018846,38.0797348783425,6.32826585076625,,,25.0442326536414,,,23.6042099316149,,49.8206636787723,11.028331462818,,,10.8443157674924,4.695,33.795,,,,,,16.7812633211356,39.269167141853,,67.08,,19.8746087254315,,6.29,13.19,28.45,
2007-04-12,102.349141702819,,,,0.35142822,,31.1301805731132,,43.8368126240568,57.0961365744673,62.8742508657183,,,,17.205,49.4393372282581,,,25.1156356298818,,,2.15513260764119,38.381203035036,6.33601487687466,,,25.2296147071227,,,24.8465367701209,,50.087672279825,11.1747252432979,,,10.5672712040893,4.758,34.375,,,,,,16.8983872993367,38.8686607108042,,66.99,,19.7956752877678,,6.39,13.66,28.69,
2007-04-13,102.816103811927,,,,0.35142822,,31.1384576751002,,44.0160896264454,57.0045537990095,63.3097973833433,,,,17.495,49.2865895334231,,,24.9871240348902,,,2.11777386254665,38.4587234181857,6.3928399921006,,,25.273753291285,,,25.3572711370623,,49.7002480351603,10.9892931213567,,,10.5326406336639,4.753,33.43,,,,,,17.3603763244629,39.2789355913907,,67.84,,19.8621455510635,,6.36,13.57,28.71,
2007-04-16,103.792467617768,,,,0.350285364,,31.4612646525933,,44.6471446748532,57.1190322683318,64.1264471038901,,,,17.705,49.5581409909075,,,24.9424243496757,,,2.16914213705164,38.8118718303124,6.36055292143343,,,25.7857608675667,,,25.771380083231,,50.3546808808777,10.8038609994155,,,10.6958990370979,4.866,33.62,,,,,,17.3213349983959,39.6110628756751,,68.4,,19.9576965545512,,6.5,13.52,28.71,
2007-04-17,104.068397811403,,,,0.342285372,,31.6433608963073,,45.9307680119555,57.285026048849,63.978672392553,,,,17.69,49.8353497704229,,,24.9256619677203,,,2.16447229391483,38.8980055893677,6.49486726455716,,,25.9534874873831,,,25.2744493478286,,50.8468143808572,10.6867459750316,,,10.6192170597274,4.842,33.035,,,,,,17.4644865273083,36.2214108860674,,68.0,,20.1529529529825,,6.48,13.47,28.02,
2007-04-18,104.195756195132,,,,0.30999969,,31.7757945280993,,45.9092547716689,57.3708849008407,63.6053468060174,,,,17.53,50.0842719397836,,,25.1156356298818,,,2.19249135273573,38.7688049507847,6.53275691687478,,,25.9976260715453,,,25.757576451692,,49.6321870192057,10.8331397555115,,,10.4683267171597,4.753,34.785,,,,,,17.4840071903418,36.1237263906896,,68.38,,20.3149742197659,,6.61,13.91,28.18,
2007-04-19,104.167449929765,,,,0.307285407,,32.0158304857224,,45.6080694076561,57.3479892069763,63.2786869177986,,,,17.55,49.9994121093197,,,24.8083252940323,,,2.16213737234642,38.8893922134622,6.49065254367858,,,26.0682478062049,,,25.3296638739844,,49.3651784181531,10.8624185116075,,,10.2407543972214,4.658,34.465,,,,,,17.3603763244629,36.0944210420763,,67.53,,20.2318863906462,,6.5,14.28,27.74,
2007-04-20,105.150895254554,,,,0.31571397,,32.6366131347475,,46.0096498930065,57.3193695896457,64.0175604744838,,,,18.005,49.8692937026084,,,25.0094738774974,,,2.15980245077801,39.1047266111004,6.56433480204343,,,26.1123863903671,,,25.5367183470687,,49.5170068383595,10.9209760237994,,,10.3273308232849,4.628,34.415,,,,,,17.5620898424758,36.1139579411518,,68.7,,20.294202262486,,6.5,14.16,28.4,
2007-04-23,104.754688903653,,,,0.310428261,,32.6448902367345,,45.5650429270828,57.3766088243068,63.9397843106222,,,,18.04,50.050328007598,,,24.8809622825058,,,2.20416596057777,39.1650202424391,6.56565095843431,,,26.1918358418591,,,25.7023619255362,,49.846840992601,10.9404951945301,,,10.2135446633157,4.651,34.03,,,,,,17.2953074476846,36.0455787943874,,68.26,,20.3315917855898,,6.53,14.04,28.4,
2007-04-24,104.797137688977,,,,0.308856834,,33.5802027612657,,47.494063472784,57.4052284416374,64.0020052417115,,,,14.53,50.2370196346186,,,25.0038864168456,,,2.20416596057777,39.3631278882662,6.56301930353338,,,25.7151391329071,,,25.9784345563153,,51.5640727797634,11.3113594384125,,,10.1591251955044,4.568,33.525,,,,,,17.1326352557387,35.9576627485475,,67.73,,20.1612617358944,,6.58,14.57,28.9,
2007-04-25,105.759358974861,,,,0.307999692,,33.7291905970317,,47.6374850746948,57.4281241355018,64.1886680349794,,,,14.535,50.0616426516599,,,25.0932857872745,,,2.16680721548324,39.8885438185035,6.59854499999384,,,25.9270043368858,,,25.4262892947571,,53.1190052211879,11.4870319749883,,,10.5326406336639,4.535,33.03505,,,,,,17.4253801323645,35.7915991064053,,67.89,,20.1778793017184,,6.53,14.65,30.22,
2007-04-26,105.879635132127,,,,0.316142541,,33.3649981096036,,47.83827531737,57.3193695896457,64.6864354836936,,,,14.99,49.6995740416807,,,24.8641999005504,,,2.33725648997707,40.0952648402362,6.59854499999384,,,25.7416222834044,,,25.3434675055234,,52.8258193063065,11.6822236822948,,,10.5400614701837,4.937,39.965,,,,,,17.2757867846511,35.7134515101031,,66.87,,21.100154204947,,6.48,14.5,30.47,
2007-04-27,105.794736853965,,,,0.317285397,,33.2077331718506,,47.5084056329751,57.3079217427135,64.1497799530486,,,,14.88,49.6882593976188,,,25.2385597642216,,,2.29055805860889,40.1124915920472,6.64985957325054,,,25.6974836992422,,,25.5781292416856,,52.9671768009815,11.4089552920657,,,10.4139072493483,4.912,39.295,,,,,,17.5881173931871,35.2738712809033,,67.56,,21.2414035144505,,6.73,14.32,30.19,
2007-04-30,104.917413846243,,,,0.316713969,,32.9428659082666,,46.9920878660959,57.5025351405613,62.7964747018567,,,,13.545,50.0220413974434,,,25.0094738774974,,,2.22284533312504,39.58707566181,6.64985957325054,,,25.114854388301,,,25.2468420847507,,53.5116649286183,11.1942444140286,,,10.3891711276159,4.881,38.39,,,,,,17.3994176505299,34.8831332993923,,67.09,,20.9921400270914,,6.79,13.82,29.16,
2007-05-01,105.186273133657,,,,0.316428255,,33.2573957837726,,47.257417829631,57.4694783377598,63.1075793573031,,,,13.565,50.2449500686415,,,26.0431540980821,,,2.211170725283,39.5483154702351,6.75906752807584,,,24.9118169011548,,,25.6747546624583,,54.0142693541293,11.0771293896447,,,10.1714932563706,4.946,38.17,,,,,,17.477500302664,35.15664988645,,66.69,,21.0253751587393,,6.82,13.54,29.44,
2007-05-02,105.801807760185,,,,0.315856827,,33.3567210076166,,47.3506418708731,57.4867157337819,63.8931186123053,,,,13.96,50.2165598832711,,,25.8811177391796,,,2.2928929801773,39.9832909534643,6.70512129991821,,,25.0971989546361,,,26.088863608627,,53.5169003913841,11.1747252432979,,,10.2135446633157,4.97,38.575,,,,,,18.0045582045686,34.8831332993923,,66.66,,20.8841258492358,,7.09,13.63,30.05,
2007-05-03,106.374904214117,,,,0.318428253,,33.7622990049797,,47.7235380358414,57.4235119483675,64.0020052417115,,,,13.675,50.1029991417892,,,25.9537547276531,,,2.36761047036638,40.1297183438583,6.60117599701394,,,25.194303839793,,,26.1992926609386,,53.8205572317969,11.116167731106,,,10.5821128771288,4.926,38.91,,,,,,18.0240788676021,35.3617873267432,,67.49,,21.116771770771,,7.03,13.69,30.21,
2007-05-04,106.778182178754,,,,0.316571112,,33.8947326367717,,48.5266990065422,57.49820733113,64.4531069921088,,,,14.155,50.3074084764566,,,25.9816920309122,,,2.34426125468229,40.1641718474804,6.8551179978535,,,24.9647832021494,,,26.5857943440294,,53.9043246360488,11.6236661701029,,,10.6489004058063,4.966,39.035,,,,,,18.1607235088366,35.0003546938456,,68.19,,21.1416981195069,,6.99,13.53,29.93,
2007-05-07,106.799406925173,,,,0.317428254,,33.8699013308107,,48.734660329313,57.5556653178704,64.2353337332963,,,,14.45,50.4436813662348,,,26.0040418735194,,,2.28121837233526,40.1641718474804,6.9761683339449,,,25.0265772199765,,,26.1578817663218,,53.799615380734,11.6724640969295,,,10.4955364510653,4.894,38.86,,,,,,18.0956546320582,35.1761867855255,,68.25,,21.0378383331072,,6.96,13.28,30.11,
2007-05-08,106.657906021488,,,,0.316285398,,33.8699013308107,,49.3728864578163,57.492461532456,64.0020052417115,,,,14.555,50.3301206247529,,,26.4175139617533,,,2.26954376449322,40.2503056065357,6.78801441622439,,,24.9383000516521,,,26.2268999240165,,54.2865134179477,11.5748682432763,,,10.7255823831768,4.916,38.9,,,,,,18.4535334543392,35.5180825193476,,67.88,,20.8633538919559,,6.92,13.18,30.1,
2007-05-09,106.947990055321,,,,0.315856827,,33.9775036566418,,49.4589394189629,57.4235119483675,64.2586665824548,,,,14.855,50.1313893271597,,,27.1494713071403,,,2.22051041155663,40.336439365591,6.82090845778392,,,24.8235397328304,,,25.757576451692,,54.8593888136836,12.0628475115425,,,10.747844892736,4.926,39.425,,,,,,17.2497592339397,35.06873384061,,67.45,,20.9713680698115,,6.99,13.57,29.66,
2007-05-10,105.830114733068,,,,0.312999687,,33.9692265546548,,49.2079516156188,57.5211905258262,63.4186840127495,,,,14.34,50.2506281057156,,,26.6354249271739,,,2.19249135273573,39.7851833076371,6.66038540339725,,,24.6911239803437,,,24.9155549278157,,55.0170609409504,11.8383770481401,,,10.5351142458372,4.77,38.455,,,,,,17.1066077050274,34.9124386480056,,66.0,,20.8716626748679,,6.73,14.05,29.28,
2007-05-11,106.73573339343,,,,0.315142542,,34.0935042127816,,50.0899944673707,57.4062745523454,64.0097828580977,,,,14.605,50.0746089564188,,,26.8868606565053,,,2.25086439194595,40.2933724860633,6.93406409232487,,,24.6205022456842,,,25.0811985062832,,55.7003068257731,12.0238091700812,,,10.4930628388921,4.8745,38.66,,,,,,17.3278418860738,35.1957236846011,,66.45,,21.0212207672833,,6.75,14.68,29.86,
2007-05-14,106.502251985119,,,,0.313713972,,34.1763559848661,,50.1975606688038,57.4177661496934,63.5431258749281,,,,14.255,49.9440141037147,,,26.6074876239148,,,2.25786915665117,40.0177444570864,6.90643322899103,,,24.5410527941922,,,24.9431621908936,,55.4848215851751,11.9945304139853,,,10.6736365275387,4.811,38.445,,,,,,17.1066077050274,34.6486905104857,,66.28,,20.8467363261319,,6.76,15.36,29.53,
2007-05-15,106.530558250486,,,,0.310713975,,34.2343522253252,,49.8390066640267,57.3947829549973,62.9831374951245,,,,13.985,49.9269799924924,,,26.5963127026112,,,2.1831516664621,39.7076629244874,7.04590357047493,,,24.1967718377269,,,25.2330384532117,,55.0958970045838,11.7798195359481,,,10.901208847477,4.677,37.415,,,,,,17.002497502182,34.2188787308236,,66.54,,20.8924346321478,,6.66,15.4,28.77,
2007-05-16,107.25929812806,,,,0.310285404,,34.4000557694943,,50.5274303531988,57.4062745523454,63.3331302325018,,,,14.15,49.8929117700478,,,26.8924481171571,,,2.1831516664621,40.0952648402362,7.07879761203446,,,24.717607130841,,,25.5781292416856,,55.6424937124419,11.8481366335054,,,11.1930950839195,4.783,37.96,,,,,,17.2302385709062,34.5705429141835,,65.6,,20.821809977396,,6.58,15.58,29.1,
2007-05-17,107.047041466168,,,,0.311713974,,34.3172039974098,,50.2907847100459,57.3085959748867,62.8275851674013,,,,13.93,49.6885024353805,,,26.9036230384607,,,2.17614690175687,39.9057705703145,7.01169403040536,,,24.4704310595326,,,25.453896557835,,55.3481724082106,11.2235231701245,,,10.6315851205936,4.738,37.705,,,,,,17.1001008173495,34.8440595012412,,65.06,,20.8799714577798,,6.52,15.43,28.77,
2007-05-18,107.98095577917,,,,0.313428258,,34.4414816555366,,50.2119028289949,57.1419678133395,63.5664587240866,,,,14.205,49.3591762850832,,,27.1718211497475,,,2.20183103900937,40.2330788547246,7.1551120516049,,,27.8602743231908,,,25.9370236616985,,56.7567100784604,11.1942444140286,,,11.3291437534478,4.876,37.68,,,,,,17.0545526036047,35.6939146110275,,65.52,,21.1375437280509,,6.57,15.59,29.36,
2007-05-21,107.924353153648,,,,0.32142825,,34.4166261239112,,49.9465728654598,57.2568837868203,64.3675532118611,,,,14.19,49.5068052490096,,,27.3282700479982,,,2.42831843114501,40.4914801318905,7.01037800559064,,,27.5513042340553,,,26.2407035555555,,56.2574150087823,11.1747252432979,,,11.8139717394032,4.975,39.415,,,,,,17.1781834694836,35.7134515101031,,65.67,,21.1957052084347,,6.75,15.43,29.72,
2007-05-22,107.839454875485,,,,0.3285711,,34.2757781113675,,49.9680861057465,57.1419678133395,64.7642116475552,,,,14.205,49.2512935806754,,,27.4232568790789,,,2.45166764682909,40.5259336355126,6.97748396403111,,,27.3394390300767,,,26.5443834494125,,56.0787199312133,11.1064081457406,,,11.658134172489,5.083,39.315,,,,,,17.1586628064501,36.1432632897652,,65.22,,21.104308596403,,6.57,15.42,30.23,
2007-05-23,107.853608008168,,,,0.331285383,,34.2674929341591,,50.634996554632,57.0960014239471,64.5931040870597,,,,14.175,49.1093426538231,,,27.1774086103993,,,2.38395492134524,40.336439365591,6.9669581338844,,,27.20702327759,,,26.5719907124905,,55.4900773227507,11.2528019262205,,,11.4379826890705,5.104,38.575,,,,,,16.8983872993367,36.0162734457741,,65.54,,20.8633538919559,,6.61,15.21,29.69,
