,RBRK,HUBS,CSCO,SPGI,DDOG,TEM,MU,NFLX,QQQ,VERX,GLD,SNOW,TLT,FIS,PEGA,CVNA,GOOG,IWM,MELI,CIEN,WRBY,SPY,AMD,AAOI,CRM,MSCI,HOOD,WDAY,RELX,CLS,NET,TEAM,GTLB,SRAD,GWRE,FICO,MNDY,ADP,QMOM,AGG,CRWD,IBM,KVYO,TWLO,COHR,BASE,FFIV,VRT,ANET,IBIT,CSGP,EFX,LDOS,INTU
2024-11-19,44.21,682.53,55.5572478104613,498.723337737915,133.41,53.97,97.3164693332989,871.32,500.790930862722,51.2,243.25,130.24,86.8459792484048,84.2851528121215,42.8508843493728,249.43,178.791988224693,228.147356271321,1916.51,67.1,23.06,583.238023032531,139.39,28.55,321.452618006482,591.480908415434,35.24,259.9,44.5803690611276,86.82,96.37,247.73,60.91,17.38,196.37,2284.43,257.02,291.449953158355,68.1025829706391,94.147787457038,353.29,206.023584202925,34.46,96.35,104.25,20.19,239.67,140.752874758738,94.425,52.7,72.09,243.268884462366,156.641487230893,639.859080242486
2024-11-20,45.15,694.48,56.0347614296005,499.537482662254,135.45,58.15,97.9537612638556,883.85,500.502468283867,52.31,244.62,129.12,86.5683019167396,84.1089059777096,43.3749168274399,244.5,176.551861409315,228.444126886078,1931.26,66.48,23.27,583.435630358648,137.6,34.07,323.708739710946,576.494044341739,36.08,259.44,44.403189409306,86.98,96.47,245.45,62.15,17.495,197.23,2309.6,260.15,292.478461764983,68.2209536247016,94.0516103322479,350.15,210.286141117469,35.06,98.44,103.38,20.39,242.02,137.357388919518,95.4275,53.72,76.27,245.304150401834,160.461287222751,646.246049343747
2024-11-21,49.12,720.0,56.0932324850053,507.718646292205,143.86,52.48,102.325185600018,897.48,502.30287265534,53.44,246.66,171.35,86.5012763539238,83.717246345683,44.6675302733388,248.38,168.497360993134,231.916343078735,1968.15,68.17,23.27,586.567706477593,137.49,35.5,333.727112742221,575.84028820898,35.09,268.07,45.043004818662,91.44,104.24,253.97,64.8,17.495,199.86,2337.83,276.26,298.336063162735,69.4046601653268,94.0035217698529,357.55,217.929346619408,36.62,102.07,105.72,21.02,244.29,141.302144526848,101.2425,55.9,77.0,251.082320044616,162.974834367653,674.157998293269
2024-11-22,51.05,742.61,57.0580048991845,510.786582653436,154.83,58.6,102.205693363039,897.79,503.108578479037,53.83,249.84,167.44,86.5491517559351,84.2851528121215,45.6756689454297,259.36,165.839077172219,236.19973228506,2005.0,70.13,23.11,588.385693877863,138.35,37.99,339.928962713963,583.992429076562,36.65,267.75,46.0174929036811,89.16,104.23,260.58,66.62,17.73,202.82,2355.35,284.59,298.904191726396,69.9866492144676,94.070845757206,372.26,218.487888559935,36.89,104.35,105.34,20.93,246.98,139.963923637273,101.62,56.49,79.81,252.144629583753,163.78629446955,635.836183685704
2024-11-25,50.39,731.82,57.2431632412997,516.793383619601,156.63,63.89,104.03790766339,865.59,503.904337317257,54.88,242.48,171.42,88.7897205700615,82.6499738484105,47.5771582229875,260.8,168.686527257543,239.790656723619,2099.95,70.18,24.04,590.381527871639,141.13,37.91,337.03675383291,587.122534197043,37.85,267.69,45.8403132518594,85.6,103.73,261.0,66.37,17.65,203.11,2360.22,296.1,298.429118703334,70.5587740424365,94.9172044553589,363.68,221.584366686361,37.24,105.41,99.8,20.64,248.74,131.85470451537,99.93,54.02,80.28,262.396270608315,161.896186183423,630.372990830815
2024-11-26,50.02,729.83,58.0715031928677,519.136532426238,154.39,58.865,101.369247704183,872.6,506.609917367205,55.15,242.95,171.28,88.4450176755805,83.1689228608458,48.1361261995924,256.0,169.871305439899,238.029817742728,2110.0,70.86,24.15,593.464202159055,137.72,37.02,341.08187072153,596.265214659713,36.42,270.19,46.0765527876216,86.67,102.23,262.23,66.37,17.06,204.46,2382.4,293.0,301.666471984199,70.8744291199365,94.7729387681738,364.3,224.230091667802,37.11,104.41,101.04,20.42,251.92,131.565089546731,102.0825,51.7,79.92,257.474289709035,164.380045763621,634.554816634285
2024-11-27,49.66,722.76,57.7791479158437,520.031664005637,151.96,62.98,97.7844805948015,877.34,502.621176190628,54.25,243.49,173.7,89.0578228213245,83.7662037996863,47.1679138115447,254.97,170.070427823488,238.356265418961,2044.76,69.17,22.9,591.665975491396,136.24,36.42,327.992389290787,599.23683344498,37.65,253.4,46.3127923233839,83.16,99.37,262.46,63.8,17.13,201.88,2354.0,286.95,300.63796337757,70.0261060991551,95.0326170051071,347.59,222.358486217968,36.6,102.91,98.09,20.33,250.07,126.771462479596,100.5725,55.03,81.97,259.711553754162,162.262332814767,631.912617908102
2024-11-29,50.82,721.05,57.7011865086373,519.683557280315,152.75,62.59,97.5355384344278,886.81,507.037637742748,54.25,245.59,174.8,89.9770305399405,83.5214165296697,47.3974899447931,260.42,169.741875890566,239.266361970882,1985.17,69.72,22.54,595.34147175716,137.18,41.22,327.972511566518,603.862653354045,37.54,249.99,46.3423222653541,85.24,99.83,263.58,63.75,17.34,202.89,2375.03,285.36,300.647758697633,70.5587740424365,95.4077077917885,345.97,222.838636307193,37.14,104.54,100.16,20.51,250.35,127.430586201327,101.455,55.21,81.34,260.079459397139,163.677440065637,637.435409230499
2024-12-02,49.43,723.59,57.9155803784549,520.041609912075,152.88,62.94,98.1329996193247,897.74,512.558214682898,54.64,243.44,172.42,90.19248995666,83.3549611860584,47.1529414550284,254.94,172.220949566251,239.147653724979,1952.44,69.52,22.02,596.408551318189,142.06,40.74,328.986275504207,603.208897221286,37.62,251.46,46.5884051151064,84.96,105.05,265.88,62.99,17.28,200.87,2332.11,274.7,299.766179891951,70.2529831861083,95.4187998995905,346.8,222.819038344367,37.28,105.1,103.62,20.52,252.14,126.881316433218,102.525,54.48,80.07,257.235648210888,162.420666493186,629.826671545326
2024-12-03,50.93,719.44,57.9643062579589,515.386925699195,155.01,56.29,99.4175411668532,902.17,514.129838388383,56.92,243.93,175.94,89.4142230251068,83.4626675848657,47.6669923620847,255.76,172.260774042969,237.446168867039,1929.49,71.05,22.85,596.685201574752,141.98,41.74,329.403707713843,602.347127773559,38.64,257.06,46.7360548249578,89.42,104.91,268.36,63.86,17.44,204.13,2345.32,280.8,297.356531156422,69.9274638874363,95.2354877460928,349.95,224.396674351819,38.5,107.3,106.54,21.12,251.13,128.027292903955,103.615,54.46,80.15,259.751327337187,162.420666493186,631.763621739332
2024-12-04,52.62,757.4,58.1007387205701,517.445728331815,165.88,57.99,102.763323802276,911.06,520.485962108664,56.4,244.67,186.51,90.3750463973946,83.4724590756664,48.4754996139597,260.13,175.317302631062,238.296911296009,1987.43,73.15,23.69,600.390338939434,143.99,44.03,365.620921330874,610.103052803105,40.0,268.87,47.2183772104723,89.53,110.72,287.5,66.56,17.505,207.12,2375.83,292.8,297.278168595917,70.2431189649364,95.5442240046153,364.16,228.79641700614,38.96,109.95,112.02,16.49,254.13,130.744476398795,105.43,56.42,79.75,262.088025339876,163.340980998997,650.25901282261
2024-12-05,53.66,737.87,58.4905457566021,511.110185930951,163.35,53.16,100.443182867593,917.87,519.04364921439,55.99,242.86,183.06,90.5576028381293,83.7074548548823,48.1261446285816,255.73,173.545113417119,235.517159871119,1984.95,72.23,23.26,599.402302308852,141.36,34.48,359.170599805777,604.14000444067,38.92,262.7,47.4250868042643,92.08,110.46,276.72,66.04,17.18,206.57,2367.16,285.02,295.622759505248,69.6414014734519,95.5635200207729,364.84,230.031088664146,38.07,110.33,108.66,16.47,257.05,134.440645123394,106.83,56.4,77.03,259.303874528161,162.054519861842,644.35876453933
2024-12-06,64.63,741.67,58.3638584698917,513.974606985031,168.65,50.44,100.741913460041,934.74,523.688891432499,56.31,242.95,183.64,90.6921181102496,83.5605824928723,48.5503613965407,251.21,175.71554739824,236.358009946264,1947.18,73.58,23.79,600.538544434022,138.59,38.88,359.776870395964,611.341227296966,41.67,266.42,46.8443312788488,94.86,112.96,278.5,67.19,17.68,177.57,2371.83,297.07,298.326267842671,69.5131665982175,95.83366424698,365.65,233.254953548939,39.74,113.42,111.24,16.38,257.14,133.711401023676,108.25,57.8,77.32,265.309685564859,161.45087271287,642.143688163621
2024-12-09,69.79,737.38,57.4478119352165,510.573106983311,161.19,46.5,102.384931718508,913.69,519.610627386622,55.01,245.36,180.76,89.8562017763592,82.3856035967926,47.1180059564906,244.03,176.521993051776,235.170927487236,1844.3,73.02,23.5,597.4459897803,130.87,36.16,349.420576052125,612.648739562483,39.54,279.91,46.2438891254532,90.42,113.87,273.14,66.73,16.99,173.74,2227.11,290.19,291.469543798481,67.629100354389,95.5538720126941,353.6,225.376572493093,40.41,110.2,103.95,15.9,257.92,126.039353508832,105.92,54.73,78.65,263.360779996659,158.640449920933,642.252952020719
2024-12-10,69.23,720.62,57.2236728894981,509.379598210778,154.91,45.0,97.684903730652,913.35,517.840063971583,54.62,248.59,171.55,89.4334394925526,83.4181278719971,46.9133837507692,236.52,185.921216058429,234.152015043237,1879.18,70.88,23.53,595.588480914806,127.74,33.09,346.68738896522,623.059310706868,37.36,270.88,46.332478951364,88.0,111.2,266.45,61.58,17.15,171.34,2172.69,276.43,296.043958267962,66.8103699971232,95.4380959157482,346.775,227.061997296085,38.57,108.44,100.21,15.87,255.6,121.573982103709,104.78,54.9,76.43,259.075176425771,158.492012097415,642.7396728387
2024-12-11,70.42,726.08,57.0969856027877,513.477311663142,156.48,43.19,101.623168707764,936.56,527.110654436844,54.9,250.96,171.96,88.5879149249393,83.8606382756561,47.8915777098278,250.95,196.067991266036,235.210496902537,1897.87,73.21,23.53,600.192731613318,130.15,33.675,352.680522832144,623.653634463921,37.84,272.36,46.5982484290965,89.97,114.51,274.65,60.68,17.6,170.69,2196.05,278.03,294.594250898619,67.629100354389,95.2161917299352,362.97,225.494160270046,39.41,112.99,103.84,16.07,260.07,125.709695217179,107.23,57.72,77.58,261.252780096361,151.95085200773,666.072472868034
2024-12-12,74.19,734.49,57.3503601762085,510.095703474298,156.73,41.99,97.8243113404613,925.55,523.708785403454,54.79,247.28,170.0,87.5117927479769,83.4967963882031,48.0512828460006,247.77,192.998043560787,232.15375957054,1870.77,84.52,23.81,597.100176959596,130.6,33.0,355.84108099082,629.973277080588,39.33,274.82,46.5785618011163,91.01,114.89,279.18,61.04,17.54,173.72,2190.92,282.04,292.635186885993,67.1062966322795,94.8302714067821,365.5,227.591142292373,39.24,114.96,104.08,16.15,261.57,124.910523601049,106.88,56.92,78.25,263.788346014173,151.386788278362,667.751163036172
2024-12-13,72.18,721.86,57.1262211304901,503.0142180906,153.03,41.0,102.06628575323,918.87,527.717420550987,52.39,244.29,167.67,86.6182270117492,82.7002776616168,47.2078400955879,248.25,190.755386957927,230.561090604678,1823.86,89.72,23.63,596.981612563927,126.91,36.43,352.143824276897,619.18630089007,40.2,273.67,46.3226356373739,99.2,113.6,278.65,58.6,17.34,172.76,2168.89,273.08,292.194397483152,66.504579140795,94.4732951078656,368.02,226.180088968938,39.06,112.98,106.64,15.34,261.81,125.649757345969,112.37,57.91,75.07,264.305402593491,151.564913666584,652.056899925765
2024-12-16,75.51,746.91,56.8631013811685,500.139851130082,155.82,39.88,107.80191312824,921.08,535.316917455987,53.3,244.88,172.47,86.8776493222669,81.6677533864123,48.5154258980029,255.76,197.513258854545,231.916343078735,1796.72,91.14,24.18,599.530747070828,126.69,35.09,355.045972020084,612.529874811073,43.2,278.35,46.2438891254532,99.01,114.65,278.09,59.07,17.45,171.42,2170.49,273.33,292.243628241591,67.0767039687639,94.560127180575,388.2,224.720040738439,41.63,111.59,107.85,15.54,263.36,125.8395606048,116.53,60.22,75.22,271.951873929949,151.307621439153,667.006182192324
2024-12-17,72.97,741.67,57.0287693714821,497.802563117205,156.91,38.95,108.140474466349,919.13,532.95948189776,53.46,243.94,170.81,87.0890304641702,81.7857561607214,48.2409326952059,253.7,196.47665313589,229.269153152044,1809.12,88.14,24.29,597.060655494373,125.02,32.11,348.824244324073,605.714962396861,41.63,278.01,46.2832623814136,97.81,117.56,269.79,59.14,17.46,172.49,2138.18,251.8,291.02270543232,66.26783783267,94.560127180575,376.42,224.367277407581,43.18,109.76,103.29,15.69,259.8,120.565027938345,112.95,60.73,73.13,272.120911657803,148.966073986062,673.234222046897
2024-12-18,68.05,707.02,56.0639969573029,487.478712234792,150.2,34.295,103.460361851323,889.55,513.731958969273,53.06,239.26,162.59,86.0042916232051,79.0028573999322,46.114858069905,233.02,189.529401348364,219.118880781137,1716.38,83.92,23.71,579.266115777592,121.41,33.97,335.565802237048,592.243623903652,37.08,268.93,45.6040737160972,92.11,109.1,250.19,57.24,16.47,174.52,2051.1,231.99,284.061476189141,63.3184357022787,93.8425797349317,349.18,215.744173764367,41.99,105.46,97.33,15.26,252.0,114.001831040881,108.07,57.18,70.77,255.376233204493,144.90805318812,645.461336188226
2024-12-19,66.98,702.45,56.1614487163109,483.928023636505,146.93,33.03,86.7214909877929,902.04,511.44415230939,53.59,239.6,164.21,84.702073210337,78.806186109417,46.9782639623394,222.98,189.080870027792,218.146518423025,1666.0,85.79,24.26,579.088269184087,118.88,32.39,334.570737141307,594.89827001849,36.94,266.83,45.0626914466421,93.05,108.58,251.23,55.66,16.61,172.06,2044.89,224.69,286.84793711675,63.8806963090757,93.6005926804321,351.03,219.418791794145,42.78,106.03,96.18,15.38,250.41,115.320464207495,109.07,54.72,69.84,252.224176749802,142.080336984175,632.687397985705
2024-12-20,66.12,719.0,57.0287693714821,489.149624516338,149.46,35.54,89.7386699715225,909.05,515.9103487889,53.53,242.1,166.29,85.1843763262141,80.1042166268169,47.5322411534389,224.46,192.330230261269,220.190463788037,1720.36,87.38,25.18,586.019887591693,119.21,37.82,341.954120151712,599.078347109765,38.33,273.04,44.7575487129493,95.45,112.69,257.26,59.83,16.62,176.03,2090.98,242.49,289.496551920732,64.7487477722009,93.8522592171117,362.29,218.870048835032,44.08,107.93,97.67,15.44,252.25,119.91570100024,112.81,54.81,71.44,256.967176525473,143.677748594123,639.084300164883
2024-12-23,67.17,714.96,57.4770474629189,495.554788262267,147.46,34.91,89.3403625149245,911.45,520.928264764917,53.2,240.96,161.44,84.4030452784932,80.0452152396624,47.1130151709852,222.6,195.35034115312,219.684438479223,1729.85,87.62,25.07,589.529166796759,124.6,36.72,341.207821329905,599.692481658721,37.5,265.39,44.8756684808304,97.52,111.58,251.4,60.01,17.1,173.74,2080.43,231.85,289.624551892672,64.3739073676696,93.5618747517122,361.5,217.468794493009,42.83,109.69,99.02,15.27,254.41,117.618082603867,113.09,52.87,72.74,257.026836900009,144.064699232557,634.028363504632
2024-12-24,67.93,721.36,58.3248777662885,502.019627446822,148.4,34.79,88.9022243126668,932.12,527.991935270365,53.51,241.44,163.06,84.7599495842422,80.9695703050836,47.4424070143417,223.89,196.925184456462,221.649007325205,1743.29,87.93,25.72,596.0818039565,126.29,39.82,342.73027092639,602.158925250492,39.58,269.04,45.1709679005332,97.53,112.58,257.49,60.45,16.95,174.62,2104.99,234.8,291.899012932522,65.45,93.668349055692,365.79,219.89894188337,43.53,111.38,99.78,15.5,256.2,118.617047124029,114.65,56.23,72.95,259.791100920211,144.44172805975,640.971584969299
2024-12-26,68.38,724.67,58.4515650529989,502.049465166136,147.56,35.29,89.439939379074,924.14,527.633272169947,53.86,243.07,163.48,84.7117192726545,80.8909017888775,47.7119094316334,224.06,196.456718410531,223.921160182427,1732.76,88.44,25.03,596.121456828874,125.06,40.94,340.03364451693,605.189976411464,40.38,269.38,45.1414379585629,98.25,112.61,254.24,59.74,17.29,174.39,2062.71,235.22,292.657166612473,65.29,93.7361054309519,365.08,220.369292991181,43.37,111.49,99.6,15.59,257.12,118.756902156852,114.86,54.3,73.1,257.335082168449,144.570711605895,641.865561981918
2024-12-27,68.35,708.16,58.0909935446693,499.085585047678,145.99,35.12,88.2549746956951,907.55,520.619415984002,52.71,241.4,158.65,84.0172027857915,80.2418865301775,47.1429598840176,215.09,193.406705430642,220.656800837335,1725.47,86.66,24.42,589.846389775748,125.19,37.74,336.779781653854,603.823031770241,39.02,266.24,44.8658251668403,95.1,110.61,250.11,57.97,17.41,171.23,2037.33,233.22,291.623320685268,64.73,93.5425157873522,354.99,218.301707913092,42.77,109.29,96.99,15.24,255.63,114.990805915841,113.03,53.68,72.22,254.531044565223,143.360250634382,634.296556608417
2024-12-30,68.27,699.51,57.6816961568357,495.326032414198,144.17,33.87,85.0635361997038,900.43,513.695225573162,53.05,240.63,154.97,84.6924271480194,79.2486965130761,46.5590379798857,210.55,192.061111468926,218.960127743078,1721.8,85.01,24.21,583.115314690325,122.44,36.24,334.083155244393,593.977068195058,38.28,262.0,44.6886455150186,93.82,109.03,247.1,56.47,17.6,168.86,2013.65,235.29,288.462705993527,64.28,93.9103361101916,349.31,215.822565615668,41.85,108.62,94.84,15.27,252.48,116.039718662011,111.45,53.55,71.82,253.775346487757,142.050571550449,626.081901170248
2024-12-31,65.36,696.77,57.6914413327365,495.335978320636,142.89,33.76,83.9168585929794,891.32,509.331491184747,53.35,242.13,154.41,84.2390622190949,79.4257006745397,46.5141209103371,203.36,189.818454866066,219.237945559682,1700.44,84.81,24.21,580.993886018337,120.79,36.86,332.680113459397,594.33366244929,37.26,258.03,44.7083321429988,92.3,107.68,243.38,56.35,17.34,168.58,1990.93,235.44,288.226398353023,64.13,93.7941823240318,342.16,215.411008396333,41.24,108.08,94.73,15.59,251.47,113.492359135598,110.53,53.05,71.59,253.407440844781,142.93361275098,624.293947145012
2025-01-02,66.35,697.43,57.5939895737285,492.819663991878,143.63,34.25,87.0777003436893,886.73,508.335204794698,53.2,245.42,157.51,84.470567714716,78.7570182867882,46.4192959857345,199.56,190.007834756974,219.416542727498,1765.0,83.24,25.35,579.566382612886,120.63,35.6,329.028224558024,591.480908415434,39.44,251.84,44.6295856310781,93.07,112.54,242.39,56.36,17.44,169.5,1995.92,231.04,285.193783633222,64.72,93.8038618062118,347.34,215.518797191873,41.64,109.07,100.59,15.55,251.75,118.177502735158,111.79,55.37,70.83,249.708497623503,142.179555096594,618.622159653846
2025-01-03,66.9,702.85,57.7499123881413,496.867647912054,144.83,38.25,89.6103621881067,881.05,516.654196151607,51.32,243.49,162.22,84.2004779698248,78.9241888837261,47.1781401446753,177.16,192.499675426818,222.68090207259,1834.17,83.61,26.46,586.812945039166,125.37,37.9,331.257170372486,595.78975565407,41.35,252.84,44.7181754569889,96.92,114.73,250.27,59.76,17.75,172.31,1966.26,235.25,287.202398577506,65.67,93.707066984412,359.02,218.174321154727,42.45,113.09,106.24,15.81,254.36,125.539871248751,115.2,55.96,72.25,251.955705064387,145.99945242473,626.012369624822
2025-01-06,68.5,707.71,57.6616097698108,491.516750248529,146.04,40.76,98.9732341247521,881.79,522.592063036299,51.92,243.19,163.08,83.8242815394406,77.7244940115837,46.7288245242498,188.85,197.313911600958,222.770200656498,1799.42,84.49,26.34,590.193352409017,129.55,33.93,328.898866095578,591.015354805742,42.71,254.14,44.9347283647709,98.76,113.99,254.63,61.56,18.11,170.45,1968.01,237.0,282.712553407931,66.16,93.6102721626121,366.36,218.193919117552,42.67,113.01,100.96,16.28,259.7,133.941162863313,118.98,58.17,71.21,247.351912829302,147.080929850099,620.976299120407
