,MELI,CRM,HOOD,IBM,CSGP,PEGA,CLS,EFX,GTLB,LDOS,FFIV,MNDY,MU,TLT,KVYO,VRT,CRWD,RBRK,TEM,DDOG,NET,FIS,IWM,COHR,CSCO,SPGI,QMOM,GOOG,AGG,MSCI,SPY,INTU,FICO,HUBS,BASE,AAOI,SNOW,SRAD,TEAM,WDAY,RELX,ANET,AMD,CIEN,TWLO,QQQ,IBIT,GWRE,VERX,CVNA,NFLX,GLD,ADP,WRBY
2009-06-18,22.908424911487,9.91802532994512,,57.8836034336768,3.814,5.9169644235878,6.79,21.8628563441918,,24.982017954659,34.1,,5.13153719116161,55.7539589785606,,,,,,,,15.1915844325834,40.5901467311523,11.56,12.2903115814757,22.7934576226401,,,63.4299730411833,21.1736213194262,68.057835773143,24.5749157579588,15.5956315544165,,,,,,,,4.93382820402245,,3.85,9.8,,31.0480271882254,,,,,0.590142267,91.61,20.9385045182121,
2009-06-19,23.1409977532279,9.85628463441509,,57.644077565993,3.828,6.12403437726927,6.61,21.8127313391994,,24.982017954659,34.17,,5.19982761005539,56.5183029159117,,,,,,,,15.0922930310633,40.8368711524593,11.58,12.2450076419969,22.4829819540261,,,63.662639741146,21.023641501747,68.3074180679873,24.7511431925802,15.3887406746675,,,,,,,,4.94848765123428,,3.87,10.61,,31.3808183540167,,,,,0.594142263,91.9,21.1100831084998,
2009-06-22,21.1738191335021,9.2117117730815,,56.8982811143412,3.716,5.95028602532964,6.34,21.1861687767942,,25.0371050945811,32.81,,4.8973986120972,57.0669046128816,,,,,,,,14.9471748288415,39.3883600338182,11.295,11.9149360829367,21.4606840207848,,,63.7569640789687,20.0620062001564,66.2590846430183,23.9933652237081,14.9059952885864,,,,,,,,4.79700365616658,,3.62,9.86,,30.443559398753,,,,,0.579285135,90.54,20.8142579528313,
2009-06-23,21.387010905098,9.33766279196278,,56.8547309565805,3.782,5.81461950395213,6.36,21.3365437917714,,25.298769009211,33.28,,4.73155045192658,57.7387875900693,,,,,,,,14.8249700269705,39.0700059418091,11.105,12.0184879446027,22.1119256671459,,,63.9644776221787,20.529590337627,66.3110343486397,24.0374220823634,14.9355511285505,,,,,,,,4.94685911334206,,3.55,9.71,,30.3741328094742,,,,,0.565285149,90.92,20.7491764185843,
2009-06-24,22.2979212019169,9.69081957039459,,56.696861634698,3.827,5.80747916072173,6.65,21.5119813092449,,25.1059640194837,33.29,,5.0144679016294,57.159365573045,,,,,,,,15.008277229777,39.4918251137211,11.01,12.0443759100191,22.2709497900946,,,63.7946938140978,21.1736213194262,66.8824929848628,24.4163110667995,15.0833303283713,,,,,,,,4.84749826689369,,3.66,9.73,,30.8861539054053,,,,,0.565570863,91.45,20.9621705306656,
2009-06-25,23.7805730680157,9.82417947273947,,57.7366216512345,3.868,5.83128030482305,6.86,21.9547521866779,,25.298769009211,34.15,,5.17056028767234,58.2072564548974,,,,,,,,15.2985136342205,40.6323286483435,11.27,12.3161995468922,22.5056996858759,,,64.0902434059423,21.9852768033376,68.3371047802912,24.9097478837395,15.1719978482637,,,,,,,,4.9321993403575,,3.64,10.15,,31.4936365615948,,,,,0.587285127,92.31,20.4770172753693,
2009-06-26,24.7496265752698,9.60932185229494,,57.5297584018712,3.913,5.88602293625608,6.73,21.7793146692044,,25.3400843641525,35.71,,4.97544480511867,58.3058814790718,,,,,,,,15.245049033402,40.7732003340575,11.35,12.2385356506428,22.4148287584767,,,64.2788920815878,21.9411650922554,68.1589845064678,24.9802388575881,15.4675562479052,,,,,,,,4.86215803987825,,3.62,10.25,,31.5630631508736,,,,,0.576713709,92.29,20.5243493002763,
2009-06-29,25.7089895474513,9.60932185229494,,57.6114149476725,3.952,6.32634410213048,6.71,21.9547521866779,,25.4915739989382,34.95,,4.98520057924635,58.3921783752243,,,,,,,,15.2908758341036,40.7732003340575,11.22,12.2903115814757,22.7858850453569,,,64.2222974788941,21.6588501413298,68.7972336069419,24.9097478837395,15.1818497949184,,,,,,,,4.89962190417212,,3.72,10.39,,31.6324897401524,,,,,0.58857084,92.04,20.8793394870784,
2009-06-30,26.0481582749903,9.42656939352603,,56.8438434171404,3.987,6.2858364374464,6.82,21.8043771717006,,25.5466611388603,34.61,,4.93642170860793,58.29355335105,,,,,,,,15.245049033402,40.6538175495541,11.115,12.0702638754356,22.8010301999234,,,64.2348740572705,21.5618043769491,68.2406216665423,24.8392569098909,15.231109528192,,,,,,,,4.85564242233208,,3.87,10.35,,31.5717414745334,,,,,0.590570838,91.18,20.9680870337789,
2009-07-01,25.8252759683218,9.60932185229494,,57.072481745384,4.068,6.48599195706183,6.69,22.0633563641615,,25.5191175688992,34.71,,5.05349099814014,58.1784819876882,,,,,,,,15.5429232379624,41.282566881272,10.99,12.1673437457474,23.1948042186534,,,64.2112074520819,21.2353777149412,68.5226420937577,25.0419184597056,15.5956315544165,,,,,,,,4.88007537730634,,3.91,10.33,,31.5890981218531,,,,,0.580285134,92.39,20.9148385057586,
2009-07-02,25.3407492146948,9.38952497620801,,55.3794693624372,3.859,6.31443008310575,6.44,21.319835456774,,24.926930814737,33.9,,4.87788706384183,58.3145286079825,,,,,,,,15.3290648346882,39.8664546585746,10.625,11.9731840051238,22.3239578310774,,,64.3626340983283,22.0117438299869,66.6524230054181,24.5396702710345,14.8567355553128,,,,,,,,4.70904485537287,,3.82,9.9,,30.8948322290651,,,,,0.570285144,91.25,20.2226076414945,
2009-07-06,23.7999541381607,9.15737996101507,,55.3359192046765,3.889,6.29775045647113,6.49,21.570460481736,,24.8029847499123,34.02,,4.77057354843731,58.2032177368326,,,,,,,,15.3901672356237,39.5149972342153,10.43,11.9925999791862,22.4829819540261,,,64.3121585495795,21.8882310389569,66.6450052236257,24.6277839883452,14.4725096357788,,,,,,,,4.92242583259507,,3.55,9.39,,30.729944079528,,,,,0.568285146,90.76,20.2758561695148,
2009-07-07,23.3251179196062,8.78446616001365,,54.5411288255439,3.77,6.13571979773483,6.33,21.0274395943182,,24.2521133506916,32.54,,4.58521384001132,58.5928057858573,,,,,,,,14.9242614284907,38.6603166795234,10.13,11.8049122299167,21.862030616798,,,64.5203701881683,21.4382915859191,65.3536618111523,23.8259491608177,14.1079876095543,,,,,,,,4.86215803987825,,3.43,8.84,,29.9662515974612,,,,,0.55428516,90.71,19.7197048768581,
2009-07-08,22.5014224384402,9.01414154738538,,54.8078735418281,3.781,5.49951118181437,6.15,21.1360437718018,,24.0593083609644,33.37,,4.60472538826669,59.6749948109259,,,,,,,,14.8402456272044,38.3967236112539,10.0,11.7337203250213,22.5889980359919,,,64.87369902941,21.3500681637548,65.3091343402189,23.8435719042798,13.7927253166034,,,,,,,,4.80026105772375,,3.36,8.93,,30.1224614233385,,,,,0.55285659,89.27,20.086528069887,
2009-07-09,22.9859491920673,9.09316963766383,,55.5700013026402,3.735,5.42564426386105,6.31,21.2112312792904,,23.6874701664904,33.03,,4.91691016035257,58.9638420230237,,,,,,,,14.8478834273214,38.2369702365451,9.91,11.7596082904378,22.7177318498074,,,64.6907251651956,21.7029618524119,65.4352982290776,24.0374220823634,13.6745019567468,,,,,,,,4.87356008553291,,3.48,9.3,,30.1745313652976,,,,,0.570713715,89.51,19.9208659827126,
2009-07-10,23.8290257433784,9.2018332617967,,54.8895300876294,3.724,5.51857361225393,6.34,21.1861687767942,,23.783872661354,33.52,,4.9559332568633,59.508028504201,,,,,,,,14.8784346277891,38.4206866174602,9.895,11.8696321434579,22.7783124680736,,,64.9115556909716,22.0823225677183,65.279447627915,24.1960267735227,13.8321331032222,,,,,,,,4.84749826689369,,3.49,9.33,,30.3047062201954,,,,,0.572427999,89.58,19.9563650013929,
2009-07-13,25.1178669080263,9.43891753263204,,56.4083418395335,3.658,5.51619080844899,6.58,21.3783146292651,,24.1143955008864,34.17,,5.08275832052319,59.1740958907513,,,,,,,,15.1992222327004,39.3472561907711,9.71,12.0184879446027,23.0812155594044,,,64.8800084730036,22.6998865228682,66.8676462890392,24.477990668917,13.979912303043,,,,,,,,4.84586940322874,,3.56,9.53,,30.8861539054053,,,,,0.602713683,90.19,20.1811921197009,
2009-07-14,25.9124907839747,9.41916051006243,,56.2069223598903,3.612,5.46376912474018,6.82,21.3532521267689,,24.3622876305358,34.29,,5.19007183592771,58.1908498622604,,,,,,,,15.1533954319987,39.5788985840988,9.89,12.1220398062686,23.3765460734519,,,64.684415721602,22.5587290474054,67.2461446349587,24.2577063756402,13.8912447831505,,,,,,,,4.89310661239868,,3.55,9.66,,30.9989721129833,,,,,0.61857081,90.81,20.376436722442,
2009-07-15,27.6664776321046,9.80442245016986,,58.3680989387645,3.725,5.62341697967154,7.6,21.5537521467386,,24.6514951151266,35.07,,5.44372196324748,56.6943370390227,,,,,,,,15.3137892344544,41.1045433125676,10.41,12.8210148725137,24.2928279247274,,,64.2616830008307,23.1851153447717,69.2128408998532,25.0066729727813,13.979912303043,,,,,,,,4.98920924285805,,3.86,10.05,,32.0403709521653,,,,,0.634427937,92.24,20.7728424310378,
2009-07-16,28.3448150871825,9.89826830737551,,60.229868183034,3.742,5.74017436611387,7.62,21.6957729942171,,24.7203540400292,35.8,,5.60957012341811,57.3065468303472,,,,,,,,15.7033170404181,41.6157541116357,10.605,13.0216466044914,24.5200052432255,,,64.4635851958259,23.2468717402867,69.101517769624,24.5308588993034,14.5217693690524,,,,,,,,5.07553917998681,,3.92,10.25,,32.118475865104,,,,,0.630427941,91.98,20.9917530462324,
2009-07-17,26.5520660987624,10.0859600217868,,62.8319901092352,3.648,6.0189624112925,7.53,21.4785646392499,,24.5964079752045,35.72,,5.60957012341811,56.422243798434,,,,,,,,15.7491438411197,41.4560007369269,10.14,13.2740542673021,24.504860088659,,,64.4635851958259,23.5644760600781,69.8585070399705,24.6277839883452,14.7582160887656,,,,,,,,5.11463190794563,,4.0,10.02,,32.5957836663957,,,,,0.630570798,91.93,20.8911724933051,
2009-07-20,28.1606949208042,10.3057568978738,,63.387254620684,3.651,6.00704839226777,7.75,22.1051272016551,,24.6652669001071,37.04,,5.74615096120568,56.7190727881671,,,,,,,,16.0393802455632,41.967211535995,10.285,13.6882617139659,25.012222766638,,,64.5392985189491,23.6703441666752,70.6006562938366,24.9361819989327,14.9059952885864,,,,,,,,5.14883820779596,,4.17,10.18,,32.9082033181503,,,,,0.640285074,93.28,21.0509180773661,
2009-07-21,29.6142751816854,10.3255139204434,,63.7138808038892,3.656,6.05947007597657,7.75,22.1385438716501,,24.8443001048539,37.07,,5.70712786469494,57.8507333115245,,,,,,,,15.8026084419382,41.895322517376,10.415,13.9730293335472,24.6487390570411,,,64.9872690140948,22.7263535495175,70.9272041919855,24.9097478837395,15.2015536882279,,,,,,,,5.12603379071392,,4.08,10.3,,33.1338397333064,,,,,0.639713646,93.13,21.1337491209532,
2009-07-22,29.284796989219,10.4885093566427,,62.9136466550365,3.599,6.10236054446559,8.08,22.3891688966121,,25.1748229443863,35.83,,6.00955686265314,57.3312825794916,,,,,,,,15.5734744384302,42.222816935529,10.63,13.8824214545895,25.209109776003,,,64.7664384883188,22.3734598608604,70.9123634333559,24.9361819989327,15.5759276611071,,,,,,,,5.28729129354405,,3.55,10.34,,33.4115460904216,,,,,0.646856496,93.44,20.9444210213254,
2009-07-23,30.3119937069083,10.9083460862469,,63.7247683433294,3.397,6.36685176681455,8.15,21.8127313391994,,24.5000054803409,37.52,,6.04857995916387,56.2800132408535,,,,,,,,16.1921362479019,43.5567576143473,11.13,14.1736610655249,24.7774728708566,,,64.6023929548851,23.3792068735331,72.4782991011627,25.4824870462592,17.8123195517278,,,,,,,,5.29054918376032,,3.59,11.15,,34.1492036015088,,,,,0.663713622,93.26,21.2994112081276,
2009-07-24,29.5658225063226,11.1454303570823,,64.0405069870944,3.464,6.259625595592,7.84,21.3866687967638,,24.8029847499123,37.49,,6.11687037805766,56.5521064814422,,,,,,,,16.3525300503575,43.7804123389396,11.275,14.1607170828167,24.6335939024745,,,64.6023929548851,23.3615621891003,72.7751543498136,25.7556395699224,17.5364650453957,,,,,,,,5.1797862916573,,3.77,11.44,,33.8888538917133,,,,,0.60285654,93.41,21.8496459976709,
2009-07-27,29.5173698309599,10.9997223156314,,64.0350632173743,3.535,6.2334147537376,7.67,21.5036271417461,,24.7892129649318,37.11,,6.17540502282376,55.9027930664011,,,,,,,,16.4594592519946,44.0040670635318,11.225,14.1348291174002,25.1106662713205,,,64.4068002034835,23.3880292157496,72.9903776334348,25.8525646589642,17.6546884052523,,,,,,,,5.26937363034323,,3.8,11.74,,34.1492036015088,,,,,0.59571369,93.71,21.867395507011,
2009-07-28,27.2207130187677,10.7576987891536,,63.8445312771713,3.618,6.27153961461673,7.62,21.8377938416956,,25.0233333096006,36.56,,6.24369544171754,56.3975080492896,,,,,,,,16.3448922502406,44.0280300697382,11.425,14.1930770395873,25.0652308076209,,,64.5266796317619,23.2645164247196,72.6489897188056,26.0904716957031,18.2063974179165,,,,,,,,5.1553534995694,,3.77,11.63,,33.9148888626929,,,,,0.604856538,92.11,22.0330575941853,
2009-07-29,27.2400940889128,10.6663225597692,,63.8336437377311,3.664,6.79099084409486,7.81,21.8043771717006,,25.0233333096006,37.74,,6.0290684109085,56.7067049135949,,,,,,,,17.8113498726921,43.8043753451459,11.695,14.0571652211508,24.4064165839765,,,64.6402496164468,23.2821611091524,72.4708761243255,26.1609626695517,18.1768415779523,,,,,,,,5.16024009056425,,3.71,11.25,,34.140525277849,,,,,0.60999939,91.2,22.3762147747607,
2009-07-30,28.3641961573276,10.799682462114,,64.1602699209363,3.708,6.92442785717181,7.88,21.9046271816855,,25.4364868590161,37.38,,6.00955686265314,57.5106167607887,,,,,,,,17.9641058750308,44.571191543748,12.165,14.2254369963579,23.8536184422978,,,64.7222723831636,23.9967708286831,73.2278653946719,26.2490763868624,18.639883070724,,,,,,,,4.50706576091897,,3.66,11.16,,34.3401267220255,,,,,0.622999377,91.62,21.70764992295,
2009-07-31,27.9184315439907,10.7033669770872,,64.1983763089769,3.673,6.74333476799595,7.97,21.762606334207,,24.9131590297565,37.12,,6.23393966758986,58.6299094095739,,,,,,,,17.8877278738614,44.3874751628329,11.995,14.2448529704203,23.7400297830488,,,65.0503634500308,24.6584464949151,73.3317662902132,26.1697740412828,18.9058856304013,,,,,,,,4.61619962647067,,3.66,11.16,,34.2359868381073,,,,,0.627713658,93.35,22.0389740972987,
2009-08-03,29.7596332077735,11.0293578494858,,65.281686483274,3.69,6.94587309141632,7.94,22.013231359169,,24.4311465554383,37.92,,6.60465908444184,57.7446688927682,,,,,,,,18.0022948756154,45.1622790301705,12.39,14.6079316853865,23.8839087514309,,,64.9142788468266,25.1348529746022,74.5414710583135,26.205019528207,19.4280388031013,,,,,,,,4.82795174002792,,3.74,11.38,,34.7480079340384,,,,,0.642427929,93.87,22.5182108494815,
2009-08-04,29.6530373219755,11.2343369586455,,65.1074858522312,3.7,6.97923234468556,8.12,22.5061272415945,,24.5688644052435,38.02,,6.59490331031416,57.2854914268252,,,,,,,,18.5980432847364,45.6175761480905,12.25,14.5231485986475,23.5431427736838,,,64.7180484573335,24.7466699170794,74.7344298643187,26.4341151932149,20.2950101087164,,,,,,,,4.97943622375471,,3.76,11.5,,34.7480079340384,,,,,0.631142226,94.68,22.4412963090077,
2009-08-05,30.7480677851727,11.1380214736187,,64.1929325392568,3.632,7.59161292255657,8.33,22.5311897440907,,24.3072004906137,37.49,,6.57539176205879,56.4291875038506,,,,,,,,18.636232285321,45.1622790301705,11.98,14.3484048320862,23.0357800957047,,,64.6610783442549,24.0144155131159,74.5192065806975,26.1080944391653,19.9797478157655,,,,,,,,4.91455011388866,,3.75,11.57,,34.4789799005831,,,,,0.632999367,94.78,22.317049743627,
2009-08-06,32.2888628617067,11.2047014247911,,64.1983763089769,3.603,7.58208170733679,8.17,22.3557522266172,,23.9353622961397,36.57,,6.62417063269721,56.6215456314753,,,,,,,,18.5674920842686,44.5312532000708,11.94,14.4377183127731,22.6117157678417,,,64.6927284070764,24.4202432550716,74.1332889686871,26.1873967847449,20.3935295752636,,,,,,,,4.84862724180431,,3.71,11.37,,34.1752385724884,,,,,0.62142795,94.6,22.0212245879586,
2009-08-07,32.9865813869296,11.5405708084745,,65.2648853718709,3.677,7.62020656821592,8.15,23.1577523064958,,24.3209722755942,36.79,,6.66319372920794,56.1499579637502,,,,,,,,18.6744212859057,45.6016008106196,12.095,14.3613488147945,22.7480221589405,,,64.3065976406545,25.3289445033636,75.1055044912517,26.6103426278363,21.2309450409145,,,,,,,,4.89147710865914,,3.7,11.66,,34.6091547554808,,,,,0.6428565,93.75,22.701622445996,
2009-08-10,33.0253435272198,11.3084257932816,,64.9203209053975,3.705,7.46294151708951,8.16,22.9572522865262,,24.2107979957501,35.93,,6.46807824665427,56.8511343644468,,,,,,,,18.4682006827485,45.681477497974,12.095,14.0053892903178,22.7707398907903,,,64.8066686332336,25.4789243210429,74.9496531479398,26.6984563451471,21.2802047741881,,,,,,,,4.7316139790474,,3.68,11.65,,34.366161693005,,,,,0.65428506,92.927,22.5182108494815,
2009-08-11,31.7946455730071,11.0614630111614,,64.4226166760469,3.645,7.15794263005648,8.09,22.6230855865768,,24.1006237159059,36.28,,6.63392640682489,57.5088750589056,,,,,,,,18.3689092812283,44.9466119743136,11.955,13.7012056966741,22.2179417491117,,,65.0345490855482,24.9672284724901,74.0145450880685,26.6191539995674,20.9846463745466,,,,,,,,4.77611208251152,,3.59,11.36,,34.0710986885702,,,,,0.658427913,92.79,22.3939642841008,
2009-08-12,32.2597912564891,11.8813794478003,,65.2430082628885,3.681,7.23180954800979,8.23,23.0491481290123,,24.3622876305358,36.78,,6.59490331031416,56.8945700706847,,,,,,,,18.6744212859057,45.6255638168259,12.33,13.8694774718813,22.6041431905584,,,65.0028990227267,25.2583657656322,74.8086447897053,27.3328751097842,21.4969476005918,,,,,,,,4.80412930314737,,3.59,11.81,,34.600476431821,,,,,0.661142196,92.95,22.6010418930687,
2009-08-13,31.8334077132972,11.8517439139459,,65.4016173030112,3.637,7.26278599747409,8.2,22.9739606215237,,24.3485158455552,36.25,,6.83879766350625,57.7012331865303,,,,,,,,18.6209566850872,46.0009842473915,12.315,13.9212534027142,21.9604741214805,,,65.1674793493983,25.3112998189308,75.3800997151822,27.1918931620871,22.0585085599107,,,,,,,,4.73985450286512,,3.68,12.63,,34.7913995523377,,,,,0.661142196,93.72,22.9205330611906,
2009-08-14,30.7093056448825,11.6368862935013,,64.8492203012045,3.613,7.01497440175975,8.04,22.8570022765414,,24.2658851356721,35.86,,6.55588021380342,57.9246168186107,,,,,,,,18.5140274834501,45.0584393366098,12.075,13.7918135756318,21.6575710301498,,,65.2814195755556,25.1436753168187,74.8012232971666,26.7777586907267,21.9501371467088,,,,,,,,4.72007747643263,,3.69,12.52,,34.3921966639846,,,,,0.635570793,93.0,22.766703980243,
2009-08-17,29.3623212697993,11.0985074284794,,63.9139738922051,3.59,6.58845252067449,7.75,22.2972730541261,,24.3209722755942,34.4,,6.40954360188817,58.7809207415853,,,,,,,,18.5445786839178,43.788400007675,11.78,13.4164380770928,21.1274906203209,,,65.5536101158202,24.4819996505866,72.9606931475786,26.5574743974499,21.004350267856,,,,,,,,4.59647209127447,,3.55,11.75,,33.3941894431019,,,,,0.615856527,91.61,22.2578847124933,
2009-08-18,29.6142751816854,10.9404512479225,,64.3351082401171,3.625,6.64087420438329,8.11,22.5311897440907,,24.6652669001071,34.94,,6.62417063269721,58.4396401925737,,,,,,,,18.6285944852041,44.371499825362,11.895,13.5976538350082,21.3319502069692,,,65.3383896886343,25.4789243210429,73.5395695655942,26.813004177651,21.8319137868522,,,,,,,,4.63932212293648,,3.56,12.81,,33.8714972443936,,,,,0.622142235,92.06,22.2460517062666,
2009-08-19,29.3235591295091,11.1232037066914,,64.8492203012045,3.711,6.65755383101791,8.07,22.6815647590679,,24.8443001048539,35.09,,6.51685711729269,58.9236380620811,,,,,,,,18.9188308896476,44.9146612993719,11.965,13.746509636153,21.8393128849482,,,65.4713199524844,25.5583254009908,74.1852394164577,27.0332884709278,22.1767319197673,,,,,,,,4.72172571304192,,3.52,13.2,,34.1058119832096,,,,,0.640999359,92.532,22.2874672280602,
2009-08-20,29.5561319712501,11.4047412783084,,65.0570528365377,3.75,6.8243500973641,8.16,22.8402939415439,,24.8029847499123,35.56,,6.62417063269721,59.4076359315885,,,,,,,,18.6591456856718,45.4019090922336,12.06,14.1671890741708,21.9983370078969,,,65.5789301660774,26.0259095384614,74.9496531479398,27.183081790356,23.0141473854182,,,,,,,,4.72666992844825,,3.52,13.05,,34.5050148715626,,,,,0.642570786,92.27,22.476795327688,
