,GOOG,PEGA,MELI,CRWD,AGG,ANET,TEAM,VRT,WDAY,FICO,GLD,DDOG,FFIV,CSGP,SPGI,QMOM,AAOI,BASE,SNOW,TLT,FIS,LDOS,IWM,SPY,CSCO,AMD,IBM,NFLX,WRBY,EFX,IBIT,COHR,CRM,MNDY,CIEN,KVYO,HUBS,MSCI,GWRE,MU,QQQ,INTU,ADP,RBRK,NET,SRAD,VERX,TEM,CLS,HOOD,GTLB,TWLO,CVNA,RELX
2017-08-14,45.8178346495657,27.6357781842655,236.691912924792,,87.2535105677404,10.6125,35.98,,102.37,140.27,121.92,,119.01,28.465,139.63255720584,24.5496623423848,68.92,,,100.179198569956,78.1750550954452,50.6445456261744,124.841994326905,215.905693207571,24.8553053323794,12.76,94.875898958226,17.1,,132.109011578324,,36.6,89.2973994540321,,24.68,,69.9,100.799006609002,70.37,28.5370276082123,135.993520994159,131.034013239803,92.0985817399124,,,,,,11.6,,,31.41,15.37,18.343889861945
2017-08-15,45.7954886042924,26.9959471666423,235.822823854797,,87.1263883523804,10.661875,36.37,,101.9,139.25,120.98,,118.56,28.2,140.522999977978,24.5458270569072,68.18,,,99.7570728326207,78.356556052549,50.5827516886838,123.814710701001,215.879420915869,25.0504631945998,13.02,94.7092394954692,16.85,,132.173766363076,,36.4,89.7426496452156,,24.32,,69.5,99.875838340276,69.82,28.9664493642866,136.088006869928,129.694332205888,93.6854749798471,,,,,,11.5,,,31.0,14.79,18.369191778996
2017-08-16,46.0308669478377,27.2174271342811,241.646719576716,,87.2852911215805,10.854375,37.46,,106.2,140.94,121.87,,118.63,28.33,141.237209284797,24.5937681253777,65.79,,,100.123446114082,79.0393453673683,50.5033023404817,123.850755740507,216.255990430266,25.2456210568201,12.63,94.995893771411,16.998,,132.284774565509,,36.0,91.2663947439326,,24.12,,70.65,102.89213070344,71.12,29.9521674861845,136.32422155935,130.11887901241,93.2824544744669,,,,,,11.58,,,31.06,15.15,18.5631731430533
2017-08-17,45.237334051244,26.9221205107627,233.944792301245,,87.4124133369405,10.69125,36.91,,102.9,138.56,122.49,,117.81,28.087,139.103856809883,24.0472399448137,64.51,,,100.872121950111,77.4144796561528,49.3821837602962,121.588929511544,212.884379661834,24.2308001732744,12.34,93.7959456395616,16.609,,130.092362567465,,35.05,89.920749721689,,23.51,,68.05,101.195451482463,70.89,28.9078918520947,133.536888224168,126.854585788926,87.8920552150063,,,,,,11.54,,,30.32,15.18,18.554739170703
2017-08-18,45.2219401089447,26.8236849695899,235.892750561578,,87.3567973677205,10.750625,36.34,,101.4,137.94,122.3,,116.48,27.896,139.224437601944,24.1718867228371,64.1,,,100.848228040451,77.6391951268529,48.8525214389488,121.579918251667,212.551597300274,23.707777102524,12.37,93.1293077885341,16.654,,129.407811985798,,35.25,89.8020163373734,,23.37,,68.2,101.910808126983,70.59,29.6496203398594,133.442402348399,126.524382717186,87.6653561807299,,,,,,11.41,,,29.91,14.21,18.369191778996
2017-08-21,45.0228120166205,26.9221205107627,241.696667224417,,87.4203584754005,10.750625,36.17,,101.32,139.25,122.76,,116.11,27.833,139.12240770097,24.0280635174255,60.6,,,101.095131773609,78.5294141069337,48.8260383228814,121.49881691278,212.717988481054,23.9497728516772,12.05,93.5492896346814,16.676,,129.361558568117,,34.5,90.7914612066702,,23.14,,68.1,101.177109004399,71.23,28.8493343399027,133.272327772015,128.222569943276,86.3891245803591,,,,,,11.48,,,29.21,14.62,18.4029276683972
2017-08-22,45.9181435639035,26.8729027401763,243.0352641828,,87.3409070908005,10.953125,35.9,,104.89,141.56,122.21,,116.95,28.305,141.765909680753,24.2965335008605,61.02,,,100.704864582487,79.1517031027183,49.3557006442289,122.814460854727,214.942375845162,24.4103454065171,12.17,94.0026033733801,16.934,,131.563221249697,,35.5,91.9689006011333,,23.47,,69.25,103.60748734796,71.95,29.7179374374167,135.303774101046,130.335869602411,87.0860142042458,,,,,,11.36,,,29.05,15.51,18.4703994471998
2017-08-23,46.0328532629731,26.8729027401763,243.285002421304,,87.5395355523005,10.844375,35.75,,103.79,139.5,122.67,,115.93,28.4,140.328215621573,24.3061217145546,63.51,,,101.389823326089,78.9442734374568,49.6293595102584,122.616213137447,214.171721955235,24.1371243994087,12.48,94.7559041450411,16.906,,130.776913149133,,35.25,92.0876339854489,,23.95,,69.4,102.919644420537,71.44,29.7179374374167,134.821896134625,127.854629377624,86.8677114304981,,,,,,11.35,,,28.98,15.94,18.3776257513463
2017-08-24,45.7488101986104,26.9467293960559,243.364918657625,,87.4283036138605,10.944375,35.22,,104.37,138.45,122.29,,117.52,28.414,140.856916017529,24.3348863556369,62.39,,,101.015485408074,78.8664873129837,49.0379032514204,122.994686052254,213.672548412896,24.3869264630507,12.5,95.289214425863,16.813,,130.220336699357,,35.35,93.1562344442894,,23.71,,70.45,102.736219639891,71.83,29.4934669740142,134.425055456396,127.675376281536,87.8164888702475,,,,,,11.35,,,29.32,15.92,18.3607578066456
2017-08-25,45.4811542341148,27.1436004784015,246.151997399333,,87.4918647215405,10.858125,34.64,,103.57,138.38,122.74,,117.6,28.355,140.689506014999,24.1910631502253,62.3,,,101.405752599196,78.9442734374568,49.3115621174499,123.346125187431,214.171721955235,24.5430527528269,12.43,95.822524706685,16.595,,130.517177472571,,34.8,93.1067622008246,,23.87,,68.85,104.790577183127,72.31,29.5617840715715,134.141597829089,129.581119724148,87.8164888702475,,,,,,11.41,,,28.93,14.84,18.3101539725437
2017-08-28,45.3778658470738,27.4635159872131,242.286049467287,,87.5236452753805,10.881875,34.68,,103.5,139.05,124.69,,117.71,28.137,141.359146025119,24.162298509143,61.25,,,101.342035506768,79.3332040598222,49.3468729388731,123.86877826026,214.180479385802,24.6211158977151,12.23,95.0025601499212,16.712,,130.442967279267,,35.1,92.671406458334,,23.74,,68.6,104.542953729255,73.86,30.3327913154322,134.557335682472,130.100010265454,87.9592252992363,,,,,,11.41,,,28.59,15.5,18.343889861945
2017-08-29,45.7493067773942,27.2912537901607,240.647766622699,,87.6507674907405,10.83,34.61,,104.41,138.55,124.42,,117.74,28.246,140.363986565636,24.2485924323899,62.69,,,101.668585605461,79.4628476006106,49.98246772449,123.895812039889,214.425687441688,24.5742780107822,12.15,95.4225419960685,16.881,,130.6099402142,,35.0,92.8396120861145,,23.87,,68.45,103.708370977315,74.09,30.7231747300453,135.086456586778,130.203788373715,88.2614906782715,,,,,,11.36,,,28.99,15.74,18.369191778996
2017-08-30,46.1604740104227,27.7342137254383,246.486646638929,,87.6348772138205,11.121875,35.53,,107.54,139.22,124.36,,118.64,28.437,142.800732158016,24.5937681253777,61.5,,,101.636727059247,79.851778222976,50.618062510107,124.688802909007,215.441549387502,24.9724000497116,12.67,95.0358920424726,17.469,,131.185069212302,,36.0,93.8587403014901,,24.27,,71.95,103.625829826024,75.98,30.8500493397945,136.673819299695,132.052925575457,88.9415877811006,,,,,,11.38,,,29.23,17.53,18.343889861945
2017-08-31,46.6451349034612,28.3248269724752,258.199370024778,,87.7540542907206,11.009375,35.6,,109.69,140.76,125.82,,119.38,28.662,143.535476058008,24.9293556046713,59.12,,,101.93938324828,80.3098520670953,51.4831776349746,125.91433425219,216.73764911147,25.1441389684655,13.0,95.3492118324555,17.471,,132.159077999411,,35.85,94.4820905691471,,21.61,,73.35,105.111570549258,75.71,31.2013944129462,138.138350374113,133.449212850242,89.3949858496534,,,,,,11.49,,,29.28,17.85,18.6981167006584
2017-09-01,46.5463157254748,28.3740447430616,251.646238646426,,87.555222433676,11.093125,34.9,,108.84,141.51,126.06,,118.57,28.702,142.968142160546,25.0731788100829,58.98,,,101.160951530087,79.8085637093799,51.8539412599178,126.626223782422,217.044159181328,25.2143957988648,13.19,96.0491815760343,17.474,,131.342765873072,,36.9,94.9966019011814,,22.06,,73.15,105.881954627972,75.8,31.8162482909617,137.949378622575,133.873759656765,90.1338567761838,,,,,,11.63,,,28.96,17.34,18.6728147836075
2017-09-05,46.1048571866315,28.3740447430616,256.361296589387,,87.913500601314,10.951875,34.9,,108.16,140.47,127.46,,116.45,28.219,142.465912152956,24.7759441855657,56.09,,,102.76516070228,79.6962059740299,51.0241369564734,125.409703699115,215.485336540338,24.6835664136256,12.92,95.3558782109658,17.452,,130.888228439088,,35.95,95.1648075289618,,21.7,,72.7,103.754227172477,75.28,31.2989902665995,136.711613650003,133.534122211547,89.3614008075384,,,,,,11.46,,,29.35,16.74,18.6812487559578
2017-09-06,46.073076144465,27.6849959548519,257.609987781908,,87.8179597566105,10.795625,34.39,,108.5,139.65,126.81,,116.58,28.147,140.624402125127,24.7759441855657,58.06,,,102.134650629627,79.9209214447299,51.1653802421661,125.671030235529,216.220960707996,24.8787242758459,12.86,95.8758557347672,17.925,,131.157240389814,,36.45,94.808607376015,,21.82,,71.7,102.800418313117,73.23,31.4746628031753,137.127351503386,133.156747272416,90.7215950131966,,,,,,11.54,,,29.88,17.87,18.5969090324546
2017-09-07,46.4772912745196,27.6603870695587,258.409150145122,,88.0329266571933,10.853125,34.49,,109.82,139.33,128.13,,115.66,28.231,140.810413239049,24.7088266897069,56.16,,,103.180179990609,79.9727788610453,50.9358599029155,125.355636139857,216.194688416294,24.7928548164689,12.63,95.262548911822,17.9,,132.390984853485,,36.5,95.709002207075,,21.65,,71.1,104.570467446352,80.06,32.0016804129029,137.448603481,133.02466604372,91.9306565293374,,,,,,12.1,,,29.73,18.75,18.7908903965119
2017-09-08,46.0080243237805,27.3896893313335,259.707788985344,,87.9294240754312,10.7925,34.35,,107.9,138.29,127.97,,115.56,28.04,141.303342690942,24.7280031170951,56.76,,,102.956708066124,79.7739920985029,50.4150252869238,125.454759998497,215.940722929841,24.5742780107822,12.25,94.9625618788596,17.642,,114.311526509914,,36.65,95.412168746286,,21.72,,71.7,105.368365242162,79.81,31.6698545104819,136.258081446312,133.552990958503,91.5002063380964,,,,,,12.1,,,29.77,18.4,18.8836640923655
2017-09-11,46.1361416500141,27.8326492666111,284.961319662894,,87.6905719636725,10.956875,35.03,,108.27,140.15,126.19,,117.55,28.156,142.084589369415,25.0923552374711,58.11,,,101.727612481459,80.7160684948991,50.6798564475975,126.770403940443,218.243927169055,25.1285263394879,12.55,96.5691590998357,18.174,,104.933213331181,,37.85,96.6786581789859,,21.64,,72.95,106.175434277005,79.71,32.6360534616491,137.826546984075,134.571903294157,90.7321481537253,,,,,,12.33,,,30.65,18.43,18.9933057329196
2017-09-12,46.2846187063855,27.8080403813179,290.485529498608,,87.5631841707346,10.86375,33.8,,106.98,142.08,126.56,,117.58,28.212,142.856535492192,25.3032959387414,57.99,,,101.192876090728,80.6642110785837,50.9182044922039,127.545372289809,218.979551336713,25.3002652582418,12.3,97.1691331657604,18.515,,107.567675193456,,38.15,95.8277355913906,,22.15,,72.05,107.98216836637,79.02,33.4656182177018,138.157247549267,134.326609583722,91.086636546512,,,,,,12.29,,,30.23,18.52,19.0270416223209
2017-09-13,46.4345854991084,27.4389071019199,291.904042693312,,87.4756050630897,10.930625,33.82,,107.02,139.73,125.61,,116.54,27.526,142.726327712447,25.2074138018004,59.69,,,100.79381908272,79.8777069311337,50.4415084029912,127.923845204615,219.084640503521,25.1207200249991,12.22,97.3224598714967,18.364,,91.8258379389465,,38.45,94.6008239534627,,21.96,,72.7,104.818090900224,78.53,33.7584057786616,138.346219300804,134.024709632417,90.4789421588777,,,,,,12.31,,,30.62,18.05,18.8920980647158
2017-09-14,45.9389998728253,27.5373426430927,287.618534520579,,87.5233754854415,10.93375,36.55,,105.55,134.37,126.16,,116.91,27.461,142.968142160546,25.1402963059416,57.27,,,101.208838371048,79.8604211256953,49.7264642691721,127.806698826223,219.014581058982,25.1285263394879,12.26,97.0224728385344,18.263,,89.6644660589814,,38.6,94.2940960439807,,21.58,,73.4,104.056878060543,78.08,33.7486461932962,137.533640769192,134.043578379374,90.1328939659194,,,,,,12.4,,,31.04,18.14,18.951135871168
2017-09-15,45.6996488990092,27.8080403813179,282.413989630151,,87.5074520113242,11.06,36.15,,105.04,131.75,125.53,,116.62,27.78,143.228557720036,25.1978255881063,58.3,,,101.248744071849,79.7737199845318,50.0707447780479,128.329351899051,219.307581916447,25.3236842017082,12.52,96.5424935857946,18.235,,86.2507971670193,,39.3,93.6311679815519,,21.96,,73.05,103.910138236026,77.64,33.8169632908535,138.006070148036,134.090750246765,90.1244537660911,,,,,,12.47,,,30.88,17.66,18.951135871168
2017-09-18,45.4369587223521,28.5216980548208,289.40666030827,,87.4676433260311,11.4175,36.39,,106.56,135.04,124.36,,116.9,27.663,143.628481614969,25.4183545030707,66.29,,,100.666120840157,81.1002474443332,50.8963793993881,129.203444107057,219.774025266564,25.3861347176187,13.08,96.3625013660172,18.462,,87.549475549831,,39.95,94.7294517864712,,22.34,,75.95,103.772569650541,78.81,34.5782109493489,137.825961171646,135.666290617638,89.9303291700413,,,,,,12.46,,,31.14,16.33,18.8836640923655
2017-09-19,45.7751288741545,28.300218087182,289.666388076314,,87.4198729036794,11.3575,36.42,,106.28,136.27,124.62,,116.76,28.06,144.72594718711,25.4183545030707,67.23,,,100.418705495192,80.4326486573743,51.5089470216727,129.203444107057,219.994045714732,25.3627157741523,13.12,96.2558393098528,18.568,,88.0040129838151,,39.8,94.3435682874455,,22.08,,77.35,104.377871426673,77.99,35.0857093883458,138.062694186369,137.119184133292,90.7152677540688,,,,,,12.51,,,31.04,16.69,18.8667961476648
2017-09-20,46.2602863459768,28.2756092018888,289.896147255738,,87.3482172701517,11.780625,36.07,,105.0,137.71,123.62,,116.83,28.21,144.930559412424,25.629295204341,63.96,,,100.490535756633,80.4586589997234,51.6421138960824,129.617962061369,220.073253076073,25.4485852335292,13.74,97.2491297078837,18.551,,89.0522319642273,,39.8,94.205046005744,,21.5,,74.55,104.818090900224,77.39,35.1052285590765,137.636574759867,136.770112314596,90.1666547652324,,,,,,12.32,,,30.51,17.59,18.8246262859132
2017-09-21,46.3034887001718,28.4478713989412,281.574869148776,,87.3322937960345,11.701875,35.16,,103.83,137.68,122.68,,117.71,28.023,144.856154966855,25.6388834180351,63.6,,,100.434667775512,80.3892980867926,51.7308918123556,129.482793163223,219.483598274981,25.5266483784173,13.41,96.8358142402467,18.878,,91.1393936508889,,39.95,93.8587403014901,,21.38,,74.0,105.744386042487,77.16,35.0466710468845,136.793805227454,136.317262387639,90.1328939659194,,,,,,12.35,,,30.5,16.81,18.7487205347603
2017-09-22,46.1088298169023,29.2107468430304,279.167392529595,,87.3959876925035,11.940625,35.17,,103.89,140.13,123.24,,119.73,28.082,145.851314426338,25.6101187769528,63.8,,,100.721988821278,80.6754118526321,52.2280481434851,130.032480015681,219.527602364615,26.0496714491678,13.3,96.7491513196131,18.735,,97.4379838075254,,40.4,93.9378958910338,,21.57,,74.5,107.688688717336,78.64,35.2028244127298,136.661234739209,138.043752734164,91.2892013423901,,,,,,12.48,,,30.83,16.17,18.7487205347603
2017-09-25,45.733416256311,28.3248269724752,269.937067234478,,87.6029928560277,11.301875,34.23,,100.27,139.88,124.53,,118.81,27.92,144.642242185845,25.2074138018004,61.11,,,101.352498893931,80.4846693420724,52.0061033528023,130.212705213207,219.078760650351,26.3228924562762,12.61,97.2424633293735,17.855,,97.4843651783401,,39.8,91.4939670638709,,21.11,,73.9,106.395544013781,77.68,34.0316741688907,135.221898009694,136.553121724596,91.8462545310548,,,,,,12.21,,,29.47,16.5,18.7740224518113
2017-09-26,45.926585403229,28.1525647754228,268.988061928162,,87.5711459077932,11.41625,33.94,,99.8,140.01,123.14,,118.61,26.675,144.22371717952,25.2745312976591,62.85,,,101.168932670247,80.3286072879781,52.139270227212,130.625887698806,219.210772919253,26.3541177142315,12.45,97.7024434465824,17.938,,98.3748874979824,,39.85,91.3653392308623,,21.49,,72.15,105.643502413132,76.72,33.3582627786832,135.572262871484,136.581424845031,91.3820435405009,,,,,,12.28,,,27.52,16.02,18.6728147836075
2017-09-27,46.9013695559282,28.1279558901296,267.12001990415,,87.3163703219173,11.659375,34.3,,100.72,142.2,121.98,,121.06,26.705,143.944700508637,25.8306476919172,64.73,,,99.644534899656,80.6320612820504,52.7607156411239,133.182220332701,220.064452258146,26.1355409085447,12.74,97.1024693806577,18.197,,98.736662190337,,41.05,92.2261562671505,,22.14,,80.2,106.166263037973,76.75,36.198302119993,136.793805227454,136.194615532421,92.5383509169716,,,,,,12.36,,,29.14,15.5,18.4788334195501
2017-09-28,47.1501555266375,28.2017825460092,261.865527366021,,87.3243320589759,11.721875,34.49,,101.85,141.54,122.21,,121.43,26.61,144.651542741541,25.8306476919172,64.21,,,99.3492327137299,80.9268451620063,52.2990704765036,133.534506455394,220.328476795949,26.0340588201902,12.74,97.1024693806577,18.07,,98.6717282711965,,41.3,91.6225948968794,,22.07,,81.95,107.275982960882,77.07,37.0473860467763,136.746458624509,134.260568969374,92.0150585276199,,,,,,12.36,,,29.68,14.9,18.7234186177094
2017-09-29,47.6273677379181,28.3888100742375,258.806981185861,,87.2526764254483,11.850625,35.15,,105.39,140.5,121.58,,120.56,26.825,145.376986085837,26.0588471778368,64.67,,,99.5727046382145,80.970195732588,52.5742820169503,133.850660668066,221.102948773502,26.2526356258769,12.75,96.7158194270618,18.135,,98.3192298530047,,41.15,92.4339396897028,,21.97,,84.05,107.211784287656,77.86,38.3844492418259,137.731267965757,134.100184620244,92.2682645224675,,,,,,12.38,,,29.85,14.68,18.8499282029642
2017-10-02,47.3373657281492,28.8812439003301,263.524738692512,,87.3062453808998,11.901875,36.25,,103.29,142.25,120.77,,123.72,27.169,146.502353325066,26.2707467004765,64.52,,,99.3910443108009,80.9181750478899,53.6307392206006,135.494662573963,222.062237927516,26.3463113997427,12.71,97.7691072316851,17.701,,100.00751175066,,42.2,92.9484510217371,,22.56,,84.45,107.285154199914,77.53,39.0481010466681,137.854369133412,133.722809681112,92.2682645224675,,,,,,12.58,,,30.87,15.65,19.0101736776202
2017-10-03,47.5618193384498,29.0043523568532,264.234401368301,,87.3780498411418,11.83875,36.65,,104.52,142.95,120.83,,117.82,27.163,148.074147237708,26.2726643432154,61.73,,,99.4870124900518,80.9788658467044,53.1957274308623,135.792750831626,222.53748209556,26.4243745446308,13.42,97.8491037738084,17.919,,102.456448129676,,42.1,94.3534627361385,,22.26,,84.65,108.688353771857,77.62,39.3994461198198,138.147918071669,133.826587789373,93.4414522985947,,,,,,12.55,,,31.57,15.43,18.951135871168
2017-10-04,47.258409701517,29.0043523568532,263.684662675789,,87.3541150210611,11.9175,37.89,,105.26,142.41,121.17,,119.35,27.179,148.436868909856,26.5018226505045,59.43,,,99.4950098383227,81.2476393843112,53.4886945545636,135.35916791139,222.801506633363,26.330698770765,13.31,97.6491124185002,18.445,,103.829336705791,,42.1,94.511773915226,,22.1,,85.0,110.183265734123,77.39,38.6089197052284,138.280488559914,134.600206414592,94.0238260867442,,,,,,12.68,,,31.37,15.38,19.0017397052699
2017-10-05,48.1661557183963,29.152082504681,270.101612504751,,87.31422365426,11.8975,38.15,,107.03,142.94,120.52,,120.1,27.439,147.916037790874,26.5325049343256,56.99,,,99.1191344695902,81.343010639591,54.6250518828598,135.729519989092,224.121629322374,26.4488089626195,13.34,97.8091055027468,19.439,,104.794069218737,,41.05,94.7195573377783,,22.22,,84.9,111.063704681224,77.47,38.4234875832872,139.634601404128,134.77945951068,95.8553494494752,,,,,,12.5,,,32.16,15.45,18.9848717605693
