,MELI,RBRK,VERX,ADP,AMD,QMOM,CVNA,BASE,INTU,CRM,EFX,PEGA,TEAM,AAOI,NET,LDOS,GOOG,HOOD,IWM,DDOG,FFIV,SRAD,CIEN,CSGP,FICO,TEM,SPGI,TLT,FIS,NFLX,COHR,SNOW,RELX,GWRE,MNDY,GTLB,HUBS,MU,AGG,GLD,IBM,MSCI,WDAY,IBIT,SPY,WRBY,KVYO,CLS,VRT,QQQ,ANET,CSCO,TWLO,CRWD
2010-11-26,63.9478409436982,,,28.2121414448668,7.55,,,,40.2850692194222,36.0726863223864,29.5857429045349,7.56402296521174,,,,21.3956288853819,,,59.5536352095794,,135.04,,15.29,5.306,23.4778004867247,,27.2244582911367,64.2426603544726,21.180401552639,27.4142583,20.57,,5.61258540498663,,,,,7.45112283524422,72.0007545520532,133.11,81.0193763721418,30.9057411364344,,,90.851378118747,,,8.98,,46.2761149062883,,12.7584786906145,,
2010-11-29,63.6571248915219,,,27.9516071571173,7.38,,,,40.1966277941326,35.5730166633916,29.6958530269967,7.4633929479362,,,,21.1609671492197,,,59.6431039322379,,134.18,,15.51,5.294,23.359025779372,,27.2879370630193,64.7919691841235,21.0562218440123,28.41711444,20.47,,5.53052438516899,,,,,7.39350602695072,72.0476955301537,133.508,80.450720568557,30.781834957766,,,91.1266853251674,,,8.96,,46.2410373130298,,12.7257478576473,,
2010-11-30,61.651184131506,,,27.6476504880763,7.29,,,,39.7013558125107,34.4376286758735,29.3147026030906,7.4154738920907,,,,21.1471635176807,,,59.1713597582204,,131.88,,15.13,5.274,23.359025779372,,27.3672855278725,65.1294962963186,20.8777135128614,29.4142563,20.415,,5.42453012644427,,,,,7.09858609297382,72.0007545520532,135.42,79.6455940347685,30.144603181757,,,90.6143080243294,,,8.91,,45.6754111217363,,12.542455193031,,
2010-12-01,64.6164878637035,,,28.6029428764909,7.51,,,,40.8687826263337,35.6299097433761,29.8483131965592,7.80122229164696,,,,21.8235414630896,,,60.4971235576142,,138.96,,15.35,5.434,23.8638182856211,,27.7957672380799,63.6892310467815,21.5451794467299,28.59139998,20.81,,5.51684800442347,,,,,7.21674937777914,71.6271439309125,135.38,81.3065194016748,31.1624039351046,,,92.5414584692725,,,9.02,,46.6444296355026,,12.6471938585261,,
2010-12-02,66.5449043431392,,,28.9627283214782,7.54,,,,41.0545096194419,35.3776013017055,30.3141637146666,7.84195348911563,,,,22.0996140938687,,,61.1071375757402,,137.15,,15.72,5.451,24.2006260156797,,28.2877277201698,63.5205336863013,21.8478674865074,27.63140094,21.45,,5.55103998204147,,,,,7.72455853562016,71.4855883104956,135.2,81.7400490737147,32.1890551297857,,,93.7268089413605,,,9.24,,47.1179771444925,,12.5817321925917,,
2010-12-03,67.2135512631445,,,28.9890919101195,7.65,,,,41.5011388171545,35.3256554460674,30.0685334414827,7.84914134749245,,,,21.9201668838623,,,61.5463476687909,,139.28,,15.93,5.458,24.2501565642177,,28.319467106111,63.0224115588993,22.10398813555,26.49283065,21.555,,5.66729229564097,,,,,7.7333475402751,71.6271439309125,138.07,81.8526541833355,32.3926152804553,,,93.9791738805793,,,9.26,,47.2407487208973,,12.4835396936901,,
2010-12-06,67.6399348063363,,,28.9022471475364,7.819,,,,41.3994311780714,35.9242695919919,29.9923033567015,7.98331470385985,,,,21.7683269369337,,,61.9286231201499,,139.8,,15.92,5.537,24.2501565642177,,28.3988155709643,63.9123897598575,21.7469714732482,27.63854379,21.62,,5.55616858208128,,,,,7.76850355889486,71.890032940258,139.11,81.633074219575,32.1979055711192,,,93.8797573893719,,,9.26,,47.2188252251107,,12.7175651494055,,
2010-12-07,66.6708812990822,,,28.8510707695856,8.02,,,,41.3640546079556,35.9267432041651,30.026183394382,8.19895045516458,,,,21.9063632523233,,,62.2864980107838,,137.61,,15.74,5.6675,23.9232549438668,,28.4940337287881,62.5442143165934,21.8944348772424,27.11568717,21.94,,5.60061758881986,,,,,7.73432409634787,71.3305512024201,136.5,81.0869394379143,32.6227267551252,,,93.9332893461759,,,9.15,,47.2495181192119,,12.6930170246801,,
2010-12-08,66.3123315013982,,,29.043369886734,8.17,,,,42.1865598631491,37.2476521046763,29.9330132907605,8.36187524503927,,,,22.3756867246478,,,62.2458304095754,,137.17,,15.92,5.575,23.8935366147439,,28.5575125006707,61.9398261353457,22.0341370494474,26.88997311,21.995,,5.57155489507781,,,,,7.7538552178033,70.9867732671221,134.79,81.627443964094,32.8616886711285,,,94.2774233542014,,,9.14,,47.4249060855045,,12.6668323583064,,
2010-12-09,65.3626590642892,,,29.0871287307304,7.95,,,,42.204248148207,36.7306671604688,29.8821932342397,8.41219025367704,,,,20.9401090445964,,,62.4573019358591,,138.92,,18.36,5.543,24.0817526991884,,28.6051215795826,62.2453410401522,21.8478674865074,27.29282985,22.195,,5.6057468726958,,,,,7.99799423599609,71.1148473998801,135.37,81.2445865913834,32.5165214591237,,,94.6444996294287,,,9.18,,47.4731377762349,,12.8959481890768,,
2010-12-10,65.9973891115406,,,29.0871287307304,8.07,,,,42.7968056976475,36.7603505065477,29.9499533096008,8.44573359276889,,,,20.8848945184406,,,63.2340531189395,,143.09,,19.21,5.584,24.369029880709,,28.5495776541854,61.8667682233267,21.9254798043991,27.80425791,22.51,,5.61771400502644,,,,,8.05658760036237,70.9800325232927,135.408,81.5373598763974,32.3572135151214,,,95.1951140422696,,,9.28,,47.7888361155615,,12.8959481890768,,
2010-12-13,70.2369982057773,,,29.0527467818761,8.23,,,,42.7172084148868,35.5903319486043,29.7805531211981,8.3211440475706,,,,21.2437889384534,,,62.9127790693931,,139.06,,19.0775,5.521,23.8043816273755,,28.6924048909211,62.0992252161143,21.6615979235674,26.2571166,22.515,,5.67925925701257,,,,,7.94916643235753,71.0272177300983,136.05,81.2333260804213,32.4811196937898,,,95.2562934214741,,,9.37,,47.6178328484263,,12.8173941899555,,
2010-12-14,68.6477504538806,,,29.274666633572,8.05,,,,42.8764029804081,33.7202811456334,29.712793045837,8.40979430088477,,,,21.2437889384534,,,62.8802449884264,,133.65,,19.1,5.507,23.8043816273755,,28.7320791233477,61.1926429442427,21.5762243738865,25.49283165,22.745,,5.69122638934321,,,,,7.87592472689969,70.6308619929312,136.18,82.1003854245012,32.7643338164605,,,95.3404150678804,,,9.41,,47.7011421324152,,12.7912095235817,,
2010-12-15,67.5236483854658,,,29.1308875747267,8.02,,,,42.3722868562573,33.5718644152389,29.6111529327953,8.37625096179292,,,,21.3266107276871,,,62.6850405026261,,130.38,,19.29,5.48,23.7647571885451,,28.8828412065688,60.3989683545822,21.3977160427357,25.4999745,22.735,,5.61771400502644,,,,,7.73432409634787,70.5081804552366,134.7,81.481057321587,32.5696241071244,,,94.904511991048,,,9.58,,47.4950612720215,,12.7453863574277,,
2010-12-16,66.8259298602429,,,29.2871691604281,8.03,,,,43.6414213091633,34.0195882185957,30.1955835827847,8.54157170445989,,,,21.368021622304,,,63.2625204397854,,134.07,,20.86,5.45,23.7746632982527,,29.009798750334,60.8173909415999,21.6465266943954,25.94997405,23.105,,5.66900154405585,,,,,7.86127638580813,70.6429953318241,133.81,81.3853429784093,32.8085860231278,,,95.4551264038889,,,9.37,,47.8633760012358,,12.928679022044,,
2010-12-17,67.8821981831498,,,29.2934204238561,8.1,,,,43.6812199505437,33.7648061647517,30.3649837711874,8.51521622374486,,,,21.671701516161,,,63.4577249255857,,136.01,,21.42,5.486,23.7746632982527,,28.8034927417156,61.9265428786149,21.3355133798208,25.71711714,23.535,,5.59890834040498,,,,,8.01752535745152,71.0272177300983,134.2,81.6387044750561,33.3042107378014,,,95.5566535836788,,,9.42,,47.9057497338921,,12.7977556901752,,
2010-12-20,65.8956384932789,,,29.2371590530036,8.24,,,,43.8934793712388,33.1983489770793,30.3141637146666,8.89377676492429,,,,21.7683269369337,,,63.7098640530778,,135.6,,21.28,5.519,23.4180433487789,,28.7558836628037,61.8601265949614,21.1411300582116,25.43568885,23.72,,5.58694120807434,,,,,7.92475253053825,71.0744029369039,135.11,81.3628219564852,33.1360523524657,,,95.7872810661817,,,9.5,,47.9408970190967,,12.8435788563293,,
2010-12-21,66.8550014654605,,,29.2871691604281,8.14,,,,44.291465785042,34.3906300445819,30.339573742927,8.93450796239297,,,,21.7269160423169,,,64.4182936661281,,136.64,,21.48,5.555,23.338794471118,,28.6130564260679,62.2918324387097,21.0944780610254,26.60568768,23.895,,5.61258540498663,,,,,7.94916643235753,71.2092178134914,135.32,82.0553433806529,34.1007504578126,,,96.3946001034392,,,9.76,,48.2308621220348,,12.7846633569883,,
2010-12-22,67.1069553773466,,,29.3246767409964,8.111,,,,44.1411153620497,33.5248657839473,30.1193534980035,8.77397912531055,,,,21.7683269369337,,,64.3987691507879,,136.17,,20.81,5.603,23.4279494584865,,28.7955578952303,61.8468433382306,21.1644560568047,26.47854495,23.97,,5.57668349511762,,,,,8.0858842825455,71.1266437015815,135.05,82.1735787457547,35.3398122444967,,,96.6944158306929,,,9.75,,48.2264687113842,,12.8043018567686,,
2010-12-23,67.6980780167715,,,29.0808774673023,8.04,,,,44.0349856517021,33.5026032743881,30.0685334414827,8.769187219726,,,,21.8511487261675,,,64.317065561406,,135.6,,20.4,5.545,23.2001089352116,,28.7717533557743,61.7206523992888,21.2422093854484,26.36854506,23.69,,5.63480956643786,,,,,7.7538552178033,70.9935140109514,134.66,82.1397972128685,35.4017653338309,,,96.5560393411912,,,9.71,,48.1008171667777,,12.8894020224833,,
2010-12-27,67.4364335698129,,,29.1121337844426,8.05,,,,44.0084532241153,33.1488767336145,30.4666238842291,8.82908603953287,,,,21.8235414630896,,,64.5131541759225,,134.9,,20.96,5.6,23.6260716526386,,28.7479488163184,62.2719075536137,21.319962714092,25.71568857,23.925,,5.63651949868887,,,,,7.62690292834304,71.1957363258326,135.02,81.8301331614114,35.4194662164978,,,96.5944772549417,,,9.79,,48.125420266421,,13.197071852375,,
2010-12-28,66.7968582550252,,,29.0871287307304,8.09,,,,44.0172973666442,32.9781974936608,30.1108834885834,8.81231436998695,,,,21.8787559892454,,,64.3334062792824,,133.38,,21.24,5.697,23.28926392258,,28.787623048745,61.0567552278874,21.3977160427357,26.23854519,23.835,,5.62455253731727,,,,,7.57807512470448,70.780453254067,137.22,82.0384526142098,34.9857945911584,,,96.7328537444433,,,9.84,,48.0375520534094,,13.3214490176504,,
2010-12-29,67.6593158764814,,,29.049621150162,8.08,,,,44.1764919321655,32.8866738432509,30.4073338182881,8.78116698368737,,,,22.0305959361739,,,64.4723023812316,,133.68,,21.08,5.744,23.7350388594223,,29.0891472151872,62.0898080671323,21.5843240314805,25.75283139,23.725,,5.66045376335014,,,,,7.56830956397677,71.2809074429454,137.71,82.4945033081739,35.2159060658283,,,96.8020419891942,,,9.84,,48.1429939090233,,13.255987351716,,
2010-12-30,68.0081751390929,,,29.0246160964498,8.14,,,,43.8050379459491,32.7110473789507,30.4835639030694,8.80033460602557,,,,22.0720068307908,,,64.3497469971588,,132.41,,21.22,5.775,23.5765411041006,,28.8590366671129,62.0431540679406,21.5143460357012,25.6856886,23.525,,5.66387294401604,,,,,7.71479297489245,71.2268042873909,137.03,82.5789571403894,34.8795892951569,,,96.6482903341923,,,9.68,,48.0287652321083,,13.2428950185291,,
2010-12-31,64.5825709909496,,,28.930847145029,8.18,,,,43.601622667783,32.6516806867929,30.153233535684,8.78354922666803,,,,21.8925596207843,,,63.9248883323731,,130.16,,21.05,5.756,23.1505783866735,,28.8907760530542,62.7296343417614,21.2966367154989,25.0999749,23.18,,5.73738532833281,,,,,7.83197970362499,71.5176087484959,138.72,82.6296294397188,34.4813194351513,,,96.6713530824426,,,9.7,,47.8530288060852,,13.2428950185291,,
2011-01-03,67.9403413935851,,,29.4121944289891,8.47,,,,44.070362221818,33.7895422864842,30.6953141385728,8.83150745340386,,,,22.1410249884856,,,65.0360571479665,,134.33,,21.71,5.829,23.338794471118,,29.0177335968193,62.256429492817,21.872011347462,25.48711737,24.03,,5.76302884140896,,,,,8.08100150218165,71.4364540151643,138.0,83.0350078343536,34.9149910604907,,,97.6707388399549,,,9.86,,48.5999086166833,,13.4130953499585,,
2011-01-04,68.4539397524297,,,29.3059229507122,8.77,,,,43.592778525254,33.5644435787191,30.3480437523472,8.74038682260578,,,,22.0305959361739,,,64.0735888650481,,132.07,,22.48,5.858,22.813770656615,,29.231974451923,62.3297429201182,21.7320553559034,25.90997409,22.855,,5.74935246066344,,,,,8.24213325418889,71.4567426984972,134.75,83.1250919220502,34.339712373816,,,97.6169257607043,,,9.79,,48.5603679208281,,13.4327338497389,,
2011-01-05,69.8784484080933,,,29.7747677078162,8.91,,,,43.1063506861611,35.1747651034996,30.6529640914721,8.77635549265766,,,,22.1686322515635,,,64.8236278155736,,137.29,,22.93,5.888,22.8236767663226,,29.7556743199542,60.9567823724766,22.1130466662574,25.67568861,23.56,,5.71174130237955,,,,,8.33978886146601,71.1118350818378,134.37,82.7929068486689,34.7999353231558,,,98.1243062222105,,,9.84,,48.9777419326329,,13.5963880145749,,
2011-01-06,72.2332484307207,,,30.0060644546542,8.69,,,,42.7172084148868,35.4567568912492,30.6614341008922,8.75957011330011,,,,22.1686322515635,,,64.5213245348607,,138.07,,23.99,5.883,22.9029256439834,,30.0333939469404,61.2233766535721,22.0663946690712,25.42711743,23.145,,5.61942325344132,,,,,8.37885110437686,71.1253608707264,133.83,83.6993779811161,34.534422083152,,,97.9321166534581,,,9.86,,49.1359047160537,,13.7142190132568,,
2011-01-07,71.5646015107154,,,30.0748283523627,8.83,,,,42.7968056976475,35.1797123278461,30.6699041103123,8.69362755153834,,,,22.1686322515635,,,64.1536583826423,,138.35,,23.82,5.866,22.3085590615271,,29.9461106356019,61.549954647914,22.1519233305792,25.6142601,22.845,,5.62968096639804,,,,,8.44232724910699,71.3552992818327,133.58,83.2883693310003,34.3043106084821,,,97.7399270847058,,,9.75,,49.0919706095479,,13.7273113464437,,
2011-01-10,72.0200566591248,,,30.0873308792188,9.19,,,,42.2307805757939,35.2836040391223,30.4666238842291,8.45743328486436,,,,22.0996140938687,,,64.5213245348607,,142.69,,24.82,5.918,22.4967751459716,,29.9143712496606,61.8831974992833,22.1830246620367,26.83997316,22.86,,5.73738532833281,,,,,8.34955442219372,71.5446603262732,134.12,83.1250919220502,34.1981053124806,,,97.6169257607043,,,9.71,,49.2764938568722,,13.6094803477617,,
2011-01-11,71.9037702382544,,,30.224858674636,8.36,,,,41.6116905987665,34.9076149887895,30.4158038277083,8.59411423106149,,,,22.320472198492,,,64.7827760208827,,142.65,,24.73,5.925,22.5066812556792,,29.7160000875276,61.5366249338593,22.2996546550022,26.66425905,23.005,,5.8211549127292,,,,,8.51556895456483,71.4026395429428,134.91,82.9224027247328,34.5786742898193,,,97.9628669844585,,,9.64,,49.3467884272814,,13.6683958471027,,
2011-01-12,71.0219315466531,,,30.6202510864604,8.39,,,,41.1960158999053,35.0362428217981,30.6614341008922,8.65406201448128,,,,22.1686322515635,,,65.3383604286794,,142.61,,24.99,5.882,22.863301205153,,29.8270879383221,61.0567552278874,22.9605579484733,26.9856873,23.185,,5.84166982576554,,,,,9.12103371968297,71.3958766484985,135.46,83.9471092222818,35.1539529764941,,,98.8469390007194,,,9.69,,49.693867868677,,13.8255038453453,,
2011-01-13,71.0800747570884,,,30.3248788894849,8.26,,,,41.0014447642682,35.5829111120845,30.8308342892949,8.63487872378694,,,,22.3894903561868,,,65.3138493518648,,143.95,,25.05,5.83,22.9425500828138,,29.6207819297037,61.6032735041331,23.0460866099813,27.35568693,24.085,,5.85705613876207,,,,,9.40423498078662,71.652866637382,134.05,83.7894620688127,32.5253719004571,,,98.6854997629674,,,9.73,,49.7114415112793,,13.7993191789715,,
2011-01-14,72.8728237455085,,,30.4749092117581,8.2,,,,41.5497816010638,36.2309975014739,31.2289247320413,8.76916175864728,,,,22.7207775131217,,,65.804070888156,,144.17,,25.33,5.975,23.3189822517028,,29.7556743199542,61.2067145110036,23.4193025874709,27.35425836,24.475,,5.9493741877003,,,,,9.48235946660831,71.5040829596073,132.69,84.4538322155752,32.233307336453,,,99.4004449587263,,,9.84,,50.0848814165783,,13.8844193446862,,
2011-01-18,72.8922048156535,,,30.6077485596042,8.1025,,,,41.8770148746354,35.7016444964001,31.2797447885621,8.65166410314449,,,,22.7759920392775,,,65.8530930417851,,141.78,,25.49,6.002,23.8539121759135,,30.1286121047643,60.9234580873397,23.4815052503858,27.66854376,25.56,,6.10836625962351,,,,,9.43353166296975,71.4567426984972,133.43,84.8197988218427,32.1182515991181,,,99.5695717792284,,,9.81,,50.2254705573968,,13.8876924279829,,
2011-01-19,70.8862640556376,,,30.4499041580459,7.93,,,,41.9212355872802,34.8383538479387,30.9494144211768,8.48381030956907,,,,22.637955723888,,,64.1618287415805,,138.78,,24.82,5.826,23.3090761419952,,29.7636091664395,61.3633386511472,23.1938179344043,27.26711559,25.46,,6.06049790125999,,,,,9.15033040186611,71.4702684873858,133.72,87.657447584286,31.188955259105,,,98.5932487699663,,,9.53,,49.6543271728218,,13.6291188475421,,
2011-01-20,68.744655804606,,,30.6874521683119,8.02,,,,41.726664451643,32.5997348311548,30.5428539690103,8.14570481108144,,,,22.7207775131217,,,63.4918593086492,,109.15,,24.1,5.733,23.3288883614104,,29.850892477778,60.5169018086691,23.2637959301836,26.428545,24.405,,6.05365936896917,,,,,9.37493829860348,71.1997527096137,131.2,87.7193803945775,31.0827499631035,,,98.4625598632147,,,9.43,,49.3028543207756,,13.5963880145749,,
2011-01-21,68.7737274098236,,,30.6561958511717,7.54,,,,41.4436518907163,32.7110473789507,30.4666238842291,7.9250969680966,,,,22.7483847761996,,,63.0670006438635,,109.97,,23.6,5.676,23.0911417284279,,29.8667621707487,60.9967715146409,23.3337739259629,26.01283113,24.055,,6.12546250487105,,,,,9.60687036588664,71.4229282262757,131.03,87.5504727301463,31.4190667337749,,,98.6854997629674,,,9.29,,48.925021004826,,13.5669302649044,,
2011-01-24,69.1322772075076,,,30.9562564957182,7.68,,,,41.6735995964693,31.620184410551,30.585204016111,8.00422804221073,,,,22.7897956708165,,,63.5327111033401,,106.56,,24.73,5.719,23.4279494584865,,30.5729635079422,61.0234309427505,23.8002938978248,26.27997372,24.32,,6.19726495693681,,,,,9.81438853135052,71.3823508596099,130.36,89.8757682438152,31.4190667337749,,,99.2466933037244,,,9.44,,49.6016062450149,,13.8582346783125,,
2011-01-25,67.3201471489425,,,31.0625279739951,7.48,,,,41.1252627596736,30.6653701116797,30.6783741197325,7.77642646521551,,,,22.8035993023554,,,63.6307554105984,,107.53,,24.19,5.736,23.7944755176679,,30.4777453501184,61.6032735041331,23.8547212278754,26.67711618,24.25,,6.17504011164945,,,,,9.74114682589268,71.6055263762719,130.1,90.8948444858831,31.1093012871039,,,99.300506382975,,,9.33,,49.6740975207494,,14.1004428422697,,
2011-01-26,67.7562212272068,,,30.2998738357726,7.491,,,,41.6735995964693,31.7339705705201,30.8308342892949,7.93708652478056,,,,23.0382610385177,,,64.6438799189335,,108.81,,23.31,5.825,24.5374337457383,,30.8982922138404,60.670193520299,23.9402498893834,26.14711671,24.795,,6.18016939552539,,,,,9.7167329240734,71.3688250707213,131.16,90.6696342666416,30.8880402537674,,,99.6848855204798,,,9.49,,49.9355054544587,,14.0218888431485,,
2011-01-27,67.9597224637302,,,30.4186478409056,7.75,,,,41.8416383045195,31.7216025096539,30.6529640914721,8.05458418028335,,,,22.9830465123619,,,64.8317981745118,,110.94,,23.65,5.784,25.7459791300661,,30.937966446267,60.9434526584219,23.9558005551121,30.12425559,24.665,,6.09468987887799,,,,,10.341728810647,71.4905571707187,127.925,90.6865250330847,30.8260871644332,,,99.9308881684828,,,9.99,,50.2430441999991,,14.0349811763353,,
2011-01-28,65.0622524770404,,,29.9373005569456,7.49,,,,41.3640546079556,32.5552098120365,30.0515934226424,8.05218626894656,,,,22.637955723888,,,63.2467485405036,,109.58,,23.5,5.63,25.4091714000075,,30.3666574993239,61.2633657957364,23.5437079133007,31.13996886,24.755,,5.97501838461259,,,,,10.1268864746373,71.5920005873833,130.28,89.6392975136116,30.0915005337563,,,98.1858068842113,,,9.86,,48.9689551113318,,13.7011266800699,,
