,MELI,LDOS,WRBY,COHR,GOOG,MU,QQQ,SPGI,HOOD,CLS,TLT,TEM,CVNA,SPY,GLD,AAOI,FIS,MSCI,TWLO,SNOW,ANET,FFIV,INTU,CRWD,RELX,CSCO,IBIT,IWM,AGG,NET,PEGA,QMOM,MNDY,FICO,WDAY,CSGP,GWRE,GTLB,SRAD,AMD,CRM,CIEN,VRT,BASE,EFX,TEAM,DDOG,HUBS,NFLX,RBRK,KVYO,ADP,VERX,IBM
2012-06-06,71.251943611485,15.9848816157769,,19.41,,5.61176158506227,55.429676084678,35.8749283382709,,7.55,87.0694968606144,,,103.741231120637,157.21,,25.3249215078216,29.607780478331,,,,103.27,51.3660973518564,,5.50125414395946,11.0555949295959,,63.5094790747812,77.7704609845746,,7.9451576387969,,,39.7851529060828,,7.619,24.07,,,6.02,33.8835395490674,13.89,,,39.4864866536075,,,,0.941141916,,,34.6570910646203,,111.372772957329
2012-06-07,70.0631119483831,15.9848816157769,,19.15,,5.53368490213966,55.208028307628,36.0147435106117,,7.48,87.2017895787553,,,103.804118886718,154.5,,25.301282813197,29.5724911094653,,,,101.55,50.6939177262276,,5.51590462055287,10.9860212126281,,63.0940586203413,77.8898054363473,,7.62504071484658,,,39.9541975447739,,7.618,22.77,,,5.76,33.532286620467,14.22,,,39.7823307581079,,,,0.923427648,,,34.6995269866171,,111.631125180798
2012-06-08,69.6928201188923,16.0545628782693,,19.1,,5.7386361948115,55.7399829725481,35.7926841192469,,7.61,87.1809012548383,,,104.629520816525,154.73,,25.5219106296933,29.3166431851889,,,,102.4,50.7473359746219,,5.59831336825989,11.0854122368678,,63.9498247564876,77.8547041270024,,7.6442958681669,,,40.4712752631234,,7.725,23.46,,,5.91,33.7623325525785,14.69,,,40.765577340712,,,,0.937713348,,,35.0455429659756,,112.033006417306
2012-06-11,68.0459959298413,15.9848816157769,,18.38,,5.5678434509183,54.7957634423149,35.2498722736885,,7.37,87.5777794092609,,,103.301016758073,155.36,,25.1752097751992,28.7255462566883,,,,100.12,49.3495584749701,,5.48660330110412,10.9164474956603,,62.5373952113917,77.9249067456922,,7.46377880578891,,,40.5906008904349,,7.754,24.22,,,5.69,32.2707444121136,14.12,,,40.0172657822699,,,,0.8999991,,,34.7256414001536,,110.523081200141
2012-06-12,66.6232957428505,16.1242441407618,,18.59,,5.77767453627281,55.465139729006,35.7186643221253,,7.4,86.7770603257766,,,104.488023342844,156.4594,,25.2934032483222,28.4167642791133,,,,101.56,50.5425660224436,,5.56351830321957,11.1251686465637,,63.3266940748277,77.8617243888713,,7.49506842993443,,,41.1375100156122,,7.815,24.27,,,5.91,32.3004277581925,14.52,,,40.3392137783438,,,,0.900284814,,,35.0586001727439,,111.694277946535
2012-06-13,65.025194162943,16.1939254032543,,18.27,,5.71423723139819,55.0839055524799,35.0607105699333,,7.33,87.6334816063729,,,103.819840828238,157.12,,25.6795019271906,27.9403577994262,,,,101.1,50.2799263011715,,5.47012188119844,11.0357167247479,,62.5955540750133,78.0653119830718,,7.26882037842067,,,41.0579595974046,,7.693,25.07,,,5.76,31.4965038018889,14.61,,,40.3305124811527,,,,0.897570531,,,34.8366276576837,,110.861809670912
2012-06-14,65.8632230402116,16.2357341607498,,18.6,,5.61664137774493,55.287821507366,34.9537930852021,,7.32,87.522077212149,,,104.920376734647,157.75,,25.8380663108102,28.1962057237026,,,,100.51,51.076748506387,,5.51956687343931,11.2113075342381,,63.3100772566501,78.0091498881199,,7.28085484924587,,,40.769589331402,,7.794,25.84,,,5.76,31.998647073057,15.06,,,41.5747979794924,,,,0.895141962,,,35.5286596164008,,112.010041775219
2012-06-15,66.7207409611375,17.0579730581612,,16.25,,5.74839578017683,55.9732628249377,34.9537930852021,,7.47,88.0094714368785,,,105.988100949105,157.84,,26.1789797355923,28.3638302258147,,,,102.16,51.9225374392974,,5.51773556386514,11.3305767633257,,64.1575349837076,78.1916766967135,,7.37472372168243,,,40.8292521450577,,7.837,26.72,,,5.87,33.2849254031428,15.51,,,41.2702525778009,,,,0.939856203,,,35.9334330262165,,114.306505983835
2012-06-18,67.6951931440079,16.5283954632183,,16.13,,5.79719370700346,56.4975400922296,35.3896874460293,,7.68,88.4829401123301,,,106.19353487073,157.93,,26.3534005575738,28.1609163548369,,,,102.71,52.2608530124615,,5.5250609852928,11.3570810364563,,64.2323106655068,78.1706159111065,,7.43008228747835,,,41.1275662133362,,7.906,27.6,,,5.93,33.839014529949,15.67,,,41.0614214452124,,,,0.953284761,,,35.9726046465212,,113.84147198159
2012-06-19,68.3285870628737,16.3890329382333,,16.68,,5.95334707284867,57.0831311416284,35.9078260258805,,7.67,87.3271195222571,,,107.220704478854,157.16,,26.4961085028315,28.6108558078747,,,,100.39,52.5012351302361,,5.61479515442749,11.3835853095869,,65.3456374834059,78.0793525068098,,7.8970197554961,,,42.1617216500352,,7.974,28.76,,,5.81,34.1383216029113,15.78,,,40.8960967985798,,,,0.997570431,,,36.2141629717338,,114.208906254969
2012-06-20,68.8645357634524,16.5841404732123,,17.01,,5.97286624357932,57.1284500240554,35.7926841192469,,7.44,87.7588115498747,,,107.046875775941,155.97,,26.8528783659755,28.9725718387482,,,,101.25,52.3765925506493,,5.71734830745046,11.6022455629142,,65.2459365743403,77.9600080550371,,7.86332323718554,,,42.201496859139,,7.777,29.36,,,6.06,34.074007686407,15.88,,,40.7481747463296,,,,0.9736990263,,,36.1097053175878,,114.122788847146
2012-06-21,67.7146821876653,16.3750966857348,,16.7,,5.50928593872635,55.7066811636029,35.1758524765669,,7.28,88.2253174506873,,,104.644879153865,152.015,,26.1551950780494,28.2314950925683,,,,95.49,50.6494025192323,,5.58915682038901,11.2146205683794,,63.6590304383796,78.0653119830718,,7.39638576916779,,,40.8391959473336,,7.716,28.3,,,5.72,32.8421488241325,15.31,,,40.112980051373,,,,0.940570488,,,35.6070028570103,,111.028303326036
2012-06-22,68.7865795888228,16.5283954632183,,16.71,,5.60200199969694,56.2931608185395,35.4883805088581,,7.27,87.0486085366974,,,105.450812231009,152.64,,26.3851134342978,28.8049473366361,,,,99.3,51.3349367069597,,5.60563878968756,11.3504549681736,,64.3818620291052,77.9529877931681,,7.57930972571082,,,41.4457678861667,,7.75,29.12,,,5.73,33.9156965073195,15.51,,,40.4697332362117,,,,0.969427602,,,35.7114605111563,,111.206279302204
2012-06-25,68.0362514080126,16.3332879282393,,16.41,,5.45560821921706,55.2090620624445,34.8715488661781,,6.98,88.3158335209942,,,103.759933029942,153.76,,25.7587841190004,27.8786014039112,,,,95.97,50.1686382836833,,5.53421735003273,11.221246636662,,63.3765445293605,78.1986969585824,,7.36509614502227,,,40.0238041607056,,7.716,28.75,,,5.41,33.1859809162131,15.17,,,39.3472658985485,,,,0.957570471,,,35.2022294471946,,110.724021818395
2012-06-26,71.8171258775498,16.3054154232423,,16.49,,5.49464656067836,55.5556182221798,35.4225851336389,,7.13,87.9676947890446,,,104.281419138682,152.62,,25.9569895985249,28.0462259060233,,,,95.77,50.756239016021,,5.56168735990731,11.1417338172703,,63.6234413680478,78.1144538161547,,7.65392344482706,,,40.3817810426399,,7.896,29.0,,,5.44,33.4753935404824,15.47,,,39.4777853564163,,,,0.95428476,,,35.2087580505787,,110.201576210935
2012-06-27,71.4945822050197,16.5841404732123,,16.63,,5.58248282896629,55.8932883265373,36.0969877296357,,7.22,88.1069502818244,,,105.22167439535,152.83,,26.7260268590799,28.3991195946804,,,,97.8,51.2102941273729,,5.66057789378192,11.0854122368678,,64.6587834585514,78.1495551254996,,7.80555777722458,,,41.2270042360958,,7.999,29.19,,,5.5,33.5718644152389,15.75,,,39.7040190833872,,,,0.949856193,,,35.5678312367055,,110.804398065696
2012-06-28,69.6403683613187,16.5423317157168,,16.31,,5.82647246309943,55.2712644500893,35.8502550725637,,7.13,88.3227962956332,,,104.921424817591,151.05,,26.5278213795554,28.8402367055018,,,,93.36,50.7473359746219,,5.69354146611711,10.9197605298016,,64.5502395297083,78.2408185297963,,7.70928201062298,,,40.968465376921,,7.95,26.89,,,5.41,32.5972612189816,15.74,,,39.4603827620339,,,,0.962284752,,,35.3719731351818,,109.88581238225
2012-06-29,73.9733733434411,16.8907380281792,,16.67,,6.15829836552051,57.0129313041436,37.0098985608022,,7.26,87.1739384801993,,,107.536756665969,155.19,,27.0193709687761,30.0136082202867,,,,99.56,52.8395507034002,,5.86568438295882,11.3769592413042,,66.4288844519932,78.1355146017616,,7.94537877219831,,,42.0423960227238,,8.12,28.12,,,5.73,34.2001619072423,16.37,,,40.5480449109323,,,,0.9783561645,,,36.3382064360321,,112.285617480253
2012-07-02,77.3499943430229,16.8628655231822,,16.61,,6.39252841428832,57.1817663563223,37.1579381550454,,7.3,88.0713141049446,,,107.860710157763,155.09,,27.3206432976533,30.2429891179138,,,,98.01,53.1333510695691,,5.93710527322077,11.3703331730216,,67.197041486883,78.2852125597772,,7.92369641654343,,,43.1660456799063,,8.371,28.15,,,5.75,34.4005244932749,16.58,,,41.5660966823012,,,,0.969284745,,,36.4034924698734,,112.429146493292
2012-07-03,78.6869801145337,16.9464830381732,,16.97,,6.7243543167094,57.661613346725,37.5773836720678,,7.43,87.3944865444803,,,108.571827578772,157.46,,27.5902027498066,30.1724103801824,,,,100.64,53.5517940153247,,6.01035802244978,11.4169328991405,,68.0737424506159,78.2289378090828,,7.90924151277351,,,43.9814374665344,,8.54,27.78,,,6.03,34.9645080687741,16.81,,,41.7227200317426,,,,1.029141828,,,36.5601789510923,,112.486558098507
2012-07-05,77.9062584961332,16.6677579882032,,17.0,,6.64627763378679,57.6971575682363,37.8158919072374,,7.48,87.8410531823124,,,108.081946688743,155.68,,27.3285715168342,30.0577199313688,,,,101.44,53.3470240631464,,5.90963599587003,11.2771337207837,,67.9985966537245,78.4329337803501,,8.01283498979126,,,43.7527300141875,,8.463,27.11,,,5.88,35.2291845713109,16.61,,,41.3746681440951,,,,1.167427404,,,36.8670233101461,,112.119123825129
2012-07-06,75.7885511062221,16.2078616557528,,16.42,,6.5535615728162,56.9773870826323,37.1826114207526,,7.39,88.6574328170992,,,107.054777080619,153.71,,27.1858635715766,30.2341667756974,,,,94.49,51.6821553215229,,5.87484148022258,11.163962957352,,67.2387891518227,78.4892085310445,,7.35031856700335,,,43.2853713072178,,8.088,26.79,,,5.75,33.5792852517586,15.91,,,40.8873955013886,,,,1.169855973,,,36.1880485581973,,109.891553542772
2012-07-09,73.0267483811305,16.0824353832663,,16.21,,6.33397090209637,56.8707544180984,36.8289612789494,,7.28,89.4389244333053,,,106.920454901095,154.04,,27.2492893250245,29.793049664876,,,,92.62,51.2715544329581,,5.8785033668471,11.0840777125767,,66.9799536291967,78.6439640954541,,7.0756753953749,,,43.4245845390811,,8.117,25.28,,,5.62,32.478527834666,15.32,,,40.948304581727,,,,1.185570243,,,36.2468059886544,,108.892591612024
2012-07-10,70.8114507889193,16.0684991307678,,16.08,,6.01190458504062,56.3109329292952,36.7631659037302,,7.2,89.6203421299246,,,105.988100949105,152.15,,26.8687348043375,29.5283793983832,,,,91.36,51.2804805392312,,5.8785033668471,10.924307223026,,66.2368451932707,78.6791358146381,,6.96726361710052,,,43.0168886457671,,8.059,25.35,,,4.99,31.8774400765682,15.36,,,41.1571357143154,,,,1.146141711,,,36.1815199548132,,106.934855874179
2012-07-11,70.7333786270793,16.1799891507558,,16.22,,6.06070251186725,55.9999209910712,36.7302682161206,,7.3,89.7319837893826,,,106.00390355846,152.99,,27.0510838455,29.1843080519425,,,,92.46,51.1822933702266,,5.89315420970243,10.9043359118322,,66.0114078025965,78.6721014708014,,6.94317211081732,,,43.5936291777723,,8.008,24.21,,,4.89,31.3926120906128,14.15,,,41.3050577665656,,,,1.166284548,,,36.2011057649655,,106.354998661504
2012-07-12,70.5772343033992,16.1521166457588,,16.16,,5.98262582894465,55.4756437237794,36.6315751532918,,7.19,90.3669457275501,,,105.490318754398,152.59,,26.9004476810614,29.1754857097261,,,,93.47,50.53961371856,,5.87300980438648,10.6380517625811,,65.7859704119223,78.8127883475374,,6.8419877844279,,,43.0566638548709,,7.9,23.66,,,4.88,31.548449657527,14.23,,,41.4007720356687,,,,1.213855929,,,36.1554055412767,,105.114907988851
2012-07-13,72.4704842280202,16.1661987003759,,16.35,,5.98262582894465,56.319818984673,38.0050536109926,,7.29,90.1297072012018,,,107.260211002244,154.14,,27.2096482291196,29.9871411936374,,,,91.39,51.0751800949489,,6.09826069887933,10.8577361857132,,66.6050595980386,78.8409257228846,,7.05158388909171,,,44.0411002801901,,7.976,24.69,,,4.9,32.2930069216728,14.2,,,42.43622640142,,,,1.21285593,,,36.4557212969463,,106.791326861141
2012-07-16,70.0112111300589,15.8986396626519,,16.11,,5.85575121919541,56.1598699878721,38.2353374242599,,7.3,90.5483634241694,,,107.007369252551,154.21,,27.1937917907576,29.5548464250325,,,,92.11,50.9948451384905,,6.0891043341394,10.7778509409379,,66.3370395891259,78.9042348174158,,7.00581002715363,,,43.643348189152,,7.95,25.47,,,4.83,31.6597622053229,13.63,,,42.0707719193901,,,,1.185427386,,,36.3512636428004,,106.090905277513
2012-07-17,68.420490832568,16.0394602088224,,16.17,,5.63128075579292,56.4531098153404,38.8357202231351,,7.25,89.8366478451245,,,107.742190587594,153.47,,27.1382942564908,29.8371613759581,,,,91.76,51.9231601908979,,6.13122445434548,10.804479355863,,66.5716614660868,78.8760974420686,,6.95521786395892,,,43.9615498619825,,8.01,26.88,,,4.87,31.3604551323606,13.48,,,42.6363562368173,,,,1.168284546,,,36.5862933646288,,105.436412978058
2012-07-18,70.1575964335089,16.1239525365247,,16.49,,5.6995978533502,57.2173105778336,39.2058192087431,,7.29,89.8854910711374,,,108.54022236006,153.05,,26.2661901465831,30.101831642451,,,,98.59,53.3424110883283,,6.02317700633806,11.117363231233,,66.9799536291967,79.0308530064783,,6.99376427401204,,,43.7925052232913,,8.009,26.68,,,4.89,33.369028217033,14.2,,,42.5841484536701,,,,1.160998839,,,37.1151102387428,,108.077346817965
2012-07-19,71.7092806500798,15.9549678811201,,16.53,,5.63616054847558,57.8482205096594,39.0495551925975,,7.53,89.6552301485052,,,108.824669328464,153.38,,25.8459945299912,30.3047455134288,,,,102.75,53.2174456005042,,6.06346618323188,11.1007204719049,,66.7545162385226,78.9675439119471,,7.07085709411827,,,43.8024490255673,,7.93,28.08,,,4.86,34.4104189419679,15.28,,,42.6798627227732,,,,1.187427384,,,36.8866091202985,,112.147829627736
2012-07-20,71.8751839939899,15.659244734162,,16.13,,5.68495847530221,57.0795767194773,38.6465585193799,,7.42,90.750713931937,,,107.829104939051,153.67,,25.4733682284852,29.8106943493089,,,,96.1,52.3873177171015,,5.98838249069061,10.8910217043696,,65.9028638737534,79.0800934133359,,6.96244531584388,,,43.3450341208735,,7.862,27.68,,,4.22,33.4333421335373,14.82,,,42.1838887828755,,,,1.168855974,,,36.6222006832415,,110.488634237012
2012-07-23,69.5427781590186,15.3212754233527,,15.855,,5.48488697531304,56.3909074276956,37.8816872824566,,7.25,91.2600790032142,,,106.738724893503,153.03,,25.3703013791325,29.3872219229203,,,,93.59,50.959140713398,,5.8638532565156,10.6979656961626,,64.8508227172739,79.1504368517039,,6.76007666306503,,,42.5992489501771,,7.779,25.48,,,4.15,32.4043194694687,14.47,,,42.0533693250077,,,,1.141998858,,,36.2468059886544,,109.558566232522
2012-07-24,68.3424186707279,15.3494395325868,,15.94,,5.58736262164896,55.9466046588043,37.4293440778246,,7.07,91.9787721859752,,,105.822173550869,153.52,,25.3782295983134,28.7696579677704,,,,89.44,50.6645792063841,,5.77411927051187,10.0655408416912,,63.9991703525047,79.2489176654192,,6.49747924457818,,,42.9472820298354,,7.85,25.0,,,4.06,31.3456134593212,14.4,,,41.9837589474782,,,,1.148427423,,,36.070533697283,,109.277249366967
2012-07-25,68.2545874886579,15.2790292595016,,16.31,,5.6995978533502,55.5733903329355,37.0016741388998,,7.19,92.2160107123235,,,105.845877464903,155.67,,25.1086701461602,28.8049473366361,,,,91.98,50.4503526558286,,5.87484148022258,10.2652539536296,,64.1411124132996,79.2770550407664,,6.47097858766666,,,43.6234605846001,,7.858,24.51,,,4.01,30.9993077550673,14.73,,,42.2012913772579,,,,0.861141996,,,36.174991351429,,109.702095245561
2012-07-26,71.4848231847897,15.3494395325868,,16.66,,5.81183308505145,56.3109329292952,37.9474826576758,,7.31,91.3717206626723,,,107.592065798715,156.77,,25.1324548037031,28.9813941809647,,,,94.55,51.1555150514072,,6.24476528168255,10.2386255387044,,64.6921815905032,79.2278146339088,,6.53361650400298,,,38.9697611194547,,8.224,25.14,,,4.04,30.8236812907671,15.395,,,40.8699929070063,,,,0.814427757,,,36.8996663270668,,111.349808315242
2012-07-27,73.885542161371,15.7155729526302,,17.29,,6.12413981674187,57.6438412359694,38.6794562069895,,7.86,89.6482525447891,,,109.575293272863,157.54,,25.6240043929238,29.5283793983832,,,,97.75,52.5569137362913,,6.31984897422382,10.444995754374,,66.2284956602828,78.9886469434575,,6.62516422787912,,,42.9472820298354,,8.533,25.86,,,4.09,32.5255264659576,15.99,,,40.948304581727,,,,0.841713444,,,37.6047554925521,,112.750651482498
2012-07-30,68.3131416100379,16.1380345911418,,17.1,,5.96310665821399,57.5994109590802,38.6054364098679,,7.84,90.3181025015372,,,109.575293272863,157.43,,25.0928137077982,29.3254655274053,,,,95.28,52.2266478041849,,6.28139165629706,10.564823621537,,66.0030582696086,79.1222994763567,,6.61311847473753,,,42.8577878093518,,8.419,25.66,,,4.1,31.1353564245956,16.12,,,41.1571357143154,,,,0.824999175,,,37.4350118045649,,112.917145137623
2012-07-31,65.2000141566662,16.2929371919293,,17.44,,6.06070251186725,57.5816388483246,38.6218852536727,,7.64,90.4995201981565,,,108.808866719108,156.49,,24.9263211049976,29.2460644474575,,,,93.38,51.7892685968006,,6.16968177227224,10.6180804513872,,65.4185909604533,79.1996772585616,,6.69262044547208,,,43.0467200525949,,8.253,25.66,,,4.06,30.7618409864361,16.03,,,40.7568760435208,,,,0.812142045,,,36.9192521372191,,112.515263901115
2012-08-01,63.9411005469955,16.3915115742487,,17.17,,6.1192600240592,57.4128037961458,38.3916014404055,,7.34,90.0477308239429,,,108.714051062974,155.14,,24.3475611047862,29.3783995807039,,,,93.91,51.7089336403423,,6.2777290371487,10.6380517625811,,64.34150120501,79.108294801212,,6.52638905211802,,,42.5495299387973,,7.99,25.69,,,4.05,30.8137868420742,16.03,,,39.9998631878875,,,,0.77857065,,,36.4622499003305,,112.055971059392
2012-08-02,64.917002569996,16.1098704819077,,16.43,,6.01190458504062,57.2084245224558,38.5231921908439,,7.25,90.5581737770527,,,107.963427118575,154.13,,24.4664843925009,28.4344089635462,,,,90.53,51.5839681525183,,6.20813982272284,10.4782812730304,,64.1077142813479,79.1223910761232,,6.60107272159593,,,43.0765514594228,,7.932,25.74,,,3.97,30.0222309466368,15.39,,,39.6605125974312,,,,0.769570659,,,36.3969638664892,,111.636866341319
2012-08-03,80.6875792616848,16.461921847334,,17.51,,6.17781753625116,58.2925232785508,39.8226508514232,,7.32,89.0967686099301,,,110.104680686281,155.55,,24.9501057625406,29.3695772384875,,,,92.78,52.7265097554811,,6.45719719228712,10.8843646006383,,65.6356788181396,78.932091364823,,6.84439693505622,,,43.7726176187394,,8.261,26.92,,,4.09,31.7290233461737,16.34,,,40.3305124811527,,,,0.770142087,,,37.1673390658158,,113.973518673586
2012-08-06,83.9470920185066,16.5604962296533,,17.62,,6.41204758501898,58.7368260474422,39.8473241171304,,7.54,89.1317304560336,,,110.318015912584,156.3,,24.6805463103873,29.4754453450846,,,,97.13,53.2174456005042,,6.39493266676509,11.1107061275018,,66.1450003304035,79.0519097015675,,7.01062832841027,,,43.8322804323951,,8.273,26.5,,,4.01,32.8297807632663,17.21,,,40.3653176699174,,,,0.811284903,,,37.0759386184381,,114.111306526103
2012-08-07,86.7284127840581,16.7013167758239,,18.24,,6.65603721915212,59.2255590932227,40.6368686197608,,7.59,87.9849819038417,,,110.871107240036,156.28,,24.6091923377585,30.7282179398173,,,,101.62,53.3513371946014,,6.49016094775326,11.4102757954092,,66.7461667055346,78.8404655779007,,7.01544662966691,,,43.862111839223,,8.227,26.27,,,4.02,33.8093311838701,17.61,,,40.7394734491385,,,,0.82714203,,,37.3566685639554,,114.783022307123
2012-08-08,83.7811886745965,16.7998911581432,,18.37,,6.7243543167094,59.1989009270893,40.3654626969816,,7.77,87.516493166056,,,111.00542941956,156.48,,24.5774794610346,30.948776495228,,,,101.1,53.2174456005042,,6.49729994186628,11.4235900028718,,66.6459723096794,78.7417916535229,,6.68539299358712,,,44.1206506983977,,8.325,25.74,,,4.4,33.5298130082938,17.7,,,40.3827202642998,,,,0.82571346,,,37.5198836485585,,114.754316504515
