,CSCO,SNOW,WDAY,AMD,TEM,NET,TEAM,INTU,MELI,RBRK,MSCI,TWLO,FIS,CSGP,DDOG,PEGA,CVNA,RELX,QQQ,CLS,FICO,ADP,KVYO,SRAD,VERX,WRBY,VRT,ANET,FFIV,GOOG,MNDY,SPGI,CRM,NFLX,IBIT,TLT,CIEN,GLD,QMOM,COHR,MU,GTLB,IWM,AGG,HOOD,BASE,LDOS,SPY,HUBS,AAOI,GWRE,IBM,CRWD,EFX
2007-07-11,18.6134471344519,,,14.65,,,,26.2226422716692,,,,,23.1114532013603,5.465,,2.48504665775766,,6.90511720417632,42.0205292751026,6.35,38.5084280814058,26.8747463615339,,,,,,,41.26,,,44.8705160644741,10.6984277214448,0.285856857,,47.7056754958538,37.1,65.44,,13.47,13.5019913927142,,65.1200813111016,56.17002314341,,,24.4036029854773,107.68041924627,,,,57.3400969493474,,38.0789827980662
2007-07-12,19.2930062266346,,,15.36,,,,26.8306269211131,,,,,23.4007596613201,5.677,,2.53184602984349,,7.05116674870063,42.6662042793297,6.35,38.5670703576719,27.0253520385288,,,,,,,43.855,,,44.5762125676506,11.1380214736187,0.287285427,,47.5416023709273,38.18,66.02,,13.98,13.4044336514374,,65.8734084294292,56.1126365239337,,,24.4173747704578,109.380743949257,,,,57.4347002257075,,38.2360265734435
2007-07-13,19.3447821574676,,,15.43,,,,26.5927198843742,,,,,23.533014043016,5.723,,2.48504665775766,,7.12090198523066,42.958910281246,6.35,38.5768440703829,27.3209854044817,,,,,,,43.685,,,45.6313982757737,10.9997223156314,0.287713998,,47.6717293320759,38.7,66.03,,13.93,13.4044336514374,,65.9666035368512,56.1815004673053,,,24.6377233301461,109.706645291363,,,,57.0773100705695,,38.0211245650324
2007-07-16,19.3447821574676,,,15.72,,,,26.4957947953324,,,,,23.8347193512598,5.722,,2.45462706590187,,7.21432145798822,42.9158652809642,6.35,38.3618223907406,27.4046552250345,,,,,,,43.665,,,46.3994586211423,10.9034068306045,0.286571142,,48.1300025430773,38.67,65.82,,13.715,13.6385722305018,,65.609355625067,56.2962737062579,,,24.7892129649318,109.692473049533,,,,57.6344182535787,,37.8723462515171
2007-07-17,19.2412302958017,,,15.84,,,,26.3812469628285,,,,,23.4338232567441,5.762,,2.48270668915337,,7.06300860366206,43.243007283106,6.27,38.4497858051397,27.3265633925186,,,,,,,43.81,,,46.0907988561811,10.8713016689289,0.288713997,,48.0281640517437,38.47,65.75,,13.765,13.5117471668419,,65.6792519556335,56.1929777912006,,,25.2436818692889,109.635794000799,,,,58.2178051244658,,38.1368410310999
2007-07-18,19.0535425465322,,,15.46,,,,26.2666991303245,,,,,23.4338232567441,5.794,,2.51078631240487,,7.03274621700346,43.1913532827678,6.25,38.5768440703829,26.8635903854602,,,,,,,42.635,,,45.5667950691539,10.68854921016,0.287428284,,48.2092102585591,38.27,66.62,,13.72,13.3263874584159,,65.4229654102231,56.3365591131303,,,25.1335075894447,109.437422997991,,,,58.3807329893081,,37.6822406286919
2007-07-19,19.3771421142382,,,15.78,,,,26.3019446172488,,,,,23.7189967672759,5.849,,2.5295060612392,,6.95643177743302,43.3204882836132,6.22,38.8602817390024,27.16480173945,,,,,,,45.13,,,46.5143087662441,10.8441357628957,0.284856858,,48.1978948706331,39.7,67.01,,13.805,13.2678528136498,,65.6870182145853,56.3364443398913,,,25.2712254392499,109.862509487266,,,,60.8929755504252,,37.6161169337962
2007-07-20,19.150622416844,,,15.5,,,,26.4693606801392,,,,,23.2437075830562,5.731,,2.48738662636195,,6.90117005076534,43.0880452820915,6.11,38.019742445855,26.7464526366864,,,,,,,44.54,,,45.4663011921898,10.7305328831204,0.280428291,,48.6335373057826,38.73,67.58,,13.545,13.0824931052238,,64.6152744792327,56.4684335646868,,,25.2023665143473,108.750206004023,,,,60.3411231049916,,37.1780474551122
2007-07-23,19.5842458375701,,,15.36,,,,26.6632108582228,,,,,23.2602393807682,5.679,,2.55992565309499,,6.9038015740901,43.1052632822042,6.01,37.8242681916347,26.8412784333128,,,,,,,43.645,,,45.4878355943964,11.0268882216646,0.246714039,,48.5543295903009,40.42,67.47,,13.34,13.1117604276068,,64.4444167822924,56.4340015930011,,,25.3400843641525,109.083187799281,,,,61.1662739043543,,37.3433566923514
2007-07-24,19.260646269864,,,15.21,,,,26.4076810780217,,,,,23.0783896059363,5.49,,2.49206656357054,,6.74327851970343,42.4681972780334,5.9,36.9250866222211,26.3448374980333,,,,,,,42.195,,,42.9180635977428,10.713245488372,0.22957262757,,48.7353757971163,39.2301,67.47,,12.905,12.7312852366272,,62.9066975098299,56.5487748319537,,,24.155710855828,107.19157325511,,,,61.0559034152676,,35.2026020701029
2007-07-25,19.3577261401759,,,15.58,,,,26.4957947953324,,,,,22.6485628654246,5.478,,2.50376640659199,,6.76827785971251,42.5284602784279,5.92,37.2867139925287,26.1551859047805,,,,,,,42.425,,,44.5977469698572,10.75028990569,0.23857119,,48.8315565944869,38.3,66.9,,13.005,12.7605525590102,,62.6737097412749,56.5143428602679,,,24.4449183404189,107.411197661369,,,,62.0702607673504,,35.0290273710016
2007-07-26,19.202398347677,,,14.73,,,,25.958301119737,,,,,21.6690538509893,5.331,,2.48036672054908,,6.46959983077582,42.1668822760607,5.7,36.8175757823999,25.7145248498695,,,,,,,45.505,,,43.6430551386982,10.3650279655826,0.254856888,,49.2389105598216,37.69,65.65,,12.54,11.843509791008,,60.9340677360648,56.715196028435,,,23.7150137364514,104.867791060041,,,,61.2451099679877,,33.1858293757837
2007-07-27,18.7492942329749,,,13.87,,,,25.5441666483767,,,,,20.8755275608138,5.172,,2.4733468147362,,6.40775942737241,41.3145912704809,5.8,37.5994727992813,25.3519556274744,,,,,,,45.6,,,43.0759825472579,10.0983081608928,0.24428547,,49.3690375209701,36.21,65.41,,12.555,11.5801038895605,,59.5128423478798,56.6578094089587,,,23.41203446688,102.806140078137,,,,60.7668378486118,,33.0949092953021
2007-07-30,19.0859025033028,,,13.79,,,,25.5617893918388,,,,,21.0077819425097,5.132,,2.49674650077912,,6.54065109212057,41.7966952736372,5.88,38.2640852636304,25.697790885759,,,,,,,45.0,,,43.384642312219,10.001992675866,0.248428323,,49.2389105598216,37.44,65.77,,12.68,11.7264405014758,,60.5457547884733,56.6291160992205,,,23.8527315862566,104.414370714163,,,,60.1887067153003,,33.5164478502623
2007-07-31,18.7105270047638,,,13.54,,,,25.2357686377892,,,,,20.5118280111501,5.1,,2.46632690892333,,6.49591519559961,40.9185772678883,5.91,38.3715961034516,25.8930204670486,,,,,,,43.345,,,43.4277111166322,9.59697371318893,0.246142611,,49.5953452794893,36.53,65.79,,12.415,11.5801038895605,,59.8778565186158,56.807014619597,,,23.0815116273476,103.238307020563,,,,58.1547362735591,,33.4420586935046
2007-08-01,19.2671182612182,,,13.41,,,,25.341505098562,,,,,20.5448916065741,5.07,,2.52482612403062,,6.49983379698251,41.2371102699736,5.92,37.5799253738592,26.2221217612227,,,,,,,43.325,,,43.334395373737,9.91308607430272,0.245142612,,49.4881398996624,35.97,65.93,,12.45,11.8044866944972,,60.2040393945927,56.6756818977283,,,23.1228269822892,103.741315334969,,,,58.8852837965617,,33.1940948376457
2007-08-02,19.5001099499665,,,13.4,,,,25.3591278420242,,,,,20.8837934596698,5.31,,2.60672502518082,,6.55417579947886,41.6159062724536,5.87,38.1565744238092,26.5010211630651,,,,,,,43.57,,,42.8175697207787,10.3230442926222,0.244428327,,49.6130956069725,37.13,65.89,,12.425,11.5313250189221,,60.6777811906544,56.6468627774712,,,23.0952834123281,104.570234910066,,,,59.5107165680533,,33.1775639139218
2007-08-03,19.0664865292404,,,12.85,,,,24.7599545643113,,,,,20.4085042754502,5.173,,2.59268521355508,,6.37524441802502,40.8238782672683,5.55,37.1889768654186,26.5289111032493,,,,,,,41.84,,,40.4416073439845,9.86369351787869,0.236714049,,49.9425242898808,35.62,66.69,,12.13,11.3557210846238,,58.5420599789009,56.8947072116827,,,23.3707191119385,101.878045274457,,,,58.8064477329284,,32.6320434310322
2007-08-06,19.0923744946569,,,12.77,,,,26.6632108582228,,,,,20.619284696278,5.382,,2.5856653077422,,6.49983379698251,41.2973732703682,5.47,36.9446340476431,26.796654529018,,,,,,,36.215,,,40.9871455332182,9.98964453675997,0.242285472,,49.5790167777061,35.57,66.52,,12.75,11.3459653104961,,59.0468668107699,56.8024860268598,,,23.2743166170748,103.585461766122,,,,59.8575952480401,,32.8552109013052
2007-08-07,19.2153423303852,,,12.63,,,,26.0904716957031,,,,,20.586221100854,5.522,,2.61608489959799,,6.48260327340562,41.5900792722845,5.51,36.6611963790237,27.0253520385288,,,,,,,32.02505,,,41.1091738123889,10.2045021572045,0.247856895,,49.539258143562,35.8,66.48,,15.485,11.3069422139854,,59.9555191081341,56.7621392584998,,,23.3294037569969,104.690673460686,,,,59.66838869532,,32.441937808207
2007-08-08,20.5032686098553,,,13.42,,,,24.9626161141259,,,,,20.9953830942258,5.7,,2.59736515076366,,6.58731116685468,42.0463562752717,5.69,35.9086205002754,27.348875344666,,,,,,,33.055,,,40.254975858194,11.0515844998766,0.256714029,,48.9371988265226,37.97,66.77,,14.015,11.7752193721142,,61.7805899618144,56.6929733698826,,,23.6599265965293,106.150121062431,,,,59.5895526316866,,32.441937808207
2007-08-09,20.3220528519399,,,13.08,,,,23.3853805742641,,,,,20.5448916065741,5.722,,2.45930700311045,,6.40705463578875,41.0735392689028,5.55,35.1853657596601,26.5233331152125,,,,,,,35.01,,,38.8408834466276,10.8095609733989,0.253856889,,49.0053564850554,38.14,65.46,,13.865,12.1947176596046,,60.3360657967739,56.7621392584998,,,22.9988809174645,103.004510372474,,,,58.4028249504927,,31.6567189313205
2007-08-10,20.3156455804993,,,13.01,,,,24.8745023968152,27.6180249567419,,,,20.4787644157261,5.57,,2.53886593565637,,6.37259411880083,40.7033522664792,5.47,35.693598820633,27.0086180744183,,,,,,,35.025,,,38.8121709103521,11.0342971051282,0.255571173,,48.8917603875007,37.9001,66.57,,13.885,11.9118002099018,,60.6234173779916,56.5719330648026,,,23.783872661354,102.522756169991,,,,59.4102248931951,,31.1277293721548
2007-08-13,19.953149344755,,,12.84,,,,24.7775773077734,30.6705435045923,,,,20.4374349214461,5.559,,2.62778474261945,,6.36729232747923,40.9788402682828,5.56,36.0747736163627,27.1090218590815,,,,,,,36.21,,,38.5106892794598,10.7823950673656,0.247999752,,49.033755509444,37.23,66.26,,14.195,11.6776616308373,,60.3205332788702,56.6756818977283,,,23.6186112415878,102.891152983475,,,,59.4471453099434,,31.9542755583512
2007-08-14,19.5842458375701,,,12.54,,,,24.4956134123791,29.1006768228407,,,,19.9332150912305,5.538,,2.5575856844907,,6.33150599817187,40.2815112637175,5.46,35.5372194172568,26.6460488520231,,,,,,,34.455,,,37.2688720855462,11.0886289171946,0.249428322,,49.1643910216318,36.39,66.29,,14.02,11.2386517950916,,59.2643220614212,56.831305147117,,,23.0952834123281,101.318347992732,,,,59.0990385234598,,31.5244715415291
2007-08-15,19.36419813153,,,11.95,,,,24.8568796533531,27.6761681671771,,,,19.4165964127308,5.6,,2.60906499378512,,6.22282212572065,39.5153102587013,5.45,34.8432858147746,26.3281035339228,,,,,,,34.155,,,36.4218522654202,10.5700070747423,0.249142608,,48.9883170704222,34.18,66.13,,14.005,10.7898861852181,,58.402267317768,56.9062348597856,,,23.1641423372307,99.9226598928729,,,,58.6665422129802,,31.1938530670505
2007-08-16,18.9629346675745,,,11.64,,,,25.5970348787631,27.2304035538403,,,,19.4455270587268,5.485,,2.74244320422974,,6.05847043845364,39.2053862566722,5.32,35.5176719918347,26.0045802277856,,,,,,,35.24,,,,10.1872147624561,0.24142833,,49.4938197045401,35.25,64.68,,14.71,10.3411205753447,,59.6060374553018,56.871651915477,,,22.9300219925619,100.673647724254,,,,57.8542930445186,,30.9458892111916
2007-08-17,19.4095020710088,,,11.89,,,,25.2445800095202,31.8334077132972,,,,19.8629549509545,5.65,,2.85710166584002,,6.25728264270857,39.8682792610121,5.48,35.6154091189449,26.2388557253332,,,,,,,35.99,,,35.2733508144018,9.8834505404483,0.246285468,,49.2723073143087,36.4,65.11,,15.155,10.7215957663243,,60.8719376644502,56.9984560446085,,,23.3018601870359,102.522756169991,,,,58.4924888197384,,32.0534611006947
2007-08-20,19.260646269864,,,12.1,,,,24.6542181035384,29.5270603660325,,,,19.8670879003825,5.586,,2.77286279608553,,6.11281244094999,40.0576772622521,5.45,35.08762863255,26.1217179765594,,,,,,,35.56,,,34.2612339106918,9.79948319452745,0.245285469,,49.3234255582082,36.48,65.12,,15.125,10.7118399921967,,60.9418339950167,56.9465816281456,,,23.4258062518605,102.473157574409,,,,57.6063988177803,,32.2022394142101
2007-08-21,19.4806939759042,,,12.17,,,,25.1124094335542,28.121932780514,,,,19.9828104843664,5.603,,2.7518030786469,,6.09160580582946,40.4795182650138,5.4,35.2146868977932,26.0380481560067,,,,,,,34.62,,,34.5914280778596,9.77972617195784,0.24714261,,49.5619773630729,35.96,65.07,,15.07,11.0825594090486,,61.1126916919569,57.2117175345115,,,23.8527315862566,102.678609738838,,,,57.5114606032847,,31.764169935526
2007-08-22,19.5842458375701,,,12.01,,,,25.5001097897213,28.6549122095038,,,,19.8629549509545,5.759,,2.81381224666063,,6.20028981082215,41.030494268621,5.43,35.4101611520135,26.1942318210384,,,,,,,35.97,,,36.0126986234949,9.80195282234865,0.248999751,,49.4824600947847,37.09,65.4,,15.2,11.1703613761978,,61.842720033429,57.1656069421001,,,24.4724619103799,103.897179530871,,,,58.0177977472608,,32.4088759607592
2007-08-23,19.5907178289242,,,12.06,,,,24.6806522187316,29.0716052176231,,,,19.7348335186866,5.594,,2.73074336120828,,6.22282212572065,40.9185772678883,5.49,35.2635554613483,26.1105620004857,,,,,,,35.65,,,36.1419050367344,9.73774249899742,0.246428325,,49.6528542411166,37.61,65.31,,15.075,10.8484208299842,,61.0505616203423,57.2347728307172,,,23.9491340811202,103.805085463911,,,,58.7825778084747,,32.5660801076201
2007-08-24,19.8884294312138,,,12.13,,,,24.5837271296899,29.0716052176231,,,,19.9249491923745,5.618,,2.77286279608553,,6.37126843902286,41.4953802716645,5.47,35.7717885223212,26.0213141918961,,,,,,,37.48,,,36.1454941037689,10.2316680632377,0.25428546,,49.897085850859,38.14,66.11,,15.435,10.7508630887074,,61.842720033429,57.0906772294314,,,24.5413208352825,105.087415466301,,,,59.7266856081802,,32.3675064484273
2007-08-27,20.1278931113163,,,11.98,,,,24.0991016844809,28.4901731132706,,,,19.7307005692586,5.464,,2.75414304725119,,6.32090254807014,41.2198922698609,5.47,35.5176719918347,25.9822682756382,,,,,,,36.79,,,36.9671464124089,10.0118711871508,0.244856898,,50.1583568752346,38.0,65.98,,15.135,10.9557343453888,,61.0505616203423,57.2635919509744,,,24.0455365759838,104.109722775509,,,,59.8321725131752,,32.7563798643466
2007-08-28,19.6813257078819,,,11.66,,,,23.4646829198438,28.0056463596435,,,,19.214081890759,5.343,,2.74946311004261,,6.1525747492595,40.2384662634357,5.37,34.9410229418847,25.6810569216484,,,,,,,34.61,,,35.4824062757436,9.79948319452745,0.242571186,,50.2435539484005,36.59,65.59,,14.75,10.731351540452,,59.4507122762651,57.4941449130317,,,24.4586901253994,101.821366225723,,,,59.072666797211,,31.6394030313871
2007-08-29,20.063173197775,,,12.3,,,,23.8964401346663,28.4223393677628,,,,19.5075213001468,5.453,,2.77754273329411,,6.35006180390233,41.3920722709882,5.58,35.4101611520135,25.842818574717,,,,,,,35.2,,,35.886024953672,10.0094015593296,0.24999975,,50.107238631335,38.42,66.07,,14.885,10.9654901195164,,61.0117303255831,57.378868432003,,,24.9407025997175,103.819247078685,,,,60.428173526397,,31.7717854708489
2007-08-30,20.3414688260022,,,12.42,,,,23.9404969933216,27.8602883335554,,,,19.4083305138748,5.464,,2.79158254491986,,6.30632338404919,41.6072972723972,5.71,35.4883508537017,25.5527631968009,,,,,,,35.0,,,36.2319838204678,9.81183133363346,0.24571404,,50.4423471191211,37.2,65.8,,15.31,10.9362227971334,,60.6001186011361,57.4999087370831,,,25.3400843641525,103.542944332161,,,,60.8501211463771,,31.391185957396
2007-08-31,20.6585964023542,,,13.0,,,,24.0638561975566,27.2497846239853,,,,19.5901802887067,5.503,,2.7798827018984,,6.40175284446715,42.0721832754408,5.97,36.1529633180508,25.513717280543,,,,,,,34.97,,,36.3689258719078,9.98470528111756,0.250285464,,50.4821057532652,37.88,66.52,,15.6,11.1703613761978,,61.1515229867161,57.5344916813917,,,25.2161382993278,104.563143121387,,,,61.5463347193442,,31.8710723004453
2007-09-04,20.917476056519,,,13.17,,,,24.4691792971859,27.1334982031149,,,,19.9084173946625,5.521,,2.74244320422974,,6.44019000316457,42.7695122800061,5.99,36.8957654840881,25.6699009455747,,,,,,,36.14,,,36.6932623095289,10.0686726270384,0.259142598,,50.5058399539078,38.01,67.44,,15.57,11.316697988113,,61.935915140851,57.4706584827869,,,25.0371050945811,105.618768264366,,,,62.3374865068069,,32.2268501064991
2007-09-05,20.8527561429778,,,12.9,,,,23.9757424802459,27.6277154918144,,,,19.8381572543865,5.43,,2.75414304725119,,6.34608569235871,42.339062277188,5.96,37.1401083018635,25.7256808259432,,,,,,,36.96,,,36.1454941037689,10.1155955556412,0.255999744,,50.910753530774,37.92,67.56,,15.335,11.0825594090486,,61.3612119784155,57.6558983167362,,,24.4173747704578,104.70483507546,,,,62.1739818040646,,31.6311291289207
2007-09-06,20.6068204715212,,,12.94,,,,23.9933652237081,29.0037714721153,,,,19.4331282104428,5.299,,2.74010323562545,,6.43488821184297,42.3046262769625,6.14,37.1401083018635,25.7479927780906,,,,,,,38.82,,,35.8716100008889,10.5304930296031,0.256999743,,50.7795843439018,38.55,68.86,,15.43,11.2191402468362,,61.3767444963192,57.6443208271144,,,24.5964079752045,104.945723512228,,,,62.0368488275711,,31.5732118116561
2007-09-07,20.3997167481893,,,12.61,,,,23.499928406768,28.587078463996,,,,18.5652088305634,5.171,,2.70500370656107,,6.34343486296864,41.5212072718336,6.02,36.6413864684261,24.9503404888213,,,,,,,37.71,,,35.5112361813099,10.6712618154116,0.257714028,,51.4981633676363,37.93,69.39,,15.025,11.1215825055594,,60.3127670199184,58.0032230053913,,,25.5053457839187,103.486275910483,,,,60.9450593608726,,30.9278474192795
2007-09-10,20.54210055798,,,12.94,,,,23.5527966371545,28.3932677625452,,,,18.4701509937195,5.157,,2.66756420889241,,6.29837063079605,41.4953802716645,5.99,35.917750866968,24.7830008477159,,,,,,,37.37,,,35.3238417951288,10.8959979471409,0.24857118,,51.8973739363777,37.29,69.62,,14.97,11.3557210846238,,59.6215699732054,58.1421528808533,,,25.8496404084317,103.28789428062,,,,61.0769179921164,,30.5141522959612
2007-09-11,20.8139241948531,,,12.97,,,,24.0726675692877,28.1800759909493,,,,18.6106712742714,5.156,,2.75414304725119,,6.42295947958767,42.1238372757789,6.03,36.152443494468,24.8332027400475,,,,,,,39.05,,,35.7995352369731,11.3430005827784,0.252428319,,51.8574528795035,37.34,70.52,,15.385,11.3459653104961,,60.5690535653288,58.0379554742568,,,24.7478976099902,104.492302457879,,,,61.8944415058278,,31.1346949809387
2007-09-12,20.5679238034829,,,12.83,,,,24.7158977056559,28.2672908066022,,,,18.8878866978766,5.247,,2.72840339260399,,6.48525410279568,42.1324462758353,5.81,36.1231069160305,25.0284323213372,,,,,,,40.15,,,36.1310791509857,11.3454702105996,0.247999752,,51.6635506032577,37.28,70.46,,15.45,10.9752458936441,,60.2351044304,57.9569130469039,,,25.1335075894447,104.761514124195,,,,61.1824048971114,,30.9112996143468
2007-09-13,20.3932447568352,,,12.73,,,,25.1212208052852,28.102551710369,,,,18.9375372215074,5.199,,2.74946311004261,,6.4481427564177,42.339062277188,5.87,36.2893475271763,24.8770506742323,,,,,,,39.58,,,35.9580997175878,11.4689516016596,0.247714038,,51.2016069451427,37.1,70.08,,15.7,11.0045132160272,,60.3438320557257,57.7890394473873,,,25.2849972242304,105.498329713745,,,,61.1560331708627,,30.4893305885621
2007-09-14,20.4256047136058,,,12.69,,,,25.0771639466299,27.6180249567419,,,,19.1526894905741,5.275,,2.6956438321439,,6.49320685604882,42.3734982774134,5.91,36.690280765822,24.9331179509378,,,,,,,40.06,,,35.4968212285267,11.4541338347324,0.253142604,,51.3441821482646,37.2,69.99,,15.81,10.731351540452,,60.6467161548471,57.8353494058747,,,25.5191175688992,105.491237925067,,,,60.7235368603831,,30.5224261984275
2007-09-17,20.3867727654811,,,12.84,,,,25.0066729727813,26.8912348263013,,,,18.3955190052046,5.142,,2.67458411470528,,6.43488821184297,42.0205292751026,5.9,36.1622223539471,24.8658372188912,,,,,,,39.19,,,34.4589446281394,11.2936080263543,0.262999737,,51.5209754001358,37.22,70.97,,15.215,10.6728168956859,,60.0021166618451,57.8527156403074,,,25.1885947293668,104.924470108776,,,,60.4018018001483,,30.2659352219701
