,EFX,VERX,PEGA,GOOG,QMOM,GLD,CVNA,FIS,TEM,NFLX,MNDY,CRM,INTU,IBIT,SRAD,SPY,MU,HOOD,SPGI,NET,RBRK,VRT,SNOW,LDOS,AGG,ANET,IWM,AMD,CLS,FFIV,FICO,MELI,ADP,GTLB,TWLO,TEAM,RELX,CSCO,COHR,CSGP,WDAY,IBM,GWRE,DDOG,HUBS,KVYO,BASE,WRBY,MSCI,CRWD,QQQ,AAOI,CIEN,TLT
2004-10-15,21.2496649571367,,1.7267508898154,,,,,13.6312741424012,,1.4714271,,4.45519344208201,19.8683661913133,,,75.2753805105521,11.1132081081362,,27.7240652683095,,,,,,53.4281519489944,,43.0042959863402,14.0,12.44,15.675,27.9297071627238,,19.8364336232766,,,,4.3676804101779,12.0973158646771,9.015,4.553,,43.4487592417786,,,,,,,,,30.2161417802146,,15.26,45.2237868573001
2004-10-18,21.6598901493594,,1.76358824213146,,,,,13.6802532921666,,1.40999859,,4.53200712211791,20.2928850327035,,,75.559539316011,11.1034425474085,,28.0204115394119,,,,,,53.3814444825019,,43.1859722939748,14.19,12.53,15.895,28.3573018444078,,20.1326447495972,,,,4.32726185156887,12.2086006967656,9.0775,4.644,,43.9966693465364,,,,,,,,,30.6486490018792,,15.12,45.2441877987041
2004-10-19,21.545027095537,,1.75437890405245,,,,,13.5596892312056,,1.41857001,,4.51713995823999,20.0098724717767,,,74.9235604650428,11.2401603975965,,27.7798480958111,,,,,,53.4073930749977,,42.7393513710398,14.75,12.7,16.225,28.2309670520921,,19.8412895433802,,,,4.30643979870597,12.2413315297328,9.0275,4.671,,45.7632953852416,,,,,,,,,30.4281551241679,,14.84,45.3614932117771
2004-10-20,21.5204135840037,,1.77049524569072,,,,,13.6764856652616,,1.4428557,,4.49731707306944,19.9877621154543,,,74.7747139911078,11.4159404906953,,28.0971129272266,,,,,,53.594222940968,,42.9626618325073,15.41,12.73,16.47,27.988015528408,,19.6616204995463,,,,4.31746310877092,12.0776773648968,8.995,4.16,,45.4816593500857,,,,,,,,,30.5723241980561,,15.33,45.672607568188
2004-10-21,21.3317099955812,,1.80963493252654,,,,,13.7706763378873,,1.43856999,,4.55926358922742,19.9435414028095,,,75.261846368141,11.5721894623387,,28.8048575511535,,,,,,53.4592902599895,,43.5076907554111,15.95,12.76,17.26,28.1726586864079,,19.729603380997,,,,4.32971098610286,12.1955083635787,7.925,4.396,,45.1129721767907,,,,,,,,,31.0387535547532,,16.73,45.7032089802939
2004-10-22,21.0855748802476,,1.80503026348703,,,,,13.1904617945126,,1.3999986,,4.3114775245955,19.6472626280892,,,74.4161316103955,11.2596915190519,,28.9791788870961,,,,,,53.5890332224688,,42.7658458325698,15.56,13.41,16.56,27.8422446141975,,19.4431040948836,,,,4.2978661130999,11.9598463662149,8.1425,4.362,,44.7494056586804,,,,,,,,,30.3603108541028,,16.24,45.8103139226649
2004-10-25,21.0773703764031,,1.80042559444752,,,,,13.1527855254623,,1.42714143,,4.49731707306944,19.3775162809559,,,74.3281793053054,11.4354716121507,,29.1604730764764,,,,,,53.6513098444589,,43.223821524732,15.5,13.77,16.475,27.9685794065133,,20.7881939635855,,,,4.30521523143898,11.8223768677526,7.88,4.097,,45.2819537978842,,,,,,,,,30.2161417802146,,16.87,45.8460155701219
2004-10-26,21.1512109110032,,1.80503026348703,,,,,13.118876883317,,1.37285577,,4.57165289245902,19.359827995898,,,75.4648199397153,11.4159404906953,,29.8961091141541,,,,,,53.4956182894837,,43.7915599860902,15.62,13.74,16.415,28.415610210092,,20.6765078012023,,,,4.3652306632378,11.8551077007198,7.8075,4.065,,45.5738311434094,,,,,,,,,30.3772719216191,,16.87,45.7083092156449
2004-10-27,21.7993667147151,,1.83265827772408,,,,,13.2808848402333,,1.38285576,,4.7748374654572,20.0085458503973,,,76.3714234537312,11.8553907234423,,30.2377789326016,,,,,,53.3762547640027,,44.2192562936466,16.23,14.03,20.025,29.3193898781968,,21.0067103682483,,,,4.35665710011295,12.1431390308312,8.6775,4.105,,46.0858966618747,,,,,,,,,31.1490004936088,,17.36,45.2594885047571
2004-10-28,21.8896162570041,,1.81861403715358,,,,,13.2959553478535,,1.36999863,,4.99288920233329,20.2398201775297,,,76.6014605741252,11.9628118914471,,30.1819961051,,,,,,53.4385313859928,,44.0565046013906,16.69,14.2,20.0425,29.6400858894598,,21.0407018089736,,,,4.42402165025085,12.4049856945688,8.5275,3.982,,45.8298639026421,,,,,,,,,31.3440527700458,,17.08,45.4073953299361
2004-10-29,21.454777553248,,1.70718104639749,,,,,13.3185611092836,,1.35285579,,5.03501283332072,20.058515255686,,,76.5879264317141,11.8944529663532,,30.0704304500967,,,,,,53.5786537854705,,43.9770212168005,16.82,14.48,19.975,29.3485440610389,,21.0698373295953,,,,4.40932402597881,12.5751860259982,8.56,4.037,,45.9578802822584,,,,,,,,,31.293169567497,,17.29,45.616504979327
2004-11-01,21.6845036608928,,1.68070419942032,,,,,13.2507438249931,,1.34714151,,5.37695760251277,20.2309760350007,,,76.797667074494,11.7186728732544,,29.7392199118058,,,,,,53.4639610066387,,44.3252341397668,17.34,14.71,19.935,29.0958744764075,,21.2834978141545,,,,4.45219220904671,12.6079168589654,8.4725,3.965,,46.1422238689059,,,,,,,,,31.4118970401109,,16.8,45.3340539455887
2004-11-02,21.7009126685817,,1.6668901923018,,,,,13.1678560330824,,1.41571287,,5.44138197931708,20.040826970628,,,76.8247306233136,11.5331272194278,,29.6694913774288,,,,,,53.4171267016884,,44.1511276782837,17.7,15.18,20.935,28.843204891776,,21.4874464585064,,,,4.5011849431867,12.6275553587457,8.175,4.004,,46.3265674555534,,,,,,,,,31.5136634452084,,15.82,45.4006312954862
2004-11-03,22.0290928223598,,1.65307618518328,,,,,13.2243704366579,,1.44571284,,5.36952402057382,20.1381125384466,,,77.7922283061745,11.4061749299676,,29.8856498339976,,,,,,53.5316105582337,,44.8626932165192,17.1,14.56,20.605,29.2027731468285,,21.429175417263,,,,4.5256813102567,12.6210091921523,8.2625,4.095,,46.7003752840331,,,,,,,,,31.7256767891616,,16.03,45.4211166339162
2004-11-04,22.2342054184712,,1.65537851970303,,,,,13.2921877209484,,1.50999849,,5.09943721012502,20.4167030281089,,,78.8544460419028,11.4647682943338,,30.5306387769852,,,,,,53.4847762532833,,45.4115070624987,16.98,14.6,21.055,29.5331872190388,,21.7302424636873,,,,4.55140224459368,12.7781171903949,8.825,4.104,,47.3046125958221,,,,,,,,,31.9037679980824,,15.96,45.4672086453837
2004-11-05,21.9880703031376,,1.76819291117097,,,,,13.4014489011943,,1.55999844,,5.16881730822196,19.0768154349712,,,79.3483407541389,11.6014861445218,,30.6596365655827,,,,,,53.3494771500935,,45.6158929085876,17.09,15.0,21.24,30.0968347539859,,21.6671155023403,,,,4.59672017460169,13.0726946870997,9.39,4.162,,47.7654715624408,,,,,,,,,32.1921061458588,,16.31,44.9704391884562
2004-11-08,22.1275468684933,,1.70372754461786,,,,,13.3713078859541,,1.55142702,,5.05483571849127,19.3952045660138,,,79.2333249002291,11.6698450696158,,30.5480709105794,,,,,,53.156936118631,,45.4569261394073,17.37,15.06,21.275,30.6118919841962,,21.8370727059669,,,,4.57344886472358,13.0726946870997,9.7525,4.08,,47.9037292524265,,,,,,,,,32.2260282808913,,16.45,44.8116778156237
2004-11-09,21.9716612954487,,1.70372754461786,,,,,13.4014489011943,,1.52285562,,4.8392618422615,19.3589435816451,,,79.0777106785167,11.5721894623387,,30.558530190736,,,,,,53.2818275984986,,45.6196778316633,17.22,14.77,21.04,30.5341474966173,,21.8079371853452,,,,4.55385186905256,12.928679022044,9.6175,4.157,,47.9037292524265,,,,,,,,,32.1581840108262,,16.45,44.7860711425862
2004-11-10,22.357272976138,,1.69912287557835,,,,,13.48810432001,,1.48285566,,4.8392618422615,18.992796080946,,,79.1386048473616,11.2303948368688,,30.1296997043172,,,,,,53.2193818585648,,45.9489661392511,17.29,14.31,20.74,31.0200505439855,,21.8370727059669,,,,4.54772793038659,12.0711311983033,9.775,4.234,,48.0268618969652,,,,,,,,,32.0479370719706,,16.31,44.6170671005387
2004-11-11,22.2998414492268,,1.70372754461786,,,,,13.5935978733509,,1.53571275,,4.96067701393114,19.1873672165832,,,79.7407537548764,11.3768782477844,,30.0529983165025,,,,,,53.2714199751763,,46.4031569083376,18.59,14.4,20.985,30.2814779119859,,21.9827503090754,,,,4.61509248052449,12.2675161961065,9.955,4.226,,48.6322640659473,,,,,,,,,32.471963759877,,17.08,44.5197617429962
2004-11-12,22.3900909915158,,1.76358824213146,,,,,13.0623624797416,,1.55142702,,4.9557212926385,19.2271658579635,,,80.369965534639,11.7284384339821,,30.3842088547934,,,,,,53.33386571511,,46.8762722928027,21.02,14.85,21.305,30.738226776512,,22.0313095101116,,,,4.66775952887157,12.6079168589654,10.4,4.311,,48.9041819893037,,,,,,,,,32.7857435089278,,17.01,45.0011671961012
2004-11-15,22.4147045030492,,1.7566812385722,,,,,13.2997229747585,,1.60428411,,5.15395014434404,19.47037977751,,,80.5668628148219,11.8358596019869,,30.1924553852565,,,,,,53.3598847734158,,47.1412169081031,20.98,14.83,21.88,31.1075130925118,,21.9778943889718,,,,4.61509248052449,12.7977556901752,10.78,4.269,,49.2120136006506,,,,,,,,,32.929912582816,,17.71,45.0421378729612
2004-11-16,22.3982954953603,,1.70602987913762,,,,,13.3110258554736,,1.54571274,,5.10191507077134,19.2802307131373,,,79.9900724917073,11.6698450696158,,30.1227268508795,,,,,,53.3078466568043,,46.7248753697738,20.88,14.68,22.145,31.1463853363012,,21.6865391827547,,,,4.58692192172863,12.6864708580867,9.9475,4.331,,48.6835693345052,,,,,,,,,32.7263797726209,,18.06,45.0421378729612
2004-11-17,22.2506144261601,,1.7267508898154,,,,,13.2997229747585,,1.49428422,,5.16386158692932,19.2563515283091,,,80.4650763271294,12.2362475918231,,29.9762969286877,,,,,,53.4431457599942,,46.9746802927714,21.99,15.65,21.09,31.2921562505117,,22.0070299095935,,,,4.5893715461875,12.7912095235817,10.21,4.256,,48.9760093652847,,,,,,,,,33.1673675280436,,18.55,45.4262379685237
2004-11-18,22.357272976138,,1.7267508898154,,,44.38,,13.3449344976189,,1.70285544,,4.41554767174091,19.2138996441701,,,80.5736451425696,11.8846874056255,,30.3807224280745,,,,,,53.4639610066387,,46.9027667543327,21.96,15.5,21.205,31.5739800179853,,22.0653009508369,,,,4.56242555465863,12.7781171903949,10.2075,4.195,,48.7913103984765,,,,,,,,,33.3200171356899,,17.99,45.5645140029262
2004-11-19,22.1439558761822,,1.70142521009811,,,44.78,,13.2846524671384,,1.60714125,,4.39820264721667,19.2138996441701,,,79.6779300223101,11.425706051423,,30.4539373891704,,,,,,53.3546809617546,,46.4031569083376,20.81,15.16,20.295,31.5351077741958,,21.8467845461741,,,,4.54895249765358,12.4442626941294,10.0525,4.229,,48.4578261528508,,,,,,,,,32.8027045764441,,16.94,45.2008992457937
2004-11-22,22.4064999992047,,1.77970458376974,,,44.95,,13.1414826447472,,1.61571267,,4.36599045881452,19.1254582188805,,,80.0579337692199,11.1522703510471,,30.5759623243302,,,,,,53.437941948333,,46.8951969081813,20.96,15.06,20.08,31.7294689931431,,22.050733190526,,,,4.53180524892267,12.5359090264376,10.19,4.262,,48.7964409253323,,,,,,,,,33.1164843254948,,17.5,45.4364806377387
2004-11-23,22.6611193173775,,1.77970458376974,,,44.75,,13.1829265407025,,1.56428415,,4.45519344208201,19.121036147616,,,80.1800774187364,11.1522703510471,,30.6003673113622,,,,,,53.4067190783661,,47.1866359850118,21.39,15.0,20.025,31.914112151143,,21.8904878271067,,,,4.55017767732669,12.437716527536,10.3075,4.33,,48.8836598818806,,,,,,,,,33.0656011229461,,17.43,45.4928153184212
2004-11-24,23.0635821106184,,1.74977423501294,,,45.05,,13.239440944278,,1.62285552,,4.46014916337465,19.0812375062357,,,80.3700762386171,11.2108637154133,,30.9257170495532,,,,,,53.4587571949776,,47.4705052156908,21.57,15.19,20.73,32.1570636748271,,22.0410213503188,,,,4.5256813102567,12.5751860259982,10.3875,4.424,,48.9760093652847,,,,,,,,,33.3539392707225,,17.22,45.4928153184212
2004-11-26,23.1949985329011,,1.69451820653885,,,45.29,,13.1414826447472,,1.62142695,,4.39324692592403,19.0193285085329,,,80.3090020388566,11.1327392295916,,30.9676976609327,,,,,,53.3034234168923,,47.5007846002966,21.54,15.1,20.875,32.7595834535636,,21.9924621492826,,,,4.5918212931276,12.5882783591851,10.4875,4.38,,48.5963503779569,,,,,,,,,33.2521728656249,,17.22,45.1957779111862
2004-11-29,23.0307280050477,,1.67840186490057,,,45.4,,13.1866941676076,,1.63142694,,4.33625613105869,18.8601339430116,,,79.9425731260231,10.9276624543097,,30.9921863509041,,,,,,53.156936118631,,47.671106138704,21.23,15.28,21.005,32.2542442843007,,21.9487588683501,,,,4.59304586039459,12.3984395279753,10.445,4.473,,48.9965314727078,,,,,,,,,33.2436923318668,,17.36,44.7143724580812
2004-11-30,22.6857598965555,,1.66919252682155,,,45.12,,12.9606365533057,,1.62571266,,4.32634468847341,18.5019461705886,,,79.9968595694594,10.8202412863048,,30.6913253026844,,,,,,53.1829551769367,,48.0231039847461,21.28,15.18,21.525,32.2445262233534,,22.1090042317694,,,,4.51098368598466,12.2740623627,10.7875,4.38,,48.3500850888794,,,,,,,,,33.1758480618017,,17.85,44.5248830776037
2004-12-01,22.7432545813042,,1.68761120297959,,,45.38,,12.9870099416409,,1.60714125,,4.19749593486481,18.9043546556564,,,80.9061488452233,11.1718014725025,,31.2405716348993,,,,,,52.9840654952476,,48.4697249076811,22.61,15.53,23.24,33.2552045618792,,22.4489186390226,,,,4.67633309199642,12.5359090264376,10.9375,4.518,,49.1914914932275,,,,,,,,,33.8542907624521,,17.57,44.4555402070182
2004-12-02,22.7514681076969,,1.67379719586106,,,44.95,,12.9078897766353,,1.62142695,,4.20988523809641,19.0945037200291,,,80.9740053727315,11.1327392295916,,30.7577946040353,,,,,,53.0832377191083,,48.4015962923182,22.62,15.69,23.475,33.3427182580947,,22.3518002369503,,,,4.48526226172278,12.5686398594048,10.7575,4.536,,49.1299251709581,,,,,,,,,33.981498768824,,17.36,44.2755582628602
2004-12-03,22.9568062675137,,1.67379719586106,,,45.6,,12.7157408044787,,1.6142841,,4.12068225482891,18.9618415820947,,,80.9197182507231,11.2694570797796,,30.5968689270806,,,,,,53.3911935721493,,48.3107581385009,23.22,15.55,23.5,33.7024967869805,,22.3323765565358,,,,4.5011849431867,12.7192016910539,10.7775,4.43,,49.8071547159212,,,,,,,,,34.0323819713728,,17.08,44.9646319919221
2004-12-06,23.0389415314404,,1.66228552326229,,,45.17,,12.621550131853,,1.5999984,,4.10085936965836,19.2183217154346,,,80.892574689719,11.4159404906953,,30.778784909725,,,,,,53.448609070174,,48.0836627539576,24.85,15.7,23.41,33.6733255549087,,22.2401140745671,,,,4.4558670131787,12.9745021881981,10.8625,4.406,,50.1098558004122,,,,,,,,,34.1511094439866,,16.8,45.1189022297718
2004-12-07,22.8418168980163,,1.65537851970303,,,45.11,,12.5838738628027,,1.66714119,,3.9769663373424,19.0193285085329,,,80.1393590236559,11.1327392295916,,30.5898721585173,,,,,,53.5216833403871,,47.2396249080719,23.49,15.29,22.46,33.0704534254243,,22.0070299095935,,,,4.4558670131787,12.9155866888571,10.855,4.244,,49.3043630840546,,,,,,,,,33.5659526146757,,16.31,45.1754679836501
2004-12-08,22.997873899477,,1.68300653394008,,,44.01,,12.5273594592272,,1.61571267,,3.94475414894025,18.9220429407143,,,80.607575781326,10.9374280150374,,30.9432089709613,,,,,,53.7043690159199,,47.7657292155971,22.9,14.86,22.335,33.4691269304059,,22.0143137897489,,,,4.50485925739379,12.9614098550112,10.915,4.304,,49.5865420611226,,,,,,,,,33.7610048911127,,16.38,45.879968736497
2004-12-09,22.7350410549116,,1.73342765992269,,,43.78,,12.4670774287467,,1.67571261,,4.0290014109151,19.112192005087,,,80.892574689719,10.8886002113988,,31.485458534613,,,,,,53.6312947457068,,47.4023766003279,22.1,14.73,22.265,33.6830492989326,,21.8876267250005,,,,4.47791363330859,12.6995631912736,10.7875,4.252,,50.0277673707198,,,,,,,,,33.9645377013078,,20.16,45.5765706020592
2004-12-10,22.7761086868749,,1.78430925280925,,,43.44,,12.4331687866014,,1.67714118,,3.94475414894025,19.1917892878477,,,80.9740053727315,11.0350836223145,,31.6603777486942,,,,,,53.5634400662232,,47.7657292155971,21.83,14.35,23.46,33.9261428995312,,21.8242831926262,,,,4.39707614864687,12.7126555244605,10.87,4.251,,49.5968031148342,,,,,,,,,33.8627712962102,,19.95,45.6897021098157
2004-12-13,23.2196391120791,,1.78430925280925,,,43.91,,12.4143306520763,,1.82571246,,3.98935564057399,19.3156072832532,,,81.6797209945384,11.2694570797796,,31.4329827703886,,,,,,53.6417339271658,,48.2880486000465,22.11,14.09,23.7,33.5080219065017,,21.9753331544417,,,,4.55997593019975,12.6144630255589,10.3275,4.241,,49.483931524007,,,,,,,,,34.1595899777447,,20.58,45.7874065937871
2004-12-14,23.3099879023985,,1.78430925280925,,,43.55,,12.5951767435177,,1.7999982,,4.04882429608566,19.5720874165931,,,81.9647199029314,11.3768782477844,,31.5519278359638,,,,,,53.6939298344609,,48.5492082922713,22.54,14.15,23.595,34.3637113806085,,21.7804299779056,,,,4.48403769445579,12.6210091921523,10.4,4.293,,49.9251568336041,,,,,,,,,34.3266564927799,,19.6,45.9673885379451
2004-12-15,23.1785714801158,,1.74977423501294,,,43.99,,12.6969026699536,,1.830712455,,4.03395713220774,19.6384184855603,,,82.0257886741154,11.562423901611,,31.2510667877442,,,,,,53.8139804212396,,48.9541950613734,22.64,14.03,24.4,34.5095675409676,,21.5514187454757,,,,4.51343282051864,12.6995631912736,10.62,4.284,,49.9354178873157,,,,,,,,,34.2019926465354,,19.53,46.3839181801393
2004-12-16,23.0060874258697,,1.77279758021048,,,43.68,,12.7760228349592,,1.90856952,,4.05873573867093,19.4394252786586,,,81.9782893084312,11.357347126329,,31.1845974863934,,,,,,53.6051967920592,,48.5719178307256,22.49,13.8,23.655,34.616528725231,,21.5270558484087,,,,4.48158794751569,12.6995631912736,10.79,4.232,,49.9969842095851,,,,,,,,,33.8797323637265,,20.09,45.699986792339
2004-12-17,23.0389415314404,,1.79582092540802,,,44.19,,13.111341629507,,1.85428386,,3.98935564057399,19.2979189981952,,,81.434002587029,11.0448491830422,,31.6883648229472,,,,,,53.4747070238215,,48.3751018307881,22.43,13.7,23.63,34.9179647899732,,21.4101139424871,,,,4.42769645438284,12.4311703609425,10.89,4.224,,49.3556683526124,,,,,,,,,33.7979630572306,,19.46,45.6382786971991
2004-12-20,23.0143009522624,,1.78430925280925,,,44.34,,13.0925034949818,,1.8142839,,3.76634818240526,19.3156072832532,,,81.4544558573129,11.0839114259531,,31.5169439931476,,,,,,53.5269029311166,,48.3183279846523,21.84,13.79,23.41,35.1416109025238,,21.663488071984,,,,4.49506100452073,12.4704473605032,10.775,4.139,,49.5352367925648,,,,,,,,,33.562511762975,,19.32,45.7205561573856
2004-12-21,22.9075251091576,,1.77970458376974,,,44.22,,13.1640884061774,,1.7999982,,3.98935564057399,19.3288734970466,,,82.0817090242382,11.2694570797796,,31.6638761329758,,,,,,53.5269029311166,,48.8292925998746,21.73,13.83,23.5,35.2582958308111,,21.6975961278778,,,,4.49873531872783,12.6733785248998,11.0,4.267,,49.7763715547865,,,,,,,,,33.9734812947666,,19.53,45.8593993714503
2004-12-22,23.0307280050477,,1.85798395744137,,,44.02,,13.3750755128591,,1.6714269,,4.02652355026878,19.5057563476258,,,82.2794312428316,11.6014861445218,,31.8248018099305,,,,,,53.6417339271658,,48.9239156767676,21.83,13.82,23.45,35.1999533666675,,21.7950477161458,,,,4.4583167601188,12.6471938585261,10.705,4.225,,50.0790726392776,,,,,,,,,34.0162906209948,,22.4,45.7051291336006
2004-12-23,22.8336033716236,,1.89251897523768,,,44.27,,13.3750755128591,,1.64714121,,4.11572653353628,19.6339964142958,,,82.3407910536831,11.5233616587001,,31.5204423774292,,,,,,53.6678318808133,,49.0492390217124,22.12,13.81,23.505,35.1610583905717,,22.0045686309221,,,,4.50975862879277,12.7322940242408,10.5825,4.26,,50.1355084346911,,,,,,,,,34.0402638436827,,23.1,45.5560012370126
2004-12-27,22.6693328437702,,1.91784465495497,,,44.48,,13.2055323021327,,1.6571412,,4.30404394265654,19.479223920039,,,82.1703414529977,11.5233616587001,,31.6743712858207,,,,,,53.4642678423625,,48.7340906366062,21.9,13.92,23.665,35.0832684383802,,21.6829783896376,,,,4.51955737159073,12.6341015253392,10.425,4.183,,50.022636843864,,,,,,,,,33.8964245075557,,24.15,45.2011796899583
2004-12-28,22.7925357396603,,1.95237967275128,,,44.37,,13.3750755128591,,1.7285697,,4.25696459037647,19.7666585522302,,,82.6203304442023,11.6893761910712,,31.9192581855343,,,,,,53.4381698887149,,49.3795752807997,21.73,13.99,24.48,35.8319967282237,,21.8047928749726,,,,4.54037893452874,12.6079168589654,10.59,4.464,,50.4330789923264,,,,,,,,,34.2217753868906,,23.17,45.1651833011267
2004-12-29,22.997873899477,,1.86489096100063,,,43.66,,13.360005005239,,1.80428391,,4.25448672973015,19.819723407404,,,82.7430548384941,11.9725774521749,,32.0172129454198,,,,,,53.4277307072559,,49.3757783123044,21.96,14.08,24.34,35.5791793836012,,21.736576763185,,,,4.53180524892267,12.6406476919326,10.38,4.458,,50.3715126700571,,,,,,,,,34.2645847131189,,22.96,45.1189022297718
