,FIS,IBM,KVYO,IBIT,CIEN,MELI,AMD,NET,GTLB,CSGP,CRWD,QQQ,AGG,TEAM,SNOW,SPGI,TLT,HUBS,HOOD,TWLO,FFIV,SPY,SRAD,LDOS,RBRK,PEGA,MSCI,CRM,GWRE,QMOM,NFLX,AAOI,GLD,MU,FICO,GOOG,VRT,IWM,INTU,RELX,WRBY,WDAY,CLS,VERX,TEM,DDOG,BASE,MNDY,CSCO,EFX,CVNA,COHR,ADP,ANET
2010-06-30,20.9030700799508,68.8712269063365,,,12.68,50.923761806203,7.32,,,3.88,,37.3672512201375,71.1976590696047,,,22.0292044708302,66.5051035234215,,,,68.57,78.5164158651827,,23.1578615399901,,7.68575436188521,24.3285733638616,21.2650000667118,,,15.52141305,,121.68,8.29096105782745,21.5492064645174,,,49.557320214601,30.7510835732011,4.96218228825276,,,8.06,,,,,,13.9498810106206,23.6755121497439,,14.815,24.8917184152099,
2010-07-01,20.6770488151042,68.3636725130358,,,12.74,50.9722144815658,7.39,,,3.873,,37.2622624552952,71.1607829972163,,,22.0213760399593,66.6093769896181,,,,69.6,78.1665074046326,,22.8950184281264,,7.53974657114245,24.2752991156196,21.5747326475017,,,15.66569862,,117.04,8.18353988982262,21.8162227906037,,,49.2045846457005,30.5742007226219,5.03669987335621,,,8.07,,,,,,13.9171501776534,23.8020740464817,,14.595,24.5516676171879,
2010-07-02,20.5835227744781,67.9676685358452,,,12.49,50.5167593331563,7.17,,,3.815,,37.1572736904528,71.0609128863482,,,21.7630378212182,66.078337665193,,,,68.65,77.7405318874412,,22.7290122522125,,7.43203590584042,24.6570978946875,21.584644090087,,,15.29712756,,118.49,8.02729091817923,21.9843441811024,,,48.6688887862,30.3354088743399,5.07057159532565,,,7.98,,,,,,13.8320500119387,23.692387069309,,14.73,24.3785508472858,
2010-07-06,21.1758543651105,68.8600718647255,,,12.41,51.5730276560633,7.04,,,3.766,,37.271011519032,71.280627130258,,,21.6847535125088,66.6224890717027,,,,70.14,78.2501811669381,,22.8258491881623,,7.38416449903951,25.1809613357341,21.8324301547189,,,15.32427039,,116.51,8.15424320763949,21.7272173485749,,,48.0342894339226,30.7599277157301,5.07395841187129,,,8.05,,,,,,13.9695195104009,23.4392632758334,,14.575,24.3661853637214,
2010-07-07,21.4720201604268,70.8345142298731,,,13.05,53.7049453720223,7.39,,,3.844,,38.4608841872453,71.1874150267811,,,21.7004103742506,65.8423201876707,,,,75.12,80.7147538021172,,23.0748584520331,,7.57325655590309,26.3085995901905,22.6426905860653,,,16.92712593,,117.73,8.68158348693593,22.6963877173325,,,49.7102825950656,31.8123806766766,5.29073651794378,,,8.18,,,,,,14.7157825020531,24.0551978399572,,14.945,24.8608047062989,
2010-07-08,21.5499585276152,71.3755337480068,,,12.85,56.0016021842145,7.37,,,3.91,,38.6708617169299,71.1740990119987,,,23.125184792762,65.4227335609645,,,,75.53,81.5134578968512,,23.2823661719255,,7.65463794746463,26.7791887829951,22.6897699383454,,,16.71141186,,117.21,8.48627227238169,22.9040670820662,,,50.4262408386606,31.7681599640318,5.32460823991322,,,8.43,,,,,,14.7616056682072,24.2745717943027,,15.25,24.9597285748143,
2010-07-09,21.5889277112095,71.3699562272013,,,12.72,57.2904433488625,7.34,,,3.919,,39.0383223938781,71.0675708937394,,,23.0860426384073,65.0490392215542,,,,75.23,82.1219943499819,,23.3100338679112,,7.9442599586101,27.2231408516787,22.7418050119181,,,16.790554638,,118.36,8.36908554364915,23.6457790989725,,,51.2072861953098,32.0865490950744,5.29243009557436,,,8.48,,,,,,14.8597981671088,24.426446070388,,15.495,25.176124537192,
2010-07-12,21.6278968948037,71.7659602043919,,,12.77,57.0287989019039,7.36,,,3.873,,39.1520602224574,71.1474669824339,,,23.3130671336646,65.0228150573851,,,,76.67,82.1752412896308,,23.3653692598825,,7.78389074582707,27.2408989344261,22.7591500364423,,,17.05426866,,117.34,8.34955442219372,23.5172156827088,,,50.6296380669547,32.3253409433564,5.26872017810395,,,8.5,,,,,,14.9645368326038,24.2576968747376,,15.11,25.3368758235296,
2010-07-13,21.6434845682414,72.7754914701877,,,13.32,58.6858803993084,7.52,,,4.013,,39.6595059191953,70.9677007828713,,,24.0097974811785,64.4655515687908,,,,76.86,83.4151343128845,,23.4068708038609,,8.07111918663249,27.5427863411309,23.2051649527798,,,17.27426844,,118.36,8.52533451529254,23.8831269443825,,,52.2324082259118,33.1301579134919,5.4279161366633,,,8.84,,,,,,15.1150986642529,25.0001933355992,,16.14,25.6521956544228,
2010-07-14,21.768185955743,72.9093519695198,,,13.778,59.1122639425002,7.44,,,4.043,,39.8607343851432,71.2073890489547,,,23.798429847663,65.1145996319771,,,,77.87,83.4075276072204,,23.5867108277677,,7.91553711452955,27.9601012856935,23.7205599672142,,,17.571411,,118.3,8.54486563674796,23.9226849186175,,,52.0452827758812,32.9444309203837,5.43299737762835,,,8.95,,,,,,15.5405994928265,25.3123793475523,,16.17,25.7820332318493,
2010-07-15,21.7993613026184,72.9093519695198,,,13.43,60.3526524317855,7.41,,,4.021,,39.8957306400906,71.3072591598228,,,23.931513172469,65.7636476951633,,,,78.7,83.4303477242128,,23.3792031078753,,7.75277433140648,27.9956174511882,23.7849843440185,,,17.30141127,,118.23,8.45697559019856,23.4974366955913,,,51.5652653171073,33.1743786261367,5.49396566425607,,,8.94,,,,,,15.6584304915084,25.143630151902,,15.85,25.7943987154138,
2010-07-16,21.4486386502702,71.4089988728398,,,12.8,56.3020087714633,7.37,,,3.933,,38.793348609246,71.5269734037326,,,22.9607877444723,66.0848937062353,,,,76.37,81.1331226136445,,22.770513796191,,7.47990731264132,27.5339072997572,22.8087072493687,,,16.91284023,,116.67,8.07611872181779,22.6271612624212,,,49.6858749276703,32.3784057985301,5.3263018175438,,,8.55,,,,,,14.892529000076,24.6205076453859,,15.21,25.120479861152,
2010-07-19,21.5343708541775,72.3906425346081,,,12.53,58.0463050845207,7.44,,,3.99,,39.1258130312468,71.4603933298206,,,23.2112975323424,65.6784191616136,,,,76.25,81.6123450704849,,22.8811845801336,,7.49666230502164,27.3474474309101,22.9524231668552,,,16.9856973,,115.73,8.23236769346118,22.0832391166899,,,49.8974080450961,32.7233273571597,5.31783376003312,,,8.62,,,,,,14.8794366668891,24.6964447834285,,15.535,25.3616067906585,
2010-07-20,21.7448044455864,70.5835257936255,,,12.61,58.1432104352461,7.6,,,4.016,,39.5982624730373,71.4071292706909,,,23.3130671336646,65.7767597772479,,,,76.79,82.5175430445168,,23.088692300026,,7.52777871944223,27.6315767548676,23.0738383385249,,,17.19855423,,116.65,8.2518988149166,22.5084873397162,,,50.734997831211,33.2628200514263,5.33646311396954,,,8.64,,,,,,15.0889139978792,25.1183177725544,,16.06,25.6150992037295,
2010-07-21,21.5967215479283,69.8696031305213,,,12.29,57.0966326474117,7.4,,,3.973,,39.0558205213519,71.7200556180776,,,22.8746750048919,66.8912867544364,,,,73.11,81.444997545874,,22.7843476441838,,7.43682304652051,27.1165923551946,22.8359637164782,,,17.09284005,,115.85,7.97846311454067,22.2909184814237,,,49.8241850429102,33.0770930583181,5.28057505216028,,,8.72,,,,,,14.7681518348006,24.7639444616887,,15.865,24.8855356734277,
2010-07-22,21.8461243229315,71.0966577077317,,,12.95,58.1916631106088,7.61,,,4.242,,40.0444647236173,71.6534755441656,,,24.0411112046622,66.1176739114467,,,,83.4,83.2630001996018,,23.2823661719255,,7.79346502718725,28.0488916994302,23.7701171801406,,,14.79427092,,116.863,8.33978886146601,23.151304421035,,,51.5978088736343,33.5900533249979,5.46009461971769,,,9.06,,,,,,15.2329296629348,25.4389412442901,,16.52,25.6336474290761,
2010-07-23,21.9006811799634,71.6042121010323,,,13.46,59.5677190909096,7.82,,,4.424,,40.2981875719863,71.5269734037326,,,23.2191259632133,65.4161775199222,,,,87.21,83.9856372376945,,23.4898738918179,,7.82697501194788,29.4162640709757,24.7216156683272,,,15.3856989,,116.09,8.28119549709974,24.1798117511451,,,52.8670075781892,34.1826108744384,5.63792010157122,,,8.8,,,,,,15.2852989956824,25.7089399573306,,17.125,25.8995053257115,
2010-07-26,21.9786195471519,71.6209446634489,,,13.9,63.1338359976047,8.07,,,4.519,,40.630651993987,71.5136573889502,,,23.9863121885656,65.3047248222033,,,,87.48,84.8604083890698,,23.4622061958322,,7.9179306848696,29.3452317399863,24.7959514877167,,,14.68427103,,115.52,8.31049217928288,24.6347284548476,,,54.07111916969,34.8282332790526,5.61590342301587,,,8.88,,,,,,15.4554993271118,26.350186900802,,17.205,25.998429194227,
2010-07-27,22.1033209346535,71.7436501211699,,,13.47,62.0194244642625,8.21,,,4.52,,40.6131538665133,71.4870253593854,,,24.0176259120494,64.675344882144,,,,86.09,84.8528016834057,,23.4345384998466,,7.83176215262797,29.3097155744917,24.4812631856342,,,14.86998513,,113.51,8.23236769346118,24.2193697253801,,,53.8758578305277,34.987427844574,5.63114562169112,,,8.7,,,,,,15.2525681627152,25.9873761301537,,17.255,25.9922464524448,
2010-07-28,22.2124346487173,71.6320997050599,,,13.19,60.4786293877285,7.98,,,4.459,,40.2894385082494,71.6201855072095,,,23.6418612302442,64.8851381954971,,,,85.78,84.3051188755881,,23.3515354118896,,7.64745723644449,29.0611024160288,24.3102908010382,,,14.32998567,,113.78,8.04682203963465,23.2996468244163,,,53.0053176934292,35.0051161296319,5.59388674446052,,,8.68,,,,,,15.3114836620561,25.5233158421152,,16.995,26.0293429031381,
2010-07-29,22.3293421995001,71.4034213520343,,,13.1,58.7246425395986,7.78,,,4.351,,39.9919703411961,71.6867655811216,,,23.5792337832767,64.8654700723702,,,,86.53,83.8943567697249,,23.1301938440044,,7.53735300080241,28.2353515682773,24.230999260356,,,14.00284314,,114.288,7.5976062461599,24.1204747897926,,,52.8670075781892,35.0051161296319,5.8072778646296,,,8.69,,,,,,15.1936526633742,26.4767487975397,,16.955,25.5470890441251,
2010-07-30,22.3449298729378,71.6153671426434,,,13.09,58.6277371888732,7.49,,,4.383,,40.0794609785647,71.8066097141633,,,24.0254543429203,65.8751003928822,,,,87.83,83.8791433583966,,23.005689212069,,7.36262236597911,28.6526665128399,24.518431095329,,,14.64998535,,115.49,7.10932820977431,23.58644213762,,,52.8995511347163,35.1554665526242,5.8784077863986,,,8.9,,,,,,15.1020063310661,26.4429989584096,,17.14,25.516175335214,
2010-08-02,22.383899056532,72.9316620527418,,,13.3,58.4726886277125,7.65,,,4.459,,40.8318804599349,71.7090765638895,,,24.4325327482093,64.9535976872688,,,,88.6,85.7732130687658,,23.4622061958322,,7.66421222882481,29.5228125674598,25.2518778466395,,,14.55427116,,115.54,7.47065395669965,23.5963316311788,,,53.8197201955185,35.5711412514854,5.98341010756808,,,9.14,,,,,,15.5798764923872,26.9323716257957,,17.575,25.9366017764048,
2010-08-03,22.4384559135639,72.7141387413272,,,13.17,60.3332713616404,7.51,,,4.408,,40.6568991851976,71.7558099719472,,,23.8923710181143,65.328519719489,,,,88.59,85.3624509629026,,23.5452092837892,,7.38655806937956,29.4872964019651,25.0288703884708,,,14.91569937,,115.99,7.29487386360083,23.3392047986513,,,53.387704482622,35.6242061066592,6.03929783066182,,,9.15,,,,,,15.592968825574,26.5526859355824,,17.68,25.9736982270981,
2010-08-04,21.4330509768325,73.2161156138224,,,13.52,60.7402738346871,7.52,,,4.445,,41.0663553680828,71.6289621500764,,,24.072424928146,64.8286236765288,,,,89.82,85.9329538877126,,23.5452092837892,,7.37219664733929,29.6471191466912,25.6607248532822,,,15.44712741,,116.72,7.46088839597194,24.0512483348813,,,53.9490808327135,36.0575690905784,6.05365936896917,,,9.1,,,,,,15.8024461565641,26.7720598899278,,17.905,26.0540738702669,
2010-08-05,21.5577523643341,73.5284567789305,,,13.25,61.9903528590449,7.5,,,4.385,,40.9718654797246,71.7157527650406,,,24.1037386516298,65.13119233411,,,,88.95,85.841673419743,,23.7388831556888,,7.22140171591644,29.2386832435023,25.4451509770524,,,15.78998421,,116.98,7.51948176033821,24.0215798542051,,,53.3144814804361,35.7568682445936,6.1032376595837,,,8.96,,,,,,15.8220846563444,26.8986217866656,,18.375,25.9242362928404,
2010-08-06,21.5889277112095,72.9483946151583,,,13.43,63.7927923825375,7.45,,,4.376,,40.9106220335666,71.8559529892136,,,23.93934160334,65.8415709214745,,,,88.48,85.4917649591929,,23.5037077398107,,7.13403639850479,29.1232557056445,25.3559479937849,,,16.90284024,,117.84,7.40229503160566,24.0018008670875,,,52.9971818042974,35.9691276652887,6.08443199496224,,,8.81,,,,,,15.75662299041,26.7720598899278,,18.03,25.7016575886805,
2010-08-09,21.7292167721487,73.9909949992385,,,13.72,65.7405899321183,7.42,,,4.491,,41.1905920731462,71.8559529892136,,,24.3620768703708,65.5982004795071,,,,91.41,85.9481672990408,,23.4483723478394,,7.09693605823409,29.4340221537231,25.7846178855981,,,16.6999833,,117.4,7.36323278869482,24.5556125063776,,,53.5829658217843,35.9425952377019,5.99382387827502,,,8.9,,,,,,16.2148546519508,27.1854954192712,,18.17,25.8253124243249,
2010-08-10,21.1212975080786,73.9013089446939,,,13.46,65.7115183269006,6.83,,,4.417,,40.8340677258691,71.9761246099332,,,24.338591577758,65.7363296492724,,,,92.23,85.4841582535287,,22.9503538200977,,5.57941246264542,29.0433443332815,25.1874534698352,,,17.85855357,,117.73,7.09956264904659,24.2589276996151,,,52.5741155694458,35.7568682445936,5.88270033567436,,,8.59,,,,,,15.9137309886526,26.7045602116677,,17.925,25.5718200112539,
2010-08-11,20.5445535908838,72.7746278844783,,,12.96,63.5892911460142,6.49,,,4.274,,39.7207493653534,72.0428866214442,,,23.5166063363091,66.6177253039654,,,,86.82,83.1412929089757,,22.0373198525712,,5.50760535244406,27.6582138789886,24.2607335881118,,,18.06712479,,117.34,6.98139936424128,23.3392047986513,,,50.5075997299782,34.7132594261761,5.67584007634668,,,8.28,,,,,,15.5340533262331,25.7005024975481,,17.015,24.978276800161,
2010-08-12,20.5523474276027,71.9170049878962,,,12.39,64.3645339518174,6.57,,,4.263,,39.4057830708263,71.9293912018756,,,22.9764446062142,66.4532858161496,,,,82.77,82.6316436294788,,21.9543167646142,,5.42622396088252,27.7736414168464,24.0228589660651,,,19.00712385,,118.77,7.19721825632371,22.8842880949487,,,50.2553871668936,34.1472343043226,5.70319352167384,,,8.13,,,,,,13.9826118435878,25.4811285432027,,16.98,24.7309671288723,
2010-08-13,20.6536673049477,71.6759737163078,,,12.19,63.5020763303613,6.49,,,4.221,,39.1258130312468,72.0962962306529,,,22.725934818344,67.2820608347416,,,,83.88,82.3882290482265,,21.8298121326788,,5.18207978619791,27.729246209978,24.0947169248084,,,18.89426682,,118.74,7.10932820977431,22.6864982237737,,,49.6858749276703,34.1030135916777,5.71345055079443,,,8.09,,,,,,13.9826118435878,25.4811285432027,,16.665,24.6011295514457,
2010-08-16,20.5289659174461,71.6199199322174,,,12.02,64.9265849860248,6.62,,,4.228,,39.1958055411417,72.3366394720923,,,22.4362828761192,68.9659211899761,,,,83.89,82.3501955199059,,21.497799780851,,4.99538129967438,27.9512222443198,23.9435674253829,,,19.60283754,,119.73,7.01167260249719,22.9831830305362,,,50.0845334951266,33.9615073112143,5.68780703771828,,,7.96,,,,,,14.342651006227,25.5317533018978,,16.825,24.7742463213478,
2010-08-17,20.9186577533885,72.0010856640317,,,12.62,67.0875743072015,6.63,,,4.282,,39.6962519868902,72.2498488571281,,,22.7415916800859,68.571266419218,,,,87.91,83.3618873732356,,21.815978284686,,4.99777487001443,27.9778593684408,24.6125897998891,,,18.99569529,,119.75,7.13862489195744,23.230420369505,,,50.9469377430934,34.7574801388209,5.74593327999755,,,8.23,,,,,,14.4342973385352,26.0717507279789,,17.19,24.9473630912499,
2010-08-18,20.9030700799508,72.5293925790831,,,12.55,67.7271496219892,6.57,,,4.261,,39.8519853214063,72.1697344433149,,,22.8903318666338,68.7554386455718,,,,88.86,83.5140214865182,,21.5116336288438,,5.04085913613524,28.5905132232242,24.6125897998891,,,17.9571249,,120.22,7.27534274214541,23.1710834081525,,,51.1015196365969,34.8017008514657,5.74251392837262,,,8.15,,,,,,14.669959335899,26.0211259692838,,17.31,24.8669874480811,
2010-08-19,20.5991104479158,72.2533276924382,,,12.36,65.6049224411027,6.42,,,4.181,,39.2482999235628,72.4034014836032,,,22.5223956156995,69.8275841061312,,,,88.73,82.0611407046688,,21.4701320848654,,5.15335694211737,27.6315767548676,23.8890544911639,,,18.31998168,,120.39,7.01167260249719,22.3898134170112,,,49.7021467059338,34.2887405847859,5.6399388503138,,,7.92,,,,,,14.5455821706236,25.7848770953733,,16.97,24.3909163308503,
2010-08-20,20.6458734682288,71.4685747151735,,,12.58,67.5042673153207,6.25,,,4.176,,39.300794305984,72.3032584663368,,,22.060518194314,69.7486531519796,,,,91.04,81.7949060064241,,21.5116336288438,,5.23234476333886,27.4362378446468,27.9378787872496,,,18.56569572,,119.97,6.95307923813091,22.3008079749825,,,49.7509620407244,39.4448756791708,5.61942325344132,,,8.05,,,,,,14.5521283372171,25.422066324725,,16.855,24.3600026219392,
2010-08-23,20.4588213869765,70.8912207390431,,,12.28,65.9828533089318,6.14,,,4.135,,38.9158355015621,72.3766966789988,,,21.9039495768951,69.7618083110049,,,,89.27,81.4830310741947,,21.1519535810304,,5.12942123871691,27.2053827689314,27.8214193368725,,,18.1285533,,119.78,7.20698381705143,22.4194818976875,,,49.0756832427881,37.8794624515445,5.55787783049616,,,8.02,,,,,,14.1920891745779,25.0255057149467,,17.02,24.1436066595616,
2010-08-24,20.1314802447849,70.0111763288249,,,12.22,63.8800071981904,5.99,,,4.162,,38.1896632114025,72.6637733284958,,,22.0487755480075,70.8799968281528,,,,86.27,80.2735648735975,,21.0274489490949,,5.0336784251151,26.3885109625535,28.0716832621508,,,17.32569696,,120.36,6.89448587376464,21.9250072197499,,,48.5143068926966,37.7468003136101,5.50317111080085,,,7.6,,,,,,13.8320500119387,24.7044492608049,,17.125,23.9952208567883,
2010-08-25,19.9989850205644,70.2185753299591,,,12.52,61.6221125262883,6.13,,,4.176,,38.5571238883507,72.4968682997185,,,22.0014097573566,70.6497815452106,,,,86.89,80.585439805827,,20.9997812531093,,5.00256201069452,26.4684223349166,27.7991185910557,,,17.74998225,,121.36,6.93354811667549,22.6864982237737,,,49.2464555556638,37.6760471733784,5.47410824609977,,,7.68,,,,,,13.8844193446862,24.915670612214,,17.26,24.0694137581749,
2010-08-26,19.9989850205644,68.8228361061098,,,12.74,62.3198310515113,5.87,,,4.158,,38.0934235102971,72.5903351158338,,,21.9935154589148,71.3141170759867,,,,87.66,80.0453637036735,,20.9721135571236,,5.02171057341488,26.6548822037637,27.2168213391707,,,17.97712488,,120.96,6.62105017338871,22.2513605071887,,,48.8804219036258,37.4284111825675,5.4433356201067,,,7.75,,,,,,13.5505648484208,24.7635912391995,,17.1,23.958124406095,
2010-08-27,20.7238118354173,69.9158848958713,,,13.03,64.3257718115273,6.08,,,4.299,,38.5571238883507,72.1897630467682,,,22.3803360825641,69.2948001656078,,,,89.02,81.2852567269272,,21.179621277016,,5.42383039054248,27.0721971483263,27.623190485167,,,18.0142677,,121.01,6.66987797702727,22.7853931593612,,,50.1577564973125,37.9767480193631,5.54078226908474,,,7.83,,,,,,13.6225726809486,25.2536247744685,,17.76,24.3352716548103,
2010-08-30,20.3652953463503,69.1703695674699,,,12.79,62.7365240596305,5.78,,,4.182,,38.1546669564551,72.677125730798,,,21.8198408931947,70.620840195355,,,,89.24,80.1062173489866,,20.9306120131452,,5.24670618537913,26.3441157556852,27.0508046758673,,,17.5856967,,120.91,6.38667671592362,22.0436811424549,,,49.0594114645246,37.3399697572779,5.47581766547368,,,7.7,,,,,,13.3018105178701,24.9410171743831,,17.0,24.0075863403528,
2010-08-31,20.1470679182226,69.019024350426,,,12.49,63.8993882683355,5.61,,,4.127,,38.0234310004022,72.7305353400067,,,21.8277351916365,71.4062031891636,,,,87.43,80.1062173489866,,20.5847658133245,,5.24191904469904,26.5483337072796,27.2267327817559,,,17.93141064,,122.08,6.30708739599277,22.1425760780424,,,48.9617807949435,37.7976541331516,5.47410824609977,,,7.51,,,,,,13.0825139369898,24.8987729041013,,17.195,23.871566021144,
2010-09-01,20.6069042846346,70.4988442504108,,,12.81,66.2832598961806,5.76,,,4.277,,39.1608092861942,72.5759685985768,,,22.4987505591914,69.9343040182078,,,,90.74,82.5023296331885,,21.262624364973,,5.38313969476171,27.3652055136575,28.8422979231561,,,19.273552155,,121.69,6.57222236975015,23.151304421035,,,50.857442962644,38.5781497113325,5.65532516331033,,,7.73,,,,,,13.2625335183094,25.5408858123849,,17.65,24.3414543965925,
