,TEAM,TEM,MU,VRT,GLD,CIEN,KVYO,NET,MSCI,WDAY,GOOG,VERX,FIS,AMD,IBM,MELI,QMOM,ANET,CRWD,SPGI,SPY,FICO,FFIV,CSGP,CVNA,NFLX,PEGA,DDOG,HOOD,GTLB,AAOI,AGG,IBIT,LDOS,INTU,CSCO,GWRE,WRBY,QQQ,CRM,TLT,RELX,SNOW,IWM,TWLO,BASE,ADP,COHR,CLS,RBRK,MNDY,HUBS,SRAD,EFX
2017-07-06,34.62,,29.394337790413,,116.47,24.94,,,94.0876006741251,95.64,45.0646805681758,,74.3856559829287,13.02,101.755033746637,250.837086753673,23.8838567834662,9.089375,,136.246244090596,211.241194964049,138.18,127.15,26.603,20.18,146.25,28.5120744924914,,,,61.47,87.8002853994169,,45.287943485827,123.914775795914,24.1257597295522,69.62,,128.923194759145,86.0808788531308,99.9297033886775,18.1338193127119,,125.738799745126,28.31,,87.3066273084885,34.7,13.22,,,63.6,,127.512507318231
2017-07-07,35.31,,29.4919933976901,,115.28,25.58,,,94.3267752554242,97.1,45.6561392792693,,75.4551399906318,13.36,102.14239210561,255.332375046749,23.884240312014,9.298125,,138.517790626852,212.611121538781,140.58,127.63,27.08,21.0,150.18,29.0045110122236,,,,67.3,87.7680473654901,,46.0664820728074,124.670930034181,24.2671216029675,70.5,,130.313737691832,87.1414032097554,99.3307403196055,18.0159031629776,,126.958775163093,28.43,,88.7414810055538,35.45,13.38,,,65.2,,128.581151709836
2017-07-10,35.32,,29.7849602195215,,115.47,25.87,,,94.7407312615188,98.41,46.1636009129049,,75.9072795711242,13.81,102.462964540622,259.547956512701,24.2437983255429,9.334375,,138.527100243803,212.83944204913,139.62,127.88,27.388,21.99,152.67,29.0783764901834,,,,68.64,87.8083449078985,,46.0664820728074,124.642574250246,24.3299491022632,69.34,,131.165090507763,87.7162668797015,99.4764340391095,18.0243257451015,,126.407527011271,28.75,,87.4923142575205,35.9,13.55,,,66.0,,129.166582985237
2017-07-11,35.34,,30.6345640028324,,115.62,25.9,,,96.8197103143495,99.38,46.2277170252839,,76.3594191516165,13.89,102.309356915512,262.135244663605,24.5074742021307,9.5725,,137.689234718135,212.681373395548,139.87,128.65,27.545,21.56,154.33,29.3245947500495,,,,70.04,87.8889399927153,,46.19918751377,125.105718721184,24.4163369137948,69.59,,131.534010061333,87.5675952409223,99.6464100451975,17.8895644311194,,126.778038064135,29.32,,85.9561767700742,36.45,13.67,,,67.5,,129.101535065748
2017-07-12,36.24,,30.7126884886541,,116.03,25.98,,,96.9576956497144,102.95,46.9106281757397,,77.0376285223551,14.29,102.649965127712,274.062742934568,24.8756616079844,9.71125,,139.122915728723,214.279623115106,142.54,129.35,27.354,22.4,158.75,29.9401403997146,,,,72.64,88.1549037726107,,46.9688790713529,126.164334654757,24.4713109756786,70.63,,133.094823557206,89.5994409709041,100.334408165077,18.0917064020925,,127.754018398508,29.46,,86.5132376171701,36.75,13.85,,,69.55,,129.909987779396
2017-07-13,35.53,,30.4001905453673,,115.82,25.8,,,97.6016272147504,102.22,47.0761372100204,,77.6028029979706,13.53,102.603214980939,271.255685133781,24.7958876700494,9.673125,,139.318417684712,214.6396683816,141.54,128.29,27.3,22.98,158.21,29.7431657918218,,,,78.04,88.0581896708306,,46.5442216602727,125.143526433097,24.5576987872102,69.9,,133.388067304916,88.7767912363261,99.7030687138935,18.1422418948358,,127.862460657883,29.48,,85.7789301369073,37.65,13.75,,,71.3,,129.287386264288
2017-07-14,35.65,,31.0447175533963,,116.77,25.67,,,98.8434952330342,103.78,47.5150095141343,,77.8897377317446,13.92,103.0106091171,273.293549159975,24.986884886836,9.694375,,139.150844579579,215.640769854291,141.84,123.84,27.162,22.93,161.12,30.0263167906678,,,,84.2,88.1468442641291,,47.1015845123155,125.597218976057,24.6755003483896,70.4,,134.438069111231,89.202983267493,99.8244801468135,18.3106935373133,,128.079345176633,29.23,,85.5426012926848,38.25,13.64,,,71.9,,129.882110099615
2017-07-17,35.65,,30.9763586283023,,117.29,25.36,,,98.4111411822243,102.89,47.3872743135032,,77.9332126914073,13.8,102.189142252382,275.830889663178,24.9178497482384,9.70125,,139.188083047386,215.614425078694,141.64,126.58,27.067,21.8,161.7,30.0386277036611,,,,84.18,88.1871418065375,,46.9600320419554,125.776805607645,24.7383278476853,70.95,,134.504285441359,88.4992708439384,100.099679394765,18.1843548054552,,128.377561389913,30.45,,85.8380123479629,37.3,13.76,,,72.3,,130.151594337498
2017-07-18,35.43,,31.1521387214011,,118.11,24.97,,,98.4111411822243,102.54,47.9827092176124,,78.1245025139233,13.48,102.850322899594,279.946575833729,24.8248440754056,9.749375,,139.523229257653,215.728585772948,141.55,126.63,27.299,21.53,183.6,30.2356023115539,,,,90.18,88.3886295185794,,46.5265276014777,126.325017430389,24.7461812850973,70.59,,135.402935635952,88.4794479587678,100.973841711789,18.2348902981984,,128.043197756841,30.41,,85.5046198712919,37.15,13.8,,,72.2,,131.508308086839
2017-07-19,36.26,,31.0740142355795,,118.08,25.58,,,98.9722815460414,102.7,48.2555754633185,,78.1418924977884,13.55,98.529273619332,280.266240779014,25.1211198785534,9.851875,,139.821137000113,216.896537491087,143.11,127.64,27.878,22.26,183.86,30.7034170052995,,,,92.54,88.4128080440245,,47.2342899532781,127.780614339052,25.0524653441639,71.12,,136.197531597488,88.7668797937408,101.014312189429,18.3106935373133,,129.317394304495,31.49,,86.7242455137973,37.9,13.8,,,74.1,,132.623415278079
2017-07-20,35.98,,31.2497943286783,,118.24,25.84,,,98.7975001212459,103.13,48.1193908525289,,78.0897225461931,13.8,98.616095320481,281.78464926912,25.2505607634238,9.8,,140.686931376637,216.993135001609,142.75,127.24,27.786,21.6,183.6,30.4325769194468,,,,88.8,88.4369865694695,,47.4377716294207,127.931845186705,25.021051594516,71.36,,136.377261636407,89.738201167098,101.305699628437,18.4370322691715,,129.407762853974,31.06,,87.2222241498376,37.85,13.61,,,73.95,,132.874314396108
2017-07-21,35.75,,31.259559889406,,119.26,26.1,,,99.4874267980703,102.64,48.3564713610932,,78.2549273929115,13.88,98.2287369615085,279.966554892809,25.264943083965,9.5575,,143.228456804497,216.799939980564,142.41,126.9,27.7,21.4,188.54,29.9401403997146,,,,89.95,88.5901172306214,,47.2785251002656,127.44979685981,25.0053447196921,71.05,,136.320504782011,88.8957285473494,101.734686691421,18.3612290300566,,128.820367282361,30.93,,88.2688233171088,38.2,13.38,,,73.6,,133.710644789537
2017-07-24,36.41,,30.9275308246638,,119.31,26.51,,,100.250945653756,103.65,48.7252632633044,,78.3592672961021,14.16,97.5007703903361,282.084335155325,25.1211198785534,9.70125,,144.103560797973,216.74725042937,144.05,126.79,27.882,21.62,187.91,30.1863586595807,,,,95.63,88.5095221458046,,47.198901835688,128.782518704755,25.021051594516,72.13,,136.944830180361,88.8759056621789,101.338076010549,18.2433128803223,,129.001104381319,30.99,,87.3910304671394,40.45,13.45,,,75.45,,134.296076064938
2017-07-25,38.0,,29.1990265758588,,118.92,26.8,,,101.428420515536,103.83,47.2520837509676,,77.9940776349351,14.11,97.6343422382576,278.967601938792,25.1211198785534,9.875,,144.43870700824,217.274145941312,145.54,128.02,28.197,20.87,186.97,30.2109804855673,,,,96.8,88.1952013150191,,47.6766414231533,129.340182455476,25.2252409672271,72.64,,136.594829578256,89.8274041503655,100.018738439485,18.2601580445701,,130.175895524546,31.4,,87.0871790959962,39.75,13.44,,,74.8,,134.556267742894
2017-07-26,38.84,,29.1111365293093,,119.88,26.06,,,101.511211716755,105.2,47.1079467541465,,78.8548818362572,14.76,97.0800190693832,285.720523907947,25.3895898619884,9.825,,143.908058841983,217.282927533178,145.35,128.2,28.132,21.35,189.08,30.3833332674736,,,,98.76,88.3644509931344,,47.3139132178556,129.623740294826,24.8639828462768,72.81,,137.039424937686,90.2635076241177,100.180620350045,18.3528064479327,,129.452947128714,31.5,,89.4504675382213,38.45,12.71,,,75.25,,135.8665186926
2017-07-27,37.97,,29.531055640601,,119.79,25.61,,,101.014464509441,102.68,46.4265266760716,,79.1679015458288,14.12,96.8863398898969,286.339874739437,25.4586250005859,9.5025,,142.856072126422,217.080950920267,143.99,119.02,27.445,20.99,182.68,29.8416530957682,,,,97.82,88.2354988574275,,47.2431369826756,129.368538239411,24.7933019095691,71.58,,136.178612646023,89.7084668393422,99.6868805228375,18.6223290758969,,128.630593328455,30.15,,97.5953723480329,37.05,12.35,,,72.95,,132.586245038371
2017-07-28,37.14,,28.5935618107406,,120.69,25.43,,,101.52960976147,103.25,46.7963126265367,,78.9766117233128,13.95,96.3654096830029,288.567539826895,25.1307080922475,9.4,,142.874691360326,216.826284756161,142.72,121.72,27.421,20.41,184.04,29.9893840516879,,,,96.64,88.4128080440245,,47.4200775706257,128.205951098076,24.7540347225093,71.92,,136.065098937232,89.8174927077802,100.277749496381,18.5212580904103,,128.287192840434,29.91,,99.0724276244237,37.8,12.06,,,72.55,,134.825751980777
2017-07-31,35.82,,27.460756766326,,120.75,25.75,,,100.223348586683,102.11,46.2480950144896,,79.3157164086821,13.61,96.6191961940538,288.118010997588,24.9964731005301,9.330625,,142.986406763748,216.703342470041,142.55,120.75,27.555,19.52,181.66,29.7677876178084,,,,97.49,88.3725105016161,,47.2785251002656,129.689903790674,24.6990606606255,72.16,,135.488070917545,89.9958986743152,100.399160929301,18.6223290758969,,127.880534367779,29.17,,100.363795951782,38.1,11.89,,,72.35,,135.150991578222
2017-08-01,36.29,,27.6755991023357,,120.65,25.99,,,101.639998029762,103.51,46.2644968106796,,79.8808908842976,13.71,97.0399475150067,288.577529356436,25.2170020154945,9.2375,,143.954606926743,217.186330022655,143.12,121.15,27.525,18.71,182.03,30.0140058776745,,,,99.61,88.614170833685,,47.1723607474955,129.897846206198,24.8561294088648,72.77,,135.80023361672,90.4121792628968,101.102258584389,18.7234000613834,,128.124529451372,28.99,,98.5660086725183,38.6,11.87,,,73.65,,135.912981492235
2017-08-02,34.5,,27.9588003634393,,120.4,25.81,,,99.9473779159532,100.08,46.242627749093,,79.3331063925472,13.37,96.4722671613401,286.299916621277,24.7577265795469,8.96625,,141.524796902305,217.291709125043,141.26,119.08,27.357,19.06,180.74,29.669300313862,,,,93.5,88.549559699282,,46.2434226607575,129.047172688148,24.7540347225093,70.84,,136.16915317029,89.093957399055,101.159039377881,18.6820013857281,,126.723816934447,28.4,,97.2746403451595,36.2,11.93,,,70.1,,135.197454377857
2017-08-03,35.04,,27.1775555052224,,120.59,25.64,,,102.762278757396,100.91,45.9076334875157,,78.6114220621459,13.24,96.7995181887479,292.073864695495,24.7577265795469,9.003125,,141.431700732786,216.87019271549,140.33,119.63,27.503,17.41,179.23,29.6446784878753,,,,97.99,88.7272403188902,,50.1095745074671,129.623740294826,24.7854484721571,71.29,,135.639422529267,89.5498837579777,102.205428286529,18.7074421502116,,126.091237088094,28.85,,94.3374104241083,35.95,11.88,,,72.1,,134.686363581872
2017-08-04,35.33,,27.2654455517718,,119.65,24.85,,,102.265531550083,101.17,46.1218508862395,,78.5766420944157,13.12,96.9464472214616,260.197275932812,24.7567677581775,10.753125,,140.60314482407,217.265364349446,140.49,119.78,27.473,18.02,180.27,29.1276201421566,,,,64.6,88.5818652664835,,49.7114581845794,129.396894023346,24.9739309700442,70.99,,135.885368898313,89.6489981838305,101.337493300286,18.741363169523,,126.705743224551,29.21,,94.0166784212349,35.35,11.67,,,71.85,,135.141699018295
2017-08-07,35.43,,27.9197381205285,,119.51,25.18,,,102.293128617156,100.8,46.1914342640152,,78.7331519492015,13.43,95.8177651065245,255.901778230539,24.8401852173162,10.859375,,140.528667888455,217.669317575269,139.61,120.05,27.821,18.57,181.33,29.226107446103,,,,69.69,88.5737888746832,,49.8530106549395,129.160595823888,25.0053447196921,70.8,,136.746181189977,89.6985553967569,101.451054887271,18.7074421502116,,126.913590888353,30.53,,94.6750230587119,38.15,11.64,,,70.8,,135.178869258003
2017-08-08,35.15,,28.1638771387213,,119.86,25.41,,,101.548007806186,101.11,46.063699063384,,78.246232400979,13.11,95.9112654000696,251.656228175967,25.0271553843512,10.62125,,138.043000162306,217.133640471461,139.46,118.62,27.954,19.23,178.36,28.5120744924914,,,,71.2,88.4930249566794,,50.1272685662621,128.716355208906,24.8718362836887,70.08,,136.509694296663,89.4606807747102,101.086035500534,18.5463173084827,,126.515969270645,33.58,,91.585867452089,37.75,11.56,,,69.35,,132.298175680634
2017-08-09,35.44,,27.9099725598008,,121.31,24.94,,,100.894877218792,101.16,45.870356677993,,77.7245328850262,12.83,95.6817964658917,251.25664699436,25.0271553843512,10.46625,,140.361094783322,217.124858879595,139.11,118.63,28.118,18.09,175.78,28.7090491003843,,,,67.47,88.5737888746832,,49.7026111551819,129.321278599519,24.8325690966289,70.22,,136.329964257744,89.3219205785164,101.637620351604,18.6141593471054,,125.422509821949,33.0,,92.5565037765744,37.0,11.4,,,69.3,,132.827851596473
2017-08-10,34.78,,26.8455264404802,,122.21,23.99,,,98.6687138082387,98.14,45.0920168951591,,77.6114979899031,12.12,95.7290400699871,232.396415222519,24.0088870900373,10.29375,,138.098857864018,214.060083318463,136.93,116.41,27.917,17.21,169.14,25.6066990260717,,,,63.55,88.6626291844873,,49.9591750077095,127.752258555117,24.3456559770872,68.36,,133.406986256381,86.8539713747824,102.505555337847,18.4530345053765,,123.145222375077,30.28,,91.9150397708275,35.75,11.31,,,65.9,,132.010106322897
2017-08-11,35.46,,27.3533355983212,,122.79,24.17,,,98.5491265175892,99.38,45.4473891459422,,77.5767180221729,12.23,95.7290400699871,239.908541436727,24.0088870900373,10.355625,,138.164025182681,214.376220625629,137.03,117.82,27.9995,16.33,171.4,26.1114464587972,,,,65.84,88.7353167106906,,50.1449626250571,129.113336183996,24.7147675354494,68.85,,134.419150159766,87.5081265854107,102.554224589412,18.4191134860651,,123.325959474036,31.38,,91.8390769280417,35.7,11.55,,,67.35,,131.35033456808
2017-08-14,35.98,,28.5544995678298,,121.92,24.68,,,101.446818560251,102.37,45.8589251230727,,78.6462020298761,12.76,96.0529962123559,236.691912924792,24.5496623423848,10.6125,,140.146973593429,216.50136585713,140.27,119.01,28.465,15.37,171.0,27.6503105829601,,,,68.92,88.6949347516887,,50.755407653485,131.277827691034,25.0053447196921,70.37,,136.150234218825,89.450769332125,102.026974364124,18.4445542505487,,125.196588448251,31.41,,92.5818247241696,36.6,11.6,,,69.9,,132.707048317422
2017-08-15,36.37,,28.9841842398491,,120.98,24.32,,,100.517717302128,101.9,45.8365590373591,,78.8287968604595,13.02,95.8842690548722,235.822823854797,24.5458270569072,10.661875,,141.040696820808,216.475021081533,139.25,118.56,28.2,14.79,168.5,27.0101431073084,,,,68.18,88.5657124828828,,50.6934784477024,129.935653918111,25.2016806549912,69.82,,136.244828976151,89.8967842484624,101.597062641966,18.4699950150322,,124.166386984191,31.0,,94.1770444226716,36.4,11.5,,,69.5,,132.772096236911
2017-08-16,37.46,,29.970505873348,,121.87,24.12,,,103.553394680155,106.2,46.0721484735425,,79.5157012231306,12.63,96.1744797657443,241.646719576716,24.5937681253777,10.854375,,141.757537326102,216.852629531758,140.94,118.63,28.33,15.15,169.98,27.2317395411878,,,,65.79,88.7272403188902,,50.6138551831249,130.360990677136,25.3980165902903,71.12,,136.481315869465,91.4231464065951,101.970193570632,18.6650408760725,,124.202534403982,31.06,,93.7719092611473,36.0,11.58,,,70.65,,132.883606956035
2017-08-17,36.91,,28.9255908754828,,122.49,23.51,,,101.845811293416,102.9,45.2779039186457,,77.881042739812,12.34,94.9596442318612,233.944792301245,24.0472399448137,10.69125,,139.616325427172,213.471716663461,138.56,117.81,28.087,15.18,166.09,26.9362776293485,,,,64.51,88.8564625876962,,49.4902824496418,127.090623596633,24.377069726735,70.89,,133.690770528358,90.0751902149974,102.732678511817,18.6565606212446,,121.934283812058,30.32,,88.3532264757597,35.05,11.54,,,68.05,,130.681270253337
2017-08-18,36.34,,29.6677734907889,,122.3,23.37,,,102.565765369987,101.4,45.2624961707096,,78.1071125300582,12.37,94.2847356019261,235.892750561578,24.1718867228371,10.750625,,139.737350447546,213.138016172564,137.94,116.48,27.896,14.21,166.54,26.8377903254021,,,,64.1,88.7999278450936,,48.9594606857915,126.759806117392,23.8508894201334,70.59,,133.596175771032,89.9562529039741,102.708343886034,18.4699950150322,,121.925246957111,29.91,,88.1253379474022,35.25,11.41,,,68.2,,129.993620818739
2017-08-21,36.17,,28.8669975111165,,122.76,23.14,,,101.827350932478,101.32,45.0631894957949,,79.0026966991104,12.05,94.7099280387852,241.696667224417,24.0280635174255,10.750625,,139.634944661076,213.304866418013,139.25,116.11,27.833,14.62,166.76,26.9362776293485,,,,60.6,88.8645389794966,,48.932919597599,128.461153153491,24.0943459799043,71.23,,133.425905207846,90.9473971625018,102.959801685787,18.5039160343435,,121.843915262579,29.21,,86.8424099359086,34.5,11.48,,,68.1,,129.947158019104
2017-08-22,35.9,,29.7361324158829,,122.21,23.47,,,104.273348756726,104.89,45.9593239967205,,79.6287361182537,12.17,95.168865907141,243.0352641828,24.2965335008605,10.953125,,142.288185492358,215.535390751902,141.56,116.95,28.305,15.51,169.34,26.8870339773753,,,,61.02,88.7837750614928,,49.4637413614493,130.578385020637,24.5576987872102,71.95,,135.459692490348,92.1268588301498,102.562336131339,18.5717580729662,,123.163296084973,29.05,,87.542956152711,35.5,11.36,,,69.25,,132.158787281729
2017-08-23,35.75,,29.7361324158829,,122.67,23.95,,,103.581085221562,103.79,46.0741365700504,,79.4200563118726,12.48,95.9315126589676,243.285002421304,24.3061217145546,10.844375,,140.845194864819,214.76261066772,139.5,115.93,28.4,15.94,169.06,26.8870339773753,,,,63.51,88.9856848565022,,49.7379992727719,128.092527962337,24.2828284777914,71.44,,134.977259227987,92.2457961411731,103.259928737104,18.47847526986,,122.964485276119,28.98,,87.3235079402187,35.25,11.35,,,69.4,,131.368919687934
2017-08-24,35.22,,29.5115245191455,,122.29,23.71,,,103.396481612184,104.37,45.789838769424,,79.3418013844797,12.5,96.4714395629157,243.364918657625,24.3348863556369,10.944375,,141.375843031075,214.262059931375,138.45,117.52,28.414,15.92,168.13,26.9608994553351,,,,62.39,88.8726153712969,,49.1452483031391,127.912941330748,24.5341384749743,71.83,,134.579961247219,93.316231940383,102.878686266512,18.4615147602043,,123.344033183931,29.32,,88.2772636329739,35.35,11.35,,,70.45,,130.809823704016
2017-08-25,34.64,,29.5798834442395,,122.74,23.87,,,105.464042037209,103.57,45.5219427649876,,79.4200563118726,12.43,97.0113664668637,246.151997399333,24.1910631502253,10.858125,,141.207816278051,214.76261066772,138.38,117.6,28.355,14.84,165.95,27.157874063228,,,,62.3,88.9372265056999,,49.4195062144617,129.822230782371,24.6912072232136,72.31,,134.296176975242,93.2666747274566,103.276151820959,18.4106332312373,,123.6964705269,28.93,,88.2772636329739,34.8,11.41,,,68.85,,131.108008228773
2017-08-28,34.68,,30.3513627417288,,124.69,23.74,,,105.21482716455,103.5,45.418561746578,,79.8113309488372,12.23,96.1812288520436,242.286049467287,24.162298509143,10.881875,,141.879923290149,214.771392259586,139.05,117.71,28.137,15.5,167.12,27.4779578010539,,,,61.25,88.9695320729014,,49.4548943320518,130.342086821179,24.7697415973332,73.86,,134.712393907475,92.8305712537044,103.211259485539,18.4445542505487,,124.220608113878,28.59,,88.4207490026804,35.1,11.41,,,68.6,,131.033462097584
