,QQQ,TWLO,CVNA,GOOG,NET,QMOM,MNDY,GWRE,PEGA,TEAM,IWM,CIEN,GLD,LDOS,BASE,SRAD,TLT,HUBS,SNOW,WDAY,EFX,VERX,RBRK,TEM,WRBY,ADP,VRT,CSCO,AAOI,IBIT,INTU,RELX,AMD,SPY,KVYO,GTLB,COHR,FIS,MSCI,FICO,SPGI,CRM,HOOD,MELI,ANET,CSGP,DDOG,NFLX,CLS,CRWD,IBM,AGG,FFIV,MU
2006-01-11,37.0770875845944,,,,,,,,1.86851306401174,,54.1799609420442,24.99,54.53,,,,48.7391989954302,,,,32.2693759932888,,,,,22.6919306312467,,12.6233620949993,,,23.2168952693257,4.87987938913809,36.27,89.4692942924847,,,7.985,16.3805174565058,,46.5464993621794,34.6323413407833,9.4665137869967,,,,4.618,,3.54999645,12.02,,43.5898767899487,54.4091028787356,29.12,14.3953884138554
2006-01-12,36.8968934537736,,,,,,,,1.83169507260264,,53.9880511909035,24.15,54.43,,,,49.0663077135204,,,,32.0141844994643,,,,,22.3574300279679,,12.4932243414426,,,23.1109626673364,4.81459659450176,35.35,89.1164299088452,,,8.025,16.2297186766991,,45.805964727152,33.3292021165084,9.46156656265021,,,,4.674,,3.67428204,11.88,,43.2791493802544,54.5498767542304,29.37,14.2197158772795
2006-01-13,36.8797321079812,,,,,,,,1.81788832582423,,54.0110803610404,24.15,55.44,,,,49.3505169275987,,,,31.923632679075,,,,,22.5050038235321,,12.3110314864632,,,22.8682004544442,4.78195551104258,34.13,89.033395262073,,,8.105,16.3126580055928,,45.4941606702984,33.9595248934674,9.43188321657131,,,,4.693,,3.65142492,11.08,,43.0719977737915,54.7014793893786,29.155,14.1611583650876
2006-01-17,36.6394732668868,,,,,,,,1.81558720136116,,53.7577594895346,23.1,55.26,,,,49.5703768856593,,,,32.3516958300064,,,,,22.2984005097423,,12.1548661821952,,,22.9520637643524,4.78321069589948,32.86,88.7912372830843,,,8.2505,16.2485685241749,,45.2310759973282,35.4113919639911,9.64461386347011,,,,4.66,,3.67999632,10.71,,42.9839583410448,54.7285512885122,28.935,13.63414075536
2006-01-18,36.2190202949717,,,,,,,,1.81558720136116,,53.4046455474357,23.94,54.51,,,,49.6400885796785,,,,32.1294322708689,,,,,22.2442901180354,,12.1874656894611,,,23.1815844019959,4.70035204913307,33.37,88.4383680561606,,,8.185,16.2108688292232,,45.026454585018,35.5672020886326,9.68419165824198,,,,4.70199,,3.54999645,10.6,,43.7400617046343,54.7935238464329,29.09,13.5267853163414
2006-01-19,36.4850211547548,,,,,,,,1.80868382797195,,54.5023693239606,25.13,55.59,,,,49.4095037456149,,,,32.0635764014949,,,,,22.5640333417577,,12.3761003632416,,,23.4243466148881,4.67273270945026,37.13,88.7773965608609,,,8.585,16.4823066328753,,45.1823566134448,35.6026134805966,10.216018275489,,,,4.802,,3.63142494,10.9,,43.0305674524989,54.712308149032,29.755,13.9854858285117
2006-01-20,35.395275696934,,,,,,,,1.77416696102592,,53.8805817302647,24.5,55.2,,,,49.5382022576504,,,,31.8824727607162,,,,,22.2885622567047,,12.044249091672,,,22.7578539940386,4.67649889173894,35.7,87.1583579445542,,,8.395,16.2674183716507,,44.5782362532909,34.9439615900664,9.87713340775485,,,,4.735,,3.35285379,10.27,,42.134636754547,54.7393800481657,30.795,13.6731790968213
2006-01-23,35.4038563698302,,,,,,,,1.79487708119354,,54.0494623112685,24.43,55.77,,,,49.522114943646,,,,31.6766731689223,,,,,22.3279152688551,,11.8165080229478,,,22.5592303653087,4.71290665966117,35.47,87.4697098480918,,,8.615,16.3993673039816,,44.4807974855242,35.1493476634575,9.86971257123512,,,,4.886,,3.32571096,10.45,,42.1605307053549,54.7393800481657,30.47,13.8390920480318
2006-01-24,35.5583084819623,,,,,,,,1.82249057475037,,54.6558971248731,25.83,55.73,,,,49.2808052335795,,,,31.586121348533,,,,,22.657496745615,,11.927125113471,,,22.7313708435413,4.73550450665481,36.77,87.5596600126916,,,8.79,16.5237762973222,,44.2372005661073,35.4892970263119,9.88702785644782,,,,4.959,,3.53428218,10.39,,41.8705184563069,54.6473355911114,30.435,13.7610153651092
2006-01-25,35.4038563698302,,,,,,,,1.80638270350889,,54.7940721456944,26.11,56.14,,,,48.7445614334317,,,,31.2403780343191,,,,,22.2984005097423,,12.083290417739,,,22.665162967298,4.76940140268886,38.38,87.6357694550679,,,8.7,16.5614759922739,,44.0423230305738,35.2626641177423,9.77571530865193,,,,4.953,,4.08428163,10.55,,41.9015911972763,54.5119760954433,31.08,13.7707749504745
2006-01-26,35.6526958838208,,,,,,,,1.83629732152878,,55.5847403203941,27.79,55.88,,,,48.5354263513741,,,,31.4626415934566,,,,,22.0868780694337,,12.0897973054168,,,23.0624102247579,4.77693364172262,40.41,88.1200957915114,,,9.0,16.6481852906627,,43.3602516562065,35.836328667559,9.9389737120859,,,,5.076,,4.142853,10.28,,41.8031941842065,54.3441303208149,31.835,14.0050049992424
2006-01-27,36.1332135660095,,,,,,,,1.83629732152878,,55.8610903620368,28.0,55.63,,,,48.5354263513741,,,,31.5449614301742,,,,,22.0229294246892,,12.2199350589735,,,23.0535825079255,4.70286292102126,39.85,88.9365295796457,,,8.885,16.5011564803512,,43.6817995898368,36.1691957520205,10.2902266406862,,,,5.092,,3.97428174,9.9,,41.9585578890536,54.4145172585623,31.745,14.3465904870288
2006-01-30,36.2018589491793,,,,,,,,1.81328607689809,,55.6998861710786,26.95,56.68,,,,48.4871644093608,,,,31.4050177077543,,,,,22.0917971959525,,12.2915108234297,,,23.0624102247579,4.70035204913307,41.4,88.8673460335629,,,8.735,16.3465877310493,,42.9899843386928,36.5091451148748,10.5499559188766,,,,5.11,,3.9428532,10.0,,42.2744640889095,54.419931638389,31.5,14.5710609504312
2006-01-31,36.038826164151,,,,,,,,1.8201894502873,,55.5386819801204,28.0,56.7,,,,48.444264905349,,,,31.5449614301742,,,,,21.6146419236284,,12.083290417739,,,23.0977210920877,4.78321069589948,41.8,88.216960782041,,,8.7,16.3805174565058,,43.1848618742263,36.1479489168421,10.1541779711579,,,,5.0,,3.93571035,9.98,,42.1035640135776,54.4307603980425,32.305,14.3270713162981
2006-02-01,36.1675362575944,,,,,,,,1.81098495243502,,56.1144112335425,28.28,56.7,,,,48.4552782805164,,,,32.0141844994643,,,,,21.7327009600797,,12.0897973054168,,,23.283103145569,4.7794446391544,42.1,88.8327490712885,,,8.88,16.2975781276121,,43.3407639026531,36.3745818254116,9.91918481469996,,,,5.054,,3.87285327,10.35,,42.4350065839182,54.279541100986,32.5,14.6588972187192
2006-02-02,35.5497278090661,,,,,,,,1.79947933011968,,55.2700083285234,27.3,56.98,,,,48.5467642568346,,,,31.0098824915099,,,,,21.7081053274857,,11.9531526641823,,,23.0535825079255,4.8233846461104,41.02,87.8018235268622,,,9.0,16.1696082892241,,43.1556302438963,36.3320881550548,9.76582085995896,,,,4.93,,3.7285677,10.53,,42.0673124824466,54.3175824293507,31.725,14.5905801211619
2006-02-03,35.1121134913585,,,,,,,,1.80638270350889,,55.1011277475196,27.3,56.5,,,,48.8911820500324,,,,31.4461776261131,,,,,21.6441566827412,,11.8100011352699,,,22.5548165068924,4.76689040525708,39.54,87.3659244964505,,,8.93,16.0787909845616,,43.0094720922461,36.714531188266,9.45661933830373,,,,5.016,,3.72999627,10.15,,41.4147849220886,54.4697477428096,31.515,14.5320226089699
2006-02-06,35.0177260895001,,,,,,,,1.80178045458275,,55.5924167104398,27.72,56.72,,,,48.9880495543692,,,,31.1004343118993,,,,,21.6736714418541,,11.6017807295792,,,22.74461241879,4.73424881962353,41.22,87.5942514397841,,,9.03,15.9632053240821,,43.5161536846333,36.6578729611236,9.69161249476171,,,,5.101,,3.75428196,10.18,,41.1765605746563,54.4588787918482,31.845,15.6250961698864
2006-02-07,34.863273977368,,,,,,,,1.80868382797195,,54.6942790751013,26.74,54.6,,,,48.7566438495645,,,,30.6312112426091,,,,,21.8114069843806,,11.7709598092029,,,22.506264064314,4.69030881266753,41.01,86.819329439854,,,8.965,15.6412166984605,,43.3505077794298,36.5799678988028,9.43683044091779,,,,4.977,,3.70285344,10.1,,41.2490636369183,54.4208374634835,31.295,15.9666816576728
2006-02-08,35.2665656034906,,,,,,,,1.83399619706571,,55.0397166271545,27.44,54.83,,,,48.6436317611714,,,,30.2031480916777,,,,,22.204937105885,,12.6233620949993,,,22.5415749316438,4.69909673873258,40.86,87.6080928539052,,,8.99,15.5091188007697,,43.2920445187697,37.1607147270122,9.50361796959533,,,,4.99,,3.59142498,10.16,,41.9482003087305,54.3936650860801,31.67,15.9569220723075
2006-02-09,34.9319193605378,,,,,,,,1.80178045458275,,54.7556901954663,28.49,56.18,,,,48.8642744099388,,,,30.2113800753495,,,,,22.4459743053064,,12.7209654101668,,,22.7666817108711,4.75308060987208,40.06,87.4627950221619,,,8.915,15.3151000135362,,43.2628128884397,37.8547780095065,9.7386111260533,,,,4.963,,3.51142506,10.13,,41.7405359507664,54.4262719389642,30.44,15.8690858040196
2006-02-10,35.1464361829434,,,,,,,,1.77646808548899,,54.6405443447819,27.58,54.79,,,,48.595198009003,,,,30.1455242059754,,,,,22.4804081909381,,12.8576100514013,,,23.1551012514986,4.79953161425986,40.1,87.6219280409468,,,8.92,15.3646367251703,,43.2628128884397,37.8406134527209,8.68237872807902,,,,4.949,,3.63285351,10.13,,42.2233555830328,54.31214795387,30.72,16.0057199991341
2006-02-13,34.7431445568208,,,,,,,,1.72584334730148,,54.2797540126373,27.3,53.72,,,,48.6005795370217,,,,30.1537561896472,,,,,22.3377535218927,,12.7209654101668,,,23.4287604733043,4.78070032618568,38.96,87.4627950221619,,,8.765,15.3770209030788,,42.9510088315861,37.8052020607569,8.4745953055267,,,,4.929,,3.60428211,10.61,,41.7613023865628,54.3501892822347,30.25,15.8007687064623
2006-02-14,35.0949521455661,,,,,,,,1.78567258334127,,54.9092179963789,27.79,54.49,,,,48.4283706404228,,,,30.0879003202731,,,,,22.4262977992312,,12.8185687253343,,,23.6141425267856,4.83091751286213,40.22,88.389935214947,,,9.155,15.3852770216845,,43.1556302438963,38.3576197753951,8.57106618028313,,,,4.931,,3.51285363,10.66,,42.0987569682544,54.2632376745439,30.07,16.2301904625366
2006-02-15,35.318049640868,,,,,,,,1.77876920995206,,55.3928305692534,27.65,53.76,,,,48.5467642568346,,,,30.1702201569907,,,,,22.1459075876593,,12.9747340296024,,,23.8083522970994,4.85477054471267,40.24,88.7012871184845,,,9.055,15.0963128704857,,43.2140935045563,38.6479931894999,8.43501751075483,,,,5.016,,3.56428215,10.65,,41.974158353476,54.3230169048314,30.625,16.3765842430165
2006-02-16,35.6441152109246,,,,,,,,1.80178045458275,,55.8841195321736,28.63,54.52,,,,48.557527312872,,,,30.5571233895633,,,,,22.1114737020277,,13.0007615803137,,,24.1879441208944,4.60117298618067,41.74,89.3655137841275,,,9.09,16.2769378310979,,43.2140935045563,38.9525311603902,8.61311758722825,,,,4.678,,3.59285355,10.85,,42.0053080071706,54.2686721500246,30.805,16.5815355356883
2006-02-17,35.3609530053491,,,,,,,,1.81558720136116,,55.7689736814892,29.54,54.96,,,,48.9449973302195,,,,30.4171796671434,,,,,22.0573633103208,,12.9226789281797,,,21.7382526998914,4.58736306525207,40.33,89.1233454266728,,,9.11,16.1943766450411,,43.2140935045563,38.782556478963,8.49438420291264,,,,4.782,,3.56856786,11.24,,41.9014758281886,54.4914856447323,31.575,16.2497096332673
2006-02-21,34.9662420521227,,,,,,,,1.83629732152878,,55.5233292000291,30.31,55.12,,,,48.8642744099388,,,,30.0467404019143,,,,,21.8704365026063,,12.7404860732003,,,21.4557657612533,4.50701529037384,40.05,88.9019429958373,,,8.975,15.9921017392019,,42.9508901378469,,8.31381051426598,,,,4.876,,3.67713918,11.19,,41.7924520402575,54.2904100519473,31.38,15.6934132674437
2006-02-22,35.4038563698302,,,,,,,,1.83629732152878,,55.8994723122649,29.47,55.34,,,,49.1979291470992,,,,30.1784521406624,,,,,21.9589807799447,,12.7990480623008,,,21.6632171068157,4.56727609014662,40.8,89.4416225346062,,,9.245,16.0581506880474,,42.9801349563702,38.7542273653918,8.50922587595209,,,,5.13,,3.76713909,11.2,,42.233738800931,54.5077890711743,31.88,15.9178837308462
2006-02-23,35.3094689679717,,,,,,,,1.82249057475037,,55.8610903620368,29.82,54.64,,,,49.0741540026687,,,,30.3513237977694,,,,,22.052444183802,,12.83158250069,,,21.4381103275884,4.55095529732984,40.39,89.3101605818022,,,9.23,15.9962297985048,,42.4342316772691,38.3222083834311,8.41275500119565,,,,5.143,,3.67285347,11.18,,41.6367037717844,54.4751822182903,32.2,15.371346950388
2006-02-24,35.4038563698302,,,,,,,,1.88692205971629,,56.3063209846832,30.03,55.64,,,,48.9988126104067,,,,30.0714363529296,,,,,22.0819589429149,,12.9161720405018,,,21.4469380444208,4.56225422082666,40.54,89.5384882170335,,,9.195,15.9343089089622,,42.1612800377185,38.4638539512871,8.35833553338433,,,,5.134,,3.71142486,10.98,,41.5847876822934,54.5186580221357,33.58,15.4982215601372
2006-02-27,35.7985673230567,,,,,,,,1.87541643740095,,56.4598487855958,28.7,55.22,,,,48.9180896901259,,,,30.8452428180748,,,,,22.7558792759911,,12.9942546926359,,,21.8309437266321,4.53463450451306,40.62,89.5730851793079,,,9.195,16.1407118741042,,42.1612800377185,38.4638539512871,8.4275966742351,,,,5.177,,3.78999621,11.03,,41.8599429565958,54.4045340370415,34.41,15.2737510967347
2006-02-28,35.2665656034906,,,,,,,,1.88231981079015,,55.7152389511698,28.14,56.07,,,,48.9880495543692,,,,30.1942211288875,,,,,22.7214453903595,,13.1699406599374,,,21.4557657612533,4.52584645290443,38.67,88.7220433585355,,,9.095,16.3677551357604,,41.5471388487298,37.5998159873657,8.62053842374797,,,,5.161,,3.82999617,10.86,,41.6574702075808,54.5186580221357,33.9,15.1371169016201
2006-03-01,35.7470832856793,,,,,,,,1.89842768203163,,56.7285224371928,30.45,56.1,,,,48.8641334139047,,,,30.6309825153043,,,,,22.7362027699159,,13.7035054495198,,,21.6058369474048,4.53337931965616,40.07,89.5108060806889,,,9.115,16.5122372113598,,42.6291971340909,38.4426071161087,9.10536640970338,,,,5.208,,3.83571045,11.11,,41.4809555033114,54.5202405413957,33.96,15.5665386576945
2006-03-02,35.772825304368,,,,,,,,1.8201894502873,,56.4905543457783,32.48,56.74,,,,48.5238990632111,,,,30.3837590890307,,,,,22.6624158721338,,13.5863814713188,,,21.3719024513451,4.54844442544166,41.33,89.5038912547591,,,9.325,16.6484631683535,,42.853407409436,38.4709362296799,9.0831039001442,,,,5.076,,3.82999617,11.49,,41.5017219391078,54.3838717556493,34.375,15.4689428040412
2006-03-03,35.5668891548585,,,,,,,,1.79027483226741,,56.20652791409,31.85,56.28,,,,48.2430707102576,,,,30.3343144037759,,,,,22.7657175290287,,13.6904916741642,,,21.4469380444208,4.5722974572922,39.51,89.0887484643984,,,9.27,16.5782861602052,,42.4147351315869,38.5488412920007,9.40962070701213,,,,5.075,,3.82285332,11.52,,41.512105157006,54.2747767270522,34.605,15.5079811455025
2006-03-06,35.2579849305944,,,,,,,,1.76496246317365,,55.7689736814892,32.48,55.23,,,,47.8218281808274,,,,30.1859803480117,,,,,22.632901113021,,13.696998561842,,,21.4469380444208,4.54970011247294,39.39,88.6805308784335,,,9.0,16.6567192869592,,41.9273214895323,38.6621577462855,8.99652747408074,,,,5.173,,3.65999634,11.15,,41.5328715928024,53.9747653984102,33.58,15.2249531699081
2006-03-07,35.052048781085,,,,,,,,1.68672423142932,,54.9629527266983,30.87,54.95,,,,47.854231452322,,,,30.2848697185212,,,,,22.4361360522688,,13.579874583641,,,21.5749399384912,4.56727609014662,38.27,88.5421534078019,,,8.93,16.5081091520569,,41.7226077598694,38.9171197684262,9.22162618184575,,,,5.144,,3.63713922,10.89,,41.6834282523263,54.1111341841566,32.925,14.6198588772579
2006-03-08,35.0692101268774,,,,,,,,1.6291961198526,,55.154862477839,31.71,53.97,,,,47.8380298165747,,,,30.408481431658,,,,,22.8960743817771,,13.5733676959631,,,21.411627177091,4.55095529732984,37.09,88.7289685629313,,,8.92,16.3842673729717,,41.7713491240749,38.9100374900334,9.35520123920081,,,,5.185,,3.58999641,11.02,,42.1247150129999,54.1384079413058,32.595,14.5125034382393
2006-03-09,34.7688865755095,,,,,,,,1.61308824861112,,54.6712499049644,31.99,54.24,,,,47.854231452322,,,,30.5568154874222,,,,,23.2269710564059,,13.3000784134941,,,22.8328895871144,4.56602040311534,36.21,88.133930978553,,,8.725,16.3966515508803,,41.3911664832723,38.8746260980694,9.27851926183031,,,,5.155,,3.60713925,11.05,,42.0624157056107,54.0674961727177,32.485,14.1709179504529
2006-03-10,34.8032092670944,,,,,,,,1.71433772498614,,55.5156528099835,33.04,53.83,,,,47.6760134591015,,,,31.1336701487274,,,,,23.5529289746969,,13.5473401452518,,,23.2875170039852,4.58359638078902,36.63,88.9711265419201,,,9.0,16.429676025303,,41.4691526660011,38.8817083764622,9.35767485137405,,,,5.132,,3.64999635,11.02,,42.3479541978112,54.0893151784371,32.52,14.1221200236263
2006-03-13,34.9061773418491,,,,,,,,1.72354222283841,,55.6307986606679,33.95,54.31,,,,47.6382096423578,,,,31.3561712323737,,,,,23.493663898644,,13.5733676959631,,,23.2522061366555,4.61749327682307,34.0,89.1371861488962,,,8.935,16.4915969148456,,41.0987182980396,39.2004109041381,9.61987774173769,,,,5.136,,3.5857107,11.05,,42.5348521199788,54.1875007041745,34.05,14.4246671699514
2006-03-14,35.4982437716887,,,,,,,,1.74195121854296,,56.2449098643182,34.16,54.87,,,,47.956841812055,,,,31.7517287144115,,,,,23.4640313606175,,13.8271363153987,,,23.1330319594175,4.71416184451807,34.99,90.0712418595088,,,9.195,16.429676025303,,38.3789501753752,39.9582146921675,9.84002922515622,,,,5.099,,3.63142494,11.01,,43.0280549701433,54.3675075013597,34.235,14.7174547309111
2006-03-15,35.7985673230567,,,,,,,,1.71663884944921,,56.7592279973753,37.45,55.12,,,,47.697615640098,,,,31.4303382602557,,,,,23.1923997620416,,13.9507671812776,,,23.3493110218123,4.71416184451807,35.12,90.4725439276461,,,9.16,16.4709566183314,,38.037760625937,41.6792083416175,9.63719302695039,,,,5.097,,3.58713927,11.13,,43.2876354175983,54.2202292127537,34.45,14.6491376333539
2006-03-16,35.4982437716887,,,,,,,,1.68442310696625,,56.6287293665996,35.63,55.34,,,,48.1296592600264,,,,31.4385790411315,,,,,23.1923997620416,,13.8271363153987,,,23.5258653584612,4.77191177240267,34.08,90.6593590827755,,,9.02,16.429676025303,,37.9402778975261,41.8208539094735,9.6322458026039,,,,5.102,,3.63856779,11.05,,43.0228633611942,54.4493287728075,34.035,14.2392350480102
2006-03-17,35.5918589129866,,,,,,,,1.69822985374466,,56.8590210679684,35.77,55.12,,,,47.9838445383005,,,,31.4303382602557,,,,,23.2911748887965,,14.0678911594786,,,23.4464159069692,4.84723830567891,33.95,90.7350983598654,,,9.225,16.5784730911925,,38.9346017273174,41.2613539164424,9.68419165824198,,,,5.011,,3.73856769,11.1,,43.2461025460055,54.3293242413507,34.965,14.414907584586
2006-03-20,35.6777258826198,,,,,,,,1.72354222283841,,56.8283155077859,35.56,55.17,,,,48.059452171788,,,,31.3644120132494,,,,,23.1528897113397,,14.1069324855456,,,23.3095862960663,4.79576543197118,34.15,90.5892282422032,,,9.125,16.6115391058346,,38.9053569087941,40.4610564580562,9.57040549827286,,,,5.002,,3.86856756,11.02,,43.3914675965803,54.3075052356313,36.515,14.4637055114127
2006-03-21,35.2999112162335,,,,,,,,1.67982085804011,,56.0376473330862,34.72,54.83,,,,47.8110270903292,,,,31.4056159176284,,,,,23.0985633916245,,13.9312465182441,,,23.7244889871912,4.78321069589948,34.44,90.0196101945538,,,9.01,16.5371405728899,,38.5349225408327,40.1919298791299,9.29583454704301,,,,4.955,,3.88142469,11.06,,43.5108746024097,54.1656816984551,35.285,14.6393780479885
2006-03-22,35.3857781858667,,,,,,,,1.70973547606,,56.9050794082422,34.23,54.75,,,,47.9136374500622,,,,31.42209747938,,,,,23.0491758282471,,13.9377534059219,,,23.6759365446127,4.91503197220342,34.37,90.5683894554945,,,9.07,16.570206587532,,38.466684630945,40.0644488680595,9.15731226534146,,,,5.004,,4.00713885,11.05,,43.8431375751521,54.2638672241925,35.0,14.2001967065489
2006-03-23,35.2827378223068,,,,,,,,1.69362760481852,,57.0202252589266,33.67,54.7,,,,47.7624221830872,,,,31.1666332722305,,,,,23.1528897113397,,13.9312465182441,,,23.2919308624015,4.95018392755077,34.75,90.3808313446742,,,9.11,16.5123410619083,,38.3107122654876,40.1140248168091,9.27604564965707,,,,5.038,,4.04142453,11.12,,43.1941864565145,54.2202292127537,35.505,14.083081682165
2006-03-24,35.4630584585367,,,,,,,,1.70973547606,,57.6256421832112,36.05,55.71,,,,48.1134576242791,,,,31.2490410809884,,,,,23.088685878949,,13.8987120798549,,,23.1065488089201,4.94641787080569,36.13,90.4503004504307,,,8.98,16.5578068320412,,38.2814674469643,40.645195696269,9.30325538356273,,,,5.067,,4.09571019,11.26,,43.2772521997001,54.3129599870612,35.51,14.1221200236263
2006-03-27,35.4716451555,,,,,,,,1.72814447176455,,57.6333358604052,36.61,56.39,,,,47.9352396310586,,,,31.0842254634726,,,,,23.0788083662736,,14.1134393732234,,,22.8946836049415,4.91126528774036,35.33,90.3183149845481,,,8.86,16.5330073210596,,37.7940538049098,40.361904560557,9.47146101134318,,,,5.045,,4.12713873,11.16,,43.1318871491253,54.3565979985,34.44,14.414907584586
