,SPY,TWLO,NET,ADP,DDOG,PEGA,FIS,ANET,GTLB,CRM,RELX,QQQ,WDAY,FFIV,MELI,IWM,IBIT,TEAM,FICO,GLD,AAOI,SRAD,CSCO,CVNA,HUBS,KVYO,SPGI,SNOW,NFLX,RBRK,BASE,CIEN,CRWD,VERX,VRT,AGG,AMD,LDOS,IBM,GOOG,CLS,MSCI,GWRE,TLT,COHR,MNDY,TEM,EFX,MU,HOOD,INTU,WRBY,CSGP,QMOM
2008-02-11,96.24955458251,,,21.9480078989394,,2.20122689058024,17.6559654412195,,,13.5786763418295,6.83526337318081,38.0910528334408,,22.2,35.0312842872358,54.6948416884501,,,23.8540749641977,91.33,,,15.4875828095985,,,,29.8961627388539,,3.84142473,,,25.13,,,,62.2464345409334,6.28,24.9285940830718,56.5622105292841,,6.58,27.9068270374515,,56.1619833948947,15.435,,,28.9212091335961,6.67627420757561,,26.5693225256352,,3.687,
2008-02-12,97.1418904997442,,,22.4389126269781,,2.1918098771446,17.8530279859208,,,13.4919512192083,6.87111295691747,37.8749701647691,,21.67,33.5389418860645,55.3472808750183,,,24.5194060132402,89.33,,,15.4283190998679,,,,30.2304416610677,,3.8428533,,,25.0,,,,62.2222541254567,6.41,25.2329387389139,57.3099894206261,,6.57,27.7913994995937,,55.8277214042354,15.595,,,29.3289016674126,6.8619977946092,,26.6224611706864,,3.77,
2008-02-13,98.134962819956,,,22.7357387416062,,2.30716829173116,17.9033418271211,,,13.8586745948636,7.01002893626384,38.7047276124683,,22.61,35.6127163915882,56.4792235601486,,,24.6759544953678,89.44,,,15.8431650679822,,,,30.5283859178234,,3.90142467,,,26.03,,,,61.8535027894368,6.7,25.7309572666556,58.3267535246812,,6.83,30.0377969671328,,55.2367342668213,16.305,,,29.6949929222682,7.22367004304301,,27.888932211075,,3.81,
2008-02-14,97.2714175732244,,,22.6215748513646,,2.26950023798861,17.0228496061152,,,13.6629236038043,6.88604986025368,38.0046197659721,,22.58,34.2948036217227,55.1664844739211,,,24.5194060132402,89.71,,,15.4941676662353,,,,30.4121149883577,,3.82142475,,,25.78,,,,61.6600594656231,6.53,25.5372833947561,57.0948012504558,,6.47,29.5494496915808,,54.4250148362898,15.895,,,29.2290585979065,7.00862167910939,,26.9855752452034,,3.704,
2008-02-15,97.2498296077072,,,22.6843649909975,,2.2930427715777,17.6266157005193,,,13.3408017197828,6.85766947504524,37.8749701647691,,22.51,34.6824250246243,54.9228023680944,,,24.2356618893838,89.15,,,15.341398992263,,,,29.7508240770219,,3.7999962,,,26.6,,,,61.6298339462772,6.45,25.7171234186628,57.1109403632185,,6.38,28.1820773200353,,54.842842324614,15.66,,,29.0959345052317,6.96952197657601,,26.9058672776265,,3.897,
2008-02-19,97.5232898842614,,,22.5644929062438,,2.27656299806534,17.0438137066153,,,12.7535487466052,6.83078251130078,37.8058237107942,,22.76,33.5583229562096,55.5988236939362,,,23.9321041041027,91.58,,,15.0661519848475,,,,29.7871587424799,,3.82713903,,,27.01,,,,61.3336238566875,6.5,25.8969634425695,56.4868946697244,,6.4,28.5017228094875,,54.2877286615547,15.39,,,28.9628104125569,7.35074407627652,,26.7730206649984,,3.93,
2008-02-20,97.8111347017244,,,22.9640665220893,,2.29539702493661,17.3624680342175,,,13.1648736138942,6.842732422337,37.9786898457315,,23.34,33.5098702808468,55.6302665463009,,,24.1964931428959,93.24,,,15.276867397223,,,,30.5211189847318,,3.92428179,,,26.67,,,,61.2369021947806,6.83,26.0906373144691,58.0201103821884,,6.5,28.5993922645979,,54.6637734010464,15.675,,,29.3372219232048,7.63421691964356,,26.9767188043616,,3.852,
2008-02-21,96.9979572966702,,,22.8613190208719,,2.15414182340205,17.4253603357179,,,13.2615101791006,7.26993595371624,37.6156709623631,,22.5,32.1241237654735,54.5454881397177,,,23.9712728505906,93.25,,,15.2702825405863,,,,30.2958440588921,,3.98142459,,,26.57,,,,61.7386458159224,6.96,25.8416280505982,57.5251775907965,,6.39,29.8335790155383,,55.2427629205814,15.825,,,29.3538813337233,7.21389511740967,,26.3833372679557,,4.049,
2008-02-22,97.5952456914559,,,23.238059858669,,2.14943331668423,17.4085890553178,,,12.969122622835,7.3864465780583,37.753963870313,,22.28,32.366387142287,54.5297667135353,,,23.442494773004,93.39,,,15.5402616626924,,,,29.8743619395791,,3.9714246,,,26.1,,,,61.4122102069868,6.71,26.4641512102754,58.1384638757821,,6.35,29.949006553396,,54.9264078222788,15.91,,,29.6037724915019,7.37029392754321,,23.956672477281,,3.927,
2008-02-25,98.8258057817959,,,23.3750565269589,,2.18945562378569,17.73562902312,,,13.482039776623,7.55822395386517,37.944116618744,,23.01,32.7830801504063,55.6302665463009,,,23.5404166392237,92.74,,,15.6719587954271,,,,30.5283859178234,,3.999996,,,26.67,,,,61.1945864676964,6.97,26.4503173622826,59.2197844308882,,6.55,29.380747905481,,54.3653251951006,15.94,,,29.7620368914283,7.59511721711018,,24.2312221433793,,4.098,
2008-02-26,99.5670165853131,,,23.2723090257415,,2.28127150478315,17.7985213246204,,,13.0731927699804,7.54776806178101,38.0910528334408,,23.47,32.3470060721419,56.149073610319,,,23.8635587977489,93.71,,,15.8497499246189,,,,31.9236770664963,,4.142853,,,27.75,,,,61.4907965572861,7.13,26.4226496662969,61.5330572602198,,6.64,30.1177083394958,,54.3832320874573,16.475,,,30.0785656912812,7.54624258894345,,24.5589104545288,,4.282,
2008-02-27,99.4662693879931,,,23.2951418037898,,2.26479173127079,17.8614136261209,,,13.0385027209319,7.6777221679953,38.2812055818718,,24.49,35.4964299707177,56.1254914710454,,,24.0202337837004,94.78,,,16.4292173086515,,,,31.7483525242547,,4.63285251,,,27.88,,,,61.6176832875002,7.28,26.4088158183041,62.6520357451058,,6.8,28.4129323957508,,54.4309838004087,17.0,,,30.2285003859483,7.6830915478103,,24.4526331644262,,4.399,
2008-02-28,98.494774238956,,,22.9983156891618,,2.24831195775842,17.7146649226199,,,15.2784887452045,7.56867999532135,38.1342693671751,,23.68,36.2232201011583,55.2765344571977,,,23.3347807201623,95.99,,,16.2382564661862,,,,30.7110156493251,,4.50570978,,,27.31,,,,61.9864950745588,7.02,26.1736404024261,61.9957118260861,,6.86,27.6049396307466,,55.3979559876733,16.535,,,29.6870695440948,7.39961870444325,,24.5766233362125,,4.297,
2008-02-29,96.2999332185298,,,22.8042370757511,,2.21299815737478,17.3960105950177,,,14.7977837798186,7.47756351074785,37.1230024777917,,22.16,35.0312842872358,54.128870345885,,,22.717872962978,96.18,,,16.0604653369944,,,,29.9001396414575,,4.51142406,,,25.83,,,,62.2222541254567,7.21,26.3673142743256,61.2533126389983,,6.54,26.3973900039272,,56.2455488925596,16.37,,,28.5042513972762,7.35074407627652,,23.522706876029,,4.152,
2008-03-03,96.0696488730099,,,22.9583583275772,,2.25537471783515,17.1947552302163,,,14.5623870184182,7.41482696326674,36.8809898888794,,20.97,36.4267213376817,53.6100632818669,,,22.1988870720134,97.24,,,16.0670501936311,,,,29.739425477736,,4.41999558,,,25.95,,,,62.2117997228254,6.76,26.5471542982324,61.4523616964059,,6.83,25.8113732732648,,56.1010659377863,16.5,,,28.6708455024619,7.00862167910939,,23.814969423811,,4.165,
2008-03-04,95.7026448237441,,,22.9926074946497,,2.23183218424606,17.1067060081157,,,14.3418574208958,7.35806544598975,37.0884292508042,,20.47,34.7599493052046,53.2956347582196,,,22.0226277128179,95.18,,,15.994616770627,,,,29.5567957462344,,4.50285264,,,25.57,,,,61.944822332032,6.76,26.7684958661176,62.2485579260363,,6.65,26.0688654731013,,55.555871896742,17.0,,,28.4459434604612,6.82289809207581,,23.9920982406486,,4.177,
2008-03-05,96.3071258487956,,,22.9469419385531,,2.26479173127079,17.2366834312166,,,14.6218556739299,7.45963856950751,37.269852259421,,20.8,35.9790186173303,53.8065811091465,,,22.698288589734,97.72,,,15.9815129059199,,,,29.5056594214139,,4.5857097,,,25.9901,,,,61.5504239138146,6.84,26.7546620181247,62.0764073899,,6.8,28.1021659476723,,54.8908549895342,17.005,,,28.6875049129805,6.87441195016355,,24.0628612029752,,4.168,
2008-03-06,94.3137677090441,,,22.9126927714806,,2.15414182340205,16.8090157810137,,,14.3071673718474,7.39540845119039,36.4488245515361,,19.36,38.025659624651,52.0143385243568,,,22.2968089382331,96.5,,,15.7641467883413,,,,28.3076083827628,,4.37428134,,,24.94,,,,61.4594088942259,6.49,26.0629696184835,60.5324322689276,,6.46,26.5128175417849,,55.184421011635,16.925,,,28.2293711237197,6.5882998768755,,23.8061129829691,,4.156,
2008-03-07,93.3422833543495,,,22.3818306818574,,2.2930427715777,16.3519983901106,,,14.0395584220449,7.58212347719358,36.3623914840675,,19.39,35.4189056901374,51.849263549442,,,21.9442902198421,96.09,,,15.8760893511658,,,,28.4098810324037,,4.46570982,,,27.8,,,,61.6475066013758,6.49,26.2843111863687,61.2963502730324,,6.43,25.0921709219974,,55.2563147313331,16.845,,,28.2626899447569,6.72514883574235,,23.6998356928666,,4.053,
2008-03-10,92.1117232640095,,,22.3818306818574,,2.25772897119406,16.0543081630086,,,13.8958425045584,7.44918252805133,35.6622836375713,,19.03,32.8993665712768,50.7015994381293,,,21.973666779708,95.87,,,15.797071071525,,,,27.7524139989976,,4.74428097,,,26.21,,,,61.9751606718949,6.16,25.8001265066198,61.3340082028122,,6.33,23.9822907502884,,56.0711102212454,16.575,,,27.5629947029769,6.26572733097506,,23.451855349294,,3.976,
2008-03-11,95.4219926365469,,,22.8384862428236,,2.41546394624099,16.5448681147119,,,14.483095477736,7.63440413259053,37.0193692298968,,19.58,35.3607624797022,52.9025991036604,,,22.1793026987694,95.99,,,16.5609144413862,,,,27.2483559400529,,4.72570956,,,27.2,,,,61.5989652575952,6.48,26.2704773383758,62.6681748578686,,6.39,26.8946163208528,,55.5918187565911,17.31,,,28.6125375656469,6.70559898447565,,23.5404197577128,,4.1,
2008-03-12,94.5296567193126,,,23.0325648562342,,2.43665222647117,16.4063295083213,,,14.4236268222244,7.66427853675105,36.9155631158669,,19.9,37.6283476866768,52.2894634825482,,,22.2870167516112,97.01,,,16.5543295847494,,,,27.0876417763314,,4.86285228,,,28.27,,,,62.2300027267431,6.43,26.0076342265122,62.9801977046156,,6.31,26.4861804176639,,56.6642334087551,17.38,,,28.8124504918698,6.35370166167518,,23.4961375535034,,4.035,
2008-03-13,94.7383423049728,,,22.9348230682772,,2.43194371975335,16.326564856157,,,14.5970770674667,7.61647963946625,37.2007922385135,,19.88,37.4054653800083,53.3585204629491,,,22.1303417656596,98.34,,,16.4292173086515,,,,26.9561483696502,,4.88713797,,,29.5,,,,61.9630253359498,6.73,25.7862926586269,62.3561520111215,,6.31,26.5838498727743,,56.2208888039499,17.81,,,28.7458128497955,6.34392673604184,,23.3544345000333,,4.004,
2008-03-14,93.2703167528125,,,22.6358481874673,,2.33541933203807,15.8143918264704,,,14.3344238389569,7.63290996426645,36.5179710055111,,19.87,37.0566061173969,51.9907563850832,,,21.4546808887434,98.71,,,16.0143713405372,,,,26.0064737658414,,4.75142382,,,28.56,,,,62.2239350587705,6.38,25.5372833947561,61.9903859188744,,6.32,23.8491051296833,,56.9158614276986,17.34,,,28.0461176080155,6.00180433887471,,22.6016370284736,,3.888,
2008-03-17,92.3276122742781,,,22.296626688087,,2.29068851821879,15.2434448425575,,,13.7546044477182,7.53581859886085,35.8524363860023,,19.57,34.0622307799817,51.1417993712355,,,20.3971247335703,99.17,,,15.994616770627,,,,25.7142661954387,,4.71285243,,,27.65,,,,62.4909124495639,6.34,24.4444094033229,62.1624826579682,,6.37,20.9279005177452,,57.3532148891957,17.57,,,27.6712808713476,5.88450523127455,,22.5130726200549,,3.807,
2008-03-18,96.1632034400642,,,23.1820522966391,,2.38015014585735,15.6380699637914,,,14.5227412480771,7.6777221679953,37.4514481341726,,20.69,36.0778620750702,53.4921525854992,,,21.6994855542928,96.5,,,16.8440632767657,,,,26.9415379911301,,4.999995,,,29.86,,,,62.3452884182221,6.39,25.8139603546126,63.7010780746864,,6.66,23.9734117089147,,57.1315425867931,18.39,,,28.354316702609,5.85518045437451,,23.9655289181229,,4.0,
2008-03-19,93.7812532855296,,,23.1590542288845,,2.30716829173116,15.9319397349231,,,14.0271691188133,7.41482696326674,36.5266143122579,,19.18,35.2250949886866,52.1165277945422,,,21.2686293429259,93.0399,,,16.1131441900883,,,,26.2475450114236,,4.98142359,,,28.19,,,,62.5333861253719,6.15,24.7210863631794,62.9102615493102,,6.47,23.6981614263309,,58.0781432294853,17.5,,,28.0294581974969,5.66945686734093,,24.0098111223323,,3.927,
2008-03-20,95.5097477631497,,,23.5442718637741,,2.35425335890934,16.2677909019307,,,13.8338959884004,7.56419898406929,37.2721168057887,,19.49,35.2250949886866,53.0440919393017,,,21.601563688073,89.9128,,,16.3106898891903,,,,27.3141026433935,,5.17713768,,,30.08,,,,62.7518221723847,6.11,25.7862926586269,63.6580404406523,,6.3,25.047775715129,,58.2225297832124,17.57,,,28.9040772497219,5.84540552874117,,23.744117897076,,4.041,
2008-03-24,97.4187849736804,,,24.0157322527435,,2.35189910555043,16.876521142132,,,14.777960894648,7.67025296946709,38.5608549545226,,20.04,37.3085600292829,55.1039399241398,,,22.5709901636484,90.1001,,,16.8835724165861,,,,28.3222187612829,,5.45285169,,,31.76,,,,62.2906794064689,6.21,25.70328957067,64.0507588512133,,6.83,26.6992774106321,,57.095595726944,18.22,,,29.4455080915755,5.70855656987432,,24.3197865517981,,4.23,
2008-03-25,97.5127942451062,,,24.3952003706944,,2.33071082532025,16.8513323046064,,,15.1050384999622,7.5880985073977,38.7771871989674,,20.62,39.1982143684284,55.2850215955579,,,22.6884964031121,92.73,,,16.9560058395902,,,,28.2710824364624,,5.30285184,,,31.88,,,,62.4059650979478,6.3,25.938464986548,63.464371087499,,6.8,26.9834067345896,,57.3352414592712,18.54,,,29.3288922179455,5.65968194170758,,24.6031926587382,,4.355,
2008-03-26,96.3196390284904,,,24.3722023029398,,2.29775127829552,16.3727443916206,,,14.6788464687952,7.5880985073977,38.6647394109713,,19.97,40.2641732264079,54.8283808589384,,,22.5611979770264,93.8,,,16.317274745827,,,,28.0300111908802,,5.40856602,,,31.5,,,,62.2239350587705,6.22,25.4127787628207,62.8941224365475,,6.51,26.1132606799697,,57.095595726944,18.87,,,29.1789575232783,5.37620909834054,,24.5323411320031,,4.363,
2008-03-27,96.0159298943777,,,24.1422216253938,,2.27656299806534,16.1376485747152,,,14.0321248401059,7.46412002887562,37.8084062562317,,19.07,37.686490897112,54.3953594707647,,,22.3947308044529,93.46,,,15.922183347623,,,,27.577089456756,,5.19428052,,,31.15,,,,62.2482057306608,6.16,25.1361018029641,62.1463435452054,,6.62,26.3707528798062,,56.694189125296,18.185,,,28.8124504918698,5.39575894960723,,23.9743853589648,,4.305,
2008-03-28,95.0975640565411,,,24.0272312866208,,2.13295354317186,15.8899583390471,,,14.0866377743249,7.61498562051418,37.6181099996228,,19.1,35.8937419086919,53.6867790173895,,,21.7386543007807,91.88,,,15.8563347812556,,,,27.2848818863533,,5.08428063,,,30.94,,,,62.3998974299752,5.91,25.468114154792,61.6352716410507,,6.57,27.7470042927254,,57.2453743096485,17.85,,,28.5542296288319,5.33710939580715,,23.8592516280204,,4.281,
2008-03-31,95.4302037927938,,,24.3722023029398,,2.27467803109026,16.0117043870874,,,14.3393795602495,7.61797306093023,37.8170560860775,,18.17,38.5295674484231,53.7655101788757,,,21.0727856104865,90.41,,,15.8629196378924,,,,26.9926743159506,,4.94999505,,,30.83,,,,62.302814742414,5.89,25.7171234186628,61.9419147835435,,6.72,26.4151480866746,,57.4490731821265,18.99,,,28.7208237340176,5.83563060310782,,23.9212467139135,,4.3,
2008-04-01,98.7854825852715,,,24.9529035137435,,2.36443687343858,15.952930432861,,,15.1694628767665,7.98990969147263,39.4345742672524,,19.09,39.5567641661124,55.7337892160288,,,22.0422120860618,86.8599,,,16.4505522441545,,,,28.2491668686822,,5.21570907,,,31.93,,,,61.8811555055294,6.07,25.9107972905624,62.6681748578686,,6.98,27.4273588032732,,56.5180764721804,19.15,,,29.9369607018733,5.86495538000786,,25.0017324966227,,4.473,
2008-04-02,98.850560531437,,,25.1886337082282,,2.34317820025082,15.8857601994595,,,15.4370718265689,7.8793740973347,39.3480759687938,,18.45,37.9965880194333,55.8676321905552,,,23.1389369877228,89.27,,,16.4358021652882,,,,28.658257467246,,5.19285195,,,32.12,,,,61.9116178248685,6.19,25.8416280505982,61.764384543153,,7.05,28.2087144441563,,56.6384776128405,19.23,,,30.0868953965405,6.24617747970837,,25.1611484317765,,4.707,
2008-04-03,99.0964185849558,,,24.9299054459889,,2.29829877907666,15.839580663996,,,15.5609648588849,7.95854111898803,39.4345742672524,,19.23,38.4132810275526,56.0172213973789,,,23.6579228786874,89.42,,,15.9551076308066,,,,28.1030630834809,,5.33285181,,,32.49,,,,61.8994328971329,6.26,25.9107972905624,62.4153287579184,,7.1,28.4395695198718,,56.7648356315242,19.59,,,29.7870260072062,6.63717450504223,,25.1700048726184,,4.771,
2008-04-04,98.9879548592664,,,25.2346298437374,,2.31955745226442,16.015902526675,,,16.135828528831,7.79273802652518,39.6681196730905,,18.14,41.8824925835223,56.0250945135275,,,23.8733509843708,90.25,,,16.0604653369944,,,,28.3222187612829,,5.17285197,,,32.59,,,,62.4233847897661,6.23,25.7586249626413,62.2754564473076,,7.15,29.1054976228972,,57.2823018032765,19.235,,,29.7703665966876,6.60784972814219,,25.0283018191483,,4.692,
2008-04-07,99.0385790742887,,,24.9069073782343,,2.30302292867394,15.8269862452332,,,16.1184835043067,7.83904365171801,39.5816213746319,,18.05,42.3476382670042,55.8676321905552,,,23.8537666111269,91.17,,,15.7641467883413,,,,28.4829329250044,,5.1285663,,,32.48,,,,62.4160738331247,6.34,26.2013080984117,62.5713401812919,,7.05,27.8890689547041,,56.9814493778391,19.465,,,29.9869389334291,6.53942524870876,,24.8865987656783,,4.735,
2008-04-08,98.9373422141709,,,24.7689189717067,,2.29829877907666,15.5876922887403,,,15.8161845054558,7.76435764131674,39.278877330027,,18.26,43.9562670890461,55.9148708874469,,,24.4119212485794,90.35,,,15.7759995302875,,,,28.1468942190413,,5.2714233,,,32.52,,,,62.4136368475775,6.03,26.6993266261534,62.5498213642749,,7.1,27.3385683895365,,56.7828867770504,19.305,,,29.5954427862426,6.39280136420857,,24.7094699488407,,4.88,
2008-04-09,98.2214493734496,,,24.6366800821177,,2.3006608538753,15.3358039134846,,,15.6749464486156,7.68369660071134,38.8377360078884,,18.07,43.7527658525227,54.9622238334648,,,24.1377400231641,92.29,,,15.4941676662353,,,,27.474816807115,,5.20285194,,,31.59,,,,62.6853607360827,6.26,26.0353019224978,62.8188065769878,,7.11,24.8435577635346,,57.3725575309077,19.07,,,29.2122763443155,6.61762465377553,,24.5500540136869,,4.62,
2008-04-10,98.3588437012789,,,24.6251810482404,,2.3242816018617,15.1636801903932,,,16.2621994217932,7.7329895169482,39.3913251180231,,19.32,45.6811823319584,55.4818494992732,,,24.5979727943968,91.77,,,15.8299953547087,,,,27.2994922648734,,5.22428049,,,31.15,,,,62.4904018923122,6.27,26.3534804263328,63.900127132094,,7.34,25.2963888735919,,57.1800119786278,19.065,,,29.1539684075005,6.83267301770916,,24.8157472389432,,4.645,
2008-04-11,96.4498064907483,,,24.1364721084551,,2.31010915306986,14.7900457670972,,,15.1372506883643,7.59108609718577,38.3014465574454,,19.55,45.0512975522432,54.1198004055632,,,24.0789869034323,91.3,,,15.3953948166842,,,,26.6347200422072,,5.07285207,,,30.88,,,,62.6244360974044,6.01,26.1321388584476,62.4045693494099,,7.09,24.7991625566662,,57.5651030831876,18.785,,,28.3793058183869,6.74469868700904,,24.1160884124349,,4.592,
2008-04-14,96.1243936200671,,,24.1824682439643,,2.3006608538753,14.6557053002942,,,14.8919424843787,7.64784761446276,38.1284499605283,,19.02,43.3070012391858,53.9544649664424,,,24.0202337837004,91.11,,,15.3493008202271,,,,26.9123172340898,,5.11142346,,,31.0,,,,62.5513265309905,5.86,25.7586249626413,63.0931714939551,,6.89,24.6127026878191,,57.2281483666977,19.04,,,28.412624639424,6.57852495124215,,23.956672477281,,4.493,
2008-04-15,96.3485696306304,,,24.3262061674306,,2.31483330266714,14.6515071607066,,,14.7061029359048,7.60602300052199,38.1803489396034,,18.6,44.421412772528,54.3323745415758,,,24.2650384492498,91.66,,,15.2176036874924,,,,26.9561483696502,,5.21142336,,,30.57,,,,62.2162410182599,5.78,26.2843111863687,63.0339947471582,,6.46,24.1243554122671,,56.5181366426655,19.48,,,28.2210414184605,6.60784972814219,,24.3374994334818,,4.605,
