,SRAD,GTLB,CIEN,AMD,BASE,ANET,CRWD,SPY,MU,HUBS,WRBY,CVNA,MNDY,EFX,COHR,CSGP,AGG,GOOG,CRM,IBM,CSCO,TWLO,NET,MSCI,QQQ,TLT,DDOG,IBIT,NFLX,IWM,TEAM,ADP,VRT,SNOW,LDOS,RBRK,FIS,QMOM,FFIV,TEM,GLD,INTU,PEGA,RELX,GWRE,KVYO,CLS,HOOD,FICO,AAOI,WDAY,VERX,SPGI,MELI
2022-11-29,10.96,38.39,43.24,73.39,12.82,33.4275,138.0,380.292696178345,54.259026382591,282.68,16.16,7.34,98.43,185.730496479259,35.16,78.25,88.5823973025246,94.8719653558924,150.336761133482,131.948348261752,44.4784016935568,45.75,44.61,472.668886976851,275.625105223198,91.8901340181836,72.06,,280.96,175.888019072229,122.01,242.263943798516,13.1673426302585,136.56,104.753053861247,,62.8146312623756,48.3157542985251,149.82,,162.73,372.924024870921,17.8404383519914,25.9415927002276,56.92,,10.85,9.18,590.74,2.11,143.3,15.94,339.908615192706,889.26
2022-11-30,11.47,39.55,44.96,77.63,13.6,34.825,117.65,392.272161470505,56.7495078185118,303.03,17.03,7.71,107.5,194.037836598091,36.67,81.04,89.2726733401532,100.846195362063,158.830867429064,134.119114316164,45.8050151657755,49.02,49.14,493.575096383974,288.18968837822,92.5659292771917,75.78,,305.53,180.710303962075,131.55,248.936427740372,13.8157345022031,142.9,105.554390586637,,67.5120085446945,48.7906119382175,154.61,,164.81,400.305768341994,18.0143702022197,26.6898168051264,59.31,,11.16,9.59,619.72,2.2,167.9,17.18,345.450709915269,930.985
2022-12-01,11.74,42.94,44.69,77.48,14.3,34.945,124.07,391.983499656236,54.6232469878443,305.92,17.16,8.13,106.81,198.835448406363,37.25,82.95,90.0140043733439,100.677207158893,145.698206003572,134.353304844856,46.0353300047024,49.44,49.57,506.754464099483,288.543343572576,95.5162198055119,77.97,,316.95,180.314876601108,140.06,252.527128844676,14.1648685870963,154.04,105.834375707556,,68.0701127762572,48.2043061536602,155.03,,167.84,408.634218293024,18.5858605672556,27.125491600384,60.9,,11.24,9.87,621.14,2.23,169.48,17.21,355.026979594893,941.01
2022-12-02,11.53,41.27,44.77,74.98,14.61,33.76,124.0,391.531262813881,53.8258991763439,303.96,18.55,8.07,108.07,197.980136465134,37.77,83.46,90.38724205329,100.229885444621,143.279814012764,133.911945771552,45.7865899786614,48.64,48.37,504.266323881806,287.39396419092,96.717397683172,74.71,,320.41,181.366134707094,141.0,254.36488925239,14.7234831229255,149.74,106.674331070315,,68.8886656492157,48.0888158481006,153.94,,167.26,400.629870757541,18.3771423469816,27.1823187475915,60.74,,11.21,9.99,621.32,2.32,170.99,16.73,352.304890667556,945.07
2022-12-05,11.25,38.33,45.02,73.62,13.96,33.2075,118.33,384.48791454572,53.1958959672572,281.1,17.12,7.1,100.96,190.410134226672,36.9,81.78,89.6771801255876,99.27559912084,132.743950544615,132.7770224402,45.4457240170496,46.09,43.25,490.328850943724,282.570500290126,95.3626857910742,70.26,,312.59,176.370247561214,133.61,249.172038049053,14.314497480622,135.63,105.863339685583,,67.7817589232831,46.6484592539304,150.84,,164.39,388.078268119079,17.6615370203279,26.898183011554,57.75,,10.84,9.67,612.1,2.29,164.61,15.91,343.012579904813,881.9
2022-12-06,10.41,41.95,44.33,70.27,13.38,32.26,113.83,378.945607711756,52.841519162146,270.26,16.36,6.71,98.98,190.783718752726,34.81,80.96,89.9411775089641,96.7308355907574,132.089795333987,132.85808839244,44.7639920938261,45.58,43.6,485.86769328781,276.715542072461,96.5909579065762,68.58,,305.56,173.6697680229,124.96,243.649332413562,13.8955365787501,136.73,105.70886513611,,64.861013444772,45.803262701077,149.26,,164.84,382.814059187768,17.3683376156573,26.822413481944,56.52,,10.77,9.39,609.61,2.1,161.36,15.38,344.363832681692,863.09
2022-12-07,10.12,42.78,43.24,70.14,12.97,31.69,113.2,378.300929659889,52.9793323641337,275.75,16.19,3.83,102.51,190.567432974484,34.66,80.16,90.7422730171412,94.5836913622502,129.324502852694,132.650919847828,44.386275757986,45.3,44.27,486.353658174075,275.585810201602,98.8668738853006,68.28,,308.42,173.158605824577,125.46,244.299616865523,13.6262045704039,137.41,104.753053861247,,64.3959265851364,45.7559116757976,148.43,,166.33,381.704253946652,17.3981545042679,26.9644813499627,60.37,,10.8,9.26,613.5,2.1,164.72,15.49,344.19737400628,863.81
2022-12-08,10.1,47.43,51.87,70.47,14.28,32.0325,114.24,381.264524286383,54.3377767837269,292.67,16.72,4.96,108.59,194.735849791507,36.7,82.39,90.4691722757172,93.390833457524,128.97760236221,133.110293577185,45.1324958361091,45.79,49.2,485.945447669613,278.847296993993,98.595931506881,74.02,,310.26,174.412399895936,135.71,246.259894633752,14.2047696253698,142.87,105.313024103086,,65.3540055159856,45.3238816910836,151.97,,166.47,398.115621715721,17.8404383519914,26.8508270555477,62.69,,11.07,9.52,624.99,2.18,169.33,15.25,345.460501602058,884.24
2022-12-09,10.09,46.37,50.76,68.59,14.29,31.975,115.08,378.416394385597,54.0129313790415,291.38,16.5,5.05,109.825,194.116485971997,35.35,80.7,89.9320741509167,92.5160709940581,129.948923735567,132.452758631242,44.6442283775841,45.55,48.42,478.724009459714,277.069197266816,96.0310103245091,74.56,,320.01,172.271305404845,137.33,243.561026340323,13.6062540512672,144.53,103.160035069809,,65.8034957387636,44.7139966358078,149.49,,167.06,392.684450933977,17.7609266490298,27.087606835579,62.96,,10.98,9.31,615.45,2.12,169.6,15.54,339.526739407935,896.48
2022-12-12,10.13,49.24,51.04,70.67,14.48,32.74,118.54,383.872102675279,54.4854337858566,296.85,16.53,4.95,114.35,195.306057752326,35.41,81.94,89.9502808670116,93.0031546384879,131.931212252622,134.398341484989,45.4180862363784,48.2,50.92,483.311517986056,280.54680667798,96.3380783533846,76.99,,315.18,174.29666505858,143.79,250.407629063653,13.5863035321304,150.88,104.057918388619,,66.6931118046783,45.6090465038944,153.84,,165.68,403.43875835895,18.1634546452725,27.2580882772015,63.79,,10.9,9.58,616.31,2.15,172.73,16.02,339.957573626651,880.25
2022-12-13,10.48,49.29,50.6,71.65,14.4,33.255,120.99,386.77796493892,54.3771519842948,308.42,15.96,4.83,122.46,203.465930295084,38.4,82.0,90.5511024981444,95.2795251400071,134.418984341527,135.623338096608,45.7313144173189,49.75,51.74,497.647482130876,283.562699585401,97.2683138526251,79.71,,320.34,175.733236265206,143.91,248.295882995461,14.0451654722758,150.58,102.860740630205,,68.3599713808132,45.8015303464936,154.57,,168.51,420.734041806783,19.0679002664598,27.277030659604,64.77,,11.39,9.35,620.56,2.14,177.33,16.34,350.238844755081,870.65
2022-12-14,10.43,49.7,50.77,68.93,14.18,32.7475,120.57,384.305095396683,53.7373049750661,313.55,15.54,5.26,122.54,199.523630428041,37.24,81.26,90.7513763751886,94.7427390828803,133.556688836608,134.983817806719,45.4180862363784,51.03,52.32,484.487553010818,281.460415930065,97.6837588328684,80.48,,317.83,174.58028361797,149.85,246.288303773682,13.8755860596134,149.2,103.459329509412,,67.8074729819819,45.6884460889666,152.07,,168.1,411.433284609112,18.8889989347964,27.4001561452203,65.76,,11.4,9.09,606.68,2.13,179.29,15.78,346.469045341323,867.3
2022-12-15,10.26,48.83,48.53,66.53,13.55,31.395,114.99,374.904342311992,51.2271359388613,299.46,14.51,5.47,118.94,194.470408154574,34.76,77.88,90.8841033355207,90.657200759193,129.284857082353,128.228321786764,44.3586379773148,48.05,49.06,463.299483969661,272.009963236451,98.0640345892517,78.305,,290.41,170.210689971724,146.23,235.59699744638,13.2172189281004,142.65,101.986874632499,,65.3540055159856,45.2769156334894,146.31,,165.35,389.443426778505,18.133637756662,26.8129422907427,63.13,,10.91,8.67,598.21,2.12,175.42,15.42,337.401943374726,835.09
2022-12-16,10.06,49.77,48.42,65.41,13.37,30.915,111.5,370.498785702619,51.2566673392873,295.48,14.48,5.03,122.64,188.660185657261,34.76,77.98,90.6468794938659,90.3192243528539,127.134074041348,126.246709620911,44.0454097963742,47.92,47.54,458.352361427482,269.416491811177,96.9685999340357,77.83,,290.71,168.941473191994,147.26,233.949267330392,13.1074910728483,142.45,101.512201678757,,64.8202358764368,44.9671128888258,144.17,,166.79,378.099842234355,17.8801942034721,26.5572201283089,63.49,,11.03,8.61,590.63,2.15,175.22,15.19,332.525683353814,843.98
2022-12-19,9.84,45.18,48.57,64.59,12.68,30.6375,108.09,367.357081281367,50.912134334318,287.52,14.21,4.42,118.02,187.942510120368,33.63,77.16,90.0903158653681,88.6194018386191,127.867520792659,125.084764305479,43.6676934605342,46.31,45.07,448.973239122567,265.639660634323,95.3390277196648,76.05,,288.3,166.654945252939,139.17,232.064794381646,12.6486291327029,138.1,101.18283677208,,63.0690968835311,44.6899361554829,141.72,,166.32,376.665934577692,17.1099245810324,26.3488539218814,60.55,,10.83,8.2,585.65,2.13,170.04,15.02,328.667758758955,884.27
2022-12-20,9.53,46.46,49.27,65.05,12.87,30.4425,109.83,367.859753988767,49.8883791195521,290.2,13.62,4.16,115.91,186.988886461756,33.72,76.7,89.4790082734114,89.0965450005096,127.312480007883,127.255530359891,43.640055679863,46.96,46.51,445.143835818798,265.432860527805,93.6460832525129,75.98,,288.19,167.536614924354,138.02,230.975777350965,12.8182085453653,141.21,101.153775162667,,63.3874857913321,45.1948212746208,142.97,,169.08,380.162312151473,17.2142836911694,26.3014979658751,60.45,,10.91,8.1,591.15,2.21,172.09,15.23,325.191709948866,875.91
2022-12-21,9.53,48.13,49.44,67.68,13.12,30.8325,107.35,373.360153421668,50.3904129267931,294.71,13.68,4.32,118.76,193.693745587251,33.65,77.94,89.7253561089761,89.7128549179514,129.146096886159,128.030160570179,43.9072208930181,46.91,46.51,459.100747352331,269.283281558686,93.8814659056998,77.17,,297.96,170.423840881297,139.62,233.939797617081,13.1074910728483,146.75,102.519670805066,,62.5727847625471,45.6475432724142,142.11,,168.8,386.30061547623,17.3087038384362,26.4625082162964,61.18,,11.1,8.17,614.2,2.13,170.08,15.34,330.420470694183,900.1
2022-12-22,9.55,45.87,49.01,63.86,12.65,30.0925,103.97,368.03375607979,48.6579041018047,283.4,13.65,4.13,113.9,190.941017500538,33.47,77.25,89.6979841272467,87.7346988926138,128.045926759194,126.895237238826,43.5939927120776,44.98,45.32,449.342572436128,262.695221022472,93.8633595477623,72.95,,297.75,168.195445008489,127.26,226.477663528583,12.7483817283867,140.37,101.50251447562,,62.3480396511581,44.9362192320887,140.02,,166.76,377.088249846435,17.0801076924218,26.3867386866864,61.71,,10.84,7.99,614.52,2.0,165.61,15.06,325.191709948866,873.26
2022-12-23,9.44,46.13,49.33,64.52,12.9,29.9425,101.99,370.150781520573,49.4158767127371,281.23,13.53,4.05,113.49,192.425524433015,33.09,76.89,89.3877683343134,89.2754736862185,128.293712823826,127.588801496875,43.7413942089908,44.75,43.78,450.800467094923,263.286078469666,92.4872763445158,72.42,,294.965,168.96085054741,127.22,228.163272497812,12.7882827666602,138.49,101.880315397986,,62.6664285589592,45.8123094416792,141.01,,167.26,377.618599253694,16.9558706565444,26.4246234514914,60.47,,10.86,7.95,616.76,1.95,164.64,14.8,326.004419952352,878.32
2022-12-27,9.5,43.95,49.65,63.27,12.48,29.715,100.66,368.691097312545,49.2386883101815,274.18,12.99,3.72,112.09,191.058991561397,33.03,76.75,88.7399647667176,87.4066629688141,129.502908819229,128.282365754924,43.7874571767762,44.59,42.58,447.505625166046,259.563676552344,90.6585341928329,70.57,,284.17,167.82727525559,124.83,228.248499917605,12.5488765370191,137.76,102.597168430167,,62.9941818464014,45.69758907149,141.19,,168.67,376.263261879588,16.4986783645157,26.3204403482776,60.28,,10.84,7.7,614.3,1.83,163.4,14.49,324.418166692537,854.3
2022-12-28,9.41,43.46,49.12,62.57,12.9,29.7925,99.96,364.109042248933,48.3527462974033,277.55,13.01,3.83,112.71,186.988886461756,32.22,76.05,88.584856870251,85.9454120355244,127.332302893054,126.120607028538,43.3636778731507,45.29,42.22,441.683765828591,256.136703358618,90.124396633678,69.84,,276.88,165.221020952175,123.3,225.237131084937,12.3194455669464,138.42,100.872846271677,,62.3199465122345,44.396398295519,138.84,,167.91,369.771392283326,16.304868588547,26.2825555834726,59.52,,10.74,7.7,606.84,1.74,162.99,14.0,322.733996564832,839.57
2022-12-29,9.5,45.95,50.73,64.82,13.13,30.47,104.57,370.663121010808,49.8588477191262,291.89,13.75,4.45,120.94,193.467628637271,34.58,77.67,88.9133206510038,88.4205921878314,131.366260025261,127.057369143305,43.7598193961049,48.11,45.36,458.673098252418,262.380097050635,91.1474058571442,73.94,,291.12,169.406529721972,129.68,227.860241671884,13.496526196015,142.38,101.744694554059,,63.5841377637975,44.67954170076,143.15,,168.85,383.884579287606,17.1248330253377,26.5288065547052,62.37,,11.13,8.05,600.9,1.9,167.79,14.85,332.731308776382,866.28
2022-12-30,9.96,45.44,50.98,64.77,13.26,30.3375,105.29,369.686775944511,49.3125168112463,289.13,13.49,4.74,122.0,191.078653904873,35.1,77.28,88.493616931153,88.2019015719649,131.415817238188,126.904244566853,43.888795705904,48.96,45.21,452.112572287839,262.222535064717,90.1334498126468,73.5,,294.88,168.931784514287,128.68,226.193572129275,13.6262045704039,143.54,101.899689804261,,63.5373158655914,44.9095159693424,143.51,,169.64,382.26406720987,17.0304128780709,26.2541420098689,62.56,,11.27,8.14,598.58,1.89,167.33,14.51,327.962757310148,846.24
2023-01-03,9.71,43.93,50.74,64.02,13.56,30.2275,103.28,368.130423908137,49.6973083589931,289.89,14.33,4.63,119.43,194.961966741487,34.86,77.65,89.0136845840116,89.1661283782853,133.586423164363,127.498728216609,44.1651735126162,50.42,43.02,448.215133899993,260.449962723135,91.8535538167049,72.09,,294.95,168.001671454332,126.5,225.057206532042,13.2670952259423,135.5,101.434704053657,,64.1834580608347,43.2013312447955,144.85,,171.06,384.189039132514,17.2144447929332,26.3109691570764,62.9,,11.35,8.08,591.19,1.88,169.35,14.61,328.187966106295,826.11
2023-01-04,10.2,42.57,49.42,64.66,13.28,28.46,104.365,370.972458061516,53.4761586868658,294.79,15.35,5.04,112.88,201.155604936593,35.96,78.0,89.5063802551408,88.1820206068861,138.353827047882,128.444497659403,44.1559609190591,52.12,43.05,460.811343751984,261.690763362242,93.111945693358,68.96,,309.41,170.09442583923,126.4,226.117814422793,13.4666004173099,130.44,101.105339146979,,64.8670577746429,43.1983978995329,145.28,,172.67,384.572069259978,17.5277964317528,26.973952541164,63.44,,11.31,8.36,609.04,1.92,171.22,14.76,334.503604085188,837.44
2023-01-05,9.86,38.21,49.41,62.33,12.9,27.3725,94.89,366.738407179951,53.9793476339193,276.12,15.09,4.55,100.15,194.755512134984,35.26,74.9,89.4333883038624,86.2535669942454,135.132608207667,127.102405783438,43.5337843929651,50.19,38.91,446.232397164032,257.594151728364,93.5012323890132,63.5,,309.7,168.272954430152,119.97,221.240912068,13.496526196015,121.56,100.756599834026,,63.8557047733925,43.5699549661201,140.05,,170.52,368.9071191752,17.1000465755863,26.1689012890576,60.71,,10.99,8.11,596.9,1.88,160.19,12.96,329.079009604092,856.09
2023-01-06,9.95,38.73,51.42,63.96,12.95,28.1125,94.72,375.148508246073,56.0118363220179,272.14,15.44,4.41,100.5,201.165436108331,36.76,77.12,90.4096556522111,87.6352940672199,139.265679765727,129.435303742329,44.8709996132269,50.12,39.9,455.844782614355,264.704136342932,95.2213363930714,64.14,,315.55,172.051538736218,121.28,227.424634859611,14.0850665105493,124.06,101.667196928959,,64.8951509135665,44.5281810852134,141.64,,173.71,379.612320173575,16.9757006871658,26.860298246749,63.18,,11.38,8.25,601.94,1.86,161.14,12.49,340.594033267934,873.47
2023-01-09,9.93,40.16,51.93,67.24,13.56,28.7175,96.57,374.935839023712,55.6073118743866,286.6,15.73,4.44,103.13,201.185098451807,38.73,77.08,90.6377554999561,88.2714849497406,145.797320429425,129.30019382193,45.1124412502186,50.48,40.4,467.051132891627,266.417622939795,95.7283144153201,65.94,,315.17,172.342199067454,127.17,226.809103494443,14.7833346803357,134.43,97.1917090793943,,65.550657488451,44.1761796537098,143.4,,174.1,389.040754080401,17.2641831483014,26.6992879963277,66.4,,11.74,8.55,593.87,2.15,162.93,12.99,343.04195496518,897.31
2023-01-10,10.19,41.02,51.88,68.05,13.06,28.8075,95.67,377.565203954729,56.4459601194758,289.07,16.75,4.42,104.58,201.539020634385,39.05,77.83,90.2910437313837,88.7088661814735,146.134309477324,130.426109825256,45.3260242367882,50.42,41.8,474.379483376504,268.672728863252,94.1440080957928,66.77,,327.54,174.890321304622,132.16,228.011757084848,14.4840768932844,137.94,96.8526569695789,,64.6142195243303,44.2984023729819,143.94,,174.74,382.486872808141,16.6772705549567,26.9455389675602,66.39,,12.06,8.72,585.86,2.12,160.21,12.69,347.007588114717,915.78
2023-01-11,10.72,43.45,51.23,69.06,13.07,29.0825,97.0,382.340594675033,57.2846083645651,301.42,17.54,5.5,108.56,209.915178955385,39.35,80.75,90.8476073598815,91.7108919083679,143.616803060664,130.84044691448,45.6974729090831,51.53,43.53,489.969236927888,273.320807447845,95.6739953415077,69.03,,327.26,177.070273788891,141.78,232.055324668336,14.6037800081049,139.71,96.5136048597634,,65.054345367467,44.2887223336155,147.54,,174.62,389.011232092688,17.0751773979022,27.277030659604,67.24,,12.43,8.76,598.97,2.15,163.92,12.62,356.466357552873,936.8
2023-01-12,10.95,44.54,50.92,70.8,13.1,29.295,97.98,383.732611403219,56.5051588191292,306.79,17.3,8.03,110.63,212.549932981239,40.59,80.32,91.5045349213871,91.3629750194894,148.275181075744,131.101659427251,45.5024623561282,52.72,43.48,489.90120184381,274.79795106583,97.557056567003,69.21,,330.13,180.044697845205,146.48,231.307217316824,14.9429388334298,142.14,95.6223821711055,,64.8764221542841,45.121987944525,147.28,,176.64,390.379084190052,17.3139215036696,27.2296747035978,68.36,,12.69,9.04,605.58,2.35,163.59,12.57,360.108865038375,1024.31
2023-01-13,10.88,44.97,51.09,71.0,13.63,28.75,99.53,385.221295959751,56.1696995210935,315.7,16.77,7.02,115.95,213.3364267203,41.26,81.05,91.1669471467245,92.2476779654947,148.185978092476,131.407908580156,45.3910277544398,54.02,43.93,491.057798273121,276.688694896851,96.6426854911615,70.47,,332.82,181.226716525564,148.0,232.348885780955,14.9329635738614,140.87,95.2736428581524,,65.3165479974208,45.3397399411802,146.57,,178.76,386.944692952786,17.6322469780261,27.5990511604466,68.63,,13.0,9.32,617.92,2.43,167.15,12.36,358.747820574706,1082.92
2023-01-17,11.09,46.92,51.11,71.59,13.88,29.075,104.43,384.515620812824,56.0907679215557,321.87,16.53,7.31,123.57,212.43195892038,42.49,79.62,91.0027152563481,91.611487082974,147.155188063608,130.777395618294,44.6481304098499,55.26,46.36,495.956324326673,277.250009471686,96.0180161423194,73.06,,326.22,181.003876938283,152.91,224.223871760737,14.922988314293,145.72,94.7795954981356,,66.8710350178612,45.6232966498915,147.1,,177.59,383.982653518927,17.716802182152,27.7316478372641,69.51,,13.05,9.52,627.88,2.44,166.69,12.4,359.756364313971,1070.0
2023-01-18,10.82,46.56,51.02,70.53,13.26,28.75,101.0,378.44488119268,55.75530862352,318.42,16.23,6.98,124.26,213.945959368072,42.57,78.08,91.9059906534183,91.2337487464774,144.161932402854,126.471892821576,43.5523568265799,53.61,44.25,492.126921022904,273.645779043802,98.3446831372822,69.7,,326.33,178.077896270509,148.73,221.828034293237,14.4441758550109,140.11,92.5515387764909,,65.2135398213675,44.7726265237577,143.7,,177.08,379.91845987712,18.5374850457272,27.8547733228804,68.59,,12.79,9.31,629.97,2.37,164.29,12.29,356.515315986818,1068.92
