,TLT,RBRK,MELI,DDOG,IBM,WDAY,TEM,QMOM,INTU,GLD,SRAD,GWRE,AAOI,SPY,CLS,HUBS,CIEN,MSCI,FICO,FIS,ANET,GOOG,MU,AGG,KVYO,FFIV,VRT,LDOS,AMD,SPGI,CRM,ADP,EFX,RELX,NET,HOOD,COHR,QQQ,TEAM,IWM,NFLX,SNOW,BASE,PEGA,CVNA,VERX,CSGP,WRBY,IBIT,CRWD,GTLB,MNDY,TWLO,CSCO
2004-08-24,43.2367617186566,,,,43.3770700691934,,,,18.4146173124766,,,,,74.1470908474701,14.81,,13.72,,26.0254688399611,14.1186204409843,,,11.6139065847376,52.3111741909202,,12.075,,,11.95,25.9844976344519,3.15880274522989,19.3965041400795,20.598523375899,4.27336974602991,,,8.7,28.8683923242681,,41.0122678377441,2.20856922,,,1.48652640314234,,,4.319,,,,,,,12.3435659248524
2004-08-25,43.3874299555668,,,,43.5614136558409,,,,18.6662072422012,,,,,74.6510357422911,15.05,,13.86,,26.4527526567365,14.3617225148025,,,11.7407811944868,52.3162982162107,,12.41,,,12.2,26.015821031011,3.20580137652148,19.5361166047263,20.0827415902545,4.30888942316485,,,9.0075,29.2665186268622,,41.1741781863507,2.23856919,,,1.52564551901451,,,4.276,,,,,,,12.5713069935766
2004-08-26,43.6335214091868,,,,43.3668287588241,,,,18.8162784283527,,,,,74.6510357422911,15.04,,13.51,,25.627318010693,14.309362068134,,,11.5455894871803,52.4136546967306,,12.325,,,11.82,25.8766059351929,3.19095970348203,19.276148567108,19.8453182286086,4.32971098610286,,,8.765,29.1394570409279,,41.0047371238555,2.17714068,,,1.49803202545769,,,4.216,,,,,,,12.4737036784091
2004-08-27,43.6033877618047,,,,43.4948451384404,,,,18.8251061451852,,,,,74.8862093546143,15.22,,12.95,,25.9963358524536,14.346762387183,,,11.5943874140069,52.4495228737642,,12.515,,,11.96,26.0297425405928,3.25280000781308,19.1894925545686,19.8698792660202,4.35665710011295,,,9.0275,29.2749893992578,,41.3285578210686,2.16428355,,,1.50263427438382,,,4.218,,,,,,,12.6689103087441
2004-08-30,43.8093010189153,,,,43.2183297584692,,,,18.5911716491254,,,,,74.2680382941537,14.41,,12.95,,26.0546018274685,14.1373206005087,,,11.2040039993939,52.5007631266694,,12.175,,,11.59,26.0193014084064,3.25774723215956,19.1365361024611,19.7225130415504,4.35543241036474,,,9.0,28.783684600312,,40.8578882030262,2.06428365,,,1.46328504606535,,,4.194,,,,,,,12.3826072509194
2004-08-31,44.0805038453536,,,,43.3668287588241,,,,18.6662072422012,,,,,74.6577570233349,14.3,,12.74,,26.1517117858265,14.3542424509927,,,11.2332827554899,52.5007631266694,,12.285,,,11.43,26.3568980157654,3.21569582521445,19.1461645482988,19.9763104281374,4.41544796464478,,,9.515,28.8175676898944,,40.7938771349725,1.99285515,,,1.46121403404859,,,4.229,,,,,,,12.2069212836179
2004-09-01,44.1257545391723,,,,43.1261579651454,,,,18.6662072422012,,,,,74.7988609219583,14.28,,12.46,,26.3362207067069,14.5823843971914,,,11.3601573652391,52.6893784976135,,12.395,,,11.7,26.6492497169834,3.29732502693143,19.3002196817023,19.910814328373,4.40687440151993,,,9.2175,29.0293369997849,,41.5130603113413,2.03856939,,,1.52794664347758,,,4.325,,,,,,,12.4216485769864
2004-09-02,43.6921109681097,,,,43.3053808966083,,,,19.2179395442289,,,,,75.6454896891105,14.4,,12.81,,26.5887065984378,14.8292265029146,,,11.3699169506044,52.4786415433259,,12.795,,,11.67,26.8267489641515,3.43584730863298,19.6949859610487,20.1727987274305,4.40932402597881,,,9.5225,29.4613463919614,,42.2435395585431,2.12142645,,,1.49573090099462,,,4.395,,,,,,,12.5582932182209
2004-09-03,43.6971533352151,,,,43.2132091032845,,,,18.9619357560881,,,,,75.3364041588802,13.8,,12.6,,26.2391107483488,14.5823843971914,,,10.9600143652607,52.4529419147542,,12.205,,,10.9,26.9033172668515,3.40121673820759,19.8057130881824,20.2792298895476,4.43994433171478,,,9.4,28.9192169586419,,41.776635297445,2.05142652,,,1.48882752760541,,,4.347,,,,,,,12.20041439594
2004-09-07,43.6517720312667,,,,43.5102071039944,,,,19.2046979689802,,,,,75.8336284445838,14.0,,12.95,,26.7149495443033,14.6310048119551,,,10.8526589262422,52.4478019890399,,12.335,,,10.97,27.0494931174605,3.32206114866385,19.786456196507,20.2464818396654,4.44606827038074,,,9.405,29.1648693581148,,42.3037852696525,2.20142637,,,1.50493539884689,,,4.407,,,,,,,12.3956210262751
2004-09-08,44.0198648299593,,,,43.9659454154285,,,,18.9575218976718,,,,,75.6454896891105,13.81,,12.67,,26.3650993501982,14.6085646205257,,,10.8819376823381,52.6071396861841,,12.235,,,10.86,26.7780236806152,3.27506251737226,19.9116259923973,20.1400506775483,4.46566526605176,,,9.395,29.0547493169717,,42.0778638529922,2.15285499,,,1.4312994160287,,,4.472,,,,,,,12.5648001058988
2004-09-09,43.8534667154818,,,,44.2629434161383,,,,19.0943515085747,,,,,75.5782977083942,14.09,,13.51,,26.8607204585138,14.5636842376669,,,11.2430423408552,52.5557404290408,,12.845,,,11.6,26.8476312285242,3.25774723215956,19.6700972928291,20.3119779394298,4.4313706461087,,,9.68,29.3004017164447,,42.4280420488157,2.15428356,,,1.51644102116224,,,4.486,,,,,,,12.9682271419245
2004-09-10,43.9190174878518,,,,44.4268043820472,,,,19.7034639700133,,,,,75.9680117340898,14.39,,14.0,,27.4049318715661,14.5786443652865,,,11.9847708286199,52.6688187947561,,13.825,,,12.21,26.6422889621925,3.52489734686969,20.0227291941986,20.4429701389586,4.47301426190962,,,9.6625,29.7493526534125,,42.819639171027,2.13428358,,,1.53024776794065,,,4.584,,,,,,,13.3130921888498
2004-09-13,44.1106274378562,,,,44.2885466920616,,,,19.63725609377,,,,,76.2166258927212,14.39,,14.07,,27.5895750295661,14.6459649395747,,,12.0042899993506,52.7202180518994,,14.55,,,12.9,26.6875338683334,3.75989050332767,20.0178986202073,20.6148974008401,4.50975862879277,,,9.5775,30.1390081836109,,43.0493259446317,2.25999774,,,1.50493539884689,,,4.553,,,,,,,13.1764475476152
2004-09-14,44.1560087418046,,,,44.4063217613086,,,,19.6196006601051,,,,,76.3711716815057,14.57,,14.07,,27.6284472733555,14.5823843971914,,,12.1702029505611,52.7767572347571,,14.85,,,12.7,26.8163078319652,3.93551696762784,20.679687257024,20.942377899662,4.56977455051648,,,9.5725,30.181362045589,,42.9627227349119,2.33142624,,,1.5486567636452,,,4.615,,,,,,,13.2415164243936
2004-09-15,44.055161399697,,,,44.2270988298458,,,,19.5136680581158,,,,,75.7933141968512,12.6,,13.51,,27.5021124810398,14.5001036952837,,,11.8090982920441,52.7459176804711,,14.485,,,12.22,26.5900833012607,4.04188229107724,20.5589229072399,20.8113857001333,4.49506100452073,,,9.5975,29.8594726945555,,42.7029131057525,2.2714263,,,1.56936688381282,,,4.68,,,,,,,12.7274722978446
2004-09-16,44.5543557431295,,,,44.0990824502295,,,,19.6284283769375,,,,,76.0217665281306,12.25,,13.3,,27.3660596277767,14.5487241100474,,,11.9652516578893,52.9052553776154,,14.9,,,12.17,26.9346406634106,4.02209339369131,20.5492617592572,20.942377899662,4.53058068165567,,,9.55,29.9187681013248,,43.1622866529619,2.44142613,,,1.64990624002022,,,4.687,,,,,,,12.7469929608781
2004-09-17,44.3324915904928,,,,43.9044975532127,,,,19.6637392442673,,,,,76.3434735262333,12.79,,13.3,,27.2105706526189,14.5337639824278,,,12.4532309261556,52.6842385718991,,15.025,,,12.7,27.0773361366241,3.87615027547003,20.5927369251794,20.942377899662,4.58447217478852,,,9.61,30.0119465976767,,43.0869795140751,2.42714043,,,1.6729174846509,,,4.748,,,,,,,12.4671967907313
2004-09-20,44.6249488826048,,,,43.884014932474,,,,19.5710482175266,,,,,75.8846698371153,12.9,,13.44,,26.8607204585138,14.3617225148025,,,12.4239521700596,52.9103953033297,,15.2475,,,12.79,26.7989059449879,3.96025308936026,20.4719725753954,20.9587519246031,4.52813093471557,,,9.4425,30.0119465976767,,42.8949463099138,2.53714032,,,1.57627025720202,,,4.743,,,,,,,12.5582932182209
2004-09-21,44.7560504273447,,,,43.8942562428433,,,,19.6725669610997,,,,,76.2152765421943,12.94,,13.58,,28.2309670520921,14.4926236314739,,,12.4532309261556,52.8949755261867,,15.125,,,13.03,27.0808165140196,4.04682951542372,20.626550943119,21.3681025481305,4.58079798306265,,,9.6475,30.1305374112153,,43.218767007127,2.50142607,,,1.59928150183271,,,4.753,,,,,,,12.7860342869451
2004-09-22,45.2199482010396,,,,43.1722438618073,,,,19.3238721462182,,,,,75.2639376964549,12.88,,13.44,,28.9792577450391,14.1522807281283,,,12.0433283408119,53.069733000474,,15.045,,,12.98,27.2130708550468,3.97509476239971,20.2980719117063,21.1143051615435,4.5232315633166,,,9.195,29.605349522687,,42.4882877599252,2.40714045,,,1.61078712414805,,,4.714,,,,,,,12.3370590371746
2004-09-23,45.0384229852459,,,,42.9520556888672,,,,19.4077354561264,,,,,74.8591074590097,12.91,,13.51,,29.1541828420916,14.4963636633788,,,12.1799625359265,52.9103953033297,,15.52,,,12.82,27.307041044724,3.886044724163,20.0613737861295,21.4008505980127,4.46444069878477,,,9.0025,29.5799372055001,,42.4468688335374,2.3999976,,,1.58087250612816,,,4.7,,,,,,,12.2980177111075
2004-09-24,45.0938890234051,,,,43.2336917240231,,,,19.3635968719642,,,,,75.2032110692361,12.55,,12.95,,28.7654604041971,14.3766826424221,,,12.1018858530039,52.9258150804727,,14.92,,,12.42,27.3905701022149,3.96767392587998,20.0565432121382,21.8102012215401,4.45341738871982,,,8.885,29.4782879367527,,42.5239456901881,2.37856905,,,1.62459387092646,,,4.675,,,,,,,11.9726733272158
2004-09-27,45.2905413405149,,,,43.0954340340375,,,,19.0987653669909,,,,,74.7241674200796,12.61,,12.81,,28.4253282710394,14.1373206005087,,,12.0238091700812,52.9103953033297,,14.625,,,12.47,27.2095904776514,3.8563613780841,19.8488285305096,21.7201440843641,4.40320008731284,,,8.865,29.2241647648841,,42.0710413249779,2.33428338,,,1.61078712414805,,,4.604,,,,,,,11.7384253708138
2004-09-28,45.1090161247212,,,,43.2592949999464,,,,19.1164208006558,,,,,75.0817632124812,12.5,,13.09,,28.2504031739868,14.0587799305059,,,11.8481366335054,52.9977740404734,,14.32,,,12.46,27.3557663282604,3.71041825986283,19.8198450865614,21.4008505980127,4.41912276877677,,,8.875,29.2834601716535,,42.5730103297525,2.34142623,,,1.61078712414805,,,4.7,,,,,,,11.7579460338473
2004-09-29,44.6703301865532,,,,43.515327759179,,,,19.8005688551702,,,,,75.4595989649213,12.81,,13.3,,28.1823767473553,13.9390989095492,,,11.8090982920441,52.6945184233278,,14.925,,,12.8,27.4427757631467,3.89593917285597,20.2111215798618,21.3271674857778,4.40197503012096,,,8.7825,29.71546956383,,42.9693016493114,2.33999766,,,1.61999162200033,,,4.762,,,,,,,11.9141113381153
2004-09-30,44.4988897049704,,,,43.9044975532127,,,,20.0389172096461,,,,,75.4056261879587,12.7,,13.86,,28.3767379663025,13.9353538534209,,,11.7407811944868,52.7716173090428,,15.23,,,13.0,27.7351274643648,3.86625582677707,19.9599317323109,21.5809648723648,4.34930798177388,,,8.7525,29.7662941982037,,42.9693016493114,2.20285494,,,1.60618487522191,,,4.919,,,,,,,11.7774666968808
2004-10-01,44.277378518031,,,,44.4063217613086,,,,20.6215465205874,,,,,76.680828683886,13.2,,14.28,,28.7654604041971,14.2424484559419,,,12.0628475115425,52.6776080677276,,15.815,,,13.43,27.5054225562649,4.11856426844774,20.3173942076718,21.8920713462456,4.42157190331075,,,8.985,30.5794883481831,,44.0524979227723,2.33285481,,,1.66141186233556,,,4.827,,,,,,,12.3175383741411
2004-10-04,44.3431996639126,,,,44.6316305894333,,,,20.2375408383761,,,,,76.8090195955322,13.28,,15.05,,29.1055925373548,14.2049978946589,,,12.1604433651958,52.693075702474,,16.39,,,13.7,27.6515984068739,4.17298373625906,20.7569764408858,22.0148765333038,4.4129983401859,,,9.4625,30.7573745684911,,44.3015953236378,2.46428325,,,1.65450848894636,,,4.81,,,,,,,12.3370590371746
2004-10-05,44.3431996639126,,,,44.7135610723878,,,,20.2022299710463,,,,,76.8495062627124,13.63,,15.05,,29.0958744764075,14.3435649714061,,,12.1409241944652,52.6879198242252,,16.45,,,13.68,27.6655199164557,4.18040457277879,21.0709637503243,21.7774531716579,4.43627001750768,,,9.62,30.7997284304692,,44.2600790901602,2.57856885,,,1.64070174216794,,,4.775,,,,,,,12.4281554646642
2004-10-06,44.1406730612001,,,,45.0822482456828,,,,20.4052674581925,,,,,77.37577895923,13.61,,15.12,,29.1833370249337,14.3360748591495,,,12.345875487137,52.5899581374985,,16.33,,,13.97,27.8186565218556,4.26698099884225,21.1434223601948,21.9739414709511,4.44484370311375,,,9.9025,31.0453808299421,,44.54691852146,2.56428315,,,1.6729174846509,,,4.875,,,,,,,12.7079516348111
2004-10-07,43.9482727886231,,,,44.7647676242343,,,,19.9991924839001,,,,,76.5458832472734,13.37,,14.77,,29.2027731468285,13.924118685036,,,12.1311646090998,52.5899581374985,,15.73,,,14.11,27.7734116157147,4.57618252049749,20.6845178310153,21.7528921342463,4.45709158044569,,,9.7925,30.6980791617218,,43.8034005219067,2.50571178,,,1.64070174216794,,,4.772,,,,,,,12.4476761276977
2004-10-08,44.5305367714217,,,,44.401201106124,,,,19.3856661640453,,,,,75.9116589244378,12.99,,14.84,,28.7168700994603,13.7069054295944,,,11.7212620237561,52.8477520499372,,15.51,,,13.5,27.6550787842693,4.3585046492522,20.1241712480172,21.3107934608367,4.44729332757263,,,9.63,30.1390081836109,,43.2523668775677,2.39428332,,,1.65680961340942,,,4.69,,,,,,,12.2199350589735
2004-10-11,44.5761052570321,,,,44.3602358646467,,,,19.4651156155373,,,,,76.222024994768,13.01,,14.98,,28.7168700994603,13.8604527308548,,,11.6139065847376,52.8993108324249,,15.84,,,13.95,27.7629704835284,4.49702693095375,20.3270553556545,21.6055259097764,4.4338203930488,,,9.59,30.2830113143364,,43.4561738419122,2.48999751,,,1.64990624002022,,,4.685,,,,,,,12.3500728125302
2004-10-12,44.6773685583883,,,,44.0376345880136,,,,19.5445650670293,,,,,75.925151106613,12.69,,14.91,,28.950103562197,13.6282592509,,,11.3113594384125,52.8477520499372,,15.905,,,13.7,27.905665956742,4.54897278659183,20.2062910058704,21.4254116354244,4.32113742297801,,,9.18,30.2321866799627,,43.35427035974,2.46856896,,,1.66141186233556,,,4.63,,,,,,,12.4671967907313
2004-10-13,44.8393898405584,,,,43.515327759179,,,,19.676980819516,,,,,75.2571892438812,12.8,,14.77,,28.6391256118814,13.5870636334886,,,11.3601573652391,52.9250902236688,,16.045,,,13.84,27.7803723705056,4.57618252049749,19.9116259923973,21.2944194358956,4.32848641883587,,,9.05,30.1644205007978,,42.7239784514892,2.47856895,,,1.68902535589238,,,4.533,,,,,,,12.2719901603962
2004-10-14,45.0520427734065,,,,43.412914655486,,,,19.9727093334028,,,,,74.6499486106857,12.51,,15.12,,28.0851961378816,13.3398899290205,,,11.0771293896447,53.1777282578587,,16.145,,,13.59,27.529785198033,4.45002829966215,19.6894195887946,21.2862324234251,4.31623854150393,,,8.9825,30.0288881424679,,42.4446874262763,2.48999751,,,1.67982085804011,,,4.5825,,,,,,,12.0963041930947
2004-10-15,44.8950846563043,,,,43.4487592417786,,,,19.8314658640837,,,,,75.068271030306,12.44,,15.26,,27.9297071627238,13.5496130722056,,,11.1064081457406,53.079766571132,,15.675,,,14.0,27.6759610486421,4.44755468748891,19.7328947547169,21.2043622987196,4.3676804101779,,,9.015,30.181362045589,,42.8824949793127,1.4714271,,,1.72584334730148,,,4.553,,,,,,,12.0247284286385
2004-10-18,44.9153373165756,,,,43.9966693465364,,,,20.255196272041,,,,,75.3516480133137,12.53,,15.12,,28.3573018444078,13.5982988018735,,,11.0966485603753,53.0333636668931,,15.895,,,14.19,27.9717931272556,4.52423666485941,20.02755976819,21.613712922247,4.32726185156887,,,9.0775,30.6133714377656,,43.0636567253968,1.40999859,,,1.76266133871058,,,4.644,,,,,,,12.1353455191617
2004-10-19,45.0317901131353,,,,45.7632953852416,,,,19.9727093334028,,,,,74.7174189675059,12.7,,14.84,,28.2309670520921,13.4784570057678,,,11.2332827554899,53.0591430581369,,16.225,,,14.75,27.7316470869693,4.50939499181996,19.7377253287082,21.4990947476593,4.30643979870597,,,9.0275,30.3931313554795,,42.6183007662735,1.41857001,,,1.75345684085831,,,4.671,,,,,,,12.1678799575509
2004-10-20,45.3406431822719,,,,45.4816593500857,,,,19.9506400413217,,,,,74.5689820234284,12.73,,15.33,,27.988015528408,13.5945537457452,,,11.4089552920657,53.2447546750928,,16.47,,,15.41,28.0483614299555,4.48960609443402,19.5589940910278,21.4745337102477,4.31746310877092,,,8.995,30.537134486205,,42.8409787458352,1.4428557,,,1.76956471209979,,,4.16,,,,,,,12.005207765605
2004-10-21,45.3710221726788,,,,45.1129721767907,,,,19.9065014571595,,,,,75.0547741251586,12.76,,16.73,,28.1726586864079,13.6881801489528,,,11.5651086579109,53.1107018406247,,17.26,,,15.95,28.7548780412325,4.55144639876507,19.6266221269069,21.2862324234251,4.32971098610286,,,7.925,31.003026967964,,43.3844639840873,1.43856999,,,1.80868382797195,,,4.396,,,,,,,12.122331743806
2004-10-22,45.4773486391029,,,,44.7494056586804,,,,19.6107729432726,,,,,74.2113862310268,13.41,,16.24,,27.8422446141975,13.1114415051939,,,11.2528019262205,53.239598796844,,16.56,,,15.56,28.9288969110051,4.30408518144088,19.3416182614165,21.0406220493086,4.2978661130999,,,8.1425,30.3253651763145,,42.6447201875774,1.3999986,,,1.80408157904582,,,4.362,,,,,,,11.888083787404
2004-10-25,45.5127907945776,,,,45.2819537978842,,,,19.3415275798831,,,,,74.123675914168,13.77,,16.87,,27.9685794065133,13.0739909439109,,,11.4284744627964,53.3014693358293,,16.475,,,15.5,29.1098765355687,4.48960609443402,20.679687257024,21.0324350368381,4.30521523143898,,,7.88,30.181362045589,,43.101398755831,1.42714143,,,1.79947933011968,,,4.097,,,,,,,11.7514391461694
2004-10-26,45.3760853377466,,,,45.5738311434094,,,,19.3238721462182,,,,,75.2571892438812,13.74,,16.87,,28.415610210092,13.0402854387562,,,11.4089552920657,53.1467929883661,,16.415,,,15.62,29.8442361660093,4.56381445963128,20.5685840552226,21.106118149073,4.3652306632378,,,7.8075,30.3423067211058,,43.6675292123436,1.37285577,,,1.80408157904582,,,4.065,,,,,,,11.7839735845586
2004-10-27,44.930526811779,,,,46.0858966618747,,,,19.9713851758779,,,,,76.1612983675493,14.03,,17.36,,29.3193898781968,13.2013228522733,,,11.8481366335054,53.0282077886443,,20.025,,,16.23,30.1853131507637,4.76665065783711,20.8970630866353,21.7528921342463,4.35665710011295,,,8.6775,31.1131470091071,,44.0940141562499,1.38285576,,,1.83169507260264,,,4.105,,,,,,,12.0702766423833
2004-10-28,45.0773585987456,,,,45.8298639026421,,,,20.2022299710463,,,,,76.3907025735944,14.2,,17.08,,29.6400858894598,13.2163030767865,,,11.955492072524,53.0900783276296,,20.0425,,,16.69,30.1296271124364,4.9843285290824,20.9308771045748,21.8429492714223,4.42402165025085,,,8.5275,31.3079747742063,,43.9317234253829,1.36999863,,,1.81765821337792,,,3.982,,,,,,,12.3305521494967
2004-10-29,45.284948366526,,,,45.9578802822584,,,,20.0212617759812,,,,,76.377205668447,14.48,,17.29,,29.3485440610389,13.2387734135563,,,11.8871749749667,53.2292870403465,,19.975,,,16.82,30.0182550357819,5.02637993602751,20.959860548523,21.4090376104833,4.40932402597881,,,8.56,31.2571501398326,,43.8524651614711,1.35285579,,,1.7062837893654,,,4.037,,,,,,,12.4997312291204
2004-11-01,45.0045502850705,,,,46.1422238689059,,,,20.1934022542139,,,,,76.5863692397433,14.71,,16.8,,29.0958744764075,13.1713624032468,,,11.7115024383908,53.1153421310486,,19.935,,,17.34,29.6876191832139,5.36773841593489,21.172405804143,21.6382739596586,4.45219220904671,,,8.4725,31.3757409533712,,44.1996918414656,1.34714151,,,1.67982085804011,,,3.965,,,,,,,12.5322656675096
2004-11-02,45.0706437276491,,,,46.3265674555534,,,,20.0036063423164,,,,,76.6133583270658,15.18,,15.82,,28.843204891776,13.0889711684241,,,11.5260703164496,53.0688132154189,,20.935,,,17.7,29.6180116353048,5.43205233243918,21.3752899117802,21.6546479845997,4.5011849431867,,,8.175,31.4773902221187,,44.0260785014683,1.41571287,,,1.6660141112617,,,4.004,,,,,,,12.5517863305431
2004-11-03,45.0909801715194,,,,46.7003752840331,,,,20.1007112274732,,,,,77.5781940779526,14.56,,16.03,,29.2027731468285,13.1451470103487,,,11.3991957067004,53.1825505647359,,20.605,,,17.1,29.8337950338229,5.36031757941517,21.3173230238838,21.9821284834216,4.5256813102567,,,8.2625,31.6891595320091,,44.7356286736309,1.44571284,,,1.65220736448329,,,4.095,,,,,,,12.5452794428653
2004-11-04,45.1367371702277,,,,47.3046125958221,,,,20.3787843076952,,,,,78.6374892729822,14.6,,15.96,,29.5331872190388,13.2125580206582,,,11.4577532188924,53.1360216491062,,21.055,,,16.98,30.4776648519817,5.0906938525318,21.6168186113483,22.1868037951853,4.55140224459368,,,8.825,31.8670457523171,,45.2828881149265,1.50999849,,,1.65450848894636,,,4.104,,,,,,,12.7014447471333
2004-11-05,44.6435784063719,,,,47.7654715624408,,,,19.04138520758,,,,,79.1300251043139,15.0,,16.31,,30.0968347539859,13.321164648379,,,11.5943874140069,53.0016047817316,,21.24,,,17.09,30.6064388156135,5.15995499338257,21.5540211494606,21.9411934210689,4.59672017460169,,,9.39,32.1550520137682,,45.486695079271,1.55999844,,,1.76726358763672,,,4.162,,,,,,,12.9942546926359
