,MELI,WRBY,GWRE,FIS,COHR,NFLX,DDOG,QQQ,RBRK,BASE,INTU,LDOS,TWLO,FICO,SNOW,EFX,CSGP,TEAM,IBIT,GLD,HUBS,VRT,ANET,SPGI,GTLB,VERX,WDAY,KVYO,SRAD,HOOD,SPY,IWM,CLS,MNDY,MSCI,QMOM,GOOG,CRM,AGG,ADP,CVNA,FFIV,IBM,CRWD,MU,CSCO,PEGA,AAOI,RELX,CIEN,TLT,NET,TEM,AMD
2011-10-19,59.4745536836556,,,20.1048409454977,19.71,15.63141294,,50.2460433383723,,,46.0823372489496,17.1954730550822,,25.2387296094052,,28.9146924907007,5.471,,,159.87,,,,34.8137786072687,,,,,,,94.4683304410469,57.3959445177656,7.98,,28.153253881729,,,31.5605110521683,76.0621319884554,32.8317307766987,,86.46,101.165737744306,,5.40035508242471,11.3586031581381,8.34592672163618,,5.82822300943472,11.78,79.4646433713509,,,4.73
2011-10-20,59.5620734650737,,,20.0104889348031,19.37,15.92569836,,49.9986564536397,,,46.3839929028703,17.3476453830033,,25.7748788615326,,28.6736649855683,5.461,,,157.77,,,,34.6844495016926,,,,,,,94.8816732556573,57.5530124921049,7.86,,28.3037113843978,,,31.6373247322042,76.020419823943,32.8381494923931,,86.72,101.08589557009,,5.45894844679099,11.378460855967,8.36515696753857,,5.90998503061053,12.38,78.8988131563066,,,4.54
2011-10-21,62.8294786380149,,,20.2699569642131,18.86,16.71998328,,50.6259589113546,,,47.4664043669389,17.5413192549029,,26.0032387281794,,29.155719995833,5.599,,,159.52,,,,36.0666543175373,,,,,,,96.6832240136761,58.8012895513275,7.93,,28.8435883057387,,,32.0362602962616,76.0621319884554,33.5377895030793,,88.92,103.583815020567,,5.33199615733073,11.5042262755502,8.52140271549547,,6.08417406309169,12.67,78.0638685706924,,,4.72
2011-10-24,65.5620407022901,,,20.7810303554753,19.72,16.97712588,,51.6773531714682,,,47.9100156227046,17.693491582824,,26.9067495049127,,29.4570043772485,5.785,,,161.02,,,,36.1313188703253,,,,,,,97.8686600102945,60.6943719788903,8.06,,29.5162218470815,,,32.839087145669,75.9439475223368,33.8009568465485,,93.42,103.937401792095,,5.52730737188497,11.6101339973044,8.86995092247624,,6.15704888873275,13.74,78.1949755717392,,,5.06
2011-10-25,62.8975495791179,,,20.3721716424656,17.65,11.05284609,,50.6612998948878,,,47.3067043148632,17.3476453830033,,26.4103150122021,,28.5875837337353,5.629,,,165.59,,,,34.9431077128448,,,,,,,95.9657232788807,58.9914244676329,8.11,,28.5957759484019,,,32.1031625337122,76.3332610577864,33.4222526205807,,88.76,102.859532440177,,5.36129283951387,11.6630878581815,8.54784430361125,,6.10728094922595,12.12,80.1822816928706,,,4.91
2011-10-26,63.9769602166074,,,20.6866783447807,18.62,11.3428458,,50.5994531737047,,,46.9961764358271,17.2646422950464,,27.015965093309,,29.1298956202832,5.803,,,167.4,,,,35.0077722656329,,,,,,,96.9405884076788,60.0082329330924,8.31,,28.9055413950729,,,30.6164461459207,76.1247002352241,32.6199131587845,,101.26,103.777717443663,,5.33687893769459,11.6564686255718,8.67524468271457,,6.20148486640651,12.41,78.781506892212,,,5.095
2011-10-27,67.1082235073427,,,21.4886704356844,19.61,11.55141702,,51.9954220232673,,,48.9835548616578,17.6519900388455,,28.9719169945886,,30.4383306481446,6.389,,,169.94,,,,35.8160791754836,,,,,,,100.317521213835,63.1413256843863,8.62,,30.4278173044276,,,32.202276959565,76.020419823943,33.8715627191865,,105.72,106.269933881696,,5.56636961479582,12.2058649321717,9.15359704953646,,6.38633871127328,13.18,76.1110642919417,,,5.33
2011-10-28,66.855388583246,,,21.2921037467374,19.56,12.01998798,,52.0749392362171,,,48.4512213547389,17.7626608227881,,28.1776218062517,,30.5760606510774,6.242,,,169.62,,,,35.0481876111254,,,,,,,100.294124450744,62.8519899421824,8.81,,30.144603181757,,,34.4769530328861,76.1316522626429,33.7624445523823,,107.63,106.902968262981,,5.74214970789463,12.2852957234874,9.27618986716418,,6.32057364206002,13.82,76.9115070351752,,,5.94
2011-10-31,63.4032194273111,,,20.5844636665283,19.01,11.72570256,,51.2002498937696,,,47.6172321938992,17.1954730550822,,27.1549667512679,,30.2575600192953,6.153,,,167.34,,,,34.3530436686538,,,,,,,97.8764589313249,61.1821093728912,8.3,,29.5516236124153,,,32.9976702270335,76.4931576884175,33.5891392286343,,103.95,105.29471875377,,5.45894844679099,12.2654380256585,9.08388740814031,,6.07706412891997,13.18,79.9614699016338,,,5.83
2011-11-01,60.8359725057145,,,19.4994155435409,18.3,11.44141713,,49.8661277653901,,,46.0468483484883,16.8496268552616,,25.7351641021157,,29.2245849972994,5.954,,,167.38,,,,33.6902320025763,,,,,,,95.1468365706904,59.0162246741076,8.12,,27.8523388763914,,,32.2989135247714,76.8592292058007,32.5364698547577,,100.56,103.424130672134,,5.16598162495963,11.6432301603525,8.61034260279401,,5.97575009982379,13.25,82.6315378118958,,,5.3
2011-11-02,61.6722726392649,,,19.3342995248255,19.34,11.91284523,,50.2902195677889,,,46.4993318293694,16.7804576152975,,26.9861790237463,,30.0681812652627,6.198,,,169.06,,,,33.94080714463,,,,,,,96.6988218557369,60.4711701206187,8.46,,29.1533537524097,,,32.1725426318092,76.8592292058007,32.7033564628113,,104.63,104.889804870245,,5.30269947514759,11.8153302082031,8.92764166018341,,6.03973808541792,13.47,81.6008053603284,,,5.46
2011-11-03,80.7515849884036,,,20.0576649401504,20.26,13.18427253,,51.3327785820192,,,47.8656544971281,17.5551531028957,,33.7476168144643,,30.73961502956,6.395,,,171.72,,,,33.989305559221,,,,,,,98.4613780086038,61.9757159800791,8.71,,30.1800049470908,,,32.9679358992776,76.6919469439943,33.4736023461356,,106.94,106.817423076321,,5.70308746498378,12.0337648843212,9.17763485691444,,6.2601407124237,13.75,80.4801432317787,,,5.73
2011-11-04,83.7369819767755,,,19.8375102485298,20.26,12.85998714,,51.06772120552,,,47.6615933194758,17.5828207988814,,33.73768812461,,30.7654394051099,6.354,,,170.85,,,,34.3449605995553,,,,,,,97.8608610892642,61.6698467668921,8.64,,30.1357527404235,,,32.5417438681107,76.6710366612685,33.1398291300284,,109.62,106.292745931472,,5.75191526862234,11.9344763951766,9.44685829954787,,6.2352567426703,13.68,80.5769905762212,,,5.67
2011-11-07,85.2637159415129,,,20.1756049535186,20.1,12.97570131,,51.4299662867356,,,47.3155765399785,17.6243223428598,,33.4894708782548,,31.0236831606089,6.4,,,174.98,,,,34.4015420832449,,,,,,,98.4691769296342,61.545845734519,8.69,,30.5605739244295,,,33.0397938580209,76.7337675094459,33.2425285811384,,108.56,106.828829101209,,5.7128530257115,11.9212379299573,9.37955243888952,,6.32412869801783,13.22,81.0888979682748,,,5.68
2011-11-08,85.1372984794646,,,20.4350729829286,20.36,12.92427279,,52.0219277609172,,,47.9721211985119,18.0116700866589,,34.7802005593022,,31.4713056701404,6.456,,,173.53,,,,34.9511907819433,,,,,,,99.7326021365564,62.4469199030969,8.74,,30.9499933431017,,,33.2355448490801,76.6292160958169,33.9229124447415,,109.61,107.216633947401,,5.77144639007777,12.1198149082465,9.75213845324827,,6.27080499157758,13.59,80.0512478492473,,,5.75
2011-11-09,82.9298551036977,,,19.5544542164461,19.24,12.57855885,,50.1930318630725,,,46.4372262535622,17.0156330311755,,33.2809683913163,,30.1973031430122,6.154,,,172.07,,,,33.8033949699554,,,,,,,96.051511410215,59.4708951261423,8.29,,29.7286324390845,,,31.9024558213604,76.7616478864136,32.6006570117014,,105.77,104.34798061722,,5.2245749893259,11.6564686255718,8.90360385280542,,5.98641491220941,12.85,81.7114880396914,,,5.38
2011-11-10,83.0659969859036,,,19.7274329027194,19.06,12.15998784,,50.1665261254226,,,46.8453486088668,17.0294668791683,,34.4227677245506,,30.4383306481446,6.148,,,171.14,,,,34.1913822866837,,,,,,,96.9561862497396,59.9090321071939,8.32,,29.8790899417533,,,31.6695369206063,76.615275907333,32.8574056394762,,106.99,104.983550516721,,5.05856045695479,12.3183918865356,7.01663597363365,,6.06284497155219,13.13,80.493978566699,,,5.66
2011-11-11,83.1340679270066,,,20.2699569642131,19.63,12.53570175,,51.1118974349365,,,47.9277600729353,17.375313078989,,34.7802005593022,,31.1269806628085,6.233,,,173.96,,,,34.9350246437463,,,,,,,98.7811337708495,61.4879785860782,8.59,,30.4632190697615,,,32.1799762137481,76.5246646821879,33.48002106183,,111.19,107.291070061757,,5.30269947514759,12.5897804235307,7.01663597363365,,6.21748199611298,13.6,80.002824177026,,,5.95
2011-11-14,83.9314703799267,,,19.6566688946985,19.14,12.24570204,,50.7938285831374,,,47.2534709641713,16.8772945512472,,33.8369750231521,,31.0150750354256,6.3,,,173.2,,,,34.4257912905404,,,,,,,97.8452632472034,60.6034378884833,8.55,,29.8613890590864,,,33.0843953496546,76.5873955303653,33.1462478457228,,110.62,107.273892496906,,5.2245749893259,12.5368265626536,6.87721669084134,,6.07706412891997,14.01,81.2895103246202,,,5.79
2011-11-15,82.8423353222797,,,19.5701795515619,19.6,12.32570196,,51.3592843196691,,,47.8124211464362,17.2508084470535,,34.8894161476986,,31.6176437982565,6.423,,,173.36,,,,35.3876765132627,,,,,,,98.3287963510872,61.3722442891966,8.59,,30.144603181757,,,33.847576428721,76.4898142109782,33.6597451012723,,112.61,108.075512189971,,5.33199615733073,12.6559727496271,6.97577170109107,,6.08595185768646,13.67,81.1788276452572,,,5.76
2011-11-16,83.0368237254309,,,19.2399475141309,19.26,11.59713126,,50.5111007148716,,,47.4220432413623,16.974131487197,,33.73768812461,,30.7912637806598,6.296,,,171.51,,,,35.088602956618,,,,,,,96.7690121450103,60.3785826831134,8.5,,29.2064564004105,,,32.6482918759025,76.4619338340105,32.6905190314226,,110.46,106.855905085522,,6.58198793047786,12.4441573061187,7.14644013347476,,5.83355514901166,13.43,81.9190180634969,,,5.68
2011-11-17,84.2134785644961,,,18.5794834392691,19.27,10.92284622,,49.3271777665083,,,45.9137649717586,16.5867837433979,,33.3206831507332,,30.2403437689287,6.271,,,167.1,,,,34.6440341562001,,,,,,,95.2326247020246,59.5204955390915,8.32,,29.0294475737413,,,31.2433448894394,76.4201132685589,32.1128346189294,,107.1,106.346303994931,,6.18159994064167,12.2323418626103,7.13442122978577,,5.76601228520363,13.03,82.5761964722144,,,5.44
2011-11-18,80.8585536101368,,,18.6187967770584,19.03,11.15141742,,48.9472621935261,,,46.1710595001028,16.4622791114625,,34.1149783390701,,30.0079243889796,6.268,,,167.62,,,,34.8865262291553,,,,,,,95.1312387286296,59.5039620681085,8.25,,28.8524387470722,,,28.1063733111993,76.406173080075,32.0229725992082,,106.19,106.065737102359,,6.14253769773082,12.1926264669525,7.0911531765054,,5.80333903968132,12.86,82.5554434698338,,,5.47
2011-11-21,79.5263080485507,,,18.3750540827642,18.21,10.63856079,,48.0107261298954,,,45.0354146853424,16.0334298236849,,33.4298987391295,,29.6119506305479,6.003,,,163.5,,,,35.120935233012,,,,,,,93.3218890495804,58.0820835635635,7.91,,28.3214122670647,,,27.747083517483,76.3922328915911,31.6121747947686,,102.73,103.912815640985,,5.94722648317658,11.9146186973477,6.86760156789014,,5.71624416795292,12.29,83.0465978595069,,,5.42
2011-11-22,79.7791429726473,,,17.9504700346387,18.05,10.06427565,,48.169760555795,,,44.7071423560757,15.9365928877351,,33.5986864666511,,29.7070824812885,5.932,,,165.31,,,,35.3149288913761,,,,,,,92.9553397611523,57.5943461695626,7.96,,28.3037113843978,,,26.8228414964059,76.4479936455266,31.3040764414388,,103.14,103.815476106827,,5.95699204390429,11.8616648364706,6.87481291010354,,5.6522561823588,11.56,83.9735652991715,,,5.3
2011-11-23,78.339928789328,,,17.9111566968493,17.03,9.7857045,,47.0830253121481,,,43.731197593391,15.5769128399216,,32.9235355565647,,28.9892694256999,5.859,,,164.83,,,,33.1001679583853,,,,,,,90.9042235301612,55.7839310969152,7.58,,27.7903857870572,,,26.2132877774114,76.5176945879459,30.7199733132512,,99.53,101.891588843472,,5.57613517552353,11.5207743570742,6.53828360681176,,5.47273518804461,11.03,84.7967677269334,,,5.05
2011-11-25,78.2425873435508,,,17.7539033456917,16.64,9.122562306,,46.7207802309325,,,43.7134531431603,15.784420559814,,32.5661027218131,,29.0238628259692,5.809,,,163.4,,,,32.9700444479838,,,,,,,90.7326472674928,55.0729918446428,7.54,,27.631077843055,,,26.0001917618279,76.4131431743169,30.7649043231118,,97.62,101.381987752881,,5.37105840024158,11.5836570668658,6.48299664984239,,5.45496079697511,10.97,83.5654229190206,,,4.99
2011-11-28,82.4728073562923,,,18.257114069396,17.88,9.99284715,,48.3464654734611,,,45.1773702871874,15.9919282797064,,34.0355488202364,,30.0962582343185,6.347,,,166.63,,,,33.50680392839,,,,,,,93.3608836547323,57.6935469954611,7.96,,28.7108316857368,,,27.5488546657774,76.406173080075,31.3811010297713,,104.66,104.330803052369,,5.48824512897412,11.9212379299573,6.85317888346335,,5.59715574778724,11.55,83.5239169142595,,,5.3
2011-11-29,82.4728073562923,,,17.9190193644072,18.0,9.65284749,,48.0460671134287,,,45.1241369364955,15.7290851678427,,33.876689782569,,30.5546207878872,6.362,,,166.88,,,,33.417344014989,,,,,,,93.6260469697654,57.5860794340711,8.04,,28.4807202110669,,,27.4026608876446,76.4340534570427,31.2976577257445,,103.41,103.60361947366,,5.50777625042954,11.7028032538393,6.61039702894571,,5.65758867742356,11.48,82.8390678357014,,,5.32
2011-11-30,85.2734403616704,,,18.9411661469315,19.57,9.21856221,,49.8219515359736,,,47.2357265139406,16.6697868313549,,36.1106449997665,,32.1286205001418,6.654,,,170.13,,,,34.7267118384042,,,,,,,97.4787139587753,60.950640779128,8.35,,29.8702395004198,,,29.3428257737126,76.2388908182686,32.7932184825325,,113.03,107.646073068686,,5.84957087589946,12.3382495843645,6.9421187707619,,5.91887204840138,12.11,81.545464020647,,,5.69
2011-12-01,83.6883598759877,,,19.3500248599412,19.45,9.59570469,,50.1665261254226,,,46.9518153102506,16.8081253112831,,35.6737826461812,,32.0161919492664,6.658,,,169.63,,,,34.8080390324052,,,,,,,97.4631161167146,60.5125037980764,8.1,,29.9144917070871,,,29.3329143311273,76.2654524534057,33.0563858260016,,111.07,108.476322036503,,5.75191526862234,12.2985341887067,6.96856035887768,,5.84066508318337,12.05,81.137207498983,,,5.7
2011-12-02,82.9882016246431,,,19.5859048866776,18.59,9.48141909,,50.0251621912896,,,46.7743708079442,16.8219591592759,,36.3588622461218,,32.1718622504784,6.657,,,169.82,,,,35.1496132472091,,,,,,,97.3773279853803,60.7605058628226,7.87,,30.0029961204217,,,29.6451247725635,76.4616517063179,32.9280115121143,,112.42,108.596564990463,,5.66402522207294,12.2786764908778,7.07192293060301,,5.74646098825891,11.95,82.2745153647807,,,5.65
2011-12-05,88.5311211144541,,,20.1205662806134,18.83,10.01713284,,50.5729474360547,,,48.4068602291623,16.974131487197,,37.0439418460624,,32.6042797538451,6.708,,,167.32,,,,35.3529312322115,,,,,,,98.4379812455126,61.8021145347567,7.97,,30.0649492097559,,,30.975735939637,76.545737100423,33.4350900519694,,115.66,109.272215874617,,5.59566629697895,12.4375380735091,7.47816187529095,,5.81933599164388,11.89,82.1080800673469,,,5.76
2011-12-06,92.0124635308616,,,19.8532355836455,18.58,9.73427598,,50.4315835019218,,,48.0519712245497,16.8081253112831,,36.2397179678713,,32.6475215041817,6.649,,,168.18,,,,34.7673754354047,,,,,,,98.4691769296342,61.8599816831975,8.04,,30.0915005337563,,,30.556977490409,76.4756659386687,33.4671836304413,,114.32,110.474645414214,,5.51754181115726,12.3978226778512,7.3916257687302,,5.75357021145498,11.5,81.3244472085961,,,5.66
2011-12-07,91.1080924562083,,,20.411484980255,18.49,10.27998972,,50.4315835019218,,,47.5994877436686,17.9148331507092,,36.9942983967914,,32.3361809017577,6.602,,,169.4,,,,34.2712795519989,,,,,,,98.8357262180622,61.7359806508244,7.93,,29.5516236124153,,,30.3760936632277,76.6158082621774,33.739979047452,,114.51,111.110215313716,,5.91792980099345,12.5699227257018,7.51181480562013,,5.73224111991548,11.91,81.6157089791052,,,5.72
2011-12-08,86.8487964271957,,,19.8060595782982,17.36,9.91713294,,49.5833998971242,,,46.6324152060992,17.1539715111038,,36.1205736896208,,32.0421369994684,6.447,,,165.976,,,,34.0679615669966,,,,,,,96.6676261716153,59.818098016787,7.78,,28.5515237417346,,,29.8904329765491,76.6928865401071,33.3778094429557,,111.09,109.695929140951,,5.68355634352836,12.291914956097,7.4036446724192,,5.65936611653051,12.03,82.6351251758873,,,5.47
2011-12-09,90.0967527598217,,,20.2227809588658,17.86,10.12713273,,50.378572026622,,,47.2623431892866,17.2369745990607,,37.6495919271693,,32.8810269559997,6.686,,,166.4,,,,35.1414805278091,,,,,,,98.3053995879961,61.6202463539428,7.79,,29.4454183164138,,,30.6957376866029,76.6508438430545,33.9404657927981,,114.74,111.402233916189,,5.75191526862234,12.4971111669958,7.88440081997888,,5.81578093568607,12.22,80.9360981812505,,,5.54
2011-12-12,88.1518687283091,,,19.9790382645716,17.66,10.75141782,,49.8131162900903,,,46.880837509328,17.0433007271612,,36.7162950808734,,32.3102358515558,6.519,,,161.99,,,,35.3204003546111,,,,,,,96.8703981184053,60.735705656348,7.52,,29.3303625790789,,,28.7605285218275,76.6718651915808,33.4812864728117,,112.36,110.039480437979,,5.68355634352836,12.2654380256585,7.66084921136363,,5.65581123831661,11.73,81.837622709017,,,5.3
2011-12-13,86.7029301248322,,,19.8375102485298,17.27,10.30141827,,49.2653310453252,,,47.3510654404398,16.738956071319,,35.7526910162509,,32.2151040008151,6.472,,,158.45,,,,34.5965883280027,,,,,,,95.9657232788807,59.4708951261423,7.3,,28.8435883057387,,,28.0815947047361,76.8260217474403,33.2678650987336,,109.94,109.449717378082,,5.47847956824641,12.2257226300007,7.36037661913882,,5.54916471415566,11.27,82.6004511555886,,,5.18
2011-12-14,84.6899751522167,,,20.0026262672452,17.0,10.14856128,,48.4966646534774,,,45.9581260973352,16.8219591592759,,35.5242075782477,,32.3015875014884,6.258,,,152.89,,,,34.3851376236003,,,,,,,94.9440646239004,58.7268889319037,7.22,,28.1709547643959,,,26.8525758241617,77.015213884177,33.0544437246554,,104.65,108.058334625119,,5.32223059660302,11.9013802321284,7.30268588143166,,5.55449720922043,10.81,84.1607820690306,,,5.07
2011-12-15,81.9282398274687,,,19.8765758457108,17.18,9.95999004,,48.3641359652277,,,45.5056426164541,16.8081253112831,,35.8818338290354,,32.6302248040471,6.383,,,152.33,,,,34.539659292202,,,,,,,95.2872171492373,59.2724934743453,7.13,,28.578075065735,,,26.4412509568727,76.8540502121421,33.0932476108514,,105.29,107.348328611262,,5.41988620388014,11.9410956277862,7.28345563552927,,5.57404921714079,10.66,83.8487158863422,,,5.04
2011-12-16,81.7823735251053,,,20.0262607212829,17.33,9.97427574,,48.6119822827463,,,45.9403816471046,16.8357930072688,,36.1401194546043,,32.6302248040471,6.467,,,155.23,,,,34.7673754354047,,,,,,,95.4276991137576,59.7354306618716,7.24,,28.7727847750711,,,26.5279760794939,77.113313510633,33.4554172153477,,104.83,105.109519325631,,5.54683849334039,11.8749033016899,7.44691272569957,,5.56693928296908,10.77,84.8265232587658,,,5.13
2011-12-19,80.9266245512398,,,19.7111346674469,16.79,9.59284755,,48.133483003988,,,45.2660925383406,16.5314483514266,,34.997702264588,,32.3880710021618,6.535,,,154.87,,,,34.3770049042002,,,,,,,94.4074177678584,58.702088725429,7.22,,28.4364680043997,,,25.6384241074653,77.1903917885628,33.2743324130996,,102.48,104.720161189,,5.31734781623916,11.7094224864489,6.76423899616481,,5.45318318012425,10.38,85.9014178880259,,,4.86
2011-12-20,83.6202889348847,,,20.3807775318485,18.62,10.1999898,,49.5601197425082,,,47.7015183324947,16.9326299432186,,36.9149763313111,,33.382631259905,6.839,,,156.98,,,,35.3366657934113,,,,,,,97.2642055363762,61.0581083405181,7.48,,29.2595590484112,,,25.8490422624024,77.0852850459313,34.6842069448888,,109.39,107.210908092451,,5.65425966134522,12.182697618038,7.04307756174943,,5.68247264717695,11.64,83.7585634335656,,,5.19
2011-12-21,79.5165836283931,,,20.5304624074207,18.39,10.13856129,,48.8512319221255,,,47.0848986869803,17.1124699671253,,36.1599875796481,,33.0885873576157,6.651,,,157.16,,,,35.5074529008133,,,,,,,97.4525651694653,61.3069370788134,7.37,,29.0825502217421,,,24.5382539804995,76.8890857930192,34.6971415736208,,102.13,103.907089786034,,5.41012064315242,11.8616648364706,6.60799324820791,,5.641591725461,11.29,82.5935163515289,,,5.08
