,SRAD,TEM,INTU,AAOI,RBRK,CVNA,HOOD,PEGA,CSCO,SNOW,IBIT,ANET,CLS,NET,TEAM,DDOG,BASE,RELX,SPY,MNDY,VRT,FIS,TWLO,WRBY,GOOG,AMD,FICO,MU,TLT,VERX,KVYO,CRWD,MSCI,CRM,ADP,CSGP,NFLX,GWRE,QQQ,IBM,LDOS,GTLB,IWM,AGG,GLD,FFIV,COHR,EFX,QMOM,HUBS,CIEN,SPGI,MELI,WDAY
2022-06-07,10.21,,406.990481470877,2.29,,25.41,8.72,26.7842499480963,40.9829673206428,131.26,,26.075,11.26,54.73,200.85,108.06,13.98,26.4714899237644,395.577038340905,115.88,11.3700712578349,95.7071466601794,107.43,16.93,116.427365082885,105.28,421.88,69.3263277552809,101.88389114218,11.29,,176.68,430.13359342631,185.174607288888,206.504775138107,61.96,198.61,80.43,302.949117447085,125.481276643117,102.372246800544,51.0,182.144819263048,91.6203198445962,172.94,166.07,64.46,195.931658021358,48.4096864137136,370.29,48.65,335.151056101661,824.68,159.25
2022-06-08,10.39,,404.851253931164,2.44,,25.2,8.38,26.9032690184081,40.3983956998744,135.57,,25.7625,11.19,55.06,200.8,107.35,14.15,25.9727380695307,391.276253683905,116.79,10.9116810055471,94.9657983882587,108.39,16.65,116.43580692221,101.9,408.48,67.2100916338647,100.9811672978,11.3,,178.84,419.76312250994,187.193074822253,204.377296574735,61.25,202.83,80.58,300.768924037245,123.76753179472,99.3508934813163,50.35,179.330114093713,91.2451927795276,172.78,166.13,63.22,191.671849359879,47.6127070634314,360.34,48.47,329.536988884258,824.62,160.04
2022-06-09,10.05,,391.263740197191,2.24,,23.13,8.03,25.8469747693904,39.8048306695557,133.23,,24.6025,10.99,51.6,196.06,103.64,16.0,25.4363445659208,381.970573607478,110.79,10.4532907532593,91.7166794187298,98.49,15.19,114.131681365142,98.8,404.83,64.6823651555065,101.317476181001,10.88,,173.55,411.619025925987,185.135029494116,201.35794926864,59.69,192.77,77.19,292.712962738107,121.245250915285,98.3182790557575,49.16,175.622390754784,91.1469452148668,172.23,161.99,59.88,187.558593748679,46.5373960767506,353.31,46.76,327.338064809504,748.405,153.83
2022-06-10,9.49,,372.381882506487,2.09,,22.01,7.81,24.4732963328745,39.1123381341838,122.42,,23.74,10.85,47.36,183.81,96.2,15.76,25.0411072474714,370.895101614674,97.35,10.0546905338786,89.9327375892498,90.73,14.42,110.665064875079,94.82,401.81,61.3512527421663,100.689109583442,10.64,,169.32,395.205538964482,176.566436926006,197.549231452154,58.59,182.94,75.17,282.38881816057,119.689697899048,96.3008564280452,44.95,170.857998392422,90.4413490686665,174.54,156.65,58.98,179.13667845924,45.7243443256113,325.6,45.22,323.767245626165,691.69,149.28
2022-06-13,8.66,,355.551338894959,1.98,,21.03,7.23,22.7673563250713,38.8875028954267,113.3,,23.0225,10.27,41.59,166.29,86.14,14.3,24.4953033315175,356.812886366092,92.89,9.37707016093135,87.3211938801142,83.64,13.44,106.145204784469,86.99,381.14,57.647839529688,97.529576128112,9.59,,154.52,378.772776034731,164.27753164934,191.145357868552,55.82,169.69,72.71,269.258774441222,118.74054690609,95.03877213014,42.52,162.831240978724,88.958704001967,169.93,150.38,56.7,175.463081998882,43.3954823140029,294.71,43.56,313.648302981279,626.94,142.23
2022-06-14,8.64,,356.32302371522,1.94,,20.92,7.23,22.6037051033925,38.5907203802674,113.87,,22.9825,10.41,40.79,167.68,87.11,14.7,23.469568386018,355.737690201842,95.14,9.32724513350876,87.5878655968921,81.86,13.49,106.460532312214,86.99,379.41,57.510676077374,96.2993936343,9.92,,159.26,376.845179210127,162.714208755851,190.557247029242,55.17,167.54,71.23,269.747607044325,119.276641448409,93.9583514811756,45.14,162.046742637933,88.4317397915136,168.57,150.79,55.86,168.067038061405,43.4436032746527,295.85,42.6,308.851534977502,616.4,139.38
2022-06-15,8.7,,369.764015014967,1.98,,24.43,7.05,23.0351492332729,39.3911338302426,122.54,,23.2175,10.6,43.56,179.66,89.35,15.88,24.2129909611966,360.809190693392,104.04,9.65609031449785,87.7901682785857,85.16,14.04,109.635160477373,89.3,395.8,57.9221664343161,98.0959910892916,10.32,,164.35,383.003851064737,166.770932719968,193.376445020857,56.35,180.11,73.77,276.483720315086,120.454291754486,94.8028346729173,47.84,164.419371766178,89.4142154381217,170.77,153.27,56.18,174.24180657988,43.4095336345126,307.54,44.49,312.655868221877,672.69,142.81
2022-06-16,8.05,,351.292420140097,1.83,,21.4,6.89,21.8251220184358,38.959450171829,114.38,,22.605,9.58,39.7,165.74,81.99,14.41,23.9965514772838,348.867852763007,94.89,9.00836495800418,83.4038783164106,78.73,13.35,105.906350389437,82.05,374.79,53.8954393699548,98.8748116609135,9.81,,157.21,371.794875529663,158.162762357086,186.645843193194,55.16,173.35,70.21,265.328560312274,119.232699272809,91.5112695051057,43.93,156.803997628747,89.628573761018,172.69,149.14,53.04,166.435414101618,41.817114804689,281.81,42.04,307.489369621459,612.7,136.86
2022-06-17,8.41,,361.138727720144,1.86,,24.27,7.19,23.0748222567102,39.022404038681,119.38,,22.735,9.5,41.21,178.55,85.63,15.64,24.0341931266599,349.616561330228,97.6,9.14787503478743,84.4521740306412,84.02,13.57,107.127437618926,81.57,379.03,54.6204461893288,99.193420076577,10.06,,163.9,372.71048402135,161.536769361388,186.963236344568,56.06,175.51,72.96,268.554855492754,118.66145099001,90.3501051164609,44.01,158.028580404615,89.6196421642306,171.27,150.64,51.77,169.141760430127,40.5803098740674,292.74,43.56,311.283973113291,635.22,139.38
2022-06-21,7.91,,368.679749001688,1.93,,24.91,7.55,23.2335143504594,39.6969097549523,122.54,,23.4575,9.94,43.62,183.0,90.31,16.37,24.2318117858846,358.417656092846,106.32,9.15784004027195,85.4912741684311,85.17,13.39,111.248544946104,83.79,385.01,55.6491720816839,97.5118756605751,10.61,,164.64,385.760314523921,165.069087544778,193.087057147545,56.07,170.91,72.04,275.317756790164,121.148578128965,92.9891150906538,46.73,160.860428073811,89.2623782927368,170.63,152.83,52.85,171.29120516757,42.0742732184016,299.17,44.56,311.37154088618,656.7,138.6
2022-06-22,7.8,,372.010692339779,1.98,,25.14,7.49,23.2781465018263,39.1842854105861,127.36,,23.26,9.76,44.34,185.4,91.09,16.29,24.4294304451093,357.767846707549,103.93,9.15784004027195,84.6636722887754,88.45,12.6,111.267414939891,83.75,386.63,55.1984921669379,100.19349649241,10.33,,165.71,386.357869539548,165.682543363742,193.609822338043,57.82,178.89,72.47,274.916161940712,120.471868624726,93.5073206855862,47.88,160.554282379844,90.0215640196612,171.31,152.39,51.33,176.61596599442,41.0953003949418,303.92,44.18,316.382363445907,677.4,136.59
2022-06-23,7.93,,391.459103442827,1.975,,28.64,7.98,24.9989638934185,38.6087071993679,143.11,,23.84,9.58,48.2,193.26,100.6,18.02,24.5517658055817,361.274906184076,111.1,9.38703516641586,85.4544918626686,97.41,13.5,111.91346393768,82.43,402.24,55.0809234935259,101.016568232874,11.05,,174.9,401.624436390414,171.223434631803,196.578381812657,59.38,181.71,75.32,279.010470405857,121.667095801044,93.6032846846478,52.93,162.477260020074,90.3966910847298,170.26,153.51,52.75,178.149887920687,40.506299836588,328.49,46.14,324.720761375394,698.64,142.19
2022-06-24,8.1,,407.937993212211,1.86,,31.52,8.0,26.1445224451701,39.6609361167511,151.53,,24.955,9.89,51.84,205.32,107.48,18.5,25.6057319881134,372.761242671228,122.36,10.1942006106618,90.6959704338212,99.12,13.81,117.726911760222,87.08,416.15,57.255943951648,99.6182312974617,11.82,,184.99,416.418742019251,183.957590099653,204.242492909067,62.85,190.85,77.92,288.57038682208,124.848509314478,97.4706338468288,54.36,167.509529864658,90.2537855361322,170.09,158.47,55.72,180.582668555339,41.5957583856998,343.71,46.94,332.426725389576,739.46,152.05
2022-06-27,8.0,,395.337063868699,1.77,,30.34,9.12,25.648609652204,39.3641536015918,148.15,,24.7175,10.29,49.25,202.21,105.2,16.87,25.6810152868657,371.337395635799,119.34,9.9650054845179,88.9580064865443,97.21,12.72,115.82451843929,86.16,415.03,57.589055192982,98.7686088556923,11.57,,181.93,414.221281639202,179.396249252195,203.794408460069,61.68,189.14,76.08,286.454667615211,125.498853513357,97.5857906457026,53.96,168.131388305528,89.8518636807016,169.9,157.23,56.11,180.690140792211,42.5921509969149,333.33,46.63,331.26888483694,717.31,148.05
2022-06-28,7.75,,377.334340783356,1.75,,24.74,8.865,24.5030511004525,38.7256215235216,143.76,,23.815,9.99,45.44,192.6,97.32,16.6,25.191673844976,363.749915460425,110.17,9.55644025965267,86.6866991057115,91.61,12.21,111.80123713253,80.78,401.36,56.68769536349,99.2288210116508,11.45,,174.19,398.164400090249,169.650217289622,199.826994067896,60.34,179.6,74.45,277.727325886876,124.672740612078,95.2538654685067,51.63,164.974260836493,89.887590067851,169.62,153.18,53.29,175.345839558658,42.481376545499,307.88,45.92,323.708867110906,665.0,144.25
2022-06-29,8.03,,380.62621147232,1.66,,23.11,8.47,24.3790729022109,38.5637401516165,143.03,,23.7325,9.79,45.87,192.36,98.37,16.7,25.4645758029529,363.453678828893,108.95,8.908714903159,86.96256639893,89.6,11.51,111.488392498704,77.99,401.06,54.8849757045058,100.777611921126,11.57,,175.94,400.226928692576,168.809189150719,198.081331735339,60.21,178.36,74.14,277.981995791407,123.66207057328,95.3402330676621,53.42,163.300026572611,90.4056226815171,169.49,152.75,51.89,176.029753793299,41.8882375845294,310.37,45.6,325.703466382253,660.13,146.31
2022-06-30,7.9,,376.504046989403,1.55,,22.58,8.22,23.7393453992847,38.3478983224097,139.06,,23.435,9.72,43.75,187.4,95.24,16.42,25.3516508548245,360.500868533943,103.16,8.19123450827372,84.2958492311506,83.81,11.26,108.624126073452,76.47,400.9,54.1599688851318,101.662635297969,11.33,,168.56,397.229515630316,163.297981228736,196.074286807534,60.41,174.87,70.99,274.534157083916,124.083915459039,96.6453434548993,53.14,162.02760853206,90.816476133735,168.46,153.04,50.95,178.579776868175,40.9074361645649,300.65,45.7,327.951039219723,636.87,139.58
2022-07-01,8.07,,379.307509564278,1.56,,21.87,8.18,24.543227914896,38.3119246842086,144.53,,23.3525,9.63,45.9,197.51,101.05,16.75,25.1822634326319,364.313720662374,108.79,8.26098954666534,86.0522043313088,85.17,11.36,108.334620642467,73.67,408.26,52.5629944046187,102.704253826088,10.98,,179.25,402.597872786839,166.424627015714,199.052181374836,61.32,179.95,71.11,276.346231404614,124.022396413199,98.3151170385705,54.35,163.988854384036,91.5717757228973,168.32,153.34,49.13,182.263143531886,41.3166568139309,313.65,45.64,334.051594064284,659.95,142.35
2022-07-05,8.35,,390.941390841892,1.53,,27.58,8.4,25.4364307100196,38.0780960359012,154.9,,24.0375,9.43,50.5,208.39,108.38,17.74,24.7682052894945,365.001754129158,118.9,8.56990471668539,87.3579761858766,90.48,11.41,113.107735912842,75.2,411.33,55.5805903555269,103.511203152471,11.73,,187.02,406.732567975615,170.382406492901,198.352049423276,61.87,185.88,74.84,281.077214631085,120.946444121205,95.5609502655037,59.15,165.347375901015,91.7417839053025,164.75,155.33,48.34,181.735552550877,40.24355939144,329.46,45.52,335.014839566057,713.57,146.37
2022-07-06,7.94,,395.522658952053,1.53,,26.3,8.63,24.955093648203,38.7405605284228,154.0,,24.6575,9.52,50.35,207.85,108.03,17.5,25.492807039985,366.234480757147,109.44,8.60976473862347,87.1924558099455,88.7,11.18,114.425159426398,75.35,419.0,56.2076232803909,101.773158449491,11.6,,185.92,410.809435259653,170.906812273628,202.814223727885,62.07,184.06,73.95,282.879493955455,121.350712136725,97.1923382495502,56.01,164.122793125147,91.1243857691993,162.14,155.39,47.15,184.568911522962,40.0625283374754,320.11,45.95,339.587823261341,704.55,145.94
2022-07-07,8.3,,401.315179185156,1.62,,26.78,9.02,25.0741873542194,39.2215278997057,159.07,,25.4925,9.92,52.74,213.77,107.7,17.77,25.5492695140492,371.719636450679,113.54,9.13791002930292,86.3096804716461,93.58,12.08,118.489656772217,79.3,423.61,57.657636919139,100.877533372956,11.82,,190.2,419.724570573448,174.775541712579,202.123426869012,61.68,189.27,75.42,288.93280168622,123.76753179472,97.422651847298,59.09,168.007016617354,90.9185863904982,162.23,158.67,48.72,186.601113820182,41.3569821789554,316.27,46.51,342.321883725969,721.62,147.6
2022-07-08,8.01,,398.042844820755,1.63,,25.09,9.0,24.8856223196933,39.3758004527586,159.68,,25.75,9.78,52.08,214.08,108.29,17.94,25.3987029165447,371.413843798775,114.23,8.99839995251966,86.7878504465583,92.71,11.63,119.34625517436,79.35,418.85,58.0544311919046,99.7602189210401,12.0,,190.38,418.240321018502,173.64757456158,202.823558820572,61.8,186.975,75.45,289.295216550359,123.4511481304,97.5282122462657,57.82,167.987882511481,90.5785700256878,162.3,157.86,48.7,186.073522839173,41.5268491700493,305.8,47.49,342.954317641275,708.63,148.01
2022-07-11,7.53,,393.884436496259,1.5,,22.09,8.34,24.0172307133232,39.2487524678915,155.4,,25.425,9.6,50.69,211.03,104.01,17.06,25.3704716795126,367.170970753604,107.69,8.64962476056154,86.4108318124929,85.87,11.2,115.72520268252,76.95,417.82,56.748844558742,101.48052847399,11.25,,185.37,416.216344352668,172.519607410582,200.601806760955,61.46,177.34,74.0,283.11457386733,123.91693519176,97.115567050301,57.37,164.610712824907,90.9991165821639,161.43,152.62,47.82,185.330987384419,41.2300390847612,292.32,47.01,342.10782917002,659.92,145.54
2022-07-12,7.56,,377.554122393709,1.52,,22.07,8.4,23.3771020434846,38.8948330814758,145.43,,24.565,9.72,47.37,192.67,97.32,16.49,25.210494669664,363.921923827122,99.81,8.64962476056154,86.4292229653742,83.51,11.58,114.063650071755,76.36,412.13,58.0936969553079,102.083523575023,10.82,,174.39,405.103748658824,164.574365110129,198.174682662214,59.7,174.45,72.49,280.371974895462,122.317439999923,95.7816674633453,54.23,164.046256701655,91.1243857691993,160.83,149.98,47.0,182.878666343063,40.5906077596465,273.34,46.48,336.698086756023,653.63,137.78
2022-07-13,7.54,,375.049292908836,1.61,,20.97,8.36,22.5881062411254,38.7496353844848,149.6,,24.575,9.67,46.78,194.47,97.34,16.31,25.3234196177924,362.01071975272,98.59,8.36063960151052,86.0522043313088,85.09,11.58,111.419368047749,77.52,416.32,57.7795708480809,103.25404347703,10.51,,174.97,398.742679137631,161.764341681326,197.035801354343,59.3,176.56,71.34,279.794070112105,120.559752975926,94.9947626710405,55.72,163.902750907608,91.4554543349358,161.6,149.39,47.11,180.387264488299,40.9401584178068,270.03,47.11,332.77699648113,655.75,140.05
2022-07-14,7.36,,371.683428288538,1.56,,20.23,8.24,22.2209006475746,38.413865710193,146.2,,24.775,9.59,44.61,184.98,93.78,15.64,25.4363445659208,361.131565878496,91.7,8.40049962344859,84.7556280531816,81.18,11.78,110.677479344676,78.6,419.5,58.2605764497723,102.411623850586,9.86,,172.75,395.26336686922,159.340201751549,197.15715755928,57.94,174.78,69.6,280.793159737571,122.211978778483,94.2462434783603,53.96,162.218949590789,91.1333335682733,159.33,144.85,47.49,185.067191893915,40.4868589684855,263.97,46.61,335.841868532225,655.69,137.92
2022-07-15,8.08,,384.491325927986,1.63,,21.25,8.41,22.9255384081721,39.0854050587766,147.95,,25.4175,9.75,46.6,188.89,93.6,15.49,25.765708997962,368.031012587084,92.31,8.908714903159,87.5602788675702,84.43,12.01,111.995399437016,81.11,428.3,60.4005605552568,102.988016226574,10.07,,177.9,403.706240960986,165.613282222891,199.892339716708,59.91,189.11,70.63,285.886557828181,122.967784198801,94.7068706738558,56.34,165.596119277363,91.4912455312316,159.01,148.33,49.3,187.99825289952,40.9635452046826,273.71,47.5,340.006202620697,689.99,140.71
2022-07-18,8.06,,379.882831055427,1.66,,22.25,8.62,22.8709537929146,38.6588868238654,146.47,,25.145,9.74,48.83,187.97,91.04,16.01,25.6810152868657,364.992198108786,90.83,8.75923982089123,86.5855477648647,85.31,12.0,109.157948266092,81.43,425.4,59.3403849433654,101.915039649735,10.27,,177.25,397.094583852594,166.117899106232,197.259843578842,59.08,190.92,70.32,283.467193735141,121.394654312324,93.9295622814571,58.2,165.127333683476,91.195968161791,159.16,147.28,48.73,187.265487648119,41.2595853546002,274.79,47.1,336.026733830545,691.84,138.74
2022-07-19,8.38,,395.156420219046,1.76,,22.85,9.03,23.6946852595286,39.9565912407228,146.46,,26.1875,10.09,49.54,191.59,92.96,16.72,26.2268192028196,374.854011132697,90.45,9.47672021577652,89.2890472384065,89.1,12.18,113.835720409967,85.88,440.43,61.2545909092804,101.365249998792,10.49,,180.55,410.674503481931,171.975412732469,204.391854392066,61.13,201.63,72.22,292.184740467148,115.023038850337,96.1079450601546,57.4,170.953668921787,91.0706989747555,159.54,151.68,49.93,196.381087375551,42.2019862479662,283.63,49.25,347.488382326387,724.75,141.84
2022-07-20,8.73,,411.388889419844,1.86,,27.38,9.41,24.811188753433,40.0473398013422,156.9,,26.2225,10.34,53.0,213.04,100.88,17.51,26.0856630176591,377.243016225699,105.19,10.1344105777547,89.5281322258626,93.4,12.5,113.915173015383,89.43,450.0,62.1380705858566,101.631277249248,11.19,,184.3,418.596926431054,180.524216403193,201.684677512701,62.3,216.44,75.63,296.817773730338,113.52900487994,95.9927882612807,57.51,173.632443743998,91.0080643812378,158.04,152.0,51.79,200.455262173343,42.4950428983236,309.29,49.49,348.908926197688,779.68,147.3
2022-07-21,8.61,,425.331787919624,1.82,,28.21,9.41,25.1535831582304,40.4557083241295,157.73,,26.4875,10.6,55.82,214.18,101.23,18.0,26.5655940472048,381.084536415245,109.37,10.3337106874451,90.9534465741585,92.45,12.19,114.252846588402,91.09,466.22,62.4718295747854,103.387057102258,11.15,,189.0,431.270875552827,183.393606524153,203.589036420944,62.59,223.88,77.2,301.07859713306,111.744952550583,96.8180786532101,58.28,174.52217966709,91.7686273025244,160.27,156.83,52.6,195.951198428062,42.1843739763684,318.87,49.86,351.847311465722,789.2,149.78
2022-07-22,8.47,,425.370925880325,1.68,,25.38,9.08,24.8459244176879,40.3468100513863,142.99,,25.595,10.4,51.65,202.27,93.79,16.58,26.5655940472048,377.548808877603,102.76,10.5728708190735,91.0545979150053,87.33,12.59,107.618554036155,88.1,467.65,60.1649659748365,105.125101805238,10.72,,183.53,423.9749215717,180.544005300579,205.689432275624,61.81,220.44,76.07,295.799094112216,112.711680413781,97.3554770479549,57.8,171.738167262577,92.4844512284411,160.67,153.91,51.79,196.234534325271,41.8422339461482,300.5,48.44,352.158663547103,763.92,148.0
2022-07-25,8.98,,417.014971270632,1.65,,25.2,8.89,23.7294209237834,40.237911778643,140.26,,25.865,10.58,49.79,196.05,90.49,16.03,26.6032356965809,378.007497855459,99.58,10.4233957368057,90.1718225767059,86.58,12.25,107.469580400999,87.54,469.7,59.04589171784,104.096463103475,10.68,,182.62,422.596689842108,175.418680877622,203.859754108881,61.59,218.51,75.32,294.114354743783,112.966545032261,98.7949370338783,55.56,172.627903185669,92.1444348636306,160.23,154.41,51.14,193.606349623578,43.0088785161423,290.96,48.42,344.462429285464,762.78,145.44
2022-07-26,8.64,,405.293152040641,1.66,,24.18,8.43,23.0098964499338,39.775094119484,130.12,,25.835,9.94,45.68,187.61,85.72,15.44,26.6126461089249,373.53528032136,94.85,10.2141306216308,89.2798516619659,78.95,11.46,104.718533938466,85.25,427.62,58.5648861161486,104.176271278612,10.33,,169.17,426.856678824483,168.660772420325,203.42100475257,60.7,213.91,73.38,288.335306910206,112.562277016742,99.3323354286231,52.31,171.565960309721,92.1265392654827,160.04,159.31,51.3,188.760328760978,42.7719309059026,272.26,48.33,346.495947566985,727.79,140.91
