,GLD,MNDY,TWLO,WRBY,ANET,TEAM,MU,VERX,PEGA,LDOS,VRT,NET,CSCO,CLS,BASE,IBIT,CSGP,SNOW,AAOI,ADP,FIS,SRAD,GOOG,RBRK,COHR,SPY,HOOD,CIEN,AGG,TLT,IWM,CRM,RELX,MELI,DDOG,SPGI,CRWD,TEM,HUBS,EFX,AMD,IBM,GWRE,KVYO,GTLB,WDAY,CVNA,NFLX,INTU,FFIV,FICO,QQQ,MSCI,QMOM
2006-08-09,64.63,,,,,,15.2049780530475,,1.57298394968507,,,,12.9483175218243,9.01,,,3.902,,,22.7657973311159,14.6658794566214,,,,10.07,88.844091494412,,25.83,55.084955566607,47.4725795168811,52.3146508721461,6.16987300933493,5.33511568619224,,,40.3808387791912,,,,25.8387400330159,19.85,39.4376322833057,,,,,,2.87999712,26.5235834443572,21.595,33.2883661830681,31.4244004935425,,
2006-08-10,63.25,,,,,,15.6248971643391,,1.55910467954079,,,,12.8043018567686,8.83,,,3.906,,,22.9003882065133,14.8366066166787,,,,10.605,89.1169627722841,,26.67,55.0570474930602,47.4007351008485,52.7782962269953,6.57376429468497,5.41906181163033,,,40.4021591798138,,,,25.9047393689879,20.01,39.6207224981771,,,,,,2.87856855,26.7977518627551,21.555,33.11280491987,31.6480617070196,,
2006-08-11,62.71,,,,,,15.3709925854186,,1.62387460688076,,,,12.7912095235817,8.77,,,3.884,,,22.9851306095413,14.7116843044417,,,,10.365,88.8650808930399,,26.04,54.9621600430012,47.1962548398329,52.2373766463379,6.44243768043005,5.47846989250965,,,40.565615584587,,,,25.8139902820264,19.78,39.4847126242726,,,,,,2.83999716,26.806596005284,20.505,32.8202028145397,31.4244004935425,,
2006-08-14,62.25,,,,,,15.4198203890572,,1.67013884069503,,,,13.1512486862209,8.8,,,3.907,,,22.9901154567783,14.7616532293365,,,,10.2,88.9350471876961,,26.25,54.9007622811983,47.1133574367184,52.5464735495707,6.6158879256724,5.45651494275253,,,40.4803339820966,,,,25.9294891199773,19.87,40.1124505038318,,,,,,2.84428287,26.8861932880447,20.655,33.0250242882709,31.6308569982906,,
2006-08-15,62.01,,,,,,16.035050714903,,1.68633132253002,,,,13.5178340154536,9.2,,,4.007,,,23.1546154155974,14.9115600040208,,,,10.535,89.9985483001341,,27.09,55.0347210342228,47.5112649716678,53.643767556047,7.09411503041202,5.50817451411658,,,40.3310911777385,,,,26.308985301816,20.87,40.3216964636848,,,,,,2.84999715,27.514127407601,20.925,33.239599165513,32.4308759541897,,
2006-08-16,62.49,,,,,,16.308486415279,,1.79042584861212,,,,13.8124115121584,9.42,,,4.152,,,23.4138274719184,15.0573027016306,,,,10.8,90.7471895420648,,27.02,55.2133327049221,47.8318015970437,54.4165098141289,7.01730135037612,5.53142120499694,,,40.3310911777385,,,,26.6307320646792,22.57,41.3731574119465,,,,,,2.82428289,27.8855813938174,22.285,33.4054070252002,33.1878831382663,,
2006-08-17,61.03,,,,,,16.2205963687296,,1.82975044735425,,,,13.6487573473224,9.4,,,4.191,,,23.4387517081031,15.2613424782844,,,,10.605,90.9780820226811,,28.56,55.2244959343408,47.8152221164208,54.5015114625179,8.35039037809588,5.53916971451222,,,39.9188967657017,,,,26.8122302386021,24.2,41.5196295838436,,,,,,2.86142571,27.744075113354,23.865,33.5029410603102,33.3169184537339,,
2006-08-18,61.04,,,,,,16.1620030043633,,1.84131650580781,,,,13.6553035139158,9.36,,,4.051,,,23.5683577362636,15.2988191719555,,,,10.635,91.4398662842438,,29.33,55.2635672373063,47.9533844549449,54.8183357883315,8.13977222315874,5.53271242952707,,,39.8691491642489,,,,27.1009773334793,23.93,41.7968804806489,,,,,,2.83571145,27.744075113354,24.885,33.8443101831955,33.368532579921,,
2006-08-21,62.44,,,,,,15.9373951076259,,1.81355796551925,,,,13.688034346883,9.33,,,3.99,,,23.2991759854687,15.0323182391833,,,,10.49,91.048053215027,,28.63,55.3975259903308,48.1247057547148,54.2310516721893,8.15463938703665,5.55208493022394,,,39.9686443671544,,,,26.878229574574,23.4,41.4725492428767,,,,,,2.78856864,27.505283265072,24.325,33.151818533914,33.0502454684342,,
2006-08-22,62.05,,,,,,15.8006772574379,,1.86213541102423,,,,13.9040578444665,9.44,,,4.033,,,23.3889032357336,14.9615289289156,,,,10.4,91.0410495188949,,28.7,55.369617916784,48.1357587417967,54.4087823915481,8.23888664901151,5.49138497907308,,,40.2244891746255,,,,26.8452299065881,24.88,41.2999213259979,,,,,,2.67714018,27.4964391225431,24.48,33.3566400076451,33.0588478227987,,
2006-08-23,61.83,,,,,,15.6248971643391,,1.88295431624066,,,,13.7796806791912,9.4,,,3.906,,,23.3689638467859,14.9115600040208,,,,10.285,90.7891683393206,,27.93,55.3863627609121,48.1633912095016,53.7828611625018,8.36030182068115,5.47717866797952,,,39.7554403609284,,,,26.4574838077529,24.9,41.1534491541008,,,,,,2.66856876,27.1426734213846,24.29,33.5029410603102,32.809379546228,,
2006-08-24,61.75,,,,,,15.6444282857946,,1.88295431624066,,,,13.8058653455649,9.43,,,3.852,,,23.3340699161273,14.7699813834856,,,,10.18,90.7122039458919,,28.28,55.3807811462027,48.251815106157,53.6901320915319,8.36030182068115,5.48492769408793,,,40.1047395911286,,,,25.9866512829193,24.76,41.5248607328399,,,,,,2.65285449,27.2576472742611,24.4,32.8006960075177,32.9040054442376,,
2006-08-25,61.77,,,,,,15.8788017432596,,1.85982219933352,,,,13.7796806791912,9.48,,,3.958,,,23.2293881241515,14.7200124585908,,,,10.135,90.8241539354936,,28.98,55.4365972932962,48.3236595221895,53.7828611625018,8.31570032904741,5.42551909661548,,,40.0334422762999,,,,26.019692161855,24.56,41.7864181826563,,,,,,2.67428304,27.2576472742611,25.115,32.8884766391168,32.9642219247892,,
2006-08-28,61.0,,,,,,16.1620030043633,,1.87138825778709,,,,14.015342676555,9.56,,,3.954,,,23.5583880417897,14.9781852372139,,,,10.26,91.2579458019662,,29.54,55.3863627609121,48.3678714705172,54.3546904334824,8.4049033123149,5.44230850251069,,,40.0191828133342,,,,26.1518556775978,23.92,42.0165887384946,,,,,,2.74999725,27.3284004144928,25.05,32.9372436566718,33.2136902013598,,
2006-08-29,60.94,,,,,,16.8358266945754,,1.8737014694778,,,,14.1920891745779,9.59,,,4.027,,,23.7378425423196,14.9781852372139,,,,10.295,91.362902590485,,29.82,55.4086892197495,48.4341893930088,55.0578858883369,8.58083141820357,5.50300845366155,,,39.7910314058824,,,,26.0609932605246,24.4,42.5815528300979,,,,,,2.76571152,27.0984527087398,25.34,33.4054070252002,33.3169184537339,,
2006-08-30,61.42,,,,,,17.1092623949514,,1.83437687073567,,,,14.1855430079845,9.59,,,3.968,,,23.6331607503438,14.9615289289156,,,,10.495,91.4188775852859,,30.17,55.4924134403898,48.561298744451,55.482894130282,8.60808788531308,5.57662284563442,,,40.3899288504433,,,,26.1848965565334,25.03,42.487392148164,,,,,,2.86999713,27.1957382765584,25.3,34.517295025455,33.471760832295,,
2006-08-31,62.29,,,,,,16.8748889374863,,1.84594292918924,,,,14.3950203389745,9.58,,,4.028,,,23.528478958368,15.2571784012098,,,,10.535,91.4048806880709,,27.65,55.5649744316114,48.6773551088112,55.4597118625395,8.54366350850878,5.54950183542228,,,39.8623287207111,,,,26.2592385341387,24.99,42.3566134232559,,,,,,2.85999714,26.7623752926392,25.045,34.1466656920367,33.437351414837,,
2006-09-01,62.14,,,,,,16.9139511803971,,1.85750898764281,,,,14.5783130035908,9.66,,,4.067,,,23.9272667373234,15.4653822549381,,,,10.45,91.9506225441453,,28.14,55.5724415157695,48.6940196974346,55.4983489754436,8.52384062333822,5.57662284563442,,,40.4398369708234,,,,26.7961528168437,24.66,42.5867839790942,,,,,,2.85999714,27.2399589892032,24.98,34.6733494816311,33.6180008564916,,
2006-09-05,63.36,,,,,,16.9627789840357,,1.89220716300351,,,,14.4604820049089,9.63,,,4.049,,,23.8325546398215,15.4195774071179,,,,10.565,92.1255400299608,,27.86,55.5051964519207,48.4165925113736,56.0006314431969,8.62047718854467,5.54950183542228,,,40.568172137515,,,,27.4734908350253,26.22,42.2938396352999,,,,,,2.88999711,27.7086985432382,25.375,34.4197609903449,33.9448903223429,,
2006-09-06,62.86,,,,,,16.5037976298332,,1.89452037469422,,,,14.1986353411713,9.58,,,3.912,,,23.5085395694203,15.4403977924907,,,,10.535,91.3139207967671,,26.95,55.5164039625621,48.3222672681128,54.8106083657507,8.24136450965783,5.51463179910173,,,39.9478854985055,,,,27.3165466600808,24.53,41.9956641425093,,,,,,3.00285414,27.8502048237016,24.75,34.2344463236358,33.2653043275469,,
2006-09-07,61.25,,,,,,16.5428598727441,,1.89683358638493,,,,14.1004428422697,9.58,,,3.946,,,23.4537062498139,15.2904910178063,,,,10.44,90.8941251278394,,25.9,55.4995926965999,48.4165925113736,54.3237807431591,8.26862097676734,5.49784239320652,,,39.9336260355398,,,,26.7796323773759,24.59,41.5353230308326,,,,,,2.90285424,27.0807644236819,24.335,34.0295080759744,33.1017735710776,,
2006-09-08,60.64,,,,,,17.460822581149,,1.89452037469422,,,,14.237912340732,9.57,,,3.949,,,23.6381455975808,15.6152890296225,,,,10.805,91.1529995084966,,27.16,55.5724415157695,48.4554323174222,54.5324211528412,8.25870953418206,5.49913413432977,,,40.3186315356146,,,,30.0176385130734,25.8,42.1944478043697,,,,,,2.89142568,27.5583481202458,24.6,34.2051694311127,33.3083160993694,,
2006-09-11,58.5,,,,,,18.1346462713611,,1.86213541102423,,,,14.3753818391942,9.62,,,4.007,,,23.6680546810024,15.3113114031792,,,,10.75,91.2439600994704,,27.23,55.5332152285244,48.4110439676524,54.4628743496138,8.25127595224311,5.46426396886094,,,40.2402044893031,,,,29.6707092842486,25.66,42.3356888272706,,,,,,2.94571134,27.6025688328906,25.26,34.8882969233176,33.5147726041176,,
2006-09-12,58.31,,,,,,18.036990664084,,1.87138825778709,,,,14.8270673341416,9.93,,,4.107,,,23.5932819724483,15.2988191719555,,,,11.71,92.1395362275058,,29.33,55.6677053562221,48.6551798913861,55.7456264980298,8.70224658987321,5.52754636907204,,,40.2188152948545,,,,30.4058688405677,26.48,43.0418939417746,,,,,,3.10713975,28.3896975179682,26.705,35.2981734186405,34.134142118362,,
2006-09-13,58.62,,,,,,17.5780093098815,,1.90146000976636,,,,14.8270673341416,10.13,,,4.119,,,23.6057440905406,15.4864580007203,,,,12.175,92.5103605977647,,28.56,55.712535398788,48.677374066271,56.2169992754598,8.7270251963364,5.54175280931387,,,40.6323397208608,,,,30.2241440064214,27.15,43.0052758988003,,,,,,3.17999682,28.5488920834896,26.49,35.8349164482299,34.3750080405682,,
2006-09-14,57.19,,,,,,17.3534014131442,,1.88295431624066,,,,14.8597981671088,10.01,,,4.099,,,23.600739692811,15.3321771859581,,,,12.25,92.5173537988476,,30.45,55.6340828242977,48.5664031918466,56.0160862883585,8.65764509823946,5.61924152061853,,,40.4540964337891,,,,30.3645677418981,27.02,43.1412857727048,,,,,,3.21142536,28.8584370720032,25.58,36.1081674451119,34.4008151036617,,
2006-09-15,57.4,,,,,,17.6463682349755,,1.88758073962208,,,,14.8728905002957,10.27,,,4.175,,,23.7058320451327,15.2612914062025,,,,12.605,92.7337973954656,,30.1,55.6172715583354,48.527563385798,56.1474524722324,8.67251226211738,5.66444380699742,,,40.4968748226863,,,,30.2241440064214,26.53,43.3871497755322,,,,,,3.24571104,29.2122027731617,25.9,35.5031116663019,34.5241728652488,,
2006-09-18,58.23,,,,,,17.7049615993418,,1.89452037469422,,,,14.9514444994169,10.38,,,4.114,,,23.8259375906432,15.2070846334482,,,,12.59,92.8602852764552,,29.96,55.606064047694,48.4942721234707,56.1319976270708,8.54861922980142,5.66960986745245,,,40.1617774429915,,,,30.1002407104126,27.32,43.0209693457893,,,,,,3.18999681,29.1149172053431,24.925,35.4640758096045,34.5242589389782,,
2006-09-19,56.92,,,,,,17.324104730961,,1.9083996448385,,,,14.8990751666694,10.24,,,4.079,,,23.5156649314078,15.2487821509515,,,,12.705,92.6283798183546,,29.68,55.734950420071,48.9936410583806,55.8847201044846,8.43959336136337,5.6089099163016,,,40.3614099245118,,,,29.8854749973306,26.93,42.8274168329253,,,,,,3.13571115,29.3006441984513,25.325,35.7861216273582,34.3003811687899,,
2006-09-20,57.26,,,,,,17.1483246378622,,1.88064110454994,,,,15.2329296629348,10.42,,,3.919,,,23.7758936133472,15.4864580007203,,,,13.26,93.1202968881637,,29.47,55.7965917285991,49.0657721267564,56.634280094824,8.8038388763723,5.65669465174073,,,40.1831666374401,,,,30.4967312576409,27.38,43.6382449273559,,,,,,3.20999679,29.3183324835093,25.815,36.303346728599,34.799608799352,,
2006-09-21,57.95,,,,,,17.324104730961,,1.92459212667349,,,,15.0627293315054,10.5,,,3.971,,,23.6107484882702,15.4489302349673,,,,12.63,92.6705422111039,,29.61,56.0375532073909,49.5152041681753,56.0238137109393,9.11604931780852,5.71610273262005,,,40.5539126745492,,,,30.1498020288161,26.98,42.6914069590208,,,,,,3.27571101,28.7346190765978,26.26,35.5519064871737,34.5844244758338,,
2006-09-22,58.5,,,,,,17.0506690305851,,1.92690533836421,,,,14.9776291657907,10.37,,,3.87,,,23.4355945677341,15.3029889237058,,,,12.545,92.3894497543916,,30.03,56.0711757393153,49.7205002858605,55.2819811431807,8.96242195773673,5.68252443742276,,,40.1403882485429,,,,29.844173898661,26.21,42.4821609991677,,,,,,3.28713957,28.5842686536054,25.605,35.1517889560251,34.3175959146714,,
2006-09-25,58.5,,,,,,17.460822581149,,1.95235066696205,,,,15.2067449965611,10.48,,,3.978,,,23.86597277248,15.3571956964601,,,,12.51,93.0992153404182,,29.68,56.1832508457301,50.108898346346,55.7533539206107,9.29197742369719,5.6967308776646,,,40.9246587116583,,,,30.2076235669536,26.77,42.8954217698775,,,,,,3.2999967,28.8672812145322,26.26,35.395763060384,34.9201120205221,,
2006-09-26,58.74,,,,,,17.3143391702333,,1.95929030203419,,,,15.383491494584,10.58,,,3.974,,,24.0611442839346,15.5990412979791,,,,12.875,93.8722354080649,,28.11,56.1776470904094,49.8980536849396,56.1173394791772,9.51250702121961,5.81942174619986,,,41.2241074339388,,,,30.0919804906787,25.99,43.1569792196938,,,,,,3.28285386,28.6196452237213,27.275,35.8349164482299,35.0922594793366,,
2006-09-27,59.81,,,,,,17.187386880773,,2.00555453584846,,,,15.2852989956824,10.88,,,4.0,,,23.7158408405919,15.6699270777347,,,,12.875,93.9846761855549,,27.42,56.1552320691264,49.731597373303,56.5281999560934,9.29445528434351,5.74064129377195,,,41.0030857579699,,,,30.0341589525412,25.32,42.9425021108444,,,,,,3.31285383,28.9291902122349,26.805,35.4250399529071,35.049222614633,,
2006-09-28,59.79,,,,,,17.0311379091297,,2.05413198135344,,,,15.3703991613971,10.87,,,4.016,,,23.7808980110768,15.5990412979791,,,,12.825,93.9495369931845,,26.47,56.099194515919,49.6705633923695,56.30338950646,9.3316231940383,5.74322425942533,,,40.7963235449667,,,,30.4389097195034,25.07,42.8901906208812,,,,,,3.30142527,29.0706964926983,27.345,36.0105778033683,35.143903716981,,
2006-09-29,59.47,,,,,,16.9920756662188,,2.02627934431814,,,,15.0430908317251,10.74,,,4.132,,,23.6908188519439,15.4280814762157,,,,12.46,93.8722354080649,,27.25,56.1272132925227,49.6095294114361,55.8150081848427,8.89056399899347,5.75097289808888,,,41.373831795079,,,,30.3232666432285,24.85,42.8640348758995,,,,,,3.25428246,28.3808533754393,26.86,35.6885319856146,34.9889710040479,,
2006-10-02,59.15,,,,,,17.0897312734959,,2.02627934431814,,,,15.0430908317251,11.06,,,4.104,,,23.5406869200558,15.2863099167045,,,,12.945,93.5208645666119,,26.71,56.1800230826654,49.7447374345436,55.2878664408747,8.73693663892168,5.77163662331588,,,41.3381831376646,,,,29.9432965354681,24.81,42.8274168329253,,,,,,3.25856817,28.3012560926786,27.1,35.2884144544661,34.5499949840709,,
2006-10-03,57.11,,,,,,17.0702001520405,,2.01003197271422,,,,15.3442144950233,11.46,,,4.139,,,23.8609683747504,15.3446864412091,,,,12.96,93.7176315350839,,27.07,56.1687690716312,49.6778912028286,55.2103455961735,9.04171349841895,5.85041707574378,,,41.4308696469419,,,,29.7615717013218,24.13,42.7123315550061,,,,,,3.29142528,29.0353199225825,27.05,35.3860040962096,34.6963203240633,,
2006-10-04,56.37,,,,,,17.6561337957032,,2.09126883073384,,,,15.6649766581019,11.42,,,4.304,,,23.8709771702096,15.8659054100002,,,,12.97,94.8139064521922,,27.55,56.3882222867978,50.0399749579513,56.5514562095038,9.20029657978338,5.88270414641096,,,41.5805940080821,,,,30.4306494997695,25.03,43.4708481594734,,,,,,3.3142824,30.317720589282,27.44,36.0984084809375,35.5484502451951,,
2006-10-05,56.92,,,,,,17.1287935164068,,2.12840568011424,,,,15.6453381583216,11.63,,,4.456,,,23.8709771702096,15.9868282107597,,,,13.385,94.9966157760393,,28.56,56.2137851157679,49.6890322414478,57.2724000652247,9.4084368740742,5.7806768739544,,,42.0083778970542,,,,30.1167611498804,25.11,43.3766874775395,,,,,,3.40713945,30.2469674490503,27.8,36.030095731717,35.7205977040096,,
2006-10-06,56.99,,,,,,14.7850589417559,,2.07037935295737,,,,15.7697153235969,11.53,,,4.337,,,23.7558760224288,15.7866801267439,,,,13.195,94.8771510954287,,28.01,56.0055859116354,49.1709739456569,56.9778208553602,10.0006455685445,5.77034526963747,,,41.8158751470168,,,,29.9598169749359,24.01,43.4917727554587,,,,,,3.44428227,30.3619413019268,28.075,35.9227471257991,35.643131347543,,
2006-10-09,57.2,,,,,,14.9608390348547,,2.07502145912992,,,,15.9137309886526,11.41,,,4.324,,,23.7808980110768,16.2620318262814,,,,13.46,94.9333711328028,,27.07,56.1237530274944,49.3046664090868,57.4119375856868,9.98577840466658,5.70835422310478,,,41.4237399154591,,,,29.5468059882398,23.0,43.9416515691428,,,,,,3.428568,30.3354088743399,28.8,35.9129881616248,35.7636345687132,,
2006-10-10,57.0,,,,,,14.7948245024836,,2.06805829987109,,,,15.9268233218395,11.32,,,4.355,,,23.4956473404894,16.0743929975166,,,,13.405,95.0598702576594,,25.07,55.9042998123277,48.9147300574162,57.4429459235672,9.911442585277,5.66831799718092,,,41.6305021284622,,,,29.6624490645147,23.14,44.041043400073,,,,,,3.37428234,30.0081756007683,29.405,35.6592550930916,35.8238861792983,,
2006-10-11,56.88,,,,,,14.814355623939,,2.04484776900834,,,,15.9726464879936,11.71,,,4.211,,,23.3955593858973,15.9868282107597,,,,13.305,94.9474294801694,,24.8,55.8424027516397,48.7866081132959,57.2181354739339,9.87923039687485,5.6721923165127,,,41.7517075636709,,,,29.6954899434504,24.27,44.041043400073,,,,,,3.33999666,30.2469674490503,29.51,35.6494961289172,35.7550271957725,,
2006-10-12,57.49,,,,,,14.7752933810282,,2.09823198999267,,,,16.0053773209608,11.92,,,4.363,,,23.4606165563821,16.3787848752906,,,,13.465,95.769635843686,,25.2,55.8986728068107,48.7977491519151,58.3731960599813,9.98330054402026,5.74709857875711,,,41.694669711808,,,,30.1911031274857,24.69,44.3078319988857,,,,,,3.34428237,30.998719564012,29.985,35.22986066942,36.3489359286825,,
2006-10-13,58.57,,,,,,14.7069344559342,,2.12840568011424,25.149935650957,,,16.0577466537083,11.97,,,4.344,,,23.2654450449276,16.3495966130383,,,,13.36,96.0155996491532,,25.56,55.7579976688833,48.5526463022936,58.8383211281883,10.1542729286163,5.73160091398514,,,41.4879074988049,,,,30.1332815893483,25.23,45.0297305603787,,,,,,3.3142824,31.246355554823,29.035,35.3176913469892,36.521083387497,,
2006-10-16,59.17,,,,,,14.9217767919439,,2.16322147640837,25.0530987150072,,,16.0970236532689,11.84,,,4.475,,,23.4956473404894,16.4079731375429,,,,13.435,96.1631690778883,,25.9,55.8480297571568,48.7698965553672,59.1871649293436,10.2409980512375,5.73160091398514,,,41.5520750821507,,,,29.9185158762663,25.38,45.3592929471473,,,,,,3.31713954,31.1932906996492,29.01,35.6494961289172,36.5382981333785,,
2006-10-17,58.65,,,,,,14.2186564195486,,2.1794688480123,24.8594248431076,,,16.0250158207411,11.47,,,4.597,,,23.5657089087038,16.3579361165389,,,,13.875,95.8609957761722,,25.6,55.9324348399132,48.8088901905342,58.8925857194791,9.97338910143499,5.74193251830208,,,41.9014319248112,,,,30.1085009301465,24.48,45.4848405230591,,,,,,3.24713961,31.237511412294,28.765,35.3860040962096,36.1509663510458,,
2006-10-18,58.59,,,,,,14.1405319337269,,2.2351741220829,24.4444094033229,,,15.8286308229379,11.47,,,4.594,,,23.7058320451327,16.3454268612879,,,,13.2,95.9874836571618,,24.92,55.9999589061184,48.9091595381067,58.9003378039493,10.0105570111298,5.7380581989703,,,42.0868049433657,,,,30.5049914773748,24.23,46.9861802850048,,,,,,3.19856823,31.6443419686263,28.31,34.9761276008868,35.9788188922313,,
2006-10-19,59.41,,,,,,14.1307663729992,,2.23749517516917,23.8910554836098,,,15.815538489751,11.34,,,4.589,,,23.7108364428623,16.3662756200396,,,,12.22,96.1420882328845,,24.96,55.9718238785329,48.8200312291534,59.1871649293436,9.94365477367915,5.80908975443808,,,44.7747137124067,,,,30.4967312576409,21.01,47.0071048809901,,,,,,3.16285398,31.3259528375836,28.425,34.9956455292355,36.0648926216386,,
2006-10-20,58.78,,,,,,13.935455158445,,2.22821096282407,24.6934186671937,,,16.0708389868952,11.22,,,4.53,,,23.7308540337807,16.4288218962945,,,,12.085,96.1631690778883,,24.88,55.9549428619816,48.7698965553672,58.6057585940848,9.87923039687485,5.85816623100047,,,44.9886056568927,,,,30.2324042261553,20.12,47.3314361187624,,,,,,3.17713968,31.1932906996492,28.28,35.3274503111635,36.1509663510458,,
