,CRWD,CLS,VRT,CIEN,IWM,WRBY,QMOM,FIS,QQQ,TWLO,ANET,AAOI,SPGI,TEAM,SPY,FFIV,WDAY,NFLX,GLD,SRAD,TLT,MSCI,MELI,TEM,COHR,CVNA,HOOD,SNOW,GTLB,INTU,MNDY,IBIT,VERX,EFX,KVYO,RBRK,DDOG,FICO,GWRE,CSGP,AGG,NET,LDOS,PEGA,IBM,CSCO,GOOG,HUBS,AMD,MU,CRM,RELX,BASE,ADP
2021-08-19,234.96,8.69,26.4938033045704,54.96,201.167323969702,,45.5661403577477,117.245909810447,354.939876060137,341.27,22.9275,6.52,419.696577147437,334.56,415.570751796523,197.95,231.9,543.71,166.61,,132.775163529724,586.141734294932,1759.96,,59.94,349.95,44.69,279.45,,529.775332412295,349.08,,19.51,251.696389004961,,,132.42,447.16,110.48,82.16,103.212148065082,118.15,91.5831079225839,64.3023095973033,112.426715468746,50.8044852919019,136.098625615612,648.08,103.7,68.6323607943596,250.828877505605,27.8674668330358,37.35,194.428858888334
2021-08-20,237.88,8.76,26.9820305937482,54.99,204.565356525197,,46.1963173374909,118.255787671001,358.616443080542,340.93,23.11625,6.62,423.159069073021,346.0,418.877480372179,199.86,235.95,546.88,166.7,,132.863415549352,594.655202763544,1786.54,,60.42,349.76,42.64,266.67,,531.588563161387,352.28,,19.21,251.433779742146,,,131.15,442.38,113.16,82.53,103.221034173396,119.96,91.2420515570917,65.2095120224291,113.314594905501,51.6472347423525,137.613058130487,663.66,104.65,68.5835329907211,253.8617789367,27.9233507905887,37.68,194.8524913016
2021-08-23,245.8,8.93,27.1912708605387,55.86,208.456958055233,,47.2226138006877,117.973749709945,363.980135020125,349.12,23.140625,6.73,424.60983384631,352.49,422.562120785052,203.08,242.62,553.33,168.73,,132.775163529724,596.894072010933,1810.0,,61.56,357.58,45.29,276.44,,538.597772347395,390.0,,19.61,252.746826056222,,,132.5,448.43,115.34,83.56,103.221034173396,124.18,91.279946708813,65.6903788816487,113.730024733708,51.9311082414517,140.259711606598,675.23,108.77,70.0581326606056,258.212902231636,28.0630606844709,42.95,194.990632305926
2021-08-24,265.63,9.09,27.4204387717855,56.27,210.507167641788,,48.1720125238305,118.283081667232,365.091882076693,356.0,23.528125,6.88,423.236443194263,353.89,423.232914296114,205.61,245.81,553.41,168.65,,131.742614900081,594.18436759993,1855.29,,62.44,353.39,49.38,281.37,,540.08930086681,360.41,,20.75,252.017355881735,,,135.48,454.28,117.42,84.37,103.069970332061,124.02,91.6494244380962,66.0522683736388,113.90922975764,52.6230498955059,141.550980288464,672.65,107.65,70.2925061180707,257.360518169303,27.9699207552161,42.75,191.730504603838
2021-08-25,270.0,9.13,27.5698961052073,56.75,211.2475211036,,48.7435549767824,118.283081667232,365.511225264697,355.3,23.3825,6.92,424.2229632401,353.41,424.121007113576,205.89,246.11,547.58,167.48,,130.648289856699,603.351239969067,1871.94,,62.62,354.39,48.98,283.76,,541.639320700712,351.45,,21.63,257.658591897767,,,135.63,458.15,115.96,84.06,102.874475949157,123.24,92.4736439880357,66.3943283044239,113.925521123452,52.6496630360464,142.099197900511,685.25,108.3,72.3042116279793,258.539979836951,27.8395248542594,49.15,191.730504603838
2021-08-26,278.77,9.13,27.799064016454,56.72,209.007477296067,,47.9280544435089,116.763715877029,363.190209479932,354.13,23.076875,7.09,423.554437844106,349.99,421.617341192008,204.33,246.76,550.12,167.67,,131.010123137172,599.507687613035,1835.68,,61.02,351.74,46.86,305.26,,538.744000633613,359.64,,21.64,255.791148251081,,,131.3,450.55,116.32,82.8,102.883362057471,120.9,92.7389100500852,66.7116012837029,113.045787369603,52.5165973333437,141.277119994504,683.93,107.27,71.0639854155599,265.418520991133,27.9606067622906,42.01,190.708261171828
2021-08-27,282.31,9.52,28.1876530833507,57.18,214.901829857414,,49.396993522892,116.991165845622,366.720493992894,361.25,23.30375,7.3,424.658958063574,358.34,425.387011768255,205.57,269.28,558.92,170.19,,131.901468535411,604.965531958601,1865.0,,63.6,337.52,46.87,297.71,,551.709575344866,357.19,,22.62,259.555214351433,,,134.84,459.5,118.0,83.19,103.167717523513,123.57,93.042071263856,68.4119861570261,113.558965392682,52.3569184901004,143.69017213094,702.55,111.4,72.2651493850685,264.169679225388,28.0816886703219,46.94,192.439628426044
2021-08-30,286.37,9.47,28.4467124612818,57.24,214.019100729869,,49.0224054066536,115.744740017731,370.835908535629,366.68,23.25625,7.28,430.249380577894,366.03,427.257675362483,205.86,271.37,566.18,169.35,,132.245651411958,613.459782665432,1878.9,,63.04,337.76,43.64,297.85,,551.34887890553,382.98,,21.59,259.8859074972,,,136.63,455.14,119.57,83.99,103.283236931593,123.42,92.899964444901,68.6053243787742,113.200555344817,52.4545000054158,144.60370247631,701.58,111.32,71.4448422839407,262.623494182085,28.1282586349493,44.85,192.540931829216
2021-08-31,281.0,9.5,28.0680872166133,57.13,214.436736016019,,48.7948842182685,116.245129948637,370.53359135358,356.96,23.095625,7.33,430.00716123152,367.06,426.624673035143,203.57,273.16,569.19,169.69,,131.345480811757,609.760363522751,1867.45,,62.98,328.06,44.32,304.35,,551.875300735912,379.36,,20.7,264.807399607739,,,137.8,459.74,118.46,84.74,103.132173090258,120.74,92.9473333845526,68.2285627158804,114.316513902941,52.3569184901004,144.596247114405,684.47,110.72,71.9721825632371,262.920837459643,28.0910026632473,50.23,192.513303628351
2021-09-01,269.97,9.35,28.2573998389475,56.88,215.879476095447,,49.0355741446378,117.628025757684,371.147977884841,359.31,22.47375,7.63,434.657772681908,371.7,426.851420137474,202.53,273.37,582.07,169.7,,131.565535457658,623.818156264939,1896.51,,62.66,330.48,44.57,301.02,,548.970232116398,406.49,,20.72,266.217708611747,,,135.77,468.98,118.46,86.84,103.165402692297,126.86,92.6157508069908,69.9487771504085,113.469362880716,52.3746605837941,144.973985450902,685.05,109.99,71.9917136846926,265.943827448153,28.3052245005334,47.1,190.505654365483
2021-09-02,272.67,9.31,28.4865677501943,58.51,217.379166441168,,49.52214459483,115.417212062957,370.972438875909,358.8,22.744375,7.77,435.413497042596,376.0,428.164663771806,203.37,271.32,588.55,169.25,,132.139903098517,624.019942763631,1931.33,,61.89,320.02,44.49,306.89,,545.714215609963,396.1,,20.51,270.312467857867,,,137.09,471.97,118.44,87.18,103.272189963263,128.61,93.9420811172382,69.9041606376974,114.047706367042,52.8093418792897,143.360645134759,684.4,109.2,72.2553838243408,261.810755890092,28.5660163024468,48.0,190.201744155967
2021-09-03,278.23,9.35,28.0880148610695,56.92,216.373045069988,,49.5506928808251,114.079806247629,372.113442433966,367.23,22.695,7.72,438.01008843573,384.59,428.060738016571,203.61,277.74,590.53,171.06,,130.938149265335,625.297923922012,1946.01,,61.49,328.66,43.35,310.0,,549.087214745372,379.81,,20.49,271.041938032353,,,138.06,467.23,123.01,87.86,103.09421117832,130.44,93.8094480862135,70.5882804992677,113.697442002084,52.7117603639744,143.913335963949,704.09,109.92,72.079603731242,264.714808567578,28.472876373192,47.72,190.984543180479
2021-09-07,269.68,9.27,27.9385575276477,55.63,214.882846435316,,49.638644671012,114.389138204916,372.640059460762,359.57,22.46625,7.81,432.816905649463,381.69,426.530195075839,202.4,274.37,606.71,167.71,,129.833596109837,630.169626533283,1953.83,,61.84,330.18,42.13,312.49,,546.377117174148,380.61,,19.69,267.05831892012,,,137.36,462.29,122.67,87.71,102.818344061658,131.28,92.5589080794088,69.3241459724531,112.45929820037,52.2327238342445,144.65290786488,687.1,109.15,71.9135891988709,262.861368804131,28.3704224510117,48.96,186.241702031962
2021-09-08,265.23,9.06,25.8959739708832,56.25,212.538393806246,,49.0463398282454,118.273983668488,371.343021228099,352.71,22.4725,7.78,436.585838679048,381.75,426.010566299664,202.33,272.2,606.05,167.29,,130.717238634236,633.39821051235,1906.14,,60.73,328.9,40.05,318.1,,553.318086493255,389.18,,19.81,268.402425124248,,,139.57,462.64,123.12,88.66,102.987423907354,128.18,93.7052364189797,68.2087331546755,112.956184857637,52.0553028973076,144.021190199502,680.68,106.17,70.5757073791743,260.294305174545,28.3611084580862,51.58,188.912428115593
2021-09-09,265.16,8.82,24.9793023258962,55.49,212.433984984708,,49.6721913101106,115.926699992606,370.065487329762,352.63,22.383125,7.72,437.341563039736,378.84,424.187141685089,203.21,270.0,597.54,168.03,,132.298958752909,627.325397789819,1883.41,,62.27,328.81,41.28,319.97,,553.474063331886,391.22,,19.24,268.714101925205,,,140.9,461.59,122.07,89.69,103.316684659499,127.99,93.8473432379348,67.7427384663595,112.198636347378,51.9843345225328,144.05101164712,681.89,106.15,71.161641022837,258.430953968513,28.258654535906,41.61,187.954650485601
2021-09-10,262.0,8.75,24.4412559255777,53.91,210.355300265006,,49.3673878929712,112.969898386875,367.256863186853,342.37,21.9325,7.43,436.227354046414,379.97,420.842621925711,202.96,267.53,598.72,167.18,,131.132550620703,625.413230492693,1847.41,,61.43,329.72,41.17,318.54,,553.113366892551,371.97,,18.71,265.772652116172,,,137.15,451.38,122.07,90.15,103.112009056815,127.48,92.1231138346132,66.0869701057474,111.612147178145,51.3544901964065,141.076322247209,670.77,105.2,71.7768713486829,254.922303293325,28.0816886703219,38.65,185.799037492731
2021-09-13,254.03,8.75,23.883281880803,54.32,211.551255857163,,49.2080173267091,113.736476580953,367.003306840618,336.01,22.39375,7.45,435.432874590306,376.71,421.919670661782,202.17,267.75,589.29,167.74,,131.927828892661,618.091263254451,1852.61,,61.87,326.06,40.6,318.45,,543.403808687732,369.23,,19.15,266.727162319103,,,135.23,444.35,121.33,89.37,103.245493145522,124.7,93.0704926276471,65.6705493204438,112.532609346524,51.5407821801904,142.61113275129,670.01,104.8,72.6069440105384,251.859667534474,28.3611084580862,37.02,185.031158186258
2021-09-14,257.3,8.62,23.554475747275,52.96,208.855609919285,,48.9429123678727,112.632238944245,365.95982495419,337.0,22.36,7.21,437.535338516836,389.39,419.642751842545,202.05,269.78,577.76,168.82,25.05,133.527221861822,627.719361906312,1856.34,,60.94,329.07,40.02,319.25,,553.980988057439,369.82,,18.54,266.736902219133,,,138.12,439.27,119.98,89.34,103.476865565948,126.76,89.9725639744263,64.53034955116,110.960492545665,51.3367481027128,142.552483904307,671.83,105.73,71.7671057879552,252.117365041691,28.2027705783531,35.29,184.790617680616
2021-09-15,259.57,8.71,23.464801347222,53.38,210.74446041801,,49.786480576266,114.165395332402,368.680679592633,342.02,22.43,7.28,438.077909852715,394.53,423.14788413274,208.31,269.85,582.87,167.83,27.0,133.058891323891,622.040513300274,1889.26,,61.55,329.86,41.87,324.08,,557.724432184598,375.97,,18.17,266.00640971689,,,139.11,440.5,120.24,88.95,103.378977234229,128.55,89.525601654714,65.5664441241179,111.758769470454,51.0617456504605,144.341770761397,679.35,105.6,72.0893692919697,253.891513264456,28.2120845712786,36.08,185.512239197543
2021-09-16,264.74,8.62,23.9131733474873,53.78,210.896327794792,,50.1745257970139,114.439173258859,368.934235938868,345.8,22.808125,7.46,439.91877688516,403.91,422.477090621678,208.41,271.07,586.5,164.03,26.5,132.449177982056,626.643167246623,1881.35,,61.85,342.24,41.95,323.52,,558.475070720512,385.5,,19.95,266.873260819552,,,144.14,444.44,120.77,89.1,103.200998449286,133.49,87.4904966245346,65.4177224150809,111.131551886691,50.857711572983,143.514225589993,703.1,106.22,72.8803797109143,258.054319150272,28.3704224510117,36.19,183.550908920768
2021-09-17,263.09,8.45,23.6441501473281,53.14,211.171587415209,,50.0988776452357,112.915142801583,364.565265049898,352.87,22.445625,7.46,432.526242433814,404.6,418.374968167892,204.58,268.51,589.35,163.77,27.0,131.812955364489,616.563451192928,1878.23,,60.46,330.1,42.38,322.8,,547.722417407345,374.15,,19.37,261.506575903071,,,143.13,434.25,118.76,89.38,103.112009056815,131.41,87.3098097293318,65.4028502441772,110.15406993797,50.4319013243343,140.621545171032,696.68,103.88,72.5581162068999,258.222813674222,28.1468866208002,34.74,183.80070098432
2021-09-20,257.56,8.17,23.7736798362937,51.68,206.150472270358,,48.1910447144938,112.358461017788,357.040405097516,337.86,22.123125,6.97,431.024482486292,400.59,411.398892577235,201.78,267.19,575.43,164.94,26.3,133.447694034626,609.769972403641,1820.7,,59.29,326.5,40.7,310.07,,540.45974585856,348.45,,19.15,256.373648587308,,,142.25,426.56,115.76,88.72,103.307785720252,127.19,87.709222866096,64.16846005917,109.404667110617,49.5802808270368,138.189606117771,686.34,101.55,70.6733629864515,255.933270437023,27.9326647835142,34.73,183.93022279505
2021-09-21,254.11,8.05,23.6042948584156,50.84,206.46369873497,,48.3585856656367,110.77054904434,357.47974932036,344.1,21.97125,6.78,431.344212023507,405.98,411.010279670691,197.17,270.18,573.14,166.04,25.9,133.332820506454,615.640998627481,1838.59,,59.37,318.22,42.29,314.27,,541.288372813791,367.33,,18.93,252.633526975822,,,145.38,419.82,114.37,88.15,103.352280416488,130.4,86.4444145996761,64.4163295742317,108.313145601211,49.0214048756853,138.815359493626,694.62,102.82,70.4487550897141,255.685484372391,28.3238524863843,34.52,182.301948603011
2021-09-22,259.86,9.46,23.9131733474873,50.9,209.671897069488,,49.2969303386466,111.40023827519,360.818765413971,349.0,21.885,6.98,431.770518073126,406.4,415.019627462603,198.59,270.71,590.65,165.42,26.01,134.128098778413,619.916950623567,1879.49,,61.0,321.06,46.88,315.11,,548.64852988672,374.0,,18.79,255.847693985693,,,148.69,417.96,117.51,88.37,103.387876173476,136.97,87.6902031929167,65.8837171033969,109.665328963609,49.2520520937034,140.099669837714,711.43,104.38,72.2358527028854,256.874857482624,28.3704224510117,35.12,183.467644899585
2021-09-23,262.29,9.67,24.0227753919967,51.71,213.383156089595,,50.5506518680534,111.619260616356,364.14801830263,348.99,22.369375,7.16,437.612848707676,409.6,420.06211688411,202.77,270.07,593.26,163.51,26.25,131.097204919727,628.017237213905,1886.49,,61.33,319.25,45.94,321.5,,562.852170754612,370.5,,19.0,258.224229592991,,,147.5,423.35,121.09,88.52,102.880636636388,135.67,88.4700097932658,66.8999821151498,111.375922373871,50.2899645747847,140.982384687212,734.28,106.15,72.3042116279793,275.399343674507,28.4449343944156,37.98,186.317124735653
2021-09-24,261.75,9.46,23.7437883696093,52.02,212.357070802566,,50.2718014381823,111.363734551663,364.489730475952,343.21,22.509375,7.24,438.978965821227,413.94,420.754037425031,204.15,268.43,592.39,163.3,25.97,129.815923259349,635.502555427278,1869.62,,61.48,321.99,44.91,316.47,,563.388341137408,366.99,,19.02,258.594345794128,,,147.32,419.31,120.68,88.34,102.702657851445,130.36,90.105701686681,65.7994414682759,111.994994274728,50.3254487621721,141.784084604013,732.14,105.8,72.3139771887071,283.100534563267,28.0723746773964,35.32,187.085004042126
2021-09-27,253.34,9.4,24.0626306809091,52.54,215.584555537023,,50.2478670165905,113.453572723615,361.580295400233,345.12,22.299375,7.24,431.470166083621,391.89,419.5502852511,205.01,263.78,592.64,163.64,25.2,129.338756296174,613.700004687684,1768.15,,60.75,319.12,44.76,311.2,,552.752670453215,363.05,,18.93,255.652895985095,,,142.0,416.36,120.59,87.63,102.560274823491,122.81,91.874531292351,65.611060636829,112.866582345671,49.8730253729828,140.658821980555,708.96,108.16,73.4174855509385,277.203226225027,27.5880470452714,35.03,186.62242614666
2021-09-28,241.86,9.13,23.5943310361875,51.35,210.68144450975,,48.7451890537586,111.555379100182,351.348456610454,322.15,21.66125,7.05,412.848342734359,381.58,411.095584942859,201.75,252.37,583.85,162.05,24.25,127.324051340546,574.418899609034,1682.01,,60.35,305.78,44.62,298.0,,531.305855141367,329.7,,18.15,249.828435767208,,,137.4,404.42,117.75,85.38,102.133125739627,113.08,91.8269821094029,64.0395679113379,111.978702908916,49.2520520937034,135.373467414363,671.71,101.52,71.3862489195744,269.868758711922,26.7684156678292,32.26,182.514734434925
2021-09-29,239.57,9.0,24.1921603698747,51.32,210.233976124737,54.49,48.1889300266424,112.55923149719,350.772427518282,312.8,21.62375,7.04,413.342470200962,387.6,411.78750548378,202.45,249.51,599.06,161.32,23.78,127.544961971646,586.814355957238,1662.99,,59.53,305.81,43.13,293.8,,533.177577204947,328.2,,19.22,249.877135267358,,,138.14,399.75,118.84,85.38,102.204317253604,112.34,93.1488493953605,63.2463854631405,113.371614685843,49.216567906316,133.720365168064,681.24,100.35,69.9604770533285,268.104521931743,26.8988115687859,30.8,184.642592754067
2021-09-30,245.78,8.88,24.0028477475404,51.35,208.263211109891,53.05,47.3658358415385,111.044326970797,349.483684464607,319.05,21.4775,7.18,411.666312324051,391.42,406.754494425847,198.78,249.89,610.34,164.22,22.63,127.527289121158,584.546660067179,1679.4,,59.36,301.54,42.08,302.43,,525.944151313405,326.2,,19.22,246.828546557996,,,141.35,397.93,118.87,86.06,102.18651937511,112.65,91.4180591360491,63.023302899585,113.167972613193,48.2851079873969,132.472337585244,676.09,102.9,69.4136056525766,268.818145797883,26.8801835829349,31.11,184.957145722984
2021-10-01,249.27,9.25,24.4512197478058,52.23,211.623984299459,53.68,47.9814022506714,112.495349981017,351.651115963969,324.33,21.905,7.19,415.028316851728,392.22,411.588459848721,201.39,254.55,613.15,164.59,23.45,128.599222612868,586.814355957238,1667.6,,60.59,302.83,41.9,303.72,,530.292005690262,332.91,,20.18,249.64337766664,,,144.69,406.08,118.47,87.77,102.497707271538,114.98,92.6543378927001,63.7720455225462,116.743927408932,48.9149523135232,135.650309853085,684.23,102.45,69.4233849714907,272.822368602335,27.4576511443147,30.05,186.881469768121
2021-10-04,238.88,9.06,23.6740416140125,51.73,209.700822304296,53.52,47.1671513056737,110.451141463474,344.270133020197,313.22,21.4825,6.81,402.907660759154,382.71,406.280576247134,196.73,249.68,603.35,165.36,22.65,128.271863050661,564.329574674449,1592.75,,55.55,294.07,40.93,294.68,,512.140201094507,329.09,,18.53,246.809066757936,,,137.1,396.12,113.12,85.79,102.426404518653,115.73,93.0632608660539,60.9902931286306,117.387436358506,48.4359157837933,132.968864688086,633.79,100.34,69.0615501716675,268.461333864813,27.1689173636248,28.98,185.003403512531
2021-10-05,244.92,9.1,23.0463208136409,51.94,210.424388203466,53.1,47.9122904067978,109.821452232624,348.917418577387,320.23,22.059375,6.87,411.898842896571,389.94,410.507926401255,199.28,252.05,634.81,164.59,23.14,127.033205247716,578.569936153549,1585.44,,55.63,286.78,42.01,300.28,,519.939043026088,334.3,,18.65,251.77641577319,,,141.89,395.77,114.77,86.51,102.185757727668,125.59,91.6938443971481,61.7638285536767,116.605450799529,48.846768102815,135.366509076586,648.85,101.81,68.9441983446978,269.363275140073,27.4110811796873,29.5,188.50974396016
