,SPY,EFX,CSCO,SPGI,LDOS,NET,IBM,ANET,GTLB,DDOG,PEGA,TEM,SRAD,WRBY,GWRE,AGG,RBRK,CLS,CRWD,COHR,MSCI,AAOI,IBIT,FIS,HUBS,MELI,HOOD,NFLX,WDAY,GLD,TWLO,MNDY,FFIV,CRM,CSGP,BASE,MU,QMOM,GOOG,FICO,INTU,RELX,AMD,CVNA,SNOW,TLT,QQQ,KVYO,CIEN,VERX,VRT,TEAM,IWM,ADP
2008-07-02,91.7074022390993,27.5926962058896,14.9514444994169,28.6545938928726,29.2447546568333,,64.3303422633174,,,,3.18876955366549,,,,,61.3170311993739,,8.09,,17.175,28.3685371888824,,,15.6584320340568,,31.9303130640227,,3.89285325,,93.17,,,29.64,17.3202459177716,4.357,,5.77144639007777,,,20.4340040742914,24.1249448532767,6.85504102627671,5.44,,,56.1242506094055,38.701452322297,,23.22,,,,52.8812513736952,24.3716103408408
2008-07-03,91.8018845570283,27.9012274115765,15.1347371640333,28.617866651277,28.7467361290916,,64.5680026377579,,,,3.14379062157963,,,,,61.3355094609106,,8.09,,17.18,29.1321347470182,,,15.4020120732306,,28.6064595341411,,3.89713896,,92.06,,,29.77,16.7329929445939,4.41,,5.6347285398898,,,18.9835328018717,24.61204909958,7.11181359518049,5.3,,,56.0025983917629,38.6322034700093,,22.22,,,,52.4149542834175,24.3600323786836
2008-07-07,90.8643140974004,27.2091168690897,14.7746980013941,27.8906672676845,28.3593883852925,,65.6266715784472,,,,3.21717730024603,,,,,61.548009468583,,8.13,,17.055,28.6526665128399,,,15.0961131244078,,26.6198998442702,,4.03571025,,91.23,,,29.86,16.6363563793875,4.39,,5.35152727878615,,,18.69931883633,24.6386184221057,7.09002685816651,5.38,,,56.2580680488123,38.8659183464804,,22.35,,,,51.9170438310871,24.3773993219194
2008-07-08,92.4778069225566,28.0012915863938,14.9776291657907,28.302012373555,28.3593883852925,,66.9121981492843,,,,3.32370634992305,,,,,61.7898283178936,,8.31,,17.605,27.7470042927254,,,16.0979321818026,,25.9609434593374,,4.05856737,,90.86,,,31.45,16.5570648387052,4.471,,5.390589521697,,,19.5617612145255,24.9751631740971,7.0993637199334,5.53,,,56.6230247017401,39.7921217458286,,22.52,,,,53.7980388732242,24.690004300163
2008-07-09,90.6971534088176,27.5176480747765,14.1266275086435,27.1193951941773,28.3317206893069,,65.0325206423461,,,,3.22427923689116,,,,,62.0293681816147,,8.56,,17.245,28.5283599336085,,,16.6409028159632,,30.2635410315456,,4.08856734,,91.5,,,31.42,16.1606071352942,4.414,,5.33199615733073,,,19.0031337650125,23.5315633168709,7.06201533914855,5.06,,,56.8724117479074,38.7360767484409,,21.53,,,,52.3596308998253,24.2731976625049
2008-07-10,91.0678219660909,28.7267568538198,14.4866666712827,26.8990317446038,28.9680776969768,,66.5341020990381,,,,3.25505429568675,,,,,62.0869587634042,,8.46,,17.37,28.9900700850395,,,16.0596948131997,,30.001896584587,,3.97856745,,93.53,,,32.3,16.0813155946119,4.553,,5.33199615733073,,,19.4441554356807,23.8061129829691,7.00443563875297,4.96,,,56.8663291370252,39.194850394847,,21.57,,,,52.873348033182,24.3368764543693
2008-07-11,90.006691444448,28.2764680671416,14.2837355068861,26.5244138803289,28.6775668891275,,65.9615566515224,,,,3.30240053998764,,,,,61.7358717942064,,8.28,,17.52,29.0699814574025,,,15.9067453387883,,29.2169632437112,,3.88713897,,95.16,,,33.44,15.6799021699082,4.583,,5.31246503587531,,,19.5715616960959,23.5669890802384,6.73365793281842,4.84,,,56.0573418897021,38.5716107242576,,21.19,,,,53.1657716321697,24.00690453289
2008-07-14,89.1926810468352,27.9429208177504,13.9433348440272,26.4950320870524,28.2625514493427,,65.6482770670327,,,,3.27872741783719,,,,,61.82826310189,,8.2,,17.5,29.274199408997,,,15.5779039688037,,29.5948941115403,,3.97285317,,95.91,,,32.02,15.4544168510932,4.545,,5.15621606423191,,,19.1697419517094,23.5049939943452,6.59671257311104,4.82,,,56.5500333711545,38.2859592085707,,20.8,,,,52.2885008352066,23.7058775168036
2008-07-15,87.9353179069093,27.7344537868808,13.7731345125977,26.2599777408407,28.3317206893069,,66.5449048433309,,,,3.22427923689116,,,,,62.0684805018675,,7.98,,17.7,28.5549970577295,,,15.1190555455695,,30.7674488553177,,3.95856747,,96.17,,,31.46,15.7071586370177,4.592,,5.15621606423191,,,19.208943877991,23.4872811126615,6.56092023220764,4.72,,,56.5317855385081,38.2946153151067,,20.41,,,,52.0672073008376,23.769556308668
2008-07-16,90.0939094139431,28.6600474039415,13.8124115121584,27.1193951941773,26.5333204502395,,68.0248808114374,,,,3.3899910919443,,,,,61.5942051224248,,8.32,,18.08,28.190956361409,,,15.2949474411426,,33.0931772727276,,4.01571027,,94.44,,,32.24,16.601666330339,4.731,,5.38082396096929,,,20.3065978138762,24.0806626490673,6.80524292586433,5.06,,,55.5099069103104,39.2467870340628,,21.53,,,,53.9798157050274,24.2268858138762
2008-07-17,90.9951377810511,29.1687069592631,14.0873505090829,27.9494308542374,26.3534804263328,,68.3381603959271,,,,3.39946034080448,,,,,61.3231906198861,,8.64,,18.795,27.7470042927254,,,15.7232059694946,,32.2694817915616,,3.96856746,,94.22,,,32.97,17.2508658196746,4.937,,5.32223059660302,,,20.8652252633892,24.5854797770544,6.94841322319524,5.3,,,55.2240241988504,39.5064702301417,,21.56,,,,54.0588491101592,24.5452797731983
2008-07-18,91.5620447709933,29.2020616842023,14.178996841391,28.3167032701933,26.256643490383,,70.1584228092552,,,,3.43497002403016,,,,,60.9659442301761,,8.59,,18.35,28.4218114371244,,,15.9373352336706,,32.6764842646083,,3.8714247,,94.17,,,32.45,17.5283862120624,4.945,,5.56636961479582,,,21.1200377842197,24.8068907981014,7.00287975449107,4.65,,,55.017215428858,38.5975790438655,,21.88,,,,54.4382094547919,24.66105939477
2008-07-21,91.6129206479686,29.4355447587761,14.2968278400729,28.0375762340668,25.9107972905624,,69.4940540352512,,,,3.40892958966466,,,,,61.2123210506658,,8.38,,18.405,28.732577885203,,,15.1725878616135,,33.3742027898313,,3.90713895,,95.12,,,32.44,17.191397164163,4.952,,5.52730737188497,,,20.8554247818188,24.3197865517981,6.84414781338928,4.59,,,55.2301068097325,38.7620450680488,,22.62,,,,55.1020900578991,24.66105939477
2008-07-22,92.6522421347486,28.9268852034545,14.3361048396336,28.6839756861491,26.6163235381965,,70.2178379028654,,,,3.49415282940628,,,,,61.0768137993964,,7.99,,18.93,29.2031670780076,,,15.6008463899655,,33.2385352988157,,3.88856754,,93.06,,,32.41,16.2745887250248,4.997,,5.00973265331623,,,21.2670450077757,24.61204909958,6.81146770786832,4.41,,,54.9563893200367,38.7620450680488,,22.89,,,,56.4851746477058,25.0083982594851
2008-07-23,93.1537292880849,29.1186748718544,14.5128513376565,29.1100116886578,26.3949819703113,,69.9585720398394,,,,3.4373373362452,,,,,61.1507268455433,,8.36,,19.025,29.4784173605914,,,15.6849686008917,,32.8993665712768,,3.99713886,,90.57,,,31.04,16.004501914576,5.023,,5.00973265331623,,,22.560708575069,24.5146282503194,6.77100631360327,4.67,,,54.8469023241584,39.2727553536707,,22.71,,,,56.8487283113122,24.690004300163
2008-07-24,91.2204488702184,28.2681293859068,14.2444585073254,28.4636122365756,26.2013080984117,,70.2178379028654,,,,3.45390852175052,,,,,61.5757268608881,,8.5,,19.225,29.4340221537231,,,15.3867171257895,,31.8915509237325,,3.81856761,,91.33,,,32.02,15.7220258008956,4.854,,4.79489031730657,,,21.6198623443103,24.0098111223323,6.79123701073579,4.37,,,55.3821720817857,38.6841401092251,,21.5,,,,55.4103203379132,23.9142808356326
2008-07-25,91.1986456497415,28.3181614733155,14.6830516690859,28.0963398206198,26.5886558422108,,69.4238361973483,,,,3.52256057598682,,,,,61.2615964147637,,8.05,,19.36,29.8246999741646,,,14.9584585974375,,31.9787657393854,,3.97856745,,91.69,,,31.7,15.7963616202852,4.881,,4.85348368167284,,,22.1784897938233,24.2135092616955,6.74921973220885,4.36,,,54.828654491512,39.1861942883111,,21.62,,,,55.8608107471645,23.7869232519038
2008-07-28,89.861333976342,28.3014841108459,14.3884741723811,27.3397586437508,26.491818906261,,68.192323347975,,,,3.42786808738502,,,,,61.5387703378146,,7.89,,19.245,28.812489257566,,,14.85904143907,,30.12787354053,,4.08999591,,91.73,,,30.26,15.5237969491901,4.756,,4.47262681329208,,,21.4728551207542,23.6998356928666,6.61538676350347,4.19,,,55.3821720817857,38.4504252327541,,20.56,,,,54.9124098855828,23.39327253856
2008-07-29,91.7800813365514,28.9769172908632,14.6765055024925,29.2201934134446,26.4779850582682,,68.9539168206138,,,,3.50362207826646,,,,,61.4648572916677,,8.23,,19.41,28.9989491264131,,,15.3790696520689,,32.3566966072145,,4.43428128,,90.59,,,30.4,15.7889280383463,4.98,,4.5702824205692,,,22.8743239853219,24.2400785842211,6.68074728578448,4.21,,,55.157115479147,39.2467870340628,,21.21,,,,56.2559777728236,23.4743182736602
2008-07-30,93.4153773821844,29.3855126713674,14.5128513376565,29.5801203810813,25.9799665305265,,69.6020814781787,,,,3.5107240149116,,,,,61.5326109173024,,8.14,,19.42,28.5816341818505,,,15.0655232295255,,32.2210291161989,,4.36142421,,89.52,,,29.51,16.0887491765509,4.958,,4.63864134566318,,,22.3744994252314,24.2223657025374,6.70720229806235,4.23,,,55.2118589770861,39.44587748439,,20.31,,,,56.5958214148904,24.0647943436758
2008-07-31,92.1798225503231,29.2604324528457,14.3950203389745,29.8739383138459,26.1321388584476,,69.1267607292978,,,,3.5107240149116,,,,,61.8467413634267,,7.95,,19.23,26.4151480866746,,,14.4919627004826,,34.7405682350595,,4.41285273,,90.08,,,29.15,15.8062730628705,4.989,,4.71676583148488,,,21.8158719757184,24.2046528208536,7.0573462857869,4.21,,,55.7592939564777,39.3506603124944,,20.67,,,,56.3666245400081,24.7247381866345
2008-08-01,91.6928691814422,29.4855768461848,14.3950203389745,30.6084831457575,25.8692957465839,,68.4029768616836,,,,3.50362207826646,,,,,61.7742825564628,,7.87,,19.13,26.9212534449739,,,14.6296172274529,,34.730877699987,,4.17428154,,89.57,,,29.16,15.9301660951865,5.151,,4.56051685984148,,,21.855073902,24.3020736701143,6.97642474221321,4.28,,,55.8824577029245,38.8486061334084,,19.89,,,,56.4377546046267,24.8636737325205
2008-08-04,90.8425108769236,29.1770456404979,14.3950203389745,30.6011376974384,25.6617880266915,,68.89990309915,,,,3.50835670269655,,,,,61.594939860083,,7.65,,18.575,26.9922857759632,,,14.5072576479238,,31.6299064767739,,4.26142431,,88.14,,,28.98,16.1184835043067,5.099,,4.63864134566318,,,21.2670450077757,24.7360392713663,7.08224541380287,4.48,,,55.7542589251485,38.45908133929,,18.59,,,,55.9161341307568,25.1415448242925
2008-08-05,93.2918231345553,29.7941080518717,14.8270673341416,32.092263706219,25.6617880266915,,69.6074828503251,,,,3.53676444927709,,,,,61.489807934619,,7.81,,19.925,27.0011648173369,,,14.5072576479238,,32.1435048356186,,4.26999573,,86.08,,,30.07,16.9014874685436,5.173,,4.61911022420776,,,22.5509080934986,25.7722428498661,7.35302374221563,4.6,,,55.3391390733025,39.7574973196847,,18.7,,,,56.8724383328517,25.6162412727365
2008-08-06,93.7060923183964,29.7607533269326,15.6649766581019,32.2979362591543,25.938464986548,,70.0341912498886,,,,3.52966251263195,,,,,61.4217813946129,,8.21,,22.6,26.8768582381055,,,17.2068158712854,,34.1978982709972,,4.28571,,86.64,,,31.02,16.9882125911648,5.168,,4.86324924240056,,,23.0507326535892,25.9493716667037,7.33240119505595,4.8,,,55.1132039892315,40.3634247772022,,17.85,,,,57.1569585913262,25.7320208943082
2008-08-07,92.3106462339737,29.7774306894021,15.4358608273315,30.8141556986928,26.0353019224978,,69.9745461504965,,,,3.49178551719124,,,,,61.7433614019145,,8.12,,22.83,26.3174786315642,,,17.1303411340797,,34.5079953933186,,4.35142422,,86.09,,,31.59,16.7552936904108,5.2,,4.9804359711331,,,23.0507326535892,26.1530698060669,7.13448495027289,5.03,,,56.0106564807005,40.0518049419075,,16.39,,,,56.3033978159027,25.3210032377287
2008-08-08,94.0258849986944,30.5779440879411,15.874453989092,32.3860816389837,26.0906373144691,,69.8444113881864,,,,3.55096832256736,,,,,61.6505979382698,,8.38,,23.11,26.8413420726108,,,17.749786505446,,35.6611690669509,,4.43570985,,84.43,,,33.36,17.2434322377357,5.403,,5.1464505035042,,,23.6877639556654,26.4541887946907,7.39256741680401,5.13,,,56.163274073291,40.9606961281838,,17.01,,,,57.7892258323807,26.0562038347089
2008-08-11,94.9998033652281,30.886475293628,16.1166621530492,32.1657181894102,25.7171234186628,,68.6460871185808,,,,3.54149907370718,,,,,61.4959921655287,,8.34,,23.57,27.1965037275577,,,17.8262612426517,,35.8355986982567,,4.5999954,,81.13,,,35.3,17.4515725320265,5.587,,5.26363723223675,,,24.3933986287345,26.8527286325753,7.37831728884664,5.11,,,55.6260601473725,41.3329087092302,,18.17,,,,59.1723104221874,26.2761851156951
2008-08-12,94.011357028625,30.4361865069498,16.038108153928,32.3052817074734,26.1459727064404,,67.8978122352977,,,,3.40419496523457,,,,,61.7557298637338,,8.53,,22.835,26.7081564520057,,,17.5433047149906,,34.9343789365104,,4.40142417,,80.52,,,34.87,17.424316064917,5.413,,5.1464505035042,,,24.8050188546914,26.9855752452034,7.22156809797744,5.21,,,56.1449599621801,41.37618924191,,17.74,,,,58.7297233534493,26.166194475202
2008-08-13,93.4444551262705,30.3194449696629,15.9137309886526,31.7837548768161,26.1736404024261,,68.2123045775472,,,,3.47758164390097,,,,,61.6505979382698,,8.63,,23.52,26.4417852107956,,,17.428592609182,,33.548632421137,,4.45142412,,81.56,,,35.25,17.1344063692976,5.413,,4.9804359711331,,,25.4616511199085,26.6667433748958,7.15348475143907,5.15,,,55.9496094436643,41.2896281765504,,17.66,,,,58.9431135473052,26.0504148536303
2008-08-14,94.1494392463236,30.4778799131237,16.1493929860164,32.5036088120895,26.021468074505,,68.8304446985202,,,,3.44207196067529,,,,,61.7990194801014,,8.52,,23.365,27.0810761897,,,17.5433047149906,,33.5389418860645,,4.54856688,,79.35,,,34.99,16.656179264558,5.403,,5.24410611078132,,,25.6478602697462,27.1361347395154,7.15190110481481,5.3,,,56.3097869621778,41.7657140360284,,18.0,,,,59.5121540642542,26.2472402103022
2008-08-15,94.607325773092,30.961523424741,16.306500984259,33.0471719877041,26.4641512102754,,68.5159523562707,,,,3.42550077516998,,,,,61.9784240187902,,8.44,,23.495,27.622697713494,,,17.6580168207991,,33.5292513509919,,4.46570982,,77.63,,,35.2,16.430693945743,5.386,,5.26363723223675,,,26.1378843482663,27.0741396536222,7.08540156323369,5.64,,,56.7981632584673,41.6878090772048,,18.76,,,,59.3540872539906,26.4614325102098
2008-08-18,93.3136256282339,30.4195091444802,16.0315619873345,31.9820819814323,26.6024896902037,,67.5562084842337,,,,3.38762377972926,,,,,62.0834941019451,,8.4,,23.025,27.4983911342625,,,17.3674128194174,,31.3004282843075,,4.36999563,,78.8,,,34.84,16.0168912178076,5.32,,4.97067041040539,,,25.863470864295,26.9058672776265,7.009401725237,5.91,,,57.0240372955012,41.2030671111908,,18.18,,,,58.587463224212,26.2298732670664
2008-08-19,92.2961073619307,29.47723816495,15.8679078224985,31.0712463898619,26.5471542982324,,66.4554852863607,,,,3.40892958966466,,,,,62.0340202546679,,8.0,,22.99,27.0721971483263,,,17.1379886078003,,30.8643542060431,,4.30142427,,80.433,,,33.49,16.2250315120985,5.154,,4.78512475657886,,,23.9033745502143,26.4276194721651,6.89381879661668,5.58,,,56.8042679621709,40.6923568255689,,17.94,,,,57.6153523410907,25.5757184051864
2008-08-20,92.7249212322007,29.4272060775413,15.8613616559051,30.8655738369266,26.7546620181247,,66.4283738775461,,,,3.46574508282574,,,,,62.1329679492223,,8.03,,22.85,27.4451168860205,,,17.00033408083,,30.0406587248772,,4.35999564,,80.06,,,33.58,16.1804300204647,5.118,,4.58981354202462,,,23.1095355430116,26.8615850734171,6.8890683317429,5.7,,,56.962990258465,40.7616056778566,,18.1,,,,57.6943857462226,25.5872963673436
2008-08-21,92.8848175723498,29.2187390466718,15.8613616559051,30.7480466638207,26.6024896902037,,66.6886434021663,,,,3.38762377972926,,,,,62.1453364110416,,8.13,,22.29,26.7081564520057,,,16.946801764786,,29.1975821735661,,4.28571,,82.3,,,33.47,13.19460794165,5.096,,4.5702824205692,,,22.7763191696179,26.5958918481608,7.02048503494485,5.76,,,56.8592102955035,40.5711713340654,,18.19,,,,57.0305051431153,25.8883233834299
2008-08-22,94.2293877797972,29.2187390466718,16.1755776523902,31.9380092915176,26.3673142743256,,67.740566064173,,,,3.4846835805461,,,,,62.0772480287264,,8.19,,22.725,27.6049396307466,,,17.0768088180357,,29.0716052176231,,4.37856705,,81.08,,,33.83,13.8685860374488,5.313,,4.58004798129691,,,23.0997350614412,27.5966696632931,7.09648487294154,5.81,,,56.8225820732818,41.1078499392952,,18.5,,,,58.2318129011189,26.1256716076519
2008-08-25,92.3179105824075,28.6677571103632,15.8482693227182,30.9265651692481,26.7961635621032,,66.6181537392484,,,,3.43970464846025,,,,,62.2690210292345,,8.07,,22.055,26.3263576729378,,,16.8014997640952,,29.1200578929858,,4.27713858,,80.93,,,33.18,14.0073462336427,5.168,,4.38473676674267,,,22.3744994252314,27.021001008571,7.02523486648665,5.93,,,57.3903195177183,40.2422392856987,,18.18,,,,56.9514717379835,25.5294065565577
2008-08-26,92.5868273857303,29.010033767767,15.7828076567838,31.0299244226187,27.0175051299884,,66.4229515957832,,,,3.46811239504079,,,,,62.1948102583187,,8.14,,22.0,26.5216965831586,,,16.6638452371249,,28.4029582976177,,4.29856713,,81.23,,,33.45,14.0147798155817,5.113,,4.14059774854987,,,22.2862950910977,26.728738460789,7.0268185131109,5.93,,,57.4391571473473,40.1903026464829,,17.56,,,,57.0384084836285,25.6046633105793
2008-08-27,93.4880615672242,29.4608371702014,15.9530079882132,31.3104709674817,27.2526805458665,,66.9001123909203,,,,3.52256057598682,,,,,62.2690210292345,,8.3,,22.015,26.6903983692584,,,16.8091472378157,,29.0619146825505,,4.37713848,,81.36,,,33.57,14.126283544666,5.151,,4.16012887000529,,,22.5313071303578,26.9147237184684,7.06006828390146,6.07,,,57.5368324066052,40.4499858425619,,17.4,,,,57.7180957677621,25.92884625098
2008-08-28,94.621864645135,29.9116405726357,16.142846819423,32.6467584574875,27.7230313776225,,67.5507862024708,,,,3.55807025921249,,,,,62.3246791074213,,8.39,,22.09,26.5039385004113,,,17.1838734501237,,30.0988019353124,,4.44570984,,82.18,,,34.7,14.2972559292621,5.213,,4.18942555218843,,,22.8939249484627,27.4195408464555,7.22631777118624,6.25,,,57.5429371103088,40.7789178909285,,17.85,,,,58.8877901637129,26.0098919860802
2008-08-29,93.6043405644459,29.4942300148262,15.7435306572232,31.6279315314058,27.7368652256154,,66.0054359000383,,,,3.47047970725583,,,,,62.3061264146924,,8.4,,21.955,26.5039385004113,,,16.7097300794483,,29.9146817689341,,4.40570988,,81.71,,,34.11,13.8809753406804,5.281,,4.14059774854987,,,22.6391124276323,26.6313176115283,7.25323469714273,6.29,,,57.2865395547568,39.921963343868,,17.38,,,,58.3819763708693,25.6914980267581
2008-09-02,93.0229056044342,29.83650667223,15.54714565942,32.6393756536753,27.3633513298091,,64.2052383547485,,,,3.49178551719124,,,,,62.5125461476869,,8.04,,21.81,26.2997205488168,,,16.8703270275803,,28.7615080953017,,4.40570988,,79.2,,,33.38,13.6654014644507,5.396,,4.12106662709445,,,23.0311316904484,26.9767188043616,7.12340179889803,6.34,,,57.8176487769716,39.428565271318,,17.24,,,,58.3661696898429,26.1256716076519
2008-09-03,92.9429570709606,29.7363281383557,15.2591143293086,33.3185936043964,27.0036712819956,,64.167282382408,,,,3.46101045839565,,,,,62.5001293146057,,8.29,,21.7,25.4739697010653,,,16.5950179736397,,28.0347179648612,,4.41570987,,78.89,,,33.5,13.3754917688313,5.53,,4.21872223437157,,,23.481953842687,27.0298574494128,6.99356810898836,6.15,,,58.0627166959161,39.0563526902716,,17.43,,,,58.6032699052384,26.4845884345242
2008-09-04,90.1447852909184,28.8681141781118,14.5848591701843,31.9232436838932,28.7467361290916,,62.3562402735924,,,,3.25978892011684,,,,,62.7298407266093,,7.55,,20.34,23.5738548470995,,,16.1208746029643,,25.6799179422337,,4.26713859,,78.39,,,30.79,13.3556688836608,5.507,,4.07223882345589,,,23.677963474095,26.21506489196,6.6610691344188,5.84,,,58.5258950627211,37.7925611360208,,13.09,,,,56.7617915656672,25.7609657997011
