,QMOM,CVNA,FFIV,GWRE,AMD,GTLB,MU,SNOW,DDOG,AAOI,CRWD,COHR,AGG,LDOS,KVYO,IBIT,EFX,CSCO,VRT,GOOG,GLD,CIEN,TEAM,FICO,FIS,INTU,CLS,WRBY,VERX,HOOD,NET,RBRK,WDAY,SPGI,HUBS,IBM,BASE,PEGA,TEM,MNDY,TWLO,CSGP,RELX,SRAD,MSCI,IWM,MELI,NFLX,QQQ,ANET,TLT,CRM,SPY,ADP
2016-08-25,23.2307159654844,,124.38,62.84,7.465,,15.8105282918276,,,16.11,,21.595,87.8231928374061,34.1611645514315,,,119.978132192661,23.5919224979088,,38.2072682082677,126.23,21.8,28.93,127.748777370394,67.8688138980662,102.591214351349,10.72,,,,,,85.33,111.520156153636,55.78,102.445862135628,,12.6350496789357,,,51.93,20.672,15.8482190251605,,80.5468653236613,109.553194805157,165.952242541529,97.32,109.05304779637,4.924375,108.907796799255,79.3139007228278,186.844310933036,73.6733342690941
2016-08-26,23.1476024116333,,124.04,62.58,7.67,,16.1130754381527,,,16.37,,21.37,87.6827007052453,34.0320921412876,,,120.879186446235,23.637161083715,,38.2137237324577,126.05,21.64,28.94,126.689285123992,67.7920874409524,102.889661520372,10.77,,,,,,83.08,111.962221352692,56.78,102.245659038723,,12.7282791717123,,,54.25,20.795,15.7410807790205,,80.7739882238521,109.33108549771,166.270940960861,97.58,109.212030886374,4.936875,108.273929475785,79.1852728898192,186.492418806645,73.6897480675276
2016-08-29,23.1476024116333,,124.81,62.85,7.59,,16.5034588527657,,,16.85,,21.38,87.9246593773001,34.4279141990623,,,121.265352554909,23.8105756626386,,38.3433307950428,126.3,21.67,29.02,127.079098308989,67.6727351743311,103.300026377777,10.75,,,,,,83.36,112.910819592334,56.3,103.149802057004,,12.6595837559822,,,53.82,20.731,15.7740463932174,,81.5643759165161,109.899685324774,165.892486587904,97.3,109.361662029907,4.985625,109.721651140501,79.0764339541966,187.410769335849,73.5256100831919
2016-08-30,23.115121252657,,124.36,62.23,7.49,,16.3375459015552,,,16.99,,21.3,87.8778286665798,34.3848900623477,,,121.458435609246,23.7804166054345,,38.1913776871844,125.03,21.73,29.7,128.198561814621,67.7920874409524,103.663758865023,10.75,,,,,,84.97,113.251578183273,56.02,102.943140795682,,12.6890246484379,,,53.8,20.502,15.757563586119,,81.7369893206611,110.104025887625,166.221144332841,97.45,109.006288064016,4.980625,109.299072924854,78.9873839159599,187.101793039537,73.6897480675276
2016-08-31,23.048248278294,,122.73,61.53,7.4,,16.0935562674221,,,16.85,,21.19,87.862218429673,34.8581555662088,,,121.274546986068,23.7050189624242,,38.0900756152789,124.78,21.45,29.48,127.878715098726,67.6301093648234,103.943553085981,10.66,,,,,,84.79,113.776530607153,55.74,102.607316246035,,12.6350496789357,,,53.62,20.725,15.831736218062,,81.8732630607755,109.482119826774,171.300400390944,97.45,108.894064706366,4.98,109.455583375094,78.5817115195482,186.569672965338,73.7061618659612
2016-09-01,23.1216174844522,,123.64,61.9,7.35,,16.2399500479019,,,17.14,,21.41,87.93837609247,35.0646714224391,,,122.368684293979,23.8105756626386,,38.1759837448851,125.29,23.17,29.97,129.887752282941,67.8943893837708,104.773609274824,10.74,,,,,,87.89,114.144918273033,56.13,103.03355509751,,12.6841178330286,,,54.38,21.008,15.905908850005,,81.1010452001268,109.562079177455,172.973567092437,97.38,109.174623100491,4.979375,109.576231803318,75.1087600283166,186.578250466804,74.3791276017377
2016-09-02,23.1216174844522,,123.89,63.01,7.51,,16.2985075600939,,,17.51,,21.83,87.8210832202144,35.451888652871,,,123.352488427982,23.9990697701642,,38.3090668589571,126.57,22.89,30.1,132.296597862024,68.5764023358931,104.521794475961,10.92,,,,,,88.98,115.517162328438,57.01,103.040013261927,,12.8852972648097,,,57.62,21.305,16.1696337635803,,81.3554228483405,110.619319480902,185.402805446385,97.38,109.529997066382,5.059375,108.682499927695,74.3073096841862,187.419346837316,74.1821620205348
2016-09-06,23.5010738475517,,124.43,63.52,7.34,,16.601054706419,,,17.41,,21.75,88.0087518158234,35.7530576098735,,,124.21676495692,24.0292288273683,,38.7371177706365,128.71,22.98,30.42,132.646430207535,68.5508268501885,103.868941293725,10.94,,,,,,90.1,115.84871122773,57.45,103.55666641523,,12.9000177110376,,,59.18,21.445,16.2767720097202,,80.4923558276155,110.725221198693,185.532276679238,100.09,110.212689158753,5.074375,109.474315010484,74.6239320423612,187.985805240129,73.7471963620451
2016-09-07,23.4724140013962,,120.42,63.9,6.84,,16.7474484868989,,,19.85,,22.36,88.0556689647257,36.2779520777922,,,124.29951483735,23.9689107129601,,38.7505253978005,128.27,22.75,30.64,132.4465260101,68.2439210217334,104.428529735642,10.93,,,,,,89.28,115.75661431126,57.59,104.389769624931,,13.1011971428187,,,56.63,21.61,16.268530606171,,80.9102619639666,111.418912987711,181.259725995069,99.15,110.278152784049,5.084375,109.395917477534,74.2182596459495,187.968636504955,74.2642310127027
2016-09-08,23.4628607193443,,119.7,62.59,6.225,,17.0304764624933,,,20.02,,22.56,87.750707496861,36.2177182863917,,,123.830598848246,23.7276382553273,,38.5007462695235,127.59,22.18,30.67,132.806353565482,67.5704332315127,103.486555858416,10.84,,,,,,88.73,115.793453077848,56.31,102.684814219031,,13.1110107736373,,,57.45,21.653,16.1366681493833,,79.2658921665853,111.196803680264,182.44488574196,99.66,109.632868477562,5.084375,108.023960650921,74.089631812941,187.539503952112,73.8597237517398
2016-09-09,22.6412784628852,,118.05,61.42,5.9,,16.4058629991125,,,19.63,,21.54,87.3675507808259,35.701428645816,,,120.529798062196,23.2601728686637,,37.7231038940131,126.75,21.66,29.48,128.448442061414,65.9847531178285,101.891728798954,10.63,,,,,,87.22,112.560851309748,53.75,100.547161797238,,12.8852972648097,,,56.0,20.569,15.6751495506267,,76.9764933326621,107.723014111793,178.500992802726,96.5,106.874044268666,4.985,106.24433665297,73.4168093018192,183.050780882435,71.4657011868572
2016-09-12,22.9374302064925,,118.76,62.12,5.94,,16.7376889015336,,,20.42,,21.83,87.4379265041792,36.4156293152791,,,122.35948986282,23.7050189624242,,38.1879016356975,126.59,21.84,30.23,131.68689005985,66.5388886414278,102.16219654588,10.65,,,,,,87.51,114.421209022444,55.21,102.226284545474,,13.3661651749207,,,56.7,21.1,15.7905292003159,,78.0939380016008,109.224473030135,178.809731896454,99.05,108.791193295187,5.05625,106.299214926035,73.5751204809066,185.677069531038,72.7617754719833
2016-09-13,22.908770360337,,116.84,60.88,5.74,,16.3473054869205,,,20.3,,21.26,87.1955212348509,35.6842189911301,,,120.869992015076,23.4185079189852,,37.7245936303646,125.75,21.29,29.49,127.408290732011,65.37946662282,99.513477920809,10.41,,,,,,86.67,112.468754393278,53.39,100.624659770234,,13.2091470818232,,,53.97,20.681,15.6174597257821,,77.103682156769,107.127761167835,176.220307239382,96.09,107.81859086222,5.045625,105.091892918615,72.2888421508209,183.007865052355,71.564764189542
2016-09-14,22.908770360337,,117.94,60.93,6.04,,16.5229780234964,,,21.6,,21.27,87.3049945822895,35.5637514083291,,,121.274546986068,23.3732693331791,,37.8636356898429,126.18,21.08,29.73,128.13805183232,65.0640356324634,100.828510759313,10.36,,,,,,86.73,111.916172894457,54.5,99.4880228329664,,13.454487852288,,,53.12,20.709,15.6174597257821,,76.9492385846392,107.145529912431,171.300400390944,97.01,108.332947918116,5.195625,105.248687984513,73.0408202514864,182.93920212737,71.564764189542
2016-09-15,22.7463645654555,,119.02,61.17,6.02,,17.0304764624933,,,21.65,,22.16,87.3597312560088,36.2263231137347,,,123.527182620002,23.6070020265109,,38.3239642224726,125.37,21.16,30.01,131.327007873396,65.5687395638748,102.367378974583,10.46,,,,,,88.5,114.301483031032,55.14,100.527787303989,,13.6752945457063,,,54.0,21.188,15.8152534109636,,78.0030888415245,108.424879523326,173.899784373621,97.34,110.016298282866,5.276875,104.793982293407,73.2090258792668,184.767311093807,72.2169289572169
2016-09-16,22.893485109054,,118.55,59.88,6.05,,17.0597552185893,,,21.7,,22.5,87.4222874545452,36.0112024301614,,,121.559574351994,23.2526331043627,,38.1809495327236,125.06,21.24,30.0,129.387642757507,64.2342681520073,101.658566948155,10.28,,,,,,88.93,113.527868932684,55.87,99.3524013802243,,13.7341763306179,,,56.75,21.039,15.5844941115852,,77.5488430411429,108.264960821964,176.479249705089,99.48,109.963805807325,5.314375,105.64067564926,72.5164144707591,184.056722515265,71.6142956908844
2016-09-19,23.1696418333269,,118.91,58.86,6.16,,16.542497194227,,,22.03,,22.61,87.3519117311918,36.5401413534072,,,120.952741895506,23.3883488617811,,38.023037479459,125.32,21.77,30.29,129.40763621231,64.9271667697078,101.639914000092,10.31,,,,,,88.65,114.826435454912,54.82,100.017592315102,,13.7390831460271,,,57.28,21.101,15.7163565683729,,77.4398240490513,108.984594978092,178.182294383394,98.06,109.485661541303,5.126875,105.295726504283,72.2294754586631,184.091234984608,71.4574459366335
2016-09-20,23.2270882532454,,118.45,58.0,6.17,,16.5132184381311,,,21.26,,22.65,87.3831898304599,36.4794434441823,,,121.228574830273,23.4486669761894,,38.3065839650378,125.44,21.46,30.26,128.827826023023,65.500305132497,101.63058752606,10.34,,,,,,88.69,114.918532371382,55.47,99.7463494096181,,13.7047354381621,,,56.76,21.121,15.8234948145128,,77.8213905213719,108.522607618603,178.520911453934,98.25,109.691919852136,5.11375,105.664194909145,72.1404254204264,184.099855985348,72.4728417141526
2016-09-21,23.5513116415376,,119.34,58.09,6.29,,17.2354277551652,,,21.76,,23.47,87.6021365253372,36.8696442891997,,,122.396267587455,23.644700848016,,38.5454383600701,127.27,21.83,31.9,128.317992925547,65.9707918482195,103.318679325841,10.47,,,,,,90.52,117.478826649251,57.53,100.443831166578,,14.1561624558173,,,61.7,21.56,15.8070120074143,,78.8025614501961,110.095141515327,185.990405657028,94.88,110.770088295127,5.235625,106.518728018293,73.3970204044332,186.170146095948,73.3726639885395
2016-09-22,23.8025082996838,,121.25,59.5,6.37,,17.1671106576079,,,20.84,,23.71,87.7819855961292,37.5113079010061,,,122.892766870037,23.8708937770468,,39.0911784435222,127.57,22.26,31.36,129.527596941128,66.3129640051086,103.300026377777,10.64,,,,,,90.28,116.806519159019,59.01,100.818404702722,,14.4701986420122,,,64.92,21.864,15.8894260429066,,78.8298161982189,111.67655978435,190.472102178884,95.83,111.65137380505,5.333125,107.365421374146,73.8026928008449,187.343294015957,73.851468501516
2016-09-23,23.8025082996838,,120.49,59.65,6.55,,17.0597552185893,,,21.14,,23.44,87.758527021678,37.4159254722241,,,121.486018902723,23.629621319414,,39.0757845012228,127.65,22.16,30.75,128.427956926964,65.9365746325306,102.49794961103,10.56,,,,,,89.51,115.102726204322,56.77,100.088632123682,,14.3622487030077,,,64.07,21.8,15.7822877967667,,78.4936743059366,110.885850649839,186.329022727568,95.94,110.938845094899,5.3575,107.263504581312,69.6470243497985,186.316789370294,73.0341987293665
2016-09-26,23.8025082996838,,119.45,59.42,6.32,,16.9426401942054,,,21.01,,23.3,87.8680003691166,37.5113079010061,,,120.732075547692,23.4260476832863,,38.4456260245161,127.55,22.03,30.02,127.898130374684,65.7569342501639,101.639914000092,10.47,,,,,,88.32,115.056677746087,55.28,99.4428156820524,,14.2592055794125,,,64.24,21.517,15.6421839364298,,77.6578620332345,109.787969673752,186.089998913069,94.56,110.010682696151,5.318125,107.945563117971,69.4491353759392,184.807208492244,72.8030517231019
2016-09-27,23.5234009017436,,122.86,60.06,6.54,,17.5672536575862,,,21.31,,23.46,87.9774737165552,37.8494819666878,,,121.964129322986,23.7351780196283,,38.8826153543048,126.62,22.65,29.78,127.448277641617,66.5011586913976,102.693805565701,10.43,,,,,,89.79,116.83414823396,55.29,101.244643554198,,14.4162236725099,,,68.22,21.98,15.683390954176,,77.5034184611047,110.23342926019,186.737355077337,97.07,111.098226516907,5.395,108.73737820076,69.3106130942376,185.954491684798,73.4304507401057
2016-09-28,23.6285440995978,,124.03,60.08,6.59,,17.020716877128,,,21.22,,23.51,88.0009322910064,38.074931343809,,,123.591543638114,23.7502575482304,,38.8106114306464,126.22,22.41,30.0,127.348310367602,66.064889191364,102.759090883924,10.6,,,,,,90.88,117.478826649251,56.92,102.226284545474,,14.5290804269237,,,68.97,22.231,15.8482190251605,,77.1309369047919,111.079802474425,186.866826310191,97.48,111.28573407221,5.36,108.502185601912,70.8640415390336,186.877485663579,72.1921632065457
2016-09-29,23.6285440995978,,123.4,60.02,6.67,,17.1183127307813,,,20.96,,23.45,88.0009322910064,37.7020727585702,,,122.589350641793,23.6673201409191,,38.4853523272241,126.07,21.95,30.32,125.129036884471,65.7312713383972,101.947687643146,10.7,,,,,,90.36,115.13956497091,56.38,102.110037585981,,14.48491908824,,,68.72,21.6115,15.7493221825698,,75.8772184957387,109.458329579787,183.139058386145,96.67,110.479451584408,5.32625,108.776576967234,70.4484746939289,185.186749904456,71.9940372011761
2016-09-30,23.5329593742758,,124.64,59.98,6.91,,17.3525427795491,,,22.21,,24.33,87.9070979932018,37.5286501607847,,,123.738654536657,23.9161323628529,,38.5985722899421,125.64,21.8,29.97,124.549226695185,65.8938031129195,102.600540825381,10.83,,,,,,91.69,116.55785748455,57.62,102.587941752786,,14.48491908824,,,64.36,21.653,15.7905292003159,,76.2587849680592,110.661070463172,184.365035537636,98.55,111.30448482774,5.3175,107.804447558662,70.5771025269375,186.584199114885,72.8113069733257
2016-10-03,23.3465691598979,,124.38,60.27,6.95,,17.3037448527224,,,21.44,,24.32,87.8079073208976,37.069080276653,,,123.177794235963,23.946291420057,,38.3636905251807,125.32,21.3,29.19,124.199341236133,65.7911514658528,101.807790532666,10.83,,,,,,91.18,115.084306821028,57.6,101.787129365166,,14.4161537890758,,,65.02,21.549,15.8894260429066,,75.8681335797311,110.313611985749,185.591012689127,102.63,111.145103405732,5.315625,107.449359260749,69.7756521828071,186.135634489222,72.3407577105729
2016-10-04,23.1219450553912,,124.74,60.38,6.97,,17.3720619502797,,,21.63,,24.13,87.5102268428716,36.7395773408606,,,122.534184054839,23.8322614609139,,38.5558665145309,120.97,21.19,28.72,122.779805945121,65.4062077893525,102.003646487337,10.78,,,,,,90.49,114.384370255856,57.55,101.044440457293,,14.3523002969947,,,60.94,21.428,15.9141502535543,,75.4229726953571,109.770151290294,183.986278368883,102.34,110.97634660596,5.328125,106.192733467187,71.8633808570233,185.186749904456,71.9610162002812
2016-10-05,23.0940343155972,,125.5,60.01,6.78,,17.2744660966265,,,23.26,,25.17,87.3927213910192,36.5661547430751,,,121.412463453452,24.0147093955429,,38.5578528296664,120.78,21.95,29.08,122.120021936622,65.7569342501639,101.611934577996,10.91,,,,,,92.05,114.33832179762,58.25,101.444846651103,,14.4898308953232,,,61.47,21.575,15.6586667435283,,75.5955860995021,110.429431478224,185.880064212649,106.28,111.370112472096,5.310625,105.697937060972,67.6978179572839,186.006247018238,72.2994814594542
2016-10-06,23.0940343155972,,124.94,59.61,6.96,,17.3037448527224,,,23.05,,25.84,87.3927213910192,37.1124359260994,,,121.559574351994,23.9310874255046,,38.5772194022365,119.66,22.67,28.85,123.359616134407,66.963091103198,101.82711499373,10.82,,,,,,91.56,115.157984354204,58.0,101.315683362777,,14.4308892103253,,,60.69,21.415,15.4691144618961,,75.5138218554334,110.313611985749,185.680718334358,105.07,111.313860205505,5.341875,105.10889372024,70.5078413860867,186.135634489222,72.2829709590068
2016-10-07,23.0940343155972,,124.14,59.71,6.75,,17.1866298283385,,,22.72,,25.7,87.4083887845995,36.4794434441823,,,119.656327102099,23.9234854282284,,38.4888283787111,119.74,22.33,28.27,122.030051390009,66.4070613482532,100.526676829073,10.72,,,,,,91.04,114.071240739857,57.55,100.534245468406,,14.3326530686621,,,60.58,21.157,15.2713207767147,,75.0959157190824,109.4316020046,189.209140380113,104.82,111.070100383611,5.32125,105.179578921128,70.1615356818328,185.497292256512,72.1261212047558
2016-10-10,23.0406980388675,,123.23,60.31,6.84,,17.07927438932,,,23.15,,25.8,87.3692203006487,36.3840610154003,,,120.548186924514,23.9234854282284,,39.0281129379731,120.16,22.32,28.46,121.850110296782,66.2188666619641,101.181573746526,10.72,,,,,,91.78,114.798806379971,58.05,101.406097664605,,14.4505364386579,,,52.02,21.268,15.2548379696162,,75.377548115319,110.741253188731,188.571233569581,103.33,111.773253715997,5.408125,104.559119935557,74.3073096841862,186.463433507259,72.4563312137052
2016-10-11,22.6535799013134,,121.81,58.49,6.5,,16.4546609259391,,,22.04,,25.55,87.236047455216,35.8551220921545,,,118.286356859421,23.5965995453514,,38.8855948270079,119.55,21.42,28.41,119.620840086249,65.4318707011192,100.096315997604,10.48,,,,,,88.29,113.048964967039,55.65,99.965926999772,,14.3080940332463,,,52.44,20.895,14.8262849850565,,72.7701772211287,108.718866666298,183.866670841908,100.59,110.179439495923,5.188125,104.323502599264,71.6555974344709,184.108477848706,71.069449176118
2016-10-12,22.7396061541032,,117.8,58.56,6.62,,16.3765842430165,,,21.43,,25.6,87.2673822423766,36.4187455349574,,,119.555188359351,23.0644597360168,,39.0380445136501,119.74,20.96,28.0,120.710483373012,66.0306719756751,100.601522191068,10.37,,,,,,87.62,113.619965849154,54.8,99.6430187789574,,14.3080940332463,,,50.8,20.875,14.8015607744088,,74.4236319345177,108.62977474901,182.610791808673,99.5,110.085685718272,5.130625,104.425603444991,71.4676029093046,184.350022865841,71.7133586935692
2016-10-13,22.7396061541032,,116.13,58.38,6.49,,16.4449013405738,,,20.16,,25.5,87.3927213910192,36.1152559888327,,,118.598967518824,22.9352257823213,,38.6432643804887,120.03,20.84,28.05,120.240637185142,65.2950018383636,99.9185582628666,10.3,,,,,,87.15,112.975287433863,53.65,99.2749034072288,,14.1263571711693,,,47.24,20.703,14.9086990205488,,74.4599715985482,107.729946384403,167.909033284696,100.23,109.691919852136,5.0475,104.818299005479,69.8844911184298,183.746180163209,71.7298691940166
2016-10-14,22.7396061541032,,116.74,58.34,6.75,,16.7181697308029,,,20.29,,25.95,87.2438811520062,36.3146919762861,,,119.849410156436,22.9428277795975,,38.6601480591396,119.36,20.8,28.42,120.810450647027,65.4404250050414,100.096315997604,10.4,,,,,,87.01,113.41735263292,53.25,99.7463494096181,,14.362123911161,,,46.11,20.857,14.8839748099011,,75.3230386192732,107.293395989693,166.493677548828,101.47,109.823175140848,5.028125,103.349617609253,73.4860704426699,183.841068104115,72.2829709590068
2016-10-17,22.8160739343608,,116.4,57.87,6.67,,16.5815355356883,,,20.03,,25.65,87.3927213910192,36.0372158198292,,,119.095466801405,22.9732357687023,,38.7311588252303,119.68,20.21,28.43,121.420251018518,64.8501780344077,99.9934036248612,10.45,,,,,,86.08,112.864771134099,51.5,99.9530106709394,,14.4161537890758,,,44.45,20.789,14.8098021779581,,75.3321235352808,107.16866730549,167.340897531566,99.8,109.523163052363,5.045,104.009346150873,72.0612698308826,183.202739673288,72.0188029518473
