,CVNA,SPY,RBRK,QMOM,LDOS,CSGP,NFLX,SPGI,SRAD,CSCO,NET,FICO,TEM,CRWD,KVYO,QQQ,GOOG,ADP,ANET,FIS,AMD,IBIT,IWM,EFX,CIEN,CRM,AGG,AAOI,TLT,TWLO,HOOD,GLD,MSCI,BASE,WRBY,CLS,MELI,COHR,GWRE,MNDY,SNOW,DDOG,VERX,MU,RELX,GTLB,TEAM,HUBS,IBM,FFIV,INTU,WDAY,VRT,PEGA
2019-08-13,80.43,266.901857992216,,31.5258694056521,77.5771790175506,62.65,312.28,245.644540648834,,43.9219367091578,,337.33,,99.65,,181.226419626564,59.5072076496486,148.436829901458,14.42625,120.154274924133,32.11,,139.152733494279,136.19710079954,43.2,142.605835916966,96.1111325058124,9.85,121.725857675414,132.05,,141.78,213.329765518865,,,6.69,637.57,39.39,95.99,,,,,43.1344817343037,20.8622863348505,,146.7,192.74,100.230090345176,131.61,268.43676894691,192.15,10.1877360207379,35.3818829245327
2019-08-14,78.89,259.010211874859,,30.4974243795464,76.2423396966126,60.003,299.11,236.365248483596,,42.1640595001987,,326.93,,94.02,,175.810501889436,57.868022078904,144.152037289164,13.714375,116.438714475978,30.24,,135.263457652953,133.506740584811,41.68,138.48267580149,96.4091119227407,9.31,124.468277686209,124.75,,142.75,206.344773417346,,,6.52,620.0,36.97,93.95,,,,,41.0544172993011,20.3314393543199,,139.49,185.13,96.8789996156149,127.63,257.608905725193,185.77,10.2076533932125,34.3335308378799
2019-08-15,78.92,259.694458648041,,30.5924020452035,76.3251917923949,61.164,295.76,240.70065547883,,38.5316686797903,,340.98,,93.66,,175.608487195866,58.0156382446138,145.234233369887,13.543125,120.234466876251,29.67,,134.726367179628,134.794678985479,40.07,140.871333464542,96.8518241993199,8.88,125.852302738386,123.17,,143.7,210.058790810056,,,6.49,613.25,37.02,93.3,,,,,41.2497285138553,20.6057102942607,,139.5,186.36,97.3735438422242,126.17,258.137797800854,185.99,10.1976947069752,34.4126517500801
2019-08-16,79.45,263.526240577855,,31.1507555948244,77.1629185386388,61.885,302.8,244.037777968583,,39.1231818638477,,350.12,,96.05,,178.427073158528,58.5295611919001,146.949910083229,13.82375,123.237209972242,31.18,,137.634063880047,137.13204867558,41.07,142.615747359551,96.7752009206812,9.24,124.844185725072,124.76,,142.78,213.90709508894,,,6.78,624.53,38.26,94.75,,,,,42.5290169691856,20.8003541871219,,142.57,188.4,98.7316951511212,128.74,260.561085129338,192.39,10.1976947069752,34.6500144866807
2019-08-19,77.15,266.701145605416,,31.2658800380451,78.3228478795918,61.782,309.38,247.840766560894,,40.4061822912396,,345.47,,99.39,,181.264898615815,59.565856496631,148.656788454451,13.966875,123.754002552561,31.48,,139.023090966235,137.380096071265,42.11,142.397695622675,96.5197899918855,9.53,123.058622540473,125.61,,141.11,217.764854660893,,,6.81,603.35,39.24,94.71,,,,,43.9547888354315,20.906523583228,,141.27,188.92,99.6764960616582,129.68,263.705588924632,187.64,10.2026740500939,34.8873772232814
2019-08-20,76.62,264.657528576182,,31.2217490014772,77.7612947859558,61.447,298.99,248.373184963817,,39.9313055096725,,346.4,,99.16,,179.860415508141,58.7825464725274,147.706567505523,13.699375,124.40444838641,30.72,,138.115593269925,136.187560515091,41.43,144.251135386122,96.7837146183077,9.67,124.331583853895,126.86,,142.21,218.890034536046,,,6.65,612.3,39.01,93.37,,,,,43.19307509867,20.8092016367974,,142.14,192.93,98.1707196104898,127.12,262.368934406143,186.15,10.0781904721279,34.37309129398
2019-08-21,83.09,266.810625089125,,31.7417277366911,78.7463141469239,62.134,297.81,251.58671032432,,40.6311239246135,,349.68,,96.58,,181.457293562072,59.2079991252131,149.299067429189,14.15875,123.139197586319,31.7,,139.254595480599,137.589982329151,41.52,146.074840821812,96.7326324325485,9.66,123.502877495493,131.06,,141.76,222.227752989231,,,6.76,629.83,39.09,95.07,,,,,43.1344817343037,21.0215404290097,,143.87,199.54,99.0933767496861,129.38,265.638449055685,190.92,10.2076533932125,34.7983661970561
2019-08-22,79.92,266.728515476343,,31.807924291543,78.7647257237644,61.603,296.93,250.350739031819,,40.1395847998335,,352.54,,92.97,,180.870488975989,59.1225109753744,149.158293955273,14.205,122.934262597572,31.9,,138.930489160489,137.666304604747,41.19,146.927224884146,96.4772215037529,9.39,122.682714501611,130.5,,141.4,223.144916416876,,,6.83,619.4,38.7,94.88,,,,,43.7301809386942,20.9153710329035,,143.44,203.12,99.1450455494811,129.35,265.128789419138,193.37,10.2076533932125,34.6846298857683
2019-08-23,78.6,259.876924454222,,31.0039719297179,76.785481213408,60.708,291.44,244.380046941891,,38.8315908576222,,346.19,,88.43,,175.14673932485,57.2218907138439,144.996678132655,13.9625,119.815686681855,29.54,,134.67080609618,135.600018606927,40.01,150.227735265044,96.8688515945729,9.12,124.698948528239,127.96,,144.17,220.308328496323,,,6.55,598.18,36.52,93.65,,,,,41.9528488862506,20.853438885175,,141.05,201.65,95.638948420535,124.39,268.042503945053,192.13,10.1528806189075,34.4472671491677
2019-08-26,80.94,262.750760901583,,31.4001918884694,77.6047963828114,61.772,294.98,245.074092359988,,39.2398182663378,,350.37,,88.88,,177.79216983588,58.0966531773098,146.765144898715,13.95,120.867092276297,30.28,,136.152434988114,137.197563799685,40.35,153.766120267987,96.8262831064403,9.12,124.194890021582,129.98,,144.19,219.022408639005,,,6.4,602.62,37.32,94.44,,,,,42.411830240453,20.9507608316056,,142.86,202.9,95.948961219305,125.14,271.917840426716,193.86,10.1777773345007,34.5362781753929
2019-08-27,80.15,261.719829096657,,31.3263203707361,78.2768189374905,61.261,291.03,245.13126361015,,38.9815519465382,,353.35,,84.08,,177.41699969068,58.0444656439781,146.800338267194,13.98625,121.829395701718,30.2,,134.133715622854,138.43159571505,39.53,152.210023782099,97.1327762209951,8.5,126.108603673974,131.48,,145.57,218.634741623196,,,6.16,594.13,36.28,94.86,,,,,41.4450397284095,21.1807945231688,,142.62,204.88,96.8199495587064,122.07,272.340954087245,188.35,10.1578599620261,34.2989154387923
2019-08-28,81.96,263.562733739092,,31.2418957790408,78.9120183384886,61.242,291.77,246.522430697419,,39.0482013193897,,346.36,,86.99,,178.051903013327,58.2025193163543,147.125876925623,13.905,122.078881774975,30.78,,135.698686139959,138.603786214868,40.0,150.485432772261,97.1412899186216,8.67,126.270927599847,130.91,,145.16,219.107506276622,,,6.22,588.15,36.56,94.18,,,,,42.1383945400771,21.2515741205729,,138.27,198.11,97.9935694397641,124.21,271.119694203445,185.31,10.1479012757888,33.7846295094909
2019-08-29,82.46,266.929227863143,,31.5335443685335,80.2744750246875,61.41,296.78,248.456724661224,,39.3814481836473,,354.18,,83.82,,180.77429150286,59.2875229855282,149.079108876196,14.213125,122.364008715841,31.45,,138.078552547627,139.723024463688,41.27,154.549124232224,97.081694035236,8.92,125.792499186749,132.05,,144.12,222.776159987204,,,6.43,593.49,37.4,96.1,,,,,43.6227597706893,21.357743516679,,138.05,202.24,99.5583959478411,128.12,275.927803982183,187.65,10.1279839033143,34.9121025083439
2019-08-30,81.16,266.810625089125,,31.4212980363932,80.4217676394117,61.487,293.75,247.923126326381,,38.998214289751,,352.72,,81.28,,180.341402873783,59.0514365252178,149.431042560984,14.16375,121.374974639713,31.45,,137.828527672113,140.029140907809,40.93,154.687884428418,97.1668310115012,8.9,125.826672644827,130.47,,143.75,221.84954126649,,,6.47,594.6,37.51,96.18,,,,,44.208693414352,21.2781164695994,,134.51,199.68,100.038177660223,128.73,277.293307159344,177.28,10.2076533932125,34.6895749427808
2019-09-03,79.62,265.250542446272,,31.0308342998027,79.4919830089652,61.185,289.29,246.47478798895,,38.7399479699514,,352.0,,83.76,,178.590608862846,58.0718019709614,147.117078583503,14.018125,121.686832231285,30.9,,135.809808306854,139.302114353021,40.73,151.377462604936,97.1441394532172,8.74,125.989152914271,129.7,,145.75,220.77163785668,,,6.39,581.0,37.02,93.55,,,,,43.9352577139761,21.5612348592157,,131.89,197.84,98.9826578929826,128.08,273.292959823435,174.98,10.1877360207379,34.3483660089174
2019-09-04,81.78,268.261228248269,,31.3666139258633,80.6611181383385,61.415,291.52,246.979800698712,,39.4231040416795,,355.5,,85.31,,181.168701142687,58.7189273842754,149.316664113428,14.139375,122.711507175021,30.95,,136.902509614655,140.067405463324,41.2,151.109853655133,97.3148073018701,9.1,126.177439128802,132.32,,146.66,217.660846437139,,,6.58,590.0,37.53,94.2,,,,,45.7125897664197,21.6585568056463,,129.83,198.83,100.621296972195,127.87,275.321982150062,173.67,10.1902256922973,34.6945199997933
2019-09-05,84.61,271.709831985103,,31.6573031449958,81.7658127487699,61.319,293.25,252.344369672222,,40.3395329183881,,364.82,,86.85,,184.487513965616,60.2085086928022,152.448873908041,14.71125,123.896566022993,31.5,,139.449059272666,140.411786462961,39.62,152.408252633804,96.8966710726705,9.79,123.892329161537,129.73,,143.14,222.605964711971,,,6.92,605.69,39.07,95.41,,,,,47.8805442479717,21.3046588186259,,133.34,196.11,104.053581530006,131.27,281.091713884547,175.9,10.1877360207379,35.3423224684326
2019-09-06,83.61,271.919667662212,,31.3330359632573,80.6611181383385,61.601,290.17,255.12670384676,,40.6894421258586,,369.4,,75.98,,184.304738766672,59.8879281309071,152.431277223802,14.73125,122.666956090511,30.56,,138.810106813019,140.392654185203,39.52,149.73216313578,96.9990717818623,10.3,124.773850984115,123.7,,141.94,228.127855863982,,,7.1,597.79,38.96,109.41,,,,,47.8219508836055,21.4462180134341,,132.21,189.16,103.758331245463,132.96,276.754798864126,172.3,10.1479012757888,35.3967180955702
2019-09-09,83.0,272.056517016848,,30.0820170135914,78.1755552648677,57.87,294.34,248.466253202918,,40.4728316640911,,349.26,,67.1,,183.919948874158,59.8620828763047,147.856139321558,14.445625,119.254343017026,30.5,,140.671403108511,138.230706798595,38.91,148.215712420232,96.5894689450954,10.58,122.557208731224,111.88,,141.39,224.572665670222,,,7.3,571.13,39.05,104.14,,,,,47.9781998552489,21.0303878786852,,126.27,175.77,105.256726439518,134.73,265.31149759073,171.04,10.1479012757888,35.1741905300071
2019-09-10,77.51,271.992653984684,,29.3385049844571,77.3194169417832,57.973,287.99,240.452749638581,,40.9976954752969,,326.2,,71.65,,183.390862771952,59.9411097124928,144.583156053029,14.87125,117.044609225318,30.23,,142.46787813998,133.925944303137,39.65,148.32473828867,96.0689320067041,11.44,120.409034192709,110.01,,140.18,215.987259564013,,,7.4,549.17,39.51,106.47,,,,,48.2321044341694,20.419913851075,,122.25,168.7,107.065134432342,140.88,257.291570479796,173.89,10.1479012757888,34.3186956668423
2019-09-11,77.97,273.92679153021,,29.4680199830805,78.470140494316,57.125,288.27,240.119250679304,,41.6808515470251,,313.93,,69.11,,185.11279754095,60.6453929004082,141.776484916845,15.425625,116.982237707003,29.76,,145.384835020974,135.01648413532,40.43,152.725418796533,96.0859987915694,11.54,120.195072585287,109.72,,141.03,214.360949156229,,,7.37,560.88,41.27,109.09,,,,,49.29655055349,20.5349306968566,,122.84,167.81,105.994852150875,142.32,255.916451083078,172.56,10.1578599620261,35.2236411001323
2019-09-12,80.41,274.875613722354,,29.6992282398823,79.4919830089652,58.367,288.86,240.00490817898,,41.5975398309607,,313.26,,69.66,,185.882377325977,61.3452028711809,141.829274969563,15.62125,119.209791932515,30.21,,145.421875743272,135.781775245624,39.54,153.379574007162,95.9323977277818,11.06,119.407693869975,113.1,,141.32,219.731555619144,,,7.36,571.73,41.18,107.49,,,,,49.2574883105791,20.6853373413403,,125.51,170.38,106.009614665102,141.29,257.955089629262,170.38,10.1578599620261,35.6785863452835
2019-09-13,80.28,274.693147916173,,29.3183582068935,79.3170730289802,57.011,294.15,238.280242132435,,41.6808515470251,18.0,309.34,,64.86,,185.218614761392,61.6091226826016,141.236882885344,15.235,116.922793526136,30.69,,145.671900618786,135.169542357381,39.88,151.625248669568,95.3606604347947,11.17,116.857271509507,109.59,,140.15,217.131350025303,,,7.37,566.83,41.01,105.9,,,,,49.3160816749454,20.4995408981546,,127.19,164.11,106.04652095067,139.83,255.041375103347,167.59,10.1976947069752,35.1099047888445
2019-09-16,81.53,273.844681917428,,29.40949839111,79.7607014961663,57.956,294.29,237.737115255898,,41.62253334578,18.63,309.91,,67.86,,184.391316492488,61.198580753725,139.848740240233,15.261875,118.870315606569,30.83,,146.218251272687,133.90681202538,41.29,151.654982997323,95.616662207774,11.4,118.346444297163,110.65,,141.32,217.471740575769,,,7.37,554.05,40.9,106.62,,,,,48.9742870494755,20.2341174078893,,130.39,163.5,105.168151354155,140.61,255.618348276796,173.0,10.1777773345007,35.124739959882
2019-09-17,80.86,274.538051980918,,29.8709555343533,80.130391885488,59.773,298.6,244.045009857077,,41.1643189074257,18.75,319.46,,71.04,,185.276333245269,61.0917205664266,140.432290651554,15.278125,120.076349922433,30.99,,145.838583869129,135.446960384866,40.44,151.466665588203,95.7617298791289,11.3,118.988329119428,112.32,,141.6,227.068863040309,,,7.29,549.98,40.52,107.82,,,,,49.6481107396876,20.7561169387444,,133.56,163.8,104.961476154975,139.03,258.233959996429,175.07,10.1777773345007,35.5401247489331
2019-09-18,77.41,274.702271206482,,29.7414405357299,80.9621952614619,59.109,291.56,242.682428394888,,41.1060007061807,19.59,314.9,,70.85,,185.199375266766,61.2537504318186,139.495073324282,15.4125,118.718444618645,30.42,,144.940346353394,135.475658801502,40.3,151.417108375277,95.8726639807533,11.03,119.493278512944,112.55,,140.71,221.017475476461,,,7.22,542.52,40.12,108.55,,,,,49.29655055349,20.7738118380954,,134.25,163.13,104.976238669202,138.77,257.974322068377,175.51,10.1777773345007,35.7824325425463
2019-09-19,76.56,274.684024625864,,29.7567904614927,80.7496232876019,59.861,286.6,244.626250900388,,40.981033132084,18.75,320.99,,68.93,,185.507207180777,61.5668756318092,140.892057642291,15.258125,119.620736958662,30.29,,144.236572629726,135.207806912896,40.0,152.239758109855,96.0091982596756,10.95,119.852734013413,115.11,,141.28,222.568143539697,,,7.24,549.31,39.54,108.0,,,37.55,,48.652023545461,21.0126929793341,,134.93,161.82,105.52983295272,138.2,259.657160490935,172.74,10.1777773345007,35.5351796919206
2019-09-20,75.51,273.391819120737,,29.6973094991619,79.7884282753654,59.5,270.75,240.862476931406,,41.3226111679481,19.87,312.24,,66.97,,183.544778728958,61.1304884483302,140.847849277797,15.00375,117.753617165954,30.05,,143.930986670764,134.930388885411,39.58,153.825588923499,96.359067349414,11.15,121.436049908334,114.22,,142.95,213.434330435515,,,7.29,547.97,39.04,109.24,,,36.15,,48.007496537432,20.5791679452342,,136.87,160.36,104.725275927341,137.14,258.849398048107,174.97,10.2375294519243,35.3818829245327
2019-09-23,74.64,273.327659849788,,29.7452780171706,79.1969236524506,59.5,265.92,240.55756359721,,41.1726500790322,20.96,316.51,,66.91,,183.625728902595,61.3342683403876,141.201516193749,15.046875,117.494543127731,30.64,,143.819864503869,134.834727496623,39.69,153.280459581309,96.4017343115772,11.22,121.410374515443,112.93,,143.75,213.651802176091,,,7.33,540.09,36.98,108.81,,,36.11,,48.4371812094513,20.7384220393934,,136.46,160.71,104.865519812498,139.06,258.676306096073,174.45,10.2076533932125,35.3967180955702
2019-09-24,70.46,271.182907078089,,29.2128274672745,79.492675963908,58.677,254.59,239.909622762044,,40.9227149308389,20.71,313.28,,62.52,,181.187024996435,60.5753124985055,141.493291399409,14.8775,118.72737820617,29.52,,141.656419628446,134.739066107835,39.09,150.703484509137,96.6662694769892,11.125,122.873871910209,109.11,,144.51,213.320866918693,,,7.23,537.29,36.72,106.62,,,34.5,,47.3727350901307,20.8180490864729,,129.59,154.35,104.577650785069,137.68,254.685574979721,167.51,10.1877360207379,34.5164979473429
2019-09-25,70.52,272.786888851796,,29.2723084296052,80.4446287164115,59.506,264.75,242.577614436259,,41.3309423395546,20.52,313.46,,62.02,,183.220884775881,61.9550514749722,142.95216742771,15.0975,119.29019422024,29.54,,143.208385913164,136.642727744715,40.14,151.635160112153,96.2652000326549,11.695,121.076594407865,110.43,,141.83,214.691884413627,,,7.32,551.87,36.26,107.37,,,35.25,,48.3102289199911,20.6764898916648,,128.2,153.23,105.670076837878,140.18,256.204937669802,169.98,10.1976947069752,34.5362781753929
2019-09-26,68.31,272.218621023397,,29.2425679484398,80.5278090540089,59.458,263.31,243.930667356753,,40.6811109542522,19.55,317.59,,58.3,,182.54614456469,61.700078097837,144.357993418619,15.250625,119.191924757466,29.47,,141.609953572017,136.996674883231,39.19,150.99091634411,96.4273344888751,11.195,121.855414658881,110.9,,141.79,211.373076546579,,,7.42,549.86,37.39,104.55,,,32.44,,47.4606251366801,21.0126929793341,,128.18,154.21,105.957945865307,139.74,259.368673904211,174.44,10.2275707656871,34.1555087854294
2019-09-27,66.08,270.752123401722,,28.484665363903,78.5776922503367,57.628,263.08,234.735624622407,,40.6894421258586,18.24,298.98,,53.46,,180.280945284265,60.8899287708771,141.846958315361,15.17375,116.744121775638,28.72,,140.476181795158,135.17910849626,39.34,146.947047769317,96.5468019829321,11.125,122.154960909271,106.56,,141.06,204.130322056099,,,7.3,541.52,36.31,101.86,,,32.27,,42.1969879044434,21.0038455296586,,123.03,149.91,105.729126894786,139.71,253.08928253318,168.65,10.2275707656871,33.3692447204398
2019-09-30,66.0,272.007811990281,,28.8041356938407,79.3725265873784,59.32,267.62,233.43021441038,,41.1643189074257,18.57,303.52,,58.31,,181.996713249864,60.5872410775528,142.722283932342,14.9325,118.602307980821,28.99,,140.643459598301,134.566875608017,39.23,147.125453735852,96.5724021602301,11.22,122.454507159662,109.96,,138.87,205.889006566842,,,7.17,551.23,35.21,105.38,,,33.91,,41.8454277182457,20.9861506303076,,125.44,151.61,107.338240945545,140.42,255.733742911486,169.96,10.1578599620261,33.6659481411906
2019-10-01,67.04,268.772351612461,,28.5412682151532,78.3558780167437,59.715,269.58,231.400635029639,,39.7730132491501,16.84,303.28,,57.89,,180.512284785244,59.8963775410655,141.846958315361,14.396875,117.262269852083,28.76,,137.883375846438,132.271002277106,36.49,146.382095541956,96.7475756400874,10.23,122.822598150606,109.73,,139.63,204.451802020429,,,6.94,550.43,32.78,105.26,,,32.39,,41.3083218782216,20.6676424419893,,124.27,150.76,106.039139693556,135.62,254.15668290406,168.74,10.1877360207379,34.4327698843037
2019-10-02,64.22,264.024565562289,,28.1344951824398,76.6737867453297,58.715,268.03,225.292839804026,,38.78993499959,17.25,301.08,,56.63,,177.408479813767,58.481349851584,138.47828094092,14.270625,115.582755397398,28.31,,136.842536182436,128.58803880877,36.8,142.942824964865,96.8159968392671,10.25,123.122667321015,106.61,,141.26,201.114083567244,,,6.86,544.09,32.76,104.04,,,31.1,,40.9958239349348,20.0925582130812,,122.78,150.37,104.585032042183,132.08,250.454438374432,165.81,10.1777773345007,33.8984682826507
