,RELX,ANET,IBM,LDOS,SRAD,WDAY,CRM,EFX,VERX,MU,ADP,FICO,INTU,MSCI,NFLX,PEGA,DDOG,SPGI,FIS,KVYO,GOOG,GLD,IBIT,TWLO,TEM,CVNA,CSGP,GWRE,WRBY,SPY,CIEN,GTLB,HUBS,CSCO,IWM,MELI,AMD,TEAM,HOOD,NET,RBRK,QQQ,BASE,COHR,QMOM,CRWD,AAOI,FFIV,VRT,MNDY,AGG,CLS,SNOW,TLT
2008-12-11,4.26110734951191,,43.410725789939,25.4124856632181,,,7.79435195788518,19.7325031971379,,1.80552329258525,21.8168983565711,13.8718381163389,19.7564302710079,13.7181840668595,4.01999598,2.81745117920137,,17.2203463430248,12.2136809532431,,,80.65,,,,,3.022,,,64.0935919203932,6.05,,,11.0031470632184,35.8008806335043,15.0687820378013,2.2,,,,,25.1680872526845,,9.045,,,,22.22,,,62.3166306202759,4.87,,68.5417264282032
2008-12-12,4.3130720752068,,44.2834656233927,26.0612563455491,,,7.90319089350782,19.5989498760067,,2.02023417062242,22.3722588452834,14.0290260836629,20.294920997787,14.5235742282041,4.07285307,2.92417281477718,,17.2352428364011,12.5958361770617,,,80.81,,,,,3.081,,,64.8588638513859,6.13,,,11.0552021646411,37.0329427069273,16.6386487195529,2.28,,,,,25.6785434740349,,9.16,,,,22.8,,,62.3352400062863,4.9,,68.5417264282032
2008-12-15,4.47369047573259,,44.5905407499783,25.7161655570752,,,7.54699074056099,19.4153140594513,,1.85432121941188,21.9045868547889,12.9876558001417,20.1536775284679,13.7978380388606,4.06999593,2.80796481159463,,17.1756568628958,11.8468119383772,,,82.6,,,,,2.979,,,63.9551121572012,6.62,,,10.9575988494736,35.8403698025242,14.6327079595369,2.21,,,,,25.2286498552176,,8.85,,,,21.77,,,62.4841150943698,4.63,,69.3224811654828
2008-12-16,4.80752462857467,,46.5461244508653,26.2545071870945,,,8.09365903084745,20.5254760413545,,1.98119582916111,22.1676523494421,13.7735956367615,21.0452769285447,14.1607061335324,4.09285305,2.96211828520413,,18.5088930200763,12.3130413114359,,,84.46,,,,,3.075,,,66.9651910329153,6.94,,,11.334998334788,38.1702307747024,14.5067310035939,2.25,,,,,26.4399019058797,,9.15,,,,22.06,,,62.7322402411756,4.8,,71.0364817996667
2008-12-17,4.73508879286445,,46.2444366072023,26.2545071870945,,,8.20744519081658,21.0179539130259,,2.11783002427567,21.7759770574029,13.9700805959164,20.4714753344358,14.6032282002052,4.11285303,2.96211828520413,,18.2631008793671,12.7792706844946,,,85.43,,,,,3.191,,,66.3165302253392,6.86,,,10.9575988494736,38.5177354620782,14.1288001357648,2.29,,,,,26.1197852924904,,9.055,,,,22.66,,,63.0672091893634,4.85,,72.9639700573256
2008-12-18,4.72564066091992,,45.2531765494524,26.1302745032439,,,7.95266313697266,21.042995160738,,2.54725178035,21.4193771646508,13.9111351081699,20.0036063423164,14.753685702874,4.03428168,2.95026032569571,,18.1066876989157,12.6569810128726,,,83.87,,,,,3.253,,,65.0775159939785,6.54,,,10.8404748712726,38.2729026141543,14.0997285305472,2.23,,,,,25.6612398733112,,8.775,,,,22.13,,,63.4642094242527,4.38,,74.4949812999596
2008-12-19,4.77130647451626,,44.9945869691698,26.2683108186334,,,7.98976731957129,21.3351430507126,,2.91811602423238,21.9805835532442,14.4612929938038,20.5244416354305,14.6032282002052,3.95571033,2.93365918238392,,18.1066876989157,12.9550620874512,,,82.63,,,,,3.3,,,64.8000790818571,6.71,,,10.8274610959169,38.4624506254502,14.884661871423,2.27,,,,,25.8718766049213,,8.76,,,,21.75,,,63.2595061781379,4.33,,74.5742767029646
2008-12-22,4.5980910371377,,44.1703326820191,26.2268999240165,,,7.69046024660902,20.7675414359049,,2.54725178035,22.0858097511055,13.9700805959164,20.0389172096461,13.8863424521952,3.98856744,2.89571371195696,,17.793861338013,12.4811896099161,,,83.46,,,,,3.117,,,63.9697769285267,6.21,,,10.6517751286154,37.7200542478748,13.1597466285107,2.02,,,,,25.3086910793621,,8.575,,,,21.17,,,63.6006782549959,4.23,,74.0009099427749
2008-12-23,4.62958465281725,,43.4215003557841,26.0336490824712,,,7.81166724309787,20.9177889221775,,2.30326214621686,22.0916556509867,13.9013108602122,19.9065014571595,13.8774920108617,3.87856755,2.86251142533338,,16.9075199821221,12.274825789054,,,82.63,,,,,3.148,,,63.3084810780833,6.4,,,10.5671855888035,37.1758721746283,13.7896314082259,1.96,,,,,25.1787251888484,,8.91,,,,21.52,,,64.2209911220104,4.06,,73.903315600615
2008-12-24,4.53037926739974,,43.3784020924037,25.9646309247764,,,7.80424640657815,21.0930776561622,,2.52773260961935,22.3137998464716,13.8816623642967,19.897673740327,14.2580609882004,3.91571037,2.80559321969295,,16.8404857619286,12.2671826845777,,,83.46,,,,,3.069,,,63.6758701109232,6.21,,,10.6387613532597,37.3111729297062,13.5279869612673,1.99,,,,,25.2480403304557,,8.91,,,,21.85,,,64.5249444268475,3.97,,73.7447247946051
2008-12-26,4.60596432295594,,43.8147720091305,26.0474527140101,,,7.77208944832601,21.0179539130259,,2.52773260961935,22.2962621468281,14.3630505142263,20.0742280769759,15.1342546802127,4.06571022,2.81507958729969,,17.138415629455,12.2977551024831,,,85.6,,,,,3.07,,,64.0432591437631,6.26,,,10.586706251837,37.8444170820719,13.6248923119927,2.18,,,,,25.2393759377548,,9.05,,,,22.25,,,64.3078349233924,4.01,,73.9887106500049
2008-12-29,4.55714913204476,,43.7716737457501,26.2407035555555,,,7.65088245183715,20.8593593441826,,2.30326214621686,22.261186747541,14.2058625469024,19.9947786254839,15.0723015908785,3.98999601,2.75578978975757,,16.9373129688747,12.0149602368574,,,86.35,,,,,3.066,,,63.8595646273431,6.11,,,10.4175271722133,37.2634197220316,13.6636544522828,2.1,,,,,25.0314305129329,,9.045,,,,21.41,,,64.8016461468109,4.03,,73.9003420230023
2008-12-30,4.62013652087272,,45.0107488179375,26.6824197648021,,,7.65830328835688,21.7358030141062,,2.38133882913947,22.8750062350651,15.1981115906348,20.8245840077336,15.0103485015443,4.09428162,2.86251142533338,,17.0192436824445,12.1219636995266,,,85.9,,,,,3.236,,,65.3732052383093,6.32,,,10.5606787011257,38.29807255498,15.2044495288169,2.21,,,,,25.5512940749876,,9.295,,,,22.52,,,64.8253031989156,4.29,,74.6041548041737
2008-12-31,4.69887095374377,,45.3393730762133,26.8894742378864,,,7.91803256654728,22.1364629774999,,2.57653053644598,22.9977701325699,16.5636820567617,21.0011383443824,15.7183838082209,4.26999573,2.93859146321599,,17.2724840698419,12.4353309830579,,,86.52,,,,,3.294,,,66.3063711773884,6.7,,,10.6062269148705,39.1894657649047,15.9021680540398,2.16,,,,,25.7679038925104,,9.545,,,,22.86,,,64.870127087114,4.61,,73.0435264633153
2009-01-02,4.86106404292698,,47.0686908943531,27.1517432371266,,,8.4152286133689,23.0796833079891,,2.77172224375249,23.6232814198564,16.9468277271138,21.5396290711615,16.5060730868986,4.26713859,3.03369151056926,,18.3301350995605,13.0314931322149,,,86.23,,,,,3.351,,,68.3049682508155,6.98,,,11.0356815016076,39.9694348235888,17.0359606575271,2.38,,,,,26.885610550928,,9.81,,,,23.22,,,64.465466985323,4.75,,71.2074931211289
2009-01-05,4.9933375752126,,46.7723903336126,27.4416194994447,,,8.24949659776169,23.1381128859841,,3.24018234128813,23.3835995247279,16.4261425853532,21.9545317622863,14.7094334962067,4.56285258,3.00753899754711,,18.3152386061842,13.1079241769786,,,84.48,,,,,3.323,,,68.2241419288127,7.08,,,11.1332848167751,40.1126944466125,18.1891343311595,2.67,,,,,26.876946158227,,9.34,,,,22.79,,,65.4926810898694,4.9,,69.3714597789425
2009-01-06,5.03270479164812,,48.0707255179481,27.3035831840551,,,8.55869811941692,23.6472849227968,,3.38657612176801,23.8571174151036,16.6226275445081,22.3694344534111,15.4528705682172,4.70570958,3.0218040046501,,18.9855808081186,13.3142879978407,,,85.13,,,,,3.448,,,68.6797065338684,8.4,,,11.5757531788679,40.7891982220018,17.8984182789833,2.78,,,,,27.1455423319553,,9.615,,,,22.5,,,65.1253742282437,4.83,,68.6737671089117
2009-01-07,5.02010728238875,,47.2949567771003,27.0827250794318,,,7.91555895437403,23.0379478951356,,3.20114399982682,23.4479044234209,16.2493061221138,22.2370187009245,15.488272333551,4.67285247,2.97187647978964,,18.4120658131303,13.0009207143094,,,82.75,,,,,3.462,,,66.6223257456308,9.04,,,11.2699294580097,39.5874091621925,16.5708149740451,2.66,,,,,26.3744113815742,,9.2,,,,23.5,,,64.5277223855985,4.67,,68.943051999099
2009-01-08,5.09569265288268,,46.9663325188246,27.1517432371266,,,8.14065766213904,23.3718311979637,,3.32801860957606,23.74019941748,15.7482694762687,22.3694344534111,16.3113633775626,4.73570955,2.98138648452496,,17.6151034174972,13.115567281455,,,84.46,,,,,3.593,,,66.8941958342665,8.75,,,11.413080986922,39.7784219928907,16.4739096233197,2.74,,,,,26.6516719480034,,9.31,,,,24.12,,,64.0359047234218,4.62,,68.8879709988334
2009-01-09,5.059474813762,,45.6302863540312,26.8066524486527,,,7.79929918223167,22.6038996014592,,3.21090358519215,22.5710194412436,15.2177600865503,21.6455616731508,14.7094334962067,4.60856682,2.90768394782618,,17.5182762105511,12.8557017292583,,,83.92,,,,,3.339,,,65.4613749323005,8.03,,,10.8665024219839,38.3060314229257,15.7277384227341,2.69,,,,,26.0538288516405,,9.16,,,,24.07,,,63.8180108224574,4.52,,68.992012888224
2009-01-12,4.86263841664667,,46.1744019292091,26.3649362394061,,,7.63109355445122,22.3785283720502,,3.08402897544292,22.5417899418377,15.2865298222545,21.3454193008477,13.824389362861,4.45856697,2.88153143480403,,17.0192436824445,12.4353309830579,,,80.76,,,,,3.262,,,63.8889506065238,7.77,,,10.6712957916489,37.1679133066826,15.0009482922935,2.52,,,,,25.5772872530903,,8.975,,,,23.22,,,64.1541899839453,4.56,,69.7080658916767
2009-01-13,4.91775267712526,,45.9750724610746,26.5443834494125,,,7.32931286931571,22.0196038215101,,3.07426939007759,22.7522423375603,15.581257260987,21.230658982026,14.346565401535,4.41999558,2.87439893125254,,16.99689894238,12.8786310426875,,,80.88,,,,,3.231,,,64.0065180361449,7.47,,,10.7038302300381,37.6613631193195,15.0687820378013,2.38,,,,,25.5859516457913,,9.06,,,,22.72,,,64.2600241644137,4.79,,69.7815072253642
2009-01-14,4.90358032173961,,44.8168066327256,25.8403982409258,,,6.89148351465189,21.1682013992985,,2.85955851204043,22.1793441492044,15.1391661028883,20.6127188037549,14.3288645188681,4.21999578,2.84349141586272,,16.5500041410904,12.458260296487,,,79.79,,,,,3.038,,,61.9932276057384,7.08,,,10.2418412049118,36.0059185866021,14.1481812059099,2.15,,,,,24.8061563027092,,8.925,,,,22.26,,,64.1728666040279,4.54,,70.932088119801
2009-01-15,5.04530261584522,,45.3178239445231,26.3373289763282,,,6.84943210770678,21.1682013992985,,2.91811602423238,22.904235734471,15.424069293663,21.0276214948798,14.8156387922082,4.51713834,2.85300142059805,,16.2222812868114,12.5652637591562,,,80.39,,,,,3.142,,,62.0152702129307,7.32,,,10.2873894186566,36.5869159466424,14.3904445827234,2.26,,,,,25.212516320382,,9.045,,,,23.2,,,64.1666410640004,4.48,,71.0483702314728
2009-01-16,5.01380868522793,,45.7488065783274,26.6962233963411,,,6.95827104332942,21.1348130690157,,3.31825902421073,23.0445373316194,15.5124875252827,21.1953481146962,15.0280493842112,4.46570982,2.94334646558366,,15.969040899414,12.5652637591562,,,82.71,,,,,3.101,,,62.5002207971671,7.25,,,10.2938963063345,36.9928182118759,14.9524956169308,2.29,,,,,25.4906433260812,,9.005,,,,22.55,,,64.4965946854608,4.49,,69.9528703373015
2009-01-20,4.78390398377563,,44.1649453990965,26.1440781347828,,,6.4487069356416,20.7174589404807,,3.00595229252031,22.003967152769,14.6283052090855,20.1095389443057,14.4527706975365,4.26142431,2.9837639857088,,14.9933205832651,12.1601792219084,,,84.52,,,,,2.994,,,59.201068751821,6.53,,,9.76683840442986,34.4857748089627,12.0840972354586,2.0,,,,,24.2256419917482,,8.185,,,,21.51,,,64.1604155239728,4.44,,69.9406301150203
2009-01-21,4.75241036809608,,49.2505404779874,26.7514379224969,,,6.81974876162788,21.0763834910208,,3.35729736567204,21.91043275467,15.4044207977475,20.7363068394091,15.6475802775533,4.38428133,3.26430912540094,,15.4849048646836,12.3665430427705,,,84.15,,,,,3.128,,,61.7580986247208,7.02,,,10.2158136542005,36.204890285246,12.878721111407,2.25,,,,,25.2567047231566,,9.845,,,,22.0,,,63.8242363624849,4.51,,67.731269993256
2009-01-22,4.76500787735544,,48.5232572834426,27.6762812356069,,,6.55012503474451,20.625641032203,,3.17186524373085,21.4719902635814,14.60865671317,20.3920258829439,14.8421901162086,4.40570988,3.09788404253272,,15.3955259044257,12.1219636995266,,,84.58,,,,,3.047,,,60.8028849350029,7.06,,,10.0010863608319,35.1543197164062,12.1713120511115,2.02,,,,,24.9187934078211,,9.515,,,,22.85,,,63.5503126012725,4.6,,66.4276863203037
2009-01-23,4.69257204164522,,48.2107948739345,26.9999032901981,,,6.70101537731227,20.1248160779609,,3.47441239005594,21.682442659304,14.5005899856348,20.6392019542523,14.8244892335417,4.34856708,3.1264140567387,,15.1273890236519,12.068461968192,,,88.53,,,,,2.998,,,61.0674057734257,7.75,,,10.3394445200793,35.3294148112128,12.2100741914017,2.07,,,,,25.0400949056338,,9.38,,,,23.25,,,63.4507039608317,4.57,,65.9074768733509
2009-01-26,4.72564066091992,,49.3475115705933,27.4002086048278,,,6.80243347641519,20.4420052156475,,3.31825902421073,22.003967152769,14.5595354733813,20.4979584849332,15.2493104175477,4.30713855,3.16920907804767,,14.9411828564479,12.2518964756249,,,88.95,,,,,2.979,,,61.4862285360851,7.74,,,10.6062269148705,35.7273582085007,13.0531507427128,2.01,,,,,25.222047152353,,9.705,,,,23.8,,,63.3884485605561,4.44,,65.3321864261325
2009-01-27,4.84059293291164,,49.3798352681287,27.344994078672,,,6.77769735468277,20.8593593441826,,3.40609529249866,21.717518058591,14.9819781355644,20.4803030512683,15.2404599762142,4.97428074,3.178719082783,,15.4625601246191,12.3053982069595,,,88.38,,,,,3.031,,,62.1107891571349,7.85,,,10.8860230850174,36.1173427378427,13.1306750232931,2.14,,,,,25.4039993990721,,9.74,,,,23.37,,,63.7121766419889,4.35,,66.8683343224284
2009-01-28,4.9382237871406,,51.0822166716557,27.2345650263603,,,7.2699461771579,21.8359680049547,,3.66960409736246,21.8987409549077,15.7482694762687,21.071760079042,16.320213818896,5.16570912,3.29046163842309,,16.9298647221865,12.7945568934474,,,87.415,,,,,3.207,,,64.2122544249791,7.5,,,10.9836264001849,37.6056510436992,13.8477746186611,2.35,,,,,26.296431847266,,9.93,,,,23.8,,,63.7495298821543,4.39,,65.1975439810388
2009-01-29,4.73036488436105,,49.8377543165458,27.1931541317435,,,6.8271695981476,21.1431601515864,,3.48417197542127,21.4427607641755,12.8795890726065,20.833411724566,15.4794218922176,5.26856616,3.22864660764346,,16.7138655682299,12.397115460676,,,89.5,,,,,3.028,,,62.1254876575607,7.03,,,10.3654720707906,36.1332604737342,13.3923194702517,2.2,,,,,25.6292736092958,,9.65,,,,22.89,,,63.1830057396468,4.35,,63.6981167515866
2009-01-30,4.74453676734011,,49.3744479852061,27.2483686578993,,,6.58228199299666,20.6339881147737,,3.63056575590116,21.2381542683341,12.4767949063389,19.9947786254839,15.3643661548826,5.16285198,3.22626910645963,,16.3786944672627,12.1601792219084,,,91.31,,,,,2.962,,,60.8616686498134,6.24,,,9.74081085371852,35.4010446227246,12.9950075322775,2.19,,,,,25.1787251888484,,9.415,,,,22.17,,,63.5814403014103,4.3,,63.4961530839461
2009-02-02,4.66580233446906,,48.9865636147822,27.4830303940616,,,6.58970282951638,20.5922527019202,,3.51345073151725,21.4193771646508,12.9876558001417,20.3478872987816,16.0901023442261,5.27856615,3.32374665499673,,17.0192436824445,12.3436137293414,,,88.84,,,,,3.018,,,60.6779741333935,5.98,,,9.9620450347649,35.6875638687719,12.1228593757488,2.15,,,,,25.4819789333803,,9.49,,,,22.12,,,63.4729857911443,4.13,,64.6744274812942
2009-02-03,4.8295701123097,,50.3603207600335,27.4830303940616,,,7.42083651972566,20.876053509324,,3.66960409736246,22.8223931361344,13.0269527919727,20.833411724566,15.5502254228852,5.24856618,3.38318418459252,,17.3618630300998,12.5423344457271,,,88.47,,,,,2.976,,,61.5303137504698,6.18,,,10.1637585527778,35.9422476430361,12.5395523838681,2.21,,,,,25.8805409976222,,9.645,,,,22.0,,,63.1918277676576,4.02,,63.134121826317
2009-02-04,4.85791450814327,,50.0101473700675,27.8005139194575,,,7.25510450411845,21.0179539130259,,3.80623829247702,22.1910359489668,12.9090618164797,20.8069285740687,15.275861741548,5.26428045,3.31185914907757,,17.4586902370459,12.7486982665891,,,89.18,,,,,2.971,,,61.2290576826533,6.01,,,10.3069100816901,35.6796050008261,13.6345828470652,2.27,,,,,25.9151985684259,,9.555,,,,22.27,,,63.1043563825728,4.04,,62.9132014933322
2009-02-05,5.04845199316006,,49.7838814873202,27.4416194994447,,,7.59893659619907,21.0930776561622,,3.97215124368755,22.6587079394613,12.7616980971135,21.0982432295393,16.0989527855596,5.35285179,3.37129667867336,,17.8981367916473,13.0391362366913,,,90.12,,,,,2.956,,,62.1401810145401,6.46,,,10.6387613532597,36.0934661340055,14.2741581618529,2.36,,,,,26.487048486686,,9.7,,,,23.0,,,62.9044217880934,4.18,,62.9684315765784
2009-02-06,4.98546428939436,,52.0627021635605,27.9937647610029,,,7.18336975109444,20.4920877110717,,3.98191082905288,23.1322258298371,13.3020317347896,21.6632171068157,15.1342546802127,5.285709,3.47352922957813,,18.6206167203987,13.4136483560335,,,89.59,,,,,3.09,,,63.9109983571626,6.65,,,11.0877366030303,37.3748438732722,14.9137334766406,2.41,,,,,27.180199902759,,10.04,,,,23.66,,,63.0731166021854,4.25,,62.7720579472586
2009-02-09,4.86263841664667,,52.4309426198869,27.9247466033082,,,7.15368640501553,20.5254760413545,,4.2161408778207,22.9451570336393,12.9287103123952,21.8662545939619,15.3997679202164,5.27713758,3.43073420826916,,18.8738571077962,13.4977225052736,,,88.32,,,,,3.052,,,63.9991680511539,6.57,,,10.9641057371514,37.2077076464114,15.2238305989619,2.36,,,,,27.2928370078708,,10.165,,,,23.87,,,63.0793645582629,4.31,,62.9745682524946
2009-02-10,4.6185618322153,,50.5085108258299,27.4278158679057,,,6.64164868515446,19.674073619143,,3.92335331686093,21.9688917534819,12.3687281788036,20.5156139185981,15.0457502668781,5.16713769,3.31661415144523,,18.2333078926144,12.6416948039199,,,90.21,,,,,2.948,,,61.0674057734257,6.11,,,10.4435547229247,35.488592170128,14.8555902662054,2.11,,,,,26.2877674545651,,10.05,,,,22.78,,,63.4667378350668,4.15,,64.343046981817
2009-02-11,4.76343318869802,,51.5320026823842,27.4278158679057,,,6.73564594773765,19.7241561145672,,3.78671912174637,22.1910359489668,12.2901341951417,20.453819900771,15.2847121828815,5.16713769,3.32612415618056,,18.3599280863132,13.956308773856,,,92.29,,,,,2.98,,,61.4274448212746,6.3,,,10.5216373750587,35.6238929252058,16.4739096233197,2.15,,,,,26.1664659567523,,10.015,,,,22.35,,,63.4542419229118,4.04,,65.1776349064262
2009-02-12,4.741387704963,,51.4832649749292,27.7729066563796,,,6.69854176513903,19.7825856925621,,3.84527663393832,22.132576950155,12.162418971691,20.5244416354305,15.6564307188867,5.41856601,3.38793918696019,,18.397169319754,14.0862415499543,,,93.17,,,,,2.954,,,61.4715359138838,6.35,,,10.5411580380922,35.9263299071446,16.0087639398378,2.28,,,,,26.487048486686,,10.16,,,,22.36,,,63.7916315510959,4.01,,64.5639673148018
2009-02-13,4.66895186925277,,50.8171829730447,27.5520485517563,,,6.6441222973277,19.3652315640271,,3.64032534126648,21.7292098583534,12.0543522441557,20.2772655641221,15.8953926348901,5.50570878,3.58289428403439,,17.7789648446367,13.9792380872851,,,92.55,,,,,2.955,,,60.8102341852158,6.37,,,10.4760891613138,35.552263113694,15.5533087914283,2.42,,,,,26.3657469888733,,10.14,,,,22.18,,,63.5979449126939,3.98,,62.8456980582535
2009-02-17,4.52250566664377,,49.1005326104642,26.8066524486527,,,6.41654997738945,18.7308532886538,,3.22066317055748,21.3258427665519,11.5623378668433,19.1738009600667,14.7713865855409,5.31713754,3.49968174260028,,16.8926234887457,13.5282949231791,,,95.45,,,,,2.865,,,58.2091190979313,5.86,,,9.94903125940923,34.1435434872951,14.2063244163451,2.37,,,,,25.317355472063,,9.745,,,,21.29,,,63.6479285613138,3.77,,64.8032976755353
2009-02-18,4.65005576283259,,49.5554178800439,26.723830659419,,,6.37449857044434,18.6056470500932,,3.12306731690422,21.5362951622744,11.7689839053145,19.3150444293858,14.3908176082023,5.285709,3.53296675917392,,16.8032445284878,13.4365776694626,,,96.91,,,,,2.875,,,58.069509795896,5.65,,,10.0010863608319,33.658052542604,14.1288001357648,2.2,,,,,25.3346842574648,,9.5,,,,20.95,,,63.5167214836867,3.69,,64.2509968430734
