,GLD,KVYO,RELX,FFIV,INTU,QMOM,VERX,GOOG,QQQ,AGG,MSCI,IBIT,WDAY,CVNA,SPY,COHR,CIEN,TEAM,SNOW,PEGA,NFLX,MELI,WRBY,TLT,SRAD,CRWD,CLS,AMD,GTLB,BASE,MNDY,SPGI,CRM,HUBS,TWLO,HOOD,MU,DDOG,FIS,IBM,IWM,CSGP,TEM,ANET,LDOS,ADP,CSCO,NET,AAOI,EFX,FICO,VRT,GWRE,RBRK
2010-01-29,105.96,,5.27791382979017,49.43,26.1875060282567,,,,37.325801749224,68.6410218390717,26.2464463005748,,,,80.9664336842539,13.37,12.75,,,7.9449114453204,8.89284825,36.8531048808735,,59.524273476262,,,9.84,7.46,,,,27.3384640918359,15.7468044073588,,,,8.51556895456483,,18.2889552108313,68.0707997805928,48.6200182074627,4.038,,,25.3574433708493,24.8189749734218,14.7092363354597,,,26.9301351269823,21.648614130097,,,
2010-02-01,108.35,,5.33425560135107,50.39,26.4528303041255,,,,37.7357836800989,68.5473119223001,26.5572127486533,,,,82.2255261905646,13.425,13.1,,,8.42041140851402,8.71856271,37.2988694942104,,58.9857035759407,,,10.2,7.98,,,,27.3307522542924,16.1506956927089,,,,8.95501918731187,,18.444209499548,69.3388888687515,49.1943022355329,4.002,,,25.7309572666556,24.9893430291354,14.8794366668891,,,28.1083285387877,21.7275876426555,,,
2010-02-02,109.13,,5.36905553033059,50.48,26.4970510167704,,,,38.075981452527,68.6262683192158,26.4062690453009,,,,83.220737033876,13.43,13.43,,,8.84095408952947,8.83570545,38.1322555104489,,59.1539568170788,,,10.63,7.91,,,,27.4155824672713,16.120961364953,,,,9.13079928041068,,18.5917010738289,69.8172031739342,49.7362322338527,3.904,,,25.7862926586269,25.0562733367372,15.0692754980988,,,28.0914972043334,21.49066710498,,,
2010-02-03,108.7,,5.35911250409463,50.46,26.5235834443572,,,,38.2853339278673,68.5012540240993,26.1487768454644,,,,82.8060658491629,13.2,13.39,,,8.6856400311999,8.84999115,39.4017156049518,,58.4680012955155,,,10.45,7.81,,,,27.4155824672713,16.2597215611469,,,,8.80853577639619,,18.6227519315723,69.8895064991363,49.4046034289107,3.905,,,25.6341203307059,24.8250595468401,15.1020063310661,,,27.8053645186092,21.2537465673046,,,
2010-02-04,104.37,,5.15031591302601,48.36,25.877961039743,,,,37.1775104125246,68.6657465176736,25.3851792873286,,,,80.2501834561131,12.79,12.87,,,8.50165260825564,8.61999138,35.3123098043395,,59.3933941217755,,,9.94,7.19,,,,26.505585637134,15.4692840149711,,,,8.40814778656,,18.2734297819596,68.4100692296177,47.7545479116387,3.822,,,25.5649510907417,24.5695074632697,15.160921830407,,,26.6944964446212,20.3554228619517,,,
2010-02-05,104.68,,5.04757456758225,48.43,26.0371556052643,,,,37.4915391255351,68.6920653166455,25.5538810734284,,,,80.4160519299983,13.005,12.8,,,8.30332850300403,8.69141988,35.2929287341944,,59.5228196918818,,,10.02,7.35,,,,26.389908073981,15.3825588923499,,,,8.4960378331094,,17.8852940601678,68.3933838468788,47.9405835827037,3.85,,,25.8416280505982,24.5086617290863,15.5144148264528,,,26.5682614362135,20.2073475259045,,,
2010-02-08,104.04,,5.01111818564693,48.52,25.9664024650326,,,,37.2211255115539,68.823659311505,24.7547673497979,,,,79.8355122714,12.93,12.76,,,8.25792900903077,8.6999913,35.2444760588317,,59.6004750339455,,,9.95,7.42,,,,25.9503333339994,15.3924703349352,,,,8.70111460839136,,17.7921414869378,68.093046957578,47.4633616438848,3.845,,,25.385111066835,24.5816766101064,15.3828368779246,,,26.2400504143534,19.6940196942743,,,
2010-02-09,105.41,,5.11220224957698,50.25,25.9221817523878,,,,37.6049383830112,68.6986450163885,25.1809613357341,,,,80.8382625907971,13.11,13.09,,,8.36784357338708,8.87570541,35.7774554878214,,59.0051174114566,,,10.29,7.54,,,,26.2279594855667,16.0218469391003,,,,8.86712914076246,,17.683463484836,68.8361036728191,48.118530746331,3.865,,,25.6064526347202,24.7642138126567,15.6387919917281,,,26.4841047639416,20.5923433996272,,,
2010-02-10,105.12,,5.02768934366825,49.96,25.9929348926195,,,,37.5264312047585,68.5407322225571,25.3319050390866,,,,80.6799335929976,13.165,13.67,,,8.42757974966769,8.78427693,35.2638571289768,,58.4421161814943,,,10.0,7.64,,,,25.8886386336511,16.0391919636245,,,,8.33978886146601,,17.2953277630442,68.6126279689872,48.2317698504575,3.877,,,25.6756218746843,24.75204466582,15.5536918260134,,,26.3831167572155,20.4738831307894,,,
2010-02-11,107.13,,5.09894532315992,53.71,26.1786618857277,,,,38.0934274921387,68.427561386978,25.9268008111226,,,,81.5243549145952,13.465,13.94,,,8.55183099633135,9.05141952,36.862795415946,,58.1250235347339,,,10.22,7.84,,,,26.2742305108279,16.3439688231218,,,,8.3300233007383,,17.4428193373251,69.1266220878005,48.9985603555428,3.945,,,25.8139603546126,24.8859052810236,15.6649766581019,,,26.593508437895,20.7404187356743,,,
2010-02-12,107.04,,5.11054513377485,53.35,25.9929348926195,,,,38.1719346703913,68.4420367264125,25.9001636870016,,,,81.456499629824,13.605,14.38,,,8.47297924364095,9.02570526,37.4829896605887,,58.3644608394305,,,10.49,7.87,,,,26.3513488862633,16.128394946892,,,,8.24213325418889,,17.3574294785309,69.2774681878871,49.3560723842851,3.902,,,25.938464986548,24.6972835050549,15.5536918260134,,,26.4588577622601,20.7897771810234,,,
2010-02-16,109.62,,5.12048782858764,53.57,26.346700593778,,,,38.6604237795188,68.6131089197299,26.2642043833221,,,,82.7382105643917,13.69,14.38,,,8.57333601979236,9.26570502,38.4229715626251,,58.4744725740208,,,10.63,8.06,,,,26.6058395252,16.4034374786334,,,,8.42767890801542,,17.4816329095043,69.9646559771701,50.1891886503587,3.95,,,26.2843111863687,25.1292882177573,15.710799824256,,,26.8964724580735,21.1846447438159,,,
2010-02-17,109.25,,5.16688707104733,53.77,26.4528303041255,,,,38.878499274665,68.4025585279547,25.8202523146385,,,,83.1302633208477,13.9,14.15,,,8.68086113709745,9.21570507,38.97533206176,,57.8079308879735,,,10.52,8.03,,,,26.7986354637884,16.54715339612,,,,8.52533451529254,,17.5514973394268,70.5792141627078,50.5289059627383,3.985,,,26.5194866022467,25.2266413924508,15.75662299041,,,27.3425028211142,21.5400255503291,,,
2010-02-18,109.98,,5.06248860980144,54.68,26.815440147813,,,,39.1227438292287,68.3762397289828,25.482848742439,,,,83.6203292664177,14.035,14.4,,,8.83139630132458,9.4428477,40.3029353666981,,57.5749648617821,,,10.72,7.95,,,,26.9991432399203,16.9609561240553,,,,8.55463119747568,,17.5514973394268,71.4060742668859,50.9414198420563,4.006,,,26.3673142743256,25.0623579101555,15.8940924888723,,,26.9722134631182,22.1427510359117,,,
2010-02-19,109.47,,4.95643336417658,54.94,28.9380343547639,,,,39.105297789617,68.4288773269266,26.0067121834856,,,,83.7937372163887,14.06,14.48,,,8.84812243068314,9.52141905,40.4482933927862,,57.8855862300372,,,10.63,7.93,,,,26.9991432399203,17.0774155744323,,,,8.69134904766364,,17.6058363404777,71.0596869259464,51.0061279015572,4.018,,,26.4364835142897,25.2874871266342,15.9464618216198,,,26.9637872795933,22.4589348972009,,,
2010-02-22,109.07,,4.95643336417658,54.9,28.6196452237213,,,,39.0267906113644,68.3104427315531,26.0688654731013,,,,83.8088161685601,14.04,14.73,,,8.70475560760969,9.32427639,39.6633600519104,,57.6461489253406,,,10.65,7.9,,,,27.0184228337792,17.1071499021881,,,,8.73041129057449,,17.5825481971702,70.8697325776893,51.1598095428717,4.065,,,26.2981450343615,25.3118254203076,15.9071848220592,,,26.9385087290187,22.6071460821803,,,
2010-02-23,107.89,,5.00283277234785,54.33,28.1862822398021,,,,38.5208554626252,68.5538916220431,26.1576558868381,,,,82.7909868969916,14.01,14.14,,,8.73103952517316,9.19284795,36.8724859510186,,58.5456566375793,,,10.4,7.79,,,,26.6302271034088,16.9089210504826,,,,8.40814778656,,17.543734624991,70.6518437664532,50.5612599924887,3.983,,,26.3811481223184,25.0684424835739,15.7435306572232,,,26.719427957372,22.3304852035522,,,
2010-02-24,107.36,,4.97134740639576,55.57,28.5400479409606,,,,38.9133913538884,68.6262683192158,26.6016079555217,,,,83.5524739816465,14.03,14.42,,,8.74059731337806,9.24141933,38.4714242379878,,58.6880247646962,,,10.4,8.05,,,,26.863144541631,17.2062643280409,,,,8.87689470149017,,17.7610906291944,71.2831626297783,50.9899508866819,3.982,,,26.9483358900243,25.7012381190815,15.9333694884329,,,27.2165727853395,22.7454765214943,,,
2010-02-25,108.31,,4.96306199309668,55.37,28.7080866490109,,,,38.9046683340825,68.7644420138182,26.4950594590376,,,,83.4393818403611,14.205,14.81,,,8.79077570145376,9.37284777,38.8009024304542,,59.0180599684673,,,10.34,7.89,,,,26.5292962135125,16.8519302556172,,,,8.85736358003475,,17.6989889137077,70.9926442147968,51.0061279015572,3.947,,,26.8238312580889,25.3787557279094,15.9268233218395,,,27.2165727853395,22.6861920475026,,,
2010-02-26,109.43,,4.99123296173293,55.8,28.6196452237213,,,,39.0442366509761,68.7776014133042,26.619366038269,,,,83.492158172961,14.02,14.34,,,8.60200938440705,9.43570485,39.8668612884337,,59.322210058217,,,10.24,7.91,,,,26.5525879573347,16.8370630917393,,,,8.84759801930704,,17.497158338376,71.042926248159,50.7958267081793,3.935,,,27.2526805458665,25.3179099937259,15.9268233218395,,,27.18286805124,22.6861920475026,,,
2010-03-01,109.43,,4.96637589327779,58.25,29.0972289202852,,,,39.6112329383562,68.8782852947111,25.3851792873286,,,,84.3591979228156,14.48,14.71,,,8.60917772556073,9.9571329,41.4173469000403,,59.2960939195531,,,10.58,8.21,,,,26.6457549326236,17.5680319824035,,,,9.54095283097458,,17.9085822034753,71.8306781041664,51.9767487940701,3.963,,,26.9898374340028,25.5369546367863,16.1035698198624,,,27.5199153922349,23.5458169203827,,,
2010-03-02,111.02,,5.04757456758225,59.69,29.3006441984513,,,,39.7333552156381,68.9046855573768,28.9545539195448,,,,84.5929216814721,14.71,14.76,,,8.51359984351176,9.85427586,41.1363213829366,,59.218192329118,,,10.91,8.38,,,,26.6457549326236,17.8009508831575,,,,9.34564161642034,,17.8387177735528,71.1881854556498,52.3730856585129,3.996,,,26.8514989540745,25.4639397557662,16.1101159864558,,,27.6126034110085,23.5161746833868,,,
2010-03-03,111.63,,5.07077435452368,61.32,29.371397338683,,,,39.7769703146674,68.9046855573768,28.5194808922348,,,,84.668316442329,14.825,14.55,,,8.46581090248728,9.64999035,41.7274440223616,,59.0688809474506,,,10.93,8.35,,,,26.6224631888014,17.486262581075,,,,9.2284548876878,,17.7999042013736,70.8864932554767,52.6723604337044,4.105,,,26.5886558422108,25.5004471962762,16.2606778181049,,,27.5199153922349,23.3877249897381,,,
2010-03-04,110.83,,5.05751742810662,60.7,29.5659684743202,,,,39.9078156117551,69.0300868050387,29.1854089952603,,,,84.9246586292426,14.9,13.97,,,8.36784357338708,9.71570457,42.0472316797555,,59.3804873091912,,,10.9,8.5,,,,26.7777414809495,17.5655541217572,,,,9.18939264477695,,17.877531345732,70.7971029739439,52.8098650601438,4.111,,,26.5609881462252,25.3787557279094,16.3326856506328,,,27.5957510439588,23.3679634984075,,,
2010-03-05,110.81,,5.18180111326652,61.22,29.9904873157104,,,,40.5097039783586,68.8980854917104,29.8513370982857,,,,86.1385142790391,15.3,16.01,,,8.56855712568992,9.66427605,43.2682390988956,,58.6014714048397,,,10.85,8.61,,,,27.3910907349348,17.9099767515955,,,,9.23822044841551,,18.2268534953446,71.0932082815212,53.8856365493457,4.191,,,26.7131604741463,26.2731880204058,16.5028859820622,,,28.0928958719263,24.1584231516306,,,
2010-03-08,109.88,,5.17020146836317,60.88,30.0523963134131,,,,40.5882111566112,68.9442859513753,30.1976197118589,,,,86.1535932312105,15.405,15.1,,,8.60917772556073,9.81141876,44.0337913696264,,58.2963568423021,,,10.73,8.64,,,,27.5386051124755,18.0759934148989,,,,9.36517273787577,,18.1647517798579,70.6239093034742,53.982698638597,4.131,,,26.7408281701319,26.2549343001508,17.1051333086587,,,27.8401103661801,23.8125970533455,,,
2010-03-09,109.718,,5.13705898660896,61.66,30.0258638858262,,,,40.8150096715633,69.0234867393723,29.815820932791,,,,86.2968432768387,16.13,15.42,,,8.62351440786807,9.99141858,45.0028448768805,,58.3093404407079,,,10.79,8.63,,,,27.4066185641496,18.2568772420802,,,,9.18939264477695,,17.9629212045262,70.1434365402356,54.1768228170996,4.137,,,26.9621697380171,26.5713321179046,17.1051333086587,,,27.8401103661801,24.276992099614,,,
2010-03-10,108.47,,5.08568856245445,62.67,30.4857592973323,,,,41.1464844241855,68.9772862797074,29.815820932791,,,,86.681356557209,16.44,15.49,,,8.74298676042928,10.18284696,45.2741798589116,,58.1600290590406,,,10.72,8.92,,,,27.204756784357,18.6310341996744,,,,9.6386084382517,,17.9939720622695,70.1825447884062,54.6378677410432,4.18,,,26.9345020420315,26.9059836559135,16.9362422105479,,,27.9833554861029,24.4153225389281,,,
2010-03-11,108.6,,5.12545917599403,63.74,30.547668295035,,,,41.3034987806908,68.9772862797074,30.4728699944427,,,,87.0432514093222,16.59,15.93,,,8.73820786632683,10.16998983,45.7683971476112,,58.3742584327372,,,10.62,8.95,,,,27.2513402720014,18.6880249945398,,,,9.57024951315772,,18.0094974911412,71.2887495223741,54.7996378897954,4.199,,,26.8238312580889,26.9366422516928,17.0003946431636,,,28.0507649543019,24.9488828048536,,,
2010-03-12,107.95,,5.13540187080682,63.1,30.6095772927377,,,,41.3122218004966,68.9805863125406,30.952338228621,,,,87.0507908854079,16.64,15.8,,,8.80033348965866,9.99713286,47.1444531279121,,58.7377991881012,,,10.76,8.93,,,,27.2125206989644,18.759882953283,,,,9.73626404552882,,18.0405483488845,71.4787038706312,54.7753723674826,4.229,,,26.6993266261534,26.8630616218225,16.9414791438227,,,28.2361409918491,25.16625920949,,,
2010-03-15,108.36,,5.06911723872155,63.07,30.6361097203246,,,,41.2075455628264,69.0696871990372,30.6770879460372,,,,87.073409313665,16.7,15.75,,,9.39052691131103,9.9428472,45.0319164820981,,58.6598975976661,,,10.65,8.92,,,,27.3988546495422,18.7326264861735,,,,9.50189058806374,,18.165019575095,71.4172480520774,54.5893366964176,4.287,,,26.7684958661176,27.1267255455244,17.0724024756915,,,28.4383693964461,24.9488828048536,,,
2010-03-16,110.4,,5.14700151571017,62.51,30.6361097203246,,,,41.4692361570019,69.1950884466991,31.005612476863,,,,87.7670411135487,16.72,15.96,,,9.36663244079879,10.08998991,44.8962489910825,,59.127307140277,,,10.85,9.4,,,,27.4299103079718,19.0027132966223,,,,9.97063750299391,,18.2972702529437,71.8865470301244,55.0584701277988,4.273,,,26.7269943221391,27.1328572646803,17.1182256418456,,,29.1967259136846,25.304589648804,,,
2010-03-17,109.59,,5.15694454194612,64.6,30.538824152506,,,,41.5826354144779,69.2478889720304,31.4051693386783,,,,88.2872649634615,16.61,15.79,,,9.29255958221084,10.13141844,45.8653024983366,,59.3804873091912,,,10.89,9.67,,,,27.7792864653052,19.0151025998539,,,,10.1561831568204,,18.5384332537265,71.3781398039069,55.3820104253032,4.25,,,26.657825082175,27.4026529075381,17.1902334743734,,,29.6180350899283,25.7294617124114,,,
2010-03-18,110.34,,5.10888801797271,64.31,30.6449538628536,,,,41.7222037313715,69.1884883810326,31.2719837180732,,,,88.2420281069474,16.445,15.169,,,9.19698170016188,10.07713278,45.7877782177563,,59.1857333331033,,,10.84,9.39,,,,28.0277317327422,19.0572262308414,,,,9.92180969935535,,18.3361675111345,71.7245271448463,55.2121517691134,4.258,,,26.4779850582682,27.4210480650057,17.2426028071209,,,30.0899013673212,25.3539933771305,,,
2010-03-19,108.28,,4.98791856441708,61.75,30.6095772927377,,,,41.4705097178935,69.1356878557013,31.1387980974681,,,,87.7974855179828,16.035,14.93,,,9.02494151247373,10.06427565,44.8284152455747,,59.2441595259297,,,10.61,9.11,,,,27.7715225506977,18.8366966333189,,,,9.7167329240734,,18.3828442209634,71.3502053409279,54.5226065100573,4.2,,,26.4779850582682,27.3474674351354,17.1182256418456,,,29.9382300638735,25.1563784638247,,,
2010-03-22,107.75,,5.04591778320328,62.78,30.8682684617099,,,,41.8460060156129,69.1884883810326,31.7159357867568,,,,88.2668693329448,16.455,15.38,,,9.31167515862064,10.41284673,45.4195378849997,,59.309077517959,,,10.73,9.31,,,,27.8957451844163,19.2058978696205,,,,10.0878242317265,,18.4450798340687,71.5010514410144,55.2930368434895,4.262,,,26.8791666500602,27.4884969757202,17.2033258075603,,,30.2584250378186,26.1444530303536,,,
2010-03-23,108.32,,5.07905993353434,63.6,30.6007331502088,,,,42.1363607109425,69.2016885123655,32.1332507313194,,,,88.8876672817656,16.59,15.48,,,9.34512741733777,10.42284672,45.6424201916682,,59.029930152233,,,11.24,9.45,,,,27.9811482450978,19.1043055831214,,,,10.2929010070084,,18.4917565438976,72.2776295118302,55.8511438566844,4.297,,,26.6163235381965,27.5375507289671,17.4389878049241,,,30.2162941201943,26.1642145216841,,,
2010-03-24,106.3,,5.05917470962034,63.99,30.7245511456142,,,,41.9333307360128,68.8518850320455,31.9023956556039,,,,88.4561370002682,16.29,15.46,,,9.17069778259841,10.33856109,45.2741798589116,,57.9522914845468,,,10.8,9.23,,,,27.8491616967718,18.8713866823674,,,,10.1854798390036,,18.3517264144108,71.8083305337833,55.3592121582395,4.205,,,26.3534804263328,27.188042737083,17.3146106396488,,,30.2078679366694,26.2531412326717,,,
2010-03-25,106.78,,5.20831496610063,62.65,30.4238502996295,,,,41.8722034317329,68.6736832590522,31.8224842832409,,,,88.3122935731024,16.11,15.15,,,9.07273045349822,10.50570378,45.0706786223883,,57.5822589299799,,,10.91,9.03,,,,27.7249390630533,18.8243073300874,,,,10.136652035365,,18.1961373816477,72.2049999080849,55.0089092484349,4.156,,,26.4226496662969,26.9673008474721,17.3015183064619,,,30.2499988542937,26.0357648280354,,,
2010-03-26,108.59,,5.18014399746439,62.56,30.2823440191661,,,,41.9158657919328,68.7858843753813,31.7514519522515,,,,88.2592986262519,16.435,15.44,,,9.03210985362741,10.6142751,45.3032514641293,,57.7445539100531,,,10.87,9.02,,,,27.6550638315866,18.5715655441628,,,,10.2440732033698,,18.4061825758779,72.2161736932765,54.9862044302069,4.109,,,26.6439912341821,27.1267255455244,17.3270483561763,,,30.4100963412663,25.4626815794486,,,
2010-03-29,108.75,,5.24974286115393,62.62,30.3530971593978,,,,42.1167126488525,68.7066835873843,31.7780890763725,,,,88.8195309215292,16.515,15.26,,,8.99387870080782,10.5571323,46.4079724623989,,57.5238327371535,,,11.08,9.11,,,,27.662827746194,18.526964052529,,,,10.3807910535578,,18.3361675111345,71.841851889358,55.2862323853636,4.131,,,26.1598065544332,27.3106771202002,17.3538876392094,,,30.6713080305374,25.1959014464859,,,
2010-03-30,107.97,,5.25637115865087,62.47,30.3884737295137,,,,42.2564322014923,68.73308385005,32.0977345658247,,,,88.8800965750727,16.67,15.26,,,8.92219528927109,10.72284642,46.4467346026891,,57.7056031148355,,,11.23,9.27,,,,27.8258699529496,18.6855471338935,,,,10.5370400252012,,18.2272551882003,71.9424159560824,55.4565185220741,4.203,,,26.256643490383,27.3413357159795,17.4455339715176,,,30.4859319929902,25.3737548684611,,,
2010-03-31,108.95,,5.31768460904134,61.63,30.3530971593978,,,,42.0555853445726,68.7726842440485,32.0533393589564,,,,88.5772683073552,16.92,15.26,,,8.84806287062531,10.53427518,46.7180695847202,,58.1016028662142,,,10.93,9.27,,,,27.6783555754089,18.4476725118468,,,,10.1268864746373,,18.2350346398384,71.6518975411009,54.9801227824672,4.152,,,24.4859109473013,27.2677550861092,17.0396716427243,,,30.165737019045,25.0378095158412,,,
2010-04-01,110.26,,5.3607692884736,62.14,30.5211358674481,,,,42.0555853445726,68.7469637881464,32.3818638897822,,,,89.1829248427901,16.94,15.08,,,8.90545571086721,10.714275,47.7743379076272,,57.9598674142167,,,10.71,9.37,,,,27.6395360023718,18.7177593222956,,,,9.93157526008306,,18.4295209307923,71.6518975411009,55.4889539766857,4.178,,,24.0985632035022,27.0899352305893,16.9087483108555,,,30.1067537343709,25.1761399551553,,,
2010-04-05,110.89,,5.37899772800864,65.29,30.8483691410197,,,,42.448546586372,68.3225916407254,32.8346949998395,,,,89.909712685312,17.055,15.43,,,9.02980686472464,11.42713143,47.8518621882075,,56.9954986253123,,,10.9,9.53,,,,27.6472999169792,19.0423590669634,,,,10.3514943713747,,18.5306538020884,72.2664557266386,56.5268885242548,4.279,,,24.0985632035022,27.2187013328623,17.1313179750324,,,30.2921297719181,25.7097002210809,,,
