,GTLB,ANET,WRBY,LDOS,GLD,TEM,TLT,EFX,IWM,MSCI,TWLO,AGG,MNDY,BASE,VERX,VRT,NET,RBRK,IBIT,RELX,FFIV,QQQ,GWRE,SNOW,CLS,TEAM,FICO,MELI,COHR,INTU,QMOM,SPGI,CIEN,WDAY,AAOI,SRAD,KVYO,IBM,PEGA,CRWD,GOOG,DDOG,SPY,ADP,CSCO,CRM,HOOD,NFLX,HUBS,FIS,CSGP,CVNA,AMD,MU
2022-06-01,38.33,25.4175,16.28,100.363695258167,172.23,,104.388154563511,194.431210616109,176.308706189205,417.17457473637,104.27,93.0814255645142,110.83,14.5,11.16,10.3066103555544,55.11,,,26.1531149289118,161.89,299.510298923666,78.48,126.15,11.05,179.25,406.25,762.24,61.92,400.200409241252,46.6436471578654,323.598993062923,51.35,156.56,2.29,9.82,,123.386873969824,24.9519337807324,161.45,113.457685559781,97.5,390.800538985531,204.823952012606,41.1646069502074,174.510769598972,9.37,192.91,345.35,95.04092926985,61.23,26.49,101.22,72.1730641252228
2022-06-02,44.9,26.535,17.98,101.235673133715,174.35,,104.442046228232,199.395286745748,180.61451959337,436.677208117834,109.21,93.1990668762329,123.44,16.09,11.63,10.8249311858144,57.9,,,26.569445267867,168.27,307.712574430137,82.28,138.24,11.15,196.62,419.56,836.74,63.83,418.320510049026,47.0755809006581,334.349563508042,50.68,169.44,2.31,10.95,,124.024029167832,27.1710970119277,174.02,117.045205708245,110.08,398.242723130865,208.923793109339,41.6742726564227,186.731578306619,9.7,205.09,373.17,97.7755888312862,63.99,30.08,108.59,73.9589917487157
2022-06-03,40.93,25.7925,17.05,101.36024140165,172.58,,104.21749762523,196.369843897507,178.987878974019,423.942965101776,101.74,93.0452282378315,116.09,15.53,11.27,10.8348988940886,54.54,,,26.2666595668087,166.51,299.706057288975,79.95,129.82,11.14,190.57,420.45,788.9,62.31,400.768806129759,47.130150070035,327.419685369801,48.74,162.13,2.25,10.38,,124.935515076093,26.0491039688625,162.1,113.882144164213,105.44,391.706958849386,206.094062238473,41.182809296858,183.272484844357,9.17,198.98,354.11,95.5933857469078,62.52,26.52,106.3,68.6306472456571
2022-06-06,39.84,25.8775,17.66,101.494391844043,171.82,,102.295361583534,195.30261648502,179.762925386769,424.146016812739,101.34,92.4751203425793,114.94,14.06,11.04,10.9844145182021,53.91,,,26.446438576812,166.49,300.704424952054,79.48,128.07,11.2,190.27,416.59,803.99,64.21,400.788406022467,47.2579593415209,330.061031326852,49.36,158.86,2.18,10.08,,126.439909293612,26.3171908021612,168.97,116.314083217473,103.16,392.899616564984,205.001393882396,41.2556186834601,181.250550556961,9.11,197.14,355.6,96.9561117236505,61.13,24.88,105.65,69.1310994918008
2022-06-07,51.0,26.075,16.93,102.596341906549,172.94,,103.400140710303,196.350261743149,182.662173078906,431.523562311031,107.43,92.8280442777354,115.88,13.98,11.29,11.373155140897,54.73,,,26.6167555336573,166.07,303.298223292406,80.43,131.26,11.26,200.85,421.88,824.68,64.46,408.314764822018,48.4096864137136,335.73358980288,48.65,159.25,2.29,10.21,,126.351415516111,26.8136479008627,176.68,116.531779785086,108.06,396.668414946275,207.588309563023,41.4740468432667,185.492647983459,8.72,198.61,370.29,96.2839563432301,61.96,25.41,105.28,69.435295955143
2022-06-08,50.35,25.7625,16.65,99.568374778271,172.78,,102.483982410055,192.081352093203,179.83947318062,421.119579406492,108.39,92.4479723475673,116.79,14.15,11.3,10.9146405602824,55.06,,,26.1152667162795,166.13,301.115517519204,80.58,135.57,11.19,200.8,408.48,824.62,63.22,406.168576570583,47.6127070634314,330.109764647093,48.47,160.04,2.44,10.39,,124.625786854839,26.932797604551,178.84,116.540229195244,107.35,392.355764646672,205.449668079761,40.882470577124,187.514582270856,8.38,202.83,360.34,95.538140099202,61.25,25.2,101.9,67.3157335008876
2022-06-09,49.16,24.6025,15.19,98.5334999369609,172.23,,102.825296286618,187.959308600939,176.121218634571,412.949165322538,98.49,92.3484296991899,110.79,16.0,10.88,10.4561259796678,51.6,,,25.5759296862694,161.99,293.050272868449,77.19,133.23,10.99,196.06,404.83,748.405,59.88,392.53685119275,46.5373960767506,327.907018572209,46.76,153.83,2.24,10.05,,122.086015440557,25.875343984317,173.55,114.234037246107,103.64,383.02441067983,202.41447820177,40.281793137656,185.453002213118,8.03,192.77,353.31,92.2694392766098,59.69,23.13,98.8,64.7840339027493
2022-06-10,44.95,23.74,14.42,96.5116611266235,174.54,,102.187578254093,179.519400072835,171.343293762315,396.482638476413,90.73,91.633532497207,97.35,15.76,10.64,10.0574176486986,47.36,,,25.1785234536304,156.65,282.714231180103,75.17,122.42,10.85,183.81,401.81,691.69,58.98,373.593554891275,45.7243443256113,324.329992866535,45.22,149.28,2.09,9.49,,120.519675578787,24.5001578209141,169.32,110.764311815734,96.2,371.918382032179,198.585775971528,39.58100279161,176.869692934268,7.81,182.94,325.6,90.4747459519996,58.59,22.01,94.82,61.4476855951251
2022-06-13,42.52,23.0225,13.44,95.2468140983556,169.93,,98.981024203226,175.837955053616,163.293737602027,379.996773372102,83.64,90.1313434398757,92.89,14.3,9.59,9.37961348605094,41.59,,,24.6297243704622,150.38,269.569056949564,72.71,113.3,10.27,166.29,381.14,626.94,56.7,356.708247324052,43.3954823140029,314.193462256449,43.56,142.23,1.98,8.66,,119.563942781775,22.7923454013813,154.52,106.24039821206,86.14,357.797314679495,192.148301143229,39.3534734584782,164.559681243354,7.23,169.69,294.71,87.8474629407145,55.82,21.03,86.99,57.7384513001782
2022-06-14,45.14,22.9825,13.49,94.1640283847627,168.57,,97.7325339705355,168.426109629283,162.507011016635,378.062947553414,81.86,89.5974328713062,95.14,14.7,9.92,9.32977494467979,40.79,,,23.5983605762323,150.79,270.058452862838,71.23,113.87,10.41,167.68,379.41,616.4,55.86,357.482443085985,43.4436032746527,309.388356880707,42.6,139.38,1.94,8.64,,120.103754824532,22.6285145588098,159.26,106.556008532686,87.11,356.719152104594,191.557104475324,39.0531347387442,162.99367331488,7.23,167.54,295.85,88.1157418397542,55.17,20.92,86.99,57.6010722522173
2022-06-15,47.84,23.2175,14.04,95.0103601688357,170.77,,99.5558686269108,174.614070406269,164.886379226112,384.241521044121,85.16,90.5928593550799,104.04,15.88,10.32,9.65870931772939,43.56,,,24.34586277572,153.27,276.802328547754,73.77,122.54,10.6,179.66,395.8,672.69,56.18,370.967169268515,43.4095336345126,313.199302523537,44.49,142.81,1.98,8.7,,121.289571443047,23.0604322346801,164.35,109.7334837764,89.35,361.804644603905,194.391094851631,39.8631391646935,167.057364774844,7.05,180.11,307.54,88.3192637631636,56.35,24.43,89.3,58.0132093961002
2022-06-16,43.93,22.605,13.35,91.7115896922783,172.69,,100.346279709477,166.790999740428,157.249374811822,372.996323908453,78.73,90.810043315176,94.89,14.41,9.81,9.01080827990441,39.7,,,24.1282355530843,149.14,265.634313806842,70.21,114.38,9.58,165.74,374.79,612.7,53.04,352.43547071389,41.817114804689,308.023823913965,42.04,136.86,1.83,8.05,,120.059507935781,21.8490769138486,157.21,106.001329606988,81.99,349.830361139298,187.625177430051,39.4262828450804,158.434409725653,6.89,173.35,281.81,83.906538423787,55.16,21.4,82.05,53.980153059531
2022-06-17,44.01,22.735,13.57,90.5478834891779,171.27,,100.6696296978,169.503128118949,158.477435823166,373.91489117233,84.02,90.8009939835053,97.6,15.64,10.06,9.15035619574364,41.21,,,24.1660837657166,150.64,268.86432683445,72.96,119.38,9.5,178.55,379.03,635.22,51.77,362.313816638301,40.5803098740674,311.825022892747,43.56,139.38,1.86,8.41,,119.484298382024,23.1001488025762,163.9,107.223511935205,85.63,350.581135354762,187.944235949238,39.4899910583573,161.814211647232,7.19,175.51,292.74,84.9611520269084,56.06,24.27,81.57,54.7062994558963
2022-06-21,46.73,23.4575,13.39,93.1926703144061,170.63,,98.9630603149858,171.657165098279,161.317326911896,387.006891964844,85.17,90.4390207166785,106.32,16.37,10.61,9.16032390401787,43.62,,,24.3647868820361,152.83,275.635021415413,72.04,122.54,9.94,183.0,385.01,656.7,52.85,369.879375223267,42.0742732184016,311.91274286918,44.56,138.6,1.93,7.91,,121.988672285306,23.2590150741606,164.64,111.348315164923,90.31,359.40651188299,194.100188554725,40.1725790577527,165.352596650176,7.55,170.91,299.17,86.0065146335113,56.07,24.91,83.79,55.7366423156037
2022-06-22,47.88,23.26,12.6,93.7120102728146,171.31,,101.684589383369,176.993302160711,161.010311659061,387.606377968637,88.45,91.2082139086855,103.93,16.29,10.33,9.16032390401787,44.34,,,24.5634899983557,152.39,275.232963784915,72.47,127.36,9.76,185.4,386.63,677.4,51.33,373.221156929839,41.0953003949418,316.932274853982,44.18,136.59,1.98,7.8,,121.307270198547,23.3036962130438,165.71,111.367202081748,91.09,358.754909707182,194.625696703974,39.6538121782122,165.967106090463,7.49,178.89,303.92,85.1739249468364,57.82,25.14,83.75,55.2852540151605
2022-06-23,52.93,23.84,13.5,93.8081843391865,170.26,,102.519910186535,178.530501277779,162.938751215935,402.922278452643,97.41,91.5882858388536,111.1,18.02,11.05,9.38958119432517,48.2,,,24.6864966894106,153.51,279.331990359258,75.32,143.11,9.58,193.26,402.24,698.64,52.75,392.732850119822,40.506299836588,325.285165943254,46.14,142.19,1.975,7.93,,122.510785572562,25.0264023455376,174.9,112.013830470935,100.6,362.271644979559,197.60983226578,39.0713370853948,171.517513938219,7.98,181.71,328.49,85.9695106474368,59.38,28.64,82.43,55.1675005454796
2022-06-24,54.36,24.955,13.81,97.6839992139755,170.09,,101.100763015564,180.968479495294,167.985314434423,417.76439161107,99.12,91.4434965321229,122.36,18.5,11.82,10.1969655645378,51.84,,,25.7462466431147,158.47,288.90292322184,77.92,151.53,9.89,205.32,416.15,739.46,55.72,409.265359618316,41.5957583856998,333.004523869396,46.94,152.05,1.86,8.1,,125.714260318103,26.1732182435378,184.99,117.832491925364,107.48,373.789671675465,205.314157096733,40.1361743644516,184.27354054547,8.0,190.85,343.71,91.2425786630442,62.85,31.52,87.08,57.3459397345754
2022-06-27,53.96,24.7175,12.72,97.7994080936218,169.9,,100.238496380036,181.07618134426,168.608939166746,415.559830177766,97.21,91.0362766069427,119.34,16.87,11.57,9.96770827423054,49.25,,,25.8219430683793,157.23,286.784765948973,76.08,148.15,10.29,202.21,415.03,717.31,56.11,396.623428822194,42.5921509969149,331.844670847665,46.63,148.05,1.77,8.0,,126.369114271612,25.6767611448364,181.93,115.928392494945,105.2,372.36189631965,204.863721540234,39.8358356447176,179.704365513657,9.12,189.14,333.33,89.494140321027,61.68,30.34,86.16,57.6795745653378
2022-06-28,51.63,23.815,12.21,95.4623782807838,169.62,,100.70555747428,175.720462127471,165.442844371877,399.451061108099,91.61,91.0724739336254,110.17,16.6,11.45,9.55903223498709,45.44,,,25.3299163041595,153.18,278.047367198399,74.45,143.76,9.99,192.6,401.36,665.0,53.29,378.562127692541,42.481376545499,324.271512882246,45.92,144.25,1.75,7.75,,125.537272763101,24.5299452468362,174.19,111.90150301824,97.32,364.753482678594,200.875490050398,39.1896523386233,169.94159456716,8.865,179.6,307.88,87.2091441809305,60.34,24.74,80.78,56.7767979644513
2022-06-29,53.42,23.7325,11.51,95.5489349405185,169.49,,102.277397695293,176.405837529985,163.763854707932,401.520254734094,89.6,91.5973351705243,108.95,16.7,11.57,8.9111311971621,45.87,,,25.6043158457436,152.75,278.302330573837,74.14,143.03,9.79,192.36,401.06,660.13,51.89,381.864709613699,41.8882375845294,326.269579012118,45.6,146.31,1.66,8.03,,124.519594321838,24.4058309721609,175.94,111.588377818249,98.37,364.456428745505,199.120668194871,39.0258312187684,169.099121947411,8.47,178.36,310.37,87.4866740764888,60.21,23.11,77.99,54.9712447626782
2022-06-30,53.14,23.435,11.26,96.8569022431769,168.46,,103.175592107301,178.961308673645,162.487822563333,398.513155586035,83.81,92.0136044273751,103.16,16.42,11.33,8.1934562014175,43.75,,,25.4907712078467,153.04,274.850518721758,70.99,139.06,9.72,187.4,400.9,636.87,50.95,377.729132252487,40.9074361645649,328.521058407243,45.7,139.58,1.55,7.9,,124.944364453843,23.7654013148361,168.56,108.721542653891,95.24,361.495471799552,197.103092264719,38.8074030589618,163.578448427412,8.22,174.87,300.65,84.8038850860921,60.41,22.58,76.47,54.2450983663129
2022-07-01,54.35,23.3525,11.36,98.5303309980486,168.32,,104.232712140375,182.652544770043,164.454639026812,403.89886049108,85.17,92.7788602551722,108.79,16.75,10.98,8.26323015933712,45.9,,,25.3204542510014,153.34,276.664681200834,71.11,144.53,9.63,197.51,408.26,659.95,49.13,380.541716855965,41.3166568139309,334.632216765438,45.64,142.35,1.56,8.07,,124.882418809593,24.5701661586913,179.25,108.431777587868,101.05,365.318843389957,200.096611900619,38.7709983656608,166.710464284359,8.18,179.95,313.65,86.5708254211465,61.32,21.87,73.67,52.6456137364814
2022-07-05,59.15,24.0375,11.41,95.770135293174,164.75,,105.051670593558,182.123826602389,165.817019211271,408.046916872165,90.48,92.9511094583037,118.9,17.74,11.73,8.57222911583826,50.5,,,24.9041239120463,155.33,281.401116213771,74.84,154.9,9.43,208.39,411.33,713.57,48.34,392.213452963082,40.24355939144,335.597136506206,45.52,146.37,1.53,8.35,,121.785136597053,25.4643493185304,187.02,113.209173496296,108.38,366.008775105519,199.392806343589,38.5343678592037,170.67504131847,8.4,185.88,329.46,87.884466926789,61.87,27.58,75.2,55.6679527916232
2022-07-06,56.01,24.6575,11.18,97.4050944214969,162.14,,103.287760079009,184.963238984234,164.588958199928,412.136958478689,88.7,92.3255728785102,109.44,17.5,11.6,8.61209994893519,50.35,,,25.6327020052178,155.39,283.205472409176,73.95,154.0,9.52,207.85,419.0,704.55,47.15,396.809627802912,40.0625283374754,340.178068608841,45.95,145.94,1.53,7.94,,122.192207973558,24.9824839490616,185.92,114.527778505146,108.03,367.244902762567,203.878393760392,39.2047703505578,171.20034777549,8.63,184.06,320.11,87.717948989454,62.07,26.3,75.35,56.2959712965878
2022-07-07,59.09,25.4925,12.08,97.6359121807895,162.23,,102.378806191409,186.999783037419,168.484214220282,421.080902890119,93.58,92.1170606852457,113.54,17.77,11.82,9.14038848746941,52.74,,,25.6894743241663,158.67,289.265755717655,75.42,159.07,9.92,213.77,423.61,721.62,48.72,402.620995990586,41.3569821789554,342.916881206374,46.51,147.6,1.62,8.3,,124.625786854839,25.1017083703734,190.2,118.595920984389,107.7,372.745191717184,203.183972277456,39.6915009264724,175.075721826333,9.02,189.27,316.27,86.8298533236675,61.68,26.78,79.3,57.7482640893183
2022-07-08,57.82,25.75,11.63,97.7417036537987,162.3,,101.24486371777,186.471064869765,168.465025766979,419.591857009729,92.71,91.7725622789826,114.23,17.94,12.0,9.00084057163018,52.08,,,25.5380814736371,157.86,289.62858821347,75.45,159.68,9.78,214.08,418.85,708.63,48.7,399.338013962136,41.5268491700493,343.550414369504,47.49,148.01,1.63,8.01,,124.307209255835,24.912936369963,190.38,119.453287603411,108.29,372.438555399157,203.887777834486,39.847622054596,173.945817371611,9.0,186.975,305.8,87.3109051426352,61.8,25.09,79.35,58.1456820494912
2022-07-11,57.37,25.425,11.2,97.3281551683994,161.43,,102.990775145437,185.726943004178,165.078263759135,417.561339900107,85.87,92.1986524130449,107.69,17.06,11.25,8.65197078203211,50.69,,,25.5096953141629,152.62,283.440823217272,74.0,155.4,9.6,211.03,417.82,659.92,47.82,395.166074827555,41.2300390847612,342.702454597314,47.01,145.54,1.5,7.53,,124.776226276591,24.0435916312305,185.37,115.828987669551,104.01,368.183976486526,201.654368200178,39.7190517137883,172.81591291689,8.34,177.34,292.32,86.9316142853722,61.46,22.09,76.95,56.8380432749592
2022-07-12,54.23,24.565,11.58,95.9913356458295,160.83,,103.602744099464,183.269382632306,164.512204386719,406.412834055374,83.51,92.3255728785102,99.81,16.49,10.82,8.65197078203211,47.37,,,25.3488404104757,149.98,280.695063789482,72.49,145.43,9.72,192.67,412.13,653.63,47.0,378.782624437869,40.5906077596465,337.283309386538,46.48,137.78,1.52,7.56,,123.165639526071,23.4027603666791,174.39,114.165944940712,97.32,364.925965607484,199.214508935808,39.3608914786814,164.857024520912,8.4,174.45,273.34,86.9501162784094,59.7,22.07,76.36,58.185009531432
2022-07-13,55.72,24.575,11.58,95.2027083015796,161.6,,104.790683833753,180.772657951718,164.368290986952,400.031208853705,85.09,92.6610055372401,98.59,16.31,10.51,8.36290724207942,46.78,,,25.4623850483725,149.39,280.116493052912,71.34,149.6,9.67,194.47,416.32,655.75,47.11,376.269644629745,40.9401584178068,333.35540377513,47.11,140.05,1.61,7.54,,121.395763976048,22.6128985754878,174.97,111.519291464601,97.34,363.009488619813,198.069651896373,39.2139539463298,162.042174826694,8.36,176.56,270.03,86.5708254211465,59.3,20.97,77.52,57.8703896759055
2022-07-14,53.96,24.775,11.78,94.4525505838785,159.33,,103.935727206803,185.462583920352,162.679707096355,396.540653250974,81.18,92.3346386260434,91.7,15.64,9.86,8.40277807517634,44.61,,,25.5759296862694,144.85,281.116733987321,69.6,146.2,9.59,184.98,419.5,655.69,47.49,372.892828012578,40.4868589684855,336.4256029503,46.61,137.92,1.56,7.36,,123.059446993069,22.2452899431095,172.75,110.776737418909,93.78,362.127909205484,198.191644859591,38.8741609027667,159.613871393301,8.24,174.78,263.97,85.2664349120225,57.94,20.23,78.6,58.3521513296805
2022-07-15,56.34,25.4175,12.01,94.9141861024638,159.01,,104.520697530505,188.399907073984,166.0664691042,405.010810336825,84.43,92.697268527373,92.31,15.49,10.07,8.9111311971621,46.6,,,25.9071015468019,148.33,286.216001496074,70.63,147.95,9.75,188.89,428.3,689.99,49.3,385.742400547089,40.9635452046826,340.597175162912,47.5,140.71,1.63,8.08,,123.820493479579,22.9507011025382,177.9,112.095839451885,93.6,369.046391130978,200.941178569055,39.5537469898928,165.897725992366,8.41,189.11,273.71,88.0879888501984,59.91,21.25,81.11,60.4954990954547
2022-07-18,58.2,25.145,12.0,94.1351761648511,159.16,,103.431752774074,187.665576285576,165.596351998295,398.377787778727,85.31,92.3980988587761,90.83,16.01,10.27,8.76161557304864,48.83,,,25.8219430683793,147.28,283.793849429417,70.32,146.47,9.74,187.97,425.4,691.84,48.73,381.118910353235,41.2595853546002,336.610789567215,47.1,138.74,1.66,8.06,,122.236454862309,22.8960565761035,177.25,109.255843590383,91.04,365.99919272058,198.294869674623,39.12211798861,166.403209564216,8.62,190.92,274.79,87.1073832192258,59.08,22.25,81.43,59.4336570830528
2022-07-19,57.4,26.1875,12.18,96.318327471494,159.54,,102.873781080696,196.800651293373,171.439236028826,412.001590671381,89.1,92.2711783933108,90.45,16.72,10.49,9.47929056879324,49.54,,,26.3707421515475,151.68,292.52144189632,72.22,146.46,10.09,191.59,440.43,724.75,49.93,396.442197386368,42.2019862479662,348.092359815946,49.25,141.84,1.76,8.38,,115.820655993477,23.7206921568441,180.55,113.937810866433,92.96,375.888213976966,205.464302282233,40.4353721840023,172.2707835747,9.03,201.63,283.63,89.8271761956969,61.13,22.85,85.88,61.3508718276674
2022-07-20,57.51,26.2225,12.5,96.2029185918477,158.04,,103.143767383944,200.883530476922,174.125619491139,419.949614786187,93.4,92.2077181605781,105.19,17.51,11.19,10.1371593148925,53.0,,,26.2288113541764,152.0,297.15981407255,75.63,156.9,10.34,213.04,450.0,779.68,51.79,412.727484502299,42.4950428983236,349.515372766977,49.49,147.3,1.86,8.73,,114.316261775958,24.838421106643,184.3,114.017334726748,100.88,378.283810211555,202.742920795051,40.5272081417221,180.834269968379,9.41,216.44,309.29,90.0677021051808,62.3,27.38,89.43,62.2357401713357
