,NFLX,FIS,SPY,SNOW,FFIV,CLS,GWRE,MU,QQQ,PEGA,VRT,SRAD,INTU,BASE,GTLB,FICO,NET,CRWD,HUBS,CSCO,CRM,CSGP,TEM,AMD,AGG,COHR,AAOI,IBM,ADP,GLD,ANET,HOOD,GOOG,WRBY,KVYO,EFX,CVNA,TWLO,TLT,MNDY,IBIT,VERX,LDOS,TEAM,SPGI,CIEN,MSCI,MELI,DDOG,RBRK,IWM,RELX,QMOM,WDAY
2008-05-22,4.52999547,16.2245840793577,100.604963596547,,27.8,9.3,,7.96382165810576,41.7737889439682,2.90382501283747,,,25.1413375387983,,,25.0598313755219,,,,16.6446186799011,16.4025223207669,4.64,,7.07,61.4573284794757,17.845,,66.891259114077,24.3136224734638,90.98,,,,,,31.0120084810617,,,54.5704878406187,,,,26.9446887640423,,29.8555522138916,30.35,29.2507086070778,43.2488580287506,,,57.4444289608448,7.63636310484101,,
2008-05-23,4.45856697,15.9074368596994,99.2564517604902,,26.95,9.37,,8.01261958493239,41.6441908396953,2.91090751286878,,,24.2938767228838,,,24.6384106679946,,,,16.3322880713651,16.5781487850671,4.549,,6.88,61.6933536700911,18.89,,66.6230503766509,23.9132570128328,91.23,,,,,,30.9121576354022,,,54.8093867695478,,,,26.9446887640423,,29.2721510958869,29.87,30.5605739244295,43.8884333435383,,,56.690750516094,7.56362094238381,,
2008-05-27,4.57570971,16.2537950074841,99.9920088500973,,27.4,9.53,,7.94430248737511,42.3785800972418,2.92979417961894,,,25.2649255744525,,,24.6384106679946,,,,16.651125567579,16.8824030823759,4.692,,6.92,61.3483937761148,19.065,,68.2966728981899,24.2678664208202,89.36,,,,,,31.5112627093589,,,54.4390934297078,,,,27.2621722894383,,29.2208221736245,29.54,31.7907852697801,42.1053748901907,,,57.5621912178371,7.56516895421548,,
2008-05-28,4.44570984,16.7670727445625,100.453531883603,,27.98,9.4,,8.07117709712434,42.5513775696057,2.94632001302533,,,25.3267195922796,,,24.4031991103049,,,,16.6185911291898,17.3598102318116,4.736,,6.82,61.0639531617834,19.43,,69.4875196923619,24.3079029668833,89.14,,,,,,31.3032401142351,,,53.9553230986264,,,,27.331190447133,,29.1034989227392,30.01,33.0475479391311,43.5105024757092,,,57.8291190003529,7.68434218540905,,
2008-05-29,4.33570995,16.9006084159976,100.958321326845,,29.0,9.53,,7.89550456054848,42.9315320088062,2.93687667965025,,,25.5385847962583,,,24.4816029628681,,,,17.0545526036047,17.6888006508527,4.797,,6.77,60.8944991787774,19.89,,69.5787106630868,24.5824392827446,86.51,,,,,,31.4530163827242,,,53.5671123391167,,,,27.6072630779122,,30.3500584633957,29.5,31.1712543764381,43.3942160548387,,,58.4179302853145,7.62398117697085,,
2008-05-30,4.33713852,16.808802641886,101.210721456947,,30.05,8.88,,7.87598538981783,43.2080079645885,2.90854667952501,,,25.5650679467556,,,24.7658169284098,,,,17.3864038751743,17.8866896247121,4.69,,6.88,61.1123685854993,19.555,,69.4285137701282,24.6224758288077,87.45,,,,,,31.7525689197026,,,53.9194882592871,,,,27.5106376571395,,30.423385495199,30.56,31.4633189404422,45.4970621655801,,,58.6220515307678,7.77101304940624,,
2008-06-02,4.41285273,16.83384058028,100.165073046778,,29.45,8.78,,8.00285999956706,42.6809756738786,2.93215501296271,,,25.273753291285,,,23.8053697345103,,,,17.1456490310944,17.6343811830414,4.639,,6.8,61.3388547272571,20.035,,68.318129597184,24.4508906313944,87.96,,,,,,31.0702548076964,,,54.1265138903657,,,,27.344994078672,,29.9320943821168,29.97,31.6757295324452,44.8962489910825,,,58.088195965736,7.57290731090131,,
2008-06-03,4.55285259,16.7962836726889,99.5809584870768,,29.36,8.84,,7.96382165810576,42.4476990861874,2.89910334614992,,,25.494446212096,,,23.7367663635175,,,,17.1391421434166,17.8570062786332,4.766,,6.81,61.4542903690774,19.725,,68.5756099851131,24.6510733617099,86.88,,,,,,30.9870457696468,,,54.5161288851469,,,,27.4002086048278,,30.2107371029694,30.04,31.8704392417813,44.062862974844,,,57.9704337087437,7.75708372878533,,
2008-06-04,4.62428109,17.1718527486,99.5304850954603,,31.08,9.07,,8.2078112922389,42.9920111241336,2.87077334602468,,,26.1565249745293,,,23.8837735870735,,,,17.4124314258856,17.9460563168699,4.866,,7.19,61.2355702056284,19.79,,68.4200489174059,24.8398170788646,86.65,,,,,,31.1534638457459,,,54.0306086608811,,,,29.3327170202817,,32.1759015552985,30.46,31.6403277671114,44.8477963157198,,,58.3315712968534,7.74624981274685,,
2008-06-05,4.73856669,17.5933247115668,101.520802681678,,31.39,9.0,,8.32492631662281,43.6745611399709,2.99353667990074,,,26.4919782141621,,,23.9425764764959,,,,17.9199686647567,18.284941184604,5.073,,7.78,61.0089518140549,20.56,,68.91355299427,25.2287435263347,86.45,,,,,,31.2533146914053,,,53.7069285113706,,,,29.6640041772166,,33.070491343299,28.07,32.96789396713,46.3982819273264,,,59.8232265520893,7.82518293913913,,
2008-06-06,4.54570974,16.7378618164361,98.2829207637676,,30.56,8.44,,8.09069626785499,42.3613003500054,2.93451584630648,,,25.6710005487449,,,23.3741485454125,,,,17.2692798969732,17.5675936543639,5.004,,7.43,61.3510058474487,19.55,,67.0199993080415,24.2449883944985,89.06,,,,,,30.0800672549069,,,54.4022414251339,,,,28.4906954964053,,32.5278713079544,28.23,32.2598586604534,43.1228810728075,,,58.0332402458063,7.56826451356813,,
2008-06-09,4.44713841,16.1244323257814,98.520895392014,,30.1,8.46,,7.8271874629912,42.1366636359324,2.97701084649434,,,25.6356896814151,,,22.6489129092027,,,,17.1977041325171,17.2410768474959,4.991,,7.68,61.0411522825626,19.265,,67.5135033849056,24.5938782959055,87.987,,,,,,30.0467836396871,,,54.4022414251339,,,,29.0428407579636,,32.0365801948722,27.43,31.6491782084448,39.1594522281382,,,57.8448206346186,7.41504167719766,,
2008-06-10,4.37570991,16.3038708842722,98.0305314506283,,29.64,8.57,,7.61247658495404,41.9379465427139,2.96284584643172,,,25.494446212096,,,22.9037254300331,,,,17.1521559187722,17.6467492439076,4.937,,7.43,60.7191475974849,19.105,,67.5564167828938,24.6682318814513,85.55,,,,,,30.063425447297,,,54.0485908914095,,,,28.9462153371909,,32.0145820853312,27.67,31.7376826217794,37.5508234060964,,,57.4208765094463,7.49397418450903,,
2008-06-11,4.31856711,16.0451455208668,96.5882697173876,,29.67,8.63,,7.16353565814905,40.9357212030034,2.90854667952501,,,25.0442326536414,,,22.3058960542385,,,,16.690166893646,17.1767629309917,4.771,,6.96,60.7981906343313,18.855,,66.1134537755412,24.3307809932051,87.02,,,,,,29.339506816266,,,53.922715277711,,,,28.9876262318078,,31.6699450358555,26.66,30.0826500924228,36.6883657846403,,,56.4238227335781,7.31598873056008,,
2008-06-12,4.42999557,16.3501704226958,96.9560428537097,,28.84,8.6,,7.16353565814905,40.9702806974762,2.90618584618124,,,25.3620304596094,,,22.3548984620905,,,,16.8918804116588,17.3672310683313,4.891,,7.14,60.4214451527904,18.73,,66.4353042604526,24.5323377588293,85.6,,,,,,29.7555520065137,,,53.3832483618602,,,,28.904804442574,,31.5892853008719,26.8,30.8437880471002,35.9615756541997,,,56.5415849905704,7.34384752657213,,
2008-06-13,4.60285254,16.7095148275902,98.1819631635716,,29.65,8.91,,7.47584238983948,41.7910686912046,2.99589751324451,,,25.9534874873831,,,22.609710982921,,,,17.1586628064501,18.0054230090277,4.925,,7.52,60.2695561503953,19.515,,67.6690644526128,24.8433110543638,85.83,,,,,,30.2964107538357,,,53.2693609018472,,,,28.7667681271845,,32.0659110075935,27.12,31.6314773257779,37.095368257687,,,57.5621912178371,7.41504167719766,,
2008-06-16,4.55999544,16.6343032079611,98.239655075163,,30.04,9.18,,7.54415948739676,42.162583256787,3.00534084661959,,,26.4125287626701,,,22.8155210958995,,,,17.0935939296717,18.0128438455474,4.995,,7.71,60.3363873114491,19.5,,67.96945823853,24.8951399369528,87.01,,,,,,30.0051791206623,,,53.2813490555328,,,,28.7529644956455,,32.2932248061838,27.32,30.9853951084355,38.7136876148014,,,57.9233288059468,7.43670935450441,,
2008-06-17,4.4714241,16.4462741588885,97.7637166356331,,30.06,8.82,,7.25137192643698,41.9379465427139,2.96048501308795,,,25.6710005487449,,,23.0115307273076,,,,16.8983872993367,17.8223757082078,5.039,,7.72,60.5429563547065,19.28,,67.1058261040179,24.7051007007929,87.25,,,,,,29.6307384494394,,,53.3892424387029,,,,28.6425354433339,,32.1465707425772,26.11,32.0120463031166,39.8668612884337,,,57.8762239031499,7.14574116898628,,
2008-06-18,4.31142426,16.2122824533758,96.8118188437782,,30.72,9.14,,6.97810353620787,41.4886731145678,3.03131001340106,,,25.3443750259445,,,22.8057206143291,,,,16.4494120495661,17.5700672665371,5.129,,7.29,60.7981298787304,19.14,,66.6015936776568,24.4459562878475,88.28,,,,,,29.173088740167,,,53.838798201912,,,,28.5597136541001,,31.5672871913309,25.53,31.4633189404422,38.4520431678428,,,57.4130256923135,7.03121150897704,,
2008-06-19,4.5857097,16.4420957355758,96.9344096488419,,32.32,9.08,,7.26113151180231,42.1366636359324,3.22253751424646,,,25.9181766200533,,,23.0899345798708,,,,16.6055773538341,18.1934175341941,5.118,,7.33,60.4882763138443,19.2,,67.0629127060297,24.7166182302571,88.42,,,,,,29.6806638722691,,,53.5210521884758,,,,28.2698373917821,,31.9999166789705,25.61,31.9677940964493,39.3823345348067,,,57.8919255374155,7.19526826138599,,
2008-06-20,4.4857098,16.0869297539941,95.3689960707234,,30.66,8.58,,7.05618021913047,41.0000105025964,3.10449584705794,,,25.2207869902903,,,22.3058960542385,,,,16.0329712381847,18.0821049863982,5.025,,6.99,60.6735808967664,18.89,,65.8398808633665,24.5323377588293,88.95,,,,,,28.806968972749,,,53.8328041250692,,,,28.1870156025483,,31.6552796294949,25.62,32.348363073788,37.5508234060964,,,56.9733799328756,6.98013702382658,,
2008-06-23,4.22999577,15.8487596251687,95.2747686338354,,30.11,8.54,,6.84146934109331,40.6801032085019,3.1233825138081,,,25.2560978576201,,,21.6982661968735,,,,15.9744092490841,18.4110954054394,4.856,,6.55,60.591560835473,18.95,,66.2261014452602,24.422921228919,87.09,,,,,,28.7570435499193,,,53.9466915850821,,,,28.5597136541001,,31.0906614846093,25.32,32.8528382297951,36.2910538466661,,,56.4395243678438,7.16121850143886,,
2008-06-24,4.142853,15.7317637724124,95.0863246320378,,29.27,8.85,,7.22209317034101,40.4725957744947,3.09269168033909,,,24.8147120159979,,,21.492456083895,,,,15.9288610353393,17.528015859592,4.622,,6.24,60.7142871494083,18.62,,66.2261014452602,24.227123228027,87.47,,,,,,28.4242073977212,,,54.3032192756911,,,,28.2008192340873,,30.2107371029694,24.79,32.6315771964586,36.6883657846403,,,55.5052771290382,7.05133179353303,,
2008-06-25,4.2285672,15.9950044411141,95.5356968404975,,30.25,8.95,,7.34896778009024,41.1297026488509,3.17296001402728,,,25.5209293625934,,,21.904076309852,,,,16.0720125642517,17.5008061256863,4.614,,6.43,60.7433890822672,18.745,,66.8268890170947,24.4517150525796,87.42,,,,,,28.7903271651391,,,54.3303125030205,,,,28.3802664440937,,31.4206331277242,24.37,33.2688089724676,37.5992760814591,,,56.1333424996638,7.21074497475766,,
2008-06-26,4.11142446,15.5186641834634,92.9409165434795,,29.1,8.58,,6.82195017036265,39.469643176793,3.12102168046433,,,25.0442326536414,,,20.3065978138762,,,,15.4994064486022,16.6053585189728,4.475,,6.13,60.8224321191136,18.045,,64.9762487288544,24.1119479333846,90.61,,,,,,28.0830503417181,,,54.6959511904305,,,,28.0903901817756,,30.3427257602154,23.69,31.8527383591143,34.1300645254895,,,54.6887921472249,6.93834968104477,,
2008-06-27,3.81999618,15.447630987147,92.4335597253628,,28.93,8.44,,5.95334707284867,39.469643176793,3.20129001415252,,,24.8147120159979,,,19.9047780694897,,,,15.3627618073677,16.9739267327858,4.439,,5.95,60.9682455614129,17.585,,64.396917856014,23.9794963445458,91.47,,,,,,28.0248040150834,,,55.3373174126087,,,,29.1532698102752,,29.8587673503134,23.9,31.9943454204497,34.7890209104223,,,54.7201954157562,6.96775571503734,,
2008-06-30,3.72428199,15.4225604472707,92.7597219768865,,28.42,8.43,,5.85575121919541,39.0546283087786,3.1847275381,,,24.338015307046,,,20.3556002217282,,,,15.1350207386435,16.8774558580294,4.445,,5.83,60.998623361892,17.46,,63.5815632942385,24.1292242275809,91.4,,,,,,27.9748785922537,,,55.3493055662943,,,,28.7253572325676,,29.4188051594935,23.17,32.1182515991181,33.422655465194,,,54.2098923021229,7.04978378170136,,
2008-07-01,3.8714247,15.5061289135252,93.0496428507764,,30.02,8.31,,5.65079992652357,39.6079814661312,3.16343292603246,,,24.6293299625166,,,20.424203592721,,,,15.0634449741873,17.3449685587721,4.46,,5.65,60.7881653526173,17.59,,63.9785122256292,24.5496140530257,92.66,,,,,,28.0497667264982,,,55.2184788451236,,,,28.8219826533403,,29.7047805835265,23.45,29.9675943550878,33.9362538240387,,,54.249146387787,6.87953683920847,,
2008-07-02,3.89285325,15.5646268399034,91.455082393173,,29.64,8.09,,5.76791495090748,38.6569057269314,3.1870936061075,,,24.0467006515753,,,20.4340040742914,,,,14.8617314561744,17.2905490909608,4.357,,5.44,60.7149780360494,17.175,,63.8873212549043,24.2443995222233,93.17,,,,,,27.5338706905911,,,55.5072343723669,,,,29.1808770733532,,28.6048751064766,23.22,28.2771600603974,31.9303130640227,,,52.7314758798181,6.81762843801953,,
2008-07-03,3.89713896,15.3097430178271,91.5493047564711,,29.77,8.09,,5.63128075579292,38.5877365822623,3.14213831396493,,,24.5322250773597,,,18.9835328018717,,,,15.0439243111538,16.7043030059025,4.41,,5.3,60.7332748651914,17.18,,64.1233449438393,24.2328819927591,92.06,,,,,,27.8417441313744,,,55.3869195693488,,,,28.6839463379507,,28.568211590575,22.22,29.0382980150748,28.6064595341411,,,52.2664994821333,7.07299962561,,
2008-07-07,4.03571025,15.0056766222397,90.6143138883282,,29.86,8.13,,5.34825278019848,38.8211824455204,3.21548642219755,,,24.5587082278571,,,18.69931883633,,,,14.6860454888729,16.607832131146,4.39,,5.38,60.9436884003239,17.055,,65.1747231945497,24.2501582869554,91.23,,,,,,27.1511091155633,,,55.6395806556867,,,,28.29744465486,,27.842273975722,22.35,28.5603741830681,26.6198998442702,,,51.7699992608766,7.05133179353303,,
2008-07-08,4.05856737,16.0014940677885,92.2233674179519,,31.45,8.31,,5.38729112165978,39.7463197554694,3.32195948253521,,,24.8941614674899,,,19.5617612145255,,,,14.8877590068858,16.5286765416023,4.471,,5.53,61.1831329043616,17.605,,66.4513967846981,24.5611315824899,90.86,,,,,,27.9415949770339,,,56.0005250647408,,,,28.29744465486,,28.2529053538207,22.52,27.6576291670554,25.9609434593374,,,53.6456667634019,7.06061769773984,,
2008-07-09,4.08856734,16.5412119199562,90.447613118554,,31.42,8.56,,5.32873360946782,38.6914902992659,3.22258462622006,,,23.4552436238017,,,19.0031337650125,,,,14.0418636087672,16.1328985938836,4.414,,5.06,61.4203207994718,17.245,,64.5846639722123,24.1465005217773,91.5,,,,,,27.4589825563465,,,56.2471704109277,,,,28.2698373917821,,27.0723401417871,21.53,28.4364680043997,30.2635410315456,,,52.2113327908825,7.02347315229121,,
2008-07-10,3.97856745,15.9634857683401,90.8172618341245,,32.3,8.46,,5.32873360946782,39.1497358826986,3.2533435103176,,,23.7289028456074,,,19.4441554356807,,,,14.3997424310482,16.0537430043398,4.553,,4.96,61.4773459169642,17.37,,66.0759045523016,24.2098469338306,93.53,,,,,,28.6655136080648,,,56.2411546707768,,,,28.904804442574,,26.8523590463772,21.57,28.8966909537395,30.001896584587,,,52.7235949239252,6.96620770320567,,
2008-07-11,3.88713897,15.8114525705463,89.7590508618657,,33.44,8.28,,5.30921443873717,38.5272135806768,3.30066487046768,,,23.4905544911314,,,19.5715616960959,,,,14.1980289130353,15.6530178322747,4.583,,4.84,61.1297061632671,17.52,,65.5073020289582,23.8815973440998,95.16,,,,,,28.2161848025973,,,55.4410612307069,,,,28.614928180256,,26.4783911841802,21.19,28.9763449257406,29.2169632437112,,,53.0151902919648,6.6969078140752,,
2008-07-14,3.97285317,15.4845811952899,88.9472800978386,,32.02,8.2,,5.15306107289196,38.2418908589169,3.27700419039264,,,23.4287604733043,,,19.1697419517094,,,,13.8596707537879,15.4279191245096,4.545,,4.82,61.2211903089768,17.5,,65.1961798935438,23.5821415780296,95.91,,,,,,27.8833486503992,,,55.9283361829299,,,,28.2008192340873,,26.4490603714589,20.8,29.1799050764101,29.5948941115403,,,52.1404041878459,6.5607098576783,,
2008-07-15,3.95856747,15.0284816019087,87.6933764133765,,31.46,7.98,,5.15306107289196,38.2505370020005,3.22258462622006,,,23.4111050396394,,,19.208943877991,,,,13.6904916741642,15.6802275661803,4.592,,4.72,61.4590490878222,17.7,,66.0866329017986,23.6454879900829,96.17,,,,,,27.6753260552753,,,55.9102889624772,,,,28.2698373917821,,26.2144138696883,20.41,28.4630193284,30.7674488553177,,,51.9197374228429,6.52511285975065,,
2008-07-16,4.01571027,15.2033197793715,89.8460288635493,,32.24,8.32,,5.37753153629445,39.2016127412004,3.38820938674532,,,24.0025620674131,,,20.3065978138762,,,,13.7295330002312,16.5732015607206,4.731,,5.06,60.9894304731787,18.08,,67.5564167828938,24.1004304039203,94.44,,,,,,28.5989463776252,,,54.8996446171258,,,,26.4753652917178,,27.0723401417871,21.53,28.1001512337283,33.0931772727276,,,53.82692874894,6.76810211947096,,
2008-07-17,3.96856746,15.6290127331939,90.7447776292599,,32.97,8.64,,5.3189740241025,39.4609970337094,3.39767365877533,,,24.5057419268624,,,20.8652252633892,,,,14.0028222827002,17.22128795011,4.937,,5.3,60.7210769790968,18.795,,67.8675389183081,24.4171624641869,94.22,,,,,,29.1065215097273,,,54.6169048300335,,,,26.2959180817113,,27.9009356011647,21.56,27.6576291670554,32.2694817915616,,,53.9057383078697,6.91049103980295,,
2008-07-18,3.8714247,15.8418592101051,91.3101248554223,,32.45,8.59,,5.56296365823564,38.5531520099278,3.43316467888789,,,24.7264348476735,,,21.1200377842197,,,,14.0939187101899,17.4983325135131,4.945,,4.65,60.3673382823523,18.35,,69.6752658085602,24.5323377588293,94.17,,,,,,29.1398051249472,,,54.4123696649028,,,,26.1992926609386,,28.2675707601813,21.88,28.3302627083982,32.6764842646083,,,54.2840241907319,6.96466031045491,,
2008-07-21,3.90713895,15.0816932211365,91.3608607546736,,32.44,8.38,,5.52392531677434,38.7174287285168,3.40713793080535,,,24.2409104218891,,,20.8554247818188,,,,14.2110426883909,17.1619212579522,4.952,,4.59,60.611296004245,18.405,,69.0154723144919,24.5323377588293,95.12,,,,,,29.3727904314858,,,54.6229205701844,,,,25.8542018724647,,27.9889280393287,22.62,28.6400281550692,33.3742027898313,,,54.9460244857408,6.80679467675127,,
2008-07-22,3.88856754,15.5073861749589,92.3973226965204,,32.41,7.99,,5.00666729241208,38.7174287285168,3.49231637907548,,,24.5322250773597,,,21.2670450077757,,,,14.250084014458,16.2466847538527,4.997,,4.41,60.477119257204,18.93,,69.734271730794,24.8778636427565,93.06,,,,,,28.8652152993837,,,54.3522122633938,,,,26.5581870809515,,28.6342059191979,22.89,29.1091015457424,33.2385352988157,,,56.3251917670094,6.77429292863581,,
2008-07-23,3.99713886,15.5910044337455,92.8974300794327,,31.04,8.36,,5.00666729241208,39.2275511704513,3.43553074689539,,,24.4351201922029,,,22.560708575069,,,,14.4257699817595,15.9770610269693,5.023,,4.67,60.5503065737719,19.025,,69.4767913428649,24.5611315824899,90.57,,,,,,29.0565960868976,,,54.2439289406776,,,,26.3373289763282,,29.0595027036572,22.71,29.3834652270796,32.8993665712768,,,56.6877157380858,6.73405235952384,,
2008-07-24,3.81856761,15.2945396980477,90.9694688070797,,32.02,8.5,,4.79195641437491,38.6396134407641,3.45209322294792,,,23.9319403327536,,,21.6198623443103,,,,14.1589875869683,15.6950692392198,4.854,,4.37,60.9711336440368,19.225,,69.734271730794,23.7894571083859,91.33,,,,,,28.2078638987924,,,54.7733140739569,,,,26.1440781347828,,28.414224823788,21.5,29.3392130204123,31.8915509237325,,,55.2533817655664,6.75417264407983,,
2008-07-25,3.97856745,14.8688467442253,90.9477255750563,,31.7,8.05,,4.85051392656687,39.1410897396149,3.52070919516552,,,24.1349778198998,,,22.1784897938233,,,,14.5949490613832,15.769277604417,4.881,,4.36,60.6600875486236,19.36,,68.9457380427611,23.6627642842793,91.69,,,,,,28.2577893216221,,,54.2258817202249,,,,26.5305798178736,,28.0475896647714,21.62,29.7286324390845,31.9787657393854,,,55.7025962514653,6.7123846822171,,
