,WRBY,IBM,FIS,BASE,LDOS,PEGA,CSCO,SRAD,TLT,IWM,ANET,CRM,AGG,COHR,CIEN,RELX,CSGP,SNOW,FICO,MSCI,IBIT,CVNA,VERX,EFX,GLD,FFIV,HUBS,SPGI,GOOG,VRT,AAOI,GTLB,GWRE,RBRK,TEAM,AMD,QMOM,MELI,QQQ,CLS,KVYO,CRWD,NET,DDOG,SPY,INTU,HOOD,MNDY,ADP,MU,TEM,TWLO,WDAY,NFLX
2022-05-27,17.65,122.396535916003,96.827205212337,14.13,100.957790074474,25.0319566542547,41.2756000499467,9.88,105.971047976821,179.542850479445,26.4675,163.637917082923,93.4460786570225,62.08,52.33,27.3090166223834,61.5,129.91,410.92,431.945534441438,,33.85,11.42,201.980131120945,172.85,167.29,352.44,351.503692232802,112.127648996011,11.4030582657197,2.25,42.94,82.58,,184.78,102.26,47.1836605782776,811.44,302.544553585964,10.93,,166.82,58.91,98.07,396.210434383485,413.453201964337,10.38,115.01,209.81100245829,71.8784405165339,,108.37,158.79,195.19
2022-05-31,16.98,122.018633205843,96.2195030875733,14.18,100.133723071209,24.5804387046933,40.7598812417821,9.39,103.728462816411,177.31339598351,25.57,158.820955986479,92.8537958190927,62.5,50.82,26.9514209533101,60.94,127.65,409.55,426.33622768184,,29.44,11.06,198.347641487619,171.14,163.04,337.69,340.626415155056,113.360268830895,10.9545113933794,2.37,38.94,79.94,,177.32,101.86,46.4684868611001,785.88,301.741944288195,11.03,,159.99,56.0,95.39,393.98732040161,405.604558999572,10.06,113.54,208.204686584399,72.38821669041,,105.17,156.3,197.44
2022-06-01,16.28,122.537150877922,95.04092926985,14.5,100.363695258167,24.9376836757748,40.9227398127814,9.82,103.610493937826,176.308706189205,25.4175,174.510769598972,92.4733896028569,61.92,51.35,26.0103797189068,61.23,126.15,406.25,415.830824987747,,26.49,11.16,194.431210616109,172.23,161.89,345.35,323.598993062923,113.457685559781,10.3066103555544,2.29,38.33,78.48,,179.25,101.22,46.6436471578654,762.24,299.510298923666,11.05,,161.45,55.11,97.5,390.800538985531,399.644679242038,9.37,110.83,204.823952012606,72.1039184395945,,104.27,156.56,192.91
2022-06-02,17.98,123.169918206561,97.7755888312862,16.09,101.235673133715,27.155579537906,41.4294109225572,10.95,103.663984125713,180.61451959337,26.535,186.731578306619,92.5902624460259,63.83,50.68,26.4244378620443,63.99,138.24,419.56,435.270638963881,,30.08,11.63,199.395286745748,174.35,168.27,373.17,334.349563508042,117.045205708245,10.8249311858144,2.31,44.9,82.28,,196.62,108.59,47.0755809006581,836.74,307.712574430137,11.15,,174.02,57.9,110.08,398.242723130865,417.739617947588,9.7,123.44,208.923793109339,73.8881350481609,,109.21,169.44,205.09
2022-06-03,17.05,124.075127023919,95.5933857469078,15.53,101.36024140165,26.0342272675667,40.9408352095591,10.38,103.441108342849,178.987878974019,25.7925,183.272484844357,92.4374287280356,62.31,48.74,26.1233046670352,62.52,129.82,420.45,422.577413873862,,26.52,11.27,196.369843897507,172.58,166.51,354.11,327.419685369801,113.882144164213,10.8348988940886,2.25,40.93,79.95,,190.57,106.3,47.130150070035,788.9,299.706057288975,11.14,,162.1,54.54,105.44,391.706958849386,400.212286837994,9.17,116.09,206.094062238473,68.564895386339,,101.74,162.13,198.98
2022-06-06,17.66,125.569160994316,96.9561117236505,14.06,101.494391844043,26.3021609958779,41.01321679667,10.08,101.533291641533,179.762925386769,25.8775,181.250550556961,91.8710449496008,64.21,49.36,26.3021025015718,61.13,128.07,416.59,422.779811540445,,24.88,11.04,195.30261648502,171.82,166.49,355.6,330.061031326852,116.314083217473,10.9844145182021,2.18,39.84,79.48,,190.27,105.65,47.2579593415209,803.99,300.704424952054,11.2,,168.97,53.91,103.16,392.899616564984,400.231859513716,9.11,114.94,205.001393882396,69.064868172256,,101.34,158.86,197.14
2022-06-07,16.93,125.481276643117,96.2839563432301,13.98,102.596341906549,26.7983345668245,41.2303615580024,10.21,102.629840493224,182.662173078906,26.075,185.492647983459,92.2216634791081,64.46,48.65,26.4714899237644,61.96,131.26,421.88,430.13359342631,,25.41,11.29,196.350261743149,172.94,166.07,370.29,335.73358980288,116.531779785086,11.373155140897,2.29,51.0,80.43,,200.85,105.28,48.4096864137136,824.68,303.298223292406,11.26,,176.68,54.73,108.06,396.668414946275,407.747766991197,8.72,115.88,207.588309563023,69.3687731989899,,107.43,159.25,198.61
2022-06-08,16.65,123.76753179472,95.538140099202,14.15,99.568374778271,26.9174162238516,40.642261162727,10.39,101.720507299139,179.83947318062,25.7625,187.514582270856,91.8440742934849,63.22,48.47,25.9727380695307,61.25,135.57,408.48,419.76312250994,,25.2,11.3,192.081352093203,172.78,166.13,360.34,330.109764647093,116.540229195244,10.9146405602824,2.44,50.35,80.58,,200.8,101.9,47.6127070634314,824.62,301.115517519204,11.19,,178.84,55.06,107.35,392.355764646672,405.604558999572,8.38,116.79,205.449668079761,67.2512413998121,,108.39,160.04,202.83
2022-06-09,15.19,121.245250915285,92.2694392766098,16.0,98.5334999369609,25.8605665177354,40.0451130690627,10.05,102.059278489092,176.121218634571,24.6025,185.453002213118,91.7451818877265,59.88,46.76,25.4363445659208,59.69,133.23,404.83,411.619025925987,,23.13,10.88,187.959308600939,172.23,161.99,353.31,327.907018572209,114.234037246107,10.4561259796678,2.24,49.16,77.19,,196.06,98.8,46.5373960767506,748.405,293.050272868449,10.99,,173.55,51.6,103.64,383.02441067983,391.991763034499,8.03,110.79,202.41447820177,64.7219673063498,,98.49,153.83,192.77
2022-06-10,14.42,119.689697899048,90.4747459519996,15.76,96.5116611266235,24.4861657262134,39.348440293121,9.49,101.426311265759,171.343293762315,23.74,176.869692934268,91.0349546100067,58.98,45.22,25.0411072474714,58.59,122.42,401.81,395.205538964482,,22.01,10.64,179.519400072835,174.54,156.65,325.6,324.329992866535,110.764311815734,10.0574176486986,2.09,44.95,75.17,,183.81,94.82,45.7243443256113,691.69,282.714231180103,10.85,,169.32,47.36,96.2,371.918382032179,373.0747719486,7.81,97.35,198.585775971528,61.3888154002367,,90.73,149.28,182.94
2022-06-13,13.44,118.74054690609,87.8474629407145,14.3,95.2468140983556,22.7793286421572,39.1222478333997,8.66,98.2436450864604,163.293737602027,23.0225,164.559681243354,89.5425783049246,56.7,43.56,24.4953033315175,55.82,113.3,381.14,378.772776034731,,21.03,9.59,175.837955053616,169.93,150.38,294.71,314.193462256449,106.24039821206,9.37961348605094,1.98,42.52,72.71,,166.29,86.99,43.3954823140029,626.94,269.569056949564,10.27,,154.52,41.59,86.14,357.797314679495,356.212911813575,7.23,92.89,192.148301143229,57.6831347516756,,83.64,142.23,169.69
2022-06-14,13.49,119.276641448409,88.1157418397542,14.7,94.1640283847627,22.6155913637448,38.8236737865676,8.64,97.0044557337364,162.507011016635,22.9825,162.99367331488,89.0121554013111,55.86,42.6,23.469568386018,55.17,113.87,379.41,376.845179210127,,20.92,9.92,168.426109629283,168.57,150.79,295.85,309.388356880707,106.556008532686,9.32977494467979,1.94,45.14,71.23,,167.68,86.99,43.4436032746527,616.4,270.058452862838,10.41,,159.26,40.79,87.11,356.719152104594,356.986032504618,7.23,95.14,191.557104475324,57.5458873202474,,81.86,139.38,167.54
2022-06-15,14.04,120.454291754486,88.3192637631636,15.88,95.0103601688357,23.0472623704684,39.6289189431755,8.7,98.8142070905923,164.886379226112,23.2175,167.057364774844,90.0010794588956,56.18,44.49,24.2129909611966,56.35,122.54,395.8,383.003851064737,,24.43,10.32,174.614070406269,170.77,153.27,307.54,313.199302523537,109.7334837764,9.65870931772939,1.98,47.84,73.77,,179.66,89.3,43.4095336345126,672.69,276.802328547754,10.6,,164.35,43.56,89.35,361.804644603905,370.452033401771,7.05,104.04,194.391094851631,57.9576296145319,,85.16,142.81,180.11
2022-06-16,13.35,119.232699272809,83.906538423787,14.41,91.7115896922783,21.8365988573587,39.1946294205105,8.05,99.5987298462736,157.249374811822,22.605,158.434409725653,90.2168447078231,53.04,42.04,23.9965514772838,55.16,114.38,374.79,371.794875529663,,21.4,9.81,166.790999740428,172.69,149.14,281.81,308.023823913965,106.001329606988,9.01080827990441,1.83,43.93,70.21,,165.74,82.05,41.817114804689,612.7,265.634313806842,9.58,,157.21,39.7,81.99,349.830361139298,351.946068506047,6.89,94.89,187.625177430051,53.9284371633187,,78.73,136.86,173.35
2022-06-17,13.57,118.66145099001,84.9611520269084,15.64,90.5478834891779,23.0869562561441,39.2579633092325,8.41,99.9196709735978,158.477435823166,22.735,161.814211647232,90.2078544891178,51.77,43.56,24.0341931266599,56.06,119.38,379.03,372.71048402135,,24.27,10.06,169.503128118949,171.27,150.64,292.74,311.825022892747,107.223511935205,9.15035619574364,1.86,44.01,72.96,,178.55,81.57,40.5803098740674,635.22,268.86432683445,9.5,,163.9,41.21,85.63,350.581135354762,361.81069707024,7.19,97.6,187.944235949238,54.6538878722963,,84.02,139.38,175.51
2022-06-21,13.39,121.148578128965,86.0065146335113,16.37,93.1926703144061,23.245731798847,39.9365406883965,7.91,98.2258150238312,161.317326911896,23.4575,165.352596650176,89.8482457409053,52.85,44.56,24.2318117858846,56.07,122.54,385.01,385.760314523921,,24.91,10.61,171.657165098279,170.63,152.83,299.17,311.91274286918,111.348315164923,9.16032390401787,1.93,46.73,72.04,,183.0,83.79,42.0742732184016,656.7,275.635021415413,9.94,,164.64,43.62,90.31,359.40651188299,369.365749899166,7.55,106.32,194.100188554725,55.6832436080077,,85.17,138.6,170.91
2022-06-22,12.6,120.471868624726,85.1739249468364,16.29,93.7120102728146,23.2903874202322,39.4208218802319,7.8,100.927069512143,161.010311659061,23.26,165.967106090463,90.6124143308569,51.33,44.18,24.4294304451093,57.82,127.36,386.63,386.357869539548,,25.14,10.33,176.993302160711,171.31,152.39,303.92,316.932274853982,111.367202081748,9.16032390401787,1.98,47.88,72.47,,185.4,83.75,41.0953003949418,677.4,275.232963784915,9.76,,165.71,44.34,91.09,358.754909707182,372.702891109871,7.49,103.93,194.625696703974,55.2322877618865,,88.45,136.59,178.89
2022-06-23,13.5,121.667095801044,85.9695106474368,18.02,93.8081843391865,25.0121097114168,38.8417691833453,7.93,101.756167424397,162.938751215935,23.84,171.517513938219,90.9900035164801,52.75,46.14,24.5517658055817,59.38,143.11,402.24,401.624436390414,,28.64,11.05,178.530501277779,170.26,153.51,328.49,325.285165943254,112.013830470935,9.38958119432517,1.975,52.93,75.32,,193.26,82.43,40.506299836588,698.64,279.331990359258,9.58,,174.9,48.2,100.6,362.271644979559,392.187489791725,7.98,111.1,197.60983226578,55.1146471063766,,97.41,142.19,181.71
2022-06-24,13.81,124.848509314478,91.2425786630442,18.5,97.6839992139755,26.1582706603034,39.9003498948411,8.1,100.347592476697,167.985314434423,24.955,184.27354054547,90.8461600171951,55.72,46.94,25.6057319881134,62.85,151.53,416.15,416.418742019251,,31.52,11.82,180.968479495294,170.09,158.47,343.71,333.004523869396,117.832491925364,10.1969655645378,1.86,54.36,77.92,,205.32,87.08,41.5957583856998,739.46,288.90292322184,9.89,,184.99,51.84,107.48,373.789671675465,408.697041763744,8.0,122.36,205.314157096733,57.2909992333093,,99.12,152.05,190.85
2022-06-27,12.72,125.498853513357,89.494140321027,16.87,97.7994080936218,25.6620970893568,39.6017758480089,8.0,99.4917494704989,168.608939166746,24.7175,179.704365513657,90.441600175456,56.11,46.63,25.6810152868657,61.68,148.15,415.03,414.221281639202,,30.34,11.57,181.07618134426,169.9,157.23,333.33,331.844670847665,115.928392494945,9.96770827423054,1.77,53.96,76.08,,202.21,86.16,42.5921509969149,717.31,286.784765948973,10.29,,181.93,49.25,105.2,372.36189631965,396.072665922663,9.12,119.34,204.863721540234,57.6243144239206,,97.21,148.05,189.14
2022-06-28,12.21,124.672740612078,87.2091441809305,16.6,95.4623782807838,24.5159361404702,38.9593892624004,7.75,99.955331098856,165.442844371877,23.815,169.94159456716,90.4775610502772,53.29,45.92,25.191673844976,60.34,143.76,401.36,398.164400090249,,24.74,11.45,175.720462127471,169.62,153.18,307.88,324.271512882246,111.90150301824,9.55903223498709,1.75,51.63,74.45,,192.6,80.78,42.481376545499,665.0,278.047367198399,9.99,,174.19,45.44,97.32,364.753482678594,378.036445244281,8.865,110.17,200.875490050398,56.7224027316783,,91.61,144.25,179.6
2022-06-29,11.51,123.66207057328,87.4866740764888,16.7,95.5489349405185,24.3918927477336,38.796530691401,8.03,101.515461578904,163.763854707932,23.7325,169.099121947411,90.9989937351854,51.89,45.6,25.4645758029529,60.21,143.03,401.06,400.226928692576,,23.11,11.57,176.405837529985,169.49,152.75,310.37,326.269579012118,111.588377818249,8.9111311971621,1.66,53.42,74.14,,192.36,77.99,41.8882375845294,660.13,278.302330573837,9.79,,175.94,45.87,98.37,364.456428745505,381.33444110354,8.47,108.95,199.120668194871,54.9185793471935,,89.6,146.31,178.36
2022-06-30,11.26,124.083915459039,84.8038850860921,16.42,96.8569022431769,23.7518288412125,38.5793859300685,7.9,102.40696471036,162.487822563333,23.435,163.578448427412,91.4125437956299,50.95,45.7,25.3516508548245,60.41,139.06,400.9,397.229515630316,,22.58,11.33,178.961308673645,168.46,153.04,300.65,328.521058407243,108.721542653891,8.1934562014175,1.55,53.14,70.99,,187.4,76.47,40.9074361645649,636.87,274.850518721758,9.72,,168.56,43.75,95.24,361.495471799552,377.20460652607,8.22,103.16,197.103092264719,54.1931286382159,,83.81,139.58,174.87
2022-07-01,11.36,124.022396413199,86.5708254211465,16.75,98.5303309980486,24.556134082073,38.5431951365131,8.07,103.456209514393,164.454639026812,23.3525,166.710464284359,92.1728007414228,49.13,45.64,25.1822634326319,61.32,144.53,408.26,402.597872786839,,21.87,10.98,182.652544770043,168.32,153.34,313.65,334.632216765438,108.431777587868,8.26323015933712,1.56,54.35,71.11,,197.51,73.67,41.3166568139309,659.95,276.664681200834,9.63,,179.25,45.9,101.05,365.318843389957,380.013285492264,8.18,108.79,200.096611900619,52.5951764008735,,85.17,142.35,179.95
2022-07-05,11.41,120.946444121205,87.884466926789,17.74,95.770135293174,25.4498065719179,38.307954978403,8.35,104.269066971293,165.817019211271,24.0375,170.67504131847,92.3439247607786,48.34,45.52,24.7682052894945,61.87,154.9,411.33,406.732567975615,,27.58,11.73,182.123826602389,164.75,155.33,329.46,335.597136506206,113.209173496296,8.57222911583826,1.53,59.15,74.84,,208.39,75.2,40.24355939144,713.57,281.401116213771,9.43,,187.02,50.5,108.38,366.008775105519,391.668813885076,8.4,118.9,199.392806343589,55.6146198922936,,90.48,146.37,185.88
2022-07-06,11.18,121.350712136725,87.717948989454,17.5,97.4050944214969,24.9682163968348,38.974418446807,7.94,102.518297064124,164.588958199928,24.6575,171.20034777549,91.7224743746971,47.15,45.95,25.492807039985,62.07,154.0,419.0,410.809435259653,,26.3,11.6,184.963238984234,162.14,155.39,320.11,340.178068608841,114.527778505146,8.61209994893519,1.53,56.01,73.95,,207.85,75.35,40.0625283374754,704.55,283.205472409176,9.52,,185.92,50.35,108.03,367.244902762567,396.258606342027,8.63,109.44,203.878393760392,56.2420367216796,,88.7,145.94,184.06
2022-07-07,12.08,123.76753179472,86.8298533236675,17.77,97.6359121807895,25.0873727288141,39.4582891841415,8.3,101.616114611961,168.484214220282,25.4925,175.075721826333,91.5153242460033,48.72,46.51,25.5492695140492,61.68,159.07,423.61,419.724570573448,,26.78,11.82,186.999783037419,162.23,158.67,316.27,342.916881206374,118.595920984389,9.14038848746941,1.62,59.09,75.42,,213.77,79.3,41.3569821789554,721.62,289.265755717655,9.92,,190.2,52.74,107.7,372.745191717184,402.06190469378,9.02,113.54,203.183972277456,57.6929381396347,,93.58,147.6,189.27
2022-07-08,11.63,123.4511481304,87.3109051426352,17.94,97.7417036537987,24.8987085365135,39.6134930055506,8.01,100.490619671639,168.465025766979,25.75,173.945817371611,91.1730762072917,48.7,47.49,25.3987029165447,61.8,159.68,418.85,418.240321018502,,25.09,12.0,186.471064869765,162.3,157.86,305.8,343.550414369504,119.453287603411,9.00084057163018,1.63,57.82,75.45,,214.08,79.35,41.5268491700493,708.63,289.62858821347,9.78,,190.38,52.08,108.29,372.438555399157,398.783481510244,9.0,114.23,203.887777834486,58.0899753519806,,92.71,148.01,186.975
2022-07-11,11.2,123.91693519176,86.9316142853722,17.06,97.3281551683994,24.0298602824976,39.4856780938019,7.53,102.223524579754,165.078263759135,25.425,172.81591291689,91.5963829920139,47.82,47.01,25.3704716795126,61.46,155.4,417.82,416.216344352668,,22.09,11.25,185.726943004178,161.43,152.62,292.32,342.702454597314,115.828987669551,8.65197078203211,1.5,57.37,74.0,,211.03,76.95,41.2300390847612,659.92,283.440823217272,9.6,,185.37,50.69,104.01,368.183976486526,394.617335652427,8.34,107.69,201.654368200178,56.7835893658775,,85.87,145.54,177.34
2022-07-12,11.58,122.317439999923,86.9501162784094,16.49,95.9913356458295,23.3893949981087,39.1296222682162,7.56,102.830934547547,164.512204386719,24.565,164.857024520912,91.7224743746971,47.0,46.48,25.210494669664,59.7,145.43,412.13,405.103748658824,,22.07,10.82,183.269382632306,160.83,149.98,273.34,337.283309386538,114.165944940712,8.65197078203211,1.52,54.23,72.49,,192.67,76.36,40.5906077596465,653.63,280.695063789482,9.72,,174.39,47.37,97.32,364.925965607484,378.256635801376,8.4,99.81,199.214508935808,58.1292651560739,,83.51,137.78,174.45
2022-07-13,11.58,120.559752975926,86.5708254211465,16.31,95.2027083015796,22.5999842987457,38.9835480833605,7.54,104.010024485028,164.368290986952,24.575,162.042174826694,92.0557158860741,47.11,47.11,25.3234196177924,59.3,149.6,416.32,398.742679137631,,20.97,10.51,180.772657951718,161.6,149.39,270.03,333.35540377513,111.519291464601,8.36290724207942,1.61,55.72,71.34,,194.47,77.52,40.9401584178068,655.75,280.116493052912,9.67,,174.97,46.78,97.34,363.009488619813,375.74714559055,8.36,98.59,198.069651896373,57.8149467233273,,85.09,140.05,176.56
2022-07-14,11.78,122.211978778483,85.2664349120225,15.64,94.4525505838785,22.2325856084761,38.6457515308817,7.36,103.161437030023,162.679707096355,24.775,159.613871393301,91.7314809020316,47.49,46.61,25.4363445659208,57.94,146.2,419.5,395.26336686922,,20.23,9.86,185.462583920352,159.33,144.85,263.97,336.4256029503,110.776737418909,8.40277807517634,1.56,53.96,69.6,,184.98,78.6,40.4868589684855,655.69,281.116733987321,9.59,,172.75,44.61,93.78,362.127909205484,372.375018119752,8.24,91.7,198.191644859591,58.2962468234705,,81.18,137.92,174.78
2022-07-15,12.01,122.967784198801,88.0879888501984,15.49,94.9141861024638,22.9375939060204,39.3213446358393,8.08,103.742049499237,166.0664691042,25.4175,165.897725992366,92.0917419954122,49.3,47.5,25.765708997962,59.91,147.95,428.3,403.706240960986,,21.25,10.07,188.399907073984,159.01,148.33,273.71,340.597175162912,112.095839451885,8.9111311971621,1.63,56.34,70.63,,188.89,81.11,40.9635452046826,689.99,286.216001496074,9.75,,177.9,46.6,93.6,369.046391130978,385.206747361828,8.41,92.31,200.941178569055,60.4375411465567,,84.43,140.71,189.11
2022-07-18,12.0,121.394654312324,87.1073832192258,16.01,94.1351761648511,22.8829805871966,38.8922517178257,8.06,102.661217056546,165.596351998295,25.145,166.403209564216,91.7945265933732,48.73,47.1,25.6810152868657,59.08,146.47,425.4,397.094583852594,,22.25,10.27,187.665576285576,159.16,147.28,274.79,336.610789567215,109.255843590383,8.76161557304864,1.66,58.2,70.32,,187.97,81.43,41.2595853546002,691.84,283.793849429417,9.74,,177.25,48.83,91.04,365.99919272058,380.589677481753,8.62,90.83,198.294869674623,59.376716436037,,85.31,138.74,190.92
