,PEGA,VRT,TLT,IBIT,GOOG,RBRK,SPY,MU,CVNA,COHR,CIEN,RELX,FFIV,GWRE,BASE,AAOI,VERX,ANET,ADP,KVYO,FIS,CLS,MNDY,WDAY,QMOM,SPGI,CRM,GTLB,CSGP,TEM,WRBY,QQQ,CSCO,GLD,TWLO,HUBS,CRWD,LDOS,EFX,MSCI,TEAM,NET,HOOD,SNOW,AGG,AMD,MELI,SRAD,IWM,FICO,DDOG,NFLX,INTU,IBM
2001-03-23,0.690337338920593,,,,,,73.24053796545,47.6560553388853,,2.97,395.5,3.96632233144549,3.719,,,,,,23.8974781817543,,,34.36,,,,18.5197095189348,,,1.513,,,36.2411967877217,12.161373069873,,,,,,14.3503433919925,,,,,,,29.44,,,32.0703139204588,16.5349096129002,,,13.4357850189786,46.7350999358966
2001-03-26,0.719101394708951,,,,,,74.1745972717642,45.7431766072815,,2.9225,396.41,4.08216751547471,3.2815,,,,,,24.8116147257942,,,34.5,,,,19.0222841121234,,,1.6,,,35.4029074227721,11.6343151679684,,,,,,14.4786836608179,,,,,,,28.74,,,32.5063975091789,16.7581609457384,,,13.3739910011515,47.679697720934
2001-03-27,0.747865450497309,,,,,,75.6908427073619,46.8460097535633,,2.97,376.67,3.99390454438789,3.203,,,,,,25.1457153916362,,,32.78,,,,18.986151298234,,,1.731,,,36.6222374081534,11.7969873599143,,,,,,14.6450506759619,,,,,,,29.69,,,32.768047662411,17.1302465004687,,,14.2082102418174,49.7288251911208
2001-03-28,0.762362534614642,,,,,,73.5988062542758,43.1861652415662,,2.875,327.39,3.98287132822438,2.9065,,,,,,24.7837730036407,,,29.7,,,,18.706943190907,,,1.763,,,33.6162502914148,10.2483480925896,,,,,,14.5975172430636,,,,,,,27.7,,,31.8886124251587,17.1874904319657,,,12.6633597961398,47.184908404962
2001-03-29,0.805393562074026,,,,,,73.880305051807,44.1621237780987,,2.75,288.33,3.98838821212826,2.75,,,,,,24.6167226707197,,,27.5,,,,19.2620746042983,,,1.775,,,32.9811825906954,9.92300370869789,,,,,,15.0158114525685,,,,,,,28.3,,,31.9431228737487,17.1645928593669,,,12.3588035654205,47.4997743333078
2001-03-30,0.747865450497309,,,,,,74.6544225865319,40.5315580221976,,3.1575,292.25,4.09871706389785,2.672,,,,,,25.2338808451223,,,27.58,,,,19.593839531828,,,1.913,,,33.1505339775539,10.2873894186566,,,,,,14.8541977807144,,,,,,,26.54,,,32.5609079577689,16.746712159439,,,12.248457105015,48.0695317274573
2001-04-02,0.8916857294391,,,,,,73.0613993426675,35.3784969493056,,2.97,297.08,4.08216751547471,2.672,,,,,,25.2849240024037,,,26.4,,,,19.3704730459664,,,1.85,,,31.6687093425419,9.79937284281903,,,,,,14.7306108551788,,,,,,,25.5,,,31.7977616775087,16.4576303053793,,,10.9816797395594,47.3098552019246
2001-04-03,0.676070367249568,,,,,,70.6238880231816,35.3882565346709,,3.125,249.83,3.92881052184383,2.25,,,,,,24.4079097545685,,,24.6,,,,19.0354233171741,,,1.625,,,29.3485953425803,8.94697055702269,,,,,,14.2600298694858,,,,,,,23.68,,,30.7184547954264,16.1055801266729,,,10.3460841276235,45.1757639098032
2001-04-04,0.575281115767161,,,,,,70.9181802431387,33.7681653640269,,2.985,245.0,3.93322378624347,1.875,,,,,,24.1805356903149,,,24.3,,,,19.3310554308144,,,1.55,,,28.8320736126618,8.90792923095568,,,,,,14.2124964365875,,,,,,,20.74,,,30.8165736028884,16.3803509978584,,,10.9816797395594,45.9804212822424
2001-04-05,0.546517059978803,,,,,,73.6052052046735,37.4768078028506,,3.1725,270.83,4.09871706389785,2.172,,,,,,24.8116147257942,,,28.85,,,,20.2080973679473,,,1.8,,,31.5925012184556,9.72129019068501,,,,,,14.2647832127756,,,,,,,23.02,,,32.3065258643488,17.1588684662172,,,13.0694347704322,49.0840997187938
2001-04-06,0.532250088307778,,,,,,72.4856128035488,35.9347933151292,,3.1725,239.75,4.00162745368291,2.2815,,,,,,24.3383054491847,,,24.91,,,,19.3934666548051,,,1.7,,,30.7372767148201,8.86888790488867,,,,,,14.2362631530366,,,,,,,20.05,,,31.3980183878486,16.9012707744808,,,13.0208823278538,48.9541550499526
2001-04-09,0.476332763855209,,,,,,73.2917161335231,35.0271518761539,,3.2575,257.18,3.9111579055607,2.29,,,,,,24.6399241058476,,,24.95,,,,19.564276320464,,,1.705,,,31.3723444155395,9.42848024518245,,,,,,14.2600298694858,,,,,,,19.7,,,32.0884840699888,17.0586915860975,,,13.1268149298431,47.9795700336442
2001-04-10,0.524656377579651,,,,,,74.6288319030776,37.2328181687175,,3.275,321.93,3.97183866370512,2.27,,,,,,24.579600374515,,,28.33,,,,20.0307180997631,,,1.95,,,33.700925984844,10.3199238570458,,,,,,14.4976970339772,,,,,,,21.32,,,32.851630350249,16.9442037231035,,,13.7712382586114,49.5039209565881
2001-04-11,0.598292360397848,,,,,,74.6800139097533,40.5998751197549,,3.2625,342.51,4.06010163479194,2.485,,,,,,23.4798523494518,,,30.71,,,,19.8073516139016,,,1.851,,,34.7170343059951,11.3219845594323,,,,,,14.3978768248908,,,,,,,23.51,,,32.6335885558889,16.7438499628641,,,12.8355002743725,48.6942657122704
2001-04-12,0.598292360397848,,,,,,76.0363169339947,45.2942356804765,,3.27,391.86,4.07113485095545,2.65,,,,,,23.8974781817543,,,34.45,,,,20.6088431219931,,,1.898,,,36.2411967877217,11.6993840447468,,,,,,14.2695365560654,,,,,,,24.85,,,33.033331845549,16.841164646409,,,12.8752250001184,48.0795274712143
2001-04-16,0.614400231639328,,,,,,75.2366080760484,43.4301548756993,,3.5325,360.57,4.04906897027268,2.88,,,,,,23.3916868959657,,,32.19,,,,20.470881468961,,,1.795,,,34.0819666052757,11.1918468058757,,,,,,14.3075633023841,,,,,,,23.5,,,32.4373509409649,16.6951926210917,,,12.0189364673715,48.3544104245321
2001-04-17,0.690337338920593,,,,,,76.2986239984694,41.9076595587085,,3.55,371.63,3.99390454438789,2.75,,,,,,23.8046724412426,,,33.33,,,,20.809215999016,,,1.806,,,34.9287235395683,10.8404748712726,,,,,,14.4834370041077,,,,,,,23.0,,,32.960651247429,16.9155817573551,,,12.5927380614803,49.8287826286909
2001-04-18,0.754768823886515,,,,,,79.3311187082674,46.1628387779905,,3.8575,406.42,4.24680444264742,3.06,,,,,,25.1874779748665,,,43.0,,,,21.3150753934672,,,1.81,,,38.5697783570263,11.6668496063576,,,,,,15.058591542177,,,,,,,27.85,,,33.9236691725193,17.0730025689717,,,13.4666820278921,53.2273355060741
2001-04-19,0.754768823886515,,,,,,80.3867356802906,46.7972118267367,,3.86,471.1,4.2805895691331,4.275,,,,,,25.080751373278,,,50.0,,,,21.0095888760389,,,1.926,,,40.8983599263308,12.3045245987854,,,,,,15.0918649452058,,,,,,,29.01,,,34.3016082827434,17.6311309010672,,,14.000758896255,57.2106393932422
2001-04-20,0.736359828181966,,,,,,79.6510022514458,45.4211102902257,,3.7675,469.63,4.21527166543529,4.05,,,,,,24.7280895593337,,,46.0,,,,21.1869681442231,,,1.934,,,40.9830356197601,12.4606899030534,,,,,,15.4768857516819,,,,,,,29.0,,,33.9018649930833,17.2733563292111,,,13.6785472318708,57.3905627808684
2001-04-23,0.676530592142181,,,,,,78.2051273567449,42.3078025586869,,3.675,417.76,4.31324874621694,3.575,,,,,,24.2037371254428,,,42.36,,,,21.088424106343,,,1.834,,,38.2310755833092,11.2764363456875,,,,,,15.2106985274515,,,,,,,27.6,,,33.2877139389691,17.350635636732,,,13.0032268941889,55.9761650392516
2001-04-24,0.692638463383662,,,,,,77.7828836388176,39.0383414613027,,3.76,396.69,4.35829595692272,3.6,,,,,,24.1294925330335,,,41.9,,,,21.2625185732645,,,1.85,,,37.5113321891606,10.5801993641592,,,,,,15.1869318110024,,,,,,,27.35,,,33.5420960323892,17.4593991065763,,,12.9679160268591,56.3110224551114
2001-04-25,0.67883171660525,,,,,,78.8001107470569,41.65391033921,,3.725,402.78,4.27946361973126,3.5,,,,,,24.6399241058476,,,46.4,,,,21.7125363462503,,,1.798,,,38.1887377365946,10.235334317234,,,,,,15.4103389456243,,,,,,,26.9,,,34.2689020135894,18.0604603872945,,,13.6299947892923,57.4005585246254
2001-04-26,0.690337338920593,,,,,,79.1519845638545,41.4587186319035,,3.8,365.05,4.41460468876129,3.595,,,,,,24.5842406615406,,,48.1,,,,21.436613040186,,,2.19,,,37.2149672621582,9.89697615798655,,,,,,15.6099793637971,,,,,,,27.51,,,34.7594960508995,18.561344787893,,,12.9635021684429,56.8457947461114
2001-04-27,0.690337338920593,,,,,,80.4699034822157,43.0104927049903,,3.9225,352.03,4.44838981524696,3.5,,,,,,25.4009311780433,,,48.15,,,,21.5975683020569,,,2.24,,,38.2310755833092,10.1507447774221,,,,,,15.6860328564344,,,,,,,30.0,,,35.2137497891496,19.3627598288506,,,13.4401988773948,58.0752712282235
2001-04-30,0.690337338920593,,,,,,81.0329017170453,44.288998387848,,3.9925,385.42,4.43712829411418,3.745,,,,,,25.1735571137897,,,51.1,,,,21.2789425795778,,,2.325,,,39.0778325176018,11.0486952769633,,,,,,15.7193062594632,,,,,,,31.0,,,35.2500900882096,19.8693686225988,,,14.142002365574,57.5454968091021
2001-05-01,0.690337338920593,,,,,,81.2824102409574,42.7274647293959,,3.93,410.2,4.34703387270261,3.775,,,,,,25.0297082159966,,,52.71,,,,21.5614354881675,,,2.4,,,40.6866706927577,11.5822600665457,,,,,,15.6812795131445,,,,,,,31.86,,,35.6861736769298,20.3502176471733,,,14.1773132329038,59.2297796321581
2001-05-02,0.759371072812653,,,,,,81.1352618917941,42.0638129245537,,3.7475,421.19,4.44838981524696,4.575,,,,,,24.5749600874895,,,55.7,,,,21.4858850591261,,,2.5,,,41.4741546416498,13.0137753556694,,,,,,15.5671992741887,,,,,,,32.95,,,35.5953229292797,20.5219494416643,,,14.5524911982827,57.6754414779432
2001-05-03,0.793887939758682,,,,,,80.1052362429922,40.4827600953709,,3.575,382.62,4.34703387270261,5.465,,,,,,24.3429457362103,,,54.3,,,,21.5055938667021,,,2.587,,,39.628224524892,12.1418524068395,,,,,,15.5909659906378,,,,,,,32.61,,,35.1556053106536,21.1516326881309,,,13.6388225061248,56.8258032585974
2001-05-04,0.920449785227458,,,,,,81.4679382176314,40.7950668270614,,3.8125,379.68,4.33689830097167,5.95,,,,,,24.245499708673,,,54.0,,,,21.6698339298356,,,2.487,,,40.8136842329016,12.7795273992673,,,,,,15.6432527668259,,,,,,,30.99,,,35.6498333778697,21.1659436710052,,,15.3337441379539,57.9053435843544
2001-05-07,1.15056223153432,,,,,,80.7641957021728,41.8686212172472,,3.6375,386.96,4.35829595692272,5.97,,,,,,24.4311111896964,,,53.85,,,,21.5154482704901,,,2.517,,,39.966927298609,12.5257587798318,,,,,,15.6860328564344,,,,,,,30.01,,,35.4317915835097,20.905483782694,,,14.5657327735313,57.9253350718684
2001-05-08,1.04701163069623,,,,,,80.7258109565256,40.8829030953493,,3.2425,431.2,4.42586620989407,5.55,,,,,,24.5935212355918,,,53.53,,,,21.6304163146836,,,2.305,,,40.8136842329016,13.2610370874271,,,,,,15.3437921395667,,,,,,,29.75,,,35.6134930788097,21.1544948847058,,,15.3999520141972,58.8949222162983
2001-05-09,1.02400038606555,,,,,,80.3867356802906,40.5022792661016,,3.4975,423.85,4.26820209859847,5.995,,,,,,24.5563989393871,,,54.63,,,,21.8964852169598,,,2.36,,,39.4165352913188,12.4476761276977,,,,,,15.4245989754938,,,,,,,28.15,,,35.3954512844497,20.9655899107658,,,15.0247740488184,58.5346474159947
2001-05-10,0.989483519119517,,,,,,80.6234463034072,39.0871393881294,,3.345,402.57,4.31324874621694,6.03,,,,,,24.7744924295895,,,53.24,,,,22.0410164725173,,,2.401,,,38.7560648825706,12.2524694973627,,,,,,15.6860328564344,,,,,,,28.7,,,35.4317915835097,21.131597312107,,,15.0203601904022,57.6439680485774
2001-05-11,0.883631793818359,,,,,,80.0668521371121,39.3506481929932,,3.325,411.11,4.30761798565054,5.725,,,,,,24.2640608567754,,,52.43,,,,22.0935732927201,,,2.374,,,38.5697783570263,12.3956210262751,,,,,,15.8096197819699,,,,,,,27.68,,,35.2210178489616,21.3148275286054,,,14.7952534111748,55.9476741971479
2001-05-14,0.908944162912115,,,,,,80.2267939087013,39.7215124368755,,3.4725,419.65,4.24567849324558,5.125,,,,,,24.5007154950801,,,50.34,,,,22.2643829583789,,,2.408,,,37.9516457949927,12.083290417739,,,,,,15.9997535135631,,,,,,,27.2,,,35.2137497891496,21.1802678383644,,,14.7025623844342,56.3229604474642
2001-05-15,0.897438540596771,,,,,,80.5978594585555,38.1599787784234,,3.4875,388.08,4.23441640902547,5.31,,,,,,24.4775140599522,,,51.85,,,,22.4680406366645,,,2.45,,,38.2310755833092,12.1939075082622,,,,,,15.6812795131445,,,,,,,29.14,,,35.5589826302197,20.5790436904789,,,14.539249623034,56.8333497478943
2001-05-16,0.959568901099625,,,,,,82.4979638664332,38.2575746320767,,3.5875,412.3,4.12743026900205,5.71,,,,,,25.7999958622435,,,52.9,,,,22.9936088386917,,,2.487,,,39.9245894518944,13.0137753556694,,,,,,16.3657609468799,,,,,,,31.5,,,36.2421802525479,20.8996965693512,,,15.276363978543,57.9441970488304
2001-05-17,0.913546411838252,,,,,,82.6259153644034,40.0533383392966,,3.62,397.25,4.14432255070123,5.615,,,,,,25.77215414009,,,55.85,,,,23.1414248955119,,,2.759,,,40.5596571526138,12.9226789281797,,,,,,16.6081814546611,,,,,,,31.55,,,36.63102145249,20.8309852381643,,,15.5500232003487,57.5789184318559
2001-05-18,0.906643038449046,,,,,,83.0033849827919,39.1261777295907,,3.8475,401.45,4.1950005219734,5.58,,,,,,25.8556793065505,,,55.85,,,,22.5895782833833,,,2.738,,,40.6782031234148,13.1439131092261,,,,,,16.4703344992561,,,,,,,32.49,,,36.7763826487301,20.8996965693512,,,14.221451817066,58.7648229828553
2001-05-21,0.892836291670634,,,,,,84.2253330802958,41.5953528270181,,3.9,425.53,4.26820209859847,6.08,,,,,,26.3475497312623,,,63.01,,,,22.2381045482776,,,2.789,,,43.2269414956354,14.8812521192079,,,,,,16.4703344992561,,,,,,,34.4,,,37.3941677327502,21.1459121727709,,,13.9566203120927,59.5654336501967
2001-05-22,0.869825047039948,,,,,,84.1165739551493,39.8386274612594,,3.8625,450.1,4.15558463492133,6.955,,,,,,25.9484850470621,,,61.21,,,,22.3366485861577,,,2.891,,,43.0999279554915,15.2781722675558,,,,,,16.6462082009797,,,,,,,33.99,,,37.5758692280503,21.2489791695513,,,13.7491689665303,59.0500405330957
2001-05-23,0.76397332173879,,,,,,82.6898959116416,39.2823310954359,,3.875,436.8,4.05422869237698,6.65,,,,,,25.7303915568597,,,56.5,,,,21.9621812422133,,,2.785,,,41.1947248533332,14.5494008476383,,,,,,15.9676684463567,,,,,,,32.66,,,36.70370205061,21.1573640613021,,,14.7202178180991,58.7448077161718
2001-05-24,0.796189064221751,,,,,,82.9330106032927,39.2628119247052,,4.0325,441.77,4.0091814816712,6.705,,,,,,26.0041684913691,,,56.55,,,,21.8521403999138,,,2.563,,,42.2531710211989,14.9072796699193,,,,,,16.2345906651615,,,,,,,31.95,,,37.1034453402701,21.5925358254858,,,15.594161784511,59.8456473837661
2001-05-25,0.759371072812653,,,,,,81.9541676009336,39.7215124368755,,3.87,422.38,4.0260743264577,6.655,,,,,,25.9856073432668,,,55.91,,,,21.9246731532026,,,2.605,,,41.4826222109927,14.3476873296255,,,,,,16.3632853063709,,,,,,,31.94,,,36.8127229477901,21.9303665371548,,,15.7839576964085,58.9449603830071
2001-05-29,0.738660952645035,,,,,,81.3016026137811,37.066905217507,,3.825,399.07,3.99791996053841,6.36,,,,,,25.7071901217318,,,53.81,,,,21.9972059064914,,,2.483,,,39.052429809573,13.3130921888498,,,,,,16.4014170519145,,,,,,,29.43,,,36.3402990600099,22.116459725786,,,14.3053151269742,57.6789947652736
2001-05-30,0.697240712309799,,,,,,80.1628178398327,35.8567166322066,,3.825,365.33,3.89656401799406,5.195,,,,,,25.4287729001968,,,48.84,,,,21.779607646625,,,2.486,,,37.6214105906186,12.3630865878859,,,,,,16.3156206244415,,,,,,,27.95,,,35.8678751722298,21.941818425686,,,13.4004741516488,56.3679947975021
2001-05-31,0.701842961235936,,,,,,80.5786626073622,36.5984451199713,,3.7775,379.05,3.98102711575191,5.615,,,,,,24.936902475485,,,50.0,,,,21.1465945270137,,,2.51,,,37.8754376709064,12.5322656675096,,,,,,16.7207704208416,,,,,,,28.25,,,36.0132363684698,21.4722909959088,,,14.1508300824065,55.9426703804771
2001-06-01,0.816899184389369,,,,,,81.0776847733232,38.2575746320767,,3.6225,383.67,3.94161122869984,5.655,,,,,,25.359168594813,,,51.45,,,,21.6477299133727,,,2.512,,,38.9931568241726,12.2654832727184,,,,,,16.6826386752981,,,,,,,29.6,,,36.44931995719,21.65838418454,,,14.2964874101418,56.4880863976034
2001-06-04,0.72945645479276,,,,,,81.4679382176314,37.486567388216,,3.845,383.11,3.91345686278056,5.28,,,,,,25.6515066774248,,,51.26,,,,21.7927954199502,,,2.604,,,38.8068702986282,12.4021279139529,,,,,,16.8971297439805,,,,,,,27.61,,,36.9217438449701,22.7606284556633,,,14.0669667724983,56.8633726479196
2001-06-05,0.770876695127996,,,,,,82.4020026420822,40.9902585343679,,3.96,416.99,4.0204435658913,5.77,,,,,,26.4032331755693,,,54.2,,,,22.2774460896526,,,2.728,,,40.5173193058992,14.0158360580559,,,,,,17.183117835557,,,,,,,28.9,,,37.4305080318102,22.6747392916796,,,14.8349781369208,58.5296435993238
2001-06-06,0.766274446201859,,,,,,81.7174518596802,40.4730005100056,,3.975,416.36,4.06436426410792,5.845,,,,,,26.1027745906628,,,52.74,,,,22.3697605029293,,,2.543,,,40.2040192402109,13.5082988191848,,,,,,16.9924591078393,,,,,,,28.37,,,37.2124662374502,22.4814886727165,,,15.2189838191321,58.7948458828806
2001-06-07,0.759371072812653,,,,,,82.0117440796373,43.7717403634857,,3.9775,432.88,4.09927590308276,5.745,,,,,,25.8006053389454,,,55.19,,,,22.5082321228442,,,2.736,,,41.2370627000479,14.1980289130353,,,,,,17.1116208126629,,,,,,,30.28,,,37.3578274336902,22.4814886727165,,,15.7221636785814,58.6697504661085
2001-06-08,0.770876695127996,,,,,,81.2504199673383,42.2785238025909,,4.0625,392.98,4.05422869237698,5.395,,,,,,25.4054609328534,,,52.1,,,,22.4851535195251,,,2.532,,,40.0939408387529,13.3326128518833,,,,,,17.1402196218205,,,,,,,31.1,,,37.1340438720787,22.3955995087328,,,15.7089221033327,58.0943115489569
2001-06-11,0.752467699423447,,,,,,80.6746283100829,40.6096347051202,,4.1125,370.93,3.98665843940562,5.9,,,,,,25.4054609328534,,,48.6,,,,22.5708740461391,,,2.685,,,38.9931568241726,13.2610370874271,,,,,,17.0258243851899,,,,,,,30.05,,,36.660302389903,22.2452934717615,,,15.8634071479005,58.7247924494883
2001-06-12,0.747865450497309,,,,,,80.5338789113172,40.7462689002347,,4.115,371.14,3.89881647988507,7.025,,,,,,25.1544280160421,,,48.92,,,,22.0367692264671,,,2.589,,,38.7814675905994,13.2545301997492,,,,,,16.8732974030157,,,,,,,29.67,,,36.7331856948531,22.7391561646674,,,16.2209296796144,58.6697504661085
2001-06-13,0.768575570664927,,,,,,79.8429342966542,39.9167041441821,,4.14,340.9,3.93034970756706,7.04,,,,,,24.7918249139812,,,45.71,,,,21.9576425865157,,,2.57,,,37.7230214227337,12.3761003632416,,,,,,17.0019920442252,,,,,,,29.28,,,36.696744042378,22.9882347402199,,,16.212101962782,58.3144794824758
2001-06-14,0.750166574960378,,,,,,78.0515845355534,36.8912326809311,,4.24,312.69,3.94161122869984,7.1,,,,,,23.9411022514538,,,42.6,,,,21.9279700965339,,,2.467,,,35.7754804738608,11.5432187404787,,,,,,16.8303991892793,,,,,,,27.44,,,35.7674819042642,22.494372047314,,,15.4220213062783,57.919177965476
2001-06-15,0.747865450497309,,,,,,78.1772591024632,38.5503621930365,,4.1875,280.98,3.85151737037559,7.505,,,,,,24.2107301991401,,,41.0,,,,21.5290399534456,,,2.58,,,36.0718454008632,10.8339679835947,,,,,,17.1211537490487,,,,,,,27.56,,,35.9861318191145,23.4692140585283,,,15.7971992716572,56.8433573812361
2001-06-18,0.690337338920593,,,,,,77.7987258983722,37.5744036565039,,3.62,272.02,3.93034970756706,7.555,,,,,,24.2804615649211,,,39.21,,,,21.7598259866372,,,2.509,,,35.5891939483164,10.7363646684272,,,,,,17.4691059271335,,,,,,,26.4,,,35.7128194255516,23.0182959476142,,,15.5985756429272,57.1786130981853
2001-06-19,0.715649708014348,,,,,,78.1387658641262,37.1059435589683,,3.6025,257.18,3.90782610221416,6.775,,,,,,24.3315978998271,,,39.5,,,,21.8884067765582,,,2.52,,,35.411374992115,10.8274610959169,,,,,,18.0220162375148,,,,,,,24.99,,,35.6034944681265,22.8207508704518,,,15.7221636785814,57.4638306484256
2001-06-20,0.78008119298027,,,,,,78.5493802955546,35.9543124858598,,3.6775,262.22,3.91908762334695,7.55,,,,,,24.2618665340461,,8.88718771415424,40.06,,,,21.908188436546,,,2.526,,,36.2157940796929,10.6712957916489,,,,,,18.0410821102866,,,,,,,23.95,,,36.0225734715896,22.6317947096878,,,16.7064541053988,56.588162731021
2001-06-21,0.773177819591064,,,,,,79.4411849072578,36.8033964126432,,3.675,274.68,3.86840965207477,7.54,,,,,,24.2897590803585,,9.48214588748674,43.0,,,,21.7103718366675,,,2.67,,,36.7069131015826,11.5041774144117,,,,,,18.2079084970396,,,,,,,24.48,,,36.0735917850546,23.3532636871504,,,17.4259130272429,56.3429757141477
2001-06-22,0.805393562074026,,,,,,78.8188451540482,37.45728863212,,3.65,290.5,3.96413483405273,7.025,,,,,,23.9875898286411,,9.51933077332002,44.14,,,,21.7004810066736,,,2.514,,,36.6222374081534,11.4000672115664,,,,,,18.2126749652325,,,,,,,24.67,,,35.4212862057512,22.919523409033,,,15.7486468290787,56.4780787642616
2001-06-25,0.78008119298027,,,,,,78.0938548405153,38.0819020955008,,3.6625,282.66,4.0091814816712,7.745,,,,,,24.0340774058284,,9.85399474581955,44.27,,,,21.4004591635245,,,2.524,,,36.7153806709256,12.044249091672,,,,,,17.8027587006395,,,,,,,25.29,,,35.1734829689208,23.7741205906702,,,15.8325101389869,56.3679947975021
2001-06-26,0.770876695127996,,,,,,77.9847864949179,39.0383414613027,,3.775,279.3,3.99791996053841,8.52,,,,,,24.2897590803585,,9.83540230290291,44.85,,,,21.6114635367283,,,2.64,,,36.8423942110694,11.7254115954581,,,,,,17.4214412452041,,,,,,,26.15,,,35.7128194255516,24.0919104974096,,,15.9560981746411,56.5631436476666
2001-06-27,0.874887520858699,,,,,,77.939875471307,38.7845922418043,,3.8425,273.63,4.03170508702409,8.845,,,,,,23.9875898286411,,9.89117963165284,46.21,,,,21.3641927868801,,,2.63,,,37.0794861526714,11.6668496063576,,,,,,17.5310700136418,,,,,,,26.5,,,36.0590151240646,24.7103124780918,,,16.1856188122847,56.803326847869
2001-06-28,0.888234042744497,,,,,,78.3697374842829,40.5998751197549,,3.825,252.35,3.91908762334695,9.15,,,,,,24.0526724367033,,10.2258436041524,49.36,,,,21.875219003233,,,2.63,,,37.5536700358752,12.0897973054168,,,,,,17.6549981866583,,,,,,,27.43,,,36.5145357800028,26.0931280182283,,,16.9183193093774,57.5939298818686
