,AGG,PEGA,CRWD,NET,CVNA,COHR,HUBS,IWM,CSCO,SRAD,GOOG,QMOM,INTU,MU,HOOD,GTLB,FFIV,CIEN,TLT,WDAY,CSGP,AMD,DDOG,CLS,FICO,KVYO,TEAM,TEM,VRT,NFLX,LDOS,CRM,BASE,IBM,MNDY,AAOI,EFX,RELX,SNOW,VERX,SPGI,IBIT,QQQ,SPY,GWRE,ANET,RBRK,ADP,FIS,TWLO,WRBY,GLD,MSCI,MELI
2008-05-13,62.0178473180695,2.83685183316657,,,,18.145,,57.8595305761542,16.9480253104161,,,,24.2064181017692,8.13471208618406,,,27.87,33.13,55.1650135140025,,4.798,7.19,,9.36,23.7563673266583,,,,,4.37999562,27.0036712819956,16.8370630917393,,68.3705686288054,,,31.9860681956577,8.01129443913779,,,31.9455926342765,,42.5744625012977,101.583955031499,,,,25.1541366065963,16.0242988058502,,,85.3901,28.7414569265766,54.1313289152141
2008-05-14,62.1095264064475,2.87936917954209,,,,18.0,,57.7886725308167,16.856378978108,,,,24.4452099500512,8.33978886146601,,,27.92,34.45,55.1891689660065,,4.811,7.16,,9.24,23.7857687713695,,,,,4.3428528,26.809997410096,17.1963528854556,,68.8782976105645,,,32.0443761324727,7.87901797717251,,,31.7994888490752,,42.4793143729933,101.793665740992,,,,25.3668687333264,16.4189239270841,,,85.2,28.8746425471817,52.2222935059235
2008-05-15,62.4395711246081,2.92424860071624,,,,17.965,,57.9067692730459,17.347341472616,,,,24.7282225109779,8.63275568329737,,,28.63,34.57,55.6903945950883,,4.845,7.41,,9.46,24.3541967024529,,,,,4.27571001,26.9483358900243,17.1517513938219,,69.3860265923237,,,32.1776514166212,7.98328276450027,,,32.5080922073017,,43.2231997397368,103.066354081157,,,,25.4761095551607,16.6708123023398,,,87.0,29.8779742224067,52.803725610276
2008-05-16,62.2867726439782,2.90535200232713,,,,17.5,,58.2217726501519,17.3538876392094,,,,24.5690279454566,8.63275568329737,,,28.96,33.55,55.4609178010508,,4.823,7.26,,9.74,24.6580116311354,,,,,4.52285262,27.0313389779812,17.0229026402133,,69.0403387749558,,,31.8444632062498,7.98950770212382,,,32.5080922073017,,43.2577125608218,103.160363352583,,,,25.2231308098601,16.4651034625476,,,89.1001,29.3185946158653,53.0072268467994
2008-05-19,62.3906756108065,2.86047258115297,,,,17.2,,58.2374401512876,17.2622413069012,,,,24.2329505293561,8.55463119747568,,,28.57,32.81,55.5345919296628,,4.768,7.1,,9.59,24.1483865894744,,,,,4.42570986,26.9345020420315,16.423260363804,,68.321956279488,,,32.0443761324727,7.98950770212382,,,32.749163452884,,42.9464051846694,103.442379596934,,,,25.1138899880257,16.5322736959492,,,89.39,29.4961754433388,51.7377667522965
2008-05-20,62.5251382737608,2.83212768356929,,,,17.525,,58.0248660152751,16.9218406440424,,,,24.0649118213058,8.01752535745152,,,28.28,31.23,55.8232495811099,,4.69,7.12,,9.6,24.8148193362618,,,,,4.51856691,26.9898374340028,15.5609648588849,,67.614376528313,,,31.5945720484712,7.74362850172703,,,31.8433199846356,,42.617711650527,102.603557006333,,,,24.9988996492527,16.2887815998686,,,90.9,29.300836533118,51.9025058485297
2008-05-21,62.4395711246081,2.80850693558289,,,,17.395,,57.1981888196708,16.6076246475572,,,,24.8874170764993,8.1640087683672,,,28.12,30.31,55.8353273071119,,4.628,7.08,,9.65,24.9030236703955,,,,,4.52713833,26.6993266261534,15.5262748098364,,66.7717624734786,,,30.9531847435062,7.5677788769729,,,30.0827693729592,,41.6748801973288,100.868072314464,,,,24.6309305651791,16.3181685769818,,,91.96,28.5283599336085,48.8596778357518
2008-05-22,62.0667428318711,2.90535200232713,,,,17.845,,57.6075908593986,16.7450941460195,,,,25.188117922484,7.96869755381296,,,27.8,30.35,55.1770912400045,,4.64,7.07,,9.3,25.0598313755219,,,,,4.52999547,27.0036712819956,16.430693945743,,67.355110665287,,,31.0782649620279,7.67826860192421,,,29.9074448307176,,41.8219273047083,100.882527491847,,,,24.4411965062036,16.3223667165694,,,90.98,29.3452317399863,43.2488580287506
2008-05-23,62.3051084616537,2.91243822672305,,,,18.89,,56.8517717091318,16.4308781495344,,,,24.3390802397036,8.01752535745152,,,26.95,29.87,55.4186457600439,,4.549,6.88,,9.37,24.6384106679946,,,,,4.45856697,27.0036712819956,16.6066220516316,,67.0850420579683,,,30.9782007872106,7.60512725775776,,,29.3230296899122,,41.6921798570205,99.5302951813263,,,,24.0387303204981,16.0033081079122,,,91.23,30.6593298632898,43.8884333435383
2008-05-27,61.9567279258175,2.93133482511216,,,,19.065,,57.7256876016278,16.7516403126129,,,,25.3119359178894,7.94916643235753,,,27.4,29.54,55.0442362539828,,4.692,6.92,,9.53,24.6384106679946,,,,,4.57570971,27.3218497858306,16.9113989111289,,68.7702701676371,,,31.5785858361148,7.60668376449785,,,29.2716115516784,,42.4274153939182,100.26788163493,,,,24.3952003706944,16.3517536936826,,,89.36,31.8935166142303,42.1053748901907
2008-05-28,61.6694667822333,2.94786934870264,,,,19.43,,57.9933735506806,16.7189094796457,,,,25.3738449155922,8.07611872181779,,,27.98,30.01,54.555088350903,,4.736,6.82,,9.4,24.4031991103049,,,,,4.44570984,27.3910190257947,17.3896260158685,,69.9693747841321,,,31.3701188052453,7.72651097369425,,,29.1540843785725,,42.6004119908353,100.730677986634,,,,24.435446989265,16.8681248629568,,,89.14,33.1543404892917,43.5105024757092
2008-05-29,61.4983324839278,2.93842104950808,,,,19.89,,58.5838572618266,17.1575026414062,,,,25.5861043362873,7.90033862871897,,,29.0,29.5,54.1625622558389,,4.797,6.77,,9.53,24.4816029628681,,,,,4.33570995,27.6676959856512,17.719181481829,,70.0611981106205,,,31.5202150674713,7.66581872667713,,,30.4028105928223,,42.9810045040529,101.236860117862,,,,24.7114238023202,17.0024653297598,,,86.51,31.2719837180732,43.3942160548387
2008-05-30,61.7183622960349,2.91007615192441,,,,19.555,,58.7885582816905,17.4913571376716,,,,25.6126367638742,7.88080750726355,,,30.05,30.56,54.5188551728971,,4.69,6.88,,8.88,24.7658169284098,,,,,4.33713852,27.5708590497014,17.9174103335345,,69.909959690522,,,31.8204075919234,7.81365745489149,,,30.4762650760134,,43.2577990591202,101.489956606879,,,,24.7516704208908,16.9101062588327,,,87.45,31.5649920834044,45.4970621655801
2008-06-02,61.9470942872108,2.9336968999108,,,,20.035,,58.2531863835848,17.2491489737144,,,,25.3207800604184,8.00775979672381,,,29.45,29.97,54.7281820927591,,4.639,6.8,,8.78,23.8053697345103,,,,,4.41285273,27.4048528737875,17.6646685476099,,68.7918756562226,,,31.1366357306714,7.61446458638329,,,29.9841200386326,,42.7301594385231,100.441423306785,,,,24.5791849127312,16.9352950963583,,,87.96,31.7780890763725,44.8962489910825
2008-06-03,62.0636745953979,2.90062785272985,,,,19.725,,58.1350896413557,17.2426028071209,,,,25.5418836236425,7.96869755381296,,,29.36,30.04,55.1221280325188,,4.766,6.81,,8.84,23.7367663635175,,,,,4.55285259,27.4601882657588,17.8876760057787,,69.0511415192485,,,31.0532489183236,7.79965169538251,,,30.2632470747591,,42.496614032685,99.855697205201,,,,24.780418005584,16.8975118400699,,,86.88,31.9734279865933,44.062862974844
2008-06-04,61.8427855904118,2.87228295514617,,,,19.79,,58.4972529841918,17.5175418040454,,,,26.2051943133146,8.21283657200576,,,31.08,30.46,54.6312107845106,,4.866,7.19,,9.07,23.8837735870735,,,,,4.62428109,29.3969269847544,17.9768789890462,,68.8945017270037,,,31.2200225430192,7.78875832687552,,,32.2318272242822,,43.0415533129738,99.8050845601055,,,,24.9701520645595,17.2753444029535,,,86.65,31.7425729108778,44.8477963157198
2008-06-05,61.6139200380234,2.99511084467544,,,,20.56,,59.9931450524282,18.0281427983337,,,,26.5412717294152,8.3300233007383,,,31.39,28.07,54.3039326191719,,5.073,7.78,,9.0,23.9425764764959,,,,,4.73856669,29.7289393365822,18.3163458975919,,69.3914279644701,,,31.3200867178366,7.86812460866552,,,33.1279719192144,,43.7248898707964,101.800893329684,,,,25.3611192163877,17.6993565013006,,,86.45,33.0744291169286,46.3982819273264
2008-06-06,61.9593658985989,2.93605897470944,,,,19.55,,58.1980745705446,17.3735261389897,,,,25.7187664742217,8.09564984327321,,,30.56,28.23,55.0069746039736,,5.004,7.43,,8.44,23.3741485454125,,,,,4.54570974,28.5530622571921,17.5977663101593,,67.4847435968,,,30.1443326637325,7.6097963111194,,,32.5844087435998,,42.4101157342264,98.5540782628958,,,,24.3722023029398,16.8387378858436,,,89.06,32.3641058070349,43.1228810728075
2008-06-09,61.6464398082019,2.97857632108496,,,,19.265,,58.0091197829779,17.3015183064619,,,,25.6833899041058,7.83197970362499,,,30.1,27.43,55.0069746039736,,4.991,7.68,,8.46,22.6489129092027,,,,,4.44713841,29.1064161769051,17.2706887048452,,67.9816698342664,,,30.1109779387934,7.4557326452815,,,32.092263706219,,42.1852201582342,98.792709450843,,,,24.7229228361975,16.2216113664671,,,87.987,31.7514519522515,39.1594522281382
2008-06-10,61.3212421064169,2.96440387229312,,,,19.105,,57.5839715109528,17.2556951403078,,,,25.5418836236425,7.61713736761533,,,29.64,27.67,54.6493929048072,,4.937,7.43,,8.57,22.9037254300331,,,,,4.37570991,29.0095792409553,17.6770578508415,,68.0248808114374,,,30.1276553012629,7.5350983045933,,,32.0702273612617,,41.9862740717796,98.300992620685,,,,24.7976665564,16.4021313687337,,,85.55,31.8402423659882,37.5508234060964
2008-06-11,61.4010689384966,2.91007615192441,,,,18.855,,56.584085760079,16.7909173121736,,,,25.0908323546654,7.16792157414058,,,29.67,26.66,54.522118062731,,4.771,6.96,,8.63,22.3058960542385,,,,,4.31856711,29.0510807849338,17.2062643280409,,66.5719117040627,,,29.402190033837,7.35613613321762,,,31.7249912902632,,40.9828938096604,96.8547517618584,,,,24.4584450570196,16.1418467143028,,,87.02,30.1798616291115,36.6883657846403
2008-06-12,61.020587627408,2.90771407712577,,,,18.73,,56.7021825023082,16.9938484765702,,,,25.409221485708,7.16792157414058,,,28.84,26.8,53.9766544538331,,4.891,7.14,,8.6,22.3548984620905,,,,,4.42999557,28.9680776969768,17.3970595978075,,66.8959940328452,,,29.819124095576,7.38414780785514,,,31.6441913587529,,41.0174931290438,97.223539565257,,,,24.66105939477,16.4487099461112,,,85.6,30.9434591872473,35.9615756541997
2008-06-13,60.8671924850566,2.99747291947408,,,,19.515,,57.7256876016278,17.2622413069012,,,,26.0017790351485,7.48041951742736,,,29.65,27.12,53.861501025288,,4.925,7.52,,8.91,22.609710982921,,,,,4.60285254,28.8297392170486,18.0363476445578,,68.1383096265113,,,30.3611383758368,7.4557326452815,,,32.1216454994955,,41.8392269644,98.4528421258984,,,,24.9736643730136,16.8102200548169,,,85.83,31.7336938695042,37.095368257687
2008-06-16,60.9346863476912,3.00692121866864,,,,19.5,,58.087850944464,17.1967796409668,,,,26.4616744466545,7.54877844252134,,,30.04,27.32,53.8736224388191,,4.995,7.71,,9.18,22.8155210958995,,,,,4.55999544,28.8159053690557,18.0437812264968,,68.4407864667082,,,30.0692845326195,7.47751922667592,,,32.3493543973881,,42.2111696477718,98.5106932064923,,,,25.0257652027209,16.7345551483436,,,87.01,31.0855238492261,38.7136876148014
2008-06-17,61.1433037412892,2.96204179749448,,,,19.28,,58.0406122475723,17.0003946431636,,,,25.7187664742217,7.25581162068999,,,30.06,26.11,53.9827151605986,,5.039,7.72,,8.82,23.0115307273076,,,,,4.4714241,28.7052345851131,17.8529859567302,,67.571165551142,,,29.6940438770543,7.18495431686874,,,32.2024454310058,,41.9862740717796,98.0334416774042,,,,24.8347288271276,16.5453928821604,,,87.25,32.1154926485721,39.8668612884337
2008-06-18,61.4010075804396,3.03290404145368,,,,19.14,,57.5760983948042,16.5487091482163,,,,25.3915332006501,6.98237592031405,,,30.72,25.53,54.4372681680136,,5.129,7.29,,9.14,22.8057206143291,,,,,4.31142426,28.6222314971562,17.6002441708056,,67.0634365693828,,,29.2354164091414,7.06979616103399,,,31.6221550137956,,41.5364829197951,97.0789176487357,,,,24.5742246785913,16.3099909509101,,,88.28,31.5649920834044,38.4520431678428
2008-06-19,61.0880814900427,3.22423210014352,,,,19.2,,58.0563584798695,16.7058171464588,,,,25.9664024650326,7.2655771814177,,,32.32,25.61,54.1159901023727,,5.118,7.33,,9.08,23.0899345798708,,,,,4.5857097,28.3317206893069,18.2246650536781,,67.527954573971,,,29.744075964463,7.23475319537888,,,32.0555364646234,,42.1852201582342,97.2018466754951,,,,24.8463067892847,16.5411892762452,,,88.42,32.0710974417037,39.3823345348067
2008-06-20,61.2752235637114,3.10612836021152,,,,18.89,,57.1352038904818,16.1297544862361,,,,25.2677152052446,7.06050040613575,,,30.66,25.62,54.4312074612481,,5.025,6.99,,8.58,22.3058960542385,,,,,4.4857098,28.2487176013499,18.1131613245937,,66.2964417245976,,,28.868514434811,7.01844139826195,,,31.710300393625,,41.0472571935434,95.632114202215,,,,24.66105939477,16.1838827734547,,,88.95,32.4528962207716,37.5508234060964
2008-06-23,61.1923901868416,3.12502495860064,,,,18.95,,56.5998319923762,16.0708389868952,,,,25.3030917753605,6.84565807012608,,,30.11,25.32,54.5463608897932,,4.856,6.55,,8.54,21.6982661968735,,,,,4.22999577,28.6222314971562,18.4427167905542,,66.6853405191366,,,28.8184823474023,7.20051658311782,,,31.144700873053,,40.7269812517127,95.5376267966983,,,,24.5510687542769,15.9442772362892,,,87.09,32.9590015790709,36.2910538466661
2008-06-24,61.3163334618616,3.09431798621832,,,,18.62,,55.6629311706913,16.0250158207411,,,,24.8608846489124,7.22651493850685,,,29.27,24.79,54.9068517282071,,4.622,6.24,,8.85,21.492456083895,,,,,4.142853,28.2625514493427,17.5581205398182,,66.6853405191366,,,28.4849350980111,7.09002685816651,,,30.2632470747591,,40.5192346948496,95.3486628876386,,,,24.354243397605,15.8265762706641,,,87.47,32.7370255447291,36.6883657846403
2008-06-25,61.3457239711362,3.17462852937208,,,,18.745,,56.2927804625803,16.1690314857968,,,,25.5684160512293,7.3534672279671,,,30.25,24.37,54.9342461227873,,4.614,6.43,,8.95,21.904076309852,,,,,4.2285672,28.4423914732495,17.5308640727087,,67.2902941995305,,,28.8518370723415,7.25031483914976,,,31.4752460474133,,41.1770987915829,95.7992748907978,,,,24.5800136596698,16.0914034433206,,,87.42,33.3763165236335,37.5992760814591
2008-06-26,61.4255508032158,3.122662883802,,,,18.045,,54.8441270912356,15.592968825574,,,,25.0908323546654,6.82612694867066,,,29.1,23.69,55.3039492354847,,4.475,6.13,,8.58,20.3065978138762,,,,,4.11142446,28.1518806654001,16.6338785187411,,65.4268208090314,,,28.1430491673851,6.97642474221321,,,30.3954651445032,,39.5151263366777,93.1973357290386,,,,24.2384637760334,15.6121923689898,,,90.61,31.955669903846,34.1300645254895
2008-06-27,61.5728101398732,3.20297342695576,,,,17.585,,54.87561955583,15.4554993271118,,,,24.8608846489124,5.95699204390429,,,28.93,23.9,55.9524448593967,,4.439,5.95,,8.44,19.9047780694897,,,,,3.81999618,29.2170869608477,17.0030797550427,,64.843472617223,,,28.0846783987416,7.00599214549307,,,29.9106655554415,,39.5151263366777,92.6885791396809,,,,24.1053172112259,15.5407310684316,,,91.47,32.0977345658247,34.7890209104223
2008-06-30,61.6034891683435,3.18640224145044,,,,17.46,,54.3638670061702,15.2263834963414,,,,24.3833009523484,5.85933643662718,,,28.42,23.17,55.9645662729278,,4.445,5.83,,8.43,20.3556002217282,,,,,3.72428199,28.7882376730701,16.9064431898362,,64.0224640509741,,,28.0346463113329,7.08847035142641,,,29.4699386562945,,39.0996332229514,93.0156412560004,,,,24.2558307192691,15.5155094329406,,,91.4,32.2220411450561,33.422655465194
2008-07-01,61.3909442455208,3.16509643151504,,,,17.59,,54.4032325869133,15.1543756638136,,,,24.6751576558042,5.65425966134522,,,30.02,23.45,55.8322852870633,,4.46,5.65,,8.31,20.424203592721,,,,,3.8714247,28.8850746090199,17.3747588519906,,64.4221655898058,,,28.109694442446,6.91728915755573,,,29.75641114074,,39.6536240412531,93.3063620065983,,,,24.6784263380058,15.5995815512442,,,92.66,30.0644340912538,33.9362538240387
2008-07-02,61.3170311993739,3.18876955366549,,,,17.175,,52.8812513736952,14.9514444994169,,,,24.0914442488927,5.77144639007777,,,29.64,23.22,56.1242506094055,,4.357,5.44,,8.09,20.4340040742914,,,,,3.89285325,29.2447546568333,17.3202459177716,,64.3303422633174,,,27.5926962058896,6.85504102627671,,,28.6545938928726,,38.701452322297,91.7074022390993,,,,24.3716103408408,15.6584320340568,,,93.17,28.3685371888824,31.9303130640227
2008-07-03,61.3355094609106,3.14379062157963,,,,17.18,,52.4149542834175,15.1347371640333,,,,24.5778720879856,5.6347285398898,,,29.77,22.22,56.0025983917629,,4.41,5.3,,8.09,18.9835328018717,,,,,3.89713896,28.7467361290916,16.7329929445939,,64.5680026377579,,,27.9012274115765,7.11181359518049,,,28.617866651277,,38.6322034700093,91.8018845570283,,,,24.3600323786836,15.4020120732306,,,92.06,29.1321347470182,28.6064595341411
2008-07-07,61.548009468583,3.21717730024603,,,,17.055,,51.9170438310871,14.7746980013941,,,,24.6044045155725,5.35152727878615,,,29.86,22.35,56.2580680488123,,4.39,5.38,,8.13,18.69931883633,,,,,4.03571025,28.3593883852925,16.6363563793875,,65.6266715784472,,,27.2091168690897,7.09002685816651,,,27.8906672676845,,38.8659183464804,90.8643140974004,,,,24.3773993219194,15.0961131244078,,,91.23,28.6526665128399,26.6198998442702
2008-07-08,61.7898283178936,3.32370634992305,,,,17.605,,53.7980388732242,14.9776291657907,,,,24.940481931673,5.390589521697,,,31.45,22.52,56.6230247017401,,4.471,5.53,,8.31,19.5617612145255,,,,,4.05856737,28.3593883852925,16.5570648387052,,66.9121981492843,,,28.0012915863938,7.0993637199334,,,28.302012373555,,39.7921217458286,92.4778069225566,,,,24.690004300163,16.0979321818026,,,90.86,27.7470042927254,25.9609434593374
2008-07-09,62.0293681816147,3.22427923689116,,,,17.245,,52.3596308998253,14.1266275086435,,,,23.4988866994522,5.33199615733073,,,31.42,21.53,56.8724117479074,,4.414,5.06,,8.56,19.0031337650125,,,,,4.08856734,28.3317206893069,16.1606071352942,,65.0325206423461,,,27.5176480747765,7.06201533914855,,,27.1193951941773,,38.7360767484409,90.6971534088176,,,,24.2731976625049,16.6409028159632,,,91.5,28.5283599336085,30.2635410315456
2008-07-10,62.0869587634042,3.25505429568675,,,,17.37,,52.873348033182,14.4866666712827,,,,23.77305511785,5.33199615733073,,,32.3,21.57,56.8663291370252,,4.553,4.96,,8.46,19.4441554356807,,,,,3.97856745,28.9680776969768,16.0813155946119,,66.5341020990381,,,28.7267568538198,7.00443563875297,,,26.8990317446038,,39.194850394847,91.0678219660909,,,,24.3368764543693,16.0596948131997,,,93.53,28.9900700850395,30.001896584587
2008-07-11,61.7358717942064,3.30240053998764,,,,17.52,,53.1657716321697,14.2837355068861,,,,23.5342632695681,5.31246503587531,,,33.44,21.19,56.0573418897021,,4.583,4.84,,8.28,19.5715616960959,,,,,3.88713897,28.6775668891275,15.6799021699082,,65.9615566515224,,,28.2764680671416,6.73365793281842,,,26.5244138803289,,38.5716107242576,90.006691444448,,,,24.00690453289,15.9067453387883,,,95.16,29.0699814574025,29.2169632437112
2008-07-14,61.82826310189,3.27872741783719,,,,17.5,,52.2885008352066,13.9433348440272,,,,23.4723542718653,5.15621606423191,,,32.02,20.8,56.5500333711545,,4.545,4.82,,8.2,19.1697419517094,,,,,3.97285317,28.2625514493427,15.4544168510932,,65.6482770670327,,,27.9429208177504,6.59671257311104,,,26.4950320870524,,38.2859592085707,89.1926810468352,,,,23.7058775168036,15.5779039688037,,,95.91,29.274199408997,29.5948941115403
2008-07-15,62.0684805018675,3.22427923689116,,,,17.7,,52.0672073008376,13.7731345125977,,,,23.4546659868074,5.15621606423191,,,31.46,20.41,56.5317855385081,,4.592,4.72,,7.98,19.208943877991,,,,,3.95856747,28.3317206893069,15.7071586370177,,66.5449048433309,,,27.7344537868808,6.56092023220764,,,26.2599777408407,,38.2946153151067,87.9353179069093,,,,23.769556308668,15.1190555455695,,,96.17,28.5549970577295,30.7674488553177
2008-07-16,61.5942051224248,3.3899910919443,,,,18.08,,53.9798157050274,13.8124115121584,,,,24.0472235362479,5.38082396096929,,,32.24,21.53,55.5099069103104,,4.731,5.06,,8.32,20.3065978138762,,,,,4.01571027,26.5333204502395,16.601666330339,,68.0248808114374,,,28.6600474039415,6.80524292586433,,,27.1193951941773,,39.2467870340628,90.0939094139431,,,,24.2268858138762,15.2949474411426,,,94.44,28.190956361409,33.0931772727276
