,CSGP,FICO,IWM,ANET,WRBY,IBM,GOOG,TLT,ADP,BASE,SPGI,CSCO,QQQ,MU,WDAY,MNDY,MSCI,CRM,GTLB,LDOS,IBIT,GWRE,EFX,VERX,PEGA,COHR,CRWD,DDOG,MELI,SPY,TEAM,CVNA,SRAD,SNOW,HOOD,GLD,HUBS,INTU,AAOI,NET,KVYO,TEM,VRT,AGG,CIEN,QMOM,CLS,RELX,NFLX,RBRK,AMD,FFIV,TWLO,FIS
2009-01-22,3.047,14.60865671317,35.2541700526539,,,49.1252710038599,,67.4094343700296,21.5846541988656,,15.4222852194392,10.0614580541173,24.947508779268,3.17380723650639,,,14.8901523836481,6.56137499145338,,27.7368652256154,,,20.6697072652333,,3.09951307883904,9.515,,,12.1713120511115,60.9706369522469,,,,,,84.58,,20.4299692419024,,,,,,64.3901337074885,7.06,,4.6,4.79115645370841,4.40570988,,2.02,22.85,,12.1950205848635
2009-01-23,2.998,14.5005899856348,35.4297624776388,,,48.8089319655315,,66.8815366437119,21.7962108422523,,15.1536822838321,10.4018587169761,25.0689500598347,3.47653961906546,,,14.8723943009008,6.71252449087885,,27.0590066739669,,,20.1678123093798,,3.12805809568177,9.38,,,12.2100741914017,61.2358875899925,,,,,,88.53,,20.6776052327133,,,,,,64.2892087330254,7.75,,4.57,4.71832311729525,4.34856708,,2.07,23.25,,12.1411964082594
2009-01-26,2.979,14.5595354733813,35.8288361707864,,,49.9597515704848,,66.2977438640193,22.1194223807597,,14.9671524674383,10.6702515473072,25.2511119806847,3.32029064742207,,,15.2985882868371,6.81411677737794,,27.4601882657588,,,20.4856791147537,,3.17087562094585,9.705,,,13.0531507427128,61.6558658630093,,,,,,88.95,,20.5360989522499,,,,,,64.2261306239859,7.74,,4.44,4.7515732047518,4.30713855,,2.01,23.8,,12.3257364423305
2009-01-27,3.031,14.9819781355644,36.219928390071,,,49.9924762985878,,67.8565947970281,21.8314702828167,,15.4894359533409,10.9517367108251,25.4332739015347,3.40818069397147,,,15.2897092454634,6.78933817091475,,27.4048528737875,,,20.9039249112983,,3.18039062656009,9.74,,,13.1306750232931,62.2821496145353,,,,,,88.38,,20.518410667192,,,,,,64.5541367909912,7.85,,4.35,4.86715629170511,4.97428074,,2.14,23.37,,12.3795606189346
2009-01-28,3.207,15.7482694762687,37.7124640024428,,,51.7159786453425,,66.1611115113253,22.0136440590663,,16.9592909065241,11.0499292097267,26.3267347514181,3.6718508336197,,,16.3729522930514,7.28243243953228,,27.2941820898449,,,21.8826200752126,,3.29219194252743,9.93,,,13.8477746186611,64.3894127164498,,,,,,87.415,,21.1109682166325,,,,,,64.5919836564148,7.5,,4.39,4.96532290745051,5.16570912,,2.35,23.8,,12.8716673764574
2009-01-29,3.028,12.8795890726065,36.2358913377969,,,50.4560766133794,,64.6395239472331,21.5552713317286,,16.7429163195073,10.4280433833499,25.6588077083014,3.48630517979317,,,15.5294433625525,6.83889538384113,,27.2526805458665,,,21.1883320529486,,3.23034440603486,9.65,,,13.3923194702517,62.2968886673642,,,,,,89.5,,20.8721763683505,,,,,,64.0179728641557,7.03,,4.35,4.75632335295959,5.26856616,,2.2,22.89,,12.4718306359701
2009-01-30,2.962,12.4767949063389,35.5015957424054,,,49.9870221772373,,64.4345754181921,21.3495912617694,,16.4071626499984,9.79961139037966,25.2077400947681,3.63278859070885,,,15.4140158246948,6.59358717985553,,27.3080159378378,,,20.6780721811642,,3.2279656546313,9.415,,,12.9950075322775,61.0295828482886,,,,,,91.31,,20.0319828280991,,,,,,64.4216727620083,6.24,,4.3,4.77057300591798,5.16285198,,2.19,22.17,,12.233466425295
2009-02-02,3.018,12.9876558001417,35.7889288014716,,,49.594325440002,,65.6302637683017,21.531765038019,,17.0488252183931,10.0221810545566,25.5113432961847,3.51560186197631,,,16.1420972173359,6.60102076179448,,27.5431913537158,,,20.6362476015098,,3.32549446217727,9.49,,,12.1228593757488,60.8453815281912,,,,,,88.84,,20.3857485292576,,,,,,64.3117850190317,5.98,,4.13,4.69140650800475,5.27856615,,2.15,22.12,,12.4180064593661
2009-02-03,2.976,13.0269527919727,36.044335965086,,,50.9851263843769,,64.0671936282653,22.9421426605966,,17.3920400805577,10.2251122189533,25.9103646466181,3.6718508336197,,,15.6004756935419,7.43358193895775,,27.5431913537158,,,20.9206547431601,,3.38496324726628,9.645,,,12.5395523838681,61.7000727062222,,,,,,88.47,,20.8721763683505,,,,,,64.0269114757837,6.18,,4.02,4.85607298199726,5.24856618,,2.21,22.0,,12.6179248296097
2009-02-04,2.971,12.9090618164797,35.7809473276087,,,50.6306084965951,,63.843008269535,22.3074727304367,,17.4890355850825,10.3691278840089,25.9450621553514,3.80856868380766,,,15.3252254109581,7.26756527565436,,27.8613698575508,,,21.0628583139853,,3.31360070515947,9.555,,,13.6345828470652,61.3979854884835,,,,,,89.18,,20.8456439407636,,,,,,63.9382841512177,6.01,,4.04,4.88457292124602,5.26428045,,2.27,22.27,,12.8255323679397
2009-02-05,2.956,12.7616980971135,36.1959839684821,,,50.4015353998745,,63.8990546092176,22.7775986046292,,17.9292459517718,10.7029823802744,26.5175710494515,3.97458321617877,,,16.1509762587096,7.61198790549274,,27.5016898097373,,,21.1381425573633,,3.37306949024848,9.7,,,14.2741581618529,62.3116225625562,,,,,,90.12,,21.1375006442193,,,,,,63.7357074093524,6.46,,4.18,5.07615600452902,5.35285179,,2.36,23.0,,13.1177207552189
2009-02-06,3.09,13.3020317347896,37.4810012604172,,,52.7086287311316,,63.6997787347906,23.2536010522492,,18.6529816393798,11.1546678752217,27.2115212241182,3.98434877690648,,,15.1831607489793,7.1957073169111,,28.0550437294503,,,20.5358686103391,,3.47535580060157,10.04,,,14.9137334766406,64.0873254987112,,,,,,89.59,,21.7035257660729,,,,,,63.9066315353012,6.65,,4.25,5.01282264786545,5.285709,,2.41,23.66,,13.4944899914473
2009-02-09,3.052,12.9287103123952,37.3133903092952,,,53.0814378380295,,63.9052819802934,23.0655507025722,,18.9066621896753,11.0302907099464,27.3242881275015,4.21872223437157,,,15.4495319901895,7.16597298915527,,27.9858744894862,,,20.5693282740626,,3.43253827533748,10.165,,,15.2238305989619,64.1757384483315,,,,,,88.32,,21.906941044239,,,,,,63.9129620584845,6.57,,4.31,4.88932275278782,5.27713758,,2.36,23.87,,13.5790708403966
2009-02-10,2.948,12.3687281788036,35.5893919548978,,,51.1351550005476,,65.2939857302062,22.0841629401952,,18.2649996212807,10.5065973824712,26.3180603742348,3.92575541254021,,,15.0943703352426,6.65305583536719,,27.4878559617445,,,19.7161068491117,,3.31835820796659,10.05,,,14.8555902662054,61.2358875899925,,,,,,90.21,,20.5537872373078,,,,,,64.3054544958484,6.11,,4.15,4.64390676758981,5.16713769,,2.11,22.78,,12.7178840147315
2009-02-11,2.98,12.2901341951417,35.725077010568,,,52.1713450182492,,66.1409081965208,22.3074727304367,,18.3918398964284,10.5851513815925,26.1966190936681,3.78903756235224,,,15.3341044523317,6.74721453992732,,27.4878559617445,,,19.766296344697,,3.32787321358083,10.015,,,16.4739096233197,61.5969199669676,,,,,,92.29,,20.4918782396051,,,,,,64.2927934494818,6.3,,4.04,4.78957312375015,5.16713769,,2.15,22.35,,14.0404209255743
2009-02-12,2.954,12.162418971691,36.0283730173601,,,52.1220026364539,,65.5181710889366,22.2487069961626,,18.4291458597072,10.6047898813728,26.5175710494515,3.84763092671851,,,15.707024190026,6.71004663023253,,27.8337021615651,,,19.8248507562133,,3.3897207500734,10.16,,,16.0087639398378,61.6411327046227,,,,,,93.17,,20.5626313798368,,,,,,64.6346417013794,6.35,,4.01,4.76740666266744,5.41856601,,2.28,22.36,,14.1711367830413
2009-02-13,2.955,12.0543522441557,35.6532437458015,,,51.4476567519179,,63.7745071877007,21.8432234296715,,17.8098668692798,10.5393282154384,26.3961297688848,3.64255415143656,,,15.9467583071151,6.65553369601351,,27.6123605936799,,,19.4066049596687,,3.58477836516534,10.14,,,15.5533087914283,60.9780064786614,,,,,,92.55,,20.3149953890259,,,,,,64.4383954826975,6.37,,3.98,4.69457332625428,5.50570878,,2.42,22.18,,14.0634884298331
2009-02-17,2.865,11.5623378668433,34.2405228720591,,,49.7097084153495,,65.7610385608944,21.4377398631805,,16.9219849432453,10.0090887213697,25.3465301297014,3.22263504014495,,,14.8191200526588,6.42757051655214,,26.8653328020673,,,18.7708713489209,,3.50152206604073,9.745,,,14.2063244163451,58.3697150492766,,,,,,95.45,,19.2094775729056,,,,,,64.4890396681638,5.86,,3.77,4.54732348180268,5.31713754,,2.37,21.29,,13.6098275127417
2009-02-18,2.875,11.7689839053145,33.7536529664191,,,50.1702373121058,,65.2005751640686,21.6492965065671,,16.8324506313763,10.0614580541173,25.3638788840681,3.12497943286783,,,14.4373212735909,6.38544688556471,,26.7823297141104,,,18.6453976099576,,3.53482458569057,9.5,,,14.1288001357648,58.229720572392,,,,,,96.91,,19.350983853369,,,,,,64.3560986813147,5.65,,3.69,4.6755735250881,5.285709,,2.2,20.95,,13.5175574957062
2009-02-19,2.798,11.4147335536495,33.2827460085051,,,48.75575570064,,64.0921031125687,20.9617374155605,,16.660843200294,9.84543455653374,24.973531910818,2.92966821831359,,,14.3396518184805,6.42509265590582,,26.33964657834,,,18.4945584382815,,3.58953586797246,9.005,,,14.0512758551845,57.603436820866,,,,,,95.77,,18.8114911591023,,,,,,64.2548103103821,5.43,,3.66,4.86557296174685,5.29856613,,2.12,20.37,,13.5021791595336
2009-02-20,2.595,11.0604832019845,32.8357834721798,,,48.679000884514,,64.7148402201529,21.0792688841086,,15.787883659571,9.8716192229075,25.0429269282847,2.74412256448706,,,14.7658458044167,6.45482698366165,,26.256643490383,,,17.8744418436132,,3.54433959130482,9.095,,,13.8671556888062,57.0434633341593,,,,,,97.8,,21.21709792698,,,,,,63.9256231048511,5.34,,3.51,4.80223976341627,5.2571376,,2.03,19.95,,13.5560033361377
2009-02-23,2.544,10.6176702624033,31.5747106018336,,,46.2557416896773,,65.3126678434338,20.1272639888687,,15.038033797668,9.40029522817982,24.166814832768,2.74412256448706,,,14.4018051080962,6.44243768043005,,25.7862926586269,,,17.5224837763691,,3.56099085112974,8.775,,,12.6655293398111,55.002515654701,,,,,,97.73,,20.4034368143155,,,,,,64.2548103103821,5.09,,3.13,4.58374038750876,5.08285206,,2.02,19.19,,13.2407474445996
2009-02-24,2.638,11.1785666525395,32.7400057858244,,,47.368686523505,,65.2441667615995,20.7443041987464,,15.5586681840398,9.81270372356654,24.9648575336347,3.14451055432325,,,14.9523056732638,6.80668319543898,,25.9938003785193,,,18.3520992205874,,3.60856587920094,9.255,,,14.2838486969255,57.0876753350091,,,,,,94.73,,21.0667475039876,,,,,,64.1281998467163,5.6,,3.25,4.83232303262329,5.15142342,,2.12,20.31,,13.5329358318788
2009-02-25,2.616,10.725913425412,32.0615805074736,,,47.0945621801977,,64.4906548614226,20.5151178350776,,15.0682155012257,9.66868805851086,24.8000443671514,3.14451055432325,,,13.8157883774338,6.9627884161571,,25.7309572666556,,,18.5196983002275,,3.60142962499026,9.03,,,15.3982602302677,56.6382241139714,,,,,,93.15,,20.9694619361691,,,,,,64.0712251380667,5.45,,3.11,4.69140650800475,5.11285203,,2.22,20.86,,13.4714224871884
2009-02-26,2.553,10.568468824672,31.4629699677523,,,48.7776856481046,,63.8118714141558,20.0861279748769,,15.0833063530046,9.48539539389454,24.1060941924847,3.21286947941723,,,14.3041356529858,7.07429214524146,,25.5234495467633,,,18.2599197267854,,3.4254020211268,8.885,,,15.582380396646,55.7172175134843,,,,,,93.057,,20.288462961439,,,,,,63.7357074093524,5.73,,3.22,4.62174030650711,5.11142346,,2.09,20.41,,13.432976646757
2009-02-27,2.55,10.7751148631433,31.2474701734526,,,50.4553266291454,,63.4444565206811,20.0684982545946,,14.887125279879,9.53776472664206,23.880560385718,3.14451055432325,,,13.9933692049073,6.9380098096939,,26.1598065544332,,,18.0169010613073,,3.40875076130188,8.98,,,16.192884106216,54.4720143792099,,,,,,92.63,,20.1558008235046,,,,,,63.7420379325357,5.37,,3.16,4.71990644725352,5.17713768,,2.18,20.0,,13.4560441510158
2009-03-02,2.5,10.3126213484696,29.4835644497404,,,48.8215455430338,,64.4919937462039,19.4103220307251,,13.5440394715574,9.37411056180606,23.1085408164013,2.9394337790413,,,12.8657309504509,6.76951528574419,,24.9839294750431,,,17.271085156909,,3.30884320235235,8.3,,,15.1947589937443,52.0184513219016,,,,,,90.93,,19.6251522717668,,,,,,63.9553765638125,5.28,,3.06,4.39532396414229,4.90713795,,2.01,19.56,,12.9793157296656
2009-03-03,2.495,10.0764544473596,28.9248612793339,,,48.119787224167,,64.0611312783023,19.4279517510073,,13.7024934152358,9.41993372796014,23.0911920620346,3.017558264863,,,12.510569295504,6.97765558003501,,24.4582432513157,,,17.7906423037932,,3.25413192007046,8.025,,,14.7005417050447,51.6279459969056,,,,,,90.04,,20.1911773936204,,,,,,63.8728125225683,5.13,,3.02,4.36049086339346,5.19428052,,2.07,19.95,,12.833221536026
2009-03-04,2.589,10.489746524302,29.5234718190552,,,49.0627749651442,,63.7676452494417,19.9803496531835,,14.2080369498288,9.98290405499598,23.7070728420513,3.12497943286783,,,12.2175609301728,7.43853766025039,,24.8732586911005,,,18.5113183462455,,3.32311571077371,8.255,,,14.8458997311328,52.8510449727684,,,,,,88.99,,20.6864493752423,,,,,,63.5743117580699,5.34,,3.16,4.49982374138774,5.38713747,,2.3,19.98,,13.0562074105285
2009-03-05,2.499,9.74188467078708,27.9511214680539,,,47.9607951050488,,65.5410501897905,19.2751608418947,,13.4987669162208,9.52467239345518,22.9957739130179,3.07615162922927,,,11.7203346132472,7.4657941273599,,24.3199047713874,,,17.354884696729,,3.24699566585978,7.845,,,14.1772528111275,50.6922055012266,,,,,,91.987,,20.1734891085625,,,,,,63.7838974012283,5.93,,2.9,4.36049086339346,5.4142803,,2.16,19.25,,12.625613997696
2009-03-06,2.532,9.92885013416582,28.094787997587,,,47.0452197984023,,65.1039433382961,19.5572363664102,,13.3101312689846,9.2824642294979,22.8136119921679,2.84177817176418,,,11.915673523468,7.45092696348199,,24.2645693794161,,,16.9358869976289,,3.34928197621287,7.845,,,14.1191096006923,50.7806184508469,,,,,,92.29,,20.5449430947789,,,,,,63.9553765638125,6.11,,2.86,4.25915758773154,5.45428026,,2.14,18.75,,12.6025464934371
2009-03-09,2.423,10.962080326522,27.448288614688,,,45.7678003585902,,64.7230359391367,19.510223778991,,13.1214956217484,8.91587890026526,22.3278468699012,2.51951466774969,,,11.7913669442366,7.65411153648017,,23.5175415878035,,,16.5839289303847,,3.30170694814167,7.5,,,13.6539639172103,50.1838083841471,,,,,,90.57,,20.3503719591417,,,,,,63.5171520372085,6.26,,2.59,4.14832464898602,5.4999945,,2.14,18.57,,11.9335888699295
2009-03-10,2.566,12.5660471965607,29.236138759989,,,47.8346979071274,,63.480403604174,20.3388206322554,,14.2382186533866,9.58031480949942,23.7070728420513,2.81248148958104,,,12.6437549161091,8.05056923989125,,24.43057555533,,,17.388404512657,,3.87260728499613,7.775,,,15.1269252482365,53.1752356121134,,,,,,88.14,,21.6062401982543,,,,,,63.6632268794098,7.0,,2.89,4.35415738522741,5.4999945,,2.32,19.93,,12.625613997696
2009-03-11,2.594,12.4873248961907,29.2760461293037,,,48.5857986077895,,64.1672857993795,20.3270674854005,,14.7437621879795,9.83234222334686,24.0713966837513,3.12497943286783,,,13.1409812330347,8.25870953418206,,23.5175415878035,,,17.346504742747,,3.77507847745016,7.695,,,16.192884106216,53.5215348307019,,,,,,89.22,,21.8450320465363,,,,,,63.8156528017069,6.76,,2.86,4.40482394389187,5.35570893,,2.31,20.01,,12.7101948466453
2009-03-12,2.65,13.0679018614194,31.0958221700565,,,49.5616812699636,,64.4732605954256,20.8373207848006,,15.0908517788941,10.1531043864254,24.869439384618,3.41794625469919,,,13.2120135640241,8.39003614843698,,24.0708955075166,,,17.7236026719372,,3.89639479903174,7.995,,,16.7064824650607,55.6287986694217,,,,,,91.1,,22.4199013109188,,,,,,63.8728125225683,7.28,,3.01,4.5330735121783,5.70856572,,2.4,20.6,,13.09465325096
2009-03-13,2.632,12.9104572606794,31.4230625984375,,,49.539751322499,,64.1485526486011,20.9797170544006,,14.8644890022107,10.1531043864254,24.9301600249014,3.55466410488715,,,13.2741668536398,8.12490505928082,,24.3337386193803,,,17.9666213374153,,4.09858866833436,8.13,,,16.6192676494078,56.0635108376305,,,,,,91.3,,22.4110571683899,,,,,,63.9363233235254,6.9,,3.02,4.51090705109559,5.62428009,,2.52,20.02,,13.1949067799721
2009-03-16,2.595,12.654609784477,30.856377954168,,,50.0112451929876,,63.1369625065712,20.9797170544006,,14.6381262255273,10.1138273868648,24.5137899201014,3.56442966561486,,,12.998916571056,7.99605630567222,,24.0708955075166,,,17.8744418436132,,4.06290739728096,8.04,,,16.0378355450554,55.8940493071672,,,,,,90.8,,22.1722653201079,,,,,,63.7394398405584,6.69,,3.0,4.55049030005221,5.52285162,,2.48,19.24,,13.13321230058
2009-03-17,2.644,13.0285407112344,32.2850617756362,,,50.9377854733663,,62.7935214089685,21.7332306477006,,15.0983972047835,10.5655128818121,25.4419482787181,3.593726347798,,,13.1942554812768,8.41481475490018,,24.5412463392726,,,18.3688591285514,,4.16995121044117,8.475,,,16.5029812285374,57.603436820866,,,,,,90.04,,23.0036147178303,,,,,,63.548907437687,7.1,,3.01,4.60115670038368,5.82713703,,2.76,20.02,,13.4802437471602
2009-03-18,2.826,13.2253464621594,33.4024681164493,,,50.4114667342162,,65.1726315578166,22.0180231869006,,15.1285789083413,10.801174879176,25.7629002345014,3.68161639434741,,,13.3807153501239,8.66755654082474,,24.5827478832511,,,18.8129966895976,,4.2579650123729,8.51,,,16.3673137375218,58.892846061548,,,,,,93.09,,23.6050164097998,,,,,,64.5587291729051,7.4,,3.05,4.67082337688031,5.94570834,,2.97,20.76,,13.7887161441204
2009-03-19,2.822,13.1269435866969,33.0512832664795,,,50.8007233017126,,65.2538085445227,21.7866292488006,,14.819216446874,10.6244283811531,25.7455514801348,3.58396078707029,,,13.9844901635336,8.80631673701862,,23.8357200916385,,,18.9135561373817,,4.21990498991593,8.5,,,15.9990734047652,58.1634103075728,,,,,,94.35,,23.6050164097998,,,,,,64.7154738296673,7.28,,2.9,4.58057356925923,5.92999407,,2.96,20.92,,13.5959208960203
2009-03-20,2.791,12.5168457588295,31.9099325040775,,,50.7184859987204,,64.8916342961416,21.5374357770006,,14.2684003569444,10.414951050163,25.3542329766402,3.3495873296052,,,13.7536350878181,8.61304360660572,,23.4898738918179,,,18.7208171957956,,4.27223752079426,8.22,,,15.7665005630242,56.9339969104571,,,,,,93.59,,22.4906544511505,,,,,,64.3554946098424,6.75,,2.99,4.53940699034436,5.94999405,,2.67,20.61,,13.5342264166283
2009-03-23,2.985,13.3827910628994,34.6236336174808,,,54.1176278557312,,64.3296397727917,22.1248203891006,,16.034030015075,11.1153908756611,26.8487251191975,3.72067863725826,,,14.3574099012278,9.17551797332019,,23.7942185476601,,,20.2040690506102,,4.47681014150045,8.575,,,16.7161730001333,61.0235085899529,,,,,,92.08,,23.7111461201473,,,,,,64.3554946098424,7.23,,3.23,4.72940674366909,6.1999938,,3.02,21.62,,14.3054074090287
2009-03-24,2.914,13.1367838742432,33.4028903364167,,,53.8928458942192,,64.9291005976983,21.6916984024006,,17.3997521010649,10.8535442119235,26.3534573742802,3.56442966561486,,,13.9045787911705,8.65268937694682,,24.0708955075166,,,19.759931489564,,4.33646380869039,8.345,,,16.3188610621591,59.8211458341285,,,,,,91.0,,23.3396921339309,,,,,,63.9172700832383,7.28,,3.13,4.77532315412577,6.20570808,,3.14,21.08,,13.7038862349564
2009-03-25,3.005,13.9535277405819,34.2197435644949,,,53.7009588539041,,64.067375661895,21.1339796798006,,17.3922066751754,10.8469980453301,26.4751020835582,3.62302302998114,,,14.2508614047438,8.45446052524128,,24.4720770993085,,,20.1035096028261,,4.35311506851531,8.775,,,18.3635639624652,60.452013270848,,,,,,91.98,,23.551951554626,,,,,,63.637822559027,7.45,,3.5,4.71515677404471,5.93713692,,3.17,20.98,,13.9043932929805
2009-03-26,3.094,14.7309104567356,35.5411237863863,,,54.1560052637942,,64.8104573094355,21.6560993350006,,18.9012918530648,11.3314143732446,27.2918594172813,4.12106662709445,,,14.2242242806227,8.84844036800605,,25.4542803067991,,,20.9750248169545,,4.47443139009688,9.16,,,19.0031392772529,61.6840646831724,,,,,,91.93,,24.3833009523484,,,,,,63.7648441609412,8.41,,3.92,4.64073994934029,5.96427975,,3.56,21.87,,14.2051538800167
2009-03-27,3.008,13.9633680281281,34.3478774041935,,,51.6176138447685,,65.2912748460794,21.0627815450006,,18.6447473728236,11.0957523758808,26.7792138567529,4.07223882345589,,,15.0055799215059,8.44454908265601,,25.2191048909211,,,20.6817264275844,,4.36500882553311,8.775,,,18.3151112871025,60.5707678968475,,,,,,90.69,,23.7288344052052,,,,,,63.8156528017069,8.22,,3.73,4.44915718272328,5.66856576,,3.37,22.24,,13.7270216647284
2009-03-30,2.969,13.2253464621594,33.3628485115109,,,51.8204658588159,,65.5410501897905,20.9085189196006,,17.1054804913765,10.6767977139006,26.11885686353,3.78903756235224,,,14.5616278528223,8.0703921250618,,25.8831295945767,,,20.1705492346822,,4.37214507974379,8.54,,,18.0825384453615,58.4777699385567,,,,,,89.98,,23.7199902626763,,,,,,64.1141535662053,7.88,,3.68,4.41749058355799,6.00427971,,3.19,21.25,,13.7424452845764
