,GTLB,LDOS,MELI,RBRK,VRT,GOOG,IWM,FICO,ANET,CVNA,MNDY,FIS,CRWD,BASE,COHR,KVYO,TWLO,SNOW,WRBY,QMOM,SRAD,GWRE,IBM,GLD,CSCO,MU,CIEN,CLS,ADP,WDAY,TLT,EFX,QQQ,TEM,AGG,SPY,TEAM,RELX,SPGI,CRM,HOOD,VERX,IBIT,NET,PEGA,DDOG,AAOI,HUBS,FFIV,NFLX,MSCI,CSGP,INTU,AMD
2022-12-15,48.83,101.764110749722,835.09,,13.2087665401475,90.5155209474928,169.728602473955,598.21,31.395,5.47,118.94,64.5661943687774,114.99,13.55,34.76,,48.05,142.65,14.51,45.2769156334894,10.26,63.13,127.535218023688,165.35,44.0924731658015,51.1957910207578,48.53,10.91,234.367267999296,175.42,96.6507297809618,193.594038359463,271.696871167791,,89.7048959243924,373.872846450375,146.23,26.8129422907427,336.163492879322,129.063188751069,8.67,15.42,,49.06,18.1241071131318,78.305,2.12,299.46,146.31,29.041,460.340978745123,77.88,388.720136813585,66.53
2022-12-16,49.77,101.290474595967,843.98,,13.0991088556633,90.1780727334342,168.462980495125,590.63,30.915,5.03,122.64,64.0388590658658,111.5,13.37,34.76,,47.92,142.45,14.48,44.9671128888258,10.06,63.49,125.564316930318,166.79,43.7811244456277,51.2253043514769,48.42,11.03,232.728138426891,175.22,95.5710825963702,187.80999929822,269.106384910133,,89.4707500259852,369.479411102076,147.26,26.5572201283089,331.305131411625,126.916093384695,8.61,15.19,,47.54,17.8707967643322,77.83,2.15,295.48,144.17,29.071,455.425447189755,77.98,377.397620029995,65.41
2022-12-19,45.18,100.961829101524,884.27,,12.640540356911,88.4809067156687,166.182928685934,585.65,30.6375,4.42,118.02,62.3088292124539,108.09,12.68,33.63,,46.31,138.1,14.21,44.6899361554829,9.84,60.55,124.408652198297,166.32,43.4056745183592,50.8809821597539,48.57,10.83,230.853501732013,170.04,93.9649958754901,187.095557925173,265.333900985387,,88.9214077258759,366.346350632742,139.17,26.3488539218814,327.461367519512,127.648282587974,8.2,15.02,,45.07,17.1009319787648,76.05,2.13,287.52,141.72,28.83,446.106217423685,77.16,375.966375484191,64.59
2022-12-20,46.46,100.932830969661,875.91,,12.8100113238412,88.9573041943397,167.06210120558,591.15,30.4425,4.16,115.91,62.6233800948924,109.83,12.87,33.72,,46.96,141.21,13.62,45.1948212746208,9.53,60.45,126.56768475967,169.08,43.3782025724615,49.8578533614912,49.27,10.91,229.770168968642,172.09,92.2964502265758,186.146231717152,265.127338912331,,88.3180317569035,366.847640307835,138.02,26.3014979658751,323.998077718242,127.094193461168,8.1,15.23,,46.51,17.2052362400353,75.98,2.21,290.2,142.97,28.819,442.301267653911,76.7,379.456259445193,65.05
2022-12-21,48.13,102.295743167202,900.1,,13.0991088556633,89.5726509376231,169.941149676506,614.2,30.8325,4.32,118.76,61.8184998957115,107.35,13.12,33.65,,46.91,146.75,13.68,45.6475432724142,9.53,61.18,127.338127914351,168.8,43.6437647161392,50.3595799837162,49.44,11.1,232.718718141992,170.08,92.5284405307029,192.820875777672,268.973327986855,,88.5611832667879,372.332906175685,139.62,26.4625082162964,329.207646039025,128.924666469367,8.17,15.34,,46.51,17.2996067621371,77.17,2.13,294.71,142.11,29.796,456.169054124457,77.94,385.583162466616,67.68
2022-12-22,45.87,101.280808552012,873.26,,12.7402291609876,87.5975863906328,167.719065286194,614.52,30.0925,4.13,113.9,61.5964639786961,103.97,12.65,33.47,,44.98,140.37,13.65,44.9362192320887,9.55,61.71,126.20933910633,166.76,43.3324159959653,48.6281312481948,49.01,10.84,225.295533641673,165.61,92.5105951226931,190.080552702972,262.392850516633,,88.5341664323563,367.021163656906,127.26,26.3867386866864,323.998077718242,127.826382664448,7.99,15.06,,45.32,17.071130761259,72.95,2.0,283.4,140.02,29.775,446.473192274577,77.25,376.387906412065,63.86
2022-12-23,46.13,101.657784266226,878.32,,12.7801046826182,89.1359532488413,168.482302968084,616.76,29.9425,4.05,113.49,61.9110148611346,101.99,12.9,33.09,,44.75,138.49,13.53,45.8123094416792,9.44,60.47,126.899154489009,167.26,43.478933040753,49.3856400699854,49.33,10.86,226.972344353674,164.64,91.1543441139499,191.558369789685,262.983027868223,,88.2279756421315,369.132364403934,127.22,26.4246234514914,324.807804629525,128.073743881772,7.95,14.8,,43.78,16.9469590216514,72.42,1.95,281.23,141.01,29.4965,447.921777212308,76.89,376.917270833116,64.52
2022-12-27,43.95,102.373071518836,854.3,,12.5408515528344,87.2700631240465,167.351938299968,614.3,29.715,3.72,112.09,62.2348172401154,100.66,12.48,33.03,,44.59,137.76,12.99,45.69758907149,9.5,60.28,127.588969871689,168.67,43.5247196172492,49.2085600856707,49.65,10.84,227.057126917764,163.4,89.3519579049623,190.197995120459,259.26491055321,,87.5885772272503,367.676696308951,124.83,26.3204403482776,323.227373790635,129.280866622314,7.7,14.49,,42.58,16.4900070198952,70.57,1.83,274.18,141.19,28.417,444.647975253036,76.75,375.564450645985,63.27
2022-12-28,43.46,100.65251569499,839.57,,12.3115673034583,85.8110958456165,164.753065686951,606.84,29.7925,3.83,112.71,61.5687094890691,99.96,12.9,32.22,,45.29,138.42,13.01,44.396398295519,9.41,59.52,125.438895951649,167.91,43.1034831134845,48.3231601640973,49.12,10.74,224.061476319919,162.99,88.8255183686738,186.146231717152,255.841881913991,,87.4354818321379,363.107248116753,123.3,26.2825555834726,321.549385492555,127.113982358554,7.7,14.0,,42.22,16.2962991061073,69.84,1.74,277.55,138.84,27.688,438.863292735029,76.05,369.084638010528,62.57
2022-12-29,45.95,101.522459650867,866.28,,13.487895191562,88.2824077662224,168.926719846146,600.9,30.47,4.45,120.94,62.8176615222809,104.57,13.13,34.58,,48.11,142.38,13.75,44.67954170076,9.5,62.37,126.370594650333,168.85,43.4972476713515,49.8283400307721,50.73,11.13,226.67089523691,167.79,89.8337839212263,192.595777810822,262.078089262452,,87.7596838453171,369.643294265087,129.68,26.5288065547052,331.510002075926,131.141022976592,8.05,14.85,,45.36,17.1158325875178,73.94,1.9,291.89,143.15,29.112,455.744135876056,77.67,383.171613437384,64.82
2022-12-30,45.44,101.677116354134,846.24,,13.6174906368615,88.0640589218315,168.453319258645,598.58,30.3375,4.74,122.0,62.7714040395694,105.29,13.26,35.1,,48.96,143.54,13.49,44.9095159693424,9.96,62.56,126.218297747663,169.64,43.6254500855407,49.2823434124685,50.98,11.27,225.012925094706,167.33,88.8344410726787,190.217568856707,261.920708635362,,87.3454257173659,368.669635473079,128.68,26.2541420098689,326.758953813339,131.190495220057,8.14,14.51,,45.21,17.021462065416,73.5,1.89,289.13,143.51,29.488,449.225503656266,77.28,381.554111039729,64.77
2023-01-03,43.93,101.213146244333,826.11,,13.2586109421858,89.0267788266459,167.525840556601,591.19,30.2275,4.63,119.43,63.4097573009887,103.28,13.56,34.86,,50.42,135.5,14.33,43.2013312447955,9.71,62.9,126.809568075674,171.06,43.9001695445177,49.6668995135262,50.74,11.35,223.88249090684,169.35,90.5297548336077,194.083381765659,260.150176580594,,87.8587455715663,367.117565517501,126.5,26.3109691570764,326.983335969477,133.357379483817,8.08,14.61,,43.02,17.2053972571275,72.09,1.88,289.89,144.85,29.495,445.352953256065,77.65,383.475507827247,64.02
2023-01-04,42.57,100.88450074989,837.44,,13.457988550339,88.0442090268869,169.612667636199,609.04,28.46,5.04,112.88,64.0851165485773,104.365,13.28,35.96,,52.12,130.44,15.35,43.1983978995329,10.2,63.44,127.750225415692,172.67,43.8910122292184,53.4434376341695,49.42,11.31,224.937562815515,171.22,91.7700106902873,200.249108683735,261.389549018932,,88.3450485913351,369.951780218991,126.4,26.973952541164,333.275792087278,138.116609305134,8.36,14.76,,43.05,17.5185842051769,68.96,1.92,294.79,145.28,30.941,457.868727118062,78.0,383.857826575784,64.66
2023-01-05,38.21,100.53652316754,856.09,,13.487895191562,86.1187692172582,167.796355178031,596.9,27.3725,4.55,100.15,63.0859549220079,94.89,12.9,35.26,,50.19,121.56,15.09,43.5699549661201,9.86,60.71,126.415387857,170.52,43.2725689443903,53.9463186893988,49.41,10.99,220.086116092591,160.19,92.1536869624975,193.877857535057,257.297652714579,,88.2730036995175,365.729378724934,119.97,26.1689012890576,327.871108848113,134.900913479919,8.11,12.96,,38.91,17.0910591649825,63.5,1.88,276.12,140.05,30.97,443.38287774075,74.9,368.221970065112,62.33
2023-01-06,38.73,101.445131299234,873.47,,14.0760591356138,87.4983369159097,171.564237405082,601.94,28.1125,4.41,100.5,64.1128710382042,94.72,12.95,36.76,,50.12,124.06,15.44,44.5281810852134,9.95,63.18,128.735675962377,173.71,44.6017604819313,55.9775637360111,51.42,11.38,226.237562131561,161.14,93.8490007234265,200.258895551859,264.399453512037,,89.2366041275779,374.116340596691,121.28,26.860298246749,339.343866048939,139.026898584887,8.25,12.49,,39.9,16.9667786300422,64.14,1.86,272.14,141.64,31.555,452.933881096858,77.12,378.907288934474,63.96
2023-01-09,40.16,96.9794189923974,897.31,,14.7738807641499,88.1335335541377,171.854074499471,593.87,28.7175,4.44,103.13,64.7604757961659,96.57,13.56,38.73,,50.48,134.43,15.73,44.1761796537098,9.93,66.4,128.601296342374,174.1,44.8417533984318,55.5732868092582,51.93,11.74,225.625243613134,162.93,94.3486721477003,200.278469288107,266.110967831646,,89.461744414508,373.904256503382,127.17,26.6992879963277,341.782802528707,145.547340273553,8.55,12.99,,40.4,17.2551094711036,65.94,2.15,286.6,143.4,31.517,464.068670651551,77.08,388.31821197538,67.24
2023-01-10,41.02,96.6411074540007,915.78,,14.4748143519202,88.5702312429195,174.394979693611,585.86,28.8075,4.42,104.58,63.8353261419349,95.67,13.06,39.05,,50.42,137.94,16.75,44.2984023729819,10.19,66.39,129.721126509061,174.74,45.0540548245668,56.411421901307,51.88,12.06,226.821619795292,160.21,92.7871989468447,200.630796540569,268.363478056879,,89.1195311783743,376.526387111563,132.16,26.9455389675602,345.73387962593,145.883751529113,8.72,12.69,,41.8,16.6685053461857,66.77,2.12,289.07,143.94,32.754,471.35022427188,77.83,381.776502834498,68.05
2023-01-11,43.45,96.302795915604,936.8,,14.5944409168121,91.567565379558,176.568757901525,598.97,29.0825,5.5,108.56,64.2701464794235,97.0,13.07,39.35,,51.53,139.71,17.54,44.2887223336155,10.72,67.24,130.133224010402,174.62,45.423274696106,57.2495569933558,51.23,12.43,230.844081447114,163.92,94.295135923671,208.969208182157,273.006206556049,,89.6688734784835,381.288639024951,141.78,27.277030659604,355.157930183752,143.3705615611,8.76,12.62,,43.53,17.0662030579944,69.03,2.15,301.42,147.54,32.726,486.840425872685,80.75,388.288744817088,69.06
2023-01-12,44.54,95.4135198718184,1024.31,,14.9333828506724,91.220192218027,179.534757500768,605.58,29.295,8.03,110.63,64.0943680451196,97.98,13.1,40.59,,52.72,142.14,17.3,45.121987944525,10.95,68.36,130.393024609074,176.64,45.2294342635479,56.4705843783928,50.92,12.69,230.099878940103,163.59,96.151058356688,211.59208883937,274.481649935022,,90.317277504842,382.676825817518,146.48,27.2296747035978,358.787067665646,148.020952446794,9.04,12.57,,43.48,17.3048216850797,69.21,2.35,306.79,147.28,33.013,486.772825242257,80.32,389.654056484629,70.8
2023-01-13,44.97,95.0655422894676,1082.92,,14.9234139702648,92.1035125430628,180.713428351282,617.92,28.75,7.02,115.95,64.5291883826081,99.53,13.63,41.26,,54.02,140.87,16.77,45.3397399411802,10.88,68.63,130.697618414413,178.76,45.1186683020862,56.1353303415733,51.09,13.0,231.13611027898,167.15,95.2498652521942,212.375038289285,276.370217460108,,89.9840698801856,384.161414470679,148.0,27.5990511604466,357.431018982895,147.931902408558,9.32,12.36,,43.93,17.6229798545267,70.47,2.43,315.7,146.57,33.282,487.922035959524,81.05,386.226043736629,71.0
2023-01-17,46.92,94.5725740478038,1070.0,,14.9134450898571,91.4683159048348,180.491219912251,627.88,29.075,7.31,123.57,66.0649368086315,104.43,13.88,42.49,,55.26,145.72,16.53,45.6232966498915,11.09,69.51,130.070513521068,177.59,44.3802285590078,56.0564470387922,51.11,13.05,223.053505835739,166.69,94.6341986758568,211.474646421883,276.930885944118,,89.821968873596,383.457680888337,152.91,27.7316478372641,358.43586081256,146.902879744489,9.52,12.4,,46.36,17.7074906182861,73.06,2.44,321.87,147.1,32.622,492.789281350301,79.62,383.269505521306,71.59
2023-01-18,46.56,92.3493839383399,1068.92,,14.4349388302895,91.0911679008869,177.573526495406,629.97,28.75,6.98,124.26,64.4274219206427,101.0,13.26,42.57,,53.61,140.11,16.23,44.7726265237577,10.82,68.59,125.788282963656,177.08,43.2910299379673,55.7211930019727,51.02,12.79,220.670173756321,164.29,96.9273336051134,212.981824112969,273.330804099423,,90.7135244098388,377.403644042977,148.73,27.8547733228804,355.206708913347,143.914756239213,9.31,12.29,,44.25,18.5277421488917,69.7,2.37,318.42,143.7,32.633,488.984331580527,78.08,379.212860063072,70.53
2023-01-19,44.21,91.4117776747834,1072.74,,13.896619288276,93.2051817124896,175.873148874993,623.86,27.8775,6.38,114.94,65.7133799400238,99.85,13.15,42.2,,52.1,135.24,15.65,44.8628757796682,10.52,68.21,125.976414431659,179.89,42.8848880792742,55.5732868092582,50.14,12.74,219.794087260725,167.54,96.3205897327809,212.815447354862,270.645497149691,,90.5063953458632,374.656191016022,148.89,27.7505902196666,352.309252375384,144.864623313738,9.05,12.0,,42.7,18.9502959676886,67.43,2.29,311.82,140.95,31.578,478.795950851818,76.62,371.8755376483,67.71
2023-01-20,46.27,92.8520182239579,1098.09,,14.4748143519202,98.5348785051215,178.771519818879,649.18,28.7825,6.49,116.97,68.3870624407512,103.41,13.27,42.78,,54.26,144.82,15.92,45.3311354617435,10.63,69.98,126.496015629002,179.29,43.1802639765056,57.6439735072611,50.29,12.98,223.420896946795,173.4,94.7591165319252,217.943766251801,278.052222912138,,90.137165275298,381.635685723093,157.75,27.8263597492766,359.06022855138,149.653536481134,9.52,12.15,,45.6,18.9304110820981,71.05,2.21,329.94,144.65,34.25,494.218551822196,78.52,390.999723379975,70.07
2023-01-23,48.87,93.1516655865378,1095.0,,15.4816712730937,100.450393367278,180.983942972711,649.95,29.79,7.18,122.29,68.9051462471205,106.3,13.51,44.76,,56.36,150.3,16.63,45.5565141560812,10.9,72.45,127.087285957013,179.63,43.844859745276,60.9570722240657,51.26,13.18,226.991184923472,176.43,94.3129813316808,217.405488504985,284.22941252544,,89.912024988368,386.214774101351,154.58,27.9021292788866,361.704035695448,154.224771777285,9.71,12.35,,47.62,19.3827922292806,75.29,2.24,345.93,147.77,35.742,497.328180821858,78.75,402.717829994197,76.53
2023-01-24,47.35,94.0506076742775,1109.91,,15.2025426216792,98.4654038728153,180.597493513527,640.22,30.4425,6.64,121.81,68.8403857713243,104.6,13.78,44.31,,56.41,145.79,16.84,45.8095640740622,11.34,71.4,126.755816227673,180.28,44.1310051457189,60.4048891045982,50.26,13.2,225.286113356774,172.53,95.669232340424,217.248898615002,283.649071463044,,90.3082718933648,385.800246100793,151.7,27.7979461756728,358.738288936051,153.225432459295,9.71,12.45,,46.67,19.1143462738097,73.69,2.22,346.92,146.47,36.383,502.021596020107,78.63,394.417913741877,74.7
2023-01-25,47.4,94.8722214103838,1130.64,,14.30534338499,96.0040168996818,181.099877810467,642.83,30.385,6.43,120.78,68.6646073370205,100.82,14.01,44.19,,56.56,144.44,16.6,45.5928876373366,11.74,71.72,126.101835410328,181.11,44.287923591123,60.680980664332,49.99,13.15,214.791915979419,174.44,95.9012226445511,210.711270708217,283.019548954682,,90.4163392310912,385.944848891685,151.93,27.7127054548616,357.431018982895,154.521605238074,9.69,12.5,,46.16,18.7166485620009,70.75,2.2,349.45,145.49,36.796,491.205495151715,77.37,394.761697255287,74.91
2023-01-26,49.65,94.5145777840787,1188.58,,14.0062769727602,98.4157791354538,182.172275059705,646.05,30.9975,6.5,122.33,69.2844576053552,104.47,14.33,45.03,,59.42,152.45,16.47,46.1024097094382,12.3,72.7,120.44893272889,179.47,44.6202214755083,61.9233926831337,51.07,13.13,212.361482475507,178.88,95.4550874443066,212.551201915516,288.537707192042,,90.2632438359788,390.186530757861,158.38,27.8547733228804,358.406593574802,163.347453472201,9.64,12.71,,49.52,19.1590872663882,76.0,2.2,357.87,147.81,36.487,497.550297178977,78.71,405.222538449039,75.16
2023-01-27,51.8,93.267658113988,1221.27,,14.3352500262129,99.9541459936623,183.157721180626,660.25,31.515,7.77,129.74,69.6915234532168,104.35,15.0,45.14,,60.39,159.36,16.73,45.6817679987913,13.22,73.22,120.395180880889,179.22,44.7771399209124,62.9784568578304,51.03,13.2,207.999890567325,177.66,95.2141744361746,213.588609936652,291.409903636444,,90.1281596638208,391.083068061393,164.25,27.8547733228804,364.269796872164,162.783469896702,10.39,13.32,,53.11,19.0944613882192,77.23,2.37,358.84,147.77,36.077,502.098853883453,77.78,415.11368124914,75.4
2023-01-30,48.63,94.0602737182317,1161.8,,13.9165570490913,97.2148604913039,180.607154750006,644.28,30.96,10.0,125.8,68.8218827782397,101.37,14.66,43.14,,57.98,152.92,15.93,44.9877385096766,12.02,71.64,121.210417242238,178.76,44.5094555140466,60.8486076827417,50.71,12.74,209.460034726651,176.48,94.8661889799839,212.717578673622,285.517966409744,,89.8850081539364,386.176213357113,156.94,28.0726107205091,357.196881080838,163.01104221664,10.15,13.04,,49.97,18.6122529126511,73.84,2.33,348.99,145.69,35.311,489.196790704728,77.9,409.053269027032,72.45
2023-01-31,49.41,95.5391784432229,1181.69,,14.1757479396904,99.120450405988,184.993356111753,665.95,31.505,10.17,130.19,69.4232300534898,105.9,14.79,43.4,,59.84,156.44,16.15,45.4753582704846,12.55,73.24,120.699774686228,179.41,44.9248278695281,59.4582894712255,52.02,13.33,212.719453301665,181.43,95.6246188203995,217.464209713729,289.796752208766,,90.2542382245016,391.854282946152,161.62,28.1389090589179,365.78193748962,166.197054695776,10.41,13.5,,52.91,19.3281087939069,74.81,2.39,347.01,147.66,35.386,513.339873000247,77.9,415.162793179627,75.15
2023-02-01,54.15,94.5629080038496,1214.29,,14.654254199258,100.668742211669,187.901388292119,682.68,32.63,13.56,140.65,71.042241948394,110.5,15.65,44.65,,62.29,165.22,16.67,45.284201937543,12.8,75.47,121.022285774234,181.67,44.8325229016433,61.726184426181,52.03,13.47,213.586119512362,185.325,96.7716288511465,219.83263179972,295.993614400455,,90.8894337205064,396.018843323852,170.31,28.2999193093392,367.967224575491,170.006417442568,10.78,13.88,,55.51,20.0887056677412,82.7,2.6,368.67,150.35,36.199,535.512879780451,79.01,427.814026473103,84.64
2023-02-02,58.57,94.6595684433916,1226.58,,14.9931961331184,107.983428498763,191.601641863813,690.32,33.36,14.25,147.61,71.9858945957095,115.93,16.64,46.26,,65.45,178.05,17.0,44.5379589027552,13.27,78.59,122.186909147589,177.9,45.5248101607793,62.2882279584961,51.47,13.7,215.715103899509,190.98,96.8968648285837,225.73411327845,306.616806729064,,90.9887368364108,401.783674587427,182.41,28.2999193093392,373.801160635095,172.796651973985,11.14,15.38,,63.29,21.3513959027341,86.97,2.82,397.96,156.69,36.689,548.955748002597,80.01,444.129009780917,88.31
2023-02-03,52.2,94.785227014796,1187.25,,14.5445965147738,104.430297303675,190.316697412024,681.32,32.99,14.45,140.81,69.7470324324706,113.56,16.37,44.47,,62.5,163.29,16.41,44.4946431710452,13.03,75.8,122.679634420931,173.46,44.8879058823742,61.538836582076,50.32,13.68,212.24843905672,185.85,95.4477056610957,221.173432732698,301.167502516055,,90.1130639052538,397.513072163073,169.3,27.9116004700879,363.801521068048,169.234650444517,10.74,16.05,,59.43,20.372065287405,79.46,2.7,365.76,152.4,36.59,547.980367477858,76.58,416.233433264246,86.09
