,AAOI,TEM,CLS,IWM,BASE,VERX,QQQ,CSGP,CRWD,CSCO,IBIT,FICO,FIS,COHR,HOOD,PEGA,SRAD,SPY,AGG,ADP,CVNA,GOOG,VRT,NET,INTU,TEAM,FFIV,CIEN,GTLB,HUBS,WRBY,CRM,LDOS,MNDY,ANET,MSCI,SNOW,WDAY,QMOM,KVYO,GLD,NFLX,RBRK,TLT,AMD,IBM,RELX,EFX,MU,DDOG,GWRE,MELI,SPGI,TWLO
2015-09-16,19.89,,12.9,102.564711641839,,,99.1466293234619,17.994,,19.1064886687219,,82.3412785562791,59.2650381416159,16.76,,12.3292692828166,,168.558761642783,83.3160360689596,64.4616301744026,,31.609740426991,,,82.6051375048088,,119.12,22.69,,48.6,,71.2434493029711,26.8101440433392,,3.969375,54.5905637094704,,71.96,,,107.31,104.08,,91.6045910804852,1.89,92.9480959938547,13.4634217059604,90.427450541554,16.2889552938235,,52.44,108.353911496026,86.1384911365373,
2015-09-17,19.57,,12.93,102.915540140699,,,99.1836623346948,18.101,,18.9672392307834,,83.2403098640632,58.7311188790788,16.87,,12.3439295316666,,168.188191766083,83.8381529662676,64.3320427786506,,31.9536811228537,,,79.1890314495076,,118.22,22.82,,50.58,,71.6795527767233,26.8969885636092,,4.045625,54.6445692135523,,72.02,,,108.41,104.21,,92.7226605844137,1.89,92.778996971428,13.5442345613383,89.643660907753,16.0252851541753,,51.98,104.020944866839,85.5925045035147,
2015-09-18,19.54,,12.92,101.494684720315,,,97.7764264243476,17.666,,18.7180560260513,,82.1115261109564,57.7819290790129,16.63,,12.0604980539007,,165.403384408807,83.9072566732642,63.9918758648015,,31.2752431895407,,,78.9305153155929,,115.18,22.13,,51.65,,70.7677000588778,27.0148489839755,,4.18,54.1135150900801,,73.49,,,109.21,102.62,,94.1491630549431,1.87,90.5055545588029,13.3826088505824,88.440634958198,15.1366191279535,,51.85,98.7956052476579,83.9181454955786,
2015-09-21,19.72,,12.73,101.310499758413,,,98.0827028431425,17.856,,18.7180560260513,,83.4400945991264,58.9684163290953,16.42,,12.197327043167,,166.317776583057,83.6845891729417,64.7127057536722,,31.5829011241347,,,80.1492342326193,,115.81,22.21,,51.85,,71.5011468101883,27.157522124419,,4.166875,55.6436710390678,,73.18,,,108.53,100.3,,92.6147090461033,1.81,91.7393511298419,13.4068527071958,89.4249289169248,15.3807581461463,,52.23,97.8437407249989,84.3549348019967,
2015-09-22,18.9,,12.47,99.7756250758986,,,96.6162884743673,17.588,,18.4248993146018,,82.8407403939369,57.8073538058004,16.1,,12.0995920508339,,164.167261654728,83.8842221042653,64.1376616850225,,30.9491953622489,,,80.1861651088928,,113.3,21.59,,51.38,,71.0154861235097,26.5123914024137,,4.1475,54.8785930645739,,72.89,,,107.79,98.47,,93.9024166816623,1.73,90.4554511447506,13.1482515699865,89.069489431829,15.0487290814041,,52.01,94.6906894936906,83.0263673283083,
2015-09-23,18.78,,12.34,99.4774208518673,,,96.690537303166,17.493,,18.5275041636091,,82.4911171075764,58.688744334433,15.62,,12.3683632797499,,163.913263828548,83.8151183972687,64.2834475052436,,30.9327935660589,,,80.8693863199531,,113.9,21.36,,50.95,,71.3524751714091,26.4999850423751,,4.095,55.2746334278413,,72.63,,,108.22,98.07,,93.8947058574973,1.7,89.9732057844968,13.2290644253644,89.4522704157783,14.4627954377414,,53.1,91.8053501593803,82.9262697789208,
2015-09-24,18.64,,12.55,99.3107773149086,,,96.337855366372,17.177,,18.6227800948302,,82.8906865777027,57.8836279861628,15.34,,12.2755150370334,,163.346002016744,83.9226130525968,64.4535309621681,,31.1037698657363,,,81.1186697347994,,115.87,20.94,,50.02,,71.0749547790214,25.9168861205625,,4.0625,54.4285471972246,,72.49,,,110.49,103.76,,94.5347042631943,1.72,90.4429252912375,13.4068527071958,88.7596191114891,14.9803701563101,,52.19,91.7359433712697,81.1700127760313,
2015-09-25,17.64,,12.73,98.0076502909578,,,95.5211182495858,17.124,,19.0735085386838,,82.3113108460196,57.8158287147295,15.775,,12.0018570585009,,163.295202451508,83.7767274489372,65.0366742430523,,30.4163854981378,,,81.1371351729361,,114.77,20.69,,48.42,,71.7984900877466,26.1712165013531,,3.96875,55.1936251717185,,72.57,,,109.81,102.24,,93.7173569017018,1.71,91.0754808936483,13.633128702254,88.8143021091961,14.5604510450185,,52.01,91.121197533719,81.1154141127291,
2015-09-28,17.62,,12.51,95.2456325031853,,,92.7924737912319,16.626,,18.8060030394861,,81.6320427468048,55.8072752985186,15.7,,11.7672930769015,,159.095771725322,83.9763603802609,63.6760065876559,,29.5674682892743,,,79.6045038075848,,114.08,20.3,,47.95,,68.4285996087524,25.5384921393863,,3.89,53.0514068431358,,70.55,,,108.42,99.47,,95.3212083280268,1.66,89.2592321342509,13.6008035601028,86.8821695235471,13.730378383163,,50.68,89.3890024075884,77.8303945373762,
2015-09-29,16.89,,12.54,94.5859148787174,,,92.3191375076399,16.453,,18.7913452039137,,82.7308587896522,56.358144378914,15.87,,11.8503678203846,,159.239703826825,84.1068896045879,64.0566695626775,,29.5714444822901,,,80.1676996707561,,115.0,20.19,,47.5,,67.7744443981241,25.5446953194056,,3.804375,52.4213426288468,,70.7,,,107.98,98.35,,95.5910871738026,1.67,89.2279175004681,13.4957468481115,87.3105196722523,14.0428763264498,,51.35,86.0635925456736,77.7120974335547,
2015-09-30,18.78,,12.89,96.0724785925185,,,94.4259480248043,17.306,,19.234744729981,,84.4090505641827,56.8496890968053,16.08,,12.0411871205477,,162.211478393138,84.1376023632531,65.0366742430523,,30.2399419330637,,,81.8480545412015,,115.8,20.72,,46.37,,68.8151458695782,25.6253366596562,,3.824375,53.5194545451791,,68.86,,,106.86,103.26,,95.2595217347066,1.715,90.7936491896039,14.0533555502191,88.5682286195144,14.6092788486571,,52.58,90.3915886644642,78.7130729274295,
2015-10-01,18.04,,12.93,95.8877576576675,,,94.8714409975967,17.007,,19.0112127375008,,84.8585662180748,57.2734345432633,15.97,,12.011830305138,,162.668674480263,84.2029176514684,65.5145277648879,,30.3825878575039,,,82.0419416416375,,116.97,21.07,,45.74,,72.2643278892546,25.6935716398684,,3.8125,52.1603160257842,,72.2,,,106.73,105.98,,95.6653146515448,1.74,89.929365297201,13.8674859828499,89.6618885736554,14.4237331948306,,52.67,90.0143779935604,80.4329308214508,
2015-10-02,18.17,,12.79,97.3127477265182,,,96.5327585419687,17.524,,19.0333789396821,,83.9295672000311,57.9260025308086,16.27,,12.1341503693451,,165.098587017391,84.45677260145,65.8951907399095,,31.1589395438299,,,82.6328356620139,,119.83,22.0,,46.44,,73.2752950329529,26.1339974212374,,3.925,52.7183729012973,,74.09,,,108.99,106.11,,96.2448234633424,1.83,90.5493950460987,14.1907374043616,90.5185888710658,15.5370071177897,,54.12,94.7989975560765,81.2792101026359,
2015-10-05,19.44,,13.18,99.6349537646454,,,97.9156429783453,17.973,,19.8387509522696,,85.7276298155995,58.7565436058663,16.72,,12.4668609439884,,168.036495206879,84.1413770575334,66.9804851793328,,31.8826066726971,,,84.303957813391,,122.94,22.56,,47.58,,74.60342833938,26.9342076437249,,3.994375,53.3124334461984,,75.5,,,108.77,111.25,,94.9389969407585,1.8,93.3426603795169,14.2149812609749,92.0041436421072,17.1580901985899,,55.62,96.0001157450069,82.2528862648596,
2015-10-06,19.08,,13.05,98.9488474351987,,,97.4515877983531,18.181,,20.1195228465661,,85.9074360771563,58.8497676040871,16.56,,12.3200768669399,,167.46076680087,84.3490765620638,66.7699056612357,,32.0799252511039,,,83.8423218599719,,117.96,22.48,,47.23,,73.7609557196315,27.1389125843612,,4.21125,52.7543765706852,,74.85,,,109.86,108.33,,95.3485165010955,1.83,93.1798242838468,14.3523631151174,91.9950298091561,17.7928516458912,,53.94,94.2828145327345,81.1336136671632,
2015-10-07,19.81,,12.97,100.699298198787,,,98.0362973251433,18.572,,20.3485736024396,,87.1960476183137,59.4430112291283,16.81,,12.579395403059,,168.832355062245,84.2875359681289,67.7499103416105,,31.9268418199974,,,84.257794218049,,118.61,22.71,,47.28,,74.3358193895775,27.7902464863859,,4.185625,53.3934417023213,,76.36,,,109.7,108.1,,95.0317183506461,1.86,94.0002676889539,14.2877128308151,93.6264059074163,18.1834740749997,,54.06,94.0048698278581,80.9061192367371,
2015-10-08,20.31,,13.05,101.605310403056,,,98.4261036763367,18.863,,20.6219567626758,,88.54459457999,60.4261006649108,16.71,,12.5989666133321,,170.356342019329,84.1721473545009,68.9404945400823,,31.7677940993672,,,85.4897958265583,,118.93,22.7,,47.34,,74.425022372845,28.1872500076199,,4.171875,53.9424976604874,,75.86,,,109.14,114.93,,94.2358595824441,1.93,95.3718486486368,14.368525686193,95.4218309987977,18.2811296822768,,54.0,93.6574389467625,81.515804310279,
2015-10-09,20.1,,13.11,101.807623807893,,,98.8715966491291,18.769,,20.6219567626758,,90.0429800929636,59.748107950578,16.75,,12.7897859134952,,170.457941149801,84.1029141863241,69.0376850868963,,31.9889698358685,,,85.8695857960988,,119.27,22.75,,48.56,,74.5836054542094,28.3733454081984,,4.200625,54.0055040819163,,77.57,,,110.87,113.33,,94.4831166754777,1.96,95.4407408429588,14.1664935477482,96.1327099689893,17.7342582815249,,53.58,93.3397878554751,81.6614007457517,
2015-10-12,18.94,,13.3,101.658087813014,,,99.1129053427251,18.757,,20.6589004329779,,90.382614142571,60.0193050363111,16.87,,12.7457506903806,,170.618806439716,84.3183062650964,69.3940504252144,,32.1410592187211,,,86.3420074655272,,119.4,22.59,,48.8,,75.2080263370819,28.2927040679477,,4.1625,54.4465490319186,,77.51,,,111.31,113.45,,95.2017076021067,1.87,94.6578749983909,14.1584122622104,96.4061249575245,17.6073059920647,,54.19,91.870651558271,82.1072898293869,
2015-10-13,18.37,,13.08,100.268282684135,,,98.4725091943359,18.454,,20.5776243583131,,88.4447022124584,59.1887639612535,16.45,,12.5500385876493,,169.543548975551,84.3259988393382,68.9728913890203,,32.4208838022048,,,84.6283210176007,,120.62,21.83,,48.39,,75.9513845309777,28.0693895872536,,4.104375,54.1405178421211,,76.5,,,111.86,109.73,,95.3639700694101,1.92,93.7059101313964,13.9725426948412,94.8567733558249,17.7537894029803,,52.92,92.7044856729004,82.1072898293869,
2015-10-14,17.24,,13.02,99.2831043649292,,,98.3147304331386,18.252,,20.5554581561318,,87.5256924311679,58.7989181505121,16.45,,12.4717537465567,,168.730755931773,84.6413943832547,68.9566929645513,,32.3642230517303,,,83.7483198686655,,117.47,22.34,,47.93,,74.9106830595236,27.7132900532065,,4.058125,53.2764297768104,,74.93,,,113.81,110.23,,96.1984627583986,1.95,93.9501642749016,14.1260871200592,94.9479116853366,18.3787852895539,,52.38,90.212909925615,82.7351744573629,
2015-10-15,18.91,,13.23,101.658087813014,,,99.9296424595113,18.55,,20.7992863801262,,89.8831523049131,59.163339234466,17.2,,12.7751075057903,,171.321533758815,84.5260057696267,69.628927580015,,32.8900745780638,,,85.6194802064014,,116.63,23.03,,48.64,,77.0119088876023,27.8569793388746,,4.20625,53.8704903217115,,77.29,,,113.29,101.09,,95.7271289248032,1.97,94.0002676889539,14.4655011126465,96.4516941222804,18.2225363179105,,54.81,92.9725037811741,84.7189258906784,
2015-10-16,18.58,,13.13,101.52614428812,,,100.347292121504,18.481,,20.8731737207306,,89.4136581775147,59.6209843166406,16.64,,12.8827491622926,,172.100460425769,84.4413874529662,70.2120708608991,,32.9129376879044,,,86.7217974350676,,118.31,22.92,,49.37,,78.072433244227,27.9631844630641,,4.225,54.1675205941621,,78.69,,,112.49,98.99,,95.7580360614324,1.94,94.1881554916502,14.4331759704953,96.9347272686927,18.0662873462671,,56.55,95.0173826813366,84.3094359159115,
2015-10-19,17.9,,13.01,101.719661457964,,,100.922720544694,18.585,,20.8731737207306,,89.7233245168626,59.8413319487988,16.86,,12.9169987802706,,172.185126367829,84.5260057696267,70.7061228072038,,33.1067770974224,,,87.147903254552,,118.51,23.0,,49.7,,77.2398720670637,27.919452941339,,4.121875,54.7165765523282,,78.53,,,112.02,101.69,,95.4953254000842,2.01,93.4553930611347,14.5059075403354,97.3904189162514,18.7108143542961,,56.51,95.7817306197468,84.6825267818103,
2015-10-20,18.24,,13.11,101.578921698078,,,100.402978743103,18.312,,21.0578920722415,,89.4636043612805,59.8667566755863,17.18,,12.7897859134952,,171.964994918473,84.3567691363057,70.8033133540178,,32.320484928557,,,87.3516929943055,,119.98,23.3,,48.65,,76.8434143636526,28.2193262331681,,4.04125,54.815586643145,,79.88,,,112.73,98.99,,94.9080898041293,2.02,88.0818019040208,14.4978262547976,98.1286393852965,16.6893432836597,,55.5,95.9008497789796,84.6552274501591,
2015-10-21,17.94,,10.98,100.030784339326,,,99.7904259055136,18.245,,20.8953399229119,,87.9352511380474,59.0955399630327,16.8,,12.613645021037,,170.898204048514,84.5567760665942,70.8276109907213,,31.9392674231716,,,86.9533766847874,,117.07,22.97,,47.56,,75.1584691241555,27.9944212642963,,4.029375,54.4195462798777,,78.23,,,111.73,97.96,,95.85075747132,2.1,88.257163853204,14.3766069717308,96.5154909529386,16.0448162756307,,55.26,94.6401720104328,83.6633517335014,
2015-10-22,19.38,,11.45,100.910407838617,,,101.822987593879,18.671,,21.4347175093237,,89.11398107492,59.8074323130821,17.27,,12.8680707545877,,173.742979701737,84.5721612150779,72.6418345312498,,32.3955355717294,,,89.7230645114361,,120.54,23.53,,48.73,,76.6848312822882,28.331778717604,,4.195625,54.9776031553908,,79.89,,,111.69,97.32,,96.0130199386233,2.14,90.2425116350281,14.4897449692599,94.1367805526821,16.3280175367344,,57.22,96.7644636834171,84.7735245539807,
2015-10-23,19.76,,11.37,101.904382392815,,,104.672286399031,19.087,,21.6859344673785,,90.5823988776342,60.3667763024067,17.65,,12.8925347674292,,175.698762963328,84.4260023044825,73.322168358948,,34.8910937132421,,,90.7234868702256,,119.5,23.53,,49.35,,77.8642929499361,29.0002462639731,,4.275,55.6256692043738,,79.85,,,111.5,100.04,,95.1939808179494,2.21,90.6120243136642,14.6432893944779,96.6339707813039,16.8358266945754,,57.81,98.3229393500458,86.8027748733815,
2015-10-26,19.81,,11.1,101.209479828376,,,104.73725412423,19.06,,21.3903851049611,,90.8720867434757,60.4600003006275,17.06,,12.7702147032221,,175.250033470409,84.4644651756918,72.9820014450989,,35.4268857221149,,,90.5104339604834,,119.94,24.6,,49.66,,77.5273039020367,29.1564302701341,,4.248125,56.4987581870314,,78.95,,,111.43,103.04,,95.8275771188481,2.15,89.9732057844968,14.5786391101756,97.2081422572279,16.1912996865464,,57.2,98.868902163196,86.3295864580952,
2015-10-27,20.45,,10.85,100.101154219269,,,104.950719507026,19.118,,21.4642724455654,,88.5545838167431,60.1633784881069,17.77,,12.579395403059,,174.894436513756,84.5875463635617,73.1601841142579,,35.2136623716451,,,90.8068554001248,,120.29,23.1,,48.98,,77.0614661005287,29.3500984377737,,4.11875,55.3736435186582,,77.2,,,111.68,103.07,,96.0671074277245,2.15,86.3407082657018,14.4331759704953,97.4451019139584,16.2889552938235,,56.4,96.6254913309789,85.4924069541272,
2015-10-28,21.3,,10.94,103.021504236914,,,105.823143245412,19.227,,21.6933232014389,,93.2495250907273,61.6888620953557,18.49,,13.7830248348569,,176.901019340582,84.3336914135801,71.2001747535084,,35.4353351322734,,,90.7698027201696,,121.34,24.16,,50.13,,77.8345586221803,30.3559234374505,,4.125625,56.750783872747,,78.8,,,110.78,105.8,,95.6807682198594,2.18,88.2007975123951,14.4816636837221,97.3813050833002,16.5233287512886,,59.21,96.436885995527,85.5197062857783,
2015-10-29,20.41,,10.94,101.921974862801,,,105.656083380614,20.268,,21.5307710521093,,92.1207413376204,61.6464875507099,18.04,,13.6460263629449,,176.858686369552,83.9721404242124,71.564639304061,,35.6326537106802,,,90.5428550554442,,110.08,23.9,,50.8,,77.4480123613545,32.6237152069081,,4.0725,58.9740104574526,,78.45,,,109.72,105.12,,94.1663185250284,2.13,88.0254355632119,14.4897449692599,97.2081422572279,15.8299739396211,,58.46,94.5409060444055,85.7745000478555,
2015-10-30,20.62,,11.22,101.455774408177,,,105.182747097022,20.307,,21.3164977643567,,92.2705798889178,61.7990359114348,18.12,,13.6460263629449,,176.045893325774,84.1952250772265,70.4550472279342,,35.328971969102,,,90.2510652007973,,110.2,24.14,,51.88,,77.0218203301876,32.8423728155335,,4.031875,60.3061462248065,,78.97,,,109.3,108.38,,94.8694558833428,2.12,87.7310780056544,14.5624765391,97.1261177606673,16.171768565091,,58.23,97.6479307810602,84.3003361386944,
2015-11-02,20.33,,11.16,103.566870806474,,,106.370728357802,20.371,,21.2573878918732,,92.6701493590441,62.290580629326,18.3,,13.7830248348569,,178.128675500455,84.0295347206309,70.4550472279342,,35.8409068198803,,,90.3251705607076,,110.65,24.43,,52.42,,78.4986252753939,34.0106291816177,,3.86875,63.9515177503359,,81.35,,,108.59,107.64,,94.4341265458852,2.19,87.9127028815941,14.6998583932424,98.1286393852965,16.6893432836597,,58.66,101.221505558043,83.9454448272297,
2015-11-03,20.43,,11.44,104.103441141042,,,106.741972501796,20.122,,21.1391681469062,,93.549202193322,54.6377378662946,18.15,,13.9885225427248,,178.645137747023,83.8753803733173,70.2444677098372,,35.8930943532121,,,90.5104339604834,,112.78,24.55,,52.11,,77.9336730480331,34.4292023181292,,3.889375,63.1954406931891,,80.21,,,106.98,109.74,,93.6597589645331,2.28,88.8584048218321,14.5786391101756,97.2628252549349,17.4168775578743,,57.68,103.46491639026,88.9139231877357,
2015-11-04,18.31,,11.39,104.050663731084,,,106.751253605396,20.352,,21.0357258700601,,93.3194497479994,55.5445531217147,18.11,,14.6441580868749,,178.120208906249,83.8753803733173,70.4307495912307,,36.1888237087588,,,91.5664353392057,,111.01,24.56,,53.11,,77.6957984259864,34.7353229702047,,3.9375,62.5203718921651,,80.25,,,105.97,114.05,,93.7681704259224,2.2,88.7018316529185,14.5382326824866,96.9256134357415,17.0311379091297,,58.99,106.214583649217,88.5408323218369,
2015-11-05,17.73,,11.26,104.12982984602,,,106.463539393801,20.45,,21.0061709338184,,92.1107521008673,56.0869472931809,18.35,,14.4435531815753,,177.925477239511,83.836841786489,70.4469480156997,,36.3448892846271,,,90.575276150405,,109.6,24.49,,53.64,,78.0129645887153,34.341739274679,,3.8725,61.7642948350183,,78.57,,,105.64,113.5,,93.5203727998897,2.2,87.61208239728,14.4897449692599,96.6886537790109,16.1229407614524,,58.21,115.575364245592,88.8047258611311,
2015-11-06,17.63,,11.26,104.868713585424,,,106.5377882226,20.409,,21.0209484019393,,87.275961512339,56.9429130950261,18.73,,14.6392652843067,,177.832344703245,83.4360404834737,70.9733968109423,,36.4696423404964,,,91.0384346498446,,109.67,24.9,,52.94,,78.7067655696847,34.4416970386221,,4.40375,61.0172186952184,,82.18,,,104.1,114.06,,92.1497421808966,2.15,87.3991428875576,14.2715502597395,96.6613122801574,16.0643473970862,,60.04,117.818775077809,89.7875018005719,
2015-11-09,16.76,,11.28,103.637240686418,,,105.405493583419,20.356,,20.8214525823075,,86.9163489892253,56.2310207449766,18.49,,14.3799467481876,,176.172892238865,83.3820864619139,70.2687653465407,,36.0287819398747,,,90.3251705607076,,109.5,24.43,,52.95,,77.5273039020367,34.3792234361577,,4.30625,59.8470994401102,,81.54,,,104.4,109.86,,91.6309159013907,2.11,85.5405282033665,14.2715502597395,95.6132214907723,15.4686481926957,,58.67,117.24303247485,87.6035552684813,
2015-11-10,16.91,,11.05,103.945108911169,,,105.136341579023,20.434,,20.6736779010988,,87.0961552507821,56.3666192878432,18.43,,14.3408043276413,,176.579288760754,83.5362408092275,70.4226503789962,,36.1992612154252,,,91.5942248491721,,107.38,23.74,,52.99,,77.5570382297926,34.8040439329156,,4.30625,60.7291893401149,,81.52,,,104.18,112.7,,91.9019445548639,2.02,85.6416773018259,14.1988186898994,96.0962546371846,15.1805641512282,,57.97,118.771728351671,87.521657273528,
2015-11-11,16.76,,11.11,103.0390967069,,,105.006406128625,20.467,,20.5554581561318,,86.7964781481874,56.8496890968053,18.45,,14.1989130531611,,175.88502803586,83.428332766108,70.6089322603898,,36.5511542973194,,,92.0666465186004,,107.87,23.75,,51.7,,78.0129645887153,34.6915914484797,,4.203125,60.7653107910235,,82.0,,,103.83,112.86,,91.7083526595259,2.07,85.3571954624089,14.4655011126465,97.2628252549349,15.1366191279535,,57.92,118.930553897314,88.2496394508915,
