,GLD,TWLO,IBIT,WRBY,SNOW,MU,HUBS,NFLX,EFX,AAOI,MNDY,CIEN,CVNA,FICO,VERX,VRT,DDOG,TLT,SPY,AMD,CSGP,ANET,RELX,RBRK,CRM,KVYO,MSCI,BASE,LDOS,GTLB,SPGI,NET,SRAD,MELI,WDAY,IBM,CSCO,QMOM,FFIV,COHR,FIS,GWRE,IWM,INTU,CRWD,AGG,HOOD,TEAM,ADP,TEM,CLS,GOOG,PEGA,QQQ
2006-12-04,64.12,,,,,14.2099562919142,,4.13285301,31.6864198738393,,,24.69,,41.3487312067403,,,,51.2242631435366,99.0171841646903,21.04,5.01,,5.80779840075968,,9.52835409132774,,,,25.8956127670816,,48.0016011316775,,,,,49.0749680790936,17.7312689220995,,37.48,13.005,16.492047622887,,61.3153772962701,27.683719986542,,57.0893327826927,,,24.104815388688,,9.35,,2.2803960272647,38.0523826672805
2006-12-05,63.81,,,,,14.5710609504312,,4.14142443,31.769108860984,,,24.95,,41.2706594933454,,,,50.9837473851644,99.4446778609894,21.34,5.027,,5.84008547142685,,9.45661933830373,,,,26.1992926609386,,47.9658537373286,,,,,49.5840336232784,17.594624280865,,37.295,12.955,16.3967178678415,,61.3617580657832,27.4630270657309,,57.0554048907854,,,23.9206191537889,,9.51,,2.32215302471207,38.1899421165974
2006-12-06,62.69,,,,,14.4832246821433,,4.06856736,32.1246715057061,,,26.63,,40.9388547114174,,,,50.8830663700319,99.3605843823108,21.49,5.01,,5.75355586374226,,9.4665137869967,,,,26.3649362394061,,47.9158073852402,,,,,49.3951020811067,17.6271587192542,,36.705,12.875,16.5417848863891,,61.1530446029744,27.6484091192122,,57.0101677015756,,,23.8857712174566,,9.54,,2.27343652769014,38.0523826672805
2006-12-07,62.73,,,,,14.2489946333755,,3.96142461,32.0006380249891,,,25.51,,40.460665466874,,,,50.8439126419248,98.9260868089675,21.05,5.07,,5.71093718875815,,9.40467348266565,,,,26.5167761863346,,47.5797818783607,,,,,49.4528311634369,17.4905140780196,,36.435,12.755,16.5500744303061,,60.8902202424003,27.2158509944225,,56.9592758637147,,,24.005825355513,,9.6,,2.25023819577493,37.5709245946714
2006-12-08,62.05,,,,,14.2880329748368,,3.94999605,32.2156293915652,,,25.37,,40.4899423593971,,,,50.4747489197722,99.108292733344,20.93,5.117,,5.74838980328723,,9.53082770350099,,,,26.71002702788,,47.6155292727096,,,,,49.2586515228716,17.555582954798,,37.975,12.955,16.7241548525633,,60.8979503706525,27.2335064280874,,56.8405282420391,,,23.9808140767512,,9.48,,2.26647702811558,37.7428739063175
2006-12-11,62.57,,,,,13.8781303894931,,4.06713879,32.9184857822949,,,25.28,,40.7339164637559,,,,50.692891119226,99.3956268942018,20.69,5.141,,5.74709857875711,,9.53577492784747,,,,26.1716853978607,,47.4296428220954,,,,,49.1431933582111,17.6401724946098,,37.34,12.825,16.7946159758578,,61.0525529356961,27.2335064280874,,56.8744561339464,,,24.1308817493216,,9.37,,2.28503569364774,37.8804333556344
2006-12-12,62.52,,,,,13.575583243168,,4.05285309,34.1588205894651,,,24.74,,40.3923527176535,,,,50.7991655240881,99.3185372925674,20.47,5.192,,5.70318816264975,,9.90681675383375,,,,27.2207613948214,,48.6164563144782,,,,,49.3951020811067,17.6206518315763,,36.965,12.78,16.985275485949,,60.7201574208524,27.0039857904438,,56.9875491069708,,,24.1058704705599,,8.23,,2.29663485960535,37.6568992504945
2006-12-13,62.48,,,,,13.3706319504962,,4.0571388,34.0761316023204,,,24.96,,41.1242750307301,,,,50.3461009559918,99.4236543161177,20.17,5.261,,5.73160091398514,,9.68913888258847,,,,25.1778239270559,,48.9167344270088,,,,,49.7362284766945,17.7312689220995,,37.145,12.905,17.0309236731822,,60.7974587033742,27.3924053310713,,56.812254998783,,,24.250935887378,,8.15,,2.29895469279687,37.7256789751529
2006-12-14,62.12,,,,,13.4682278041494,,3.96571032,34.2167028804663,,,27.83,,41.4660009628468,,,,50.1615190949155,100.299664552779,22.71,5.461,,5.72643485353011,,9.88455424427458,,,,24.7913222439651,,49.2742083704976,,,,,50.0458662819203,17.7703102481665,,38.47,13.37,16.976975815543,,61.0448228074439,27.7631694380339,,56.733089917666,,,24.5210576980047,,8.12,,2.29663485960535,38.1469547886858
2006-12-15,61.0,,,,,13.3706319504962,,3.9428532,34.051324906177,,,28.81,,40.8899486772787,,,,50.1894860435634,100.308530477183,22.12,5.42,,5.63086486605871,,9.87960701992809,,,,25.8127909778479,,49.3314042014559,,,,,50.0143776915583,17.9329824401124,,38.24,13.28,16.9520768043249,,60.9907119096787,27.8161357390286,,56.7217806203636,,,24.8311975546502,,8.04,,2.26415719492406,38.2453871721376
2006-12-18,61.04,,,,,13.2047189992857,,3.80571048,34.0182493113191,,,27.88,,40.753258304432,,,,50.2062662127522,100.033693975307,21.97,5.393,,5.61407597675663,,9.41209431918537,,,,25.0950021378222,,49.4028989901536,,,,,50.0878510690695,17.9655168785016,,38.1,13.715,16.7113863625499,,60.2254292127131,27.1628846934278,,56.7557085122709,,,24.7211479280986,,7.82,,2.25255802896646,37.8666347445945
2006-12-19,61.8,,,,,13.0290464627098,,3.86571042,34.0017115138902,,,27.69,,40.323659989771,,,,50.1391455359972,100.223968706402,21.64,5.38,,5.69543900739306,,9.23152063053872,,,,24.7085004547314,,49.2098630606697,,,,,50.3817445791144,17.9785306538572,,37.795,13.555,16.8192820778283,,59.9316843391304,27.0922629587683,,56.7952910528294,,,24.6361095803087,,7.9,,2.26183736173254,37.7461226085581
2006-12-20,61.62,,,,,13.1461614870937,,3.90856752,34.1588205894651,,,28.55,,40.5970407354644,,,,50.1335521462676,100.167590434091,21.85,5.461,,5.65927774654239,,9.22904701836548,,,,24.7775186124262,,48.8237912017017,,,,,50.3817445791144,17.8223653495892,,36.885,13.685,16.7902332314072,,60.534033711835,26.9686749231141,,56.7726724582245,,,24.7111434165939,,7.8,,2.26647702811558,37.6083944530878
2006-12-21,61.38,,,,,13.1656806578244,,3.82713903,34.0182493113191,,,28.14,,40.323659989771,,,,50.3852546840989,99.8011380064669,20.95,5.463,,5.66186071219577,,9.11773447056959,,,,24.6394822970366,,48.5950078778689,,,,,50.3345116935715,17.7572964728108,,36.96,13.625,16.8898292762796,,60.2545742076511,27.048124374606,,56.8857654312489,,,24.6861321378321,,7.74,,2.26183736173254,37.3415461518643
2006-12-22,61.65,,,,,13.604861999264,,3.7428534,33.7205689575983,,,27.64,,39.9916976557148,,,,49.9993107927575,99.1880431460983,20.77,5.382,,5.63215673633025,,8.917371884537,,,,24.6394822970366,,48.7808943284831,,,,,49.98813719959,17.5230485164088,,36.475,13.555,16.7030866921438,,59.8586732433906,26.747982002303,,56.8348735933879,,,24.5160554422523,,7.73,,2.31983319152055,36.9541857146043
2006-12-26,61.98,,,,,13.63414075536,,3.83428188,33.8528713370298,,,27.6,,40.2943691955896,,,,50.1503323154563,99.7729545079977,20.6,5.388,,5.68252443742276,,8.98910663756101,,,,24.3910169293354,,48.7093995397853,,,,,50.20330923373,17.6922275960325,,37.165,13.83,16.732135538565,,60.7125772839525,26.7656374359679,,56.8179096474343,,,24.6861321378321,,7.68,,2.36159018896792,37.1091298895083
2006-12-27,62.22,,,,,13.7512557797439,,3.78428193,33.910753628031,,,28.14,,40.118624430501,,,,49.7826150438878,100.428330606112,20.7,5.52,,5.71222854243656,,9.14247059230201,,,,24.1701588247121,,49.2384609761488,,,,,51.0115163863533,17.7638033604887,,37.515,13.88,16.6906371865348,,61.4345143364276,27.1717124102603,,56.6644040314294,,,24.6811298820798,,7.77,,2.35231085620184,37.2985061032798
2006-12-28,62.9,,,,,13.6829386821866,,3.7285677,33.803257944743,,,28.32,,40.0698064401986,,,,49.6703656300346,100.216925826806,20.57,5.491,,5.71352028355981,,9.09299834883717,,,,24.501445981647,,48.9381828636182,,,,,50.8908101232992,17.8418860126227,,37.51,14.265,16.6117903176775,,61.1550548322437,26.8715700379572,,56.5906222553468,,,24.6361095803087,,7.8,,2.34535135662728,37.1177378992252
2006-12-29,63.21,,,,,13.6243811699947,,3.69428202,33.5717287807379,,,27.71,,39.68902611584,,,,49.631078335186,99.8011380064669,20.35,5.356,,5.68769049787779,,9.01631637146667,,,,24.5566605078029,,48.6307552722178,,,,,50.985275894385,17.7833240235222,,37.105,13.97,16.6366893288956,,60.5728475318605,26.9333640557843,,56.5849467341097,,,24.6361095803087,,7.81,,2.28967536003078,37.1521699380927
2007-01-03,62.28,,,,,13.6926982675519,,3.80142477,33.0838637565843,,,27.65,,39.5523357429933,,,,49.9902764595162,99.6249603099374,19.52,5.215,,5.68510740307613,,8.92231910888348,,,,25.0950021378222,,47.9658537373286,,,,,51.0482530751089,18.0435995306356,,36.86,14.62,16.8524807594525,,60.6737634639269,26.0329369388751,,56.7041326800892,,,24.2159200971115,,7.71,,2.32215302471207,37.2210340158278
2007-01-04,61.65,,,,,13.4584682187841,,3.62142495,33.3732752115906,,,28.85,,39.8842980770495,,,,50.2877374062271,99.8363756599052,19.79,5.194,,5.69543900739306,,9.37004291224026,,,,24.9707694539715,,47.7442198923655,,,,,51.5940553080493,18.5186023311175,,38.18,14.7,16.7985329018132,,60.8367815080342,26.3948733290052,,56.8233186260688,,,24.4610306289765,,7.98,,2.2803960272647,37.9268908126127
2007-01-05,60.17,,,,,13.2535169261123,,3.54428217,32.8606034912937,,,29.29,,39.4351725662676,,,,50.0744635199061,99.040048948038,19.71,5.067,,5.77292836443913,,9.77571530865193,,,,24.2253733508679,,47.7656683289749,,,,,51.1269745510138,18.5251092187953,,37.58,14.38,16.740435208971,,59.5636882111964,26.3330793111781,,56.783589977409,,,24.3909990484437,,7.82,,2.18064320002932,37.7461226085581
2007-01-08,60.48,,,,,13.4096702919575,,3.40428231,32.9763680732962,,,28.66,,39.3863545759652,,,,50.158650580296,99.4981173014117,19.47,5.058,,5.7393495526487,,9.87713340775485,,,,24.3772132977964,,47.6155292727096,,,,,51.9036931132751,18.6292194216407,,39.375,14.645,16.8815296058736,,59.3308052910432,25.4503076279338,,56.8176431048317,,,24.4060058157007,,7.92,,2.15512503492259,37.7719466377087
2007-01-09,60.85,,,,,13.3413531944002,,3.42713943,32.8523345925792,,,29.27,,39.464463360449,,,,50.158650580296,99.4135555306315,19.65,4.999,,5.76001314872741,,9.88455424427458,,,,24.4048205608743,,47.8157146810633,,,,,52.5177206253331,18.5251092187953,,38.85,14.5,17.0060246619641,,59.889724299411,25.5385847962583,,56.8176431048317,,,24.3109629564061,,7.89,,2.18072587227048,37.9613228514803
2007-01-10,60.59,,,,,13.7317366090132,,3.43856799,32.9267546810094,,,28.84,,39.8061892925657,,,,49.9341517525896,99.7447597341559,20.01,5.041,,5.82071309987826,,9.95134177295211,,,,24.5428568762639,,48.4520183004734,,,,,51.8984450148815,18.6617538600299,,39.425,14.555,17.1471190588667,,60.3554901397175,25.9446597705506,,56.7552123712233,,,24.1759020510928,,7.85,,2.21098140731799,38.4089393567585
2007-01-11,60.63,,,,,13.5463044870721,,3.46285368,32.9515613771528,,,29.51,,40.1088608324405,,,,49.6423032765713,100.181688173368,20.18,5.086,,6.06996928542885,,10.3248572111116,,,,24.7637149808872,,49.4886927365909,,,,,51.7724906534337,18.6682607477077,,39.225,14.63,17.1886174108968,,60.7281028119627,26.1918358418591,,56.6474342229304,,,24.2009133298545,,7.88,,2.19003526766972,38.8049078037354
2007-01-12,62.17,,,,,13.8878899748585,,3.24428247,33.1169393514422,,,29.78,,40.5775135393434,,,,49.4121919781723,100.942776527086,18.26,5.176,,6.11387970153621,,10.4930628388921,,,,24.501445981647,,48.5378120469107,,,,,52.1346094425961,18.8179191642979,,39.885,14.605,17.1346695532576,,61.3103101123458,26.7391542854705,,56.5679201703983,,,24.3609855139296,,7.94,,2.20399936076857,39.0028920272239
2007-01-16,61.97,,,,,13.5853428285334,,3.24856818,33.2823173257315,,,30.22,,40.5189319509805,,,,49.5019915092549,100.745458916394,18.13,5.126,,6.05059678473198,,10.7107407101374,,,,24.3910169293354,,49.166966187451,,,,,52.9113280048574,18.2453130486484,,39.53,14.39,17.1429692236637,,60.8988836200751,26.6773602676434,,56.6530529889551,,,24.3109629564061,,7.95,,2.18072587227048,38.9770679980732
2007-01-17,62.64,,,,,13.3511127797655,,3.26142531,33.5965354768813,,,29.8,,40.2943691955896,,,,49.367292212631,100.787739449429,18.2,5.067,,6.08804991585419,,10.5499559188766,,,,24.832733138582,,49.1455177508417,,,,,52.4914801333648,17.555582954798,,39.43,14.57,17.2425652685361,,60.6349496439014,26.9951580736114,,56.6076488190582,,,24.5060509307477,,8.01,,2.26218308201378,38.6585716385483
2007-01-18,62.26,,,,,12.9314506090565,,3.17856825,33.3815441103051,,,28.42,,40.5775135393434,,,,49.5188289213328,100.449470520274,17.92,5.0,,6.19395150764252,,10.2531224580876,,,,24.0321225093225,,49.645981271726,,,,,52.1923385249263,17.2107179078727,,37.525,14.41,17.225965927724,,60.1303699835694,27.524821083558,,56.6871061163779,,,24.1208772378169,,7.88,,2.18305322112029,37.9441068320465
2007-01-19,63.0,,,,,12.9509697797872,,3.22285392,33.53865318588,,,28.41,,40.6849131180087,,,,49.384129624709,100.646799406338,17.73,5.025,,6.23011341423461,,10.2927002528595,,,,24.4048205608743,,49.4171979478932,,,,,50.4709622518066,17.3733900998186,,37.805,14.42,17.2633144445512,,60.3632529037226,27.683719986542,,56.6644040314294,,,23.9658073094942,,7.94,,2.32967619865822,38.0215789194985
2007-01-22,62.72,,,,,12.7557780724807,,3.1285683,33.6378799704536,,,28.17,,40.0893336363195,,,,49.5019915092549,100.336725251024,17.53,4.943,,6.13970948721823,,10.1912821537566,,,,24.9431621908936,,48.8452396383111,,,,,50.9642835008104,17.2627730092954,,36.97,14.275,17.225965927724,,59.9207753554314,27.3924053310713,,56.692781637615,,,23.6706742201057,,7.87,,2.19701731421914,37.6083944530878
2007-01-23,64.23,,,,,12.6191438773661,,3.10856832,33.5882665781668,,,28.11,,40.0698064401986,,,,49.1764682090806,100.632702371772,17.51,4.936,,6.12292008132302,,10.2110710511425,,,,25.1916275585948,,48.4591677793432,,,,,50.9485392056294,16.9439355130815,,36.725,14.695,17.2425652685361,,60.4874571278043,28.0544840935046,,56.5849467341097,,,23.7156945218768,,7.8,,2.22029080271723,37.5137063462021
2007-01-24,64.33,,,,,12.9119314383259,,3.24999675,33.7205689575983,,,28.36,,40.0307520479567,,,,49.1708557383879,101.443115547543,16.03,4.957,,6.11387970153621,,10.4930628388921,,,,25.2330384532117,,48.9024354692693,,,,,51.1164783542265,17.4970209656975,,37.24,15.38,17.6658484592438,,61.1472920682385,28.222210713321,,56.5679201703983,,,23.8857712174566,,7.9,,2.24356429121531,38.1334830458181
2007-01-25,64.06,,,,,12.7752972432113,,3.32142525,33.4642330974498,,,28.0,,39.89406167511,,,,48.8172700847504,100.252152909582,16.05,4.837,,5.98214845321414,,10.359487781537,,,,25.3158602424454,,47.4439417798349,,,,,51.1742074365567,17.0610594912825,,37.02,14.81,17.4293078526718,,60.3787784317328,27.7013754202068,,56.4941383943157,,,23.7507103121433,,7.77,,2.21563610501761,37.6428264919554
2007-01-26,64.1,,,,,12.8826526822299,,3.30713955,33.1169393514422,,,28.78,,39.3765909779047,,,,48.7779827899018,100.160547554495,16.22,4.826,,5.97181684889721,,10.4460642076005,,,,25.453896557835,,47.7799672867144,,,,,51.1427188461947,17.1456490310944,,36.35,14.79,17.4293078526718,,60.603898587881,27.4718547825633,,56.4884628730786,,,23.5756313608111,,7.75,,2.22727284926665,37.5050983364852
2007-01-29,63.77,,,,,12.7167397310194,,3.22142535,33.4725019961643,,,28.06,,39.3473001837233,,,,48.6713458467413,100.104169282184,15.95,4.825,,6.0053951440945,,10.5103781241048,,,,25.5505219786077,,47.6941735402771,,,,,51.7147615711034,17.0545526036047,,36.105,15.035,17.3048127965813,,61.1317665402283,27.5601319508878,,56.414681096996,,,23.6556674528487,,7.62,,2.25985573316397,37.5395303753527
2007-01-30,64.22,,,,,12.6777013895581,,3.27571101,33.5221153884511,,,28.63,,39.0251014477275,,,,48.7274705536679,100.625648216803,15.79,4.784,,5.98860573819929,,10.6241642840739,,,,25.771380083231,,47.3224006390487,,,,,52.150353737777,17.080580154316,,36.45,15.475,17.4957052159201,,61.465565392448,27.2953004459145,,56.4998139155528,,,23.6906832431151,,7.73,,2.21563610501761,37.5567463947865
2007-01-31,64.83,,,,,12.6386630480968,,3.25856817,34.3407363611833,,,28.09,,38.8786474768204,,,,48.9351319692963,101.302175504452,15.55,4.747,,5.92015727753316,,10.8418421553192,,,,25.6057365047635,,47.9587042584588,,,,,52.0348955731166,17.3213349983959,,35.705,15.02,17.6450992832287,,61.5975323805348,27.7631694380339,,56.5452180854498,,,23.8707644501996,,5.96,,2.16210708147202,37.9354988223296
2007-02-01,65.22,,,,,12.5410671944435,,3.24713961,33.4476953000209,,,27.4,,39.0836830360904,,,,49.0784138561033,101.908227485224,15.77,4.792,,6.04284827521671,,11.2326728786914,,,,25.0535912432053,,48.5378120469107,,,,,51.9561740972117,17.3018143353624,,35.905,15.245,17.6533989536348,,62.257367320969,27.6572368360446,,56.5755055045317,,,24.2609403988827,,6.05,,2.25520103546435,37.8924587737452
2007-02-02,64.28,,,,,12.8436143407686,,3.26285388,33.9438292228889,,,27.52,,38.9665198593647,,,,49.1404028964543,102.049167528315,15.69,4.811,,6.10354758062615,,11.5641369099058,,,,25.453896557835,,48.1159927935939,,,,,52.0453917699039,17.6596931576433,,35.49,15.18,17.8567408785826,,62.2961811409946,27.524821083558,,56.6552775940738,,,24.5110531865,,6.27,,2.19934466306895,38.0129709097816
2007-02-05,64.31,,,,,12.8045759993073,,3.2285682,33.6957622614549,,,26.82,,39.2789549972999,,,,49.20802730411,102.077361597446,15.6,4.754,,6.05317987953364,,11.658134172489,,,,25.6195401363025,,48.4305698638641,,,,,52.6804116755365,17.9004480017232,,35.99,15.595,17.9065389010188,,62.2884183769895,27.8691020400233,,56.7464456964076,,,24.5660779997758,,6.52,,2.17839852342068,37.9785388709141
2007-02-06,64.79,,,,,12.706980145654,,3.18856824,33.8280646408864,,,26.5,,39.5328085468723,,,,49.4785249347327,102.105545095916,15.32,4.848,,6.11129673588284,,11.6507133359693,,,,25.5367183470687,,48.7379974552644,,,,,52.2448195088629,17.750789585133,,36.095,15.735,17.9397375826429,,62.4436736570916,27.6395814023797,,56.854707817929,,,24.4110080714531,,6.48,,2.23658224466589,37.9182828028959
2007-02-07,64.63,,,,,12.6581822188274,,3.2714253,34.0844005010348,,,27.26,,39.464463360449,,,,49.6250444846533,102.33105818516,15.5,4.842,,6.09321597630922,,11.7966564541906,,,,25.2192348216728,,49.1455177508417,,,,,52.3970143622789,18.2778474870376,,37.69,16.06,18.7572551176373,,63.0181181934697,27.9573792083477,,56.9230838946794,,,24.3859967926913,,6.45,,2.24356429121531,38.2712112012883
2007-02-08,65.52,,,,,12.5898651212701,,3.39285375,34.3986186521846,,,28.71,,39.5523357429933,,,,49.6644920557858,102.197161021665,15.13,4.852,,6.05317987953364,,11.7991300663638,,,,25.78518371477,,49.8604656378193,,,,,52.4391256858572,18.3103819254268,,37.505,16.315,18.682558083983,,62.9172022614033,28.1162781113317,,56.9572719330546,,,24.496046419243,,6.36,,2.20399936076857,38.2626031915714
2007-02-09,66.12,,,,,12.2580392188491,,3.30142527,34.3986186521846,,,28.29,,38.9665198593647,,,,49.3827236905538,101.436071963236,14.9,4.782,,6.01572726500457,,11.6284508264101,,,,25.5091110839908,,48.88098703266,,,,,51.8758867329977,18.0305857552799,,37.75,15.98,18.8402518216977,,62.2728928489793,27.7543417212015,,56.8262177859497,,,24.4160103272054,,6.34,,2.19236261651953,37.7375145988412
2007-02-12,65.67,,,,,11.9750112432546,,3.30428241,34.4151564496135,,,28.5,,39.0641558399694,,,,49.270016344461,101.090760154484,14.69,4.774,,6.01960158433634,,11.7224480889933,,,,24.832733138582,,48.0444980048961,,,,,51.8916784793395,17.9199686647567,,36.865,16.305,18.7323561064192,,62.1176375688771,27.365922180574,,56.7692377219911,,,24.5410667210141,,6.13,,2.22029080271723,37.6170024628047
2007-02-13,65.84,,,,,11.9164537310627,,3.2714253,34.4730387406148,,,28.68,,38.7614843000946,,,,49.1629443656729,101.943465138662,14.6,4.749,,6.11129673588284,,11.9945454280499,,,,24.832733138582,,48.3233276808174,,,,,51.7390249313683,17.6857207083547,,36.86,16.37,18.7655547880433,,62.6299799932142,27.4277161984011,,56.7635397155952,,,25.2063667360762,,6.3,,2.1853805699701,37.754730618275
2007-02-14,66.37,,,,,12.2580392188491,,3.2285682,34.6549545123331,,,30.07,,38.6833755156108,,,,49.630679851958,102.612938271342,14.95,4.687,,6.13196046110983,,12.3383775201305,,,,25.0535912432053,,48.6665026665667,,,,,52.2180412370712,17.867913563334,,36.875,15.985,19.400479574105,,62.68431934125,27.7984803053637,,56.980063958638,,,25.6165517077687,,6.39,,2.1853805699701,38.3917233373247
2007-02-15,66.41,,,,,12.2092412920224,,3.2142825,32.7696456054345,,,31.14,,38.6247939272479,,,,49.7771994018786,102.746834730126,14.83,4.657,,6.5142392486609,,12.271589991453,,,,25.0811985062832,,48.3948224695152,,,,,52.0706516045473,17.9329824401124,,37.105,16.485,19.5042254541804,,62.6998448692602,27.5777873845526,,57.0598360481801,,,25.5014998254647,,6.42,,2.12254215102527,38.6155315899639
