,CLS,TWLO,INTU,KVYO,MNDY,DDOG,SNOW,SPY,FFIV,MSCI,PEGA,CRWD,AAOI,TLT,NET,GOOG,TEM,MU,QMOM,SRAD,WDAY,AMD,MELI,RBRK,LDOS,CRM,VERX,EFX,VRT,IBIT,CVNA,RELX,HOOD,NFLX,SPGI,QQQ,AGG,ANET,BASE,CSCO,CIEN,GLD,FICO,TEAM,CSGP,WRBY,HUBS,ADP,FIS,COHR,IWM,IBM,GTLB,GWRE
2004-08-02,16.7,,16.8348253038793,,,,,74.8367820293913,12.685,,1.48040109620174,,,42.6831665835253,,,,13.0467891322232,,,,12.29,,,,3.17413948793496,,19.7900715659539,,,,4.36110981913724,,2.87999712,26.7033217555852,29.64794601842,51.9891772804031,,,13.9040578444665,19.32,,27.9191130279433,,4.218,,,20.2048425133428,14.2225236778058,7.3075,41.3855282834991,44.2954497220846,,
2004-08-03,16.36,,16.666786595829,,,,,74.2573302658002,12.25,,1.46658708908321,,,42.8551741293164,,,,12.6561667031147,,,,11.6,,,,3.00564496398525,,19.5114535811744,,,,4.33313071304938,,2.74999725,26.4394137642426,29.0288670540765,52.0613844710704,,,13.5767495147945,19.32,,27.7928700820778,,4.136,,,20.040300083294,14.0720207817444,7.0175,40.7926881429417,43.7947052218234,,
2004-08-04,16.43,,16.7684942349121,,,,,74.2505911148696,12.495,,1.47349409264248,,,42.8754103111742,,,,12.6268700209316,,,,11.86,,,,2.96847705429046,,20.0031323778441,,,,4.27595613436,,2.50428321,26.2796799800089,29.0373475878347,52.1748529135474,,,13.8255038453453,14.56,,27.686049127884,,4.094,,,19.9725473179798,14.1322219401689,7.3875,40.7587036762855,43.9275558035254,,
2004-08-05,16.17,,16.8038708050279,,,,,73.0377898771908,12.0,,1.47119175812272,,,42.9968274023209,,,,12.4315588063773,,,,11.81,,,,2.70086810448798,,19.6753465133976,,,,4.2333786837273,,2.4428547,25.8768730458544,28.4945934273144,52.210956508881,,,13.4916493490798,14.56,,26.7149495443033,,4.002,,,19.6773388405394,13.9064675960768,7.12,40.0072693579993,43.5290040584195,,
2004-08-06,15.67,,16.3705078211088,,,,,71.9934276597361,11.585,,1.45277308196469,,,43.7202709037365,,,,12.138591984546,,,,11.26,,,,2.66865591608583,,19.4295071150628,,,,4.22851260942862,,2.41571187,25.5226807416841,27.748306456599,52.546204179836,,,13.0465100207259,14.35,,26.6081285901094,,3.805,,,19.0046506706341,13.6769506795831,7.1175,39.1689858471474,42.7472294814811,,
2004-08-09,15.66,,16.4235726762826,,,,,72.0944960578452,11.64,,1.41823806416838,,,43.5684995398032,,,,11.9139840878086,,,,11.17,,,,2.72316885030486,,19.4868696413409,,,,4.18106969274133,,2.34571194,25.5226807416841,27.816150726664,52.5823077751696,,,13.1250640198472,13.09,,26.2196887566772,,3.85,,,18.8159108244016,13.6769506795831,7.6375,39.0443761360749,42.7830740677737,,
2004-08-10,16.0,,16.8878901590531,,,,,73.0243109015493,11.93,,1.44356374388567,,,43.4116691304054,,,,12.0507019379966,,,,11.52,,,,2.72564671095118,,19.6179839871195,,,,4.33069761507563,,2.44856898,25.5712953716683,28.1638526107473,52.4430510503114,,,13.3934568501782,13.3,,26.481885644244,,4.018,,,18.8739846232424,14.0042944785167,7.95,39.6560965358857,43.5204484143637,,
2004-08-11,14.52,,16.7552280211186,,,,,72.876083943874,11.4,,1.41363339512887,,,43.5988538125899,,,,11.4745338550616,,,,10.93,,,,2.63148800639104,,19.7409036862869,,,,4.31378879456383,,2.30142627,25.696304420199,27.9179171317616,52.479154645645,,,11.9729386994017,12.67,,26.5401516192588,,4.109,,,18.9949717041606,13.9102301684783,8.37,39.6032318099761,42.8547632403588,,
2004-08-12,13.6,,16.9170758293986,,,,,72.0810224724464,11.22,,1.39981938801035,,,43.6899166309499,,,,10.8007101648494,,,,10.9,,,,2.47538278567293,,19.5032589345632,,,,4.2096795100991,,2.19714066,25.4358689024267,27.5362931126458,52.5874654316459,,,11.6456303697297,12.18,,25.9477808732746,,4.025,,,18.844947723822,13.7597272724169,8.625,39.0330479805228,42.0969062730302,,
2004-08-13,14.12,,16.91442258664,,,,,72.2225156694338,10.89,,1.36988903925355,,,43.8315699039543,,,,10.849537968488,,,,11.06,,,,2.37626835982016,,19.3147820625065,,,,4.27092012157103,,2.13999786,25.533098162395,27.5786957814364,52.6906185611705,,,11.6914535358838,11.97,,25.2583001689324,,4.002,,,18.970774287977,13.8274535756445,8.44,39.0254958768214,42.9674176544212,,
2004-08-16,14.33,,17.0913054372192,,,,,72.9704125172722,11.405,,1.41133106060912,,,43.679798540021,,,,10.8983657721265,,,,11.24,,,,2.40848054822231,,19.9293805583436,,,,4.31011411291307,,2.19714066,25.8525657308623,27.8924755304872,52.6287266834557,,,11.9336616998411,12.18,,26.0448908316327,,4.048,,,19.3143775977847,13.8613167272584,8.46,39.6938570543926,43.0237448614524,,
2004-08-17,14.54,,17.2681882877984,,,,,73.3814191966159,11.7,,1.45507541648444,,,43.9276917677788,,,,10.8690690899434,,,,11.38,,,,2.71821312901222,,20.0277163176775,,,,4.26234643596496,,2.22428349,25.7101943144802,28.206255279538,52.7834563777426,,,12.2282391965459,12.74,,25.675872989872,,4.113,,,19.3288960474949,13.9591436096983,8.865,39.9430764765377,43.0339861718217,,
2004-08-18,14.6,,17.2858765728564,,,,,74.1360498051422,12.205,,1.5172384485178,,,43.7172354764579,,,,11.4061749299676,,,,11.87,,,,2.9610434723515,,20.2489717761789,,,,4.32358704743689,,2.24856918,26.2623176121574,28.7066067712676,52.613253714027,,,12.4311703609425,13.58,,26.2099777608414,,4.304,,,19.416006745756,14.1510348021766,8.9725,40.7964641947923,43.5921375869488,,
2004-08-19,14.87,,17.8961224073547,,,,,73.9204400973056,11.925,,1.52414545207706,,,43.8214518130255,,,,11.2010981546856,,,,11.75,,,,3.01555640657053,,20.3391128889017,,,,4.27826911742889,,2.26428345,25.8664556251435,28.5539571636213,52.7886140342189,,,12.5031781934704,13.79,,26.4333306650649,,4.235,,,19.2466248324705,14.3053002706396,8.835,40.4490674245294,43.4692418625172,,
2004-08-20,15.13,,18.1702908257526,,,,,74.4392536519086,12.45,,1.5172384485178,,,43.7809794493099,,,,11.6796106303435,,,,11.97,,,,3.12210441436226,,20.5685629940142,,,,4.29296674170092,,2.26285488,26.210230508603,28.8422953113977,52.6338843399319,,,12.3591625284147,14.49,,26.7052385484675,,4.255,,,19.3337355307316,14.4031271530795,9.015,41.1665172761594,43.6535854491647,,
2004-08-23,15.13,,18.2543101797777,,,,,74.2505911148696,12.47,,1.49651743784001,,,43.5280271760876,,,,11.8749218448977,,,,12.26,,,,3.09732580789906,,20.4620325880691,,,,4.25989681150608,,2.27285487,26.1685608257594,28.9101395814627,52.6493573093606,,,12.5555475262179,14.28,,26.3556426983785,,4.314,,,19.2998591480745,14.1472722297751,8.5775,41.015475202132,43.3463461380855,,
2004-08-24,14.81,,18.4488813154149,,,,,74.3516588391984,12.075,,1.487308099761,,,43.5533224034099,,,,11.6210172659772,,,,11.95,,,,3.16422804534968,,20.6425316726471,,,,4.27336974602991,,2.20856922,26.0296618829475,28.9016590477046,52.6545149658369,,,12.4180780277557,13.72,,26.0254688399611,,4.319,,,19.4982779607804,14.2037108157981,8.7,41.1287567576526,43.3770700691934,,
2004-08-25,15.05,,18.7009393774903,,,,,74.8569940919403,12.41,,1.52644778659681,,,43.7050937673432,,,,11.7479695554375,,,,12.2,,,,3.21130739762975,,20.1256479304464,,,,4.30888942316485,,2.23856919,26.0610397234172,29.3002441343367,52.6596726223131,,,12.6471938585261,13.86,,26.4527526567365,,4.276,,,19.6386229746455,14.448278021898,9.0075,41.291126987232,43.5614136558409,,
2004-08-26,15.04,,18.8512898004827,,,,,74.8569940919403,12.325,,1.49881977235977,,,43.952986995101,,,,11.5526583408832,,,,11.82,,,,3.19644023375183,,19.8877173189573,,,,4.32971098610286,,2.17714068,25.9215826546631,29.1730361279647,52.7576680953615,,,12.5490013596245,13.51,,25.627318010693,,4.216,,,19.3772908798622,14.3956020082765,8.765,41.1212046539512,43.3668287588241,,
2004-08-27,15.22,,18.8601339430116,,,,,75.0928165361061,12.515,,1.50342444139928,,,43.9226327223144,,,,11.6014861445218,,,,11.96,,,,3.25838674990981,,19.9123308304906,,,,4.35665710011295,,2.16428355,26.0749854302926,29.3087246680948,52.7937716906951,,,12.7453863574277,12.95,,25.9963358524536,,4.218,,,19.2901801816011,14.4332277322918,9.0275,41.44594511311,43.4948451384404,,
2004-08-30,14.41,,18.6257641659941,,,,,74.4729399736368,12.175,,1.46405452111148,,,44.1300535863566,,,,11.2108637154133,,,,11.59,,,,3.26334247120245,,19.7646497612905,,,,4.35543241036474,,2.06428365,26.064526150136,28.8168537101233,52.8453482554574,,,12.4573550273163,12.95,,26.0546018274685,,4.194,,,19.2369458659971,14.2225236778058,9.0,40.9739386317745,43.2183297584692,,
2004-08-31,14.3,,18.7009393774903,,,,,74.8637339166512,12.285,,1.46198242004371,,,44.4032420414367,,,,11.2401603975965,,,,11.43,,,,3.22121884021503,,20.0189893804685,,,,4.41544796464478,,1.99285515,26.4027095418646,28.8507758451558,52.8453482554574,,,12.2806085292934,12.74,,26.1517117858265,,4.229,,,19.2466248324705,14.4407528770949,9.515,40.9097457503129,43.3668287588241,,
2004-09-01,14.28,,18.7009393774903,,,,,75.0052271136386,12.395,,1.52875012111657,,,44.4488240410713,,,,11.3671126870567,,,,11.7,,,,3.30298824154356,,19.9533533497129,,,,4.40687440151993,,2.03856939,26.6955693862482,29.062789189109,53.0352015903474,,,12.4966320268769,12.46,,26.3362207067069,,4.325,,,19.4014882960458,14.6702697935886,9.2175,41.6309716537936,43.1261579651454,,
2004-09-02,14.4,,19.2536982855504,,,,,75.8541916858056,12.795,,1.49651743784001,,,44.0120055211842,,,,11.3768782477844,,,,11.67,,,,3.44174843773744,,20.2158974727354,,,,4.40932402597881,,2.12142645,26.8733771489096,29.4952964107736,52.8230814786311,,,12.6341015253392,12.81,,26.5887065984378,,4.395,,,19.7983259214576,14.9185995720899,9.5225,42.3635257128263,43.3053808966083,,
2004-09-03,13.8,,18.9972181522105,,,,,75.5442534045709,12.205,,1.48961043428075,,,44.0170848062992,,,,10.9667246972205,,,,10.9,,,,3.40705838868897,,20.3225560227133,,,,4.43994433171478,,2.05142652,26.9500785367244,28.9525422502534,52.7972131723242,,,12.2740623627,12.6,,26.2391107483488,,4.347,,,19.9096340359024,14.6702697935886,9.4,41.8952952833415,43.2132091032845,,
2004-09-07,14.0,,19.240432071757,,,,,76.0428495063823,12.335,,1.50572677591903,,,43.9713712402645,,,,10.8593035292157,,,,10.97,,,,3.32776684800675,,20.2897380073355,,,,4.44606827038074,,2.20142637,27.0965084589162,29.1984777292391,52.7920395110629,,,12.4704473605032,12.95,,26.7149495443033,,4.407,,,19.8902761029554,14.7191832348085,9.405,42.4239425424372,43.5102071039944,,
2004-09-08,13.81,,18.992796080946,,,,,75.8541916858056,12.235,,1.43205207128691,,,44.342159053657,,,,10.8886002113988,,,,10.86,,,,3.28068749572669,,20.1830794573576,,,,4.46566526605176,,2.15285499,26.8245671748457,29.0882307903834,52.9524230101654,,,12.6406476919326,12.67,,26.3650993501982,,4.472,,,20.0161026671104,14.6966078003993,9.395,42.1973794313962,43.9659454154285,,
2004-09-09,14.09,,19.129880290145,,,,,75.7868143258871,12.845,,1.5172384485178,,,44.1745426448631,,,,11.2499259583242,,,,11.6,,,,3.26334247120245,,20.3553740380912,,,,4.4313706461087,,2.15428356,26.8942957092227,29.3341662693692,52.9006863975517,,,13.0465100207259,13.51,,26.8607204585138,,4.486,,,19.7733066619295,14.6514569315809,9.68,42.5485522535098,44.2629434161383,,
2004-09-10,14.39,,19.7401261246433,,,,,76.1776035524391,13.825,,1.53105245563632,,,44.2405733513577,,,,11.9921085736303,,,,12.21,,,,3.53095142100493,,20.4866460996024,,,,4.47301426190962,,2.13428358,26.6885965328105,29.78363455855,53.0145069453019,,,13.3934568501782,14.0,,27.4049318715661,,4.584,,,20.1277888294936,14.666507221187,9.6625,42.941261645981,44.4268043820472,,
2004-09-13,14.39,,19.6737950556761,,,,,76.4269036246858,14.55,,1.50572677591903,,,44.4335861857264,,,,12.0116396950857,,,,12.9,,,,3.76634818240526,,20.658940680336,,,,4.50975862879277,,2.25999774,26.7339200801556,30.173739111424,53.0662435579157,,,13.255987351716,14.07,,27.5895750295661,,4.553,,,20.12293290939,14.7342335244147,9.5775,43.1716008088727,44.2885466920616,,
2004-09-14,14.57,,19.6561067706182,,,,,76.5818757973147,14.85,,1.54947113179435,,,44.4792997517611,,,,12.1776542274568,,,,12.7,,,,3.94227628829393,,20.9871208341141,,,,4.56977455051648,,2.33142624,26.8629178687531,30.2161417802146,53.1231538317908,,,13.3214490176504,14.07,,27.6284472733555,,4.615,,,20.7881939635855,14.6702697935886,9.5725,43.084751616307,44.4063217613086,,
2004-09-15,12.6,,19.5499770602707,,,,,76.0024240337236,14.485,,1.57019214247214,,,44.3777140494618,,,,11.8163284805315,,,,12.22,,,,4.04882429608566,,20.8558487726029,,,,4.49506100452073,,2.2714263,26.6363001320277,29.8938814974057,53.0921118642226,,,12.8043018567686,13.51,,27.5021124810398,,4.68,,,20.6667959609951,14.5874932007548,9.5975,42.8242040386098,44.2270988298458,,
2004-09-16,12.25,,19.6649509131472,,,,,76.2315066531786,14.9,,1.65077385066352,,,44.8805632758435,,,,11.9725774521749,,,,12.17,,,,4.0290014109151,,20.9871208341141,,,,4.53058068165567,,2.44142613,26.981456377194,29.9532452337126,53.2524953633252,,,12.8239403565489,13.3,,27.3660596277767,,4.687,,,20.6570841207879,14.6364066419748,9.55,43.2848823643932,44.0990824502295,,
2004-09-17,12.79,,19.700327483263,,,,,76.5541012242633,15.025,,1.67379719586106,,,44.6570747307849,,,,12.4608554885605,,,,12.7,,,,3.88280763278227,,20.9871208341141,,,,4.58447217478852,,2.42714043,27.124399872667,30.046531105052,53.0300279290861,,,12.542455193031,13.3,,27.2105706526189,,4.748,,,20.7007874017204,14.6213563523686,9.61,43.2093613273796,43.9044975532127,,
2004-09-20,12.9,,19.6074639867089,,,,,76.0940317194779,15.2475,,1.5770991460314,,,44.951673267453,,,,12.4315588063773,,,,12.79,,,,3.96705489475712,,21.0035298418031,,,,4.52813093471557,,2.53714032,26.8454857351588,30.046531105052,53.2576690245865,,,12.6341015253392,13.44,,26.8607204585138,,4.743,,,20.57938939913,14.448278021898,9.4425,43.0167826829947,43.884014932474,,
2004-09-21,12.94,,19.709171625792,,,,,76.4255505513705,15.125,,1.60012249122894,,,45.0837346804421,,,,12.4608554885605,,,,13.03,,,,4.05378001737829,,21.4137550340258,,,,4.58079798306265,,2.50142607,27.1278862993858,30.1652585776658,53.2421480408024,,,12.8632173561096,13.58,,28.2309670520921,,4.753,,,20.7347788424457,14.5799680559517,9.6475,43.3415231421535,43.8942562428433,,
2004-09-22,12.88,,19.359827995898,,,,,75.4715870109209,15.045,,1.61163416382771,,,45.551028911019,,,,12.0507019379966,,,,12.98,,,,3.98192205863504,,21.1594154148477,,,,4.5232315633166,,2.40714045,27.2603705147022,29.6394654846618,53.4180525236891,,,12.4115318611622,13.44,,28.9792577450391,,4.714,,,20.4045762753998,14.2375739674119,9.195,42.6089690831208,43.1722438618073,,
2004-09-23,12.91,,19.4438473499231,,,,,75.0656398677722,15.52,,1.58170381507091,,,45.3681746468802,,,,12.1874197881845,,,,12.82,,,,3.89271907536754,,21.4465730494036,,,,4.46444069878477,,2.3999976,27.3545040361112,29.6140238833874,53.2576690245865,,,12.3722548616016,13.51,,29.1541828420916,,4.7,,,20.1666361903225,14.5837306283532,9.0025,42.5674325127632,42.9520556888672,,
2004-09-24,12.55,,19.3996266372783,,,,,75.410692842076,14.92,,1.62544817094623,,,45.4240467831449,,,,12.1092953023628,,,,12.42,,,,3.97448847669608,,21.8567982416263,,,,4.45341738871982,,2.37856905,27.4381782773636,29.5122574782899,53.2731900083707,,,12.0449465319296,12.95,,28.7654604041971,,4.675,,,20.1617802702189,14.4633283115041,8.885,42.6447282941468,43.2336917240231,,
2004-09-27,12.61,,19.1343023614094,,,,,74.9303275362484,14.625,,1.61163416382771,,,45.6221389026286,,,,12.0311708165411,,,,12.47,,,,3.86298474761171,,21.7665486993373,,,,4.40320008731284,,2.33428338,27.2568840879833,29.257841465546,53.2576690245865,,,11.8092845345657,12.81,,28.4253282710394,,4.604,,,19.9529757057634,14.2225236778058,8.865,42.1905375250603,43.0954340340375,,
2004-09-28,12.5,,19.1519906464674,,,,,75.2889099169606,14.32,,1.61163416382771,,,45.4392846384898,,,,11.8553907234423,,,,12.46,,,,3.71679096947888,,21.4465730494036,,,,4.41912276877677,,2.34142623,27.4033140101751,29.3172052018529,53.3456212660299,,,11.8289230343461,13.09,,28.2504031739868,,4.7,,,19.9238401851417,14.1435096573735,8.875,42.6939322941311,43.2592949999464,,
2004-09-29,12.81,,19.8374116924619,,,,,75.6677880987152,14.925,,1.62084350190672,,,44.9973868334877,,,,11.8163284805315,,,,12.8,,,,3.90263051795282,,21.3727325148035,,,,4.40197503012096,,2.33999766,27.4904746781464,29.7497124235175,53.0403752516088,,,11.9860310325886,13.3,,28.1823767473553,,4.762,,,20.3171697135347,14.0231073405244,8.7825,43.0913492170818,43.515327759179,,
2004-09-30,12.7,,20.0762035407439,,,,,75.6136664136503,15.23,,1.6070294947882,,,44.8246911395788,,,,11.7479695554375,,,,13.0,,,,3.87289619019699,,21.6270721339816,,,,4.34930798177388,,2.20285494,27.78333452253,29.8005956260663,53.1179801705294,,,11.8485615341264,13.86,,28.3767379663025,,4.919,,,20.0646618681466,14.0193397136194,8.7525,43.0913492170818,43.9044975532127,,
2004-10-01,13.2,,20.6599169476554,,,,,76.8923871273615,15.815,,1.66228552326229,,,44.6015581444784,,,,12.070233059452,,,,13.43,,,,4.12563797612155,,21.9388432800708,,,,4.42157190331075,,2.33285481,27.5532303590857,30.6147268668467,53.0233539060589,,,12.3918933613819,14.28,,28.7654604041971,,4.827,,,20.4239999558142,14.3282851198319,8.985,44.1776221398137,44.4063217613086,,
2004-10-04,13.28,,20.2751967476455,,,,,77.0209317111079,16.39,,1.65537851970303,,,44.6678612040413,,,,12.1678886667291,,,,13.7,,,,4.18015091034058,,22.0619108377377,,,,4.4129983401859,,2.46428325,27.6996602812775,30.7928180757674,53.0389230615564,,,12.4115318611622,15.05,,29.1055925373548,,4.81,,,20.8658886852434,14.2906088507816,9.4625,44.4274270628113,44.6316305894333,,
2004-10-05,13.63,,20.2398201775297,,,,,77.0615300789106,16.45,,1.64156451258451,,,44.6678612040413,,,,12.1483575452737,,,,13.68,,,,4.18758449227953,,21.8239802262485,,,,4.43627001750768,,2.57856885,27.7136059881529,30.8352207445581,53.0337333430572,,,12.5031781934704,15.05,,29.0958744764075,,4.775,,,21.1815234919785,14.4300110462677,9.62,44.3857929089783,44.7135610723878,,
2004-10-06,13.61,,20.4432354556958,,,,,77.5892547346001,16.33,,1.67379719586106,,,44.4638517900014,,,,12.3534343205556,,,,13.97,,,,4.27430961490071,,22.0208883185154,,,,4.44484370311375,,2.56428315,27.8670087637824,31.0811562235438,52.9351286915729,,,12.7846633569883,15.12,,29.1833370249337,,4.875,,,21.2543622935328,14.4224757924577,9.9025,44.6734470627331,45.0822482456828,,
2004-10-07,13.37,,20.0364048993636,,,,,76.7570693832632,15.73,,1.64156451258451,,,44.2700428466635,,,,12.138591984546,,,,14.11,,,,4.58404219569061,,21.7993667147151,,,,4.45709158044569,,2.50571178,27.8216852164373,30.7334543394605,52.9351286915729,,,12.5228166932507,14.77,,29.2027731468285,,4.772,,,20.7930498836892,14.0080368329043,9.7925,43.9278172168161,44.7647676242343,,
2004-10-08,12.99,,19.4217369936007,,,,,76.1210952682976,15.51,,1.65768085422278,,,44.8565699120283,,,,11.7284384339821,,,,13.5,,,,4.36599045881452,,21.3563235071146,,,,4.44729332757263,,2.39428332,27.7031467079964,30.173739111424,53.1946146165316,,,12.2937008624803,14.84,,28.7168700994603,,4.69,,,20.2297631516695,13.7895144724125,9.63,43.3752184477609,44.401201106124,,
2004-10-11,13.01,,19.5013342763614,,,,,76.4323176225761,15.84,,1.65077385066352,,,44.9024720301872,,,,11.6210172659772,,,,13.95,,,,4.5047506550084,,21.6516856455149,,,,4.4338203930488,,2.48999751,27.8112259362808,30.3179081853122,53.2465118015234,,,12.4246241943491,14.98,,28.7168700994603,,4.685,,,20.4337117960215,13.9439871755188,9.59,43.5796042938498,44.3602358646467,,
2004-10-12,12.69,,19.580931559122,,,,,76.1346246747061,15.905,,1.66228552326229,,,45.0044767372072,,,,11.3182848834182,,,,13.7,,,,4.5567857285811,,21.471186560937,,,,4.32113742297801,,2.46856896,27.9541694317537,30.2670249827634,53.1946146165316,,,12.542455193031,14.91,,28.950103562197,,4.63,,,20.312313793431,13.7103943074068,9.18,43.4774113708053,44.0376345880136,,
2004-10-13,12.8,,19.7135936970565,,,,,75.4648199397153,16.045,,1.68991353749934,,,45.1676842684391,,,,11.3671126870567,,,,13.84,,,,4.58404219569061,,21.3399144994257,,,,4.32848641883587,,2.47856895,27.828658069875,30.1991807126984,53.2724603940192,,,12.3460701952278,14.77,,28.6391256118814,,4.533,,,20.0161026671104,13.6689504114515,9.05,42.84532921716,43.515327759179,,
2004-10-14,12.51,,20.0098724717767,,,,,74.855903960995,16.145,,1.68070419942032,,,45.3818941531811,,,,11.0839114259531,,,,13.59,,,,4.45767130272833,,21.3317099955812,,,,4.31623854150393,,2.48999751,27.5776353461177,30.0634921725683,53.5267566004787,,,12.1693236972049,15.12,,28.0851961378816,,4.5825,,,19.792730342344,13.4202870357195,8.9825,42.5652449095566,43.412914655486,,
