,QMOM,VERX,AMD,IBIT,NET,SPGI,AAOI,WRBY,IWM,FIS,AGG,GWRE,ADP,HOOD,CLS,EFX,QQQ,SPY,PEGA,LDOS,GOOG,COHR,MSCI,SNOW,WDAY,GLD,DDOG,MNDY,CRWD,INTU,SRAD,TEM,RBRK,KVYO,TLT,BASE,ANET,GTLB,IBM,NFLX,TEAM,FICO,MU,RELX,CIEN,CSGP,MELI,TWLO,FFIV,VRT,CVNA,HUBS,CRM,CSCO
2018-07-05,29.6178962189514,,15.5,,,191.935666105176,46.0,,152.179601974711,94.1050016198113,86.641840316023,90.56,114.663535976146,,12.1,118.221869254866,164.707390938177,243.634316997023,27.6226027979036,53.721454515958,55.8288629319986,42.1,152.458866715687,,126.39,119.05,,,,194.891174819525,,,,,100.111023290983,,16.119375,,97.2502943479615,39.839,63.4,195.86,51.5696490703809,18.8424028622015,26.97,41.355,304.46,57.0,176.57,,44.98,128.75,138.294709381607,34.2953406626394
2018-07-06,29.953579580382,,16.36,,,193.397604678117,46.02,,153.465703861455,94.831309517751,86.731489478235,92.59,115.10088848043,,12.08,119.224464167307,167.269632909167,245.695007825858,28.1651896385767,54.2260505328808,56.6184231983215,42.05,154.030512300652,,128.75,118.86,,,,197.827943229709,,,,,100.438317196307,,16.399375,,97.9722968160755,40.825,65.23,197.65,51.9502728996286,19.1170984847939,27.17,42.24,312.91,58.47,177.25,,47.17,130.0,139.907504518561,34.4162123989974
2018-07-09,30.2987552733698,,16.61,,,195.937254378547,45.33,,154.432560599007,94.7000490542679,86.6499902398605,93.67,115.358154659421,,12.21,120.433200089783,168.774592877258,247.907351226512,28.7077764792498,55.2712851393637,57.3076745503065,42.95,155.907242028582,,129.1,119.15,,,,197.799430915047,,,,,99.7919117332922,,16.90375,,99.2856536866447,41.897,64.78,199.26,53.0043081190838,19.0827615319699,27.37,42.886,309.77,58.79,177.91,,44.82,131.1,140.263704671508,34.3839799359686
2018-07-10,30.13575564057,,16.55,,,196.574509653932,45.79,,153.730221270785,94.1925085954666,86.5847908491608,92.56,116.601607857876,,12.25,120.52690054889,168.898418697418,248.799425178388,29.1517111670733,55.2082106372484,57.2475885174605,43.2,155.990446794845,,129.14,118.93,,,,198.494533137008,,,,,99.7837293856591,,16.784375,,99.5056925340699,41.563,64.7,199.46,54.3999288263254,19.1085142465879,27.48,41.95,308.15,58.69,178.62,,44.14,129.3,140.946421631323,34.5370841353554
2018-07-11,29.9152267256056,,16.27,,,196.274624818457,45.76,,152.425876804088,94.2712648735565,86.6173905445106,93.12,116.087075499894,,12.12,120.555010686622,168.041163019391,246.97959431656,28.7571025556746,55.3613915709571,57.3002258685487,42.7,156.498920366451,,131.62,117.64,,,,199.189635358969,,,,,100.168299724415,,16.8325,,99.6638454556568,41.865,65.33,198.47,52.8774335093346,19.0913457701759,27.14,42.041,303.24,58.73,174.93,,43.97,127.7,143.716867265354,34.3033987783966
2018-07-12,30.376419804292,,16.56,,,197.502278363683,48.8,,153.164701292217,94.9888220739307,86.7233395543976,95.18,117.913665370728,,12.28,120.451940181605,170.936782198503,249.21869993577,29.0530590142236,56.2804771732093,58.7691059111795,43.7,156.480430418393,,137.31,118.13,,,,203.503077914426,,,,,100.160117376782,,17.3975,,100.702153766945,41.35,68.26,202.31,54.1169008507309,19.3917941073864,27.35,42.62,318.05,61.4,177.35,,45.56,132.35,146.596151835007,35.1172684698737
2018-07-13,30.2872494169369,,16.27,,,197.408564352597,47.78,,152.708636793372,94.6212927761781,86.8048387927722,95.26,117.776456741933,,12.18,118.990213019541,171.079658144841,249.414956205183,28.9297438231615,56.2534452437313,59.0342789817558,43.45,156.776269587328,,134.76,117.61,,,,203.49355596618,,,,,100.413770153408,,16.655625,,100.323961997932,39.58,67.19,202.89,54.9952635336102,19.5119734422706,26.99,42.448,327.68,61.14,176.03,,44.1,131.95,146.051957156894,33.6668076335779
2018-07-16,30.2987552733698,,16.58,,,198.177019243502,48.67,,152.115752944873,94.2450127808599,86.7070397067227,94.26,117.58779487734,,12.22,118.662261412667,170.670080432006,249.191937717214,28.8310916703119,56.3075091026873,58.7879759049658,43.15,157.700766990248,,132.88,117.55,,,,204.207702084634,,,,,99.9964704241197,,16.9275,,100.021408582723,40.048,66.86,202.51,54.8000718263037,19.4862207276525,26.86,42.781,343.25,61.14,175.68,,45.17,132.35,145.408817991851,34.2469919680962
2018-07-17,30.6947484989363,,16.87,,,199.226616167665,47.4,,152.790728403164,94.8050574250544,86.6744400113728,94.36,117.793607820532,,12.32,117.950137923457,171.708312308727,250.199981282835,29.5956458548967,57.2896692070548,59.529864608039,44.2,157.848686574716,,133.2,116.28,,,,206.131135630334,,,,,99.8082764285584,,17.1175,,98.6667944282613,37.948,67.88,206.47,55.5905982408951,19.5033892040646,26.95,42.632,359.8,65.0,176.75,,45.9,133.7,145.468184684009,34.118062115981
2018-07-18,30.8251482051761,,16.85,,,200.7916401528,43.0,,153.219429032078,95.3563513716834,86.6499902398605,94.48,117.913665370728,,12.36,118.249979392598,171.384460163695,250.726304914442,29.1270481288608,57.2265947049395,59.3848636031545,44.9,158.579039523023,,133.19,116.31,,,,207.87365215936,,,,,99.4073413945365,,17.168125,,99.3750444684112,37.513,68.22,206.24,56.0688179237961,19.3917941073864,26.2,42.468,369.35,63.96,179.45,,46.83,134.1,146.279529476832,34.0133066111374
2018-07-19,30.8165188128514,,16.71,,,197.98959122133,42.5,,154.30486253933,95.1375839325449,86.7803890212598,94.6,117.536341641542,,12.41,117.931397831636,170.527204485668,249.780706525453,28.8064286320995,57.7131694355436,58.9419153279596,44.95,157.80246170457,,132.98,115.81,,,,205.664560166278,,,,,100.037382162285,,17.265625,,102.620617467933,36.423,67.86,206.7,54.868388923861,19.3145359635323,26.02,42.334,374.61,62.88,171.69,,45.34,132.85,145.60670696571,34.1664108105242
2018-07-20,30.8836363087102,,16.5,,,198.982959738841,41.78,,153.675493530924,95.2950964887246,86.6092406206732,93.71,117.767881202633,,12.32,118.540450815829,170.489104233312,249.495242860852,28.8064286320995,57.9744780871643,58.8401166772702,43.85,158.070565951417,,132.33,116.56,,,,204.988501840809,,,,,98.8100300173202,,16.8025,,100.633391627124,36.105,67.87,206.27,53.6972386800219,19.4175468220044,25.83,42.5,373.46,62.66,172.38,,44.19,133.35,145.319767953614,33.8521442959934
2018-07-23,30.9411655908748,,16.66,,,199.489015398706,41.99,,153.867040620439,95.6801271816084,86.3076934386872,93.82,118.085176156722,,12.3,119.074543432737,171.032032829395,249.959121315828,28.9297438231615,58.1456803071917,59.862572393219,44.85,160.206154952164,,133.92,116.0,,,,206.997632920724,,,,,97.5908602199882,,16.774375,,100.186437718292,36.266,66.4,206.63,52.9847889483531,19.3317044399443,25.75,43.075,363.29,63.91,172.62,,43.36,133.95,146.002484913429,33.8924348747794
2018-07-24,30.6391368595105,,16.19,,,199.72330042642,38.26,,152.225208424596,95.0938304447172,86.4299422962491,91.5,117.57921933804,,12.35,119.177613937754,171.736887497995,251.216945587974,28.2885048296388,56.9652860533188,61.9770048548559,44.9,159.54976179609,,130.91,116.04,,,,205.483643149603,,,,,97.9263364729454,,16.64375,,100.65402026907,35.732,64.49,203.35,51.8917153874367,19.2630305342962,25.78,42.409,353.0,62.06,172.46,,43.83,132.3,144.458950917326,34.158352694767
2018-07-25,30.8261070265455,,16.05,,,201.278953010448,38.3,,152.781607113187,95.8113876450914,86.4380922200865,92.83,119.328629355177,,12.24,119.655486279198,174.137203396469,253.357923072478,28.3871569824884,57.4428501407636,62.7526609152309,45.45,162.94266726481,,133.67,116.68,,,,206.864325645279,,,,,97.7708718679164,,17.144375,,100.819049404639,36.287,67.05,205.81,52.1064262654738,19.2887832489142,25.74,43.768,364.99,64.14,175.2,,45.5,135.3,147.298657692208,34.7788276080713
2018-07-26,31.0658123688981,,18.35,,,198.683074903366,39.72,,153.602523211109,95.496362532732,86.3891926770618,92.14,119.405809208874,,12.0,115.485815848952,171.498760920765,252.76023352472,28.7817655938871,61.4615969898272,62.9825768921539,45.9,160.649913705566,,134.41,115.77,,,,206.283486802271,,,,,97.5826778723551,,17.2675,,100.880935330477,36.309,66.83,205.17,52.4675309239909,19.4690522512405,25.86,43.2,363.73,64.03,177.08,,45.34,134.3,146.012379362122,35.0769778910877
2018-07-27,30.2460200980522,,18.94,,,191.04538299986,38.23,,150.73843815836,94.0174946441559,86.4543920677614,89.71,117.836485517031,,11.74,115.710696950808,169.184170590093,251.047451537117,27.9925483710898,61.6958737119699,61.5012823799268,44.85,158.61601941914,,130.55,115.83,,,,202.160483211734,,,,,97.7463248250171,,16.955,,99.8082459492796,35.521,73.84,203.02,52.6627226312974,19.160019675824,25.36,42.18,354.57,60.71,174.23,,44.21,127.85,142.391011140496,34.3033987783966
2018-07-30,29.7138742380294,,19.42,,,188.252705469498,37.91,,149.771581420808,91.9348286235575,86.3647429055494,86.05,115.160917255528,,11.86,117.640926408405,166.793379754708,249.736102827859,27.3019833011422,60.8849158276297,60.5697005814226,42.2,154.853314989252,,123.9,115.65,,,,192.990847050795,,,,,97.41084857206,,16.11625,,100.042037224669,33.496,71.08,200.14,51.7355620215915,18.9883349117037,25.37,41.456,343.25,58.0,170.13,9.80303291004936,41.12,124.05,136.573075309031,33.9810741481086
2018-07-31,29.7426388791117,,18.33,,,187.840363820719,38.43,,151.294836846951,90.2459439934084,86.4380922200865,86.2,115.761205006506,,11.81,117.594076178852,168.069738208659,250.967164881448,27.4252984922043,61.6508204961732,60.4465490430276,39.2,153.642223391426,,124.02,115.99,,,,194.476270977178,,,,,97.9427011682115,,15.983125,,99.6569692416748,33.745,72.41,201.46,51.5208511435543,18.8424028622015,25.4,41.585,342.91,57.89,171.38,9.80303291004936,43.0,124.1,135.70236382405,34.077771537195
2018-08-01,29.9056385119115,,18.48,,,185.30071412029,37.4,,151.194502657205,90.0884314372286,86.3494838031485,87.56,113.72022665318,,12.0,117.331714893353,168.707917435634,250.547890124066,28.2885048296388,61.8310333593599,60.5831082085866,39.6,150.693076676108,,126.38,115.14,,,,194.49531487367,,,,,97.1464049153754,,16.4125,,98.6736706422433,33.838,73.29,205.55,51.032871875288,18.8681555768195,25.36,41.859,346.14,59.3,170.6,9.93241303982667,43.74,128.6,136.226769604777,33.7312725596354
2018-08-02,30.1587673534359,,18.79,,,184.879001070403,38.14,,152.298178744411,90.3684537593259,86.3821609966407,88.7,114.183305775363,,11.75,117.85643746435,171.003457640128,251.912763270438,28.1898526767891,62.3536506626014,60.888007581871,39.1,157.432662743401,,130.78,114.52,,,,195.895041265838,,,,,97.2858181251982,,16.990625,,98.3023550872133,34.45,74.92,209.13,52.1161858508392,18.8191043812865,25.43,42.647,339.27,62.25,172.26,9.94236535750184,43.42,122.8,139.650248852544,34.2711663153678
2018-08-03,30.0974027857936,,18.49,,,185.62871315909,39.42,,151.76914392575,91.1997700280522,86.5700548592209,89.05,115.126615098329,,11.86,119.711706554662,171.527336110033,252.992172752208,28.0912005239395,62.7050657458155,60.7668423586114,38.9,154.224656755266,,129.16,114.92,,,,195.342768267568,,,,,97.769663971054,,16.09625,,101.561680514699,34.309,74.12,208.15,51.5403703142849,18.9661286342653,25.53,42.302,343.88,62.0,172.23,9.94236535750184,45.08,120.7,139.551304365614,34.5129097880838
2018-08-06,30.4857254404048,,19.43,,,186.050426208977,38.98,,152.617423893603,91.6898090917224,86.6272399478323,90.99,116.250010746588,,12.04,119.983437886071,172.536992797486,253.91992966216,28.4118200207008,62.7861615342495,60.8194797096996,40.3,157.321723055051,,131.55,114.33,,,,197.561382208896,,,,,97.8270694103928,,16.958125,,100.413352779699,35.092,75.55,212.03,51.4037361191704,18.9661286342653,25.68,42.216,348.52,63.27,175.44,9.91250840447631,46.9,125.45,141.20367729734,34.8916412286721
2018-08-07,30.5835252200847,,19.56,,,189.517844619158,37.23,,152.982275492679,92.0223355992129,86.4720232787443,92.4,118.265262482015,,12.11,119.533675682359,173.165646961372,254.758479176924,28.7571025556746,62.8762679658428,61.6860096875193,45.4,159.808621068908,,132.75,114.59,,,,199.465771858104,,,,,97.3186212333919,,16.800625,,101.087221749939,35.183,75.98,212.09,51.7648407776874,18.9228862069186,25.84,42.0,347.42,75.1,176.71,9.90255608680113,47.15,127.9,142.915416921223,35.1172684698737
2018-08-08,30.5192841883342,,19.58,,,188.693161321602,40.92,,152.845456143025,92.6436351263662,86.4720232787443,93.74,118.188082628318,,12.2,119.449345269163,173.375198349334,254.651430302699,28.658450402825,63.9124919291664,61.8543498952448,43.95,159.651456510412,,135.01,114.91,,,,199.999000959883,,,,,97.4170305579727,,16.535,,101.004707182154,34.761,76.17,212.11,52.1064262654738,18.9747771197347,25.89,42.156,344.43,73.87,179.0,9.90255608680113,47.06,128.3,143.63771167581,35.3267794795609
2018-08-09,30.8740480950161,,19.1,,,188.318305277258,40.1,,153.237671612032,93.5887104634444,86.59456275434,94.4,118.659737289801,,12.26,120.311389492945,173.270422655353,254.303521461467,29.2010372434981,63.6511832775457,62.0276558908087,44.8,160.095215263814,,136.53,114.74,,,,201.094025008178,,,,,98.2371082628129,,16.83375,,100.626515413142,34.936,78.31,213.21,51.003593119192,18.983425605204,26.0,42.285,384.39,77.92,179.91,9.85279449842525,51.11,129.25,144.280850840853,35.2784307850177
2018-08-10,30.9248656275948,,19.06,,,188.665047118276,42.5,,152.808970983118,93.5274555804857,86.7824566169202,96.06,119.448686905372,,12.21,120.273909309302,171.946438885957,252.599660213383,29.5463197784719,63.5700874891117,61.4570868681641,45.25,160.058235367697,,137.17,114.69,,,,200.922629939749,,,,,98.9505758660239,,16.803125,,100.424942646203,34.587,78.07,213.96,50.134990021678,18.6893770992464,26.09,42.861,372.35,77.49,179.98,9.80303291004936,54.06,130.65,143.974122931371,35.2784307850177
2018-08-13,30.5547605790024,,19.73,,,187.924706430697,42.28,,151.915084565381,92.8799039606357,86.8314724071585,95.26,119.774557398761,,12.28,120.723671513014,171.755937624173,251.654061824393,29.4230045874098,63.3268001238096,61.3279763843629,44.75,159.568251744149,,137.09,112.96,,,,199.551469392319,,,,,98.7455564398139,,16.83,,99.194653689366,34.131,78.23,213.5,50.1057112655821,18.7153225556544,26.09,42.864,358.86,74.17,179.85,9.76322363934866,53.64,130.95,142.925311369916,35.2542564377461
2018-08-14,30.7589895306868,,20.02,,,190.30504231228,41.68,,153.42009741157,93.3611923267404,86.749779423428,97.03,121.043737215115,,12.32,121.360834634939,172.832269753251,253.259794937771,29.5709828166843,64.0296302902378,61.6800507421131,45.65,162.193824368444,,137.4,113.07,,,,200.617927595875,,,,,98.524135459507,,16.96625,,99.6464547187128,33.749,78.71,216.14,49.4030211192786,18.7066740701851,26.23,43.096,363.51,76.75,181.55,9.75327132167348,54.8,130.8,145.022934492825,35.4557093316761
2018-08-15,29.9631677940761,,19.7,,,189.03990316262,41.34,,151.495505226443,92.7748955898493,86.8723188990238,95.78,121.120917068812,,12.17,120.901702385316,170.717705747452,251.368598159793,29.6203088931091,63.633161991227,60.3035343532786,45.25,160.501994121099,,139.2,111.19,,,,199.456249909858,,,,,99.0981898528952,,16.59875,,100.028747897391,32.64,77.64,215.38,46.3482708999317,18.602892244553,26.01,42.881,344.79,74.63,178.96,9.80303291004936,53.34,125.85,143.509083842801,35.3428957110753
2018-08-16,30.3946374103108,,19.33,,,189.948929070154,39.58,,152.900183882887,93.0549179119465,86.9213346892621,96.82,121.120917068812,,12.17,121.585715736795,171.279684469714,253.402526770072,29.373678510985,63.7953535680951,59.9117336928203,45.8,161.324796809698,,140.05,111.1,,,,199.665732771271,,,,,99.0899890758468,,16.745625,,101.022710161954,32.244,78.1,216.12,45.967647070684,18.7326195265931,26.33,42.966,334.8,75.7,178.62,9.81298522772454,54.38,125.0,144.191800802616,36.3904507595111
2018-08-17,30.537501794353,,19.77,,,190.342527916715,40.16,,153.556916761224,93.7199709269275,86.9703504795004,95.25,122.244312717071,,12.25,124.705941025047,171.317784722071,254.294600721948,29.4476676256222,64.6243327387539,59.6371256253508,45.65,160.731145303499,,142.65,112.13,,,,197.951782086983,,,,,99.2130007315728,,16.815,,101.523166686769,31.678,78.02,217.29,45.9774066560493,18.9228862069186,26.58,43.044,324.2,77.49,180.68,9.78312827469901,55.42,125.7,143.489294945415,36.9625769782723
2018-08-20,30.6362603954023,,19.98,,,191.101611406511,40.27,,153.985617390139,94.052497434418,87.1419057453345,95.19,121.909866684383,,12.34,124.481059923191,171.165383712644,254.838765832593,29.6203088931091,64.4441198755672,59.9752957771532,45.8,161.556691929308,,143.29,112.69,,,,197.485206622927,,,,,99.8772636724934,,17.1075,,101.835952014778,32.773,78.25,217.57,46.9143268511206,19.0439650034894,26.72,43.228,319.75,78.05,183.22,9.78312827469901,58.53,126.5,144.17201190523,37.2446110297742
2018-08-21,31.0274595141217,,20.4,,,191.504581654181,40.61,,155.755147645659,94.1400044100734,87.068382059977,95.76,122.664514142756,,12.45,125.820976488416,171.79403787653,255.43645538035,29.5709828166843,64.867620104056,59.6698998250849,46.8,160.972316227892,,145.01,113.02,,,,199.01824029054,,,,,99.5410318135089,,16.989375,,101.460609621167,33.802,79.26,218.6,48.7393693144365,19.1650438000602,27.27,42.989,328.45,75.79,183.67,9.75327132167348,58.38,131.85,143.993911828757,36.8900539364575
2018-08-22,31.2911353907096,,20.9,,,190.164471295651,41.83,,156.138241824689,94.7263011469646,87.1419057453345,96.7,122.887478164548,,12.48,125.830346534327,172.460792292773,255.284802808531,30.1382326955698,64.2909389418585,59.9534463106637,47.15,160.601284036518,,146.14,113.27,,,,199.665732771271,,,,,99.9346691118322,,17.335,,100.953202311285,34.444,80.06,222.02,49.0321568753962,19.2861225966309,27.33,43.082,344.93,76.44,184.82,9.75327132167348,57.97,134.65,144.914095557203,37.0592743673587
2018-08-23,31.313188282206,,22.29,,,190.098871487891,42.79,,155.663934745889,94.8400602153166,87.0928899550962,97.26,122.930355861046,,12.29,127.048452502713,172.213140652454,254.945814706818,30.2122218102071,62.6510018868594,59.8566134478128,47.7,160.554905012596,,145.68,112.2,,,,202.293790487179,,,,,100.090483875752,,17.663125,,101.043562517155,33.917,82.63,222.83,48.5051392656687,19.2861225966309,27.42,43.449,348.33,80.55,185.63,9.76322363934866,57.64,137.1,146.269635028139,37.0834487146303
2018-08-24,31.7945166096501,,23.98,,,190.098871487891,42.87,,156.512214713742,95.268844396028,87.1909215355728,99.38,123.136168804239,,12.26,124.577021806839,173.813351251437,256.480181904046,30.8534608037298,63.2547149785349,60.6148892507531,47.8,161.417554857542,,151.0,114.16,,,,206.273964854025,,,,,100.287302524914,,19.28625,,101.509265116635,35.882,86.11,225.14,49.4810978022012,19.3207165385083,27.71,43.447,367.54,81.16,187.64,9.75327132167348,60.08,140.35,150.692453593896,37.3251921873462
2018-08-27,31.9862808835322,,25.26,,,191.832580692982,42.11,,156.740246963164,94.4200267321707,87.0765513583501,100.46,123.144744343539,,12.34,124.323300784829,175.585012986025,258.505189774806,31.0754281476416,63.8764493565291,61.6661465361653,48.6,162.270928897704,,151.68,114.59,,,,201.836736971369,,,,,99.7132481315254,,19.049375,,101.961066145982,36.458,86.54,222.63,50.8181609972508,19.5109832188338,27.99,43.88,374.85,80.31,188.4,9.70350973329759,62.39,142.75,150.078997774932,37.5427613127906
