,ADP,MELI,NFLX,SPGI,HUBS,QQQ,IBIT,CLS,FIS,MNDY,CRWD,NET,ANET,QMOM,VERX,CSCO,RBRK,VRT,GOOG,IWM,SPY,MSCI,INTU,CRM,COHR,EFX,SNOW,WDAY,LDOS,MU,FICO,GTLB,IBM,AAOI,RELX,CIEN,WRBY,SRAD,TLT,AMD,DDOG,FFIV,TWLO,HOOD,GLD,TEAM,GWRE,CVNA,KVYO,BASE,PEGA,CSGP,AGG,TEM
2008-02-19,22.4467145742359,33.5583229562096,3.82713903,29.7354748348874,,37.7623080122802,,6.4,16.9417090865367,,,,,,,14.9776291657907,,,,55.4413512237993,97.2549684524357,28.4099166803993,26.7358428650523,12.731681855676,15.39,28.9010639186914,,,25.8403982409258,7.34370166723939,23.9321041041027,,56.0978887953849,,6.79350231814218,27.01,,,53.8775773479995,6.5,,22.76,,,91.58,,,,,,2.27656299806534,3.93,60.9285678226184,
2008-02-20,22.8442025631548,33.5098702808468,3.92428179,30.4681615775865,,37.9349751728301,,6.5,17.2584544470722,,,,,,,15.1871064967808,,,,55.4727050206175,97.5420213059108,28.5072715350673,26.9392581432185,13.1423014764341,15.675,29.2746772126705,,,26.0336490824712,7.62690292834304,24.1964931428959,,57.6205457769739,,6.80538701044382,26.67,,,54.25078101737,6.83,,23.34,,,93.24,,,,,,2.29539702493661,3.852,60.832484924416,
2008-02-21,22.7419913660042,32.1241237654735,3.98142459,30.2432775278471,,37.5723741356752,,6.39,17.3209699787569,,,,,,,15.1805603301873,,,,54.3909990303893,96.7310812425819,29.7374828804179,26.346700593778,13.2387723511906,15.825,29.2913011066016,,,25.78518371477,7.20698381705143,23.9712728505906,,57.1290214180048,,7.23025900365133,26.57,,,54.8253961908451,6.96,,22.5,,,93.25,,,,,,2.15414182340205,4.049,61.3309149588411,
2008-02-22,23.1167657555564,32.366387142287,3.9714246,29.822526725109,,37.7105078641152,,6.35,17.3042991703076,,,,,,,15.4489531605184,,,,54.3753221319802,97.3267262834827,29.8525386177529,23.9234055408424,12.946886114748,15.91,29.5406595155681,,,26.406347134023,7.36323278869482,23.442494773004,,57.7380842106404,,7.34613375083388,26.1,,,54.5114311991525,6.71,,22.28,,,93.39,,,,,,2.14943331668423,3.927,61.0066351774079,
2008-02-25,23.2530473517572,32.7830801504063,3.999996,30.4754159017716,,37.9004417407201,,6.55,17.6293799350677,,,,,,,15.5798764923872,,,,55.4727050206175,98.5539006631296,29.2861103724116,24.1975739592402,13.4589238346091,15.94,29.6985865079136,,,26.392543502484,7.58784068543219,23.5404166392237,,58.8119580818663,,7.51697362149551,26.67,,,53.9545876289807,6.97,,23.01,,,92.74,,,,,,2.18945562378569,4.098,60.7904486564524,
2008-02-26,23.1508361546066,32.3470060721419,4.142853,31.8682860710079,,38.0472088271876,,6.64,17.6918954667524,,,,,,,15.75662299041,,,,55.990042668118,99.293072130768,30.0206970030886,24.5248072328118,13.0507778260242,16.475,30.0144404926045,,,26.3649362394061,7.53901288179363,23.8635587977489,,61.1093001944392,,7.50657479427558,27.75,,,53.9723592322841,7.13,,23.47,,,93.71,,,,,,2.28127150478315,4.282,61.0847025321974,
2008-02-27,23.1735497539734,35.4964299707177,4.63285251,31.6932657356065,,38.2371427037926,,6.8,17.754410998437,,,,,,,16.3326856506328,,,,55.9665273205043,99.1926021250016,28.3214122670647,24.4186775224643,13.0161472555988,17.0,30.1640555379845,,,26.3511326078672,7.6757307319816,24.0202337837004,,62.2205726581954,,7.63581965317106,27.88,,,54.0197501744264,7.28,,24.49,,,94.78,,,,,,2.26479173127079,4.399,61.2107512842767,
2008-02-28,22.878272962205,36.2232201011583,4.50570978,30.6577287511481,,38.0903756173251,,6.86,17.6085414245062,,,,,,,16.142846819423,,,,55.1199748064126,98.2237799063969,27.5160221057201,24.5424955178697,15.2522926602095,16.535,29.6237789852236,,,26.1164708717049,7.39252947087795,23.3347807201623,,61.5687686169538,,7.52737259727224,27.31,,,54.9794167528075,7.02,,23.68,,,95.99,,,,,,2.24831195775842,4.297,61.5771273854849,
2008-02-29,22.6852073675873,35.0312842872358,4.51142406,29.8482596999165,,37.0802727281078,,6.54,17.2917960639707,,,,,,,15.9661003214001,,,,53.975561222548,96.0349776782011,26.3123620843698,23.4900425569233,14.7724118986005,16.37,28.4434825161154,,,26.3097217132503,7.34370166723939,22.717872962978,,60.8314820785002,,7.43675339688826,25.83,,,55.8206059758328,7.21,,22.16,,,96.18,,,,,,2.21299815737478,4.152,61.8113294498533,
2008-03-03,22.8385241633131,36.4267213376817,4.41999558,29.6878243924652,,36.8385387033378,,6.83,17.0917463625799,,,,,,,15.9726464879936,,,,53.4582235750475,95.8053269272348,25.7282329563616,23.781899260379,14.5374187421426,16.5,28.6097214554264,,,26.4891689232567,7.00190704176947,22.1988870720134,,61.029160353303,,7.37435924511427,25.95,,,55.6772146098062,6.76,,20.97,,,97.24,,,,,,2.25537471783515,4.165,61.8009440895938,
2008-03-04,22.8725945623633,34.7599493052046,4.50285264,29.5055115430888,,37.0457392959978,,6.65,17.0042246182214,,,,,,,15.9006386554657,,,,53.1446856068654,95.4393326373003,25.9848957550319,23.9587821109582,14.317267258724,17.0,28.3852988873565,,,26.71002702788,6.81636138794295,22.0226277128179,,61.8198734525141,,7.3179075137695,25.57,,,55.1361395852983,6.76,,20.47,,,95.18,,,,,,2.23183218424606,4.177,61.5357298557167,
2008-03-05,22.8271673636297,35.9790186173303,4.5857097,29.4544639452633,,37.226953480995,,6.8,17.133423383703,,,,,,,15.8876117839448,,,,53.6541848051613,96.0421505189699,28.0116468203937,24.0294468097647,14.5967854343004,17.005,28.6263453493575,,,26.6962233963411,6.86782589297799,22.698288589734,,61.6489084580901,,7.41892628415741,25.9901,,,54.4761469729864,6.84,,20.8,,,97.72,,,,,,2.26479173127079,4.168,61.1439361011255,
2008-03-06,22.7930969645795,38.025659624651,4.37428134,28.2584916533537,,36.4068708019628,,6.46,16.7083177682474,,,,,,,15.6715228246953,,,,51.8670183865234,94.0542768200205,26.4274178217048,23.77305511785,14.2826366882986,16.925,28.1691882662522,,,26.0060418193933,6.58198793047786,22.2968089382331,,60.1155661643496,,7.35504671297211,24.94,,,54.767495063106,6.49,,19.36,,,96.5,,,,,,2.15414182340205,4.156,61.0535221577583,
2008-03-07,22.2650057793015,35.4189056901374,4.46570982,28.3605868490045,,36.3205372216879,,6.43,16.2540382380057,,,,,,,15.7828076567838,,,,51.7024109532278,93.0854653660592,25.0113472083515,23.6669254075025,14.0154865735885,16.845,28.2024360541144,,,26.2268999240165,6.71870578066583,21.9442902198421,,60.8742233271062,,7.54074270898519,27.8,,,54.8388456157884,6.49,,19.39,,,96.09,,,,,,2.2930427715777,4.053,61.2403776407172,
2008-03-10,22.2650057793015,32.8993665712768,4.74428097,27.7042605912492,,35.6212352214604,,6.33,15.9581313880318,,,,,,,15.7042536576625,,,,50.5579973693631,91.8582909864124,23.9050420416693,23.4192894166916,13.8720170675405,16.575,27.5042325090082,,,25.7437728201531,6.25972442646337,21.973666779708,,60.9116219196365,,7.40852730838068,26.21,,,55.6474852128552,6.16,,19.03,,,95.87,,,,,,2.25772897119406,3.976,61.5658678368391,
2008-03-11,22.7192777666375,35.3607624797022,4.72570956,27.2010771269701,,36.976758765358,,6.39,16.4457525351719,,,,,,,16.4636089825016,,,,52.7527631466378,95.1594526245939,26.8079867990434,23.5077308419812,14.4582631525988,17.31,28.5515378266676,,,26.2130962924776,6.6991746592104,22.1793026987694,,62.2366006264227,,7.59273803353923,27.2,,,55.1718148616394,6.48,,19.58,,,95.99,,,,,,2.41546394624099,4.1,61.1921568709213,
2008-03-12,22.9123433612552,37.6283476866768,4.86285228,27.0406418195188,,36.8730721354478,,6.31,16.3080438740046,,,,,,,16.4570628159081,,,,52.1413641086827,94.2695718424486,26.4008664977044,23.4635101293364,14.398896460441,17.38,28.7510245538408,,,25.9508272932374,6.34761447301277,22.2870167516112,,62.5464746788162,,7.62244939290133,28.27,,,56.2361272724847,6.43,,19.9,,,97.01,,,,,,2.43665222647117,4.035,61.8190268782673,
2008-03-13,22.8151117493877,37.4054653800083,4.88713797,26.9093765679677,,37.1579729503552,,6.31,16.22875706909,,,,,,,16.3326856506328,,,,53.2073932005018,94.4776832594644,26.4982213523724,23.322003848873,14.5720493125679,17.81,28.6845289781164,,,25.7299691886141,6.33784891228506,22.1303417656596,,61.9267265740291,,7.57491136647878,29.5,,,55.7961321976101,6.73,,19.88,,,98.34,,,,,,2.43194371975335,4.004,61.5538126443902,
2008-03-14,22.5176974072046,37.0566061173969,4.75142382,25.9613497512101,,36.4759376661828,,6.32,15.7196523217439,,,,,,,15.920277155246,,,,51.8435030389097,93.0136967703687,23.7722854216674,22.5702517339112,14.3098464222043,17.34,27.9863254330101,,,25.4815038209129,5.99605428681514,21.4546808887434,,61.5634793874388,,7.59125201990074,28.56,,,56.485854206873,6.38,,19.87,,,98.71,,,,,,2.33541933203807,3.888,61.8129992820428,
2008-03-17,22.1802465189585,34.0622307799817,4.71285243,25.6696491922077,,35.8111690980654,,6.37,15.152125718145,,,,,,,15.9006386554657,,,,50.9969505248181,92.0735860088405,20.8604902229599,22.4818103086216,13.7310211736657,17.57,27.6122878195603,,,24.3910169293354,5.8788675580826,20.3971247335703,,61.7343909553021,,7.49469054764433,27.65,,,56.9199034023574,6.34,,19.57,,,99.17,,,,,,2.29068851821879,3.807,62.0782135159199,
2008-03-18,23.0610505323467,36.0778620750702,4.999995,26.8947915400176,,37.4083403331527,,6.66,15.5443867529854,,,,,,,16.7450941460195,,,,53.3406468369792,95.8986240922323,23.8961916003358,23.9322496833714,14.4978409473707,18.39,28.2938674707355,,,25.757576451692,5.84957087589946,21.6994855542928,,63.2623905929669,,7.63581965317106,29.86,,,56.6999058649201,6.39,,20.69,,,96.5,,,,,,2.38015014585735,4.0,61.9335512065324,
2008-03-19,23.038172506025,35.2250949886866,4.98142359,26.202002712387,,36.4845710242103,,6.47,15.8364960342496,,,,,,,16.0184696541476,,,,51.9689182261826,93.5232275340414,23.6218279189987,23.9764703960162,14.0031185127223,17.5,27.969701539079,,,24.6670895601145,5.66402522207294,21.2686293429259,,62.4770201498315,,7.37435924511427,28.19,,,57.6393548085712,6.15,,19.18,,,93.0399,,,,,,2.30716829173116,3.927,62.1204066894913,
2008-03-20,23.4213794469147,35.2250949886866,5.17713768,27.2667097527456,,37.2292154207982,,6.3,16.1703352128372,,,,,,,16.2148546519508,,,,52.8938552323198,95.2469663054739,24.9670950016842,23.7111461201473,13.8101767632094,17.57,28.8424559704619,,,25.7299691886141,5.83980531517175,21.601563688073,,63.2196493443609,,7.52291604192473,30.08,,,57.782650501875,6.11,,19.49,,,89.9128,,,,,,2.35425335890934,4.041,62.3374001535726,
2008-03-24,23.890378986511,37.3085600292829,5.45285169,28.2730766813038,,38.5164701911729,,6.83,16.7754187240272,,,,,,,16.7843711455801,,,,54.947869112608,97.1507510722206,26.6132770897074,24.2860153845298,14.7526230012146,18.22,29.3827325232227,,,25.6471473993804,5.70308746498378,22.5709901636484,,63.6096632378907,,7.62839121910335,31.76,,,56.6642305885789,6.21,,20.04,,,90.1001,,,,,,2.35189910555043,4.23,61.8793028405121,
2008-03-25,24.2678664208202,39.1982143684284,5.30285184,28.2220290834784,,38.7325534303639,,6.8,16.7503807856331,,,,,,,16.856378978108,,,,55.1284379066628,97.2445016905356,26.896491212378,24.5690279454566,15.0791398080825,18.54,29.266365265705,,,25.8818091355426,5.65425966134522,22.6884964031121,,63.0273137256338,,7.5466851294144,31.88,,,56.9020657641868,6.3,,20.62,,,92.73,,,,,,2.33071082532025,4.355,61.9938271687772,
2008-03-26,24.2449883944985,40.2641732264079,5.40856602,27.9813761223014,,38.6202350733274,,6.51,16.2746599561458,,,,,,,16.2214008185443,,,,54.6730905129593,96.0546292704343,26.0291479616992,24.4982748052249,14.6536785142849,18.87,29.116750220325,,,25.3572711370623,5.37105840024158,22.5611979770264,,62.4609921816042,,7.5466851294144,31.5,,,56.6642305885789,6.22,,19.97,,,93.8,,,,,,2.29775127829552,4.363,61.8129992820428,
2008-03-27,24.0162081312807,37.686490897112,5.19428052,27.5292402558478,,37.7648875851262,,6.62,16.0409725311345,,,,,,,15.8286308229379,,,,54.2412955706542,95.7517557487155,26.2858107603694,23.9410938259003,14.0080657370688,18.185,28.7510245538408,,,25.0811985062832,5.390589521697,22.3947308044529,,61.7183629870749,,7.42338328517531,31.15,,,56.2658566694357,6.16,,19.07,,,93.46,,,,,,2.27656299806534,4.305,61.8371096669407,
2008-03-28,23.9018179996719,35.8937419086919,5.08428063,27.2375396968454,,37.5748103655259,,6.57,15.7947661369261,,,,,,,15.7631691570035,,,,53.5347220287003,94.8359166635842,27.6576291670554,23.8261199730238,14.0624852048801,17.85,28.4933541979087,,,25.4124856632181,5.33199615733073,21.7386543007807,,61.2108106598785,,7.57342550139708,30.94,,,56.8128775733338,5.91,,19.1,,,91.88,,,,,,2.13295354317186,4.281,61.9877995725527,
2008-03-31,24.2449883944985,38.5295674484231,4.94999505,26.945839137843,,37.7735274587444,,6.72,15.9157828391641,,,,,,,15.7697153235969,,,,53.6132302000286,95.1676411890147,26.3300629670367,23.8880289707266,14.3147936465508,18.99,28.6595931372197,,,25.6609510309194,5.83003975444404,21.0727856104865,,61.5153420561963,,7.57639663733329,30.83,,,57.0150374726006,5.89,,18.17,,,90.41,,,,,,2.27467803109026,4.3,61.891358032961,
2008-04-01,24.8226585591232,39.5567641661124,5.21570907,28.2001515415532,,39.3891838253467,,6.98,15.8573609829113,,,,,,,16.3538952303955,,,,55.5759344832336,98.5136884101331,27.3390132790509,24.9670143592599,15.1434537245868,19.15,29.8731373941902,,,25.8542018724647,5.85933643662718,22.0422120860618,,62.2366006264227,,7.94630335850492,31.93,,,56.0910745718212,6.07,,19.09,,,86.8599,,,,,,2.36443687343858,4.473,61.4724834940525,
2008-04-02,25.0571583289214,37.9965880194333,5.19285195,28.6085323241565,,39.3027850891647,,7.05,15.7905931471938,,,,,,,16.3392318172262,,,,55.7093983744915,98.5785873036054,28.1178521163952,25.1262089247812,15.4106038392969,19.23,30.0227524395701,,,25.78518371477,6.24019330500794,23.1389369877228,,61.3390344056965,,7.83637103175159,32.12,,,56.2105660651776,6.19,,18.45,,,89.27,,,,,,2.34317820025082,4.707,61.5027446358729,
2008-04-03,24.7997805328015,38.4132810275526,5.33285181,28.054301262052,,39.3891838253467,,7.1,15.744690260138,,,,,,,15.8613616559051,,,,55.8585639000151,98.8237689137329,28.3479635910651,25.1350530673102,15.534284447959,19.59,29.7235223488103,,,25.8542018724647,6.63081573411642,23.6579228786874,,61.9854957908624,,7.91510598550433,32.49,,,56.3359694315187,6.26,,19.23,,,89.42,,,,,,2.29829877907666,4.771,61.4906401791447,
2008-04-04,25.1029143815649,41.8824925835223,5.17285197,28.2730766813038,,39.6224604130379,,7.15,15.9199558288965,,,,,,,15.9661003214001,,,,55.8664147171479,98.715603610525,29.0117466910744,24.9935467868468,16.1081624721512,19.235,29.7068984548792,,,25.7023619255362,6.60151905193328,23.8733509843708,,61.8465867328929,,7.75020779248793,32.59,,,56.8495260746298,6.23,,18.14,,,90.25,,,,,,2.31955745226442,4.692,62.0111318184564,
2008-04-07,24.7769025064797,42.3476382670042,5.1285663,28.4335119887551,,39.536061676856,,7.05,15.7321712909409,,,,,,,15.6715228246953,,,,55.7093983744915,98.7660885402354,27.7992362283907,24.8520405063834,16.0908471869385,19.465,29.9230090759835,,,26.1440781347828,6.5331601268393,23.8537666111269,,62.1404328170592,,7.79626069661276,32.48,,,56.5509466309606,6.34,,18.05,,,91.17,,,,,,2.30302292867394,4.735,62.0038691444195,
2008-04-08,24.639634348549,43.9562670890461,5.2714233,28.0980563459024,,39.2336661002192,,7.1,15.4943108761973,,,,,,,15.6833059245635,,,,55.7565032772884,98.6651302189085,27.2505088657163,24.6751576558042,15.789066501803,19.305,29.5323475686026,,,26.6410088701852,6.38667671592362,24.4119212485794,,62.1190621927562,,7.72198229820753,32.52,,,56.3538841981389,6.03,,18.26,,,90.35,,,,,,2.29829877907666,4.88,62.0014482530739,
2008-04-09,24.5080856971989,43.7527658525227,5.20285194,27.4271450601969,,38.7930325456913,,7.11,15.2439314922566,,,,,,,15.4031299943643,,,,54.8065544042172,97.9512070553001,24.7635348510147,24.5159630902829,15.6480706079282,19.07,29.1499980081872,,,25.9784345563153,6.611284612661,24.1377400231641,,62.3861949965437,,7.64176147937309,31.59,,,56.9390999077306,6.26,,18.07,,,92.29,,,,,,2.3006608538753,4.62,62.2713776381122,
2008-04-10,24.496646684038,45.6811823319584,5.22428049,27.2521247247955,,39.3459844572557,,7.34,15.0728389132304,,,,,,,15.7369844906297,,,,55.3247083349833,98.0882233622197,25.214907359021,24.7812873661517,16.2343166929865,19.065,29.0918143794284,,,26.2959180817113,6.82612694867066,24.5979727943968,,63.4600688677697,,7.69078537087734,31.15,,,56.7480090637823,6.27,,19.32,,,91.77,,,,,,2.3242816018617,4.645,62.0777063304614,
2008-04-11,24.0104886247003,45.0512975522432,5.07285207,26.5885059530651,,38.2573603813633,,7.09,14.7014428270517,,,,,,,15.3049374954627,,,,53.9665169710054,96.1844385954729,24.7192826443474,24.0826001063637,15.1112967663347,18.785,28.3188033116321,,,26.075059977088,6.73823690212125,24.0789869034323,,61.9748104787109,,7.54965641390741,30.88,,,57.130190751679,6.01,,19.55,,,91.3,,,,,,2.31010915306986,4.592,62.2108553544713,
2008-04-14,24.0562446773438,43.3070012391858,5.11142346,26.8656214841174,,38.0845629089994,,6.89,14.5679071556167,,,,,,,15.2591143293086,,,,53.8016498112162,95.8599210519233,24.5334233763448,23.9234055408424,14.8664091611837,19.04,28.3520510994943,,,25.7023619255362,6.57222236975015,24.0202337837004,,62.658670456407,,7.60610814525218,31.0,,,56.7957817747694,5.86,,19.02,,,91.11,,,,,,2.3006608538753,4.493,62.1382286141023,
2008-04-15,24.1992323418549,44.421412772528,5.21142336,26.9093765679677,,38.1364021507085,,6.46,14.5637341658843,,,,,,,15.1281909974398,,,,54.1784890335916,96.083480274146,24.0466491030046,24.3037036695878,14.6808882481906,19.48,28.1608763192867,,,26.2268999240165,6.60151905193328,24.2650384492498,,62.5999012395738,,7.56451179647486,30.57,,,56.0911342877099,5.78,,18.6,,,91.66,,,,,,2.31483330266714,4.605,61.8053560540774,
2008-04-16,24.7711829998992,47.4642407853059,5.56713729,27.7480156750995,,39.1991066057464,,6.89,14.9935521083159,,,,,,,15.5995149921675,,,,55.8978179856792,98.6867634237763,24.8254879403489,24.7989756512096,15.2300301506503,19.735,29.6819626139825,,,26.6824197648021,7.0214381632249,24.7252712204825,,64.3629777445716,,7.75912149741015,31.95,,,55.5417481113584,6.07,,19.67,,,93.27,,,,,,2.34554027504946,4.586,61.5814236046061,
2008-04-17,24.8398170788646,48.4720564328502,5.8142799,27.7917707589499,,39.1127078695645,,6.97,14.9893791185835,,,,,,,15.6387919917281,,,,55.6779951059602,98.8309874337077,25.2680100070218,24.5336513753408,15.3858677175645,19.685,29.5074117277059,,,26.9032778694254,7.04096928468032,24.7840243402143,,65.7574109803426,,7.59125201990074,31.63,,,55.4462026893843,6.19,,19.71,,,92.56,,,,,,2.3360919758549,4.539,61.5693191478779,
2008-04-18,25.0628778355018,48.6949387395186,5.50856592,28.2439066254035,,40.3568496705844,,7.03,15.8865719110377,,,,,,,16.0446543205214,,,,56.2668063909217,99.8621995250587,25.427317951024,25.64801333399,15.8063817870156,19.93,30.0310643865356,,,26.9999032901981,7.22651493850685,25.1071664987395,,66.4626415823417,,7.67890067857571,33.02,,,55.3984299783972,6.11,,21.27,,,90.62,,,,,,2.42112666860594,4.681,61.7327293137083,
2008-04-21,24.9770852367952,50.2357338160526,5.61713724,28.2657841673287,,40.6419654999848,,6.99,15.8490150034466,,,,,,,16.2934086510721,,,,56.2746572080546,99.9126837336382,25.214907359021,25.2411827776577,15.5144955505731,19.85,30.2637989015711,,,26.9446887640423,7.22651493850685,25.0386211923856,,66.4359283019629,,7.65513159108603,33.87,,,55.6193787667124,6.14,,21.93,,,90.25,,,,,,2.4069542198141,4.644,61.7405972105816,
2008-04-22,24.7883415196406,48.9565831864772,4.28571,27.8355258428002,,40.0371743467112,,6.77,15.5527327324501,,,,,,,16.3130471508524,,,,55.3482607863818,99.4727931838689,25.3122622136891,24.5424955178697,15.1731370706657,17.705,30.8040754543319,,,26.71002702788,7.25581162068999,24.5685962345309,,66.0726276888119,,7.51697362149551,33.09,,,55.8104696106608,5.96,,21.31,,,90.27,,,,,,2.3715230978345,4.513,61.8295649675337,
