,AMD,IBM,GWRE,KVYO,RBRK,SRAD,QQQ,HOOD,CVNA,BASE,DDOG,NET,ANET,PEGA,TWLO,CRWD,ADP,EFX,GOOG,COHR,MSCI,TLT,SPY,WDAY,WRBY,AGG,CSCO,MELI,INTU,FIS,FFIV,FICO,IBIT,TEAM,NFLX,CLS,MU,SPGI,QMOM,VRT,LDOS,CIEN,GTLB,TEM,VERX,MNDY,GLD,SNOW,HUBS,IWM,RELX,CSGP,AAOI,CRM
2007-03-21,13.6,50.544782289228,,,,,38.3047056998166,,,,,,,2.06078683658461,,,25.5354488599608,30.8814876644439,,16.385,,51.3348976948023,101.659539924732,,,58.1982356629317,17.6408309298106,,26.5693225256352,18.4647183062553,37.515,37.7843628121113,,,3.29285385,6.2,11.3389137346819,46.9588291777038,,,24.831757147122,26.46,,,,,65.82,,,62.5431869975937,6.22794159078465,4.5,,10.7712602295498
2007-03-22,13.35,50.4546751899288,,,,,38.1667328742432,,,,,,,2.08640113624837,,,25.6567094006492,31.3128165278742,,16.57,,50.9287943258518,101.58149854056,,,58.0884712716675,17.3642669510677,,24.3906380785331,18.4062062971364,36.96,37.8625104084135,,,3.2999967,6.15,11.3584635859486,46.8654431016276,,,24.9147602350789,26.4,,,,,65.76,,,62.3641363004385,6.12275781034481,4.519,,10.7663045082571
2007-03-23,13.5,50.3698685082355,,,,,38.0460066518665,,,,,,,2.02352967343732,,,25.6466043555918,31.3211113137094,,16.55,,50.7858001818551,101.730490894418,,,58.0075922465254,17.2457395316065,,24.2577914659049,18.3435148587946,36.185,37.5987622708936,,,3.38999661,6.04,11.3291388090485,47.4113924694577,,,24.7625879071578,26.69,,,,,65.15,,,62.584852873303,6.18119294092283,4.556,,10.7291365985624
2007-03-26,13.55,50.353967255418,,,,,38.2012260806365,,,,,,,2.10502971782202,,,25.3586105714569,31.2298686695222,,16.74,,50.8487176052136,101.595690721005,,,57.9729298071788,17.3445123811575,,24.2400785842211,18.6193571874983,34.125,37.364319481987,,,3.32285382,5.93,11.3486886603152,45.6801582898912,,,24.4859109473013,27.78,,,,,65.84,,,62.4132593085955,6.22274718092711,4.549,,10.6597565004654
2007-03-27,13.5,50.2108559800605,,,,,37.9339037310881,,,,,,,2.12132972669896,,,24.9341986790476,31.0224990236422,,16.66,,50.7629211188156,101.354474735069,,,57.9844839536277,17.0745332590514,,24.399494519375,19.145965269569,33.885,37.6476045185824,,,3.36856806,6.04,11.7396856856491,45.4933861377388,,,24.3890740113516,27.65,,,,,65.7,,,62.1090707166141,6.16171478049182,4.461,,10.6027657056001
2007-03-28,13.38,49.9617363525863,,,,,37.5286085559662,,,,,,,2.12598687209237,,,24.7270452553716,30.4169796576728,,16.64,,50.659965335138,100.616633177882,,,58.0133693197499,16.9230815564065,,23.8946773913879,19.0707355435589,34.815,37.5499200232047,,,3.33999666,6.03,11.7396856856491,45.4646519604846,,,24.3614063153659,28.19,,,,,66.05,,,61.7892827096593,6.16820750063549,4.416,,10.6424114759412
2007-03-29,13.08,50.1260492983671,,,,,37.5717250639579,,,,,,,2.15392974445284,,,24.6512574174414,30.3174422276504,,16.69,,50.5913281460196,100.723048990404,,,57.9729298071788,16.7452904272147,,23.956672477281,19.0164029636627,34.62,37.5987622708936,,,3.34999665,6.0,11.5735119498822,44.9977215801035,,,24.1677324434663,27.77,,,,,65.65,,,61.7580838797125,6.18249190049397,4.452,,10.6696679430507
2007-03-30,13.06,49.9617363525863,,,,,37.5372318575645,,,,,,,2.1609381926452,,,24.4542090388228,30.2344943692984,,16.925,,50.4940921281019,100.744332294802,,,57.9209361481589,16.8111389935821,,24.2312221433793,18.9996852467716,33.34,37.7843628121113,,,3.31285383,6.13,11.8081101650825,45.1701266436288,,,23.960224723574,27.95,,,,,65.74,,,62.0154742267737,6.23573314064245,4.468,,10.610199287539
2007-04-02,12.83,50.4652760251405,,,,,37.5889716671546,,,,,,,2.20766118059429,,,25.5956580867609,30.7902450202567,,16.885,,50.5776172955166,100.857849873285,,,57.9956545024144,16.7255358573045,,24.0186675631742,19.7895973698776,32.445,37.794131261649,,,3.35428236,6.37,11.8569847932492,44.7822152506969,,,24.1815662914592,28.75,,,,,65.85,,,62.2026672064545,6.31104994093621,4.495,,10.7762159508424
2007-04-03,12.9,50.9370131920597,,,,,38.0804998582598,,,,,,,2.22167807697901,,,25.8764969948887,31.0722677386534,,16.875,,50.5144670355563,101.94333316147,,,57.937658847912,17.0218544059576,,24.2932172292724,19.8355710913282,33.61,37.7648259130357,,,3.39713946,6.33,11.9547340495827,44.7391139848156,,,24.5689140352583,28.61,,,,,65.83,,,62.8110443904173,6.33052875065222,4.684,,11.1181607200345
2007-04-04,12.71,50.9953177857238,,,,,38.2357192870299,,,,,,,2.18897198541465,,,25.606891643086,30.7321815194103,,16.95,,50.5661354300693,102.056850739953,,,58.0014540678647,17.1864758218759,,24.2135092616955,19.914980246561,32.965,38.3411644357644,,,3.50428221,6.28,11.7983352394491,44.3512025918837,,,24.3890740113516,28.67,,,,,66.81,,,62.8422432203641,6.36559014065583,4.629,,11.207363703302
2007-04-05,12.86,51.1596307315047,,,,,38.4254319221933,,,,,,,2.16794664083756,,,25.5451070832979,30.8068345919271,,17.155,,50.3766846501883,102.333542210732,,,57.9492579788125,17.160136395329,,24.5057718094775,20.0111071186851,33.34,38.272785289,,,3.4571394,6.44,11.2509394039817,44.3081013260023,,,23.4068708038609,28.85,,,,,66.86,,,62.740847023037,6.33702147079589,4.724,,11.1478950477903
2007-04-09,13.35,51.212634907563,,,,,38.3305756046116,,,,,,,2.1866358360172,,,25.0283634923429,30.9229615936199,,17.04,,50.0437105522155,102.475433508098,,,57.7288744917033,17.2523243882432,,24.9397374107295,19.9400568218977,33.82,38.3411644357644,,,3.47713938,6.32,10.9283668580813,44.5164241110954,,,23.559043131782,28.29,,,,,66.53,,,62.8422432203641,6.31494604050761,4.706,,11.3659467846664
2007-04-10,13.27,51.1278282258697,,,,,38.5289115413734,,,,,,,2.20999732999174,,,25.1238487211063,30.9810250944662,,17.115,,50.1929748030309,102.596042210533,,,57.815867973457,17.1140423988718,,25.0991533458834,20.0612602693585,33.815,38.5365334265199,,,3.55142502,6.34,10.9674665606147,43.9776582875788,,,23.3515354118896,28.68,,,,,67.16,,,63.0216364925583,6.3642913109417,4.757,,11.323823153679
2007-04-11,13.19,50.4387739371113,,,,,38.1236163662515,,,,,,,2.17495508902993,,,24.7025903589148,30.8897824502791,,17.105,,50.1585292066889,102.177458732921,,,57.7810705807555,16.9823452661372,,25.125722668409,19.9943894017939,33.795,39.269167141853,,,3.5142822,6.29,11.0456659656815,43.7549684138587,,,23.6558800677318,28.45,,,,,67.08,,,62.6316511182232,6.36299300065556,4.695,,10.8629410734636
2007-04-12,13.66,50.7090952350088,,,,,38.4254319221933,,,,,,,2.15626589385029,,,25.2474178406825,31.1966895261814,,17.205,,50.1700110721362,102.631517695376,,,57.8506653661584,17.1008726855984,,25.3117079260884,19.914980246561,34.375,38.8686607108042,,,3.5142822,6.39,11.1922898501817,43.9130063887568,,,24.9009263870861,28.69,,,,,66.99,,,63.0528353225051,6.37078455051337,4.758,,10.5854206810758
2007-04-13,13.57,50.3168643321772,,,,,38.5030416365784,,,,,,,2.11888750349102,,,25.1182319429438,31.2049843120166,,17.495,,50.0150058885972,103.09976812881,,,57.7578723189546,17.5683975068065,,25.3559901302978,19.9818511141256,33.43,39.2789355913907,,,3.5142822,6.36,11.0065662631481,44.0925949965957,,,25.4127787628207,28.71,,,,,67.84,,,63.4896189417605,6.42792150066225,4.753,,10.5507306320274
2007-04-16,13.52,50.9794165329063,,,,,38.8565970021102,,,,,,,2.17028279023502,,,25.0732977176434,31.5284809595893,,17.705,,50.2905706593332,104.078825671933,,,57.8738636279594,17.5288883669861,,25.8696636991268,20.0779779862496,33.62,39.6110628756751,,,3.50285364,6.5,10.8208426761145,44.7247468961885,,,25.8277942026054,28.71,,,,,68.4,,,64.3085882278643,6.39545725065891,4.866,,10.7142694346844
2007-04-17,13.47,51.4776557878547,,,,,38.9428300180936,,,,,,,2.16561049144011,,,25.0564473831557,31.7109662479637,,17.69,,50.571876362793,104.355517142712,,,58.0420510260164,17.6737552129942,,26.0379360751225,20.2744111597204,33.035,36.2214108860674,,,3.42285372,6.48,10.7035435685143,46.0106013283147,,,25.3297756748637,28.02,,,,,68.0,,,64.1603937856169,6.53050866052982,4.842,,10.6374557546485
2007-04-18,13.91,50.2479589033013,,,,,38.8134804941185,,,,,,,2.19364428420956,,,25.2474178406825,31.8436828213269,,17.53,,50.8244774026344,104.48322690164,,,58.12904450777,17.6935097829044,,26.0822182793319,20.4374088994089,34.785,36.1237263906896,,,3.0999969,6.61,10.8501674530145,45.989050695374,,,25.8139603546126,28.18,,,,,68.38,,,63.7860078262552,6.56860623705075,4.753,,10.4863062552231
2007-04-19,14.28,49.9776376054038,,,,,38.9342067164952,,,,,,,2.16327434204266,,,24.938495041742,32.0842316105476,,17.55,,50.7383634117794,104.454842540749,,,58.105846245969,17.5683975068065,,26.1530698060669,20.3538203149533,34.465,36.0944210420763,,,3.07285407,6.5,10.8794922299146,45.6873418342047,,,25.385111066835,27.74,,,,,67.53,,,63.4584201118137,6.52627081084359,4.658,,10.2583430757617
2007-04-20,14.16,50.131349715973,,,,,39.1497892564537,,,,,,,2.1609381926452,,,25.140699055594,32.7063405481875,,18.005,,50.606321959135,105.441001140365,,,58.0768484187178,17.7725280625452,,26.1973520102763,20.416511753295,34.415,36.1139579411518,,,3.1571397,6.5,10.9381417837147,46.0896203157638,,,25.5926187867274,28.4,,,,,68.7,,,64.1993923230504,6.60035740981149,4.628,,10.3450681983829
2007-04-23,14.04,50.4652760251405,,,,,39.2101523676421,,,,,,,2.20532503119683,,,25.0115131578553,32.7146353340227,,18.04,,50.7900318062924,105.043701676618,,,58.1348440732202,17.5025489404391,,26.2770599778532,20.4541266163001,34.03,36.0455787943874,,,3.10428261,6.53,10.9576916349814,45.6442405683234,,,25.7586249626413,28.4,,,,,68.26,,,64.1213952481834,6.60168078877509,4.651,,10.2310866086522
2007-04-24,14.57,52.2038129998539,,,,,39.4084883044038,,,,,,,2.20532503119683,,,25.1350822774315,33.6519461334002,,14.53,,50.9794825861734,105.086267575947,,,58.1638419004715,17.3379275245208,,25.7988121723917,20.282770018166,33.525,35.9576627485475,,,3.08856834,6.58,11.3291388090485,47.5766139886695,,,26.0353019224978,28.9,,,,,67.73,,,64.183792908077,6.59903469233893,4.568,,10.1765736744332
2007-04-25,14.65,53.7780370287864,,,,,39.9345097019024,,,,,,,2.16794664083756,,,25.2249507280323,33.8012522784337,,14.535,,50.8015136717397,106.051143580632,,,58.1870401622724,17.6341802246075,,26.0113667525968,20.2994877350571,33.03505,35.7915991064053,,,3.07999692,6.53,11.5050874704487,47.7202848749406,,,25.4819480027848,30.22,,,,,67.89,,,64.3709858877579,6.63475534049943,4.535,,10.5507306320274
2007-04-26,14.5,53.4812136428597,,,,,40.1414689402625,,,,,,,2.33848554685173,,,24.9946628233676,33.436281701685,,14.99,,50.4340939774249,106.1717515736,,,58.0768484187178,17.4827943705289,,25.8253814949174,21.2273210225149,39.965,35.7134515101031,,,3.16142541,6.48,11.7005859831157,47.9214241157201,,,25.3989449148278,30.47,,,,,66.87,,,64.8701671669069,6.63475534049943,4.937,,10.5581642139663
2007-04-27,14.32,53.6243249182172,,,,,40.1587155434592,,,,,,,2.29176255890264,,,25.3709869602587,33.2786807708162,,14.88,,50.4226121119776,106.086619065475,,,58.0652492878174,17.7988674890922,,25.781099290708,21.3694216160895,39.295,35.2738712809033,,,3.17285397,6.73,11.426888065382,47.5909810772966,,,25.6341203307059,30.19,,,,,67.56,,,64.3319873503244,6.6863515088912,4.912,,10.431793321004
2007-04-30,13.82,54.1755683492239,,,,,39.6326941459606,,,,,,,2.22401422637647,,,25.140699055594,33.0132476240899,,13.545,,50.761327142674,105.206875568915,,,58.2624345131256,17.6079066466269,,25.196574195144,21.1186558627226,38.39,34.8831332993923,,,3.16713969,6.79,11.2118397014484,47.0737658867207,,,25.302107978878,29.16,,,,,67.09,,,62.9748382476381,6.6863515088912,4.881,,10.4070147145409
2007-05-01,13.54,54.6844084393839,,,,,39.5938892887681,,,,,,,2.2123334793892,,,26.1798030156666,33.3284494858274,,13.565,,50.9875302256655,105.476476625208,,,58.2289408627373,17.6869249262677,,24.9928760557808,21.1520912965048,38.17,35.15664988645,,,3.16428255,6.82,11.0945405938482,47.3395570263222,,,25.7309572666556,29.44,,,,,66.69,,,63.2868265471062,6.7961587560196,4.946,,10.1889629776648
2007-05-02,13.63,54.1808687668297,,,,,40.0293660194842,,,,,,,2.29409870830009,,,26.0169164489525,33.4279869158498,,13.96,,50.9587204560725,106.093709479961,,,58.2464060519583,18.2202983138432,,25.1788613134603,21.0099907029302,38.575,34.8831332993923,,,3.15856827,7.09,11.1922898501817,47.4329431023984,,,26.1459727064404,30.05,,,,,66.66,,,64.0745970032632,6.74191649119168,4.97,,10.2310866086522
2007-05-03,13.69,54.4882929879681,,,,,40.1759621466559,,,,,,,2.36885548901863,,,26.0899345650657,33.8344314217745,,13.675,,50.8434813777005,106.668387077391,,,58.1823670248147,18.2400528837534,,25.2762821627209,21.244038739406,38.91,35.3617873267432,,,3.18428253,7.03,11.1336402963816,47.8064874067032,,,26.256643490383,30.21,,,,,67.49,,,64.183792908077,6.63740077544455,4.926,,10.6002878449538
2007-05-04,13.53,54.5730996696614,,,,,40.2104553530492,,,,,,,2.34549399504409,,,26.1180184558785,33.9671479951377,,14.155,,51.05091171877,107.072777665091,,,58.258049511439,18.3783348731248,,25.0460147008321,21.2691153147427,39.035,35.0003546938456,,,3.16571112,6.99,11.6419364293156,48.6110443698213,,,26.6439912341821,29.93,,,,,68.19,,,64.6361759423058,6.89273631475647,4.966,,10.6671900824044
2007-05-07,13.28,54.4670913175448,,,,,40.2104553530492,,,,,,,2.28241796131282,,,26.1404855685287,33.9422636376321,,14.45,,51.1891986128164,107.094060969489,,,58.3162668088422,18.3124863067574,,25.1080097867252,21.1646295841732,38.86,35.1761867855255,,,3.17428254,6.96,11.6908110574823,48.8193671549144,,,26.2151419464045,30.11,,,,,68.25,,,64.4177841326781,7.01445092969846,4.894,,10.5135627223326
2007-05-08,13.18,54.9600301548873,,,,,40.2966883690326,,,,,,,2.27073721432555,,,26.5561271525577,33.9422636376321,,14.555,,51.0739595344444,106.952169672123,,,58.2522277816986,18.6746534217778,,25.0194453783064,20.9890935568163,38.9,35.5180825193476,,,3.16285398,6.92,11.5930618011489,49.4587025988207,,,26.2843111863687,30.1,,,,,67.88,,,64.183792908077,6.82526449383523,4.916,,10.7440037624403
2007-05-09,13.57,55.5400130464433,,,,,40.382921385016,,,,,,,2.22167807697901,,,27.2919250918524,34.0500958534897,,14.855,,50.8722911472935,107.243054032814,,,58.1823670248147,17.456454943982,,24.904311647362,21.0977587166086,39.425,35.06873384061,,,3.15856827,6.99,12.0818080828162,49.5449051305833,,,25.8139603546126,29.66,,,,,67.45,,,64.4411832551382,6.85833904555957,4.926,,10.7663045082571
2007-05-10,14.05,55.6996413652203,,,,,39.8310300827224,,,,,,,2.19364428420956,,,26.7751815008974,34.0418010676545,,14.34,,50.9932921795841,106.122094550318,,,58.2813364304003,17.3115880979739,,24.7714650347339,20.9974524152618,38.455,34.9124386480056,,,3.12999687,6.73,11.8569847932492,49.293481079609,,,24.9700956270502,29.28,,,,,66.0,,,63.5988148465743,6.69693510084657,4.77,,10.5532084926737
2007-05-11,14.68,56.3913640799202,,,,,40.3398048770243,,,,,,,2.25204801914592,,,27.0279365182123,34.1663442422922,,14.605,,50.8146716081075,107.030211765762,,,58.1649018355937,17.5354732236228,,24.7006135079988,21.147911867282,38.66,35.1957236846011,,,3.15142542,6.75,12.0427083802828,50.1770570301761,,,25.1361018029641,29.86,,,,,66.45,,,64.1915926155637,6.97211563578951,4.8745,,10.5110848616863
2007-05-14,15.36,56.1732053775917,,,,,40.0638592258775,,,,,,,2.25905646733828,,,26.7470976100846,34.2493730253841,,14.255,,50.6821466679798,106.796086194312,,,58.1765452950744,17.3115880979739,,24.6209055404219,20.9723758399251,38.445,34.6486905104857,,,3.13713972,6.76,12.0133836033828,50.2848101948794,,,24.9977633230359,29.53,,,,,66.28,,,63.7236101663616,6.94433314463927,4.811,,10.6919686888676
2007-05-15,15.4,55.7794555246087,,,,,39.7534203683373,,,,,,,2.18429968661974,,,26.7358640537595,34.3074931735484,,13.985,,50.664860806224,106.824470555202,,,58.1532583761131,17.2062303917861,,24.2755043475887,21.0183495613758,37.415,34.2188787308236,,,3.10713975,6.66,11.7983352394491,49.9256329792017,,,25.2882741308852,28.77,,,,,66.54,,,63.162031227319,7.08456884705586,4.677,,10.9199318683289
2007-05-16,15.58,56.3328336963686,,,,,40.1414689402625,,,,,,,2.18429968661974,,,27.0335532963749,34.4735507397321,,14.15,,50.6302890827124,107.555220988437,,,58.1649018355937,17.4367003740718,,24.7980343572595,20.9472992645885,37.96,34.5705429141835,,,3.10285404,6.58,11.8667597188826,50.6152532333029,,,25.6341203307059,29.1,,,,,65.6,,,63.5130180642206,7.1176433987802,4.783,,11.2123194245946
2007-05-17,15.43,56.0348608346518,,,,,39.9517563050991,,,,,,,2.17729123842738,,,27.0447868527,34.3905219566402,,13.93,,50.4228587416429,107.342378721384,,,58.0659324300082,17.3050032413371,,24.5500540136869,21.0058112737074,37.705,34.8440595012412,,,3.11713974,6.52,11.2411644783484,50.3781962709556,,,25.5096156987704,28.77,,,,,65.06,,,63.0060370775849,7.05017157785896,4.738,,10.6498450578801
2007-05-18,15.59,57.4608738157254,,,,,40.2794417658359,,,,,,,2.20298888179938,,,27.3143922045026,34.515065131278,,14.205,,50.0886654143643,108.278869655712,,,57.8971022675388,17.25890924488,,27.9509272969682,21.26493588552,37.68,35.6939146110275,,,3.13428258,6.57,11.2118397014484,50.2991772835065,,,25.9938003785193,29.36,,,,,65.52,,,63.7470092888217,7.19437662337709,4.876,,11.3486017601422
2007-05-21,15.43,56.9553841395986,,,,,40.5381408137861,,,,,,,2.42959537335244,,,27.4716619930541,34.4901564963504,,14.19,,50.2384762162478,108.222110866471,,,58.0135368623453,17.3840215209779,,27.6409518675025,21.3234478946389,39.415,35.7134515101031,,,3.2142825,6.75,11.1922898501817,50.033386143905,,,26.2981450343615,29.72,,,,,65.67,,,64.5503791599521,7.04884833119357,4.975,,11.8342624468207
2007-05-22,15.42,56.7744720449847,,,,,40.5726340201794,,,,,,,2.45295686732699,,,27.5671472218176,34.3490075650943,,14.205,,49.979188289911,108.136978358346,,,57.8971022675388,17.3642669510677,,27.4283972872974,21.2315004517377,39.315,36.1432632897652,,,3.285711,6.57,11.1238653707482,50.0549367768457,,,26.6024896902037,30.23,,,,,65.22,,,64.9481642417739,7.01577377946923,5.083,,11.6781572261026
2007-05-23,15.21,56.178526321551,,,,,40.382921385016,,,,,,,2.38520853480081,,,27.3200089826652,34.3407046867851,,14.175,,49.835139441946,108.151170538791,,,57.8505284296162,17.1008726855984,,27.2955506746692,20.9890935568163,38.575,36.0162734457741,,,3.31285383,6.61,11.2704892552484,50.7230063980062,,,26.6301573861893,29.69,,,,,65.54,,,64.7765706770664,7.00519018751385,5.104,,11.4576276285802
2007-05-24,14.88,55.3112124561965,,,,,39.8051601779274,,,,,,,2.38520853480081,,,27.3649432079656,34.1165269724371,,13.74,,49.8812350732948,107.172103063128,,,57.8738153485775,16.7255358573045,,26.8881543959428,20.9389404061429,37.995,35.9478942990097,,,3.21999678,6.6,11.5441871729821,50.4392563976208,,,25.7309572666556,29.01,,,,,64.75,,,63.9264025610158,6.89009087981135,5.271,,11.1156828593882
2007-05-25,14.76,55.9656885631818,,,,,40.0552359242792,,,,,,,2.42258692516008,,,27.6513988942559,34.2327672687657,,13.85,,49.7659959949229,107.619070192164,,,57.8447066998758,16.8045541369453,,26.8173028692078,20.9514786938112,38.36,36.280021583294,,,3.21713964,6.67,11.7005859831157,50.5689388165834,,,26.2843111863687,30.0,,,,,64.94,,,64.3397870578111,6.92581086648081,5.288,,11.4204597188854
2007-05-29,14.6,56.3541174722056,,,,,40.3656747818193,,,,,,,2.44127612033971,,,27.5559136654925,34.2742816603116,,13.945,,49.7717579488415,108.009279241425,,,57.7864894024726,17.0547786891412,,26.8261593100496,21.0099907029302,38.58,36.2116055943169,,,3.12142545,6.63,11.6908110574823,50.6049617107397,,,26.9760035860099,30.01,,,,,65.07,,,64.9325648268005,7.05810907337818,5.303,,11.3733803666054
2007-05-30,14.37,56.896853756047,,,,,40.6933602425562,,,,,,,2.47631836130153,,,27.6570156724184,34.7143342106984,,13.945,,49.863949211539,108.889012095978,,,57.8563501593565,17.3774366643412,,27.0387138902547,21.7915439675906,39.455,36.4950432629364,,,3.15142542,6.57,11.6321615036823,51.0804639136026,,,27.5846928976943,29.28,,,,,64.72,,,65.3693484460559,7.10441384268688,5.427,,12.0721370688674
