,SPGI,EFX,TEAM,RBRK,COHR,MSCI,FIS,VRT,CRM,SPY,IWM,TLT,IBM,AAOI,GWRE,MU,GTLB,AGG,INTU,CVNA,ADP,GOOG,HUBS,MELI,TWLO,WRBY,ANET,CIEN,KVYO,FFIV,BASE,HOOD,CLS,SRAD,CSGP,DDOG,AMD,MNDY,PEGA,NET,QQQ,QMOM,TEM,RELX,SNOW,FICO,VERX,GLD,IBIT,WDAY,NFLX,LDOS,CRWD,CSCO
2005-07-25,31.261464638872,29.8060190841508,,,9.135,,13.2486002744855,,5.55573294110128,84.4275703507647,50.9886968468266,48.7913948808992,43.3966624234202,,,11.4382340481617,,54.0451872913359,21.3674885929288,,21.382843778838,,,,,,,15.54,,20.885,,,12.04,,4.62,,19.75,,1.39908367354574,,33.6145700672858,,,4.67828314404249,,35.9513895591512,,42.51,,,2.42285472,,,12.2654832727184
2005-07-26,32.739049057995,30.003137975862,,,9.185,,13.3125305057277,,5.60025796021963,84.5303678893766,51.1411750072537,48.8699133792592,43.35543044012,,,11.6139065847376,,54.103499901459,21.1688649641989,,21.4023714900515,,,,,,,15.61,,21.065,,,11.6,,4.55,,19.85,,1.39678254908267,,33.7429679667025,,,4.64213371390468,,35.9416545497932,,42.25,,,2.71571157,,,12.4021279139529
2005-07-27,32.6827601277427,29.9456449657795,,,9.22,,13.0868943954612,,5.58541628718018,84.838776268132,51.2860292596595,48.7913948808992,43.226580492307,,,11.6236661701029,,54.07169302321,21.2394866988584,,21.5000100461193,,,,,,,15.75,,21.525,,,11.29,,4.656,,20.1,,1.38067467784119,,33.9997637655359,,,4.72440568185938,,36.0195346246573,,42.44,,,2.78856864,,,12.4802105660869
2005-07-28,32.9290241975965,29.9702848272434,,,9.365,,13.13954282119,,5.88967058448893,85.3733441663128,51.812078913133,49.2258639051578,43.1905025069194,,,11.7115024383908,,54.2307274144548,21.1732788226151,,21.9052100538004,,,,,,,16.1,,21.465,,,11.26,,4.716,,20.27,,1.36686793106277,,34.162401104797,,,4.61470947527745,,36.6523102329283,,42.75,,,2.70142587,,,12.5582932182209
2005-07-29,32.373171011355,29.8963652428518,,,9.605,,13.0192035623812,,5.82535666798464,84.8045069952063,51.7587115569835,48.7390492153259,43.0152665778937,,,11.5943874140069,,54.0610907304604,21.1865203978637,,21.6806413748446,,,,,,,15.68,,21.09,,,11.65,,4.75,,20.08,,1.40598704693494,,33.8756457960997,,,4.59975118495831,,36.6328402142123,,42.82,,,2.65142592,,,12.4606899030534
2005-08-01,32.6616517788981,29.8963652428518,,,9.8305,,12.9251885164368,,5.9589317253397,84.7428287461769,51.7358398329194,48.5585090147634,42.9998045841561,,,11.8871749749667,,54.0298139668489,21.0982432295393,,21.6562317358277,,,,,,,15.75,,21.085,,,11.67,,4.838,,20.05,,1.40828817139801,,33.9398447458081,,,4.70196774776269,,36.4186700083359,,43.13,,,2.76285438,,,12.5322656675096
2005-08-02,32.7742296394027,29.9949246887073,,,9.905,,12.7860462484391,,5.84761917754382,85.2499815001549,52.1246591420086,48.4008856355768,42.9379566092059,,,11.9164537310627,,53.9128087589278,21.19093425628,,21.6562317358277,,,,,,,15.54,,20.5,,,11.56,,4.981,,20.42,,1.41749266925028,,34.3079187241359,,,4.72814506745742,,36.44787503641,,43.14,,,2.79571149,,,12.6819240840998
2005-08-03,33.1612160348872,29.7895925098416,,,9.735,,12.8311734704924,,5.89709142100866,85.476146502335,51.8654462692825,48.6373207043568,43.3245064526449,,,11.867655804236,,54.0883165708095,21.2571421325233,,21.6659955914345,,,,,,,15.05,,19.38,,,11.39,,4.958,,20.65,,1.41519154478722,,34.2907990042137,,,4.69030881266753,,37.0222405885329,,43.53,,,2.98428273,,,12.714458522489
2005-08-04,33.1893605000134,29.8142323713055,,,9.4,,12.7559614337369,,5.84267195319733,84.7908021644823,50.9963207548479,48.5374925642052,42.840030648868,,,11.6139065847376,,54.0351323853908,21.1644511057826,,21.4756004071023,,,,,,,14.7,,19.025,,,11.52,,4.912,,20.15,,1.4013847980088,,33.9595324237186,,,4.68026507402762,,37.080650644681,,43.68,,,2.94856848,,,12.6428827580328
2005-08-05,33.2175049651395,29.3625015778008,,,9.305,,12.7108342116835,,5.85751362623679,84.2151101793087,50.2949212168832,48.1591964541573,42.9637265987685,,,11.5748682432763,,53.7692114582973,21.1467956721177,,21.4756004071023,,,,,,,14.77,,18.585,,,11.49,,4.824,,19.91,,1.41058929586108,,33.7943271264692,,,4.64260212124848,,36.8956854668787,,43.6,,,2.99571129,,,12.5582932182209
2005-08-08,32.7249768254319,29.0750365273888,,,9.675,,12.8123704613035,,5.85504001406354,84.0574844083242,50.119571332392,48.0698765392849,43.0668065570189,,,11.2820806823165,,53.7585746212136,20.7716177067389,,21.4804823349057,,,,,,,14.742,,19.025,,,11.61,,4.746,,19.96,,1.41058929586108,,33.5460911875969,,,4.71416184451807,,37.080650644681,,43.35,,,3.10856832,,,12.5257587798318
2005-08-09,32.9571686627226,29.2146624090175,,,9.13,,12.6732281933058,,5.99850952011157,84.5646371623022,50.1958104126056,48.2485163690297,43.139135646726,,,11.2625615115858,,53.8543061549672,20.8289978661498,,21.5195377573328,,,,,,,14.98,,19.0,,,11.58,,4.746,,20.42,,1.46351515851166,,33.7686475465858,,,4.72294989612671,,37.1585307195451,,43.34,,,3.04856838,,,12.7600067362338
2005-08-10,33.0978909883534,27.3338196506073,,,9.1,,12.6092979620636,,6.0652970487891,84.5235185580641,50.1271952404134,48.1959752426342,42.3745138412511,,,10.9795335359914,,53.8596245735091,20.6965821136631,,21.6562317358277,,,,,,,14.7,,18.51,,,11.43,,4.681,,20.6,,1.45661178512245,,33.477612307908,,,4.71667284194985,,37.129325691471,,43.65,,,2.98142559,,,11.8750700120483
2005-08-11,33.773358151381,27.9087497514314,,,9.08,,12.7409190263857,,5.92430115491432,84.8593359129232,50.5617579976307,48.5322384515657,42.7051611084834,,,11.028331462818,,54.0032218741396,21.032035353296,,21.7294606528785,,,,,,,15.12,,18.695,,,11.34,,4.799,,20.69,,1.44970841173325,,33.7532397986558,,,4.77567845686572,,37.9178614494703,,44.45,,,2.999997,,,11.7514391461694
2005-08-12,33.407480104741,27.9990959101323,,,8.985,,12.6995524061702,,5.82040944363816,84.3384728454665,49.9518453559222,49.0261250396838,42.4623420216097,,,10.8428993408768,,54.1574560118538,20.6612712463334,,21.7343425806819,,,,,,,14.7,,18.625,,,11.3,,4.706,,20.7,,1.42209491817642,,33.5632109075192,,,4.77693364172262,,37.9081264401123,,44.49,,,3.1571397,,,11.5822600665457
2005-08-15,33.7803942676625,28.1551483660703,,,9.055,,12.6469039804413,,5.47657735155753,84.8593359129232,50.4855189174171,48.9000263363345,42.6224992916753,,,11.0771293896447,,54.109590244977,20.7054098304956,,21.7538702918954,,,,,,,14.77,,18.33,,,11.58,,4.816,,20.85,,1.47271965636393,,33.7652236026014,,,4.77442276983444,,38.1320316553466,,44.13,,,3.13856829,,,11.5236980774452
2005-08-16,33.301938360518,27.7691238698027,,,8.935,,12.6168191657391,,5.43947316895891,83.755930843636,49.6011455869399,49.2415436579055,42.0025356656146,,,10.8233801701462,,54.2372322899818,20.5067862017656,,21.534183540743,,,,,,,14.42,,17.815,,,11.55,,4.656,,20.3,,1.47271965636393,,33.2208165090747,,,4.75935766404894,,37.762101299742,,44.55,,,3.17713968,,,11.4716429760225
2005-08-17,33.6467080583133,27.6377112753286,,,9.03,,12.6130585639014,,5.49141902459699,83.7490760295688,49.540154322769,48.9157886742532,42.0025356656146,,,10.9600143652607,,54.1255455006026,20.59506337009,,21.5293016129396,,,,,,,14.49,,18.75,,,11.6,,4.683,,21.19,,1.50033314992076,,33.4176932881803,,,4.70913997519812,,38.1320316553466,,43.91,,,3.12713973,,,11.6082876172571
2005-08-18,33.7029969885656,27.7034175725657,,,8.745,,12.5942555547125,,5.02637993602751,83.742226012912,49.3800522543205,49.2783224463824,41.925040212357,,,10.8331397555115,,54.2744612197749,20.3876120245276,,21.5244196851362,,,,,,,14.35,,18.895,,,11.38,,4.602,,20.87,,1.50953764777303,,33.2490640469464,,,4.6827759459158,,37.9275964588283,,43.83,,,3.05856837,,,11.491163639056
2005-08-19,33.7311414536918,27.6623511367925,,,8.675,,12.5152829161192,,5.06595773079938,83.9341217421664,49.6392651270466,49.2730683337429,42.7568247439885,,,10.8819376823381,,54.2212770343562,20.3655427324465,,21.4756004071023,,,,,,,14.91,,18.92,,,11.6,,4.593,,20.55,,1.48652640314234,,33.2293763690358,,,4.70035204913307,,37.6258111687298,,43.6,,,3.05428266,,,11.5952738419014
2005-08-22,34.0688750352056,27.4652322450814,,,8.635,,12.7860462484391,,4.98927575342888,83.9341217421664,49.9213497238368,49.2205272073473,42.6741629271804,,,10.9795335359914,,54.269142801233,20.2066438294625,,21.509773901726,,,,,,,14.77,,18.95,,,11.57,,4.582,,20.63,,1.50263427438382,,33.246496088958,,,4.71416184451807,,38.1807067021367,,43.7,,,3.06428265,,,11.5106843020896
2005-08-23,34.1603445468656,27.7116308597203,,,8.665,,12.7484402300613,,4.93485628561756,83.7764904884273,49.9137258158154,49.4464540508482,42.3796802048016,,,10.8331397555115,,54.3063717310261,20.2596101304572,,21.4756004071023,,,,,,,14.7,,19.1,,,11.81,,4.612,,20.5,,1.49573090099462,,33.1523376293858,,,4.75810247919204,,38.6966621981115,,43.76,,,3.0142827,,,11.5562325158344
2005-08-24,33.9598152328418,27.7938612183545,,,8.73,,12.7860462484391,,4.89775210301893,83.0294679015452,49.7155042072602,49.4937410646042,42.0128683927156,,,10.8916972677035,,54.3755111720704,20.4494060423547,,21.358434139821,,,,,,,15.47,,19.775,,,12.01,,4.632,,20.65,,1.48192415421621,,32.9554608502802,,,4.72169471126981,,38.5019620109512,,43.59,,,3.00571128,,,11.4000672115664
2005-08-25,33.9739357381361,27.7609690749008,,,8.635,,13.3651789314566,,4.87548959345976,83.3310152981343,49.989964896029,49.6513644437908,41.8992083946045,,,11.0771293896447,,54.3755111720704,19.3150444293858,,21.3486702842143,,,,,,,15.771,,19.93,,,12.14,,4.605,,20.99,,1.41519154478722,,33.030787617938,,,4.71667284194985,,38.6285171326054,,43.73,,,3.00856842,,,11.374039660855
2005-08-26,33.7903691693099,27.4567167479543,,,8.625,,13.1508246267034,,4.76170343349063,82.7621836097826,49.1742067377439,49.6356021058721,41.5272302189681,,,10.9112164384341,,54.3329638237355,19.4430463234562,,21.1826847388991,,,,,,,15.54,,20.325,,,12.02,,4.545,,21.0,,1.42669716710256,,32.9211358118362,,,4.7103956622294,,39.0373875256421,,43.61,,,3.02713983,,,11.3219845594323
2005-08-29,33.882152453723,27.5142779989982,,,8.715,,13.1508246267034,,4.76170343349063,83.3995538439856,49.8374867356019,49.6986514575468,42.0232011198166,,,10.8916972677035,,54.3542374979029,19.7961549967539,,21.2607955837533,,,,,,,16.03,,20.495,,,11.94,,4.618,,20.84,,1.39678254908267,,33.1780172092691,,,4.73173794773535,,38.4532869641612,,43.57,,,3.13428258,,,11.4781498637004
2005-08-30,33.8327306851929,27.2182487079152,,,8.67,,13.0793731917856,,4.724599250892,82.9609341531042,49.6163934029826,50.0138982159201,41.6098920357762,,,11.0380910481834,,54.4871979614497,19.7829134215053,,21.0850461828313,,,,,,,15.4,,20.415,,,11.92,,4.622,,20.37,,1.38987917569346,,33.0581791698136,,,4.67398801985076,,39.4754629467528,,43.01,,,3.0571398,,,11.3935603238885
2005-08-31,34.0445382646077,27.1689104927347,,,8.89,,12.9289491182746,,4.77901871870332,84.0095103046745,50.7218600660791,50.4342272270844,41.6512229441802,,,11.6236661701029,,54.6999347031244,20.2331269799599,,20.8702413594823,,,,,,,15.75,,20.645,,,11.93,,4.676,,20.77,,1.41979379371335,,33.3663341284136,,,4.70286292102126,,39.7869832462093,,43.4,,,3.07999692,,,11.4651360883447
2005-09-01,34.0233575066662,27.2840329948225,,,8.8,,12.7785250447635,,4.7542825969709,83.9478265728904,50.7218600660791,50.1316954212989,41.0932556807255,,,11.3406381945084,,54.7744989310814,20.3478872987816,,20.6212630415095,,,,,,,15.05,,20.77,,,12.22,,4.664,,20.88,,1.40368592247187,,33.3149749686469,,,4.82715133057345,,39.7772482368512,,44.22,,,3.06428265,,,11.4846567513782
2005-09-02,33.9103934643116,27.5060549631348,,,8.725,,12.7559614337369,,4.79138677956953,83.7970501332185,50.4473993773103,50.1738760653218,41.0519247723215,,,11.3894361213351,,54.7478187075398,20.255196272041,,20.7335473809874,,,,,,,14.91,,20.93,,,12.26,,4.568,,20.9,,1.37147017998891,,33.1865770692302,,,4.83342838475031,,39.6506931151971,,44.25,,,3.07713978,,,11.5302049651231
2005-09-06,34.1575023069623,27.3004790665494,,,8.82,,12.7258766190346,,5.03874799689372,84.7770925363479,51.2021662714245,49.8206131716295,41.8578774862004,,,11.9066941456973,,54.641097813373,20.0874696522246,,20.8995329263026,,,,,,,14.84,,21.125,,,12.09,,4.758,,21.52,,1.3944814246196,,33.6744890870136,,,4.92758608055714,,40.0303584801597,,44.27,,,3.25142532,,,11.8425355736591
2005-09-07,34.235165086081,27.588285321769,,,8.815,,12.7333978227102,,5.15748138120933,84.9210196447073,51.3546444318517,49.3513535068739,41.8372120319984,,,11.867655804236,,54.5503850533313,20.2066438294625,,20.784807622923,,,,,,,14.84,,20.87,,,12.03,,4.693,,22.55,,1.40828817139801,,33.7335521207453,,,4.95395010983945,,40.7312791539368,,44.33,,,3.22713963,,,11.9726733272158
2005-09-08,33.924513969606,27.744523003174,,,8.66,,12.6281009712525,,5.36773841593489,84.6400257248104,51.0649359270401,49.4040793119027,41.7442174880893,,,12.1018858530039,,54.5450490086229,20.3302318651168,,20.7505092605089,,,,,,,14.98,,22.06,,,12.0,,4.583,,23.08,,1.4013847980088,,33.7258482467803,,,4.93009695244532,,40.9845104447073,,44.6,,,3.44142513,,,11.9531526641823
2005-09-09,34.0868997804907,28.0487753301204,,,8.65,,12.7108342116835,,5.42957872026594,85.3939031257597,51.3775161559157,49.5622567269888,42.0748647553217,,,12.1897221212918,,54.5290408744979,20.2640239888734,,20.9122015404609,,,,,,,15.12,,21.775,,,11.97,,4.552,,23.85,,1.38987917569346,,33.9133091799286,,,4.95897197915941,,41.1890434103297,,44.84,,,3.56713929,,,12.0897973054168
2005-09-12,33.9951164960776,27.9007606845789,,,8.735,,12.7296372208724,,5.35784396724192,85.2225670412965,51.6062333965564,49.2195389943022,42.0955302095237,,,12.287317974945,,54.4543362485812,20.1316082363868,,20.6672132375033,,,,,,,15.47,,22.33,,,11.95,,4.551,,23.38,,1.39908367354574,,34.008323625497,,,4.91126528774036,,41.4325350360705,,44.89,,,3.60142497,,,12.0247284286385
2005-09-13,34.016297254019,27.8185303259447,,,8.745,,12.7333978227102,,5.84267195319733,84.7496835602442,51.2097901794459,49.4778954389429,41.7183856703368,,,12.375154243233,,54.5877373662896,19.8800183066621,,20.3928263381908,,,,,,,15.75,,21.845,,,11.82,,4.554,,23.3,,1.39908367354574,,33.9227250258859,,,4.88866744074672,,41.1500847502111,,44.56,,,3.48142509,,,11.8750700120483
2005-09-14,33.7409474007798,27.9172067563058,,,8.735,,12.635622174928,,5.81546221929167,84.4412751814887,50.6227492618015,49.2880825408395,41.5788938544731,,,12.9119314383259,,54.5290408744979,19.7034639700133,,20.4663228290781,,,,,,,15.26,,21.57,,,11.8,,4.788,,23.63,,1.4013847980088,,33.5375313276358,,,4.86355909849568,,41.0819070950037,,44.96,,,3.38142519,,,11.6082876172571
2005-09-15,33.7974294219571,27.9007606845789,,,8.725,,14.5911351305716,,5.71404412018876,84.4001565772506,50.4473993773103,48.8820938421184,41.3360747675993,,,12.5605863651742,,54.3956397567895,19.7431886957593,,20.432024466664,,,,,,,14.98,,21.69,,,11.47,,4.74,,23.64,,1.39218030015653,,33.5204116077136,,,4.7932544345394,,40.8968534594406,,45.42,,,3.34571094,,,11.7319184831359
2005-09-16,33.8186101798985,28.451704087428,,,8.8,,15.0160831382403,,5.83772472885085,84.9975630124248,51.0344402949547,48.5604664314433,41.5013984012155,,,12.5020288529822,,54.2729107284977,20.0654003601435,,20.432024466664,,,,,,,15.19,,22.105,,,11.29,,4.827,,22.65,,1.38297580230426,,33.7258482467803,,,4.8083195403249,,40.9358121195591,,45.82,,,3.4571394,,,11.9856871025715
2005-09-19,33.4938385581292,27.6622926445398,,,8.795,,14.8468560555404,,5.71899134453524,84.7153821150535,50.7904752382713,48.6659180415007,41.03642568167,,,12.1604433651958,,54.3209351308728,19.7652579878404,,20.4418239987823,,,,,,,14.91,,21.97,,,11.29,,4.786,,22.34,,1.37377130445198,,33.4604925879858,,,4.74805874055213,,40.8676344643517,,46.25,,,3.32428239,,,11.8230149106256
2005-09-20,33.4585372948934,27.8596455052618,,,8.795,,15.0348861474292,,5.84019834102409,83.9996179810456,50.0585800682212,48.7924599735696,40.659281142483,,,12.0238091700812,,54.2835828179144,19.7343609789268,,20.7505092605089,,,,,,,15.75,,21.57,,,11.36,,4.67,,23.0,,1.35536230874743,,33.323534828608,,,4.76563471822581,,40.6923204938182,,46.23,,,3.31142526,,,11.6928771570689
2005-09-21,32.5901262192926,27.333371210003,,,8.705,,14.5911351305716,,5.68930799845634,83.2150257799395,49.2504458179575,49.2459018968165,40.0703156977253,,,11.9457324871586,,54.4063118462062,19.6902223947646,,20.7799078568638,,,,,,,15.68,,22.15,,,11.17,,4.581,,22.1,,1.32774881519061,,32.9554608502802,,,4.71918371383803,,40.6241428386108,,47.06,,,3.23856819,,,11.6147945049349
2005-09-22,33.2749707260672,27.3251481741396,,,8.775,,14.820531842676,,5.57552183848721,83.5109632059706,49.5020347826622,49.1984486722907,40.4061293285082,,,11.7700599505828,,54.4543362485812,20.0609865017272,,20.7309101962723,,,,,,,15.33,,22.055,,,11.13,,4.66,,22.21,,1.35076005982129,,33.0752988897358,,,4.68528694334758,,40.9552914496184,,46.36,,,3.37428234,,,11.7839735845586
2005-09-23,33.5008988107763,28.0898905094375,,,8.765,,15.0875345731581,,5.72146495670848,83.5797912730688,49.8433571447783,48.8293680370897,40.2976356939476,,,11.8578962188707,,54.3582874438311,19.9991924839001,,20.6133158108527,,,,,,,15.75,,22.255,,,11.45,,4.612,,22.98,,1.32544769072754,,33.169457349308,,,4.6827759459158,,40.9358121195591,,46.28,,,3.45285369,,,11.7449322584916
2005-09-26,33.5432603266593,28.4105889081109,,,8.93,,15.0424073511048,,5.83772472885085,83.6761447857954,50.179826570119,48.6079196559691,39.9928202444677,,,11.8090982920441,,54.2248863261227,19.8093965720026,,20.559418384202,,,,,,,17.08,,22.575,,,11.42,,4.595,,23.63,,1.32314656626447,,33.1780172092691,,,4.68026507402762,,40.8286758042331,,46.57,,,3.42428229,,,11.6603427186798
2005-09-27,33.7691884113684,28.6983951633305,,,8.775,,15.0236043419159,,5.83030389233112,83.6554982927362,50.0115918574487,48.6764632025064,40.2924693303971,,,11.4577532188924,,54.1875340131643,19.7476025541755,,20.6819125356808,,,,,,,17.08,,22.16,,,11.14,,4.619,,23.77,,1.30933981948606,,33.1009784696191,,,4.64636817799357,,40.6046635085515,,46.25,,,3.4714251,,,11.5302049651231
2005-09-28,33.5432603266593,28.8628558805989,,,8.74,,15.072492165807,,5.78577887321277,83.7380835767336,49.9427685659017,49.0033631936845,41.0725902265235,,,11.4577532188924,,54.3369432649978,19.8888460234946,,21.1326910131228,,,,,,,18.83,,21.75,,,11.08,,4.582,,24.17,,1.31164094394913,,33.1095383295802,,,4.62753701546298,,42.8837451254863,,46.8,,,3.46285368,,,11.6603427186798
2005-09-29,33.4726578001877,28.7806255219647,,,8.915,,15.0800227639413,,5.67199271324364,84.4194446890225,50.4933548982773,48.7819148125639,41.516897491867,,,11.896934560332,,54.214214236706,19.4871849076184,,21.0493949901172,,,,,,,17.78,,21.705,,,11.28,,4.625,,24.87,,1.35536230874743,,33.5546510475581,,,4.6539010447453,,43.6629183278571,,47.1,,,3.4857108,,,11.6213013926127
2005-09-30,33.9174537169588,28.7312873067842,,,8.87,,15.0687268667398,,5.71899134453524,84.6809735874195,50.7686480644651,48.613192236472,41.44456840216,,,12.9802485358832,,54.1875340131643,19.778499563089,,21.0885931185904,,,,,,,18.48,,21.735,,,11.31,,4.672,,25.2,,1.37837355337812,,33.777207406547,,,4.63130307220807,,43.6336993327682,,46.7,,,3.71285343,,,11.6603427186798
2005-10-03,33.5715013372479,28.6243878405597,,,8.815,,15.0611962686055,,5.93666921578053,84.3781461969891,51.0745293602293,48.2345155047558,41.5633947638216,,,13.3120744383042,,54.004240877433,19.7167055452619,,21.0738938204129,,,,,,,18.55,,22.145,,,11.39,,4.663,,25.66,,1.38297580230426,,33.8628060061581,,,4.67022183756208,,42.9227037856048,,46.42,,,3.80571048,,,11.5432187404787
2005-10-04,33.0137413781223,28.3530276570669,,,8.79,,15.023543277934,,5.88719697231569,83.4283779219732,50.3021790884247,48.3933209772253,41.3877384031044,,,13.0095272919791,,54.0791947162636,19.937398466073,,21.1326910131228,,,,,,,19.53,,21.31,,,11.22,,4.579,,24.36,,1.42209491817642,,33.6402496471692,,,4.67147702241898,,42.1045719231154,,46.45,,,3.85571043,,,11.4976705267339
2005-10-05,32.3924391451721,27.8678685411252,,,8.375,,14.9105843059195,,5.7758844245198,82.3340745601918,49.017477646215,48.6050616071848,41.2379138601397,,,12.4922692676169,,54.1648562463556,19.4209770313751,,21.0885931185904,,,,,,,19.67,,20.56,,,11.03,,4.579,,24.0,,1.42899829156563,,33.1780172092691,,,4.66394478338522,,41.3740970458927,,46.36,,,3.71285343,,,11.3870534362107
