,GLD,MNDY,HOOD,FICO,MELI,NFLX,SRAD,SPY,WDAY,DDOG,CRWD,ANET,INTU,TWLO,CLS,CSCO,VRT,ADP,NET,IBM,MU,CIEN,FFIV,MSCI,HUBS,IWM,SPGI,AGG,TEAM,EFX,RELX,CVNA,KVYO,VERX,FIS,TEM,CSGP,SNOW,QQQ,AAOI,LDOS,COHR,RBRK,CRM,WRBY,QMOM,IBIT,GTLB,GOOG,BASE,TLT,GWRE,PEGA,AMD
2010-12-27,135.02,,,23.6260716526386,67.4364335698129,25.71568857,,96.5944772549417,,,,,44.0084532241153,,9.79,13.197071852375,,29.2648856959521,,81.8301331614114,7.62690292834304,20.96,134.9,35.4194662164978,,64.6963936807354,28.7979162823954,71.4311287142547,,30.5317151628776,5.63651949868887,,,,21.4484542778352,,5.6,,48.125420266421,,21.8713136766573,23.925,,33.2058105213243,,,,,,,62.5104962987486,,8.82908603953287,8.05
2010-12-28,137.22,,,23.28926392258,66.7968582550252,26.23854519,,96.7328537444433,,,,,44.0172973666442,,9.84,13.3214490176504,,29.2397494402545,,82.0384526142098,7.57807512470448,21.24,133.38,34.9857945911584,,64.5161352383625,28.8376594735111,71.01447260417,,30.1752147356213,5.62455253731727,,,,21.5266762117442,,5.697,,48.0375520534094,,21.9266490686286,23.835,,33.0348381367283,,,,,,,61.290688235308,,8.81231436998695,8.09
2010-12-29,137.71,,,23.7350388594223,67.6593158764814,25.75283139,,96.8020419891942,,,,,44.1764919321655,,9.84,13.255987351716,,29.2020450567081,,82.4945033081739,7.56830956397677,21.08,133.68,35.2159060658283,,64.6554258529233,29.13970772599,71.5165814301502,,30.4722984250015,5.66045376335014,,,,21.7144088531257,,5.744,,48.1429939090233,,22.0788213965497,23.725,,32.9431572928144,,,,,,,62.3276991158312,,8.78116698368737,8.08
2010-12-30,137.03,,,23.5765411041006,68.0081751390929,25.6856886,,96.6482903341923,,,,,43.8050379459491,,9.68,13.2428950185291,,29.1769088010104,,82.5789571403894,7.71479297489245,21.22,132.41,34.8795892951569,,64.5325223694873,28.9091972175192,71.4622993949091,,30.5486913736993,5.66387294401604,,,,21.6440091126076,,5.775,,48.0287652321083,,22.1203229405282,23.525,,32.7672291869258,,,,,,,62.2808663663882,,8.80033460602557,8.14
2010-12-31,138.72,,,23.1505783866735,64.5825709909496,25.0999749,,96.6713530824426,,,,,43.601622667783,,9.7,13.2428950185291,,29.0826478421444,,82.6296294397188,7.83197970362499,21.05,130.16,34.4813194351513,,64.1064569602423,28.9409917704118,71.75406533433,,30.2176552626756,5.73738532833281,,,,21.4249876976626,,5.756,,47.8530288060852,,21.9404829166214,23.18,,32.7077605314141,,,,,,,62.9699768224778,,8.78354922666803,8.18
2011-01-03,138.0,,,23.338794471118,67.9403413935851,25.48711737,,97.6707388399549,,,,,44.070362221818,,9.86,13.4130953499585,,29.5665207643235,,83.0350078343536,8.08100150218165,21.71,134.33,34.9149910604907,,65.2207818767292,29.0681699819818,71.6726422814683,,30.7608940089709,5.76302884140896,,,,22.0038300085888,,5.829,,48.5999086166833,,22.1894921804923,24.03,,33.847576428721,,,,,,,62.4949589352704,,8.83150745340386,8.47
2011-01-04,134.75,,,22.813770656615,68.4539397524297,25.90997409,,97.6169257607043,,,,,43.592778525254,,9.79,13.4327338497389,,29.4596916776086,,83.1250919220502,8.24213325418889,22.48,132.07,34.339712373816,,64.2555798534781,29.2827832140063,71.6929980446837,,30.4128816871255,5.74935246066344,,,,21.8630305275527,,5.858,,48.5603679208281,,22.0788213965497,22.855,,33.6220911099059,,,,,,,62.5685532558237,,8.74038682260578,8.77
2011-01-05,134.37,,,22.8236767663226,69.8784484080933,25.67568861,,98.1243062222105,,,,,43.1063506861611,,9.84,13.5963880145749,,29.930996471939,,82.7929068486689,8.33978886146601,22.93,137.29,34.7999353231558,,65.0077491721067,29.8073933367328,71.3469500700217,,30.7184534819166,5.71174130237955,,,,22.2463180037066,,5.888,,48.9777419326329,,22.2171598764779,23.56,,35.2351783906597,,,,,,,61.1903323436445,,8.77635549265766,8.91
2011-01-06,133.83,,,22.9029256439834,72.2332484307207,25.42711743,,97.9321166534581,,,,,42.7172084148868,,9.86,13.7142190132568,,30.163506837142,,83.6993779811161,8.37885110437686,23.99,138.07,34.534422083152,,64.7045872462978,30.0855956745423,71.360520578832,,30.7269415873275,5.61942325344132,,,,22.1993848433612,,5.883,,49.1359047160537,,22.2171598764779,23.145,,35.5176545043401,,,,,,,61.4579480547473,,8.75957011330011,8.69
2011-01-07,133.58,,,22.3085590615271,71.5646015107154,25.6142601,,97.7399270847058,,,,,42.7968056976475,,9.75,13.7273113464437,,30.2326315403104,,83.2883693310003,8.44232724910699,23.82,138.35,34.3043106084821,,64.3358767959896,29.9981606540879,71.5912192286067,,30.7354296927383,5.62968096639804,,,,22.2854289706611,,5.866,,49.0919706095479,,22.2171598764779,22.845,,35.2401341119524,,,,,,,61.7857773008481,,8.69362755153834,8.83
2011-01-10,134.12,,,22.4967751459716,72.0200566591248,26.83997316,,97.6169257607043,,,,,42.2307805757939,,9.71,13.6094803477617,,30.2451996681592,,83.1250919220502,8.34955442219372,24.82,142.69,34.1981053124806,,64.7045872462978,29.9663661011954,71.7812063519505,,30.5317151628776,5.73738532833281,,,,22.3167177442246,,5.918,,49.2764938568722,,22.1479906365138,22.86,,35.3442042590978,,,,,,,62.1202969397266,,8.45743328486436,9.19
2011-01-11,134.91,,,22.5066812556792,71.9037702382544,26.66425905,,97.9628669844585,,,,,41.6116905987665,,9.64,13.6683958471027,,30.3834490744961,,82.9224027247328,8.51556895456483,24.73,142.65,34.5786742898193,,64.9667813442947,29.7676501456171,71.6387160094426,,30.4807865304124,5.8211549127292,,,,22.4340506450881,,5.925,,49.3467884272814,,22.369332204399,23.005,,34.9675694408573,,,,,,,61.772396515293,,8.59411423106149,8.36
2011-01-12,135.46,,,22.863301205153,71.0219315466531,26.9856873,,98.8469390007194,,,,,41.1960158999053,,9.69,13.8255038453453,,30.7809161177147,,83.9471092222818,9.12103371968297,24.99,142.61,35.1539529764941,,65.5239438025381,29.878931080741,71.6319307550375,,30.7269415873275,5.84166982576554,,,,23.0989370833142,,5.882,,49.693867868677,,22.2171598764779,23.185,,35.0964181944659,,,,,,,61.290688235308,,8.65406201448128,8.39
2011-01-13,134.05,,,22.9425500828138,71.0800747570884,27.35568693,,98.6854997629674,,,,,41.0014447642682,,9.73,13.7993191789715,,30.4839940972866,,83.7894620688127,9.40423498078662,25.05,143.95,32.5253719004571,,65.4993631058509,29.6722664869396,71.8897704224327,,30.8967036955447,5.85705613876207,,,,23.184981210614,,5.83,,49.7114415112793,,22.4385014443631,24.085,,35.6440253973024,,,,,,,61.8393004430687,,8.63487872378694,8.26
2011-01-14,132.69,,,23.3189822517028,72.8728237455085,27.35425836,,99.4004449587263,,,,,41.5497816010638,,9.84,13.8844193446862,,30.6348116314723,,84.4538322155752,9.48235946660831,25.33,144.17,32.233307336453,,65.9909770395951,29.8073933367328,71.7404948255197,,31.2956446498553,5.9493741877003,,,,23.560446493377,,5.975,,50.0848814165783,,22.770513796191,24.475,,36.2932248866381,,,,,,,61.4412220728033,,8.76916175864728,8.2
2011-01-18,133.43,,,23.8539121759135,72.8922048156535,27.66854376,,99.5695717792284,,,,,41.8770148746354,,9.81,13.8876924279829,,30.7683479898659,,84.8197988218427,9.43353166296975,25.49,141.78,32.1182515991181,,66.0401384329695,30.1809793332198,71.6929980446837,,31.3465732823205,6.10836625962351,,,,23.6230240405042,,6.002,,50.2254705573968,,22.8258491881623,25.56,,35.7629627083258,,,,,,,61.1568803797567,,8.65166410314449,8.1025
2011-01-19,133.72,,,23.3090761419952,70.8862640556376,27.26711559,,98.5932487699663,,,,,41.9212355872802,,9.53,13.6291188475421,,30.6096753757747,,87.657447584286,9.15033040186611,24.82,138.78,31.188955259105,,64.344070361552,29.8153419749559,71.706568553494,,31.0155371712968,6.06049790125999,,,,23.333602885041,,5.826,,49.6543271728218,,22.687510708234,25.46,,34.8981893427603,,,,,,,61.5984463030762,,8.48381030956907,7.93
2011-01-20,131.2,,,23.3288883614104,68.744655804606,26.428545,,98.4625598632147,,,,,41.726664451643,,9.43,13.5963880145749,,30.8484698049021,,87.7193803945775,9.37493829860348,24.1,109.15,31.0827499631035,,63.672197985435,29.9027769954103,71.4351583772885,,30.6081081115754,6.05365936896917,,,,23.4040026255591,,5.733,,49.3028543207756,,22.770513796191,24.405,,32.6557254578414,,,,,,,60.748766420325,,8.14570481108144,8.02
2011-01-21,131.03,,,23.0911417284279,68.7737274098236,26.01283113,,98.6854997629674,,,,,41.4436518907163,,9.29,13.5669302649044,,30.81704948528,,87.5504727301463,9.60687036588664,23.6,109.97,31.4190667337749,,63.24613257619,29.9186742718566,71.6590717726581,,30.5317151628776,6.12546250487105,,,,23.4744023660772,,5.676,,48.925021004826,,22.7981814921766,24.055,,32.7672291869258,,,,,,,61.2304747003099,,7.9250969680966,7.54
2011-01-24,130.36,,,23.4279494584865,69.1322772075076,26.27997372,,99.2466933037244,,,,,41.6735995964693,,9.44,13.8582346783125,,31.1186845536515,,89.8757682438152,9.81438853135052,24.73,106.56,31.4190667337749,,63.713165813247,30.6261030737151,71.6183602462272,,30.6505486386297,6.19726495693681,,,,23.9437339695309,,5.719,,49.6016062450149,,22.8396830361551,24.32,,31.674492641899,,,,,,,61.2572362714202,,8.00422804221073,7.68
2011-01-25,130.1,,,23.7944755176679,67.3201471489425,26.67711618,,99.300506382975,,,,,41.1252627596736,,9.33,14.1004428422697,,31.2255136403663,,90.8948444858831,9.74114682589268,24.19,107.53,31.1093012871039,,63.8114885999958,30.5307194150375,71.8422736415968,,30.7439177981492,6.17504011164945,,,,23.9984893232672,,5.736,,49.6740975207494,,22.8535168841479,24.25,,30.7180384324198,,,,,,,61.8393004430687,,7.77642646521551,7.48
2011-01-26,131.16,,,24.5374337457383,67.7562212272068,26.14711671,,99.6848855204798,,,,,41.6735995964693,,9.49,14.0218888431485,,30.458857841589,,90.6696342666416,9.7167329240734,23.31,108.81,30.8880402537674,,64.8274907297338,30.9519972408633,71.604789737417,,30.8967036955447,6.18016939552539,,,,24.084533450567,,5.825,,49.9355054544587,,23.088692300026,24.795,,31.7884742316297,,,,,,,60.9026454542091,,7.93708652478056,7.491
2011-01-27,127.925,,,25.7459791300661,67.9597224637302,30.12425559,,99.9308881684828,,,,,41.8416383045195,,9.99,14.0349811763353,,30.5782550561527,,90.6865250330847,10.341728810647,23.65,110.94,30.8260871644332,,65.0159427376691,30.991740431979,71.7269243167094,,30.7184534819166,6.09468987887799,,,,24.1001778373488,,5.784,,50.2430441999991,,23.0333569080546,24.665,,31.7760849283981,,,,,,,61.1769515580894,,8.05458418028335,7.75
2011-01-28,130.28,,,25.4091714000075,65.0622524770404,31.13996886,,98.1858068842113,,,,,41.3640546079556,,9.86,13.7011266800699,,30.0943821339735,,89.6392975136116,10.1268864746373,23.5,109.58,30.0915005337563,,63.4263910185629,30.4194384799137,71.8287031327865,,30.1157979977453,5.97501838461259,,,,23.6856015876313,,5.63,,48.9689551113318,,22.687510708234,24.755,,32.6111239662077,,,,,,,61.4980904114127,,8.05218626894656,7.49
2011-01-31,129.87,,,25.1417064379022,65.682446721683,30.58282656,,98.9238148282204,,,,,41.505560888419,,9.87,13.8451423451256,,30.1006661978979,,91.2101387928213,10.2929010070084,22.03,108.38,30.2950606844258,,63.8688435589327,30.9837917937558,71.6929980446837,,30.319512527606,6.09127052725306,,,,23.8029344884948,,5.628,,49.2061992864629,,22.922686124112,24.69,,31.9990923865668,,,,,,,61.0297629169829,,8.19606094915406,7.83
2011-02-01,130.8,,,25.6271058135749,66.6321191587921,30.4142553,,100.50745687474,,,,,42.0715860102726,,10.46,14.0546196761157,,30.7353566542628,,92.0884586478632,10.5565711466566,23.05,109.96,30.6579287790975,,65.3436853601652,29.3463723197913,71.5411080892484,,30.6505486386297,6.1493965985733,,,,24.3035548655121,,5.806,,50.1288155230841,,23.0195230600618,25.645,,32.6185575481466,,,,,,,60.7286631281069,,8.41427088080211,8.22
2011-02-02,130.45,,,25.5379508262064,67.5236483854658,30.17996982,,100.315267305988,,,,,42.2838454309677,,10.74,14.1528121750173,,30.7353566542628,,91.9420720053562,10.6346956324783,23.31,113.51,30.6844801030979,,65.0978783932931,29.2112454699981,71.4594401576397,,30.4977627412341,6.16478291156983,,,,24.2722660919485,,5.812,,50.0453407207231,,22.9365199721049,25.18,,33.4709416104804,,,,,,,60.7420912459904,,8.63248081245015,8.29
2011-02-03,132.2,,,24.9237720243349,66.5158327379216,30.21282693,,100.53820720574,,,,,42.6287669895972,,11.0,14.342651006227,,30.8421857409777,,92.0715678814201,10.6395784128422,23.55,118.21,30.1888553884243,,65.3256595159279,29.3781668726838,71.1940193799113,,30.565667584521,6.12546250487105,,,,24.1471109976942,,5.831,,50.13540563906,,22.9780215160833,25.055,,33.2454562916654,,,,,,,60.2385368253594,,8.80632938436755,8.33
2011-02-04,131.66,,,24.9733025728729,67.3685998243052,31.43853999,,100.822647767494,,,,,42.8056498401764,,11.1,14.4342973385352,,31.0055714030122,,92.3361898890289,10.7909446041217,26.9,123.64,30.7995358404329,,65.4420081469141,29.0761186202049,70.9558212460525,,30.7354296927383,6.11862397258023,,,,24.2175107382122,,5.794,,50.4143872153716,,23.1025261480188,24.81,,34.1820876159741,,,,,,,59.6275574616603,,8.89864897083403,8.4
2011-02-07,131.68,,,25.3695469611771,67.794983367497,31.14568314,,101.453029553002,,,,,43.1505713988059,,11.19,14.4212050053483,,31.0998323618782,,92.7978708384741,11.0253180615868,26.72,124.23,31.9412427724489,,66.0892998263439,29.26688593756,70.9830438899221,,31.2107635957467,6.23658553459461,,,,24.2175107382122,,5.84,,50.6560248011534,,23.1716953879829,25.075,,33.9219122481105,,,,,,,59.9364041729807,,9.25353984867921,8.33
2011-02-08,133.14,,,25.5676691553292,66.9615973512584,31.089254625,,101.914284518007,,,,,43.362830819501,,11.31,14.3950203389745,,31.1186845536515,,93.8563588689093,11.1718014725025,26.88,123.52,31.6845799737786,,66.5563330634009,29.513293722477,70.7788740609003,,31.4059900201966,6.35967620952591,,,,24.9293303367837,,5.867,,50.9855305999466,,23.3792031078753,25.04,,33.7732406093314,,,,,,,59.3858513397574,,9.25833567135279,8.24
2011-02-09,133.07,,,25.3497347417619,66.6515002289371,31.75568253,,101.683657035504,,,,,43.2169024677732,,11.73,14.4277511719417,,30.9050263802217,,93.0650375655882,10.9960213794037,26.64,123.66,31.8173365937805,,66.2613647031544,29.5689341900389,70.9081816192807,,30.75240590356,6.41609234859513,,,,24.7807086623567,,5.758,,50.9020557975857,,23.2270307799542,24.875,,33.3148363897623,,,,,,,59.902833878272,,9.04012573970475,8.23
2011-02-10,132.85,,,24.9336781340425,68.2407479808338,31.8856824,,101.722094949255,,,,,44.6982963413743,,11.58,12.3853471947885,,31.1563889371979,,92.7485090442597,11.0448491830422,27.35,127.0,31.8615888004478,,66.5235588011513,29.6007287429314,70.7040117902589,,30.4128816871255,6.40583514851551,,,,24.8745749830474,,5.803,,50.9820158714262,,23.2962000199183,25.385,,34.1845654766204,,,,,,,59.211285807272,,9.12884845916604,8.22
2011-02-11,132.3225,,,25.3992652902999,69.8784484080933,33.00996699,,102.329413986512,,,,,44.769049481606,,11.48,12.2413315297328,,31.2506498960639,,92.6128539636904,11.0555912998427,27.84,126.62,31.9589436551158,,67.2445925706428,29.7676501456171,70.9830438899221,,30.9051918009556,6.45199425846414,,,,24.9449747235655,,5.906,,51.3501836839445,,22.7566799481981,25.895,,35.0642060060637,,,,,,,60.0639712928739,,9.30389598675183,8.28
2011-02-14,132.95,,,25.3101103029315,70.4792615825908,35.36425035,,102.575416634515,,,,,44.9193999045984,,11.43,12.3133393622606,,31.2695020878372,,92.2567593771959,11.3768782477844,28.13,128.42,32.1005507164512,,67.5887223242637,30.1491847803273,71.0170721947591,,30.8457750630796,6.38361030322815,,,,24.8276418227021,,5.922,,51.4731991821607,,22.687510708234,25.985,,35.2401341119524,,,,,,,60.1049270524186,,9.34705839081408,8.63
2011-02-15,133.97,,,25.2208854722514,69.8493768028757,34.39853703,,102.252538159011,,,,,44.0261415091732,,11.42,12.2216930299525,,31.1375367454247,,92.0419721662944,11.3964093692399,27.25,126.37,31.8704392417813,,67.2019860297183,30.006109292311,71.1055457873352,,30.7608940089709,6.33232276419874,,,,24.835464016093,,5.916,,51.4029046117515,,22.7566799481981,25.45,,35.307036349403,,,,,,,60.3728180041943,,9.25353984867921,8.6
2011-02-16,134.1,,,25.1316606415712,70.5955480034613,33.9603231825,,102.898295110019,,,,,44.3268423551579,,11.52,12.1627775306115,,31.1061164258026,,92.3585006876229,11.357347126329,27.73,125.68,32.0562985097839,,67.7444000699494,30.2604657154511,71.1055457873352,,30.7439177981492,6.31864569961709,,,,24.6477313747115,,6.101,,51.7376825033254,,22.7428461002053,25.82,,35.3714607262073,,,,,,,60.1781102948836,,9.30149807541504,8.99
2011-02-17,135.04,,,27.8778026525043,71.6905784666585,33.66139491,,103.205798420023,,,,,44.6098549160847,,11.49,12.2282391965459,,31.3197745992324,,92.8332934696155,11.5233616587001,27.74,122.93,32.2067560124527,,68.2196268725687,30.3876439270212,71.27568731152,,30.7693821143818,6.2314569345548,,,,24.8511084028748,,6.129,,51.719230178593,,22.770513796191,26.02,,34.9229679492235,,,,,,,60.2721071200681,,9.30389598675183,9.44
2011-02-18,135.41,,,28.1058216642424,70.5470953280986,33.64425207,,103.421050737026,,,,,47.8556552242138,,11.57,12.3395240286344,,31.3826152384764,,93.1724311710389,11.4266826074958,27.69,120.85,32.6846798444594,,68.2933689626304,30.8804594968552,71.2484646676505,,30.9569483118094,6.32377498349303,,,,25.1405295583379,,6.106,,51.605001501678,,22.8535168841479,25.725,,35.4532301275358,,,,,,,60.0841134696992,,9.29910016407825,9.18
2011-02-22,136.29,,,27.5109894597081,66.7193339744449,31.6571112,,101.3454033945,,,,,46.7324491230356,,11.29,12.1693236972049,,30.8610379327509,,91.5389179091831,10.6649688707342,26.15,115.11,32.2067560124527,,66.5399459322761,30.43533575636,71.5070797844114,,30.3260438295528,6.15623444702799,,,,24.608620407757,,5.983,,50.1112418804818,,22.3139968124277,24.995,,33.8847443384158,,,,,,,60.9837973678933,,9.01135080366324,8.85
2011-02-23,137.51,,,26.7377075938136,64.9750376613875,30.1713984,,100.722709191743,,,,,45.9895411506028,,11.36,12.0449465319296,,30.6976522707163,,90.5384616899843,10.3026665677361,25.56,111.99,31.826187035114,,65.3928467535396,30.0832971724273,71.5615250721506,,29.609881984829,6.09127052725306,,,,24.1783997712578,,5.858,,49.6982612793276,,22.0649875485569,23.805,,33.0472274399598,,,,,,,61.205361312971,,8.7643659359737,8.55
2011-02-24,136.48,,,27.1739178771387,65.0234903367502,30.73996926,,100.653520946992,,,,,45.706528589676,,11.97,12.0187618655558,,30.785629165658,,90.8719470963839,10.6542267539337,26.56,117.06,31.8615888004478,,65.8090798841097,30.1313024338727,71.5751363940854,,29.6525106660626,6.00579101060566,,,,24.4208877663755,,5.651,,49.9574725077116,,21.9681506126071,24.615,,33.2826242013602,,,,,,,61.5947767315924,,9.11206307980849,9.1
2011-02-25,137.384,,,28.1553910146202,64.1997948555842,30.34854108,,101.729782532005,,,,,46.3433068517612,,11.91,12.2020545301721,,31.1752411289711,,91.725443644966,11.1718014725025,27.572,120.18,31.9500932137824,,67.3347217918292,30.4593383870826,71.7656949011724,,30.0105915884245,6.04511158826346,,,,25.054485431038,,5.723,,50.6560248011534,,22.0096521565855,25.585,,34.4001393528502,,,,,,,61.9573359144467,,9.66598059860738,9.29
2011-02-28,137.661,,,27.7092668612196,63.7443397071748,29.52425619,,102.360164317513,,,,,46.5025014172826,,11.85,12.1496851974246,,31.4203196220229,,91.4993518440171,10.8690690899434,27.57,118.01,31.4190667337749,,67.4068251687783,30.9473918784438,71.9018081205203,,30.4795070819936,6.11007619187452,,,,25.3360843931103,,5.667,,50.7605001064241,,22.6045076202771,25.595,,32.7746627688647,,,,,,,62.0379046217477,,9.658786864597,9.21
