,EFX,FFIV,FIS,IBIT,NET,HUBS,CIEN,CRM,NFLX,MELI,WRBY,HOOD,RBRK,SPGI,IWM,DDOG,GOOG,GTLB,CSCO,PEGA,BASE,IBM,INTU,AMD,SPY,CLS,LDOS,QQQ,TLT,CSGP,TEAM,VRT,WDAY,RELX,AGG,MU,AAOI,MNDY,ANET,VERX,ADP,TEM,GWRE,TWLO,KVYO,SNOW,QMOM,GLD,CRWD,MSCI,CVNA,FICO,SRAD,COHR
2001-10-02,17.7788175431001,4.265,10.4117680333188,,,,66.5699999999999,,,,,,,16.7155053545776,29.3964301706286,,,,7.46990705415422,0.598292360397848,,46.983836340565,15.6471280855056,8.0,67.9956011463802,26.74,,24.4035348463117,,1.75,,,,3.56765939578802,,17.83076246245,,,,,22.4455431420776,,,,,,,,,,,17.359646206639,,2.9825
2001-10-03,18.1757023082991,4.645,10.8654236404848,,,,84.2099999999999,,,,,,,16.3183052273401,30.0657777780972,,,,9.07710831057938,0.632809227343877,,48.5771881541834,15.4176074478621,8.46,69.1355134381671,29.4,,26.2494649630695,,1.827,,,,3.47440189669311,,18.5432121941188,,,,,23.3027411367107,,,,,,,,,,,16.2298300838115,,3.05
2001-10-04,18.4267926699557,5.495,11.5273146083172,,,,79.0299999999999,,,,,,,16.4639452739938,30.3657040284383,,,,9.38293203143761,0.642013725196152,,48.7575676047817,15.4485044567756,9.0,69.1934777871883,32.77,,26.5034920433572,,1.743,,,,3.68707385365174,,19.0214318770198,,,,,22.9719745192164,,,,,,,,,,,17.4498596613135,,3.125
2001-10-05,18.5806867625839,5.295,11.2261170330676,,,,87.4299999999999,,,,,,,17.2120055136244,30.2120832660684,,,,9.72129019068501,0.538463124358063,,49.1133159656839,15.775129979576,8.6,69.0582342943425,31.55,,26.8930002331318,,1.836,,,,3.73597705707175,,19.5777282428433,,,,,22.734381596791,,,,,,,,,,,16.9687212363831,,3.1775
2001-10-08,18.6049858298409,5.44,10.6014109510685,,,,87.2899999999999,,,,,,,16.7618453694219,29.9377604761223,,,,9.7928659551412,0.595991235934779,,49.353821899815,16.1017555023764,8.78,68.6074179287123,31.65,,26.9776759265611,,1.849,,,,3.69617235151222,,20.6415230476638,,,,,22.4641778810914,,,,,,,,,,,16.2384218413995,,3.2525
2001-10-09,18.5401883171554,6.075,11.1145623755678,,,,80.2199999999999,,,,,,,16.5500053015619,29.6890411465711,,,,9.4935491219608,0.575281115767161,,48.6723884197769,16.0443753429656,8.86,68.2403267000776,30.23,,26.3256730871558,,1.755,,,,3.75303654153549,,19.5191707306514,,,,,22.4502018268311,,,,,,,,,,,20.212109725869,,3.25
2001-10-10,18.8722755696689,6.41,11.0587850468179,,,,87.3599999999999,,,,,,,16.4937352835366,30.7241524739679,,,,9.85793483191954,0.547667622210337,,48.7275043630153,15.9869951835547,9.59,69.7602138345849,33.26,,27.5196003645083,,1.885,,,,3.75872284680944,,20.7195997305864,,,,,23.3213758757245,,,,,,,,,,,21.4793939701052,,3.2675
2001-10-11,19.4230544274961,7.375,10.7055286314017,,,,106.68,,,,,,,16.6559253354919,31.217933495871,,,,10.7103371177159,0.586786738082504,,49.8047705263107,15.4705737488568,10.5,70.8421669295083,36.2,,29.382465619952,,2.05,,,,3.9008833218676,,22.9350256085154,,,,,23.5030645811087,,,,,,,,,,,22.244060395441,,3.28
2001-10-12,19.4554531838389,7.9,10.3411167502355,,,,119.91,,,,,,,16.6327553280698,31.1191772914903,,,,11.0291746139298,0.586786738082504,,50.526288328704,15.474987607273,10.4,70.5201570798287,35.81,,29.2554520798081,,2.055,,,,3.8895107113197,,24.8869426815805,,,,,22.8881181936545,,,,,,,,,,,21.3032629395504,,3.275
2001-10-15,19.0666681077256,7.93,10.7836168916516,,,,114.66,,,,,,,16.4838052803557,31.2362216818674,,,,10.54766492577,0.575281115767161,,51.1075110028541,15.5456093419325,10.23,70.391355072016,34.11,,29.1284385396642,,2.2,,,,3.83833282657039,,22.5836805353636,,,,,22.7809684443254,,,,,,,,,,,21.4879857276933,,3.275
2001-10-16,19.0990668640683,8.005,10.6720622341517,,,,128.45,,,,,,,17.2583455284688,31.6568499597848,,,,11.0421883892855,0.579883364693298,,51.0323528984381,16.5166581935013,10.61,70.8357254444753,34.39,,29.602622422868,,2.261,,,,3.8895107113197,,21.5198857305431,,,,,22.9906092582302,,,,,,,,,,,21.5438321520155,,3.2875
2001-10-17,18.7507802333835,7.36,10.6571882798184,,,,111.02,,,,,,,17.2086955125641,30.7607288459607,,,,10.1507447774221,0.556872120062612,,51.5584596293498,16.1812049538684,9.71,69.3287219240537,33.4,,27.4772625177937,,2.07,,,,3.92362911160528,,20.1633033647629,,,,,22.6877947492566,,,,,,,,,,,21.4836898488992,,3.2625
2001-10-18,18.629284897098,7.37,10.9546673664847,,,,118.3,,,,,,,17.3444055560369,30.5632164371995,,,,10.8795161973396,0.575281115767161,,50.7367310210687,16.4460364588417,9.5,69.1805948171223,33.52,,28.2224086199711,,2.039,,,,3.86676492158202,,19.2751810965182,,,,,22.5480342066533,,,,,,,,,,,20.9424091208526,,3.2125
2001-10-19,18.9127740150974,7.715,10.9323564349847,,,,115.01,,,,,,,17.7416056832744,30.9436107059248,,,,10.8795161973396,0.572749878857786,,51.4331961219899,16.9668717519559,9.19,69.1355134381671,35.95,,28.4086951455155,,2.112,,,,3.84970543711828,,20.2999375598774,,,,,22.8182379223529,,,,,,,,,,,21.3677011214607,,3.1625
2001-10-22,19.1557646876682,7.7,10.9732598094013,,,,116.97,,,,,,,17.7747056938775,31.2215911330702,,,,10.9510919617958,0.575281115767161,,52.7359365985332,17.5230179123998,9.58,70.5008371328677,35.75,,29.1707763863788,,2.115,,,,3.9008833218676,,21.217338584218,,,,,23.2049087568885,,,,,,,,,,,21.2989670607563,,3.18
2001-10-23,19.4230544274961,7.52,11.0996884212345,,,,121.24,,,,,,,18.1421158115722,31.0167634499105,,,,10.6778026793267,0.64431484965922,,53.0165268550195,18.2424768342439,9.66,70.1401880332856,37.31,,29.3231926345515,,2.17,,,,4.03167118637787,,21.2661365110447,,,,,23.3027411367107,,,,,,,,,,,21.5352403944275,,3.25
2001-10-24,19.0990668640683,7.56,11.1629027271511,,,,135.45,,,,,,,18.3738158857941,31.217933495871,,,,11.2113674689092,0.922750909690526,,54.3994359762732,18.4587558966388,9.95,69.9534216764518,38.4,,29.9582603352709,,2.162,,,,3.96912069108066,,21.8614712183295,,,,,23.4471603640674,,,,,,,,,,,22.1753263347366,,3.5
2001-10-25,18.9532724605258,7.945,11.1554657499844,,,,152.53,,,,,,,18.5029059271463,31.9128845637345,,,,11.5432187404787,0.885932918281428,,55.4466388978023,18.9663496145043,10.26,71.209258158143,39.99,,31.1606551819663,,2.125,,,,3.75872284680944,,22.6715168036516,,,,,23.8711006766305,,,,,,,,,,,22.1108881528263,,3.53
2001-10-26,18.7507802333835,8.275,11.1368733070678,,,,138.6,,,,,,,18.3969858932163,31.9128845637345,,,,11.2504087949762,0.876728420429154,,55.6971659125221,18.1012333649248,10.34,71.0482532333033,38.45,,30.4917172038752,,1.995,,,,3.86107861630807,,23.374206949955,,,,,23.9409809479321,,,,,,,,,,,20.5987388173309,,3.6625
2001-10-29,18.5482880062411,7.595,10.9658228322347,,,,126.35,,,,,,,17.8773157267472,31.2727980538602,,,,10.6843095670045,0.892836291670634,,54.4244886777452,17.48770704507,9.56,69.1999147640833,34.69,,28.8236060433189,,1.905,,,,3.92362911160528,,21.9590670719828,,,,,23.6661185474791,,,,,,,,,,,20.8865626965303,,3.7125
2001-10-30,18.0056088374995,7.375,10.3299612844856,,,,116.69,,,,,,,17.48342560057,30.6144233579894,,,,10.7819128821721,0.86522279811381,,54.4395202986284,17.4214991688267,9.43,68.3691338600479,33.15,,28.2647464666858,,1.735,,,,3.81103778790246,,20.5732059501065,,,,,23.7592922425479,,,,,,,,,,,20.9424091208526,,3.7325
2001-10-31,18.1109047956136,7.545,10.5976924624852,,,,113.82,,,,,,,17.4039855751225,31.1264925658889,,,,11.0096539508963,0.908944162912115,,54.1489089615533,17.7525385500433,9.84,68.1372861242589,34.33,,28.7050600725179,,1.854,,,,3.76327209573968,,22.2128162914813,,,,,24.066765436275,,,,,,,,,,,20.4269036655701,,3.815
2001-11-01,18.4753908044698,8.375,10.3671461703188,,,,115.22,,,,,,,17.7416056832744,31.6751381457812,,,,11.491163639056,0.883631793818359,,55.0608272951337,18.6485518085363,11.5,69.8825788655026,36.89,,29.9243900578992,,1.9,,,,3.87813753212991,,22.4470463402491,,,,,24.6444423457017,,,,,,,,,,,20.7276151811515,,3.8525
2001-11-02,18.4672911153841,8.455,10.3299612844856,,,,105.63,,,,,,,17.8574557203853,31.4556799138243,,,,11.2308881319427,0.844512677946192,,54.8654162236522,18.8251061451852,12.25,70.3591521549889,36.99,,30.1445468608153,,1.89,,,,3.85539231103413,,24.1549737791811,,,,,24.9938437022097,,,,,,,,,,,20.7276151811515,,3.875
2001-11-05,18.8803752587546,8.985,10.4229234990688,,,,118.44,,,,,,,18.2050058317181,31.9128845637345,,,,11.6473289433241,0.791586815295614,,55.1009116174888,18.6397240917039,13.04,71.2801003250726,38.25,,31.1267849045946,,1.825,,,,4.00323909136624,,24.0085799987012,,,,,25.3432450587178,,,,,,,,,,,21.1185401514074,,3.9925
2001-11-06,19.1962631330967,9.955,10.3894571018188,,,,113.68,,,,,,,18.2910658592863,32.3700892136448,,,,12.0182215409607,0.805393562074026,,56.9247482846495,19.3106305709696,13.0,72.3878154960097,39.98,,32.337647320633,,1.901,,,,3.94637490134297,,23.881705388952,,,,,25.0264544954838,,,,,,,,,,,21.1142442726134,,4.1925
2001-11-07,19.1476649985825,10.63,10.4080495447354,,,,121.8,,,,,,,18.3705058847338,32.1506309816878,,,,12.3175383741411,0.747865450497309,,57.1151488158366,19.5754620759429,13.52,72.2912112530665,40.28,,32.2953094739184,,1.844,,,,3.95774751189086,,25.2773260961935,,,,,25.0730413430182,,,,,,,,,,,21.5137610004574,,4.1925
2001-11-08,18.9532724605258,9.34,10.6274403711518,,,,117.6,,,,,,,18.6684059801619,32.0774782377022,,,,12.4216485769864,0.800791313147888,,57.0950820090502,18.9442803224232,12.4,72.5166168598028,38.21,,31.9650742695443,,1.778,,,,4.01461170191413,,26.2630442180914,,,,,25.0217958107304,,,,,,,,,,,24.0569212465178,,4.25
2001-11-09,18.9532724605258,9.595,10.4675453620687,,,,120.26,,,,,,,18.8405260352981,31.9677491217237,,,,12.4932243414426,0.858319424724604,,57.2305329548585,18.6794488174499,12.39,72.593901155785,37.36,,31.9481391308584,,1.75,,,,3.93727640348249,,25.4822773888654,,,,,25.3152929501972,,,,,,,,,,,23.889381973551,,4.2725
2001-11-12,18.9856712168686,10.21,10.6869361884851,,,,131.81,,,,,,,19.115256123304,32.0957664236986,,,,12.5322656675096,0.860620549187673,,57.6218356871936,18.622068658039,12.8,72.1495262751877,38.94,,32.1767635031174,,1.778,,,,3.84401913184433,,26.4972742668592,,,,,25.4923229708279,,,,,,,,,,,24.3361533681292,,4.17
2001-11-13,19.398755360239,11.005,10.7910538688182,,,,129.01,,,,,,,19.1980061498119,32.6809883755837,,,,12.7404860732003,0.897438540596771,,58.5449087993688,18.6044132243741,13.65,73.7724584936516,39.81,,33.3283529337553,,1.773,,,,3.80421442628481,,28.3027975594445,,,,,25.8230895883222,,,,,,,,,,,24.916097005322,,4.2125
2001-11-14,19.9171354617235,11.57,10.9323564349847,,,,131.39,,,,,,,19.4297062240337,33.0065180863198,,,,12.9421995912132,0.943461029858144,,57.3659839006668,18.4102034540604,14.0,73.8433013046008,40.12,,33.5654448753572,,1.939,,,,3.7416639309876,,27.0926089741441,,,,,26.0140956632133,,,,,,,,,,,24.5724267018004,,4.2075
2001-11-15,19.8847367053807,10.635,11.1182808641511,,,,133.63,,,,,,,19.2973061816212,32.8821584215442,,,,13.104871783159,0.931955407542801,,57.566651968531,18.4587558966388,13.75,73.9785447974466,39.5,,33.4299637658704,,1.78,,,,3.82127334210665,,27.0926089741441,,,,,26.0886346192683,,,,,,,,,,,25.0320857327606,,4.15
2001-11-16,19.8361385708666,10.755,11.1703397043177,,,,135.94,,,,,,,18.8703160448409,32.9150771563378,,,,13.026789131025,0.91147539982149,,57.4412344261159,17.6421920896378,13.65,73.650093462734,40.63,,33.3368205030982,,1.809,,,,3.91225650105739,,25.6677095108066,,,,,25.7066224694862,,,,,,,,,,,24.9590557932623,,4.2
2001-11-19,19.8928363944664,11.685,11.456663325234,,,,148.12,,,,,,,19.4297062240337,33.2844985134652,,,,13.4757643807956,0.952665527710419,,57.6920695109461,17.9776453292706,13.65,74.5581586627516,42.5,,34.2851882695059,,1.83,,,,3.83264652129644,,26.6631872180698,,,,,26.5405270403521,,,,,,,,,,,24.9590557932623,,4.275
2001-11-20,19.9333348398949,11.285,11.2893313389842,,,,133.56,,,,,,,19.4561862325162,33.0943013791026,,,,12.8771307144348,0.911245287375183,,57.9128043855967,17.5627426381458,13.19,73.9334634184914,39.3,,32.7017528023788,,1.79,,,,3.75303654153549,,25.4334794620387,,,,,26.2237364771181,,,,,,,,,,,24.7227824595911,,4.14
2001-11-21,20.0468227161692,11.01,11.3413901791508,,,,136.15,,,,,,,18.8372160342378,32.9809146259248,,,,12.4606899030534,0.945762154321213,,57.3609671989702,17.9599898956057,13.34,73.4440071589391,39.17,,32.7186879410647,,1.81,,,,3.70185865678617,,25.2773260961935,,,,,26.0793172497614,,,,,,,,,,,24.1772058527504,,4.065
2001-11-23,20.2656921918411,11.36,11.3376716905675,,,,138.67,,,,,,,18.8239760299966,33.4600650990308,,,,12.7469929608781,0.954966652173488,,57.8676540703272,18.0570947807626,13.36,74.5001988218684,39.95,,33.2606123790119,,1.823,,,,3.68479974096433,,26.0971312668809,,,,,26.3867904434885,,,,,,,,,,,24.8688423385878,,4.075
2001-11-26,20.4440302831293,11.78,11.3376716905675,,,,141.33,,,,,,,19.0209210930851,33.631974047397,,,,12.9682271419245,0.943461029858144,,58.3592908365944,17.8672988688651,14.15,74.6612037467082,41.95,,34.0819666052757,,1.864,,,,3.78715494182107,,27.9124141448315,,,,,26.3961078129954,,,,,,,,,,,24.6798236716509,,4.24
2001-11-27,20.2170545305807,11.805,11.3413901791508,,,,141.33,,,,,,,18.6519378282595,33.5222449314186,,,,12.8185687253343,0.929654283079732,,57.2907333752178,17.6112950807242,13.8,74.3391938970286,41.52,,34.0396287585611,,1.815,,,,3.75303654153549,,28.4491913399244,,,,,26.116586727789,,,,,,,,,,,24.8301794294416,,4.1375
2001-11-28,19.9819725011553,10.96,11.2335540102343,,,,124.67,,,,,,,18.8414157210078,32.9370229795334,,,,12.2850039357519,0.86522279811381,,56.2623095274139,17.7304692579622,13.21,72.9931901492891,41.86,,32.8118312038368,,1.81,,,,3.67342656177454,,26.0873716815156,,,,,25.8277482730756,,,,,,,,,,,24.3576327620993,,4.1625
2001-11-29,20.1846294230737,11.59,11.1517472614011,,,,128.73,,,,,,,18.5921027042337,33.9062968373431,,,,12.9421995912132,0.874427295966085,,57.4061175142397,18.7280012600283,13.53,73.9785447974466,42.2,,33.8279395249879,,1.949,,,,3.7416639309876,,27.180445242432,,,,,25.8091135340619,,,,,,,,,,,24.8001082778835,,4.1875
2001-11-30,20.176523146197,11.165,10.9397934121514,,,,124.25,,,,,,,18.781580596982,33.5039567454221,,,,13.3000784134941,0.91584753630132,,57.9880549110457,19.3768384472129,13.56,73.4504486439721,42.29,,33.5739124447001,,1.937,,,,3.80990073155875,,26.5070338522246,,,,,25.8370656425825,,,,,,,,,,,25.4146318411719,,4.095
2001-12-03,19.9333348398949,11.07,10.8245202660682,,,,119.42,,,,,,,18.7416905142982,33.2844985134652,,,,12.9226789281797,0.874427295966085,,57.2556164633415,19.120834659072,14.05,73.0125152484078,41.89,,32.9981177293812,,1.925,,,,3.79852812101086,,27.8733758033702,,,,,25.7485506322671,,,,,,,,,,,25.5521476035861,,4.0675
2001-12-04,20.0468227161692,12.05,10.8617051519015,,,,131.11,,,,,,,18.9843551839583,34.0526023253144,,,,13.3521335149168,0.902040789522909,,58.5148085891891,19.3018028541371,14.9,74.249031783138,44.6,,34.5730856271654,,1.945,,,,3.75872284680944,,29.756975778878,,,,,26.1305627820493,,,,,,,,,,,25.5693370738878,,4.1725
2001-12-05,19.8117406867438,12.55,11.4083229736507,,,,142.59,,,,,,,19.5295196473043,34.8024179511672,,,,14.0158360580559,0.897438540596771,,60.9027585967726,19.8093965720026,16.24,75.6079139928056,48.05,,36.2835346344364,,2.0,,,,3.80648899388574,,32.2651892177667,,,,,27.0110542004496,,,,,,,,,,,27.0003604765105,,4.3375
2001-12-06,19.8522720711275,12.55,11.3413901791508,,,,136.92,,,,,,,19.7788326640784,35.2961989730703,,,,14.1785082500018,0.936557656468938,,60.2706541830005,19.4430463234562,16.25,75.5692689467258,48.1,,36.3343400504939,,2.053,,,,3.85766642372154,,31.7674503641351,,,,,27.6725874354382,,,,,,,,,,,26.8370605086436,,4.31
2001-12-07,19.8198469636206,12.725,11.423196927984,,,,130.06,,,,,,,19.330069233885,35.0291914575227,,,,13.7685743262982,0.966472274488831,,60.4010884271122,18.9354526055907,17.85,75.0669348692651,47.4,,35.3351668680287,,2.063,,,,3.83833282657039,,30.9866835349091,,,,,27.882228249343,,,,,,,,,,,27.567612996469,,4.5125
2001-12-10,19.4550645041674,12.575,11.5050036768172,,,,128.24,,,,,,,19.4630361761645,34.4220236824419,,,,13.4952850438291,0.966472274488831,,60.0298525015635,18.7897952778554,17.5,73.6629712806424,45.74,,34.7170343059951,,2.001,,,,3.8155870368327,,30.3327913154322,,,,,27.2206950143544,,,,,,,,,,,27.2023367525563,,4.45
2001-12-11,19.0497506603306,13.725,11.7020835717336,,,,132.51,,,,,,,19.4297944405947,34.6195360912031,,,,13.5213125945405,1.00789251482407,,60.9529256137387,19.2267672610614,17.86,73.5148499698883,47.2,,34.9117884008824,,2.066,,,,3.79852812101086,,30.1571187788564,,,,,27.3884076654783,,,,,,,,,,,27.2882841040652,,4.1
2001-12-12,19.0335381065772,12.75,11.8805710237334,,,,125.79,,,,,,,19.2968274983151,34.6744006491923,,,,13.3391197395611,1.05851725301158,,61.8057649021614,19.2091118273965,18.31,73.5985705987459,47.77,,35.1912181891989,,2.075,,,,3.76440915208338,,30.9866835349091,,,,,27.7727491576372,,,,,,,,,,,27.1163894010474,,3.9775
2001-12-13,18.9849004453167,13.3,11.9772517268999,,,,104.58,,,,,,,18.7616355556401,34.0562599625137,,,,12.3695934755637,1.03550600838089,,60.3258379016632,18.820692286769,16.18,72.1688462221488,43.78,,33.6670557074723,,1.965,,,,3.59381680947035,,28.976208949652,,,,,27.2406326191547,,,,,,,,,,,26.2827000914114,,3.7625
2001-12-14,18.8065623540285,12.57,12.2710123249828,,,,99.8199999999999,,,,,,,18.7483388614121,34.4439695056376,,,,12.6168552073214,1.0124947637502,,60.7522575458745,18.0791640728437,17.47,72.8579466564434,43.9,,33.9634206344747,,2.039,,,,3.64499446676291,,29.5227457301102,,,,,26.9045590159026,,,,,,,,,,,26.7296263192575,,3.7825
2001-12-17,18.7254995852612,12.775,12.3379451194827,,,,104.37,,,,,,,19.1638605560356,35.1042372916881,,,,12.5322656675096,0.954966652173488,,60.872658386593,18.6308963748714,17.8,73.6114535688118,44.72,,34.5476829191366,,2.0,,,,3.70185865678617,,29.9619270715499,,,,,27.4973555105278,,,,,,,,,,,27.2882841040652,,4.0125
2001-12-18,18.8876251227959,12.0,12.6912015348989,,,,108.29,,,,,,,19.6957283251537,35.4160304128787,,,,12.7665136239116,0.93425653200587,,61.304094732501,19.2444226947262,17.58,74.0493869643761,45.12,,34.9371911089112,,2.025,,,,3.78146863654712,,31.045241047101,,,,,27.4880201326597,,,,,,,,,,,27.4172051313285,,4.115
2001-12-19,18.7498184158914,10.98,12.3119156993994,,,,102.27,,,,,,,19.612623986229,35.1409188353576,,,,12.5908276566101,0.920449785227458,,62.151917319227,19.7122916868457,16.96,74.5710416328176,42.55,,34.3021234081918,,2.001,,,,3.7416639309876,,29.3763519496303,,,,,27.4926878215938,,,,,,,,,,,27.4086103961776,,4.1675
2001-12-20,18.0769974351223,10.16,12.5089955943158,,,,98.0699999999999,,,,,,,19.5228713001903,34.5906956803155,,,,11.9010975627596,0.989483519119517,,61.5549298173312,18.780967561023,15.65,73.8368598195678,38.69,,32.8457014812085,,1.986,,,,3.75303654153549,,28.8005364130761,,,,,27.7494107129669,,,,,,,,,,,27.0304420495386,,3.8
2001-12-21,18.1580602038896,10.655,12.9589327128985,,,,101.01,,,,,,,19.4996020852914,35.2876450100355,,,,11.8360286859813,0.908944162912115,,61.2037606985689,18.9707634729205,15.87,74.2830141265944,40.12,,33.4299637658704,,2.064,,,,3.77009602599923,,29.4349094618223,,,,,27.8801060031205,,,,,,,,,,,27.2195262228581,,4.365
2001-12-24,18.6768619240007,10.51,13.1820420278982,,,,99.2599999999999,,,,,,,19.5627613828742,35.4527119565482,,,,11.7839735845586,0.920449785227458,,60.9278421052557,18.6485518085363,15.56,74.1408495521163,39.93,,33.2944826563836,,2.074,,,,3.64499446676291,,29.0054877057479,,,,,27.5487000888024,,,,,,,,,,,27.1292815037738,,4.3125
2001-12-26,18.7336058621379,10.85,13.0407394617318,,,,98.4199999999999,,,,,,,19.7821568376354,35.7645050777387,,,,11.8685631243705,0.925052034153595,,61.404428766433,18.9663496145043,15.62,74.5479670080108,40.75,,33.6077827220718,,2.163,,,,3.65068077203685,,29.6691395105901,,,,,27.5860416002749,,,,,,,,,,,26.9444946980297,,4.2925
2001-12-27,19.5199147191813,10.635,12.8027561923988,,,,99.6099999999999,,,,,,,19.9749589039407,35.9112312524166,,,,12.0312353163163,0.913546411838252,,61.9562659530595,18.7280012600283,16.12,75.0003192341668,40.58,,33.8787449410455,,2.228,,,,3.82127334210665,,30.4206275837202,,,,,27.8847736920545,,,,,,,,,,,27.5461261585918,,4.0775
2001-12-28,19.8117406867438,10.885,12.9031553841486,,,,99.4699999999999,,,,,,,20.3539146894373,35.9479127960861,,,,12.0637697547055,0.957037664190249,,61.6552638512632,19.0104881986665,16.38,74.9615473124801,41.01,,34.1497071600191,,2.33,,,,3.75303654153549,,30.8988472666211,,,,,28.1321612055595,,,,,,,,,,,27.9328892403817,,4.1075
2001-12-31,19.5766586573185,10.77,12.7246679321489,,,,100.17,,,,,,,20.2708103505126,35.3426673255397,,,,11.7839735845586,1.00098914143486,,60.6820237221221,18.8824863045961,15.86,73.8629748508718,40.39,,32.9473123133236,,2.401,,,,3.78715494182107,,30.2547146325096,,,,,27.4926878215938,,,,,,,,,,,27.0820104604439,,4.3075
2002-01-02,19.7063590873463,10.645,13.089079813315,,,,109.13,,,,,,,19.7788326640784,35.5077342720524,,,,12.5127450044761,0.98488127019338,,60.9529256137387,18.3351678609846,16.39,74.6578231555973,41.35,,33.9634206344747,,2.305,,,,3.75872284680944,,32.4408617543426,,,,,27.3666602203742,,,,,,,,,,,26.6221921298714,,4.275
