,CSCO,BASE,SPY,QQQ,GTLB,AGG,GWRE,WRBY,WDAY,CLS,RBRK,MU,NFLX,LDOS,GOOG,SRAD,FICO,COHR,HUBS,CSGP,IBIT,INTU,AAOI,FIS,SNOW,CVNA,TEAM,IBM,CRWD,KVYO,ANET,TWLO,TEM,AMD,MELI,IWM,SPGI,EFX,DDOG,VRT,NET,MSCI,CIEN,MNDY,CRM,GLD,FFIV,TLT,QMOM,VERX,ADP,PEGA,HOOD,RELX
2006-04-17,13.6553035139158,,89.620168950681,35.813401907234,,54.0415985854279,,,,11.04,,14.7655278203005,4.1714244,,,,39.7827014644923,8.64,,4.95,,23.4767763431298,,15.9548683320769,,,,42.3842954604549,,,,,,30.6,,57.4806975943883,40.9851450591233,29.477273192694,,,,,28.98,,8.12738291992714,61.09,32.71,46.1029618432501,,,22.6637189370953,1.88330963715866,,4.83970543892717
2006-04-18,14.0546196761157,,91.0411584706114,36.5011292602293,,54.0031426344166,,,,11.1,,15.6541938465223,4.2571386,,,,39.8996807385854,8.72,,5.118,,24.1091325339506,,16.1627764416948,,,,43.2512941549546,,,,,,31.23,,59.1781141676454,41.5588096089399,29.6503295910855,,,,,31.15,,8.30826674710845,61.85,33.06,46.1845600058045,,,23.1403272652358,1.91093765139571,,4.88113507616936
2006-04-19,13.9171501776534,,91.2152999406962,36.6644645065657,,54.0525860000026,,,,10.98,,16.1131752007247,4.43999556,,,,39.7339601002869,8.725,,5.114,,24.3213919546457,,16.1253529819636,,,,42.4985108573351,,,,,,31.54,,59.6101838408381,40.7301830369825,29.749218961595,,,,,30.87,,8.49410629558239,63.75,33.355,45.9016863756158,,,22.9318111216743,1.92705399303399,,4.92961097319136
2006-04-20,13.7665883460043,,91.3406873716842,36.5355156278791,,53.9701803906927,,,,10.94,,16.4061420225561,4.44428127,,,,40.065401376884,8.68,,5.122,,25.1438972098392,,16.2376233611572,,,,42.5815766005207,,,,,,31.38,,59.293847115822,40.680607088233,31.2408003001126,,,,,30.31,,8.2760545587063,60.96,32.735,45.8636072330904,,,23.060892543879,1.87410029907965,,4.99754411600357
2006-04-21,13.5374725152339,,91.3546110270663,36.105686032257,,53.9646866834054,,,,10.92,,16.0155195934476,4.3999956,,,,40.075149649725,8.675,,5.09,,24.3346581684391,,16.245939685542,,,,42.3946786783531,,,,,,31.73,,59.1626831078885,40.503550128413,31.5127460690136,,,,,31.08,,8.20419659996304,63.2,28.95,46.1301612307682,,,22.6935069576041,1.86719329552039,,5.02702424142487
2006-04-24,13.2821720180897,,91.1874421814438,36.0712996646072,,54.1679538530364,,,,10.84,,16.0155195934476,4.46285268,,,,39.8119462830156,8.67,,4.949,,24.5115410190184,,16.258414172119,,,,42.6283010810626,,,,,,32.81,,58.6920357853035,40.6876893666258,31.7764510570389,,,,,30.59,,8.0580028218302,61.65,29.943,46.3151170658916,,,22.4750614738731,1.86258862648088,,5.03727798632573
2006-04-25,13.4000030167717,,90.8112903369678,35.9939303373953,,53.9866615125547,,,,10.83,,16.0838785185416,4.52570976,,,,39.6169808261938,9.805,,4.99,,24.2329505293561,,16.0962458466171,,,,42.9190311822122,,,,,,33.41,,58.7306134346958,,31.537468411641,,,,,30.38,,8.70968017181217,62.78,29.635,45.7656894380251,,,22.4154854328555,1.83265827772408,,5.05265886002705
2006-04-26,13.5702033482011,,90.8321866168121,35.9853337454828,,53.8932684886701,,,,11.31,,16.4061420225561,4.49713836,,,,39.3830222780076,10.495,,5.0325,,24.5292293040763,,16.1295111441559,,,,43.272060590751,,,,,,32.8,,58.6843202554251,39.0516830578894,31.6693209056536,,,,,29.75,,8.71463589310481,63.65,29.97,45.6895311529743,,,22.5396021849754,1.80963493252654,,5.03343286403166
2006-04-27,13.7338575130371,,91.2710266042551,36.3291974219805,,54.0195688192057,,,,11.9,,16.9920756662188,4.46999553,,,,36.3805542429516,10.51,,5.688,,24.2904374557943,,15.792700006575,,,,43.5472158650534,,,,,,32.8,,58.1982418730833,38.995024830747,31.4633013837589,,,,,28.98,,8.74684808150696,62.96,29.495,45.7493698055142,,,22.892093760996,1.81884427060556,,5.12187349664559
2006-04-28,13.7142190132568,,91.577516984736,35.9767371535704,,54.1404853165998,,,,11.26,,16.5721565549272,4.23428148,,,,36.1758405132886,10.83,,5.645,,23.9543600396938,,15.8010163309597,,,,42.7477080868919,,,,,,32.35,,58.7923376737233,39.4199615343149,31.7599694952873,,,,,28.63,,8.68490156534897,65.09,29.28,45.6024931129163,,,21.8842657337823,1.83035594320433,,5.1013654941438
2006-05-01,13.7207651798502,,90.8321866168121,35.6242768851602,,53.9287886025071,,,,10.9,,16.3475486581898,4.2285672,,,,35.9028888737381,10.49,,5.605,,24.4584761638446,,15.7802255199979,,,,42.6906003884518,,,,,,31.79,,58.0670778651498,38.8746260980694,31.3644120132494,,,,,28.07,,8.67746798341002,65.16,29.085,45.4391558949801,,,22.038170506411,1.77509991473023,,5.08085749164202
2006-05-02,14.0022503433681,,91.514828841769,35.7188393961971,,53.9839361519523,,,,11.36,,16.3573142189175,4.3142814,,,,36.107602603401,10.625,,5.695,,24.5424955178697,,15.909128547961,,,,42.7892409584847,,,,,,32.62,,58.8617774426293,38.8675438196766,31.0595031208453,,,,,29.26,,8.67251226211738,66.55,28.955,45.5593075091255,,,22.087817207259,1.82575127416482,,5.12315550315198
2006-05-03,14.0677120093025,,91.1735073810076,35.6672598447225,,53.9453328673406,,,,11.39,,16.3377830974621,4.24428147,,,,36.4195473343159,10.625,,5.854,,24.3921450948774,,16.0505060625011,,,,42.9346060090595,,,,,,33.27,,58.7614755542095,39.6324298860988,31.1007070252242,,,,,29.19,,8.49906201687503,66.46,29.165,45.4610016430065,,,21.8594423833583,1.84416995032285,,5.08342112012976
2006-05-04,14.3099201732598,,91.5008947378987,35.9595439697455,,53.917759092618,,,,11.33,,16.5623909941995,4.28428143,,,,36.3610576972694,10.835,,5.865,,24.7016900833911,,16.0089244405776,,,,42.7944325674338,,,,,,33.95,,59.4790198329046,39.2004109041381,31.2572818618642,,,,,29.33,,8.65764509823946,67.48,29.45,45.384541524914,,,21.8941950739519,1.86719329552039,,5.1154648740388
2006-05-05,14.237912340732,,92.3089132487896,36.2432315028561,,54.0170246816194,,,,11.31,,16.6502810407489,4.3285671,,,,37.2286539801265,10.885,,5.916,,24.7812873661517,,16.1336693063483,,,,43.0799710596343,,,,,,34.43,,59.8107876176775,38.8321324277126,31.4633013837589,,,,,29.19,,8.45446052524128,67.99,29.645,45.6576133752444,,,22.0828525371742,1.79582092540802,,5.24492138348128
2006-05-08,14.2444585073254,,92.1974606182377,36.2776178705059,,54.0556279662311,,,,11.17,,16.8358266945754,4.28571,,,,37.501605619677,10.775,,6.0,,24.9847026443178,,15.9507101698845,,,,43.1889948475654,,,,,,33.95,,59.8956584463404,38.3930311673591,31.5127460690136,,,,,30.1,,8.50153987752135,67.56,29.05,45.6849205602775,,,21.7750429919168,1.80272792896728,,5.17058013076234
2006-05-09,14.1920891745779,,92.3785635677306,36.1400723999068,,54.0280541915085,,,,11.11,,16.8455922553031,4.38856704,,,,37.2968918900141,10.59,,5.907,,24.719378368449,,15.5847918969571,,,,43.3661484034609,,,,,,34.16,,59.8107876176775,38.11682231004,31.0924662443484,,,,,30.52,,8.39746973037594,69.68,29.08,45.6576133752444,,,21.720431620984,1.71754155173639,,5.19493325555819
2006-05-10,13.583295681388,,92.3298095286339,35.8219984991464,,53.9673918871187,,,,10.88,,16.2205963687296,4.41570987,,,,37.3846263455839,10.835,,5.77,,24.2948595270588,,15.5806337347647,,,,43.1942052462682,,,,,,32.83,,59.4481577133908,37.9256007934344,31.3314488897463,,,,,29.96,,8.10012645281763,70.38,28.9,45.7395349303436,,,21.9339124346303,1.71984388625614,,5.16545300196188
2006-05-11,13.1250640198472,,91.2152999406962,35.0225154512893,,53.9343033574516,,,,10.48,,15.732318332344,4.25142432,,,,37.0629333418279,10.505,,5.692,,24.1268208190085,,15.5099449774946,,,,42.9649477033447,,,,,,31.49,,58.105655514542,37.5644045954017,30.4908892404159,,,,,27.23,,8.01092346955014,71.03,28.89,45.5156160130726,,,21.794901672256,1.67840186490057,,5.17058013076234
2006-05-12,13.3149028510569,,90.0241778578435,34.549702896105,,53.8184935036166,,,,10.25,,15.4393515105126,4.22713863,,,,37.0824401488499,10.3,,5.559,,23.7332564764697,,15.455888868994,,,,42.9284749124251,,,,,,31.66,,56.7091446065441,37.9680944637912,30.1118133201297,,,,,27.44,,7.73092521651606,71.12,29.15,45.1387768596167,,,21.8445483731039,1.62544817094623,,5.09752037184974
2006-05-15,13.4589185161126,,90.2052815039022,34.5239131203677,,53.8515820332837,,,,10.28,,15.458882631968,4.06428165,,,,37.111700359383,10.1,,5.611,,23.5298411983036,,15.514103139687,,,,43.1889948475654,,,,,,31.12,,56.4545321205556,37.9326830718272,30.2683881567696,,,,,26.25,,7.72596949522342,67.41,29.065,45.3190042808347,,,21.9190184243759,1.61163416382771,,5.06419461143431
2006-05-16,13.2298026853422,,90.0729325935061,34.2660153629944,,54.1162902706209,,,,9.98,,15.595600482156,4.09428162,,,,37.160467376938,10.195,,5.65,,23.0257250741527,,15.6554806542271,,,,42.8086357422605,,,,,,30.81,,56.5471184790969,38.1026577532544,30.4167222125338,,,,,26.95,,7.55747497127372,68.61,27.55,45.6576133752444,,,21.7899370021712,1.67840186490057,,5.1526357567483
2006-05-17,13.2101641855619,,88.3593805278721,33.8017993997225,,53.9618771321742,,,,9.78,,15.2635714174138,4.01285313,,,,35.9022783240181,9.885,,5.6,,22.6719593729943,,15.5307357884564,,,,42.3449102577107,,,,,,30.77,,55.5132374753857,37.3944299139746,29.7739413042223,,,,,26.74,,7.47570556994518,68.15,25.805,45.3736186509008,,,21.8941950739519,1.66919252682155,,4.97703611350178
2006-05-18,13.2821720180897,,87.913579061021,33.5696914180866,,54.1879820848997,,,,9.63,,14.9999012777656,3.95856747,,,,35.5316489905998,9.805,,5.535,,23.1185885707069,,15.4226235714551,,,,42.0270759368395,,,,,,31.35,,54.9885814436517,36.9907400455851,29.4690324118182,,,,,26.81,,7.10154861235097,67.46,25.225,45.9907610326475,,,22.0778878670894,1.65768085422278,,4.99241698720311
2006-05-19,13.6618496805093,,88.5335219979568,33.8275891754598,,54.1769525750107,,,,9.56,,15.4002892676018,3.98142459,,,,36.0973463942382,9.88,,5.448,,22.844420152309,,15.4434143824169,,,,41.8290807861329,,,,,,34.95,,55.4746598259935,36.9907400455851,29.6173664675824,,,,,28.07,,7.07429214524146,65.58,25.305,46.1109126467929,,,22.5445668550602,1.64847151614377,,4.92832947938503
2006-05-22,13.4851031824864,,87.8578523974621,33.500918682787,,54.1879820848997,,,,9.4,,15.1952124923198,3.999996,,,,35.6974568502869,9.765,,5.319,,23.4856204856588,,15.1648175155289,,,,41.6936104198599,,,,,,33.18,,54.8574174357182,36.643708404338,29.592644124955,,,,,27.72,,7.28243243953228,65.3,26.175,46.2092185129119,,,22.4005914226011,1.65077385066352,,4.90525784839551
2006-05-23,13.3345413508373,,87.1891498489025,33.1742481901142,,54.0390837013975,,,,9.41,,14.882714549033,3.98999601,,,,34.7318699026972,9.75,,5.413,,22.8886408649538,,15.2396644349914,,,,41.5946128445065,,,,,,31.79,,54.1475886869016,,29.7657005233466,,,,,28.42,,7.272520996947,66.38,24.14,46.1819113278788,,,22.4800261439579,1.62314583642648,,4.98088123579585
2006-05-24,13.4130953499585,,87.8857157292416,33.3977595798377,,54.0501132112866,,,,9.62,,15.0975568850427,3.99142458,,,,34.527048428966,9.535,,5.449,,23.551951554626,,15.2895623812997,,,,41.5685608509925,,,,,,31.18,,54.5642273003374,37.2538466878775,29.7739504403431,,,,,27.37,,7.05446926007091,64.06,22.97,46.2037570759052,,,22.8523764003176,1.62314583642648,,4.8950037189696
2006-05-25,13.4327338497389,,88.9723619853998,33.8361857673723,,54.0445984563421,,,,9.74,,15.7909116967102,4.10713875,,,,35.1610196571815,9.86,,5.507,,23.7509447615276,,15.3810419495315,,,,41.7561352042936,,,,,,30.97,,55.7138412522252,37.1330310843495,29.7987001913325,,,,,28.0,,7.5302185041642,64.7,23.445,46.0235296546872,,,22.7679770088761,1.63465750902525,,4.9616547271004
2006-05-26,13.2952643512766,,89.4251312007519,33.947941462234,,54.2762181640121,,,,9.87,,15.9862229112645,4.11856731,,,,35.2097866747365,9.645,,5.524,,23.8261199730238,,15.5764755725723,,,,42.0739695251648,,,,,,31.63,,56.0456090369982,37.2040990864248,29.9306988632764,,,,,27.86,,7.53269636481052,65.1,23.535,45.9907610326475,,,22.8275530498936,1.636959843545,,5.0654766179407
2006-05-30,12.9417713552309,,87.8369561176178,33.2172311496765,,54.1548935552326,,,,9.63,,15.6834905287054,3.9285675,,,,34.8879243588733,9.375,,5.372,,23.9499379684293,,15.0234400009888,,,,41.7665560016992,,,,,,30.48,,54.5025030613099,36.4294578638039,29.2789554205535,,,,,26.46,,7.37906900473873,65.11,22.565,45.9689152846211,,,22.5098141644666,1.61393649834746,,5.04240511512619
2006-05-31,12.8828558558899,,88.8191167951594,33.3719698041004,,54.033568946453,,,,9.51,,16.171768565091,3.95571033,,,,34.6928562886531,9.49,,5.335,,24.4496320213156,,15.2770878947226,,,,41.6310856354262,,,,,,30.89,,55.4515132363582,36.67108907086,29.7657005233466,,,,,30.1,,7.31216676728811,64.23,24.26,45.6958434342907,,,22.574354875569,1.59782015670918,,4.97831760730812
2006-06-01,13.419641516552,,89.6689229897777,34.1628562600451,,53.9909845602469,,,,9.59,,16.4745009476501,4.07285307,,,,35.5999228151768,10.0,,5.461,,24.6574693707462,,15.4849960043405,,,,42.0427071329479,,,,,,31.39,,56.53168741934,36.7563706733504,29.7492006893536,,,,,31.43,,7.69375730682127,62.56,24.475,45.8991328655566,,,22.867270410572,1.68530886845983,,5.03984161481347
2006-06-02,13.3803645169913,,89.8569985637327,34.0786096593032,,54.4062146506918,,,,9.64,,16.0741129578139,3.99285315,,,,35.1317594466485,9.81,,6.05,,24.599982444308,,15.6762714651889,,,,41.4330904847195,,,,,,30.1,,56.4931097699478,36.898506677501,29.7822003573395,,,,,32.55,,7.4013697505556,63.5,24.74,46.4913089914053,,,22.7133656379433,1.65307618518328,,5.06804024642844
2006-06-05,13.0137791877587,,88.547456798393,33.3375834364506,,54.229049812102,,,,9.36,,15.6541938465223,3.89713896,,,,34.507541621944,9.39,,6.028,,24.3213919546457,,15.3893582739162,,,,41.1934121443904,,,,,,29.06,,54.8497019058398,36.6284482696148,29.6667015193886,,,,,31.78,,7.37163542279977,63.29,24.19,46.4309947563652,,,22.5396021849754,1.63005283998574,,4.9988256098099
2006-06-06,13.2036180189685,,88.3315178926585,33.3117936607133,,54.3729962434562,,,,9.16,,15.8788017432596,3.84142473,,,,34.0101180428826,9.52,,6.122,,24.0339573224544,,15.3269858410309,,,,41.5581400535869,,,,,,28.95,,54.6182360094865,36.2446810584081,29.4027041755009,,,,,32.41,,6.84385110513377,62.55,24.31,46.6503192474203,,,22.6885422875193,1.64386684710426,,4.99241698720311
2006-06-07,13.033417687539,,87.6697823960341,33.0624924952525,,54.2013678060723,,,,9.18,,15.4491170712403,3.7714248,,,,33.7760363586185,9.515,,6.121,,24.011846966132,,15.2147154618372,,,,41.2403057327157,,,,,,28.0,,54.085864447874,36.6355550698223,29.6832013533816,,,,,30.94,,6.6927016057083,62.28,24.0,46.661285471973,,,22.6910246225617,1.67840186490057,,5.109056251432
2006-06-08,13.0203253543521,,87.5931594526309,33.0109129437778,,54.3840690458681,,,,8.86,,15.1659158101367,3.96856746,,,,34.1759259025698,9.46,,6.055,,23.6846136925604,,15.2230317862219,,,,40.1357012077207,,,,,,27.03,,54.1321576271447,36.7279434725202,29.204706167585,,,,,30.87,,6.40526977073526,60.91,23.685,46.7544983806715,,,22.4218428717668,1.72444855529565,,5.04368660893252
2006-06-09,13.0988793534734,,87.3145317073636,32.9249470246534,,54.4615786627511,,,,8.82,,15.1952124923198,3.92713893,,,,34.478281411411,9.46,,5.907,,23.9676262534872,,15.1689756777213,,,,40.6463202805957,,,,,,26.92,,54.1012955076309,36.9482542789537,29.0974572466306,,,,,29.82,,6.44987126236901,59.76,23.525,47.0012384331085,,,22.2822671491324,1.67149486134131,,4.95524610449361
2006-06-12,12.7519325240211,,86.3672021101025,32.1512537525336,,54.2954866265731,,,,8.79,,14.7850589417559,3.86856756,,,,33.6004750954203,9.23,,5.708,,22.7471345844904,,14.7365268097161,,,,40.1304908090178,,,,,,25.68,,52.4193099941307,36.3512830615211,28.6272119778305,,,,,27.79,,6.16987300933493,60.03,21.72,47.0396202190431,,,22.2822671491324,1.62314583642648,,4.97190898470132
2006-06-13,12.6733785248998,,85.3641507252437,32.022304873847,,54.4505058603392,,,,8.62,,14.5018576806523,3.93428178,,,,33.6492421129754,9.11,,5.586,,23.2998934925506,,14.6367309170995,,,,40.0835972206926,,,,,,24.39,,51.4240066398118,36.1807198565403,28.049717788076,,,,,26.53,,6.23925310743187,55.92,21.83,47.0725188927014,,,22.0230550928114,1.63235517450549,,4.84757909135924
2006-06-14,12.8370326897358,,86.0258862218682,32.3489753665198,,54.2456590157198,,,,8.48,,14.9022456704884,3.99856743,,,,33.6589955164864,9.2,,5.607,,23.3839128465757,,14.670043533696,,,,40.4900083195115,,,,,,25.11,,52.0412490300871,36.443671464219,28.3054652149673,,,,,28.14,,6.28633245971194,55.62,22.375,46.6009712369329,,,22.1875550516305,1.62314583642648,,4.87065059417375
2006-06-15,13.2363488519357,,87.850890918054,33.2258277415889,,54.1570765964248,,,,8.86,,15.66395940725,3.9571389,,,,33.4541740427552,9.44,,5.594,,24.2285284580916,,15.2321939387624,,,,40.9328922092501,,,,,,26.11,,53.823536432007,37.0974970833119,28.7509607327779,,,,,29.75,,6.76951528574419,57.32,23.625,46.3322987353904,,,22.4118731772929,1.6668901923018,,4.91551159329637
2006-06-16,13.0792408536931,,87.2138598269417,32.9814266335182,,54.1238581891893,,,,8.8,,15.9666917898091,3.87428184,,,,34.7513767097192,9.15,,5.574,,24.122398747744,,15.552827873504,,,,40.6150578883789,,,,,,25.64,,53.1214232130689,37.24673988767,28.7757104837674,,,,,28.84,,6.8735854328896,57.68,23.4,46.2281196021392,,,22.3819640938713,1.64616918162402,,4.91166659917732
2006-06-19,12.9745021881981,,86.5281804838652,32.7147536482185,,53.979911757835,,,,8.81,,15.5174759963343,4.002138855,,,,35.3560877274016,8.715,,5.49,,24.3965671661419,,15.1780609367931,,,,40.4691667247003,,,,,,24.95,,52.0798266794793,36.7421570729353,28.7427108157814,,,,,28.21,,6.6927016057083,56.36,23.91,46.1623222548227,,,22.2025095933414,1.63465750902525,,4.87449571646782
2006-06-20,12.9155866888571,,86.8220404606953,32.757765420041,,54.0131301650706,,,,9.1,,15.595600482156,3.86856756,,,,34.8098971307852,8.85,,5.393,,24.5424955178697,,14.8366066166787,,,,40.6358994831901,,,,,,24.87,,52.0181024404518,36.6000210687847,28.5282129738726,,,,,28.77,,6.63075508955032,57.3,24.385,46.0855586829534,,,22.1825702043936,1.59091315314992,,4.86039633657282
2006-06-21,13.1381563530341,,87.465741006516,33.2739066819114,,54.0297393686884,,,,9.16,,15.5760693607006,3.88142469,,,,35.5316489905998,9.22,,5.486,,25.0952544259299,,14.9740211601393,,,,40.7974218429771,,,,,,25.42,,52.843664137445,37.0264290812365,29.0479577446517,,,,,30.1,,6.87606329353592,58.33,24.635,46.0965249075062,,,22.3071913853172,1.65537851970303,,4.95268247600587
2006-06-22,12.8894020224833,,87.0809204387121,32.8523913180506,,53.7972105180393,,,,9.01,,15.8006772574379,3.95285319,,,,34.9561981834503,8.925,,5.5,,25.0952544259299,,14.7991299230076,,,,40.2190675869656,,,,,,25.37,,52.7319316915103,35.868020647409,28.8252099857464,,,,,29.61,,6.84632896578009,57.73,24.37,45.83333551824,,,22.1676156626828,1.60242482574869,,4.8950037189696
2006-06-23,12.8370326897358,,87.0669291388567,32.8179819005925,,53.8248925240689,,,,9.17,,16.035050714903,3.90571038,,,,35.2292934817585,9.045,,5.335,,25.1748517086905,,14.9698570830648,,,,40.1721739986403,,,,,,25.14,,53.0487560173239,35.4913602364098,28.5364628908691,,,,,30.52,,6.88845259676752,57.99,25.375,45.7401226095416,,,22.0778884124178,1.58861081863017,,4.88603146787507
2006-06-26,12.8304865231424,,87.451744808971,32.9040054442376,,53.6698732903028,,,,9.21,,16.2889552938235,3.9571389,,,,35.0537322185604,9.15,,5.453,,25.2013841362774,,15.0406463933324,,,,40.1982259921543,,,,,,24.66,,53.7055869366936,35.534001037655,28.3549647169463,,,,,31.01,,6.85128468707273,58.28,25.655,45.6523928131196,,,22.1726005099197,1.55868046987337,,4.9193572282905
2006-06-27,12.6341015253392,,86.6961054682677,32.2846359299931,,53.819356122863,,,,9.04,,15.6541938465223,3.84428187,,,,34.478281411411,9.01,,5.372,,25.6524354052545,,14.7699813834856,,,,39.9272852596084,,,,,,24.26,,52.7782962269953,34.5887966100534,27.8929693651427,,,,,29.33,,6.73978095798836,57.68,25.75,45.8772004164511,,,22.147676273735,1.47349409264248,,4.84757909135924
2006-06-28,12.6864708580867,,87.283825421928,32.5255018521993,,53.7639921108037,,,,8.98,,15.5858349214283,3.79428192,,,,34.6733494816311,8.99,,5.464,,26.1653956719343,,14.6492231483232,,,,39.8908124686887,,,,,,23.89,,53.0101189044198,34.5816898098459,27.9424688671216,,,,,29.61,,6.70261304829357,57.54,25.63,45.6359434762904,,,22.3769792466343,1.45277308196469,,5.02446074111214
