,VRT,CRM,CSCO,DDOG,MNDY,PEGA,SNOW,AGG,QMOM,ANET,ADP,SPY,VERX,EFX,CIEN,LDOS,MU,COHR,MSCI,FFIV,RELX,GWRE,WDAY,QQQ,KVYO,AMD,HUBS,CLS,AAOI,TEM,NET,GLD,MELI,TWLO,BASE,FIS,SPGI,IBM,IBIT,GTLB,IWM,CSGP,TEAM,SRAD,FICO,GOOG,HOOD,CRWD,WRBY,RBRK,CVNA,NFLX,TLT,INTU
2021-02-02,20.0417744301581,231.7279883893,40.0939217820954,106.01,,66.8333364109803,300.71,102.409383972087,58.1327690373861,19.776875,152.762226173069,357.129064622858,34.1,174.473482975915,53.74,99.3590452175325,79.706506659585,87.82,405.101612412948,194.19,23.1824090224981,119.21,257.76,318.429368967482,,88.86,395.55,8.37,10.63,,83.57,172.11,1909.99,387.25,,119.023375976755,317.312739270736,93.2039446492455,,,201.50227792373,92.041,248.79,,464.27,95.7160571660337,,219.64,,,280.65,548.16,131.220942680179,373.486090735966
2021-02-03,20.0118910686817,232.341444208264,40.0414313760966,110.52,,66.7342359714623,304.64,102.286895174512,58.3077113960091,19.7975,151.355993541116,357.409863258389,33.73,172.858882972758,54.03,97.1525270143459,77.2553509169293,86.62,397.230750985783,194.91,22.9834959965641,119.12,258.63,317.166068858663,,87.89,395.82,8.67,10.86,,82.34,171.85,1870.52,389.5,,118.34874227072,311.689353858031,92.9542354874257,,,202.106001803095,91.736,243.99,,463.63,102.795284308611,,218.12,,,283.81,539.45,130.056619655471,369.635618425132
2021-02-04,20.4800637318116,235.468089995242,41.3361947240673,111.92,,68.5626390805705,303.61,102.243149175379,59.4419530618069,19.99875,154.740024326397,361.472083519071,34.0,174.889218306069,54.9,100.720513896094,79.3451809126597,89.05,409.923229703682,199.08,23.0467865048158,120.82,264.19,320.91709841254,,87.84,407.75,8.94,11.39,,83.04,168.15,1893.35,399.49,,119.437151316457,315.726656205614,94.4368836357308,,,206.228303916885,91.941,241.0,,477.55,102.412918645046,,224.01,,,284.53,552.16,129.709060543618,381.867674402478
2021-02-05,20.8187418285439,236.368484826302,42.062312007051,114.9,,69.3603976186909,306.05,102.111911177977,60.7008651886673,20.119375,151.764254627812,362.894796605762,34.03,172.713859020378,55.33,100.241652498807,79.198697501744,88.0,409.56113196248,199.14,22.7755414694512,121.37,263.95,322.005480044754,,87.9,415.35,9.03,11.73,,85.56,169.81,1918.13,400.06,,118.942419932031,311.468263491378,95.0377463063598,,,209.086559158255,90.818,243.8,,477.92,104.182228851907,,223.53,,,288.15,550.79,128.622938319076,378.610330402151
2021-02-08,21.2271477687211,236.408062621073,42.814674493034,116.42,,70.7527587939196,304.5,102.216901575898,62.3688732926154,20.005625,152.34489261778,365.515583870718,34.74,173.458315309259,56.26,101.490447907419,82.0404756735082,88.73,402.814679310624,205.79,22.8388319777029,123.7,272.79,324.16280792289,,91.47,418.99,9.27,12.34,,91.13,171.52,1900.89,399.51,,120.021833861687,312.833256189846,96.4579671642099,,,214.42574221639,90.034,244.38,,477.68,103.929470250927,,222.36,,,288.16,547.92,129.187721875838,378.9603733395
2021-02-09,20.8187418285439,234.201600562542,42.4297448490427,117.85,,71.3523164530039,314.29,102.260647575032,63.0657590618556,19.999375,151.854979313745,365.272225053258,36.81,177.132255436204,55.8,103.039705369231,81.366651983296,94.03,398.278928657681,205.34,22.5675869423383,126.33,275.37,324.094784070877,,90.91,422.61,9.25,12.37,,93.46,172.08,1878.0,406.57,,119.518107361181,319.514030312632,96.5516080998924,,,215.435093077204,90.588,248.05,,476.98,103.462686194107,,223.72,,,292.91,559.07,129.283300631597,380.720311441169
2021-02-10,21.2271477687211,234.221389459928,41.3274463230675,115.55,,70.628883244522,305.91,102.356888773126,62.4355820821124,19.909375,151.455790695642,365.113105826457,36.11,176.929221902873,55.49,102.673517241894,80.419392592708,94.4,399.889310717234,206.75,22.3686739164042,127.03,274.09,323.356239391875,,92.35,423.45,9.16,11.75,,90.91,172.71,1905.27,433.3,,119.958868049124,320.100400415495,96.6623142844459,,,214.020115234941,92.499,252.46,,472.07,104.052125210538,,231.35,,,297.93,563.59,130.143509433434,386.301551608893
2021-02-11,21.0777309613392,238.693680269149,41.6248919570608,117.6,,72.3482758701604,298.73,102.234399975552,63.9219192751827,19.878125,151.328776135336,365.702782961072,36.47,171.079922490237,55.65,103.077263125881,84.452569173253,99.58,406.750110024207,206.27,22.8749979824182,127.21,275.99,325.134577237366,,92.66,431.76,9.01,12.36,,91.28,171.21,1942.25,433.19,,121.568993827528,326.242867558604,95.6106055311874,,,213.774852408949,92.489,252.8,,470.33,104.077450728514,,234.8,,,294.34,557.59,129.431013254135,397.512649018972
2021-02-12,21.3566423351187,237.832863232861,41.3711883280666,112.86,,72.6951274084736,299.47,101.99817158023,64.4835611441027,20.206875,151.537442912981,367.509254182988,38.04,171.311960814044,56.22,101.218154171707,85.946699964593,89.92,414.28746037395,210.62,23.3722805472534,128.69,281.36,326.951785855436,,93.77,502.4,8.73,12.25,,85.95,170.69,1943.0,435.29,,121.973774051149,326.300543306426,95.5236221004668,,,214.378576288315,93.976,252.97,,473.78,104.48563848884,,242.1,,,296.05,556.52,127.823552361814,402.539654535894
2021-02-16,21.217186648229,245.96610005848,40.6888130500819,107.56,,72.3482758701604,294.55,101.516965589758,62.900044432039,19.91625,150.748138145369,367.191015729386,37.08,169.030250629942,55.62,98.7956788677827,85.6830298249447,91.95,420.147726448656,208.35,23.4174880531475,127.65,274.87,326.067475779263,,91.46,527.64,8.82,12.83,,82.07,168.24,1939.87,421.26,,119.733990147112,325.223929347071,94.9463684238663,,,213.029630745358,90.037,248.95,,466.13,105.36905214531,,242.42,,,296.25,557.28,125.877221335436,410.580918679985
2021-02-17,21.0677698408471,245.045916330034,40.4613546240871,103.08,,70.2324814864498,288.78,101.718197185774,61.604702000828,19.513125,151.628167598914,367.275255320045,37.06,170.731865004527,55.21,99.0398042860076,84.0326500619614,90.31,418.62310438044,204.14,23.1552845189617,125.33,271.05,324.502927182957,,89.94,523.33,8.54,12.36,,84.4,166.33,1890.25,411.65,,119.626048754147,325.800686825297,94.8672925777567,,,211.359956891489,91.075,250.53,,469.24,105.687359145759,,238.56,,,295.61,551.34,126.676607292698,404.30931605249
2021-02-18,20.9482363949416,244.402777164991,40.5400902330853,106.4,,70.9113194971485,289.78,101.665701986813,60.286770858476,19.303125,156.590807919419,365.71214291559,38.4,171.669686563247,54.48,98.6172795236953,86.4593919027978,87.64,417.679744475731,199.03,22.9473299918488,125.12,272.79,323.084143983822,,88.64,517.5,8.3,11.94,,82.79,166.32,1891.09,443.49,,120.768428496366,325.348893467353,95.4682690081901,,,208.086641483056,91.983,256.73,,473.09,105.1356601169,,239.25,,,295.4,548.22,126.163957602715,403.900932625583
2021-02-19,21.5459036244691,243.957526973808,39.9626957670983,105.05,,72.4473763096785,290.0,101.35073079305,61.1143827858081,19.434375,153.587820815055,365.066306053868,38.98,171.060585963253,54.4,97.4248207500583,88.827540379268,90.28,413.307733894772,198.81,22.4229229234771,125.96,276.34,321.675078477832,,89.58,543.49,8.67,12.3,,82.17,167.01,1910.39,425.55,,117.827025538053,326.098678189047,94.092349285882,,,212.425906865993,91.325,258.41,,473.82,104.338154590036,,239.2,,,308.74,540.22,124.486984888023,399.972672995338
2021-02-22,21.2470700097053,238.406741257053,39.7439857421033,99.7,,72.6158470568592,269.65,101.035759599287,57.2922767385949,18.26,154.975908509821,362.258319698558,36.69,164.655745852133,54.49,97.4623785067083,84.2572579586988,87.47,394.817374734687,192.79,22.0612628763243,123.08,269.95,313.337297759628,,85.37,528.17,8.54,11.74,,78.38,169.51,1788.82,409.21,,121.910808238586,320.379166529971,95.5710676081326,,,211.048661766191,87.667,241.01,,459.34,102.537559919793,,225.83,,,281.94,533.78,123.539886308223,390.443726367517
2021-02-23,21.615631467914,233.152789001087,39.8139729501017,98.67,,69.8558998162812,269.08,101.062007198768,56.6447977673396,17.9425,156.10543084968,362.69823756089,35.83,166.53553251107,54.22,87.8006456084999,86.1615423006026,84.65,396.296985302479,186.77,22.1697608904701,120.25,261.73,312.404399217731,,84.74,503.61,8.42,11.4,,77.28,169.12,1775.79,410.59,,122.981227052161,313.323500046338,95.4524538389681,,,209.19032420002,86.698,241.46,,458.57,102.834514032536,,218.39,,,280.27,546.15,123.183638218574,388.051766295635
2021-02-24,20.7191306236227,237.93180771979,40.0151861730971,99.36,,69.0284111463054,273.52,101.027010399461,57.0004498150897,17.8975,160.237940293904,366.694938139948,35.16,165.401846742536,52.89,84.8617511506387,90.350967852791,89.31,398.28252722571,189.5,22.0341383727878,119.51,262.78,314.979587901092,,86.94,518.73,8.69,11.61,,76.43,169.0,1714.0,408.96,,125.427898626049,319.692490560227,97.4293499917096,,,214.133313462322,83.623,239.93,,465.06,104.041697056077,,216.6,,,284.94,553.41,122.375563283515,401.75205792686
2021-02-25,20.2509579604927,228.640920397094,39.8227213511015,95.0,,64.7670922470287,260.34,100.099595217825,53.415092685068,17.51625,159.24904121724,357.859141075239,33.01,158.425318936173,51.85,83.6880712553267,86.0541211325978,82.51,387.848886254119,190.04,21.771934838602,113.52,251.19,303.998594647514,,82.42,495.61,8.19,11.17,,71.72,165.82,1613.06,377.59,,124.861206312979,318.497702627213,96.8441887304981,,,206.21887073127,82.0,232.4,,448.25,100.873027836325,,208.66,,,263.66,546.7,120.377098390359,377.249052312462
2021-02-26,20.8486251900203,214.214814202747,39.2540752861143,95.41,,65.5797158510768,259.54,100.913270801713,54.5301099158523,17.49,157.87909845966,356.015230035252,30.75,156.855600179741,52.17,83.049589392277,89.3841773407476,84.3,395.695595200732,189.98,21.2384862690515,110.99,245.18,305.271612449478,,84.51,515.0,8.28,9.325,,73.97,161.81,1638.11,392.88,,124.132601910461,317.351091626982,94.0449037782162,,,205.935875162818,82.376,237.7,,457.55,101.146146167443,,216.0,,,283.5,538.85,124.356650221078,379.349309936554
2021-03-01,21.2371088892132,215.243836866816,40.1726573910936,97.61,,67.4279390480887,272.17,100.860514876598,57.9039982607252,17.99625,161.036317530109,364.645108100572,32.16,161.438791363643,53.02,86.7959756181129,92.5384534557985,86.81,400.955372122366,194.12,21.5639803114891,115.65,252.8,314.454832471275,,86.39,526.61,8.47,9.02,,76.9,161.53,1713.28,415.78,,125.571820483336,325.223202443695,95.476176592801,,,213.25602720012,81.5,251.5,,471.95,103.363370437337,,223.4,,,311.92,550.64,122.715933135139,395.169306021722
2021-03-02,20.8685474310046,211.216796248778,39.8183471506016,93.51,,64.6382616756552,270.6,100.878042118734,55.7220248866905,17.76875,158.713765570238,361.799681927191,31.52,160.934931022073,51.54,84.5425102191138,88.9544926687282,84.95,399.790775417395,192.16,21.6091878173832,114.67,247.96,309.411349729145,,84.13,517.39,8.42,8.625,,75.5,162.41,1642.41,394.62,,124.969147705945,320.800560014232,95.1519656237514,,,209.15259145756,79.017,244.4,,466.38,103.081810266893,,222.1,,,314.84,547.82,122.72463269087,390.638194666044
2021-03-03,20.8187418285439,203.825643075131,39.4815337121092,90.0,,61.4422725011978,247.03,100.50997003386,51.8290767964526,17.43375,158.305504483542,357.007385214128,30.88,161.855445107635,50.56,84.7584673198512,87.0209116446413,80.64,391.113575377892,188.37,21.618229318562,109.66,236.7,300.432201263387,,80.86,498.0,8.45,8.36,,70.83,160.62,1528.0,364.52,,124.969147705945,314.624277231475,96.7572052997775,,,206.888626909941,76.28,227.68,,455.13,100.642118701834,,210.62,,,288.13,520.7,121.393600664096,377.958861602086
2021-03-04,19.9620854662211,203.162715012703,38.9828748551204,85.0,,58.6971903265475,249.0,100.220770538602,48.1668219263768,16.95375,155.148285413093,352.589486681774,28.85,158.745076460631,48.87,83.6411240595142,82.3529736167949,75.61,390.426272404466,186.03,21.4102747914491,106.95,230.35,295.515048532139,,77.75,461.0,8.17,7.99,,67.3,159.04,1458.64,346.05,,123.170124489851,315.597451273688,94.9779987623102,,,201.106084127897,75.846,225.44,,439.27,101.753462020092,,192.99,,,269.99,511.29,120.610640648346,365.921273923267
2021-03-05,19.9720465867132,208.535400652984,40.4613546240871,82.2,,59.9954060842341,239.73,100.150661570054,48.1379852738565,17.06625,161.725825143196,359.07593516254,30.56,164.481332656974,49.55,85.1809920821636,86.8451315515425,74.61,395.88651269335,190.44,21.5368558079526,101.83,237.02,299.965751992439,,78.52,458.47,8.35,8.045,,67.03,159.14,1470.24,337.28,,126.957068359728,322.322951090169,97.1288617764929,,,205.369884025913,79.869,228.21,,444.74,104.705622890085,,183.12,,,261.54,516.39,120.845528653071,371.638641899959
2021-03-08,19.5835628875203,205.527488250322,41.5636531500622,77.52,,56.8440121075598,213.99,99.7562986219749,45.6964820271394,16.739375,163.685478359337,357.288183849659,30.89,167.766114499137,49.2,86.382840294963,83.0560939891902,71.67,384.345550264572,188.24,21.2204032666939,97.8,231.07,291.472488183919,,73.96,421.81,8.48,7.76,,61.77,157.49,1369.54,320.59,,129.997417594927,330.223968066551,98.6945635294641,,,206.341502144266,79.231,223.42,,429.86,100.515987690736,,179.75,,,241.19,493.33,119.905976634172,360.174735701795
2021-03-09,20.1314245145872,209.297273202342,41.8960923880547,82.0,,58.9647615132463,230.02,100.133134327918,50.368019735425,17.251875,166.080610067954,362.389359061806,31.27,169.471487962915,50.48,87.5659096294375,87.2064572984678,73.78,395.695595200732,192.94,21.6996028291714,100.86,245.92,302.96851917417,,78.53,450.0,8.73,8.45,,69.43,160.84,1452.01,362.36,,128.486238093408,329.645844873157,98.1963856989733,,,210.680767527203,81.497,233.05,,457.17,101.932726961062,,199.1,,,260.42,506.44,121.567591778707,373.943091237504
2021-03-10,20.5497915752565,209.72273449614,42.2460284280468,80.7,,59.4553086888607,227.11,100.299643128218,50.6659984781345,17.005625,165.182435677222,364.645108100572,25.13,167.194426803893,50.85,88.7020317680996,83.4076541753878,73.1,391.209034124201,191.7,21.7176858315291,101.13,242.71,302.103644484286,,77.52,452.92,8.71,8.47,,70.49,161.66,1435.57,352.77,,130.896929202973,331.794536075271,101.11428442042,,,214.340843545854,80.812,225.69,,458.73,102.0484298177,,194.86,,,260.45,504.54,121.811179339162,372.231770210467
2021-03-11,21.0876920818313,213.670619524634,42.6921968790367,86.24,,61.53641791874,237.81,100.290879507149,53.9629890829534,17.22375,165.563479358139,368.342290135063,24.74,165.421225986443,53.26,88.8522627946995,87.2162228591955,76.51,391.438135115343,195.08,21.9708478645361,105.93,257.27,309.061512775934,,81.23,478.04,8.68,8.85,,76.61,161.52,1570.78,374.25,,130.83396339041,332.55573161324,100.537030743819,,,219.057436353394,81.729,235.8,,469.09,105.014991472425,,205.8,,,277.04,523.06,120.932524210377,388.129553615046
2021-03-12,20.9880808769101,209.970095713464,42.7096936810363,83.0,,61.1449711826436,230.0,99.7212441377012,53.0882772898382,17.475625,166.666871129583,368.838367724501,24.85,165.23712316933,54.34,89.4531869010992,85.7123265071279,71.46,397.614316001546,196.18,21.9889308668937,104.88,252.73,306.554347944586,,81.05,481.9,8.59,8.95,,76.3,161.49,1550.15,369.03,,131.943337269979,333.008594781398,100.908687220535,,,220.34978278266,81.855,229.26,,464.33,102.390572599773,,199.0,,,286.69,518.02,118.366155269864,384.998614008762
2021-03-15,21.0279253588786,210.553868186349,43.2258493400247,87.61,,60.7634344904991,238.76,99.8264075905224,54.0681467424773,17.914375,172.420922433558,371.037957036161,26.07,168.260285218755,56.37,89.7829942898634,86.7670070657207,71.1,400.497170140082,198.7,21.9798893657149,106.77,254.88,309.82921053437,,82.5,477.26,8.77,9.04,,75.15,162.2,1581.32,369.58,,131.456295078949,338.674202076658,101.675722927798,,,221.132737188712,83.786,236.62,,486.47,102.617509103993,,200.55,,,284.46,520.25,119.062119728308,385.863997937207
2021-03-16,20.3406080449219,212.216135566768,43.4533077660196,86.37,,60.3323475785955,232.14,99.7913531062487,52.8191351996489,17.939375,171.691407212769,370.569959310276,25.48,167.2138060478,57.24,89.1893409900879,89.2865217334705,71.8,397.6620453747,201.06,22.0431798739666,105.16,257.12,311.529806834703,,82.75,468.9,8.73,8.9,,74.04,162.35,1550.49,373.22,,131.537468777454,335.899210748367,101.406865051025,,,217.434928427601,83.868,235.89,,480.0,103.910103678356,,196.31,,,283.65,524.03,118.583644163128,384.483273017666
2021-03-17,20.6294805391935,210.870490544524,43.2345977410245,86.54,,59.5098139305956,230.3,99.7825894851802,53.3957721278794,18.083125,171.326649602374,371.833553170166,25.67,166.65180797451,56.92,91.6770310081949,92.5384534557985,73.39,394.406902125558,201.38,22.377715417583,103.98,260.72,312.812542329811,,82.63,467.77,8.86,8.77,,74.82,163.51,1537.62,386.27,,130.707693192736,337.421601824304,102.031564235292,,,219.14233502393,82.3,234.0,,483.52,103.838596333482,,208.03,,,286.28,524.44,117.696289478612,380.885609494917
2021-03-18,20.1613078760636,207.268911220284,42.6921968790367,81.89,,55.6845369651984,216.7,99.3969901581692,50.0123676876748,17.7375,169.667002475079,366.423499458935,24.56,167.339771133193,55.25,91.4131850971836,87.7142664563088,68.43,387.199766779216,200.29,22.3415494128677,101.76,249.14,303.230896889078,,78.12,431.31,8.49,8.37,,70.42,162.56,1436.17,352.05,,129.354798217652,335.754679950019,102.846045450221,,,212.473072794068,80.551,219.28,,461.62,101.114365125276,,190.21,,,262.81,504.79,116.504450343527,363.626548000648
2021-03-19,20.3704914063982,209.960201264771,42.8496680970332,84.03,,57.7210509972946,220.82,99.4758627477851,51.5214858362362,17.82625,167.724668199727,365.747512311721,26.25,168.773835182279,55.42,89.4720330376,88.3880901465209,69.06,391.724511354271,200.25,22.3867569187619,102.94,251.23,304.299843135002,,79.06,448.22,8.5,8.48,,71.69,163.24,1448.89,355.8,,127.839555845559,334.704422815353,101.928765635349,,,214.076714348632,81.866,219.09,,458.87,101.460977116404,,194.63,,,269.22,512.18,117.226513469162,370.734364311809
2021-03-22,20.2808413219691,212.898852526583,44.0044570290071,85.18,,58.3503387882343,220.75,99.6686624112906,52.1655044091892,18.140625,168.144139451681,368.668008263476,26.34,169.69434926784,55.71,89.9620325866211,89.1400383225548,67.47,400.315798522095,202.94,22.2692174034372,103.04,257.27,309.998959198222,,80.3,459.65,8.62,8.48,,72.76,163.0,1476.11,359.8,,127.334475054861,332.941147075502,103.233517096158,,,212.463639608453,82.781,221.74,,471.8,101.232054297049,,195.73,,,273.92,523.11,118.540146384475,372.426238508994
2021-03-23,19.4640294416147,212.730646898802,43.7507534000129,85.17,,57.3494243491019,220.0,99.9228074222752,50.5608408186106,17.875625,167.824976542586,365.76629363617,25.66,170.033486036205,53.94,88.8029951918213,83.3978886146601,65.85,401.652220970423,201.34,22.3686739164042,102.04,257.39,308.646526590064,,78.38,457.85,8.24,8.09,,72.37,161.81,1446.65,354.42,,128.101115540741,334.184111941299,103.16234883466,,,204.756726960933,83.076,222.92,,471.93,101.945638009443,,190.6,,,274.17,535.09,119.610191739333,372.601259977668
