,BASE,DDOG,CSGP,EFX,MELI,TEM,VRT,MU,NFLX,ANET,TEAM,INTU,SPGI,GLD,IBM,SPY,MSCI,LDOS,RBRK,FICO,SNOW,WDAY,ADP,CRWD,FFIV,SRAD,AMD,TWLO,CVNA,CRM,CLS,RELX,CSCO,GWRE,COHR,WRBY,AGG,TLT,HOOD,QQQ,GTLB,AAOI,PEGA,IBIT,VERX,NET,HUBS,MNDY,QMOM,CIEN,GOOG,IWM,FIS,KVYO
2022-10-20,12.27,82.34,70.57,147.407113912463,820.47,,12.3300551352232,52.8612067624299,268.16,26.41,192.62,393.980860596165,285.269143974445,151.45,114.984468741262,351.599711840015,381.584396440372,90.1262449580405,,408.59,174.04,145.42,216.271414544789,153.88,142.96,8.63,57.77,70.87,14.48,156.105220718113,9.14,23.5603115629494,38.4257277265587,56.52,31.14,13.67,85.1295474466251,85.6061878130213,9.83,264.367081536211,46.87,2.83,15.4302398559702,,15.94,53.63,265.0,97.14,46.3017958534091,40.89,99.9316709684394,163.022162986121,71.2047982102007,
2022-10-21,12.53,82.15,71.8,149.153550698699,844.9,,13.1673426302585,55.1744997957951,289.57,27.63,194.1,409.7243809635,289.088622633967,154.15,116.418413791816,360.144101542374,389.164516290404,92.0957954638188,,409.66,177.1,149.48,219.343772969994,156.32,147.62,8.55,58.82,75.45,14.25,158.751575888382,9.25,24.0840856680271,39.4299004242798,56.83,32.22,14.06,85.2568371683225,84.0633275562731,10.14,270.565871192833,48.0,2.74,15.5992022247635,,16.57,54.38,265.47,99.52,47.1222582324884,43.08,100.876016809681,166.561720095268,72.3954205708677,
2022-10-24,12.76,82.43,71.39,154.039649123114,827.16,,13.7355020018897,55.3615319984927,282.45,27.685,194.85,410.294015512038,293.435599624983,153.65,118.918855473719,364.551005240213,399.507211789105,92.7619669584202,,415.88,174.77,147.95,223.273752918799,157.97,148.58,8.77,58.7,74.01,13.38,159.227325132475,9.5,24.4364427932611,40.1116323475033,56.33,32.22,14.51,85.1386395696035,83.3685893120064,10.21,273.542469078659,48.87,2.71,15.6886528905952,,17.01,53.92,265.01,98.16,47.4658418915281,43.69,102.357148708049,167.275418258965,72.5535501031437,
2022-10-25,12.86,88.75,74.5,158.435175416563,862.97,,14.0843717914878,54.9973113932395,291.02,28.1575,206.04,424.35809608972,304.806119214965,154.0,119.133947231302,370.37235182797,434.664621886378,93.9494900574924,,432.75,181.82,156.18,224.074827968315,162.11,153.47,9.35,61.47,76.61,15.28,163.806411606873,11.06,25.379236182401,40.8670650191835,58.76,33.85,15.84,85.975114883615,85.7956618796395,10.83,279.200952188349,51.13,2.86,16.5583121417368,,17.2,57.55,290.58,109.87,48.3423170688039,45.22,104.305483285769,171.837299764759,74.3673888557223,
2022-10-26,12.86,81.5,80.04,161.87899177594,833.36,,14.5528540803766,54.5838717872764,298.62,27.2425,195.22,416.805527678939,304.317694833952,154.98,120.998075797021,367.581954290037,437.747074715419,94.1425832443335,,447.56,169.45,154.73,221.605631933335,161.77,142.39,9.14,59.73,74.28,15.1,158.493878381165,10.88,25.5982689899789,40.8854902062976,57.75,34.08,15.98,86.3569840487072,87.0317545999582,11.08,273.031633797923,47.74,2.89,16.5185562902561,,17.04,55.58,273.35,105.52,48.6002454178869,46.04,94.2556554384505,172.686021905372,76.404469300926,
2022-10-27,13.05,82.16,81.62,163.409576824552,836.82,,14.742240537587,51.394480541275,296.94,29.7825,198.0,414.458240487552,311.917578202514,154.74,120.782984039438,365.619053953008,441.256030451623,95.7259473764297,,474.57,169.11,155.24,221.445416923431,164.73,139.61,8.93,58.6,74.6,14.52,158.3352952998,10.77,25.5601763277915,40.9223405805259,58.3,33.45,15.84,86.7934059516697,87.9430346346457,11.16,268.060813566147,49.78,2.81,18.1236987937918,,17.55,55.98,280.14,107.8,48.6206487052024,47.07,92.048868314707,172.724600184491,77.2788325970408,
2022-10-28,13.07,81.13,82.88,167.667742921331,881.75,,14.9116915782489,53.1958959672572,295.72,30.3675,200.82,424.073278815451,319.361165769152,153.16,124.134830595107,374.317396622978,459.721667682201,98.2265041460208,,485.11,159.69,157.65,228.673941193775,163.65,145.26,9.56,62.01,75.6,14.49,161.576337025186,11.06,25.9791956118536,42.046276994489,59.35,34.42,15.74,86.5751950001885,87.3385221363877,11.5,276.263649324117,49.05,2.8,18.3672033841114,,17.81,55.35,289.99,107.38,48.9952222629005,48.25,96.0051803653823,176.649940084825,78.9717487661141,
2022-10-31,12.8,80.51,82.72,166.343198167724,901.62,,14.2637905404239,53.2549587681091,291.88,30.215,202.73,419.859947413338,313.812664800844,151.91,123.937663150656,371.613597629326,454.477620573675,98.08168425589,,478.84,160.3,155.82,227.788046433133,161.2,142.91,9.9,60.06,74.37,13.53,161.150144994019,10.96,25.6744543143539,41.8528125297905,59.41,33.61,16.05,86.2842470648801,86.7159644889279,11.68,273.051281308721,48.46,2.75,18.4914404199888,,18.02,56.32,296.56,106.94,49.1974265395511,47.9,94.0966077178203,176.81389777108,77.1951169623064,
2022-11-01,12.82,80.8,81.19,165.803568823662,919.34,,14.7920790789581,54.0030875788996,286.75,31.9275,191.74,387.714880562254,308.811199139271,153.46,123.857003741563,369.987469408944,455.660196816263,99.9739974869319,,476.12,159.5,151.6,229.616382428501,160.53,144.54,10.08,59.66,75.08,15.28,158.404675397897,11.07,25.160203374823,41.8804503104617,58.31,34.4,15.96,86.4443184359761,87.5240596537075,11.92,270.261334775471,46.74,2.73,17.9447974621284,,17.45,55.58,290.18,103.35,49.3817298188399,47.96,89.9613669814361,177.055012015572,77.24162564827,
2022-11-02,11.83,74.48,79.18,158.808010236097,851.28,,14.0345332501166,52.6151117588805,273.0,31.26,172.4,378.148948660953,303.545984311951,152.39,122.629188292026,360.702181049961,439.821429763893,100.756024893638,,447.5,147.75,143.51,223.773246773203,147.99,139.42,9.7,58.63,67.39,13.47,148.68155022174,10.72,24.8268925806827,41.060529483882,56.22,32.76,15.0,86.2985131339546,87.1441887737389,11.4,260.997533434434,41.89,2.59,16.8465420649723,,17.04,49.94,263.58,92.47,48.0632154970349,46.26,86.5517814704269,171.18146901974,73.9209054704722,
2022-11-03,11.85,75.01,79.89,156.737795843423,870.88,,13.8750499177289,52.6446431593064,269.06,30.5625,174.17,358.467092880454,302.139322094634,151.81,120.51411934246,356.988065706368,437.310878560366,102.995905860994,,436.68,150.47,140.22,222.510375518671,141.53,135.27,9.68,60.11,65.36,14.35,145.034139350358,10.46,24.6173829386516,40.3972227477727,54.67,31.64,14.63,85.9795640357827,86.6738724461588,12.33,255.899004382474,41.6,2.43,16.4788004387753,,17.05,50.37,278.56,93.24,48.554049295663,45.69,82.993088721327,170.033765215957,53.18733326792,
2022-11-04,10.91,70.38,79.97,160.014817678272,938.57,,14.1342103328589,55.2827815973569,260.79,32.7675,123.73,354.735004459003,309.074948305018,156.47,122.745696327384,362.126246000354,446.771488501071,102.107677201525,,435.35,132.31,132.63,223.226630857062,127.56,137.81,9.57,62.19,42.74,8.76,138.532233014417,10.64,25.0840180504481,41.0144665160967,53.32,31.99,14.95,85.9704512044063,85.2177007396127,12.28,260.015157894557,36.71,2.08,15.8476762965182,,16.36,41.09,265.69,80.99,48.9255431118796,45.95,86.1839836164697,172.329172823523,55.9685526885405,
2022-11-07,10.54,69.48,80.35,162.624661415007,940.78,,14.5528540803766,55.6765336030361,258.6,32.645,119.23,363.495590964095,311.858967276792,155.85,123.982473933486,365.590187771581,448.012224231,104.106191685329,,436.85,129.1,136.52,226.572297240338,124.68,137.22,9.55,63.08,45.68,7.39,143.30954834052,10.73,25.1125875470887,41.0421042967679,54.23,31.83,14.54,85.6970662631161,84.367513532064,12.03,262.873870715598,35.94,2.16,16.1011198497081,,16.59,39.02,260.32,77.81,49.4772980466904,45.74,88.1223777116498,173.110382975678,57.5312445369159,
2022-11-08,10.92,70.49,80.17,164.685064365061,937.08,,14.612660330022,56.5920070162402,263.46,32.2775,122.72,375.732912472329,312.53299292259,159.45,125.506040549699,367.562710169086,453.547068776228,104.878564432693,,450.53,129.16,140.18,230.935800157116,127.0,136.7,9.35,63.85,44.46,7.36,145.797320429425,10.99,25.4554215067759,41.0973798581103,53.78,29.95,14.6,86.0615795181697,85.2900570977019,9.74,264.789503018358,36.44,2.15,16.2998991071119,,16.71,40.36,274.37,80.03,49.4009782030998,44.42,88.3808302576738,173.177894964136,58.2939869867182,
2022-11-09,10.71,67.22,79.78,162.006540529991,897.62,,14.5927249134735,55.0957493946593,254.66,30.73,122.29,361.963470454236,306.828196152359,158.65,124.609824893103,359.990148574764,452.073695096938,103.12141643244,,443.77,126.26,134.95,226.544024003296,122.36,134.25,8.48,59.92,43.6,7.59,140.801953366445,10.89,25.2268655336511,40.4524983091151,52.65,32.21,13.23,86.1618206633095,85.5704379852978,8.4,258.679127160325,34.22,2.09,15.629019113374,,16.11,37.84,259.36,76.46,47.2825972733736,41.16,86.8798173942267,168.423122062748,57.4103219534107,
2022-11-10,11.77,76.52,84.16,184.268703833197,935.53,,15.2306582430243,59.3285834557105,274.97,31.745,140.85,396.033509227964,338.194809901013,163.48,128.092623696433,379.773104912661,495.392605058606,103.526912124806,,581.78,145.38,153.13,240.209421906814,135.76,144.74,9.35,68.47,50.71,9.99,154.91584760788,11.28,26.5696318757594,42.0647021816032,58.36,35.09,15.2,88.0117254327068,88.8626522783586,9.27,277.766683900129,42.99,2.205,18.0441870908303,,18.59,47.27,303.35,83.79,48.2364509553743,44.09,93.6095240733904,178.791034575916,59.5311180333487,
2022-11-11,13.02,82.35,83.28,190.332175371929,974.89,,15.3103999092181,61.5434384876559,290.13,32.1375,142.37,400.747726181377,347.953529033652,164.56,129.852162675199,383.448732014351,497.987657551261,99.809868278117,,607.57,159.41,156.95,234.884628930616,143.12,149.91,9.92,72.37,55.27,11.88,156.333183897574,11.45,25.4078056790416,41.2632065421377,60.93,38.74,16.53,87.9479356130725,88.537048666957,10.47,282.884860462886,45.96,2.33,18.9039073791017,,18.53,53.71,306.09,95.19,48.3027616391497,45.01,96.1542876034731,180.257009182429,60.8333612403282,
2022-11-14,12.73,78.12,82.21,194.178260878697,959.58,,14.8817884534262,60.8149972771494,299.27,32.8,134.96,390.553232019621,339.621009093571,164.92,130.786350895884,380.186853513113,478.42271123023,100.572586366139,,592.9,157.84,153.38,235.685703980132,142.01,149.91,9.83,73.53,52.84,9.74,157.254948058005,11.44,25.1411570437293,41.2171435743523,60.29,37.89,16.56,87.7018891659112,88.3199795926893,9.56,280.409274102397,45.24,2.34,18.5262267900345,,17.22,52.21,292.96,102.1,48.294196108154,44.69,95.4584538257161,178.241294098474,60.0148083673697,
2022-11-15,12.73,86.1,82.71,203.19497664584,1020.68,,14.6525311631189,62.1143788958907,310.2,33.1625,141.18,399.745955078776,346.449181940132,165.5,130.913327935589,383.4294878934,488.900114178104,101.074628651926,,616.49,163.49,160.74,238.739213580643,148.3,151.73,10.15,76.37,53.88,9.93,160.634749979584,11.39,25.4268520101353,41.3645450712655,62.3,41.45,18.8,88.3489001936315,89.7490176649519,10.15,284.28965748491,47.64,2.35,18.9685106377579,,17.71,56.4,308.02,107.81,48.813902483172,45.72,98.1324436288107,180.883906218109,59.4101954498435,
2022-11-16,12.04,82.44,82.47,199.329268253833,972.82,,13.835179084632,57.9504514358333,306.02,32.6725,129.27,386.624717891777,345.482101665727,165.12,131.076584129495,380.504381508809,492.972499925006,102.349043685076,,617.87,154.15,155.39,239.02194595106,143.65,148.28,11.71,72.7,50.81,8.55,153.746297382817,11.44,25.8553944597443,40.8947027998547,60.64,37.71,16.77,88.895670076212,91.7116838781228,9.32,280.409274102397,43.79,2.15,18.6703417516522,,17.22,52.68,295.11,108.0,47.9412769827483,44.13,98.4008366573741,177.701198190811,57.5963566972649,
2022-11-17,11.58,79.0,80.75,195.257519566821,927.13,,13.9448238756485,57.8224820339876,295.28,33.015,121.69,375.055243785276,338.741845207747,163.92,132.500540931898,379.340112191257,477.30499199182,101.61528957508,,586.71,147.69,148.81,238.95597506463,139.23,147.31,12.0,73.9,50.75,8.32,148.364384059011,11.21,25.6744543143539,42.9214733824111,59.43,36.85,16.49,88.522043989782,90.7439175886791,9.47,279.790377512275,41.07,2.19,18.2529053111043,,16.9,48.4,278.17,100.27,47.7313733523938,43.73,97.9137530129442,176.051976758484,56.7964072986918,
2022-11-18,11.51,76.52,80.8,196.40545835328,962.08,,13.7953082515351,57.6649812317159,287.98,33.87,118.76,373.277591142427,337.862681321924,162.79,133.9063581572,381.062461016395,476.546886769246,102.629028805996,,576.2,146.2,146.74,241.283804914401,138.99,149.37,11.44,73.57,49.25,8.06,146.728996032441,11.2,26.026811439588,44.0269846092601,57.06,36.47,16.1,88.3944643505132,90.1198440001593,9.19,279.800201267673,40.06,2.13,17.6615370203279,,15.19,47.01,272.6,96.77,47.920296243905,44.8,97.2179192351873,177.190035992488,57.1219681004366,
2022-11-21,11.88,73.35,80.56,192.883150452949,963.03,,13.9846947087454,56.2671616115548,285.05,33.6525,117.56,368.298199485384,339.376796903064,161.88,133.035658456368,379.676884307904,479.520991873189,103.961371795199,,581.49,141.14,143.2,242.772862065268,135.56,152.79,11.25,72.46,45.89,7.05,143.567245847737,11.07,26.2553674127128,43.8703705187898,57.2,35.62,16.45,88.3397873622551,90.4997148801279,8.85,276.921840935835,38.22,2.25,17.4776662072294,,14.95,45.32,263.84,93.36,47.7551451069548,44.34,95.2596441749284,176.264157293637,57.2614941583273,
2022-11-22,12.2,72.33,79.43,190.675575863605,957.16,,13.7654051267124,57.7043564322839,286.69,34.01,116.34,385.220274091073,344.09497642365,162.07,135.23054728555,384.786198420464,488.559938757719,103.758623949016,,577.9,143.36,146.29,246.891330261018,135.8,157.11,11.02,75.25,46.09,6.8,147.928280585259,11.18,26.2648905782596,44.5705276291275,57.32,35.93,16.44,88.7954289310722,91.784040236212,9.09,280.910285627734,37.84,2.28,18.1684241267076,,15.26,44.97,272.58,95.55,48.8452773495157,43.73,96.7507165558362,178.144848400677,60.6380247592813,
2022-11-23,12.64,75.31,80.02,194.588382215433,962.43,,13.8152436680835,58.0095142366852,291.5,34.2975,124.5,388.775579376772,349.975605971046,163.08,134.913104686288,387.210957660323,494.469271774702,103.816551905068,,579.29,146.45,149.34,247.4662194142,140.89,155.73,11.03,76.4,48.36,8.12,150.891801918257,11.18,26.6553403656812,44.7455669067119,58.31,37.085,17.13,89.3239731509,93.3849246589367,9.46,283.72970342718,39.71,2.18,18.6305859001715,,15.93,46.79,289.3,99.48,48.5553004406399,44.05,98.2318484542046,178.607787750102,61.3263533115419,
2022-11-25,12.62,74.84,79.98,197.046175149999,951.57,,13.6956311687928,57.4976366293023,285.54,33.94,124.13,385.455984938743,350.454261864439,163.22,134.568452721375,387.124359116042,497.880745276283,105.129585575587,,589.07,144.72,148.98,248.757363905774,140.05,155.27,11.02,75.14,48.56,7.97,151.991972045223,11.25,26.7505720211499,44.5889528162417,58.08,36.82,16.21,89.3421988136527,93.0683655922962,9.39,281.863189901414,39.4,2.19,18.6007690115609,,16.48,46.3,290.18,97.83,48.798792501528,44.11,97.0191095843996,178.98392597151,61.3728619975054,
2022-11-28,12.76,73.47,78.74,187.568925594314,921.34,,13.057697839242,54.8791857915357,281.17,33.425,126.45,378.74804706545,343.697997980042,161.93,132.582169028851,380.946996290688,482.038289984042,104.376522146907,,587.68,141.07,145.25,243.460844166617,139.45,151.41,10.89,73.19,46.77,7.47,152.328961093122,10.96,26.5124928824782,44.2941498224153,57.64,35.94,15.89,89.1963935116312,93.3306573903697,9.19,277.727388878534,38.85,2.11,17.9100110920827,,15.78,45.56,288.72,97.91,47.8514832701757,42.62,95.6771444415826,175.376856873906,60.9542838238334,
2022-11-29,12.82,72.06,78.25,185.730496479259,889.26,,13.1673426302585,54.259026382591,280.96,33.4275,122.01,372.924024870921,339.908615192706,162.73,132.863332473911,380.292696178345,472.668886976851,104.753053861247,,590.74,136.56,143.3,242.263943798516,138.0,149.82,10.96,73.39,45.75,7.34,150.336761133482,10.85,26.0839504328692,44.4784016935568,56.92,35.16,16.16,88.8774444134593,92.2362674742698,9.18,275.625105223198,38.39,2.11,17.8404383519914,,15.94,44.61,282.68,98.43,48.3157542985251,43.24,94.8719653558924,175.888019072229,62.8146312623756,
2022-11-30,13.6,75.78,81.04,194.037836598091,930.985,,13.8157345022031,56.7495078185118,305.53,34.825,131.55,400.305768341994,345.450709915269,164.81,135.049151514543,392.272161470505,493.575096383974,105.554390586637,,619.72,142.9,167.9,248.936427740372,117.65,154.61,11.47,77.63,49.02,7.71,158.830867429064,11.16,26.8362805110717,45.8050151657755,59.31,36.67,17.03,89.5700195980613,92.9146083313565,9.59,288.18968837822,39.55,2.2,18.0143702022197,,17.18,49.14,303.03,107.5,48.7906119382175,44.96,100.846195362063,180.710303962075,67.5120085446945,
2022-12-01,14.3,77.97,82.95,198.835448406363,941.01,,14.1648685870963,54.6232469878443,316.95,34.945,140.06,408.634218293024,355.026979594893,167.84,135.284966016852,391.983499656236,506.754464099483,105.834375707556,,621.14,154.04,169.48,252.527128844676,124.07,155.03,11.74,77.48,49.44,8.13,145.698206003572,11.24,27.2743461262276,46.0353300047024,60.9,37.25,17.16,90.3138198303959,95.8760120685967,9.87,288.543343572576,42.94,2.23,18.5858605672556,,17.21,49.57,305.92,106.81,48.2043061536602,44.69,100.677207158893,180.314876601108,68.0701127762572,
2022-12-02,14.61,74.71,83.46,197.980136465134,945.07,,14.7234831229255,53.8258991763439,320.41,33.76,141.0,400.629870757541,352.304890667556,167.26,134.840546377885,391.531262813881,504.266323881806,106.674331070315,,621.32,149.74,170.99,254.36488925239,124.0,153.94,11.53,74.98,48.64,8.07,143.279814012764,11.21,27.3314851195088,45.7865899786614,60.74,37.77,18.55,90.6883006771846,97.081714565299,9.99,287.39396419092,41.27,2.32,18.3771423469816,,16.73,48.37,303.96,108.07,48.0888158481006,44.77,100.229885444621,181.366134707094,68.8886656492157,
2022-12-05,13.96,70.26,81.78,190.410134226672,881.9,,14.314497480622,53.1958959672572,312.59,33.2075,133.61,388.078268119079,343.012579904813,164.39,133.697753020542,384.48791454572,490.328850943724,105.863339685583,,612.1,135.63,164.61,249.172038049053,118.33,150.84,11.25,73.62,46.09,7.1,132.743950544615,10.84,27.0457901531027,45.4457240170496,57.75,36.9,17.12,89.9758737003671,95.7218997193942,9.67,282.570500290126,38.33,2.29,17.6615370203279,,15.91,43.25,281.1,100.96,46.6484592539304,45.02,99.27559912084,176.370247561214,67.7817589232831,
2022-12-06,13.38,68.58,80.96,190.783718752726,863.09,,13.8955365787501,52.841519162146,305.56,32.26,124.96,382.814059187768,344.363832681692,164.84,133.779381117496,378.945607711756,485.86769328781,105.70886513611,,609.61,136.73,161.36,243.649332413562,113.83,149.26,10.41,70.27,45.58,6.71,132.089795333987,10.77,26.9696048287278,44.7639920938261,56.52,34.81,16.36,90.2407503968762,96.9547985130146,9.39,276.715542072461,41.95,2.1,17.3683376156573,,15.38,43.6,270.26,98.98,45.803262701077,44.33,96.7308355907574,173.6697680229,64.861013444772,
2022-12-07,12.97,68.28,80.16,190.567432974484,863.81,,13.6262045704039,52.9793323641337,308.42,31.69,125.46,381.704253946652,344.19737400628,166.33,133.570775980838,378.300929659889,486.353658174075,104.753053861247,,613.5,137.41,164.72,244.299616865523,113.2,148.43,10.12,70.14,45.3,3.83,129.324502852694,10.8,27.1124523119308,44.386275757986,60.37,34.66,16.19,91.0445141655933,99.2392874541347,9.26,275.585810201602,42.78,2.1,17.3981545042679,,15.49,44.27,275.75,102.51,45.7559116757976,43.24,94.5836913622502,173.158605824577,64.3959265851364,
