,GTLB,KVYO,CRM,MU,ADP,MSCI,CSCO,ANET,COHR,EFX,FICO,MELI,QQQ,SNOW,WDAY,GOOG,IBIT,CRWD,HOOD,HUBS,DDOG,FFIV,MNDY,SPY,RELX,WRBY,TEM,RBRK,GWRE,IWM,TEAM,AMD,NET,LDOS,TWLO,QMOM,TLT,VRT,FIS,CSGP,IBM,SRAD,BASE,VERX,PEGA,INTU,AGG,CVNA,GLD,SPGI,NFLX,AAOI,CIEN,CLS
2022-12-07,42.78,,129.324502852694,52.9793323641337,244.299616865523,486.353658174075,44.386275757986,31.69,34.66,190.567432974484,613.5,863.81,275.585810201602,137.41,164.72,94.5836913622502,,113.2,9.26,275.75,68.28,148.43,102.51,378.300929659889,27.1124523119308,16.19,,,60.37,173.158605824577,125.46,70.14,44.27,104.753053861247,45.3,45.7559116757976,99.2392874541347,13.6262045704039,64.3959265851364,80.16,133.570775980838,10.12,12.97,15.49,17.3981545042679,381.704253946652,91.0445141655933,3.83,166.33,344.19737400628,308.42,2.1,43.24,10.8
2022-12-08,47.43,,128.97760236221,54.3377767837269,246.259894633752,485.945447669613,45.1324958361091,32.0325,36.7,194.735849791507,624.99,884.24,278.847296993993,142.87,169.33,93.390833457524,,114.24,9.52,292.67,74.02,151.97,108.59,381.264524286383,26.9981743253684,16.72,,,62.69,174.412399895936,135.71,70.47,49.2,105.313024103086,45.79,45.3238816910836,98.9673244849537,14.2047696253698,65.3540055159856,82.39,134.033335196905,10.1,14.28,15.25,17.8404383519914,398.115621715721,90.7705037898943,4.96,166.47,345.460501602058,310.26,2.18,51.87,11.07
2022-12-09,46.37,,129.948923735567,54.0129313790415,243.561026340323,478.724009459714,44.6442283775841,31.975,35.35,194.116485971997,615.45,896.48,277.069197266816,144.53,169.6,92.5160709940581,,115.08,9.31,291.38,74.56,149.49,109.825,378.416394385597,27.2362534640401,16.5,,,62.96,172.271305404845,137.33,68.59,48.42,103.160035069809,45.55,44.7139966358078,96.3927417100406,13.6062540512672,65.8034957387636,80.7,133.37124063273,10.09,14.29,15.54,17.7609266490298,392.684450933977,90.2316167176862,5.05,167.06,339.526739407935,320.01,2.12,50.76,10.98
2022-12-12,49.24,,131.931212252622,54.4854337858566,250.407629063653,483.311517986056,45.4180862363784,32.74,35.41,195.306057752326,616.31,880.25,280.54680667798,150.88,172.73,93.0031546384879,,118.54,9.58,296.85,76.99,153.84,114.35,383.872102675279,27.4076704438837,16.53,,,63.79,174.29666505858,143.79,70.67,50.92,104.057918388619,48.2,45.6090465038944,96.7009664084457,13.5863035321304,66.6931118046783,81.94,135.330314959603,10.13,14.48,16.02,18.1634546452725,403.43875835895,90.2498840760661,4.95,165.68,339.957573626651,315.18,2.15,51.04,10.9
2022-12-13,49.29,,134.418984341527,54.3771519842948,248.295882995461,497.647482130876,45.7313144173189,33.255,38.4,203.465930295084,620.56,870.65,283.562699585401,150.58,177.33,95.2795251400071,,120.99,9.35,308.42,79.71,154.57,122.46,386.77796493892,27.4267167749774,15.96,,,64.77,175.733236265206,143.91,71.65,51.74,102.860740630205,49.75,45.8015303464936,97.634705935967,14.0451654722758,68.3599713808132,82.0,136.563806202449,10.48,14.4,16.34,19.0679002664598,420.734041806783,90.852706902604,4.83,168.51,350.238844755081,320.34,2.14,50.6,11.39
2022-12-14,49.7,,133.556688836608,53.7373049750661,246.288303773682,484.487553010818,45.4180862363784,32.7475,37.24,199.523630428041,606.68,867.3,281.460415930065,149.2,179.29,94.7427390828803,,120.57,9.09,313.55,80.48,152.07,122.54,384.305095396683,27.5505179270867,15.54,,,65.76,174.58028361797,149.85,68.93,52.32,103.459329509412,51.03,45.6884460889666,98.0517158220445,13.8755860596134,67.8074729819819,81.26,135.919851215375,10.43,14.18,15.78,18.8889989347964,411.433284609112,91.0536478447833,5.26,168.1,346.469045341323,317.83,2.13,50.77,11.4
2022-12-15,48.83,,129.284857082353,51.2271359388613,235.59699744638,463.299483969661,44.3586379773148,31.395,34.76,194.470408154574,598.21,835.09,272.009963236451,142.65,175.42,90.657200759193,,114.99,8.67,299.46,78.305,146.31,118.94,374.904342311992,26.9600816631809,14.51,,,63.13,170.210689971724,146.23,66.53,49.06,101.986874632499,48.05,45.2769156334894,98.433424008179,13.2172189281004,65.3540055159856,77.88,129.117509802621,10.26,13.55,15.42,18.133637756662,389.443426778505,91.186816887373,5.47,165.35,337.401943374726,290.41,2.12,48.53,10.91
2022-12-16,49.77,,127.134074041348,51.2566673392873,233.949267330392,458.352361427482,44.0454097963742,30.915,34.76,188.660185657261,590.63,843.98,269.416491811177,142.45,175.22,90.3192243528539,,111.5,8.61,295.48,77.83,144.17,122.64,370.498785702619,26.7029561934155,14.48,,,63.49,168.941473191994,147.26,65.41,47.54,101.512201678757,47.92,44.9671128888258,97.3338630494466,13.1074910728483,64.8202358764368,77.98,127.122156321547,10.06,13.37,15.19,17.8801942034721,378.099842234355,90.94880290895,5.03,166.79,332.525683353814,290.71,2.15,48.42,11.03
2022-12-19,45.18,,127.867520792659,50.912134334318,232.064794381646,448.973239122567,43.6676934605342,30.6375,33.63,187.942510120368,585.65,884.27,265.639660634323,138.1,170.04,88.6194018386191,,108.09,8.2,287.52,76.05,141.72,118.02,367.357081281367,26.4934465513844,14.21,,,60.55,166.654945252939,139.17,64.59,45.07,101.18283677208,46.31,44.6899361554829,95.698152532324,12.6486291327029,63.0690968835311,77.16,125.952153598553,9.84,12.68,15.02,17.1099245810324,376.665934577692,90.3903854980344,4.42,166.32,328.667758758955,288.3,2.13,48.57,10.83
2022-12-20,46.46,,127.312480007883,49.8883791195521,230.975777350965,445.143835818798,43.640055679863,30.4425,33.72,186.988886461756,591.15,875.91,265.432860527805,141.21,172.09,89.0965450005096,,109.83,8.1,290.2,75.98,142.97,115.91,367.859753988767,26.4458307236501,13.62,,,60.45,167.536614924354,138.02,65.05,46.51,101.153775162667,46.96,45.1948212746208,93.9988310506466,12.8182085453653,63.3874857913321,76.7,128.137972639185,9.53,12.87,15.23,17.2142836911694,380.162312151473,89.7770417844059,4.16,169.08,325.191709948866,288.19,2.21,49.27,10.91
2022-12-21,48.13,,129.146096886159,50.3904129267931,233.939797617081,459.100747352331,43.9072208930181,30.8325,33.65,193.693745587251,614.2,900.1,269.283281558686,146.75,170.08,89.7128549179514,,107.35,8.17,294.71,77.17,142.11,118.76,373.360153421668,26.6077245379469,13.68,,,61.18,170.423840881297,139.62,67.68,46.51,102.519670805066,46.91,45.6475432724142,94.2351003475643,13.1074910728483,62.5727847625471,77.94,128.917974454514,9.53,13.12,15.34,17.3087038384362,386.30061547623,90.0242101466144,4.32,168.8,330.420470694183,297.96,2.13,49.44,11.1
2022-12-22,45.87,,128.045926759194,48.6579041018047,226.477663528583,449.342572436128,43.5939927120776,30.0925,33.47,190.941017500538,614.52,873.26,262.695221022472,140.37,165.61,87.7346988926138,,103.97,7.99,283.4,72.95,140.02,113.9,368.03375607979,26.5315392135719,13.65,,,61.71,168.195445008489,127.26,63.86,45.32,101.50251447562,44.98,44.9362192320887,94.2169257862629,12.7483817283867,62.3480396511581,77.25,127.775181097171,9.55,12.65,15.06,17.0801076924218,377.088249846435,89.9967469952579,4.13,166.76,325.191709948866,297.75,2.0,49.01,10.84
2022-12-23,46.13,,128.293712823826,49.4158767127371,228.163272497812,450.800467094923,43.7413942089908,29.9425,33.09,192.425524433015,616.76,878.32,263.286078469666,138.49,164.64,89.2754736862185,,101.99,7.95,281.23,72.42,141.01,113.49,370.150781520573,26.5696318757594,13.53,,,60.47,168.96085054741,127.22,64.52,43.78,101.880315397986,44.75,45.8123094416792,92.8356591273594,12.7882827666602,62.6664285589592,76.89,128.473554815547,9.44,12.9,14.8,16.9558706565444,377.618599253694,89.6854979465509,4.05,167.26,326.004419952352,294.965,1.95,49.33,10.86
2022-12-27,43.95,,129.502908819229,49.2386883101815,228.248499917605,447.505625166046,43.7874571767762,29.715,33.03,191.058991561397,614.3,854.3,259.563676552344,137.76,163.4,87.4066629688141,,100.66,7.7,274.18,70.57,141.19,112.09,368.691097312545,26.4648770547438,12.99,,,60.28,167.82727525559,124.83,63.27,42.58,102.597168430167,44.59,45.69758907149,91.0000284359218,12.5488765370191,62.9941818464014,76.75,129.171928533923,9.5,12.48,14.49,16.4986783645157,376.263261879588,89.0355366977803,3.72,168.67,324.418166692537,284.17,1.83,49.65,10.84
2022-12-28,43.46,,127.332302893054,48.3527462974033,225.237131084937,441.683765828591,43.3636778731507,29.7925,32.22,186.988886461756,606.84,839.57,256.136703358618,138.42,162.99,85.9454120355244,,99.96,7.7,277.55,69.84,138.84,112.71,364.109042248933,26.4267843925564,13.01,,,59.52,165.221020952175,123.3,62.57,42.22,100.872846271677,45.29,44.396398295519,90.4638788775316,12.3194455669464,62.3199465122345,76.05,126.995179281842,9.41,12.9,14.0,16.304868588547,369.771392283326,88.8799121734268,3.83,167.91,322.733996564832,276.88,1.74,49.12,10.74
2022-12-29,45.95,,131.366260025261,49.8588477191262,227.860241671884,458.673098252418,43.7598193961049,30.47,34.58,193.467628637271,600.9,866.28,262.380097050635,142.38,167.79,88.4205921878314,,104.57,8.05,291.89,73.94,143.15,120.94,370.663121010808,26.6743866967749,13.75,,,62.37,169.406529721972,129.68,64.82,45.36,101.744694554059,48.11,44.67954170076,91.4907415910586,13.496526196015,63.5841377637975,77.67,127.938437291077,9.5,13.13,14.85,17.1248330253377,383.884579287606,89.2094699897048,4.45,168.85,332.731308776382,291.12,1.9,50.73,11.13
2022-12-30,45.44,,131.415817238188,49.3125168112463,226.193572129275,452.112572287839,43.888795705904,30.3375,35.1,191.078653904873,598.58,846.24,262.222535064717,143.54,167.33,88.2019015719649,,105.29,8.14,289.13,73.5,143.51,122.0,369.686775944511,26.3982148959158,13.49,,,62.56,168.931784514287,128.68,64.77,45.21,101.899689804261,48.96,44.9095159693424,90.4729661581823,13.6262045704039,63.5373158655914,77.28,127.784250885722,9.96,13.26,14.51,17.0304128780709,382.26406720987,88.7883683355718,4.74,169.64,327.962757310148,294.88,1.89,50.98,11.27
2023-01-03,43.93,,133.586423164363,49.6973083589931,225.057206532042,448.215133899993,44.1651735126162,30.2275,34.86,194.961966741487,591.19,826.11,260.449962723135,135.5,169.35,89.1661283782853,,103.28,8.08,289.89,72.09,144.85,119.43,368.130423908137,26.455353889197,14.33,,,62.9,168.001671454332,126.5,64.02,43.02,101.434704053657,50.42,43.2013312447955,92.1995494818117,13.2670952259423,64.1834580608347,77.65,128.382856930044,9.71,13.56,14.61,17.2144447929332,384.189039132514,89.3101682113453,4.63,171.06,328.187966106295,294.95,1.88,50.74,11.35
2023-01-04,42.57,,138.353827047882,53.4761586868658,226.117814422793,460.811343751984,44.1559609190591,28.46,35.96,201.155604936593,609.04,837.44,261.690763362242,130.44,171.22,88.1820206068861,,104.365,8.36,294.79,68.96,145.28,112.88,370.972458061516,27.1219754774777,15.35,,,63.44,170.09442583923,126.4,64.66,43.05,101.105339146979,52.12,43.1983978995329,93.4626814922564,13.4666004173099,64.8670577746429,78.0,129.33518472783,10.2,13.28,14.76,17.5277964317528,384.572069259978,89.8045049357624,5.04,172.67,334.503604085188,309.41,1.92,49.42,11.31
2023-01-05,38.21,,135.132608207667,53.9793476339193,221.240912068,446.232397164032,43.5337843929651,27.3725,35.26,194.755512134984,596.9,856.09,257.594151728364,121.56,160.19,86.2535669942454,,94.89,8.11,276.12,63.5,140.05,100.15,366.738407179951,26.312506405994,15.09,,,60.71,168.272954430152,119.97,62.33,38.91,100.756599834026,50.19,43.5699549661201,93.8534345602357,13.496526196015,63.8557047733925,74.9,127.983786233829,9.86,12.9,12.96,17.1000465755863,368.9071191752,89.7312698654784,4.55,170.52,329.079009604092,309.7,1.88,49.41,10.99
2023-01-06,38.73,,139.265679765727,56.0118363220179,227.424634859611,455.844782614355,44.8709996132269,28.1125,36.76,201.165436108331,601.94,873.47,264.704136342932,124.06,161.14,87.6352940672199,,94.72,8.25,272.14,64.14,141.64,100.5,375.148508246073,27.0076974909153,15.44,,,63.18,172.051538736218,121.28,63.96,39.9,101.667196928959,50.12,44.5281810852134,95.5800178838651,14.0850665105493,64.8951509135665,77.12,130.332861468367,9.95,12.95,12.49,16.9757006871658,379.612320173575,90.7107889305269,4.41,173.71,340.594033267934,315.55,1.86,51.42,11.38
2023-01-09,40.16,,145.797320429425,55.6073118743866,226.809103494443,467.051132891627,45.1124412502186,28.7175,38.73,201.185098451807,593.87,897.31,266.417622939795,134.43,162.93,88.2714849497406,,96.57,8.55,286.6,65.94,143.4,103.13,374.935839023712,26.8458036766185,15.73,,,66.4,172.342199067454,127.17,67.24,40.4,97.1917090793943,50.48,44.1761796537098,96.0889056003033,14.7833346803357,65.550657488451,77.08,130.196814640112,9.93,13.56,12.99,17.2641831483014,389.040754080401,90.9396485251645,4.44,174.1,343.04195496518,315.17,2.15,51.93,11.74
2023-01-10,41.02,,146.134309477324,56.4459601194758,228.011757084848,474.379483376504,45.3260242367882,28.8075,39.05,201.539020634385,585.86,915.78,268.672728863252,137.94,160.21,88.7088661814735,,95.67,8.72,289.07,66.77,143.94,104.58,377.565203954729,27.0934059808371,16.75,,,66.39,174.890321304622,132.16,68.05,41.8,96.8526569695789,50.42,44.2984023729819,94.4986314864341,14.4840768932844,64.6142195243303,77.83,131.330538208904,10.19,13.06,12.69,16.6772705549567,382.486872808141,90.5917819413154,4.42,174.74,347.007588114717,327.54,2.12,51.88,12.06
2023-01-11,43.45,,143.616803060664,57.2846083645651,232.055324668336,489.969236927888,45.6974729090831,29.0825,39.35,209.915178955385,598.97,936.8,273.320807447845,139.71,163.92,91.7108919083679,,97.0,8.76,301.42,69.03,147.54,108.56,382.340594675033,27.4267167749774,17.54,,,67.24,177.070273788891,141.78,69.06,43.53,96.5136048597634,51.53,44.2887223336155,96.0343819163992,14.6037800081049,65.054345367467,80.75,131.74774848222,10.72,13.07,12.62,17.0751773979022,389.011232092688,91.150199352231,5.5,174.62,356.466357552873,327.26,2.15,51.23,12.43
2023-01-12,44.54,,148.275181075744,56.5051588191292,231.307217316824,489.90120184381,45.5024623561282,29.295,40.59,212.549932981239,605.58,1024.31,274.79795106583,142.14,163.59,91.3629750194894,,97.98,9.04,306.79,69.21,147.28,110.63,383.732611403219,27.3791009472431,17.3,,,68.36,180.044697845205,146.48,70.8,43.48,95.6223821711055,52.72,45.121987944525,97.9245362917409,14.9429388334298,64.8764221542841,80.32,132.01077235018,10.95,13.1,12.57,17.3139215036696,390.379084190052,91.809314984787,8.03,176.64,360.108865038375,330.13,2.35,50.92,12.69
2023-01-13,44.97,,148.185978092476,56.1696995210935,232.348885780955,491.057798273121,45.3910277544398,28.75,41.26,213.3364267203,617.92,1082.92,276.688694896851,140.87,167.15,92.2476779654947,,99.53,9.32,315.7,70.47,146.57,115.95,385.221295959751,27.7505044035709,16.77,,,68.63,181.226716525564,148.0,71.0,43.93,95.2736428581524,54.02,45.3397399411802,97.0067209460221,14.9329635738614,65.3165479974208,81.05,132.319145160891,10.88,13.63,12.36,17.6322469780261,386.944692952786,91.4706027847235,7.02,178.76,358.747820574706,332.82,2.43,51.09,13.0
2023-01-17,46.92,,147.155188063608,56.0907679215557,224.223871760737,495.956324326673,44.6481304098499,29.075,42.49,212.43195892038,627.88,1070.0,277.250009471686,145.72,166.69,91.611487082974,,104.43,9.52,321.87,73.06,147.1,123.57,384.515620812824,27.8838287212271,16.53,,,69.51,181.003876938283,152.91,71.59,46.36,94.7795954981356,55.26,45.6232966498915,96.3796985811251,14.922988314293,66.8710350178612,79.62,131.684259962367,11.09,13.88,12.4,17.716802182152,383.982653518927,91.3058238765845,7.31,177.59,359.756364313971,326.22,2.44,51.11,13.05
2023-01-18,46.56,,144.161932402854,55.75530862352,221.828034293237,492.126921022904,43.5523568265799,28.75,42.57,213.945959368072,629.97,1068.92,273.645779043802,140.11,164.29,91.2337487464774,,101.0,9.31,318.42,69.7,143.7,124.26,378.44488119268,28.0076298733363,16.23,,,68.59,178.077896270509,148.73,70.53,44.25,92.5515387764909,53.61,44.7726265237577,98.7151297083501,14.4441758550109,65.2135398213675,78.08,127.348901035305,10.82,13.26,12.29,18.5374850457272,379.91845987712,92.2121078713491,6.98,177.08,356.515315986818,326.33,2.37,51.02,12.79
2023-01-19,44.21,,145.113430891041,55.6073118743866,220.947350955381,481.873061922712,43.1437632870555,27.8775,42.2,213.778829448522,623.86,1072.74,270.957377659069,135.24,167.54,93.3510715273664,,99.85,9.05,311.82,67.43,140.95,114.94,375.689848084812,27.9028750523208,15.65,,,68.21,176.372688993925,148.89,67.71,42.7,91.6118800721451,52.1,44.8628757796682,98.0971946241038,13.9055118383185,66.5151885914953,76.62,127.539366594863,10.52,13.15,12.0,18.9602610663569,372.567484936611,92.0015570442825,6.38,179.89,353.607185010491,315.78,2.29,50.14,12.74
2023-01-20,46.27,,149.910569102315,57.6792663622541,224.593190579838,497.394780390018,43.4409222248914,28.7825,42.78,218.930363439372,649.18,1098.09,278.372638621354,144.82,173.4,98.6891106510163,,103.41,9.52,329.94,71.05,144.65,116.97,382.68859885708,27.9790603766957,15.92,,,69.98,179.279292306283,157.75,70.07,45.6,93.0552733396454,54.26,45.3311354617435,96.5069205102346,14.4840768932844,69.2214943078042,78.52,128.065414330782,10.63,13.27,12.15,18.9403657242096,391.727254962274,91.626227309077,6.49,179.29,360.383032268466,342.5,2.21,50.29,12.98
2023-01-23,48.87,,154.489655576713,60.9943935428421,228.182211924433,500.524394257565,44.1095298350223,29.79,44.76,218.389648993767,649.95,1095.0,284.556946568652,150.3,176.43,100.607623781118,,106.3,9.71,345.93,75.29,147.77,122.29,387.280320703526,28.0552457010707,16.63,,,72.45,181.497999501384,154.58,76.53,47.62,93.3555766369105,56.36,45.5565141560812,96.0525564777006,15.4915781096905,69.7458995677119,78.75,128.664020375105,10.9,13.51,12.35,19.3929847580602,403.467165409431,91.3973677144395,7.18,179.63,363.03657938828,357.42,2.24,51.26,13.18
2023-01-24,47.35,,153.4885998756,60.4418723460774,226.468193815273,505.247972952061,44.3974025560508,30.4425,44.31,218.232350245955,640.22,1109.91,283.975936745578,145.79,172.53,98.6195272732406,,104.6,9.71,346.92,73.69,146.47,121.81,386.864649041637,27.9504908800551,16.84,,,71.4,181.110452393069,151.7,74.7,46.67,94.256486528706,56.41,45.8095640740622,97.4338231366041,15.212270841776,69.6803489102234,78.63,128.328438198742,11.34,13.78,12.45,19.124397639072,395.151805536968,91.8001606010015,6.64,180.28,360.05990660443,363.83,2.22,50.26,13.2
2023-01-25,47.4,,154.786998854271,60.7181329444598,215.918933187624,494.362359499724,44.5552682417762,30.385,44.19,211.665127524796,642.83,1130.64,283.345688801904,144.44,174.44,96.1542876034731,,100.82,9.69,349.45,70.75,145.49,120.78,387.009650784157,27.8647823901333,16.6,,,71.72,181.614263633878,151.93,74.91,46.16,95.0798987954007,56.56,45.5928876373366,97.6700924335218,14.314497480622,69.5024256970405,77.37,127.666343634567,11.74,14.01,12.5,18.7264907961264,395.496228726952,91.9100132064275,6.43,181.11,358.747820574706,367.96,2.2,49.99,13.15
2023-01-26,49.65,,163.628005640338,61.9613056371802,213.475747153573,500.747938105247,44.8895720468416,30.9975,45.03,213.513387811589,646.05,1188.58,288.870205933168,152.45,178.88,98.5698248605436,,104.47,9.64,357.87,76.0,147.81,122.33,391.263035231391,28.0076298733363,16.47,,,72.7,182.689706859451,158.38,75.16,49.52,94.7214722793101,59.42,46.1024097094382,97.2157284009878,14.0152396935706,70.1298391330014,78.71,121.943307059304,12.3,14.33,12.71,19.1691621589034,405.976534365026,91.754388682074,6.5,179.47,359.726989253604,364.87,2.2,51.07,13.13
