,AGG,MELI,ANET,CVNA,IBIT,VRT,INTU,TLT,RBRK,FFIV,PEGA,AAOI,ADP,TEM,NFLX,CIEN,CSGP,SNOW,GTLB,VERX,IWM,CRWD,KVYO,MSCI,SPY,GLD,EFX,GOOG,WRBY,GWRE,FICO,SPGI,CSCO,SRAD,CLS,COHR,IBM,AMD,TEAM,LDOS,FIS,TWLO,MU,QQQ,CRM,RELX,MNDY,BASE,DDOG,HUBS,NET,WDAY,QMOM,HOOD
2010-10-13,72.6673818757112,62.9012631558637,,,,,42.0715860102726,67.9824660505005,,96.74,6.49542801985715,,26.3387758520018,,22.08712077,15.14,5.028,,,,57.4063858657759,,,31.5429729124433,90.178404947497,134.07,26.9618319053609,,,,24.586364422017,27.8500438963584,15.1740141635939,,8.91,19.205,78.6826967275993,7.22,,21.9615777784791,21.6460754599891,,7.47065395669965,44.3030002854972,26.5443322310587,6.09468987887799,,,,,,,,
2010-10-14,72.399828923297,62.5620944283248,,,,,41.8416383045195,66.9652029486095,,95.66,6.38042228582796,,26.3449790493292,,21.82569246,14.9,5.074,,,,57.3657182645675,,,31.3748145271076,89.8266235170709,134.75,26.8859543296422,,,,24.6556496679727,27.8736856993265,15.1020063310661,,8.59,19.245,79.31610448782,7.139,,21.9615777784791,21.6383142281999,,7.41206059233338,44.2153063023509,26.5567002919249,6.01946739135117,,,,,,,,
2010-10-15,72.2526747994691,63.2404318834027,,,,,41.2402366125501,66.1484897708267,,97.2,6.40917371933526,,26.6365293237155,,22.24569204,14.5,5.176,,,,57.1705137787672,,,31.7553835044463,90.0101616546845,133.68,27.0630020063191,,,,24.5665686374582,28.0076559161454,15.2918451622758,,8.65,19.25,79.0694678378226,7.12,,22.1962395146414,21.7857776321941,,7.4315917137888,45.153631922016,26.8090087335956,6.04340148505341,,,,,,,,
2010-10-18,72.5068501042627,60.9922277465732,,,,,40.6742114906966,66.6828497659835,,93.17,6.40198586095844,,26.6489357183702,,21.857121,14.54,5.18,,,,57.6503914730263,,,32.7023807271263,90.4537121539175,134.28,27.2990655752215,,,,24.1310613771648,27.9918947141667,15.2492950794185,,8.64,19.47,80.0616198162215,6.96,,22.1824358831024,22.0729432083933,,7.36225623262205,44.9870133540381,26.128765385954,6.0690456819657,,,,,,,,
2010-10-19,72.5670495185558,58.7730952149613,,,,,40.5503934952911,67.0852690215954,,90.99,6.20312177919962,,26.425620614585,,21.33283581,13.5475,5.106,,,,56.5279656796745,,,32.8882399951289,89.2683616818294,130.11,27.046140322826,,,,23.4283110253278,27.5742228617312,15.0365446651316,,8.38,19.215,77.3710381798855,6.95,,21.7683269369337,21.9021961090316,,7.12885933122973,44.566082234936,25.6340429513057,5.90492518096172,,,,,,,,
2010-10-20,72.6540042280905,60.0716269146818,,,,,40.7007439182834,67.2304038350947,,91.93,6.05217675328631,,26.8536412301733,,21.87854955,13.88,5.155,,,,57.1054456168338,,,32.9501930844631,90.1401678354942,131.32,27.3412197839541,,,,23.8836140701799,28.3938053646235,15.3180298286496,,8.51,17.9,77.953997534425,6.82,,21.7545233053948,22.29025769849,,7.5097161996105,44.8905499725772,25.831931925165,5.95963207161606,,,,,,,,
2010-10-21,72.5402942233144,59.4805042752568,,,,,40.7891853435731,66.4321623608482,,92.82,5.80659159207813,,27.0273307553396,,24.66997533,13.52,5.065,,,,56.8289059286167,,,32.6050258724582,90.339000817909,129.47,27.551990827617,,,,24.0023887775327,28.6302233943039,15.2263834963414,,8.47,18.085,78.3800062935115,6.89,,21.9063632523233,22.0962269037608,,7.32417054578397,44.9782439557235,26.0471361842371,5.96305125228195,,,,,,,,
2010-10-22,72.5737383423662,61.0697520271535,,,,,41.7531968792299,66.8807608753008,,98.45,5.7478907486674,,27.170004293869,,24.0142617,13.8,5.004,,,,57.1949143394922,,,32.4368674871225,90.5072441107214,129.73,27.5857141946031,,,,24.5071812837818,28.6853876012294,15.3703991613971,,8.41,18.06,78.2903202389669,6.89,,21.7545233053948,22.19712291702,,7.5097161996105,45.2851728967354,26.7001697979729,5.92544009399806,,,,,,,,
2010-10-25,72.5804271661766,62.9884779715166,,,,,41.735508594172,67.0720749476409,,100.83,6.51699159498763,,27.287865043089,,23.83426188,14.15,5.041,,,,57.5365221896428,,,32.1182515991181,90.7749038947413,130.85,27.8386394469986,,,,24.2795297613557,28.811477217059,15.4554993271118,,8.6,18.375,78.3856116719205,7.26,,21.6578978846221,22.3678700163817,,7.62690292834304,45.5044078546011,27.8405050098374,5.894667468005,,,,,,,,
2010-10-26,72.4132065709177,62.1841635604957,,,,,42.1246508654463,66.0363401422135,,102.54,6.2055177319919,,27.4119289896364,,25.37426034,13.94,5.025,,,,57.4958545884344,,,31.711131297779,90.7901987395425,130.88,27.8639319722382,,,,24.2003466231206,29.4104028922495,15.3147567453528,,8.98,19.675,78.8508580798703,7.2,,21.6164869900052,21.9021961090316,,7.53901288179363,45.6271794310059,27.6698257698837,5.88611951634026,,,,,,,,
2010-10-27,72.2727412709002,64.4905109077605,,,,,42.195404005678,65.4558008882161,,117.58,6.21989344874555,,27.7158856586774,,25.4999745,13.75,5.005,,,,57.3494512240842,,,31.6403277671114,90.5301863779231,129.52,27.3327889422076,,,,23.6460646554744,29.4340446952175,15.2460219961217,,8.84,19.82,79.2768668389568,7.35,,21.1471635176807,21.273536334109,,7.78315189998643,45.7674898040399,28.4613816653211,5.8297026934349,,,,,,,,
2010-10-28,72.4533395137798,63.9672220138433,,,,,42.6552994171841,65.6339208866016,,116.78,6.14322295939275,,27.523586541529,,25.0999749,13.32,4.996,,,,56.9997098536919,,,31.6580286497783,90.5454812227243,131.24,27.5604216693636,,,,23.6955541168714,29.5758955130258,15.1805603301873,,8.41,19.935,78.979781783278,7.63,,21.4922543061546,20.9630870625423,,7.7538552178033,45.8639531855008,28.4465399922817,5.85192770968129,,,,,,,,
2010-10-29,72.607182461418,64.0931989697863,,,,,42.43419585396,66.2474453254853,,117.7,6.48105230310351,,27.5980249094574,,24.79568949,13.81,4.966,,,,57.1786472990089,,,31.7288321804459,90.6143080243294,132.62,27.9313787062103,,,,23.7945330396654,29.670462724898,14.9645368326038,,8.42,19.67,80.493233953717,7.335,,21.4508434115377,21.0329381486448,,8.06147038072622,45.7587204057253,28.7112164948186,5.86560460330391,,,,,,,,
2010-11-01,72.5774579972872,62.3876647970191,,,,,42.5933904194813,65.9633868088007,,116.37,6.45948872797303,,27.7406984479868,,23.90997609,13.6,4.918,,,,56.7882383274083,,,31.6226268844444,90.6448977139317,131.92,28.3444899517896,,,,23.5173920558423,29.6231791189619,15.0038138321645,,8.56,19.71,80.3362833582641,7.36,,21.7407196738558,21.2890587976873,,7.94916643235753,45.7937979989838,28.1373384706264,5.88270033567436,,,,,,,,
2010-11-02,72.7048692235598,61.4961355703453,,,,,42.8410264102923,66.8303682146352,,117.35,6.67512447927777,,27.8027304212605,,24.51568977,13.55,5.037,,,,57.9675987624518,,,31.8704392417813,91.3637554195851,132.49,28.6901544633968,,,,24.1904487308412,29.9384031585358,15.1674679970005,,8.73,19.965,80.6277630355338,7.535,,21.9753814100181,21.3123424930548,,7.9198697501744,46.2848843046029,28.5529053157311,5.88782893571417,,,,,,,,
2010-11-03,72.6914575155311,62.6589997790502,,,,,42.6110787045393,65.4670234085137,,122.92,6.78533830772241,,28.0012327357363,,24.49426122,13.94,5.042,,,,58.1953373292189,,,31.7907852697801,91.7308316948123,131.57,28.9177871905528,,,,24.3785086841497,29.8123135427063,15.5209609930462,,8.99,20.175,80.8127405230319,7.64,,21.9615777784791,21.413238506314,,7.90033862871897,46.495349864154,28.8052137574018,5.9066344293766,,,,,,,,
2010-11-04,73.0401619242772,59.771220327433,,,,,43.0709741160453,65.9766231661417,,120.89,6.83325736356791,,28.385830970033,,23.97426174,14.2,5.182,,,,59.6675044929629,,,32.5696241071244,93.4973862693435,136.03,29.4573610623298,,,,25.1802379587807,30.6082542426305,15.8482693227182,,9.08,20.66,82.2813496661986,8.0,,22.1410249884856,21.5839856056757,,8.35931998292144,47.0653607546048,28.2065996114772,5.91176371325254,,,,,,,,
2010-11-05,72.8389863038467,59.3448367842412,,,,,42.8498705528212,64.8449146134874,,123.0,6.68231233765459,,28.435456548652,,24.0142617,14.37,5.291,,,,60.0009788228718,,,32.8085860231278,93.8491676997696,136.38,29.2887442273995,,,,25.2198295278982,30.9786424891299,15.8810001556854,,9.16,20.815,82.354219585516,8.04,,22.2514540407972,21.6926428507241,,8.4520928098347,47.0653607546048,27.9938689645784,5.81602631268939,,,,,,,,
2010-11-08,72.805457033775,63.1047643923871,,,,,42.9383119781108,65.1361144749891,,122.82,6.63918518739365,,28.2059382475394,,24.16140441,14.47,5.335,,,,59.9542110814821,,,33.0298470564642,93.6732769845566,137.78,29.2550208604134,,,,24.9228927595164,30.4506422228435,15.9661003214001,,9.26,20.635,82.4607217752877,8.14,,22.2100431461803,21.5451794467299,,8.04682203963465,47.1245541932285,28.3228593836196,5.93227862628889,,,,,,,,
2010-11-09,72.4500467710146,59.2866935738059,,,,,42.911779550524,63.6999697034922,,120.42,6.32291941881337,,28.1066870903015,,24.35140422,14.3,5.265,,,,59.1550927177371,,,32.5696241071244,93.0003038133066,135.59,28.9683722410319,,,,24.6061602065757,29.9226419565571,15.9399156550264,,9.12,20.335,82.2805535998944,7.91,,21.7683269369337,21.459805897049,,7.71479297489245,46.872433991683,28.3896469122971,5.8638946710529,,,,,,,,
2010-11-10,72.3896940848854,56.8446787355256,,,,,43.1859479689218,63.7860060262086,,122.89,7.53766748449672,,28.3548149833962,,25.26711759,14.61,5.378,,,,59.8139078573131,,,33.1360523524657,93.3750275109344,137.24,29.3646218031182,,,,24.2201424076793,29.6389403209406,16.0315619873345,,9.22,20.39,82.511394074617,7.75,,21.8097378315506,21.6227917646215,,7.68647284878208,47.1048230470206,29.1589402981753,5.92544009399806,,,,,,,,
2010-11-11,72.3829882308711,56.2051034207379,,,,,43.1594155413349,63.7529151328561,,123.7,7.21181790474734,,28.4292533513246,,25.01997498,14.63,5.21,,,,59.5780357703044,,,32.8351373471281,93.0232460805083,137.66,29.3056059108925,,,,23.9924908852533,29.3000744783986,13.4327338497389,,8.93,20.08,81.8808054607407,7.63,,21.4646470430767,21.413238506314,,7.66596517125389,46.8154329026379,28.8744748982525,5.86731402267783,,,,,,,,
2010-11-12,72.0946365082541,56.5248910781318,,,,,42.4872607091338,63.4087698419905,,123.86,7.01055787019625,,28.1749222609026,,24.714261,14.73,5.194,,,,58.5857463008195,,,31.8173365937805,91.9220172548265,133.69,28.9262180322993,,,,23.6757583323126,28.8429996210164,13.1905256857816,,8.76,19.705,80.9292922844452,7.63,,21.4370397799988,21.1105504665365,,7.53901288179363,46.048110550108,28.4490136044549,5.89637740025601,,,,,,,,
2010-11-15,71.6989911214076,58.0002750429261,,,,,42.6552994171841,62.085134107892,,119.55,7.08722835954905,,28.1687190635752,,24.0428331,14.32,5.19,,,,58.5938798210612,,,31.7553835044463,91.7920110740169,132.42,28.9768030827784,,,,23.7054520091508,28.7563130101335,13.0596023539128,,8.92,19.99,80.8729897296348,7.565,,21.4232361484598,21.2036852480065,,7.24604605996227,45.8771072829728,28.1076551245475,5.87586180338354,,,,,,,,
2010-11-16,71.8733433257806,58.6858803993084,,,,,41.4701843183031,63.6258461023827,,115.95,7.00816191740398,,27.6848696720405,,23.6285478,14.04,5.166,,,,57.455186987226,,,31.0296473151028,90.3619430851107,130.968,28.6480002546642,,,,23.0620890109901,28.0628201230708,12.7224747743506,,8.73,20.065,80.0847539622895,7.43,,21.0229308338301,21.0018932214881,,7.05073484540803,45.1185543287575,27.4620423473314,5.75106170907832,,,,,,,,
2010-11-17,71.8934608878237,59.2770030387334,,,,,42.0538977252146,63.2764062685807,,115.01,6.98420238948123,,27.5856185148027,,23.81140476,14.07,5.129,,,,57.6097238718179,,,30.7552836337656,90.4078276195141,130.38,28.9599413992854,,,,23.2798426411368,27.8421632953691,12.7028362745703,,8.67,19.71,79.9214765533394,7.33,,21.050538096908,20.7612950360239,,6.93354811667549,45.2500953034769,27.2468380882594,5.8177357320633,,,,,,,,
2010-11-18,71.8733433257806,60.1976038706248,,,,,42.6287669895972,63.5345152367299,,120.51,7.02253763415762,,28.0818743009921,,24.04711881,14.568,5.151,,,,58.7321496651697,,,31.30401099644,91.7384791172129,132.088,29.3140367526391,,,,23.5965751940775,27.7239542805288,12.8370326897358,,8.79,20.02,81.2783681242696,7.35,,21.381825253843,21.0484606122231,,7.11665238032009,45.977955363591,28.6370081296213,5.7749959737396,,,,,,,,
2010-11-19,71.9538135739528,61.0697520271535,,,,,39.7367323826266,63.9249877782889,,122.69,7.18785837682459,,28.1563126689205,,24.71997528,14.63,5.149,,,,58.92735415097,,,31.2066561417719,91.9908440564316,132.2,29.3477601196251,,,,23.5272899481217,27.6845512755821,12.8370326897358,,8.92,20.055,81.6668557524613,7.47,,21.4370397799988,21.2502526387415,,7.21674937777914,46.0130329568495,33.8241728569095,5.85534689034719,,,,,,,,
2010-11-22,72.1281657783259,62.8625010155736,,,,,40.2850692194222,64.1963331037791,,131.935,7.42026579767525,,28.2741734181404,,26.90283024,15.34,5.228,,,,59.2136540634772,,,31.1535534937712,91.9143698324259,133.48,29.1707124429483,,,,23.4876983790041,27.6845512755821,12.8043018567686,,8.89,20.515,81.8582844388165,7.41,,21.5474688323104,21.3821935791573,,7.14936700875792,46.3988864826931,34.5885190184413,5.85192770968129,,,,,,,,
2010-11-23,72.2019301724837,61.9806623239724,,,,,39.4979405343446,64.5140056799628,,129.14,7.41068198650615,,27.9143879731531,,26.81568747,15.22,5.168,,,,58.6487810826925,,,30.35701377376,90.5837183347271,134.41,28.8827321226637,,,,23.2798426411368,27.0895659008863,12.5686398594048,,9.0,20.2,80.6139979775071,7.32,,21.2990034646092,20.9863707579098,,7.24604605996227,45.6622570242644,35.2489734686969,5.7254183669612,,,,,,,,
2010-11-24,71.8532257637376,62.7849767349933,,,,,40.3735106447118,63.3624425912971,,132.55,7.59037844592677,,28.3734245753783,,26.96711589,15.48,5.301,,,,59.9684447419051,,,31.1181517284373,91.9220172548265,134.18,29.712793045837,,,,23.7054520091508,27.502177918123,12.7388401908342,,8.97,20.735,82.0947551690202,7.62,,21.7131124107779,21.3123424930548,,7.56830956397677,46.5830438473003,35.9094279189525,5.72712761537608,,,,,,,,
2010-11-26,72.0007545520532,63.9478409436982,,,,,40.2850692194222,64.2426603544726,,135.04,7.56402296521174,,28.2121414448668,,27.4142583,15.29,5.306,,,,59.5536352095794,,,30.9057411364344,90.851378118747,133.11,29.5857429045349,,,,23.4778004867247,27.2244582911367,12.7584786906145,,8.98,20.57,81.0193763721418,7.55,,21.3956288853819,21.180401552639,,7.45112283524422,46.2761149062883,36.0726863223864,5.61258540498663,,,,,,,,
2010-11-29,72.0476955301537,63.6571248915219,,,,,40.1966277941326,64.7919691841235,,134.18,7.4633929479362,,27.9516071571173,,28.41711444,15.51,5.294,,,,59.6431039322379,,,30.781834957766,91.1266853251674,133.508,29.6958530269967,,,,23.359025779372,27.2879370630193,12.7257478576473,,8.96,20.47,80.450720568557,7.38,,21.1609671492197,21.0562218440123,,7.39350602695072,46.2410373130298,35.5730166633916,5.53052438516899,,,,,,,,
2010-11-30,72.0007545520532,61.651184131506,,,,,39.7013558125107,65.1294962963186,,131.88,7.4154738920907,,27.6476504880763,,29.4142563,15.13,5.274,,,,59.1713597582204,,,30.144603181757,90.6143080243294,135.42,29.3147026030906,,,,23.359025779372,27.3672855278725,12.542455193031,,8.91,20.415,79.6455940347685,7.29,,21.1471635176807,20.8777135128614,,7.09858609297382,45.6754111217363,34.4376286758735,5.42453012644427,,,,,,,,
2010-12-01,71.6271439309125,64.6164878637035,,,,,40.8687826263337,63.6892310467815,,138.96,7.80122229164696,,28.6029428764909,,28.59139998,15.35,5.434,,,,60.4971235576142,,,31.1624039351046,92.5414584692725,135.38,29.8483131965592,,,,23.8638182856211,27.7957672380799,12.6471938585261,,9.02,20.81,81.3065194016748,7.51,,21.8235414630896,21.5451794467299,,7.21674937777914,46.6444296355026,35.6299097433761,5.51684800442347,,,,,,,,
2010-12-02,71.4855883104956,66.5449043431392,,,,,41.0545096194419,63.5205336863013,,137.15,7.84195348911563,,28.9627283214782,,27.63140094,15.72,5.451,,,,61.1071375757402,,,32.1890551297857,93.7268089413605,135.2,30.3141637146666,,,,24.2006260156797,28.2877277201698,12.5817321925917,,9.24,21.45,81.7400490737147,7.54,,22.0996140938687,21.8478674865074,,7.72455853562016,47.1179771444925,35.3776013017055,5.55103998204147,,,,,,,,
2010-12-03,71.6271439309125,67.2135512631445,,,,,41.5011388171545,63.0224115588993,,139.28,7.84914134749245,,28.9890919101195,,26.49283065,15.93,5.458,,,,61.5463476687909,,,32.3926152804553,93.9791738805793,138.07,30.0685334414827,,,,24.2501565642177,28.319467106111,12.4835396936901,,9.26,21.555,81.8526541833355,7.65,,21.9201668838623,22.10398813555,,7.7333475402751,47.2407487208973,35.3256554460674,5.66729229564097,,,,,,,,
2010-12-06,71.890032940258,67.6399348063363,,,,,41.3994311780714,63.9123897598575,,139.8,7.98331470385985,,28.9022471475364,,27.63854379,15.92,5.537,,,,61.9286231201499,,,32.1979055711192,93.8797573893719,139.11,29.9923033567015,,,,24.2501565642177,28.3988155709643,12.7175651494055,,9.26,21.62,81.633074219575,7.819,,21.7683269369337,21.7469714732482,,7.76850355889486,47.2188252251107,35.9242695919919,5.55616858208128,,,,,,,,
2010-12-07,71.3305512024201,66.6708812990822,,,,,41.3640546079556,62.5442143165934,,137.61,8.19895045516458,,28.8510707695856,,27.11568717,15.74,5.6675,,,,62.2864980107838,,,32.6227267551252,93.9332893461759,136.5,30.026183394382,,,,23.9232549438668,28.4940337287881,12.6930170246801,,9.15,21.94,81.0869394379143,8.02,,21.9063632523233,21.8944348772424,,7.73432409634787,47.2495181192119,35.9267432041651,5.60061758881986,,,,,,,,
2010-12-08,70.9867732671221,66.3123315013982,,,,,42.1865598631491,61.9398261353457,,137.17,8.36187524503927,,29.043369886734,,26.88997311,15.92,5.575,,,,62.2458304095754,,,32.8616886711285,94.2774233542014,134.79,29.9330132907605,,,,23.8935366147439,28.5575125006707,12.6668323583064,,9.14,21.995,81.627443964094,8.17,,22.3756867246478,22.0341370494474,,7.7538552178033,47.4249060855045,37.2476521046763,5.57155489507781,,,,,,,,
2010-12-09,71.1148473998801,65.3626590642892,,,,,42.204248148207,62.2453410401522,,138.92,8.41219025367704,,29.0871287307304,,27.29282985,18.36,5.543,,,,62.4573019358591,,,32.5165214591237,94.6444996294287,135.37,29.8821932342397,,,,24.0817526991884,28.6051215795826,12.8959481890768,,9.18,22.195,81.2445865913834,7.95,,20.9401090445964,21.8478674865074,,7.99799423599609,47.4731377762349,36.7306671604688,5.6057468726958,,,,,,,,
2010-12-10,70.9800325232927,65.9973891115406,,,,,42.7968056976475,61.8667682233267,,143.09,8.44573359276889,,29.0871287307304,,27.80425791,19.21,5.584,,,,63.2340531189395,,,32.3572135151214,95.1951140422696,135.408,29.9499533096008,,,,24.369029880709,28.5495776541854,12.8959481890768,,9.28,22.51,81.5373598763974,8.07,,20.8848945184406,21.9254798043991,,8.05658760036237,47.7888361155615,36.7603505065477,5.61771400502644,,,,,,,,
2010-12-13,71.0272177300983,70.2369982057773,,,,,42.7172084148868,62.0992252161143,,139.06,8.3211440475706,,29.0527467818761,,26.2571166,19.0775,5.521,,,,62.9127790693931,,,32.4811196937898,95.2562934214741,136.05,29.7805531211981,,,,23.8043816273755,28.6924048909211,12.8173941899555,,9.37,22.515,81.2333260804213,8.23,,21.2437889384534,21.6615979235674,,7.94916643235753,47.6178328484263,35.5903319486043,5.67925925701257,,,,,,,,
2010-12-14,70.6308619929312,68.6477504538806,,,,,42.8764029804081,61.1926429442427,,133.65,8.40979430088477,,29.274666633572,,25.49283165,19.1,5.507,,,,62.8802449884264,,,32.7643338164605,95.3404150678804,136.18,29.712793045837,,,,23.8043816273755,28.7320791233477,12.7912095235817,,9.41,22.745,82.1003854245012,8.05,,21.2437889384534,21.5762243738865,,7.87592472689969,47.7011421324152,33.7202811456334,5.69122638934321,,,,,,,,
2010-12-15,70.5081804552366,67.5236483854658,,,,,42.3722868562573,60.3989683545822,,130.38,8.37625096179292,,29.1308875747267,,25.4999745,19.29,5.48,,,,62.6850405026261,,,32.5696241071244,94.904511991048,134.7,29.6111529327953,,,,23.7647571885451,28.8828412065688,12.7453863574277,,9.58,22.735,81.481057321587,8.02,,21.3266107276871,21.3977160427357,,7.73432409634787,47.4950612720215,33.5718644152389,5.61771400502644,,,,,,,,
