,NET,TEAM,SNOW,MSCI,AAOI,VERX,WRBY,SPY,VRT,QQQ,TLT,HOOD,HUBS,WDAY,MNDY,CRWD,AMD,LDOS,AGG,SPGI,CVNA,INTU,CIEN,PEGA,TEM,ADP,MELI,IBIT,SRAD,COHR,BASE,NFLX,GTLB,ANET,FICO,CSCO,CRM,QMOM,EFX,MU,CSGP,RELX,FFIV,IBM,IWM,FIS,TWLO,KVYO,RBRK,GWRE,GLD,DDOG,CLS,GOOG
2020-06-15,30.98,170.73,,305.668536721285,9.03,,,283.762135445566,14.1773239129627,230.856540103666,138.884196789751,,208.84,178.0,,99.02,54.68,91.9434158982507,101.215001542282,306.080757448422,114.32,273.412170731978,53.75,46.388132517624,,131.999066506406,924.0,,,48.02,,425.5,,14.115625,419.54,38.4526489527677,176.724748105093,32.8439859988499,162.588828545079,48.0561983388637,66.315,20.9233704133994,140.0,91.9030256149573,132.065645772359,123.041599415461,203.3,,,104.33,162.33,81.52,6.51,70.5067386250618
2020-06-16,31.65,172.51,,306.408700196519,9.19,,,289.22389809166,14.426223560311,234.820987493928,136.754622000623,,215.06,181.14,,101.04,54.46,93.5003567271909,101.017667895128,311.136619795763,118.03,278.665268877001,54.4,48.2339585715043,,136.022936481379,950.26,,,49.07,,436.13,,14.3475,425.32,39.4107855198378,178.575010010678,33.2717296779008,163.339416176857,49.7934045338917,67.775,21.2282973718459,141.78,94.5471734953712,135.241066292738,125.852648761827,209.69,,,106.52,162.25,81.99,6.65,71.6424143037287
2020-06-17,35.8,176.71,,309.255482793576,10.18,,,288.022495140742,14.0976760258112,235.565530052587,137.31908760738,,212.61,182.56,,98.69,54.55,93.407126737434,100.931870657235,312.467613860688,118.96,276.647074920549,53.62,47.5164122502908,,135.037133146753,935.73,,,48.24,,447.77,,14.15875,422.43,39.1479338952433,179.485299290431,33.3159458784318,164.041889216854,49.7348470216997,68.944,21.3359186512975,140.19,93.7917026723958,132.796273502711,124.071123857601,211.28,,,106.84,162.56,83.04,6.41,72.0595404821634
2020-06-18,36.73,177.63,,313.212510603484,9.9,,,288.133393874673,14.2071918706445,236.20370938858,138.773014170239,,212.92,187.81,,101.61,54.04,92.6053488255247,101.034827342707,312.936813207317,122.98,277.361650771159,53.36,47.7588934209078,,135.978127238896,926.02,,,50.18,,449.87,,13.715625,423.99,38.8596450166559,185.679224172229,33.4937719023069,164.39793719603,49.2663869241641,70.118,21.0220232528968,138.58,93.7992573806256,132.749438391791,125.288648415263,215.29,,,107.06,162.24,86.65,6.42,71.3067270458455
2020-06-19,36.0,172.64,,316.429374938158,9.8,,,286.494164570509,13.7591725054174,236.165031853065,138.884196789751,,219.98,183.56,,101.08,54.23,90.1534000949183,101.069146237864,309.987560171368,126.12,276.482915603517,53.62,46.8087631197147,,133.531542599325,952.96,,,49.15,,453.72,,13.625625,421.9,38.4272116987747,184.976718315028,33.5562513161009,161.56879919933,49.6079724119505,71.068,21.0758338926226,136.65,92.5225116897971,132.065645772359,120.857217120832,210.29,,,106.82,164.03,86.79,6.4,71.0961776414928
2020-06-22,37.0,184.56,,320.310488545479,9.94,,,288.332093697808,13.4206689850237,238.992611103175,138.901301808138,,223.88,184.94,,105.02,54.76,90.3305370754564,101.043407066496,312.505915848168,127.39,284.014931326161,54.15,46.9918611465071,,134.857896176821,984.54,,,50.84,,468.04,,13.554375,428.47,38.2915463441453,189.627109200723,33.8551912805611,164.907951868905,49.9202791436409,72.187,21.5063190104294,136.9,91.4648525376316,133.386395900304,124.393409769923,216.25,,,108.64,165.09,89.01,6.45,72.0962873121684
2020-06-23,35.4,182.33,,317.719916382157,9.8,,,289.659486956413,13.520228843963,241.026673206265,137.951973287683,,226.04,185.34,,104.27,53.99,89.6592811492068,101.026247618917,314.612525159561,127.61,283.734894844166,54.08,46.4772072333609,,134.893743570808,977.49,,,50.16,,466.26,,13.47625,425.53,38.5543979687397,187.064446989244,33.7581078837428,165.158147746164,48.6417734607832,72.457,21.6677509296069,136.36,90.2107709714924,133.948417231345,123.507123511037,215.25,,,108.69,166.48,89.69,6.61,72.7194936859012
2020-06-24,35.0,176.82,,311.589844523162,9.34,,,282.270640565857,13.1319453940995,236.057750068715,139.431557378121,,219.09,180.07,,103.7,52.39,86.9369654483054,101.009088171339,304.472073974268,112.25,276.299443425658,53.22,45.6013058619485,,129.803413624739,953.77,,,48.48,,457.85,,13.078125,409.06,37.9439038729075,183.591495498013,33.0852526582696,159.90403432372,47.1290377291577,69.142,20.8695597736736,135.01,87.951913210796,129.602118937964,118.440072778416,212.17,,,106.81,165.9,88.5,6.47,71.1085921110891
2020-06-25,36.0,180.36,,324.694533744946,9.38,,,285.296725896663,12.9228696903269,238.304904392129,139.833525310206,,221.75,186.26,,105.71,51.93,86.4428465025939,101.129204304389,313.903938391183,117.16,278.829428194033,53.36,47.3877487720042,,132.142456082352,971.44,,,50.04,,465.91,,13.24875,416.37,38.3424208521313,186.352046683351,33.5331819940846,161.607290872754,48.0074004120371,70.623,21.2193289318915,134.86,89.9236920587618,131.559826574422,119.317406650849,216.52,,,108.21,165.8,89.6,6.46,71.5733898527734
2020-06-26,35.53,181.01,,315.233726247395,9.31,,,278.520522548539,12.2159946918576,232.677332573578,141.330214419031,,225.04,187.48,,98.79,50.1,83.7018848037411,101.249320437439,307.947979338065,117.41,276.67604421179,53.47,48.48138833744,,129.69587144278,973.17,,,48.32,,443.4,,13.164375,406.2,39.266641080544,181.236616709086,33.0371915707358,161.212751220153,47.3242294364643,69.107,21.0399601328054,140.12,88.533625744487,128.019092188866,116.837595603258,221.15,,,110.64,166.54,84.5,6.38,67.529748815876
2020-06-29,35.11,175.13,,309.113143663723,9.41,,,282.614091968433,13.0522975069481,235.215067197434,140.88548394098,,217.66,186.18,,98.1,50.28,85.958050555858,101.335117675332,307.651138935096,120.37,278.027944469701,53.15,48.2784959293727,,131.183538293216,980.83,,,48.39,,447.24,,12.931875,406.03,39.1309757259146,181.394927888174,33.2650972478211,161.39558666892,47.9634822778931,69.163,21.1834551720743,137.41,90.4676310513041,132.206151105119,117.428453109182,210.99,,,109.15,166.63,83.72,6.69,69.271250610841
2020-06-30,35.95,180.27,,316.770988849805,10.87,,,286.234255400992,13.5003168721751,239.82560796444,140.201283205517,,224.35,187.36,,100.29,52.61,87.3285314052844,101.420914913225,315.493470871597,120.2,286.013812421786,54.16,50.0797846253846,,133.432962265862,985.77,,,47.22,,455.04,,13.126875,418.04,39.5464508744671,185.352707365361,34.2002698890538,165.398720705067,50.2813838021579,71.067,21.1296445323485,139.48,91.238211290739,134.117023630657,120.042549953574,219.42,,,110.85,167.37,86.95,6.83,70.1968734639389
2020-07-01,36.93,185.61,,323.517863604829,10.19,,,288.239268994409,13.9085122938264,242.624864858694,139.929019206854,,232.55,191.47,,102.95,52.58,86.9929034421595,101.474851346826,320.319521294059,125.38,292.184271456106,53.59,50.6589419646324,,133.630122932787,977.14,,,43.51,,485.64,,13.09,423.57,39.0546639639356,189.864575969354,34.5376587235411,167.024993907252,48.5051392656687,71.863,21.2103604919372,137.31,89.5535113555038,132.843108613631,122.522361001164,227.77,,,112.6,166.62,89.38,6.4,71.4100154328865
2020-07-02,36.47,190.08,,324.656576643652,10.79,,,289.826571422531,14.0080721527658,244.271486561196,140.074582377,,232.53,188.45,,107.27,52.34,87.3005624083573,101.595194245501,319.103433191574,128.53,294.810820528618,53.26,50.9856461047209,,134.911667267801,988.42,,,44.1,,476.89,,13.156875,418.77,38.9953103712852,190.497820685704,34.8827373320338,165.41796654178,48.6320138754179,71.811,20.9592441732166,138.52,90.4298575101553,133.386395900304,122.450741909537,232.35,,,112.58,166.98,89.59,6.84,72.7338944706329
2020-07-06,38.34,190.47,,333.27283863741,11.58,,,294.30072212636,13.9085122938264,250.276812770322,139.500892235838,,235.13,190.79,,106.39,53.4,82.4619259399744,101.586598324167,326.543594259537,134.44,299.011367758554,56.57,50.7381429682902,,135.081942389236,995.93,,,46.15,,493.81,,13.403125,416.85,39.6704428541543,195.633039557354,35.4979192524665,165.081164399315,49.6958086802384,72.624,21.0937707725312,139.7,90.8000382134132,134.351199185257,123.122170893541,235.44,,,112.4,167.98,88.96,6.9,74.2732887005705
2020-07-07,37.91,190.44,,334.601337182703,11.15,,,291.265354325215,13.5600527875387,248.552702987702,141.461713763091,,235.26,191.6,,106.42,52.93,81.9398379973358,101.741324908178,326.706377706326,133.11,297.350461727407,55.9,49.3471753415498,,131.739172900005,1007.24,,,44.44,,493.16,,13.17375,409.8,38.9953103712852,194.307183432497,35.3960297468948,162.33863266782,47.9098045583838,72.334,20.824717573902,134.29,88.8282593654474,131.971975550518,122.200075088842,233.3,,,112.28,169.04,90.09,6.65,73.7508878199594
2020-07-08,38.4,195.88,,351.776925518277,11.29,,,293.493147206789,13.7691284913114,251.826574372677,140.89658616135,,239.66,198.3,,114.55,53.43,82.0983289799225,101.706941222842,339.27900509659,138.92,299.71628717875,55.51,50.163935691771,,132.724976234631,1015.0,,,43.16,,502.78,,13.38125,422.0,39.1491380256098,198.166018422754,36.0054443368234,162.723549402065,48.514898851034,73.0,20.9682126131709,134.16,88.9264705724342,132.955512879839,122.468646682444,243.61,,,115.62,170.09,96.13,6.8,74.288186064086
2020-07-09,39.73,195.72,,355.980674486597,12.0,,,291.822302545608,13.818908420781,253.947810565901,143.139971489474,,238.11,197.56,,117.46,57.26,80.5600341489337,101.973414784193,337.746925597395,138.64,297.842939678503,56.16,50.1342353153993,,130.601018140937,1017.45,,,44.33,,507.76,,13.674375,421.76,39.909730316437,198.62116306263,36.374553489083,155.689196083738,48.7784076558978,72.625,20.6363803348616,144.82,87.4155289264834,130.267177513029,121.564455650651,245.3,,,117.44,169.63,96.1,6.66,75.0325576610784
2020-07-10,40.08,192.0,,352.004668126042,11.51,,,294.801975524715,13.8388203925689,255.681606358535,142.420718178167,,233.63,195.88,,116.65,55.88,81.9584839952872,101.853071885518,336.875555382228,137.46,297.49470981171,54.97,49.5798282897946,,131.891524324447,1035.83,,,44.53,,548.73,,13.506875,412.17,39.8755463932538,196.780795605738,36.2044172392134,156.959421306746,49.4810978022012,72.203,20.6722540946788,142.52,89.4099718991385,132.365390482247,122.540265774071,240.58,,,117.15,169.19,96.41,6.79,76.5595374214198
2020-07-13,36.75,179.55,,345.286261196988,10.8,,,292.249296181244,13.4804049003873,250.422102920543,142.891657846285,,218.09,184.77,,106.21,53.59,79.2827832892643,101.844475964184,331.398371172609,126.55,287.908715423044,52.36,49.1689730833197,,130.376971928522,981.97,,,43.38,,525.5,,13.20625,399.62,39.2516897951596,186.352046683351,35.1201591044508,157.469435979621,48.2709092169008,68.41,20.2866111766436,140.26,90.0521220986676,130.688693511309,121.286931670595,224.8,,,113.5,169.4,86.66,6.93,75.0499379185132
2020-07-14,36.75,174.15,,350.230173640543,10.71,,,296.036544079921,13.7890404630992,252.194642753236,143.097158792372,,211.99,185.68,,105.61,54.72,80.3642511704442,102.007798469529,336.712771935439,135.95,276.039880796513,52.97,48.7333675632017,,130.376971928522,972.63,,,44.02,,524.88,,13.483125,408.59,39.5337071614213,187.559169423893,35.7834021124173,157.276977612498,48.514898851034,67.999,20.3404218163694,143.91,91.1097812508331,132.852475635815,122.128455997215,223.82,,,113.42,170.19,88.89,6.96,75.5087767147914
2020-07-15,36.12,175.32,,357.033984047508,11.12,,,298.75630788951,13.9383802515082,252.708001284016,142.429280717588,,216.36,183.23,,103.15,55.34,81.874577004506,102.016394390863,339.738628946348,136.49,280.48948464998,53.46,48.8670192568742,,133.173068659461,971.63,,,45.62,,523.26,,13.44625,406.01,39.6533508925627,186.104685466027,36.2572844355006,158.720415365917,49.29566568026,69.174,20.6991594145417,146.93,92.9229112259741,137.723327171501,125.718362965026,224.27,,,114.64,170.34,88.48,7.28,75.1641510387989
2020-07-16,35.1,171.24,,351.255015375483,10.665,,,297.772366033481,13.818908420781,250.983891501397,143.105721331793,,215.0,181.71,,101.06,54.92,80.7185251315205,102.085161761534,334.673191102137,136.95,276.35909150774,52.85,48.5898157440719,,131.004301323284,956.62,,,44.15,,527.39,,13.445,400.29,39.1235000832224,183.551917703241,35.9669954667964,158.980234161532,48.8955226802817,69.555,20.5197906154556,147.44,93.6859367571792,136.908396241492,124.30388590539,222.38,,,114.17,168.73,85.315,7.23,75.3806593885579
2020-07-17,37.02,172.86,,360.231869831535,11.24,,,298.635635775091,14.1773239129627,251.274471801838,142.806032452082,,220.06,182.83,,101.43,55.04,82.2008819686551,102.188312817541,339.633298480778,141.1,279.812371020105,54.6,49.7530804852961,,132.276883809801,964.72,,,44.84,,492.99,,13.723125,413.15,39.9524602204161,185.797957556545,36.6331221400149,160.510278180156,48.2806688022662,70.622,20.5466959353185,149.43,94.5169546624522,137.311178195404,125.75417251084,238.57,,,115.98,170.12,87.3,7.13,75.2589975865144
2020-07-20,38.37,190.32,,369.151788635645,12.015,,,301.049078063464,13.9284242656143,258.403375172671,143.157096568315,,229.6,193.99,,106.72,57.46,82.6390629205125,102.300059794882,342.888967416566,144.84,288.953405023423,54.35,51.5747035694259,,132.142456082352,1024.81,,,46.79,,502.41,,14.09,415.73,40.1404717979239,193.030799551104,37.5491664684092,161.472570015769,49.9788366558328,70.67,20.5556643752728,152.37,95.4688478994012,136.721055797812,126.721030247806,262.97,,,121.68,170.94,92.14,7.15,77.7503333450941
2020-07-21,38.18,192.49,,369.180256461616,13.925,,,301.689568516916,13.818908420781,255.710664388579,143.242721962518,,230.62,188.5,,106.6,57.0,83.0772438723699,102.360231244219,339.767355436958,145.03,288.140868667573,54.52,51.6093540085262,,131.828791384971,1018.9,,,45.36,,490.1,,14.299375,416.91,40.183201701903,188.786081061821,37.1983205294124,160.058001017418,50.2813838021579,70.832,20.3762955761866,154.36,95.2346519442788,138.660029389902,128.377221741684,260.51,,,121.44,173.0,90.72,7.18,77.387830832883
2020-07-22,38.04,191.3,,370.195608921233,14.39,,,303.406825529797,13.6994365900538,256.611463319948,143.670848933534,,231.17,188.565,,103.71,61.79,85.1842416408758,102.446190457558,341.318585929892,149.19,286.7479492004,54.95,52.2033615359598,,132.348578597773,1019.39,,,45.25,,489.82,,14.614375,422.1,40.0806499323532,189.290697945162,37.467847108302,161.674651301247,50.4082584119072,70.504,20.6094750149986,154.84,97.2064307922446,138.734965567374,129.603698685799,262.05,,,121.84,175.63,89.5,7.0,77.8878856682208
2020-07-23,36.43,188.64,,365.318121404943,14.23,,,299.786662097238,13.5003168721751,249.908744389763,145.349106659916,,224.21,185.37,,101.46,59.57,84.5316317125775,102.566533356233,333.476253993391,147.95,282.017826843128,55.17,51.3470006839097,,131.712287354515,982.3,,,46.17,,477.58,,14.95625,420.57,40.5164949529396,186.54993565721,36.9013030084535,169.979229842583,51.3744573630744,69.863,18.9951558232233,154.71,96.1940998894576,138.875470900134,129.800651187774,254.32,,,118.74,177.18,85.22,7.12,75.2654531107045
2020-07-24,35.72,184.34,,365.953902851619,13.62,,,297.85590826654,13.520228843963,247.535671936157,145.340544120496,,222.79,182.78,,100.03,69.4,84.9045516716051,102.532149670897,335.113663958155,148.36,279.241660960638,56.72,50.4510393300306,,130.332162686039,988.99,,,44.71,,480.45,,14.800625,414.33,39.6533508925627,186.500463413745,36.5639141739662,160.856703240977,48.8174459973591,70.377,18.9413451834974,152.34,95.0306748220755,136.83346006402,128.645793335286,248.29,,,116.64,178.7,84.84,6.93,75.0762565940573
2020-07-27,37.36,184.51,,373.877447746759,13.97,,,300.028006326075,13.5998767311145,251.952492502868,144.801104137016,,226.94,183.76,,103.6,68.97,84.0561587648173,102.463382300226,336.4063560356,150.83,286.462594170667,58.92,51.7034052003699,,130.59205629244,1070.44,,,47.24,,495.65,,15.364375,425.72,40.3284833754317,188.944392240908,37.2940582157797,159.124577936874,50.3497008997152,71.917,19.3090512216241,151.24,95.3479725677251,138.257247435989,128.413031287498,252.86,,,118.62,182.23,87.83,7.0,75.9864855048559
2020-07-28,37.65,183.36,,357.033984047508,13.24,,,298.125099906397,13.4903608862812,248.746423187996,145.802921249193,,222.55,180.38,,105.73,67.61,84.0748047627687,102.532149670897,332.844271199973,151.38,287.096179067194,57.59,51.6588546358123,,131.425508202624,1039.56,,,46.66,,488.51,,15.0525,416.3,39.550799123013,187.499802731735,36.7282830933318,156.256948266749,48.8857630949164,71.674,19.3807987412585,137.97,94.0334533357479,136.88029517494,127.687887984773,249.79,,,117.22,183.75,88.28,7.12,74.5037012562773
2020-07-29,38.7,187.11,,363.458223441532,13.53,23.93,,301.791675690655,13.9383802515082,251.613482152353,145.554607606004,,232.28,183.91,,112.92,76.09,85.7436215794171,102.652492569572,344.58383036255,155.46,292.300280965379,59.45,56.7227688071841,,122.884866585365,1086.91,,,49.24,,484.48,,15.4325,438.39,39.9182762972328,191.566421144545,37.5811751527067,159.38439673249,49.1785506558761,82.914,19.685725699705,137.74,94.675603535277,139.896476318191,129.567889139986,264.62,,,119.62,185.13,90.13,7.99,75.5802840596659
2020-07-30,41.13,187.66,,355.411317967186,13.87,24.2,,300.714909131228,14.1872798988566,252.930779514355,146.51361202108,,232.42,180.58,,111.91,78.2,86.107218539469,102.729855861577,337.411783206946,155.87,294.002738091923,59.11,56.9158212536001,,119.094004671304,1107.5,,,49.15,,485.8,,15.586875,439.1,39.6875348157459,189.676581444188,38.1064828394511,157.267354694142,49.5201361436625,83.268,19.5242937805274,135.0,92.8473641436766,139.343822009334,129.988651303295,267.45,,,118.13,183.76,92.76,8.32,76.0485578528372
2020-07-31,41.62,176.65,,356.777773613773,14.21,23.56,,303.091221538241,14.436179546205,257.444460181214,146.419424087456,,234.61,180.92,,113.2,77.43,88.7176582526621,102.772835468247,335.381777870514,154.95,296.353289692777,59.51,57.8612832347653,,119.111928368297,1124.62,,,50.72,,488.88,,16.235625,439.19,40.2515695482695,192.793332782473,38.5958408327203,156.430160797159,48.8516045461377,84.976,19.140857995565,135.9,92.8775829765956,138.032438903573,130.982366199622,277.42,,,117.66,185.43,93.86,8.27,73.6406473299445
2020-08-03,42.51,177.95,,352.9156385571,16.06,23.5,,305.198342305397,14.9439348267956,260.921737776498,145.683165572861,,240.11,181.59,,115.48,77.67,91.6450799310286,102.813551768829,335.793524235922,159.49,301.509026331685,59.93,58.569142204957,,120.50101488527,1172.62,,,51.76,,498.62,,16.281875,438.17,40.3028454330443,201.045302992407,39.5254383877991,156.718848347843,49.1785506558761,83.5,19.6200575580425,139.05,93.9125780040719,140.280524227735,133.327891450412,286.33,,,118.72,185.64,95.67,8.16,73.2180587848874
