,BASE,QMOM,MSCI,FIS,CIEN,GLD,PEGA,AAOI,VERX,GOOG,MU,ANET,MNDY,INTU,MELI,KVYO,FFIV,WRBY,TLT,TWLO,COHR,IWM,CRWD,SNOW,CSGP,IBIT,QQQ,DDOG,TEM,NET,SPY,EFX,ADP,LDOS,CVNA,GWRE,AMD,CSCO,IBM,HUBS,WDAY,TEAM,VRT,CLS,GTLB,CRM,AGG,SRAD,RBRK,RELX,FICO,NFLX,HOOD,SPGI
2022-06-28,16.6,42.481376545499,398.164400090249,86.6866991057115,45.92,169.62,24.5159361404702,1.75,11.45,111.80123713253,56.7224027316783,23.815,110.17,378.036445244281,665.0,,153.18,12.21,99.5738236972438,91.61,53.29,164.974260836493,174.19,143.76,60.34,,277.727325886876,97.32,,45.44,363.749915460425,175.345839558658,199.826994067896,95.2538654685067,24.74,74.45,80.78,38.9593892624004,124.672740612078,307.88,144.25,192.6,9.55644025965267,9.99,51.63,169.650217289622,90.179403516194,7.75,,25.191673844976,401.36,179.6,8.865,323.708867110906
2022-06-29,16.7,41.8882375845294,400.226928692576,86.96256639893,45.6,169.49,24.3918927477336,1.66,11.57,111.488392498704,54.9185793471935,23.7325,108.95,381.33444110354,660.13,,152.75,11.51,101.127999504149,89.6,51.89,163.300026572611,175.94,143.03,60.21,,277.981995791407,98.37,,45.87,363.453678828893,176.029753793299,198.081331735339,95.3402330676621,23.11,74.14,77.99,38.796530691401,123.66207057328,310.37,146.31,192.36,8.908714903159,9.79,53.42,168.809189150719,90.6991178846299,8.03,,25.4645758029529,401.06,178.36,8.47,325.703466382253
2022-06-30,16.42,40.9074361645649,397.229515630316,84.2958492311506,45.7,168.46,23.7518288412125,1.55,11.33,108.624126073452,54.1931286382159,23.435,103.16,377.20460652607,636.87,,153.04,11.26,102.016099965237,83.81,50.95,162.02760853206,168.56,139.06,60.41,,274.534157083916,95.24,,43.75,360.500868533943,178.579776868175,196.074286807534,96.6453434548993,22.58,70.99,76.47,38.5793859300685,124.083915459039,300.65,139.58,187.4,8.19123450827372,9.72,53.14,163.297981228736,91.111305142355,7.9,,25.3516508548245,400.9,174.87,8.22,327.951039219723
2022-07-01,16.75,41.3166568139309,402.597872786839,86.0522043313088,45.64,168.32,24.556134082073,1.56,10.98,108.334620642467,52.5951764008735,23.3525,108.79,380.013285492264,659.95,,153.34,11.36,103.06134003381,85.17,49.13,163.988854384036,179.25,144.53,61.32,,276.346231404614,101.05,,45.9,364.313720662374,182.263143531886,199.052181374836,98.3151170385705,21.87,71.11,73.67,38.5431951365131,124.022396413199,313.65,142.35,197.51,8.26098954666534,9.63,54.35,166.424627015714,91.8690567560678,8.07,,25.1822634326319,408.26,179.95,8.18,334.051594064284
2022-07-05,17.74,40.24355939144,406.732567975615,87.3579761858766,45.52,164.75,25.4498065719179,1.53,11.73,113.107735912842,55.6146198922936,24.0375,118.9,391.668813885076,713.57,,155.33,11.41,103.871094993496,90.48,48.34,165.347375901015,187.02,154.9,61.87,,281.077214631085,108.38,,50.5,365.001754129158,181.735552550877,198.352049423276,95.5609502655037,27.58,74.84,75.2,38.307954978403,120.946444121205,329.46,146.37,208.39,8.56990471668539,9.43,59.15,170.382406492901,92.0396168575301,8.35,,24.7682052894945,411.33,185.88,8.4,335.014839566057
2022-07-06,17.5,40.0625283374754,410.809435259653,87.1924558099455,45.95,162.14,24.9682163968348,1.53,11.6,114.425159426398,56.2420367216796,24.6575,109.44,396.258606342027,704.55,,155.39,11.18,102.127007388019,88.7,47.15,164.122793125147,185.92,154.0,62.07,,282.879493955455,108.03,,50.35,366.234480757147,184.568911522962,202.814223727885,97.1923382495502,26.3,73.95,75.35,38.974418446807,121.350712136725,320.11,145.94,207.85,8.60976473862347,9.52,56.01,170.906812273628,91.4202143837986,7.94,,25.492807039985,419.0,184.06,8.63,339.587823261341
2022-07-07,17.77,41.3569821789554,419.724570573448,86.3096804716461,46.51,162.23,25.0873727288141,1.62,11.82,118.489656772217,57.6929381396347,25.4925,113.54,402.06190469378,721.62,,158.67,12.08,101.22826836683,93.58,48.72,168.007016617354,190.2,159.07,61.68,,288.93280168622,107.7,,52.74,371.719636450679,186.601113820182,202.123426869012,97.422651847298,26.78,75.42,79.3,39.4582891841415,123.76753179472,316.27,147.6,213.77,9.13791002930292,9.92,59.09,174.775541712579,91.2137468925548,8.3,,25.5492695140492,423.61,189.27,9.02,342.321883725969
2022-07-08,17.94,41.5268491700493,418.240321018502,86.7878504465583,47.49,162.3,24.8987085365135,1.63,12.0,119.34625517436,58.0899753519806,25.75,114.23,398.783481510244,708.63,,157.86,11.63,100.107069191881,92.71,48.7,167.987882511481,190.38,159.68,61.8,,289.295216550359,108.29,,52.08,371.413843798775,186.073522839173,202.823558820572,97.5282122462657,25.09,75.45,79.35,39.6134930055506,123.4511481304,305.8,148.01,214.08,8.99839995251966,9.78,57.82,173.64757456158,90.8726266896301,8.01,,25.3987029165447,418.85,186.975,9.0,342.954317641275
2022-07-11,17.06,41.2300390847612,416.216344352668,86.4108318124929,47.01,161.43,24.0298602824976,1.5,11.25,115.72520268252,56.7835893658775,25.425,107.69,394.617335652427,659.92,,152.62,11.2,101.833359985057,85.87,47.82,164.610712824907,185.37,155.4,61.46,,283.11457386733,104.01,,50.69,367.170970753604,185.330987384419,200.601806760955,97.115567050301,22.09,74.0,76.95,39.4856780938019,123.91693519176,292.32,145.54,211.03,8.64962476056154,9.6,57.37,172.519607410582,91.2945385195632,7.53,,25.3704716795126,417.82,177.34,8.34,342.10782917002
2022-07-12,16.49,40.5906077596465,405.103748658824,86.4292229653742,46.48,160.83,23.3893949981087,1.52,10.82,114.063650071755,58.1292651560739,24.565,99.81,378.256635801376,653.63,,149.98,11.58,102.438451603283,83.51,47.0,164.046256701655,174.39,145.43,59.7,,280.371974895462,97.32,,47.37,363.921923827122,182.878666343063,198.174682662214,95.7816674633453,22.07,72.49,76.36,39.1296222682162,122.317439999923,273.34,137.78,192.67,8.64962476056154,9.72,54.23,164.574365110129,91.4202143837986,7.56,,25.210494669664,412.13,174.45,8.4,336.698086756023
2022-07-13,16.31,40.9401584178068,398.742679137631,86.0522043313088,47.11,161.6,22.5999842987457,1.61,10.51,111.419368047749,57.8149467233273,24.575,98.59,375.74714559055,655.75,,149.39,11.58,103.613041215134,85.09,47.11,163.902750907608,174.97,149.6,59.3,,279.794070112105,97.34,,46.78,362.01071975272,180.387264488299,197.035801354343,94.9947626710405,20.97,71.34,77.52,38.9835480833605,120.559752975926,270.03,140.05,194.47,8.36063960151052,9.67,55.72,161.764341681326,91.7523577392778,7.54,,25.3234196177924,416.32,176.56,8.36,332.77699648113
2022-07-14,15.64,40.4868589684855,395.26336686922,84.7556280531816,46.61,159.33,22.2325856084761,1.56,9.86,110.677479344676,58.2962468234705,24.775,91.7,372.375018119752,655.69,,144.85,11.78,102.767692630847,81.18,47.49,162.218949590789,172.75,146.2,57.94,,280.793159737571,93.78,,44.61,361.131565878496,185.067191893915,197.15715755928,94.2462434783603,20.23,69.6,78.6,38.6457515308817,122.211978778483,263.97,137.92,184.98,8.40049962344859,9.59,53.96,159.340201751549,91.429191231244,7.36,,25.4363445659208,419.5,174.78,8.24,335.841868532225
2022-07-15,15.49,40.9635452046826,403.706240960986,87.5602788675702,47.5,159.01,22.9375939060204,1.63,10.07,111.995399437016,60.4375411465567,25.4175,92.31,385.206747361828,689.99,,148.33,12.01,103.346089030623,84.43,49.3,165.596119277363,177.9,147.95,59.91,,285.886557828181,93.6,,46.6,368.031012587084,187.99825289952,199.892339716708,94.7068706738558,21.25,70.63,81.11,39.3213446358393,122.967784198801,273.71,140.71,188.89,8.908714903159,9.75,56.34,165.613282222891,91.7882651290594,8.08,,25.765708997962,428.3,189.11,8.41,340.006202620697
2022-07-18,16.01,41.2595853546002,397.094583852594,86.5855477648647,47.1,159.16,22.8829805871966,1.66,10.27,109.157948266092,59.376716436037,25.145,90.83,380.589677481753,691.84,,147.28,12.0,102.269381886426,85.31,48.73,165.127333683476,177.25,146.47,59.08,,283.467193735141,91.04,,48.83,364.992198108786,187.265487648119,197.259843578842,93.9295622814571,22.25,70.32,81.43,38.8922517178257,121.394654312324,274.79,138.74,187.97,8.75923982089123,9.74,58.2,166.117899106232,91.4920291633617,8.06,,25.6810152868657,425.4,190.92,8.62,336.026733830545
2022-07-19,16.72,42.2019862479662,410.674503481931,89.2890472384065,49.25,159.54,23.7071452167202,1.76,10.49,113.835720409967,61.2920943855865,26.1875,90.45,395.891686150112,724.75,,151.68,12.18,101.717680705101,89.1,49.93,170.953668921787,180.55,146.46,61.13,,292.184740467148,92.96,,49.54,374.854011132697,196.381087375551,204.391854392066,96.1079450601546,22.85,72.22,85.88,40.1977897449734,115.023038850337,283.63,141.84,191.59,9.47672021577652,10.09,57.4,171.975412732469,91.3663532991263,8.38,,26.2268192028196,440.43,201.63,9.03,347.488382326387
2022-07-20,17.51,42.4950428983236,418.596926431054,89.5281322258626,49.49,158.04,24.8242358290264,1.86,11.19,113.915173015383,62.1761149776863,26.2225,105.19,412.154359039802,779.68,,152.0,12.5,101.984632889613,93.4,51.79,173.632443743998,184.3,156.9,62.3,,296.817773730338,100.88,,53.0,377.243016225699,200.455262173343,201.684677512701,95.9927882612807,27.38,75.63,89.43,40.2890861105082,113.52900487994,309.29,147.3,213.04,10.1344105777547,10.34,57.51,180.524216403193,91.3035153670086,8.73,,26.0856630176591,450.0,216.44,9.41,348.908926197688
2022-07-21,18.0,42.1843739763684,431.270875552827,90.9534465741585,49.86,160.27,25.166810283467,1.82,11.15,114.252846588402,62.5100783124796,26.4875,109.37,426.123201033659,789.2,,156.83,12.19,103.74651730739,92.45,52.6,174.52217966709,189.0,157.73,62.59,,301.07859713306,101.23,,55.82,381.084536415245,195.951198428062,203.589036420944,96.8180786532101,28.21,77.2,91.09,40.6999197554148,111.744952550583,318.87,149.78,214.18,10.3337106874451,10.6,58.28,183.393606524153,92.0665473998663,8.61,,26.5655940472048,466.22,223.88,9.41,351.847311465722
2022-07-22,16.58,41.8422339461482,423.9749215717,91.0545979150053,48.44,160.67,24.8589897591871,1.68,10.72,107.618554036155,60.2018023219968,25.595,102.76,426.162411818203,763.92,,153.91,12.59,105.490604912867,87.33,51.79,171.738167262577,183.53,142.99,61.81,,295.799094112216,93.79,,51.65,377.548808877603,196.234534325271,205.689432275624,97.3554770479549,25.38,76.07,88.1,40.590364116773,112.711680413781,300.5,148.0,202.27,10.5728708190735,10.4,57.8,180.544005300579,92.7846951954971,8.47,,26.5655940472048,467.65,220.44,9.08,352.158663547103
2022-07-25,16.03,43.0088785161423,422.596689842108,90.1718225767059,48.42,160.23,23.7418991468809,1.65,10.68,107.469580400999,59.082042905337,25.865,99.58,417.790909318025,762.78,,154.41,12.25,104.458389799421,86.58,51.14,172.627903185669,182.62,140.26,61.59,,294.114354743783,90.49,,49.79,378.007497855459,193.606349623578,203.859754108881,98.7949370338783,25.2,75.32,87.54,40.4808084781313,112.966545032261,290.96,145.44,196.05,10.4233957368057,10.58,55.56,175.418680877622,92.4435749925725,8.98,,26.6032356965809,469.7,218.51,8.89,344.462429285464
2022-07-26,15.44,42.7719309059026,426.856678824483,89.2798516619659,48.33,160.04,23.0219963078391,1.66,10.33,104.718533938466,58.6007428051938,25.835,94.85,406.047279347049,727.79,,159.31,11.46,104.538475454775,78.95,51.3,171.565960309721,169.17,130.12,60.7,,288.335306910206,85.72,,45.68,373.53528032136,188.760328760978,203.42100475257,99.3323354286231,24.18,73.38,85.25,40.0151970139038,112.562277016742,272.26,140.91,187.61,10.2141306216308,9.94,52.31,168.660772420325,92.4256212976817,8.64,,26.6126461089249,427.62,213.91,8.43,346.495947566985
2022-07-27,16.45,43.653121937322,436.571766820489,90.5120589050088,49.65,161.67,23.6078482734041,1.73,10.77,112.822699690911,60.7911493833966,27.275,100.18,424.613585828709,791.67,,164.7,11.98,103.951180648849,84.38,52.03,175.469317907801,176.96,141.3,69.68,,300.520282342359,94.06,,48.68,383.234640998947,193.831064300675,218.478509257453,99.082829031063,26.36,75.86,89.82,40.7546975747357,113.47627426922,295.88,150.1,197.28,10.4632557587438,10.18,54.97,178.396909934205,92.7487878057155,9.24,,27.0267042520624,437.67,226.75,8.9,351.166228787701
2022-07-28,15.5,44.0603215063407,457.11994897077,92.8109530151635,51.22,163.64,19.9785449952005,1.71,10.89,113.805925682936,60.9679535018166,28.8325,102.05,439.739145966619,803.75,,165.79,12.51,104.778732420835,85.6,52.37,177.880215247791,182.09,143.28,70.92,,303.458781240788,95.72,,48.65,388.041319246066,202.731719554363,223.556799679434,101.597085806476,27.18,77.28,91.67,41.6494019569767,113.56415862042,300.73,152.81,204.85,10.9415760220007,10.5,55.5,179.376460354809,93.413074516674,9.25,,27.4595832198879,456.27,226.02,9.11,364.4668005142
2022-07-29,15.23,44.7958022689125,463.914727777499,93.9420089173595,51.6,164.1,19.9338613707082,1.72,11.25,115.841898696724,60.7616820303266,29.1575,102.73,447.169589637737,813.71,,167.36,12.39,104.493983424023,84.8,52.64,179.143066235405,183.6,149.91,72.59,,308.992954166163,102.01,,50.32,393.698483306294,204.109318226997,225.087754880178,102.681478995872,29.15,77.72,94.47,41.4211610431397,114.943942934257,308.0,155.1,209.32,11.3800362633194,10.54,57.4,182.077644847989,93.4220513641194,9.61,,27.779537239585,462.03,224.9,9.05,366.743562609299
2022-08-01,15.51,44.41275942214,459.596910890386,94.9811090551495,51.74,165.03,20.067912244185,1.71,11.29,114.689835918191,61.4296086999132,29.4025,106.01,439.61171091685,813.97,,165.55,11.87,107.006041743424,87.37,52.92,179.07609686485,183.3,150.98,71.16,,308.806849235929,103.45,,51.16,392.532648820909,205.936346253824,225.274456733928,100.906145013233,30.17,77.45,96.78,41.3389943141584,116.042497324255,313.83,155.58,210.59,11.409931279773,10.44,58.3,181.04862218392,93.74563350019,9.17,,27.788947651929,460.7,226.21,9.04,365.91653364313
2022-08-02,15.88,44.4897529591797,460.396863572597,93.9695956466814,51.59,164.05,19.7700214142367,1.85,11.36,115.106962096625,61.3608515427498,29.285,111.19,438.15110919258,837.59,,165.4,12.0,104.741835262016,89.87,52.8,178.903889911994,188.14,153.37,70.99,,307.886119581088,106.37,,53.08,389.942967300095,201.569065355473,224.621000245805,96.4246262570577,34.05,78.22,99.29,41.0103273982331,115.840363316495,328.33,155.06,214.21,11.7288114552776,10.51,60.34,181.85007252805,92.783263473852,9.8,,27.5348665186402,462.6,221.42,9.23,359.78678954094
2022-08-03,16.83,44.2024708241003,478.362065977908,95.7535374761614,52.2,164.45,20.0132989253611,1.92,11.76,117.967255891606,63.1092478249028,30.425,120.04,456.560572536063,890.87,,171.64,12.8,106.390962029971,97.69,53.23,181.534829469523,195.32,162.37,72.52,,316.27063643794,112.42,,58.36,396.049264317807,208.115101601324,228.074984540167,95.9064206621253,34.9,79.96,98.09,41.731568685958,116.306150377854,350.18,160.36,225.14,11.948041575937,11.04,62.72,187.648219462129,93.1969926440534,10.08,,27.7983580642731,470.46,226.73,10.31,358.210569628948
2022-08-04,16.5,43.2270589517286,478.776499295198,88.8016816870537,52.49,167.17,19.2139585316665,1.97,11.99,118.056640072699,63.6985948863027,30.765,121.71,457.099720823546,1034.83,,172.25,12.61,106.355305234988,98.19,53.4,181.152147352064,189.24,160.76,72.87,,317.749680883482,110.49,,58.43,395.781695747391,208.877177462782,227.766926481481,95.3018474680375,33.54,79.7,103.91,41.4302906796932,115.690959919456,355.46,162.54,230.41,13.1239122231101,10.96,63.33,189.25112015039,93.4218454539454,10.04,,27.8737157052829,475.4,229.91,10.88,367.687348605985
2022-08-05,16.51,43.9141300278866,478.217496216063,89.5373278023032,52.89,165.29,19.3380797108116,1.86,11.83,117.411087653693,61.3510290917265,31.67,127.83,459.73664608414,1024.81,,172.38,12.43,103.823672791208,84.92,52.99,182.539370027852,191.17,165.53,72.87,,315.154006856537,113.29,,74.24,395.112774321351,207.567970213611,230.763491234158,96.4918010564008,46.98,78.45,102.31,41.0924941272144,116.429188469534,372.99,161.71,268.59,12.7851020366365,10.94,65.83,188.162730794164,92.3785284160464,10.65,,27.3622713804153,482.47,226.78,10.4,366.47112953809
2022-08-08,18.29,44.14616930014,482.689520849145,90.1902137295872,52.55,166.69,20.2168576591591,1.92,12.68,117.331635048277,60.3589615383701,31.1775,150.53,457.550644845803,1024.25,,170.85,13.7,105.4995421554,86.48,53.2,184.471914721019,189.52,170.85,72.87,,314.135327238414,112.98,,73.68,394.654085343494,208.203033431492,232.07973930309,94.3805930770465,46.46,80.11,100.07,41.1016237637679,116.543438126094,385.22,166.8,279.35,12.9246121134197,10.99,66.62,187.747163949059,92.8012516986434,10.61,,27.466454483629,489.84,233.49,10.68,367.901403161935
2022-08-09,17.26,44.626993938953,477.012748200685,90.1258446945028,51.74,167.2,19.2884312391535,1.84,11.79,116.696014204948,58.0997978030039,30.2425,139.78,452.953180358001,995.5,,167.41,13.22,105.089489013098,81.26,50.94,181.955779798728,186.78,160.55,72.89,,310.579743571315,109.76,,71.63,393.086898002485,207.431187366683,233.190615332899,94.1598758792049,41.43,78.65,95.54,41.0103273982331,115.233961293216,364.71,166.43,278.86,12.1174466691738,10.79,65.47,180.316432980641,92.5943871135427,10.58,,27.5043392484341,490.58,229.94,10.1,366.899238649989
2022-08-10,18.73,45.157960618763,493.580442908159,91.8454174888985,53.97,166.78,20.0728770913508,2.09,13.96,119.824460543208,60.3098492832534,31.8675,141.22,468.657099567937,1064.23,,170.32,14.18,104.403095709679,86.23,52.15,187.150689543231,200.8,174.4,74.73,,319.248315321681,117.76,,78.61,401.343299603899,214.514584796896,235.683085080452,94.658888674325,47.31,81.9,99.05,42.0145874191159,117.040750058376,407.07,171.33,286.19,12.9146471079352,11.4,68.33,186.619196798061,92.8282340358304,10.83,,27.9400140436916,501.11,244.11,10.58,382.573869997019
2022-08-11,19.05,46.0018097847182,484.183408388213,92.4247388046575,52.89,166.34,20.1622443403353,2.2,13.57,119.000139762016,61.2135147773999,31.5075,139.92,469.323682905187,1032.47,,170.24,16.9,101.969519452102,85.58,52.54,187.849084407593,198.06,167.88,73.86,,317.436241000983,114.78,,74.95,401.343299603899,213.283539174541,233.59202431846,94.1982614788295,50.13,81.07,98.12,41.9050317804742,117.966395534123,384.09,166.08,275.8,12.7851020366365,11.3,68.64,184.759040443783,92.3335578540679,11.48,,27.3812137628178,486.23,242.7,10.51,375.733853959178
2022-08-12,18.06,46.4811907947116,489.58448049248,93.9052266115971,54.7,167.87,20.9367604982009,2.6,14.0,121.810775678612,63.885221455746,31.715,137.1,477.058010156523,1081.08,,172.65,17.22,103.003566506604,86.9,52.94,191.685472635118,200.87,168.68,75.06,,323.616883684013,115.72,,77.63,408.137630088395,217.220931125405,239.70651002875,96.0215774609992,52.1,81.97,100.83,42.5532359757713,119.274759812342,387.59,176.23,283.25,13.4726874150682,11.34,69.16,187.885686230761,92.7472870242693,12.29,,27.4759256748303,490.75,249.3,10.93,381.328461671494
2022-08-15,18.04,46.3214292053542,491.439589336879,94.5213302331185,55.17,165.71,21.0559168301802,2.86,13.96,122.039201919183,63.5512581209527,32.185,135.28,479.577303063485,1082.66,,173.26,16.75,102.914424519146,87.46,53.25,192.364733393607,201.82,170.44,75.39,,326.232147703615,116.2,,78.08,409.819489673869,215.178958624833,242.441692186178,96.8948498524594,51.0,82.32,101.01,42.5349767026643,120.093600040887,388.54,179.55,288.47,13.2933173163469,11.22,69.94,189.043336727838,92.8642104854132,12.24,,27.4569832924278,489.79,249.11,11.01,380.520892210412
