,VRT,ADP,CRM,LDOS,FFIV,AMD,CLS,CVNA,SPGI,SRAD,FIS,GOOG,RBRK,COHR,GTLB,IBIT,INTU,NET,SNOW,ANET,QMOM,EFX,KVYO,MNDY,QQQ,NFLX,HOOD,PEGA,TEAM,SPY,HUBS,GWRE,TWLO,AGG,CSCO,MU,TLT,VERX,AAOI,GLD,DDOG,WRBY,IWM,CIEN,IBM,RELX,TEM,FICO,MELI,CSGP,WDAY,BASE,CRWD,MSCI
2019-03-27,9.94602990804052,136.573079816775,153.482688125313,57.881610963806,152.06,24.89,8.38,58.15,194.219764711591,,97.117361255776,58.2496845032715,,36.95,,,244.709100500039,,,19.458125,27.5224168926492,109.051895937269,,,170.561611268561,353.37,,31.4655575864184,106.99,253.197933007423,161.6,93.98,126.48,90.8725891642151,43.4593229060668,38.2868533881727,105.475554469847,,12.2,123.65,,,139.194690878989,37.15,99.708591506872,18.5855952736143,,262.94,484.94,45.97,189.68,,,181.217613867931
2019-03-28,9.95349689746098,137.949350408716,153.54205481747,58.3024350675416,153.71,25.06,8.32,57.85,196.567288917092,,98.1859436611546,58.0247343141871,,36.98,,,248.38864841264,,,19.51875,27.9282305550025,110.816919661976,,,170.954698736914,354.61,,31.8211006099937,108.46,254.157667707898,163.42,95.77,125.73,90.8809207484421,43.6392448300287,38.3942088271913,105.843531348746,,12.19,121.9,,,140.436925510355,37.07,100.195533780821,18.5423528462676,,266.45,497.15,46.194,190.2,,,184.291640416787
2019-03-29,9.97589786572233,139.142698959957,156.698383950527,58.6317756704651,156.93,25.52,8.45,58.06,199.302911882374,,99.8815454944827,58.2640852880032,,37.24,,,250.487140581546,,,19.65375,28.2870350697073,112.449092138587,,,172.249011132713,356.56,,32.1124483654235,112.39,255.760243575673,166.21,97.16,129.18,90.8725891642151,44.1544757941013,40.3363663148911,105.743174018137,,12.2,122.01,,,140.86940719683,37.34,101.040521844439,18.5510013317369,,271.63,507.73,46.642,192.85,,,186.353487492239
2019-04-01,9.94602990804052,141.172262554402,159.478724033251,59.3636436769618,161.47,26.36,8.55,58.94,201.527380383555,,100.482071143786,59.3128596794962,,38.91,,,254.645796295267,,,19.8975,28.4558842530978,113.417008374716,,,174.53083594901,366.96,,32.9572527762678,113.87,258.793367393212,166.73,98.74,127.67,90.4576137828273,44.9641244519298,41.234248168501,104.244663446819,,12.6,121.53,,,142.406097444519,37.77,102.61592331898,18.6720801283077,,272.77,518.11,47.948,192.75,,,189.202585269228
2019-04-02,9.95598589393446,140.623496432299,158.815795970822,58.2200999168107,165.32,26.75,8.53,62.82,201.830286732652,,100.782333968438,59.6137864225098,,38.83,,,257.050917456889,,,19.901875,28.5700493259584,114.090753990061,,,175.192373395751,367.72,,33.1598082198035,115.6,258.920124806483,170.9,99.3,129.79,90.5578345718029,45.2176507993307,41.4196802904422,104.437445247838,,12.13,121.98,,,142.038027924115,37.92,102.401095845179,18.8018074103478,,275.59,509.99,47.874,193.78,,,192.023566949733
2019-04-03,9.97589786572233,140.32733693783,160.903524645038,58.2566933171355,166.71,29.02,8.61,62.0,202.189988022204,,101.497665991874,59.8834287021408,,39.33,,,257.836654250726,,,20.109375,28.7600046572727,116.093012086369,,,176.199060814705,369.75,,33.3771847933541,115.36,259.327559349137,171.8,99.99,129.38,90.3907999235103,45.4957119545445,42.8445797537798,103.532208964791,,12.46,121.8,,,142.774166964924,38.12,102.852233540161,18.8882922650413,,276.63,508.58,48.378,193.5,,,193.382511613099
2019-04-04,9.92611793625266,138.794276025288,156.846800680921,58.5311438195718,166.0,29.09,8.67,59.94,201.290734798323,,100.702852632501,60.3343222378773,,39.16,,,251.656163616279,,,19.571875,28.268807032864,116.823693950898,,,176.131948320108,367.88,,33.1845101031615,110.22,260.015671021176,164.41,99.45,122.37,90.4576137828273,45.3812161847506,41.8588616318819,103.825572575038,,12.75,122.11,,,143.473499053692,37.49,102.243555697725,18.9055892359799,,270.63,501.48,47.768,185.47,,,193.326279420132
2019-04-05,9.96594187982839,139.66533336196,156.886378475693,59.0983415246067,167.33,28.98,8.75,60.51,203.070309599267,,100.137652021392,59.9445078925544,,39.64,,,250.765023106195,,,19.44125,28.4213469201316,117.459482066787,,,177.042760746781,365.49,,33.253675376564,111.33,261.274191052931,163.99,99.99,122.42,90.5244276421444,45.4388274494029,42.2785238025909,103.959681654008,,12.72,121.98,,,144.816952803169,37.31,102.601601487393,18.8450498376945,,272.31,502.85,48.398,186.29,,,193.991693703574
2019-04-08,9.98585385161626,139.76986024236,156.797328437457,59.2813085262309,167.88,28.53,8.68,58.8,202.237317139251,,100.367264769655,59.7801403150998,,39.95,,,249.86430044009,,,19.80625,28.3733784021229,116.975523948722,,,177.493373210504,361.41,,33.1894504798331,112.08,261.473381273784,162.53,100.12,122.12,90.4826689800712,45.6692725080125,41.8686212172472,103.590881686841,,12.5,122.51,,,144.577707614906,37.24,102.68037156112,18.8536983231639,,275.45,506.5,48.0,187.11,,,197.749878600193
2019-04-09,9.95598589393446,139.090435519756,155.313161133512,58.5494405197342,165.66,27.24,8.62,60.09,203.335352654727,,100.464408624689,59.4528948965421,,39.62,,,248.532380752976,,,19.824375,28.3935251796865,116.263820833921,,,176.870185760675,364.71,,33.0313584263418,112.15,260.133374333498,163.13,100.76,122.7,90.532779374559,45.4141369074091,40.7169901441388,103.91777256683,,12.06,123.15,,,142.810973916964,37.37,101.763774339569,18.628837700961,,275.79,505.18,47.536,190.8,,,198.583989462535
2019-04-10,9.95598589393446,139.735017948893,158.548645856112,59.1166382247691,168.15,27.83,8.67,62.95,201.319132268551,,99.2456948069847,59.6967150794129,,40.18,,,248.714772225912,,,20.140625,28.7590452869125,116.833183325762,,,177.819348184261,363.92,,33.7180707836947,112.74,261.02067622639,165.12,102.02,125.22,90.7081657552662,45.9408684699452,41.1561714855784,104.169227089898,,12.3,123.53,,,144.752540637098,37.35,102.415417676766,18.7499164975318,,276.31,514.34,47.867,195.1,,,201.133182210367
2019-04-11,9.94602990804052,140.823839619733,159.033473842067,59.6929842798853,167.29,27.79,8.71,63.55,201.745094321968,,99.7049203035111,59.8188734602402,,39.85,,,249.194749786269,,,20.139375,28.7513703240311,118.123738307268,,,177.397498218223,367.65,,33.7477130437243,114.44,260.948243418807,167.41,102.26,125.7,90.599593233876,45.7598044953234,41.263526924597,103.557354417098,,12.37,121.95,,,144.568505876896,37.08,102.959647277062,18.8018074103478,,279.34,503.73,48.158,195.87,,,202.717055645601
2019-04-12,9.95598589393446,142.252373651875,159.013684944681,59.7753194306162,167.01,27.85,8.7,66.0,203.448942535638,,99.9345330517742,60.4768403488425,,41.05,,,249.645928693005,,,20.298125,28.7158736207047,118.674122049381,,,178.164498156474,351.14,,34.2466910875563,112.68,262.713793103644,166.0,103.09,125.72,90.4242068531688,46.3276869611826,41.0000181197332,102.819754482763,,13.09,121.83,,,145.093004943472,37.99,103.367819477284,18.6374861864304,,279.11,504.52,48.738,195.75,,,204.300929080835
2019-04-15,10.025677795192,142.574664866444,158.400229125717,59.4276821275302,166.61,27.33,8.8,64.38,204.906679340667,,99.9168705326771,60.6372352960263,,40.87,,,250.433091891991,,,20.45875,28.8415511378874,119.727442659287,,,178.193260654158,348.87,,34.4344254010772,114.45,262.541765185634,165.19,103.61,127.19,90.4075033883396,46.5499018391275,40.814585997792,103.079590823268,,12.36,121.6,,,144.623716304957,38.4,103.045578266582,18.7066740701851,,278.23,513.68,48.899,192.91,,,205.238132296949
2019-04-16,10.025677795192,141.233236567969,157.015006308702,59.5832040789108,166.12,27.93,8.88,64.6,205.361038864313,,98.539194043098,60.9366723026884,,41.54,,,247.658821593126,,,20.53375,28.456843623458,119.822336407927,,,178.806860604759,359.46,,34.9334034449092,112.97,262.713793103644,166.35,103.25,126.56,90.2488204724617,46.870878885048,41.7319870221326,102.434190880725,,12.64,120.51,,,144.964180611331,38.7,103.93353182496,18.8450498376945,,283.39,501.96,48.402,195.79,,,205.56615342259
2019-04-17,10.0057658234041,141.851687277006,153.700365996558,59.5557590286671,164.45,27.49,8.84,63.2,203.884370412465,,98.115293584766,61.394021362615,,41.14,,,246.007698785497,,,20.5025,27.809268630341,119.053697043942,,,179.430048054588,354.74,,34.5875770778969,111.19,262.070951936344,162.76,102.05,123.08,90.240468740047,46.3441473225119,42.1126108513803,102.476099967903,,12.57,120.28,,,143.639130337874,38.24,99.6154996015582,19.1131528872441,,275.44,498.38,48.06,191.02,,,205.247504329111
2019-04-18,10.0057658234041,141.494553768971,154.343505161601,59.6929842798853,163.4,27.68,8.75,62.98,205.597684449545,,97.9298371342457,61.3955110989666,,41.08,,,247.447631466569,,,20.21125,27.6778348909973,119.281442040678,,,179.660148036063,360.35,,34.6962653646722,101.94,262.587035690373,160.03,102.2,122.13,90.3573929938518,46.4182189484935,42.3566004855135,103.012536283783,,12.59,120.37,,,143.215850389409,38.18,100.489131328349,19.1736922855295,,275.46,492.0,48.172,187.83,,,207.44993188698
2019-04-22,9.96594187982839,141.032893380534,157.084267449553,59.8302095311034,163.75,28.18,8.65,65.4,205.559821155908,,99.0955633946588,62.0147448424286,,40.75,,,251.114660027698,,,20.475,28.0164926281385,118.446377052645,,,180.168285495154,377.34,,35.5262486455016,103.75,262.81338821407,163.02,104.05,127.96,90.2488204724617,46.3688378645057,42.3566004855135,102.518009055081,,12.37,120.37,,,142.838579130994,38.73,99.457959454104,19.1045044017748,,280.25,490.77,48.71,189.37,,,208.555831681995
2019-04-23,10.0157218092981,143.759302844317,159.528196276716,60.8456763901175,163.95,27.97,8.7,66.59,206.345484498878,,99.6166077080252,62.7948701118583,,41.39,,,255.04087647142,,,20.06625,28.5853992517212,118.750037048293,,,182.459697810679,381.89,,36.3957549397039,106.72,265.176508561467,166.23,103.96,129.27,90.4075033883396,46.6568941877677,41.741746607498,102.735936308407,,12.4,120.12,,,144.991785825361,39.87,100.567901402076,19.2861225966309,,283.75,500.0,49.508,195.2,,,211.836042938397
2019-04-24,10.0555457528738,142.417874545843,157.87582334499,60.86397309028,164.25,28.46,8.61,66.54,206.71465161184,,98.9454319823328,62.3702952516658,,41.02,,,253.466550073449,,,20.326875,28.6717425841368,119.015739544486,,,181.884447856991,374.23,,36.6674756566421,103.17,264.587991999855,165.15,104.75,129.99,90.6162966987053,46.8132676203956,41.9954958269964,103.574118051969,,12.78,120.47,,,145.442670987857,40.04,100.217016528201,19.3466619949163,,283.0,486.01,47.437,195.37,,,210.655166886092
2019-04-25,10.0356337810859,142.731455187045,161.368563733608,60.735896189143,162.47,27.66,7.31,66.04,207.490849131401,,98.5127002644522,62.7402464456347,,39.25,,,253.274559049306,,,19.881875,28.7417766204294,118.161695806724,,,182.622685297557,368.33,,36.879911853521,106.0,264.425018182793,170.96,105.63,132.25,90.6079449662906,46.3606076838411,41.7222274367673,103.423245338128,,12.41,120.57,,,144.237243308532,39.06,99.2717756434764,19.3553104803857,,280.5,487.57,48.61,198.82,,,209.258734094081
2019-04-26,10.0754577246617,142.592086013177,164.208270508489,60.8822697904424,159.87,27.88,7.17,69.58,208.503692236193,,97.9386683937943,63.1737597239365,,39.13,,,243.425419510775,,,20.025,29.1011567573503,118.863909546661,,,182.785672784436,374.85,,37.3640687673382,108.21,265.656375911704,178.72,106.34,134.92,90.7916830794124,45.9902495539329,41.0878543880211,103.775281670424,,12.58,121.37,,,145.635907486069,38.22,99.8518098227393,19.7358438410367,,283.68,489.52,48.813,204.41,,,211.826670906236
2019-04-29,10.0555457528738,141.97363530414,163.614603586911,61.175016993041,159.1,27.69,7.28,70.37,207.964140301865,,98.5038690049037,63.9384910510667,,38.92,,,237.809682054596,,,19.805,29.2799833924866,119.717953284423,,,183.140410255877,371.83,,37.2553804805629,110.05,266.072864555307,183.39,106.98,135.99,90.6330001635345,46.1960040705486,41.0976139733865,103.11311809301,,12.44,120.83,,,146.335239574838,38.62,99.572534106798,19.666655957282,,279.81,494.16,48.93,204.51,,,209.727335702139
2019-04-30,10.0754577246617,143.193115575481,163.604709138218,67.2220763967199,156.9,27.63,7.13,71.56,208.872859349155,,102.380791946732,59.0173953031049,,39.84,,,241.006332606575,,,19.518125,29.2099493561939,119.518676412278,,,181.721460370112,370.54,,37.0577654136988,110.15,266.208676069525,184.49,106.5,137.14,90.6914622904369,46.0478608185853,41.0488160465598,103.641172591454,,12.52,121.2,,,145.654310962089,38.36,100.446165833589,19.8396256666688,,279.75,484.14,49.625,205.63,,,211.226860847922
2019-05-01,10.0754577246617,137.174109379078,160.438485556469,66.6457303416037,152.26,26.81,7.17,70.69,207.727494716633,,101.753772518782,58.0043745840492,,37.27,,,234.085056186223,,,19.40375,28.8578604340104,118.114248932404,,,181.136622917196,378.81,,36.0400478193484,108.59,264.207719760044,181.55,104.89,128.57,90.7501883320836,45.7433441339941,40.8926626807146,104.067731662571,,12.27,120.4,,,144.274050260572,38.37,100.653832391597,19.7877347538527,,270.9,484.73,49.6,201.18,,,208.733900293057
2019-05-02,10.0555457528738,137.99290327555,160.121863198294,66.9110324939588,152.32,28.29,7.11,70.44,205.569286979317,,104.032237482317,57.7327459892828,,38.09,,,236.100961939724,,,19.428125,29.1072967276554,117.003992073314,,,180.350447980489,379.06,,36.5093836031508,109.01,263.637311400327,179.66,104.17,131.94,90.5492654058871,45.216612571458,41.5367953148261,103.572171035606,,12.09,119.94,,,144.94577713531,39.0,99.9592235596399,19.5004433095923,,272.5,482.35,50.155,198.65,,,207.393699694013
2019-05-03,10.0555457528738,139.534674761459,161.615924950932,68.1094663545971,154.37,28.22,7.26,72.18,206.241360441376,,103.996912444123,58.8644490376788,,40.4,,,238.894431341003,,,17.400625,29.5620382783775,117.829567686484,,,183.22669774893,385.03,,37.1368114404444,110.41,266.217730170473,184.36,104.5,130.87,90.6999576005345,45.216612571458,42.2882833879562,103.866147678721,,12.6,120.65,,,147.715500276355,38.79,100.431844002002,19.8761238930657,,280.25,578.94,49.886,203.12,,,212.6795258329
2019-05-06,10.0555457528738,139.586938201659,160.784791260723,67.798422451836,152.93,27.42,7.3,72.04,207.878947891181,,103.608337023985,59.0625839724353,,39.6,,,238.529648395131,,,17.081875,29.5889006484624,117.563865190291,,,182.104960339238,378.67,,37.0528250370272,110.57,265.122183955779,186.1,104.64,131.8,90.8171626408158,44.9285562481961,41.1171331441171,104.151724989175,,12.69,120.81,,,147.881131560537,37.04,100.524935907316,19.7013887379618,,284.47,567.69,50.622,202.98,,,215.209974516409
2019-05-07,10.0455897669799,137.931929261983,155.243899992661,67.2678181471259,151.67,26.66,7.33,71.04,203.136570363132,,102.345466908538,58.3033150119274,,38.65,,,234.622631053824,,,16.604375,29.0113596916381,115.039691476463,,,178.557585624827,370.46,,36.0252266893336,110.67,260.694728592267,181.92,102.41,129.58,90.9259958925055,43.9903156524287,39.2920906808012,104.949661591914,,12.08,121.21,,,144.954978873321,36.16,98.5628449799329,19.5091800673475,,278.92,539.41,49.531,198.54,,,207.993509752327
2019-05-08,10.0655017387677,138.663617424787,155.204322197889,67.8533125523232,149.62,27.09,7.34,71.65,203.259626067453,,102.566248397252,57.9144938241722,,37.65,,,234.344244068816,,,16.640625,29.0257502470407,113.872498368189,,,178.106973161105,364.37,,34.8444766648203,117.17,260.332564554352,179.84,102.89,131.66,90.9092523153225,44.0067760137579,38.7943518271696,104.496097628252,,12.06,120.91,,,144.246445046542,36.15,98.8206379484942,19.7887563155137,,283.12,536.06,49.677,196.92,,,209.774195862944
2019-05-09,10.0157218092981,139.865676549394,154.660127519776,68.630922309226,146.83,27.21,7.39,75.23,201.735628498559,,102.32780438944,57.7213246772542,,37.35,,,231.637170628402,,,16.714375,29.0104003212779,112.961518381243,,,177.148223238291,362.75,,34.0787182807218,125.13,259.544857771886,181.92,103.29,133.13,90.9594830468716,43.5541160772035,38.325891729634,104.924463593933,,10.93,121.2,,,143.721945979965,35.22,98.0759027059838,19.7363357689826,,287.21,542.64,49.475,200.35,,,207.946649591521
2019-05-10,10.0356337810859,140.266362924263,158.251812395323,69.0517464129615,148.57,27.96,7.3,66.76,202.880993131082,,103.07846145107,57.815178067402,,37.26,,,234.833821180381,,,16.51375,28.8952758780571,113.303135876348,,,177.368735720538,361.04,,34.9037611848796,128.87,260.848648308381,181.68,104.22,134.28,90.9762266240546,43.916244026447,38.0038254125782,104.781674938706,,10.71,121.43,,,144.1176207144,35.07,98.0614094441682,19.9023341663312,,287.33,557.84,49.818,203.53,,,210.195937310196
2019-05-13,10.0157218092981,136.982476765011,151.533481732798,67.4873785490749,143.45,26.24,7.14,62.24,197.532802904839,,101.9568914884,56.2142080682669,,34.3,,,227.442166750879,,,15.24375,27.7958374452986,110.484791541735,,,171.213561216074,345.26,,33.4957538334725,120.78,254.293479222117,174.04,101.65,123.39,91.126918818702,42.220826809534,36.4813300955874,105.604809539427,,10.16,122.67,,,139.525953447354,33.18,95.2352233901314,19.6926519802066,,273.07,543.03,48.854,194.08,,,201.826712590292
2019-05-14,10.0358329008038,138.07129843585,156.401550489738,67.9722411033789,141.97,27.32,7.08,65.68,200.514537278762,,103.255086642042,55.6386732577838,,36.01,,,231.33958454098,,,15.555,28.4050376240086,112.629390261003,,,173.092711064789,345.61,,33.900864720544,123.77,256.593220862878,179.26,103.36,131.08,91.2022649160257,42.8133998173871,37.5841632418692,105.294034230991,,10.38,122.46,,,141.283485407285,33.21,96.6048366317031,19.7188622534722,,282.36,562.69,50.388,201.28,,,206.597076960316
2019-05-15,10.0555457528738,138.820407745388,153.423321433155,68.6583673594696,142.99,27.58,7.11,65.48,200.41041322126,,103.546518207145,57.8121985946989,,36.33,,,233.403488050516,,,15.54375,28.7609640276329,112.657858385595,,,175.537523367964,354.99,,34.711086494687,126.08,258.096201620226,181.52,104.53,135.45,91.3613288992646,43.1590674053014,37.486567388216,105.940782845844,,10.01,122.39,,,141.743572307791,33.3,97.3947194006519,19.8761238930657,,287.3,572.93,51.109,204.99,,,207.028190439728
2019-05-16,10.0555457528738,140.701891592599,156.80722288615,69.7927627695394,142.61,28.01,7.02,69.34,203.789712178372,,105.180301223633,58.5456454584466,,34.5,,,237.636890132867,,,15.85125,29.2070712451134,115.343351472111,,,177.301623225941,359.31,,35.6003542955757,129.74,260.486484270466,190.57,108.38,142.37,91.2524956475748,46.031400457256,36.4130129980301,105.588010874106,,9.71,121.51,,,142.626939156762,34.04,98.4672207750043,20.0770693214351,,294.25,595.73,51.899,212.0,,,212.417108932388
2019-05-17,10.0555457528738,140.867392486567,152.938493447199,69.5183122671032,140.22,27.5,6.95,68.13,201.565243677192,,104.853544620335,57.7173520469834,,32.67,,,235.620984379367,,,15.6325,28.9355694331844,114.935308352959,,,175.489585871823,354.45,,35.3681565920103,129.15,258.80242149416,187.58,106.21,140.49,91.2776110133494,46.3770680451704,35.1930648273644,105.823192188598,,9.17,120.65,,,140.639363746577,34.61,97.3367463533896,20.0858060791903,,291.85,574.57,51.761,210.38,,,211.233203251604
