,NET,CVNA,ADP,COHR,BASE,CRWD,GWRE,KVYO,MSCI,VRT,QMOM,GLD,FFIV,MU,IWM,CSCO,DDOG,TLT,NFLX,FIS,EFX,MNDY,TEAM,SPGI,VERX,IBM,RBRK,PEGA,CLS,AAOI,SRAD,TWLO,QQQ,IBIT,WDAY,HUBS,SPY,MELI,GOOG,GTLB,FICO,CIEN,HOOD,AMD,SNOW,INTU,LDOS,CSGP,CRM,WRBY,AGG,RELX,ANET,TEM
2021-05-24,78.88,253.8,180.622381102817,66.32,,214.35,97.15,,444.008411093405,24.2419794810153,45.9482260036414,176.35,185.52,80.9564984327321,209.828774329467,47.0374563797901,89.76,121.010579913331,502.9,137.048523251818,230.998888587519,,222.6,365.864140857764,18.79,116.531322177745,,60.4770416740594,8.65,7.85,,324.09,323.896099932452,,234.0,506.95,394.714388836687,1367.33,119.617305565311,,500.3,53.46,,77.44,233.92,428.833919191974,97.2228457348716,84.433,224.979835243203,,100.935263477226,24.7344811932092,21.02875,
2021-05-25,79.59,259.8,178.935692200923,65.9,,212.86,96.18,,445.696765427475,24.1821965476466,46.1118259456065,177.95,185.06,79.3256497912042,207.80061905817,46.9669750815997,89.58,122.131534771408,501.34,136.785387183604,228.499237456277,,225.72,366.163357013062,18.95,115.782468324612,,60.2936577581489,8.36,7.71,,324.21,324.344183316317,,236.57,501.9,393.838647773113,1365.42,119.736591355784,,506.6,53.0,,77.86,229.96,427.451243582309,96.6656676971487,84.989,225.693459109343,,101.182199901635,24.660453565246,21.14375,
2021-05-26,79.88,259.13,178.184015625079,68.06,,219.96,97.25,,446.166818622756,24.3316538810684,47.397940648011,177.64,185.07,80.3119714247031,211.676859740228,46.6145685906479,91.43,121.921355735519,502.36,135.143055171649,226.836045458447,,230.49,366.240731134304,19.27,115.452328453877,,59.8128945191402,8.3,8.04,,332.36,325.474132719107,,237.07,504.25,394.620223130926,1385.47,120.95231237035,,503.51,52.96,,78.34,235.25,431.170835715352,96.8828726949051,85.042,227.646013298642,,101.146923269576,24.5586655767966,21.15375,
2021-05-27,82.81,267.07,180.805716853023,68.57,,222.81,98.07,,445.466535291011,24.5309303256308,48.3375349092969,177.71,187.2,81.9623511876865,213.856652788817,46.6233787529217,92.31,121.426559255196,503.86,135.923389718766,229.06336105788,,231.89,368.049351218338,19.54,115.80662490052,,59.5948163488682,8.69,8.21,,338.69,324.25651482817,,229.35,498.67,394.8273876836,1355.0,119.410543528492,,501.65,52.94,,78.42,245.15,420.75208288196,97.1850709526531,84.483,223.830107903311,,101.023455057372,24.2810619719345,21.07,
2021-05-28,82.06,265.09,179.687368776767,67.37,,222.15,97.74,,449.073474095615,24.7302067701932,48.2629441014444,178.38,185.43,82.1674279629684,213.714492372605,46.6057584283741,91.05,121.238273868878,502.81,135.179349801747,228.606226415202,,233.28,367.014472346725,19.21,115.742207364766,,58.5539887180247,8.62,8.23,,336.0,325.279313856557,,228.72,504.38,395.533630476804,1358.67,119.860350363399,,506.06,52.87,,80.08,238.03,427.548615104117,97.0339718237791,85.4,235.991447955445,,101.023455057372,24.1792739834851,21.21125,
2021-06-01,83.07,273.14,180.319877114978,67.62,,222.07,97.4,,443.164233926369,24.8298449924744,48.1764341438836,177.9,179.2,82.1771935236961,216.140696809296,46.3590738847079,91.88,121.211363946317,499.08,134.680298637893,226.719330230529,,231.98,361.201741488413,19.89,116.104556003379,,58.4846002093018,8.6,8.54,,333.68,324.198069169405,,226.41,492.03,395.18521736549,1368.87,120.767419395118,,498.96,53.5,,80.81,240.81,427.129917560345,97.4589381237373,85.435,234.108273864243,,100.97660945383,24.2903154254299,20.929375,
2021-06-02,83.86,278.65,181.905731354258,68.06,,220.58,97.89,,449.783350349713,24.9593746814399,47.6285377459982,178.77,181.63,82.3627391775227,216.396585558479,46.6586194020169,91.6,121.492006710681,499.24,135.369896609764,225.21175853659,,231.45,367.362655892315,19.68,117.336541374661,,58.3259979036495,8.43,8.64,,331.48,324.831230472692,,226.83,483.32,395.80671102351,1362.45,120.343457814813,,494.69,54.41,,81.97,243.18,433.731706738887,97.9311229014686,84.586,232.542265935769,,101.109089917558,24.3273292394115,20.885625,
2021-06-03,81.92,273.9,180.576547165266,67.48,,216.0,101.35,,443.173826848722,25.0590129037211,47.1973336686449,175.27,184.06,80.1068946494212,214.586409592041,46.9845954061473,88.69,121.035962218589,489.43,132.901861763068,222.712107405348,,221.37,368.832764195915,18.02,117.199654111185,,57.503248443078,8.42,8.39,,309.83,321.45112320745,,221.24,472.71,394.337726013645,1324.15,119.514918595155,,479.76,58.38,,80.28,238.43,438.717128655426,97.7800237725946,83.615,228.795740638534,,100.870625082847,24.2162877974667,21.491875,
2021-06-04,83.08,279.87,181.245722653517,69.25,,206.94,104.28,,447.375526839192,25.2582893482835,47.3844835435016,177.16,188.76,81.7963366553154,215.515190977962,47.6365474144081,88.45,122.693508545617,494.74,133.255734406528,227.011118300324,,225.88,371.956744341064,18.24,118.705414009419,,59.4015197888544,8.62,8.44,,309.91,326.906051358849,,223.31,490.21,397.944272544275,1325.42,121.858387353815,,490.34,60.01,,81.58,242.56,449.788270684927,98.4694135480822,84.1,235.376938515158,,101.285730535863,24.3180757859161,21.895,
2021-06-07,85.84,279.85,180.329043902488,69.15,,215.41,103.72,,445.466535291011,25.5572040151271,47.8015576611199,177.87,187.31,82.0697723556913,218.405786107613,47.5043949803012,90.62,122.316394831002,494.66,130.234206450831,222.459224411526,,228.13,368.716703014051,18.71,119.188545527569,,61.4187428638702,8.62,8.68,,314.52,327.880145671599,,225.65,498.59,397.558193150657,1325.19,122.570622927762,,484.71,60.77,,81.35,250.57,445.192334855618,98.6205126769563,82.794,236.031093725787,,101.215074288541,24.2440481579529,22.031875,
2021-06-08,89.78,276.33,182.309070004711,71.0,,215.14,105.86,,444.507243055743,25.9159016153394,48.3145617094557,177.32,188.62,78.6420605402644,220.718262211335,47.6894083880509,92.48,123.175863296868,492.39,131.141572203292,223.441577579835,,228.93,371.772980803114,18.96,120.034025684331,,63.4012716845245,8.52,8.85,,317.2,328.036000761639,,224.72,507.34,397.642942285841,1311.53,123.403635364563,,488.17,60.47,,80.89,250.32,453.030742361114,99.0738100635783,84.553,234.326325601119,,101.400546937761,24.5586655767966,22.17,
2021-06-09,90.13,264.51,181.676561666501,70.59,,213.95,106.56,,446.867101954501,26.1649971710424,47.8530791469561,176.98,187.74,76.8159006841823,219.249271243807,47.5924966030391,91.72,124.263354008781,485.81,131.685991654769,222.38141425958,,232.31,371.98575963653,18.63,121.322376399397,,63.0791107511682,8.45,8.69,,314.61,328.113928306659,,225.46,497.35,397.04969833955,1316.66,123.828590993121,,491.19,60.08,,79.96,247.01,456.020048080601,99.0926974546875,84.831,233.999247995805,,101.603683648811,24.6882139257322,22.483125,
2021-06-10,93.47,266.67,184.243262169383,70.01,,228.6,109.46,,457.064378415391,25.8162633930582,47.3272908493364,177.74,194.29,77.4213654493004,217.625950928439,48.4823229926924,94.5,125.008811351624,487.27,132.266705736345,222.741286212327,178.87,238.56,374.036173849446,18.83,121.217697903798,,63.7184762958292,8.43,8.63,,324.1,331.532999344411,,229.07,502.43,398.895346172457,1373.35,125.329603856569,,496.42,59.01,,81.56,248.8,458.941193734823,100.745344176747,85.689,238.062939455768,,101.815652390777,24.8177622746678,23.0725,
2021-06-11,94.0,274.66,183.865676757559,70.1,,231.27,110.16,,459.990219732955,26.1151780599018,48.066182009081,175.74,192.74,77.4799588136667,219.922945002265,48.2532587735737,95.48,124.807099364737,488.77,132.512351702426,224.637908665993,189.31,244.09,379.607110578876,19.13,121.813560109516,,65.0715522159257,8.31,8.79,,332.73,332.399943282759,,230.09,519.68,399.554506112782,1392.75,124.948386351183,,504.78,58.89,,81.31,240.6,459.749377365824,100.943661783394,86.975,238.181876766792,,101.7714922362,24.9658175305942,22.749375,
2021-06-14,95.64,278.69,183.423625543717,72.84,,233.53,113.29,,470.782257379711,25.796335748602,48.0055289166134,174.71,191.73,78.6029982973536,219.277508650942,47.7246490371461,97.25,123.85115994862,499.89,133.285681595643,222.585665908437,205.04,250.89,383.359755459118,19.59,120.807036113371,,66.8905224088761,8.15,8.79,,343.07,335.585231685451,,232.28,537.26,400.449080317507,1432.63,125.59998498164,,505.6,58.2,,81.55,244.2,464.43294756476,101.085317216714,87.977,244.079185105031,,101.515363339659,25.1138727865207,22.80625,
2021-06-15,93.4,273.2,183.29469393968,70.96,,228.34,112.12,,474.849656457244,25.8162633930582,47.9178654929517,174.05,189.39,80.2533780603369,218.651055721717,47.3898628707419,96.59,123.702068480052,491.9,132.812585660969,225.095043308672,210.44,245.8,383.021243678684,19.05,120.267539251437,,66.1867246775438,8.29,8.69,,335.5,333.393519481763,,231.81,535.0,399.714587812575,1404.78,125.282883588633,,499.52,57.63,,80.47,241.41,458.337490299617,101.521111461509,86.844,240.43177423365,,101.559523494235,25.1971538679793,22.60875,
2021-06-16,94.76,279.46,181.637001887771,68.79,,234.17,112.73,,475.713019468984,26.4539480156579,47.8111698786267,171.11,188.14,78.6029982973536,218.185961880322,47.1079376779804,98.38,123.596827443415,492.41,131.393297856947,224.579551052034,214.12,248.46,379.868248238068,19.61,119.035553880155,,65.8397821339293,8.24,8.78,,334.4,332.175901590826,,230.2,553.17,397.482860586048,1427.23,124.948386351183,,493.6,57.54,,80.11,238.84,457.003500450855,100.317940394356,87.136,240.243456824529,,101.232738350371,25.0676055190437,22.99125,
2021-06-17,100.69,291.16,181.885655695557,69.36,,241.31,113.25,,484.96059661696,26.3543097933767,46.7920825785599,165.85,187.89,78.7494817082692,215.737100429714,46.8083921606714,101.75,125.447315670944,498.34,132.712507674788,227.837851164743,219.86,262.51,387.025354452962,20.84,117.239915071031,,67.6240580725182,8.05,8.62,,360.97,336.393729965033,,235.04,570.84,397.351028597984,1462.58,125.618871898465,,500.94,56.82,,84.56,245.53,462.251825476274,100.327414182286,89.359,242.265391111926,,101.55069146332,25.1416331470069,23.1275,
2021-06-18,101.68,294.32,177.649331562901,67.46,,244.91,112.56,,482.428065115854,26.0255036598487,46.0995223071978,164.93,183.51,75.1459897997435,210.839377528498,45.8745149596492,103.26,127.806468908883,500.77,130.847417932323,226.427542160735,232.51,266.56,377.88553638124,20.82,115.242971462678,,67.9759569381843,7.77,8.24,,367.61,333.753934377481,,236.49,593.53,392.007948745995,1468.06,124.820154126425,,502.35,56.15,,84.65,249.4,460.956784236236,97.9968623514232,87.895,240.630003085355,,101.824484421692,24.6234397512644,22.681875,
2021-06-21,101.08,295.73,180.937087465854,68.41,,237.68,111.76,,494.601483581395,26.543622415711,47.0170084682181,166.95,185.48,75.2631765284761,215.347940276711,46.8524429720404,102.35,125.666567830603,497.0,132.439567712476,232.185493404684,211.24,267.16,386.406361483025,20.56,118.085395227793,,68.1890787864046,7.97,8.34,,363.19,335.825628420894,,236.93,575.5,397.619939528679,1476.34,125.702371951796,,506.32,57.11,,82.59,248.29,465.338502717569,100.242150090913,90.098,242.314948324852,,101.559523494235,25.1508866005023,23.09375,
2021-06-22,102.57,313.1,181.231788275082,68.47,,256.61,112.19,,500.932812334158,26.7727903269577,47.4216828252527,166.25,185.16,75.8393446114111,216.325586514744,46.9229242702307,104.54,125.973520854127,508.82,132.76709566725,231.592190996102,219.01,267.96,390.603907560409,21.56,117.851881660688,,68.5707155843806,7.9,8.47,,377.53,338.956074080178,,238.97,586.62,399.745693613029,1505.0,126.243631226065,,506.02,57.71,,83.58,249.29,465.007439543424,99.8916199374909,90.672,240.957080690669,,101.665507865218,25.0305917050621,22.771875,
2021-06-23,103.74,314.73,179.795121830094,70.06,,252.9,112.03,,502.534830367054,26.882392371467,47.9361287062146,166.14,184.25,77.1674608703799,217.037464843409,46.482416156541,106.53,125.649027657831,512.74,132.203019745139,228.304712076414,233.25,267.49,387.673362718365,21.93,116.442748066084,,69.0911293998023,7.8,8.36,,385.41,339.121860921947,,238.69,590.82,399.263856020576,1532.76,125.708833265446,,496.96,57.18,,83.82,249.0,466.01036621804,98.0916002307266,89.045,239.698327482339,,101.612515679726,25.0398451585575,22.788125,
2021-06-24,104.57,304.51,180.577920854607,71.31,,253.7,113.95,,511.379504776217,27.1115602827138,48.4495172432506,166.04,187.47,78.690888343903,220.103287512193,46.5000364810886,106.44,125.850739644718,518.06,132.612429688607,232.63290177837,232.52,266.96,397.683639654061,22.04,117.111079999524,,69.1605179085252,7.9,8.4,,386.56,341.218576861966,,241.71,588.29,401.625805003188,1542.39,126.524449857803,,501.01,57.65,,86.1,251.25,469.934438546878,97.6463321980006,87.824,241.611235901298,,101.647843803387,25.2156607749701,22.71875,
2021-06-25,104.84,300.16,181.75672409152,71.02,,253.24,115.16,,510.103646103312,27.0517773493451,48.5525602149231,166.59,189.76,80.1068946494212,220.473464243099,46.7467210247548,106.06,124.543996773145,527.07,133.713287536598,232.4481026675,232.37,264.69,398.824907942382,22.14,118.238386875207,,69.571892638811,8.1,8.82,,383.69,340.799233673962,,243.0,582.31,403.052422188685,1541.72,126.239158008922,,500.98,58.14,,85.62,247.09,473.313230353595,97.7789652290254,88.265,239.728061810095,,101.444707092337,25.1693935074931,22.63875,
2021-06-28,106.04,305.47,181.084437870468,72.23,,255.09,115.68,,512.712920983239,26.9820305937482,48.9934726319582,166.58,190.55,81.4252453476623,218.726989410107,46.6586194020169,106.44,125.824429385558,533.03,130.592673967499,230.950257242553,232.34,263.23,397.316112578161,22.61,116.990297119987,,69.7106696562568,8.09,8.86,,394.12,344.943904718186,,242.91,594.45,403.864932638703,1570.72,126.064702540356,,506.37,57.53,,87.08,247.67,474.189574049862,96.7368485566881,84.92,242.40415130812,,101.73616411254,24.7714950071908,22.67625,
2021-06-29,107.6,301.72,181.996168499018,73.21,,257.12,116.0,,520.099471194796,27.0816688160294,48.8128590650062,164.83,190.45,80.9857951149153,217.682901194732,46.6145685906479,107.2,126.034911458832,533.5,129.118798171014,232.759343275281,231.03,264.15,397.103333744745,22.29,117.199654111185,,70.3401225568145,8.01,8.67,,400.18,346.192182115034,,246.39,596.44,404.082231945103,1583.0,125.268469888951,,511.77,57.32,,89.52,245.8,478.483658161568,95.6189415809082,83.29,243.633170188694,,101.789156298031,24.6326932047598,22.735,
2021-06-30,105.84,301.82,182.917108527856,72.59,,251.31,112.72,,511.379504776217,27.2012346827669,49.3666189155706,165.63,186.66,82.9877350640962,217.711376327879,46.6938600511121,104.08,126.596196987561,528.21,128.891348202421,232.953868655144,223.59,256.86,396.977600797727,21.94,118.037082075978,,69.0019156028729,7.85,8.47,,394.16,345.646060753913,,238.74,582.72,404.422352598599,1557.79,124.57015099056,,502.68,56.89,,93.93,241.8,477.285988443337,95.7799959757239,82.82,242.106808030561,,101.859812545353,24.6789604722368,22.644375,
2021-07-01,104.39,308.01,184.013027162174,72.59,,251.16,112.66,,512.290832399721,27.3606558384168,49.2724191840044,166.2,188.63,78.2319069897005,219.62870195975,47.081507191159,104.57,126.602776306368,533.54,130.756437944886,234.568429308008,229.95,258.43,398.670159699898,21.14,118.238386875207,,68.5755800369668,8.08,8.4,,387.0,345.782591094193,,235.51,586.09,406.661480234114,1544.99,125.61638677783,,500.32,57.8,,93.31,236.75,478.142857835242,97.6084370462793,83.25,242.810520454116,,101.802856544387,25.0768589725391,22.711875,
2021-07-02,106.02,312.08,185.550997010333,73.19,,252.59,113.1,,519.850055213626,26.8525009047827,49.1171818712702,167.29,187.99,78.4467493257102,217.540525528999,47.4955848180274,106.47,127.366766147434,533.98,132.439567712476,235.706402780208,229.23,262.72,401.020398632626,19.99,112.746791952237,,69.3885920463691,8.07,8.39,,388.68,349.751723129485,,238.3,591.11,409.769805095231,1551.96,127.952897198712,,507.81,57.92,,94.7,237.24,484.55964112235,97.1631690135534,82.58,246.002004966575,,102.023955616023,25.3544625774011,22.849375,
2021-07-06,108.93,316.24,185.210249199663,74.08,,264.98,113.32,,527.629915241643,27.5101131718386,48.259483703142,168.12,189.52,79.1791663802886,214.379785749726,46.9988061946039,108.68,128.859619859863,541.64,132.139333753933,239.159228272779,232.47,268.43,402.026262208774,19.99,111.748320148061,,69.4332085590802,7.81,8.16,,394.39,351.263309039731,,238.55,602.07,409.023429216726,1553.96,128.998635961856,,516.71,57.73,,94.47,239.05,487.802112798536,96.0547358257037,83.58,248.033850696557,,102.351182242046,25.6598265427494,23.433125,
2021-07-07,108.35,316.88,187.263945463973,72.15,,267.52,111.87,,533.145845594429,26.9322114826076,47.6619882629217,168.76,186.91,76.3862160121629,212.386526429464,47.2471955063156,107.31,130.001213875249,535.96,132.485057706194,241.425448948185,215.55,269.06,405.40170824796,19.5,112.585748112854,,68.7986626005223,7.62,7.8,,388.85,352.00447374411,,238.65,609.33,410.468941994083,1540.9,129.303311751688,,521.37,56.8,,90.54,248.75,492.787534715075,98.5179206875918,85.83,246.239879588622,,102.528061499355,25.835642159162,23.409375,
2021-07-08,108.78,322.51,185.900954221292,70.92,,263.39,110.81,,531.006623909783,27.0916326382575,46.9124275417446,168.65,186.09,75.3022387713869,210.431233953397,47.2471955063156,107.1,130.51054043596,530.76,130.237852016493,238.235232718429,220.44,266.66,403.370637565355,18.89,113.326549774017,,68.1789888128681,7.53,7.76,,384.85,349.878501302603,,237.09,601.15,407.124422234706,1526.93,128.408171299016,,515.07,56.48,,89.74,250.3,492.787534715075,98.271602201403,85.08,243.623258746109,,102.643033016606,25.4284902053643,23.135,
2021-07-09,108.97,323.42,187.613902674931,72.4,,264.44,111.66,,537.424288963721,27.2909090828199,48.1561523649443,169.21,190.86,76.894025170004,214.873354724267,47.6730057549644,108.12,128.675208518916,535.98,131.393297856947,241.736689555966,232.04,268.64,401.068757458403,19.52,113.954620747612,,68.1740314225669,7.72,8.02,,392.27,352.062986747087,,239.94,602.9,411.470408362711,1554.97,128.803305479957,,524.05,57.66,,90.9,269.49,491.258801822699,99.3231926616706,86.28,242.889811994798,,102.306962427718,25.8171352521712,23.626875,
2021-07-12,107.28,324.12,187.641530875796,71.88,,261.79,110.75,,537.155687137846,27.3307643717324,48.2910117765641,169.0,186.02,77.6948011496764,215.053697234196,47.2205823657751,107.76,128.508360162821,537.31,131.957373779058,240.482000855849,231.19,261.36,398.234930267911,18.98,113.471489229462,,67.5444428543102,7.74,7.955,,393.41,353.438042317053,,236.39,587.98,412.94426452786,1526.0,129.786916227229,,517.7,56.76,,90.81,267.06,492.399382455193,99.560037359929,86.04,240.758851838964,,102.24505468766,26.1224992175195,23.18125,
