,COHR,MU,SPY,IBIT,WRBY,TEAM,CRWD,FFIV,SRAD,KVYO,AAOI,MSCI,QQQ,AGG,EFX,WDAY,CSGP,CIEN,FICO,ADP,BASE,VRT,CVNA,AMD,INTU,RBRK,GWRE,TLT,CSCO,ANET,GOOG,GTLB,RELX,MELI,CRM,GLD,SNOW,FIS,IBM,NET,NFLX,PEGA,QMOM,HOOD,VERX,TEM,TWLO,IWM,DDOG,MNDY,CLS,LDOS,HUBS,SPGI
2004-05-04,6.605,13.401423043318,75.2298892210303,,,,,13.79,,,,,29.8938814974057,51.7014510447152,20.2157163242071,,3.935,27.93,33.0853228496465,21.5358064802397,,,,14.46,18.8553625523591,,,41.732078352757,14.0718386327007,,,,4.68594061451359,,,,,13.7006834560824,45.6980313986897,,3.85285329,1.91202961576794,,,,,,42.6335332428349,,,18.67,,,27.2006115140729
2004-05-05,6.55,13.5773717047182,75.7132516736071,,,,,13.71,,,,,30.1313364426333,51.6346001531714,20.1666093209904,,3.953,28.07,33.4735343233883,21.5309821508311,,,,14.35,18.6472361925749,,,41.6162258721157,13.9994052096966,,,,4.69817213013038,,,,,13.6255288567621,45.6774929576117,,4.11285303,1.9051186653495,,,,,,42.8218439020347,,,18.64,,,27.3977675232669
2004-05-06,6.605,13.8217448455519,75.0620552692105,,,,,13.45,,,,,29.9023620311638,51.4751864887208,20.2239008247433,,3.902,27.16,33.1435545707077,21.8300905741678,,,,14.37,18.496676698263,,,41.5054104558501,14.1574417689782,,,,4.65780796958368,,,,,13.5165546877477,45.461839326292,,4.02999597,1.90051136507054,,,,,,42.1966525134913,,,18.3,,,27.2490357970328
2004-05-07,6.4625,14.0563430607522,73.8200846970799,,,,,13.69,,,,,29.6564265521781,51.0380845055498,19.8474138000819,,3.748,26.53,32.988269981211,22.2063882680429,,,,14.91,17.9387209252247,,,40.9614075032734,14.2825540450762,,,,4.57218638173512,,,,,13.2647867800249,45.3743731347408,,3.90571038,1.85443836228095,,,,,,40.9952305077966,,,18.25,,,27.0760919293187
2004-05-10,6.275,13.9781436556854,73.0614772488619,,,,,13.085,,,,,29.4020105394342,50.9609488614608,19.855598300618,,3.709,26.46,32.454479204816,22.597158950144,,,,15.02,18.2221270321648,,,40.8657032801349,14.236460048619,,,,4.47066354225705,,,,,13.4789773880876,44.7003689527869,,3.85571043,1.80836535949136,,,,,,40.2683513632854,,,17.93,,,26.674862156222
2004-05-11,6.5125,14.1247675401856,73.6791048488871,,,,,13.965,,,,,29.8429982948569,51.0895082682758,19.9538123070514,,3.809,27.16,32.6874060890611,22.597158950144,,,,15.48,19.0147784875129,,,41.0520746620362,14.6513060167333,,,,4.55628513010562,,,,,13.2497558601608,44.8289957050682,,4.1999958,1.88668946423366,,,,,,41.1458790351564,,,18.25,,,26.8927714295418
2004-05-12,6.53,13.7435454404851,74.1490378999751,,,,,13.705,,,,,29.9023620311638,51.0175150004594,19.994734809732,,3.826,26.88,32.5127109258773,22.3221721738507,,,,15.14,19.1077711163526,,,40.7800731857478,14.460345174268,,,,4.60521192647105,,,,,13.3624877591412,44.6643534621481,,4.21571007,1.89129676451262,,,,,,41.4584747294281,,,18.34,,,26.7993817409762
2004-05-13,6.375,13.714220663585,73.8402240999625,,,,,13.735,,,,,29.6903486872106,51.0072302479142,20.6167568504768,,3.82,26.74,33.1047334233335,22.1099016798698,,,,14.67,19.076773573406,,,40.6239241901008,14.3286480415333,,,,4.53059881276234,,,,,13.4489155483595,44.8598661256157,,4.38428133,1.86595661297835,,,,,,40.8897765386447,,,18.05,,,26.8893125521875
2004-05-14,6.245,13.5480469278182,73.8737929043339,,,,,13.51,,,,,29.4698548094992,51.0175150004594,20.4530668397545,,3.79,26.39,33.0562069891158,21.9410501505668,,,,13.87,18.8155085685706,,,40.9563704388977,13.9862354964232,,,,4.47677923890726,,,,,13.6631061564222,44.4585506584981,,4.39142418,1.84292011158355,,,,,,40.7315955849169,,,17.28,,,26.858182655999
2004-05-17,6.385,13.2547991588178,73.242735231484,,,,,13.16,,,,,29.189997195481,51.2746338140894,20.1093178172376,,3.732,25.06,32.5515320732515,21.5165091626051,,,,13.88,18.7623699235194,,,41.3190390739488,13.7821049406844,,,,4.5159204802934,,,,,13.4902505779856,44.005784490468,,4.3571385,1.85674201242043,,,,,,40.3436756269653,,,16.75,,,26.4811650243822
2004-05-18,6.3075,13.3525484151512,73.6119726108308,,,,,13.325,,,,,29.452893741983,51.3003456954524,20.3139303306405,,3.793,25.69,32.5127109258773,21.5020361743792,,,,13.95,18.9394987403569,,,41.1578530139261,13.8281989371415,,,,4.50735833374018,,,,,13.7232298358784,44.2784732053043,,4.428567,1.86365296283887,,,,,,40.7993874222288,,,17.33,,,26.674862156222
2004-05-19,6.345,13.5773717047182,73.3568616473857,,,,,13.725,,,,,29.4189716069505,51.2129252988182,20.0274728118765,,3.899,27.16,32.9397435469933,21.4489685508839,,,,14.49,18.9394987403569,,,41.0218522757819,14.065253776064,,,,4.54405373680521,,,,,13.8171730850288,44.7878351443382,,4.47856695,1.83600916116511,,,,,,40.5093890070611,,,18.2,,,26.6541088920963
2004-05-20,6.2775,13.1961496050177,73.5918332079482,,,,,13.825,,,,,29.5546601470805,51.3517694581784,20.0274728118765,,3.941,23.45,32.4156580574418,21.3573062921195,,,,14.19,16.9512277713552,,,41.3391873314516,14.1706114822517,,,,4.61010421469518,,,,,13.9148740641451,44.9782027377144,,4.41999558,1.85213471214147,,,,,,40.592245697109,,,18.01,,,26.5849313450107
2004-05-21,6.335,13.3036737869845,73.7193836546522,,,,,13.785,,,,,29.6988292209687,51.2694914378168,19.8310447990097,,4.027,22.54,32.988269981211,21.3621306215281,,,,14.24,16.8050964974642,,,41.1729642070532,14.2496297618925,,,,4.62233609726111,,,,,13.877296764485,44.8289957050682,,4.46570982,1.86826026311783,,,,,,40.9726332286926,,,17.99,,,26.4846239017365
2004-05-24,6.3175,13.430747820218,74.0281974546648,,,,,14.09,,,,,29.9023620311638,51.3106304479976,19.7163197464534,,4.126,22.33,33.0173858417416,21.3573062921195,,,,14.36,16.6633934439942,,,41.3039278808217,14.2562146185292,,,,4.64802241460439,,,,,13.8735390345189,44.8135604947944,,4.56428115,1.90281501521002,,,,,,41.5036692876361,,,18.03,,,26.5019182885079
2004-05-25,6.49,13.9976935069521,75.0889087015017,,,,,14.73,,,,,30.4959993942329,51.2952033191798,19.7900715659539,,4.178,22.96,33.7748435169345,21.8397392329851,,,,14.92,16.9025173467249,,,41.4248174258387,14.6414287317782,,,,4.67126240436103,,,,,14.0726987227176,45.6367717093945,,4.5857097,1.92354786646533,,,,,,42.3698983199552,,,18.25,,,26.9255600640842
2004-05-26,6.5375,14.2909412759525,75.3507296663406,,,,,14.94,,,,,30.6910516706699,51.4237627259948,20.1670253100673,,4.193,23.24,34.0855953836803,21.6322930684129,,,,15.12,17.3807651521863,,,41.6464482583699,14.7171545831006,,,,4.70306490762003,,,,,14.0726987227176,45.4566942562008,,4.64856678,1.92585151660481,,,,,,42.6598967351228,,,18.44,,,26.8040234891238
2004-05-27,6.415,14.5157645655195,75.7736745816055,,,,,14.735,,,,,30.8861039471068,51.6705967870796,20.0441056108999,,4.185,23.59,33.7457105294271,21.5406308096484,,,,15.2,17.3940498134492,,,41.9738574427911,14.8422668591986,,,,4.82660420611228,,,,,14.1666419718679,45.5801759383908,,4.7428524,1.98113911995232,,,,,,42.6711953746748,,,18.52,,,27.0540415861852
2004-05-28,6.4475,14.6917132269197,75.7669598808611,,,,,14.84,,,,,30.9963508859625,51.4906136175386,20.0850788439557,,4.138,25.13,33.7457105294271,21.434495562658,,,,15.55,17.3851933726073,,,41.8580049621498,14.7303242963741,,,,4.78257018723649,,,,,14.177915161766,45.5801759383908,,4.70285244,1.960406268697,,,,,,42.7465196383548,,,18.8,,,27.0575140597555
2004-06-01,6.5325,14.5548642680528,75.6662581670976,,,,,14.985,,,,,30.9539482171719,51.4322990706073,19.8392394456208,,4.225,24.78,33.6777335585765,21.2752926921723,,,,15.3,17.3807651521863,,,41.4759436292521,14.6447211600966,,,,4.68104783702394,,,,,14.1741574318,45.338357644102,,4.6571382,1.99265737064972,,,,,,43.1532706622263,,,18.79,,,26.8838903812406
2004-06-02,6.75,14.418015309186,75.9482178634832,,,,,15.045,,,,,30.8861039471068,51.4529338947078,20.0686895507333,,4.199,24.43,34.0855953836803,21.2270493980858,,,,15.08,17.4958988831308,,,41.3697506499527,14.756663722921,,,,4.73242059402688,,,,,14.1478533220379,45.2663266628245,,4.63856679,1.94888801799961,,,,,,43.0101545612345,,,18.61,,,26.911670169803
2004-06-03,6.5,13.7337705148517,75.2500279525771,,,,,14.1,,,,,30.5129604617491,51.4322990706073,20.306334302457,,4.047,23.24,32.6775009874884,21.420022574432,,,,14.59,17.6818841408102,,,41.4557163950999,14.7171545831006,,,,4.69450276106681,,,,,13.9336627139751,44.9421872470757,,4.44999555,1.960406268697,,,,,,42.1815876607554,,,18.05,,,26.7102667027257
2004-06-04,6.5325,14.193192019619,75.8475215204062,,,,,14.1,,,,,30.6910516706699,51.3239662440794,20.1998038965119,,4.132,23.66,33.1436287876071,21.4296712332493,,,,15.12,17.8545847372268,,,41.2129895852725,15.0003034184802,,,,4.71529630092044,,,,,14.2793738708483,45.050233718992,,4.4857098,1.99726467092868,,,,,,42.7088575065148,,,19.1,,,26.8561105926782
2004-06-07,6.74,14.5646391936862,77.0022150809115,,,,,14.05,,,,,31.420377573869,51.3755533043308,20.4538379414579,,4.15,23.94,33.2795827293084,21.7046580095427,,,,15.8,18.3284043222673,,,41.2231032023486,15.7312225051577,,,,4.78501663713951,,,,,14.6025386479254,45.605901288847,,4.5857097,1.96501356897596,,,,,,43.480931209234,,,19.64,,,27.040151691904
2004-06-08,6.575,14.5548642680528,77.1096314954194,,,,,14.06,,,,,31.4627802426596,51.2517443597275,20.7242612796262,,4.217,23.73,32.8231659250255,21.6419417272302,,,,16.18,18.1557037258507,,,41.2989553304197,15.6324496556067,,,,4.73364400245295,,,,,14.5875077280614,46.3262111016222,,4.57285257,1.95810261855752,,,,,,43.43950286421,,,19.26,,,26.9637572733574
2004-06-09,6.735,13.9976935069521,76.3913021816307,,,,,13.46,,,,,31.0217924872369,51.2672204778029,20.2981396558459,,4.109,23.87,32.0171532706536,21.5695767861003,,,,15.51,17.9520055864875,,,41.1219670315872,15.5139222361455,,,,4.75199109240357,,,,,14.2831316008143,46.3519364520784,,4.4714241,1.95810261855752,,,,,,42.6523643087549,,,18.85,,,27.0748764276069
2004-06-10,6.5375,13.8803943993519,76.7672482196996,,,,,13.375,,,,,31.2422863649483,51.2156334175516,20.4374486482356,,4.094,23.73,32.3764601165784,21.6228111017044,,,,15.75,18.1247061829041,,,41.2028759681964,15.6851285087005,,,,4.81559573197243,,,,,14.2944047907124,46.5423040454547,,4.45570983,2.00417562134711,,,,,,42.8218439020347,,,18.74,,,26.8040234891238
2004-06-14,6.2775,13.6262463328849,76.0086407714816,,,,,13.02,,,,,30.8012986095255,51.0711896488478,20.4456432948468,,4.071,22.47,32.1433962165191,21.2888867583701,,,,15.15,17.7350227858615,,,40.8741834132218,15.3525932485455,,,,4.73364400245295,,,,,14.2793738708483,46.3416463118959,,4.22142435,1.95579896841805,,,,,,41.9819783620036,,,18.48,,,26.560950339203
2004-06-15,6.3675,13.7435454404851,76.5457067319617,,,,,13.42,,,,,31.1998836961576,51.5045209549592,20.7816238059043,,4.126,22.75,32.5318360499513,21.4292317722352,,,,15.39,17.8634411780687,,,41.7388976732318,15.5666010892393,,,,4.79969496960845,,,,,14.5875077280614,46.5834646061847,,4.24713861,1.95810261855752,,,,,,42.7465196383548,,,19.05,,,26.6477621784604
2004-06-16,6.275,13.6653460354183,76.5322820298235,,,,,12.105,,,,,31.1490004936088,51.4013468344565,20.8225970389602,,4.139,22.61,32.4735700749365,21.2211339930559,,,,15.24,17.91657982312,,,41.5770798000136,15.7246376485209,,,,4.77645449058629,,,,,14.5424149684692,46.5011434847247,,4.31999568,1.95810261855752,,,,,,42.8293763284027,,,19.32,,,26.4845559206564
2004-06-17,6.5275,13.3329985638845,76.4181562852577,,,,,11.875,,,,,30.8606623458325,51.458092600733,20.7570398660709,,4.04,22.05,32.5512580416229,21.0856284624275,,,,14.76,17.624317275338,,,41.8501474610694,15.3822251034108,,,,4.82171142862263,,,,,14.5424149684692,46.5320139052722,,4.25999574,1.95579896841805,,,,,,42.7201561460668,,,18.32,,,26.7866611212723
2004-06-18,6.7375,13.3818731920513,76.5616576707426,,,,,11.78,,,,,30.9030650146231,51.53547319111,20.4702272346802,,4.101,21.63,32.6289460083094,21.0711100127173,,,,14.88,17.7305945654405,,,41.7591249073841,15.4217342432312,,,,4.82538128695172,,,,,14.196703811596,46.3365012418047,,4.22142435,1.98805007037076,,,,,,42.8670384602426,,,19.0,,,26.6929043348743
2004-06-21,6.765,13.4209728945847,76.2719321258373,,,,,11.215,,,,,30.6571295356373,51.6025363694368,20.4374486482356,,4.123,21.35,32.0851302415042,20.8678517167747,,,,14.1,17.8103025330174,,,41.7894657586125,15.0595671282108,,,,4.82538128695172,,,,,14.181672891732,46.0432322466034,,4.13142444,1.9949610207892,,,,,,42.6975588669628,,,18.95,,,26.5366430242109
2004-06-22,6.79,13.5480469278182,76.6559869179211,,,,,11.7,,,,,31.1065978248182,51.5819015453362,20.355502182124,,4.311,21.91,32.1239742248475,21.0953074289009,,,,14.67,17.770448549229,,,41.6630455451608,15.2900371104965,,,,4.81926559030152,,,,,14.3808325799307,46.3159209614396,,4.14142443,1.96731721911544,,,,,,43.0289856271545,,,19.56,,,26.7970785419832
2004-06-23,7.055,14.1345424658189,77.3162936695116,,,,,12.21,,,,,31.4797413101759,51.5406318971352,20.5767576406253,,4.448,24.78,32.6289460083094,21.3469605572108,,,,15.4,17.7527356675452,,,41.7439544817699,15.7839013582516,,,,4.85840670937128,,4.26192031166911,,,14.4559871792509,46.712091358466,,4.38428133,1.97653181967336,,,,,,43.6767742948018,,,19.53,,,26.6790144405931
2004-06-24,7.07,14.0465681351188,77.0737320744151,,,,,12.415,,,,,31.420377573869,51.7366627260903,20.4702272346802,,4.512,24.43,32.7260559666675,21.1678996774518,,,,15.32,17.4693295606051,,,41.9967949086734,15.5929405157863,,,,4.86207607843485,,4.15289444323107,,,14.5085953987751,46.3004857511659,,4.44142413,1.95349531827857,,,,,,43.5185933410739,,,19.68,,,26.8908353283812
2004-06-25,7.5,14.4375651604527,76.70315086773,,,,,12.73,,,,,31.6578325190966,51.7211866080149,20.7160666330151,,4.541,26.32,33.1047848042639,20.5387668566771,,,,15.5,17.2169209966116,,,42.0372493769779,15.4283190998679,,,,4.800917888769,,3.91501982118442,,,14.8355179058182,46.0741026671509,,4.56999543,1.86826026311783,,,,,,44.028764578978,,,19.4,,,26.783188647702
2004-06-28,7.03,14.1540923170856,76.4403772100846,,,,,12.665,,,,,31.3949359725946,51.5509493091854,20.2325824829566,,4.538,25.13,32.298772149892,20.4613351248894,,,,15.29,17.1593541311394,,,41.607420651242,15.3427159635904,,,,4.83149698360193,,3.9645770341108,,,14.497322208877,45.6419167794858,,4.857138,1.87747486367574,,,,,,43.9381393345616,,,19.3,,,26.8456931719673
2004-06-29,7.4425,14.89698666522,76.7570546422498,,,,,13.05,,,,,31.6917546541291,51.458092600733,20.2735557160124,,4.619,26.53,32.1822401998623,20.4177797757589,,,,15.82,16.9153591859456,,,41.8703746952216,15.6126950856965,,,,4.81314928206942,,4.06369145996357,,,14.5987809179594,45.4258238356533,,4.88285226,1.92354786646533,,,,,,44.304416364078,,,19.45,,,26.6165099163277
2004-06-30,7.665,14.9654111446534,77.1680613215936,,,,,13.24,,,,,32.0055344031799,51.8656303767187,20.2817503626235,,4.593,25.9,32.4153040999217,20.2677557954203,,,,15.9,17.0840743839834,,,42.3002034209576,15.6061102290597,,,,4.81314928206942,,3.98192205863504,,,14.5987809179594,45.3537928543758,,5.142852,1.99956832106815,,,,,,44.5536357862231,,,19.95,,,26.5887301277653
2004-07-01,7.4875,14.6330636731196,76.0967526071218,,,,,12.68,,,,,31.4118970401109,51.931352291479,19.9211859117324,,4.553,24.57,32.2113731873697,20.0838554324246,,,,15.5,16.7785271749386,,,42.3790896341515,15.2176036874924,,,,4.74832184565638,,3.97201061604976,,,14.2225236778058,45.0193632984444,,5.13570915,1.91202961576794,,,,,,43.741784638326,,,19.01,,,26.4880283942267
2004-07-02,7.455,14.3495908297526,76.0563224180007,,,,,12.645,,,,,31.225325297432,52.2625537410709,19.7245143930646,,4.592,24.29,31.5898694538781,19.309538114548,,,,15.27,16.7431014115711,,,42.8258800843498,15.1122459813047,,,,4.7385367799426,,4.20740737745009,,,14.8094849724454,44.7826900742469,,4.61570967,1.91433326590742,,,,,,43.8777225049507,,,18.83,,,26.2727350328683
2004-07-06,7.095,13.8021949942852,75.3892812319421,,,,,12.135,,,,,30.5553631305398,52.2263285825218,19.6179839871195,,4.469,23.1,31.2111406162817,19.7305731561434,,,,14.81,16.605826578522,,,42.7547997854546,14.7303242963741,,,,4.62478242484774,,4.21236309874273,,,14.4106522978826,44.0932506820193,,4.78856664,1.88668946423366,,,,,,43.0923037200084,,,17.87,,,26.4533036585238
2004-07-07,7.51,14.0367932094855,75.6116300907092,,,,,12.03,,,,,30.6147268668467,52.1952784466225,19.6015946938972,,4.474,22.68,31.0848976704162,19.7692890220372,,,,15.22,16.4286977616844,,,42.770031278075,14.7632485795578,,,,4.59909561823895,,4.0413907141467,,,14.4595657391026,43.9131732288255,,4.76428095,1.84983106200199,,,,,,43.0394389940988,,,17.72,,,26.0956388807832
2004-07-08,7.745,13.8021949942852,75.0860821016379,,,,,11.75,,,,,30.2755055165215,52.2522036957711,19.3229767091177,,4.323,22.54,30.5896368827901,19.5757096925681,,,,15.1,16.092153009693,,,42.795417099109,14.5986271636394,,,,4.6039883957286,,3.9001526573065,,,14.3053002706396,43.0385113133129,,4.55856687,1.72773760460958,,,,,,42.2577962610071,,,17.75,,,25.8074235744485
2004-07-09,7.71,14.0758929120189,75.2814790731451,,,,,12.12,,,,,30.3179081853122,52.0969530162749,19.0525533709494,,4.385,23.73,30.4148389577455,19.6047465919884,,,,14.81,16.4375542025263,,,42.8411115769702,14.7237394397374,,,,4.6003191489814,,4.06369145996357,,,14.455803166701,43.1619929955029,,4.77570951,1.73925585530698,,,,,,42.5372240979578,,,17.65,,,25.918542728698
2004-07-12,7.625,13.6360212585183,75.3151653948733,,,,,11.425,,,,,30.1907001789402,52.2514274423736,19.1017212506163,,4.301,22.54,30.4536829410888,19.595067625515,,,,14.43,16.4862646271566,,,42.9020375474518,14.6776454432802,,,,4.6162204006109,,4.15041658258475,,,14.5573926215425,43.7073704251755,,4.65428106,1.78532885809657,,,,,,42.2917807276633,,,17.38,,,25.9150702551277
2004-07-13,7.445,13.7826451430185,75.3690691693931,,,,,11.375,,,,,30.1482975101496,52.1952784466225,19.3311713557288,,4.29,22.12,23.3063900059353,19.5611912428579,,,,14.5,16.3268486920028,,,42.7751084422818,14.5788725937292,,,,4.56851652340603,,3.98439991928136,,,14.3956020082765,43.861722527913,,4.54856688,1.74386315558594,,,,,,42.3484215054236,,,17.65,,,25.9636848851119
2004-07-14,7.675,13.1081752743176,75.1399811596954,,,,,11.545,,,,,29.8429982948569,52.2263285825218,19.2410302430061,,4.219,22.12,24.3454665603666,18.9852927376872,,,,13.74,16.1585763160071,,,42.7903399349022,14.5525331671823,,,,4.55628513010562,,3.87785191148963,,,14.3391634222534,43.2854746776929,,4.57999542,1.79223980851501,,,,,,42.1029781351291,,,17.0,,,25.6546347373554
2004-07-15,7.78,13.1863746793843,74.6548633597452,,,,,11.735,,,,,29.7412318897594,52.1280031521742,19.4622857015074,,4.173,22.26,25.0058142772014,19.3288960474949,,,,12.97,16.3445615736866,,,42.8360344127634,14.5722877370925,,,,4.49634985960033,,3.80103823145373,,,14.4106522978826,43.2288789066892,,4.571424,1.73234490488854,,,,,,42.1973794313962,,,17.01,,,25.3803093253019
2004-07-16,7.5725,12.9322266129173,74.5942204342948,,,,,11.535,,,,,29.4020105394342,52.4747296697157,19.183667716728,,3.971,21.56,24.724195397963,19.362772430152,,,,12.64,15.879598429488,,,43.4046768039249,14.1771963388884,,,,4.50491249541906,,3.9645770341108,,,14.2639119742227,43.3626507290617,,3.28856814,1.67936095168051,,,,,,41.7253729500607,,,17.22,,,25.7240842087614
2004-07-19,7.2875,12.8735770591173,74.2775430021295,,,,,11.085,,,,,29.3426468031273,52.3971043299676,19.0607480175605,,3.919,23.1,25.8021159357375,19.4208462289927,,,,12.55,16.1940020793746,,,43.4351397891657,14.065253776064,,,,4.45231645230643,,3.96705489475712,,,14.1773728089874,43.8874478783693,,2.88142569,1.68166460181999,,,,,,41.6725082241511,,,17.18,,,25.4636486909891
2004-07-20,7.4875,13.2938988613511,75.2208361476948,,,,,11.585,,,,,30.046531105052,52.257378718421,19.6671518667865,,4.08,23.03,26.2391107483488,19.4498831284131,,,,12.68,16.6279676806267,,,43.0441981452422,14.4076663211741,,,,4.52081325778305,,3.97944419798872,,,14.4257025874887,44.4328253080419,,3.07999692,1.77150695725969,,,,,,42.4994635794509,,,16.9,,,25.790061206597
2004-07-21,7.14,12.7465030258837,73.832850674838,,,,,11.2,,,,,29.1730361279647,52.133178174824,19.5852054006748,,4.276,21.63,26.0934458108117,19.3918093295724,,,,12.12,16.3091358103191,,,42.9274233684858,13.940141499966,,,,4.49512694043977,,2.89909695619352,,,13.9704313269029,43.8874478783693,,2.85714,1.66323540070416,,,,,,41.1665172761594,,,17.3,,,25.9428500436901
2004-07-22,7.005,13.205924530651,74.0349814070331,,,,,12.84,,,,,29.5716212145968,52.2470286731212,19.6671518667865,,4.38,21.56,25.7535609565585,19.309538114548,,,,12.64,16.4995492884194,,,42.9883493389674,14.0850083459742,,,,4.50735833374018,,3.21626311892239,,,13.9403307476906,44.2784732053043,,2.89142568,1.67705730154103,,,,,,41.2344862094717,,,17.77,,,25.9393775701198
