,QMOM,KVYO,VRT,PEGA,MU,HUBS,FICO,AGG,VERX,GOOG,WDAY,SPY,NFLX,TLT,FFIV,CSGP,ANET,SRAD,TWLO,AMD,QQQ,TEM,CVNA,COHR,HOOD,TEAM,LDOS,CRM,SPGI,CIEN,DDOG,INTU,CLS,CSCO,MSCI,SNOW,RBRK,GWRE,CRWD,RELX,GLD,IBM,AAOI,ADP,FIS,NET,IWM,IBIT,BASE,EFX,GTLB,MNDY,WRBY,MELI
2018-03-27,29.2728164081006,,,29.7775780382089,51.1715382132107,109.45,165.75,87.1720127810876,,49.9558950016803,126.44,232.07277299518,300.69,99.1934088740128,144.96,35.999,15.85625,,38.73,10.0,151.374806197586,,22.27,42.65,,54.01,57.9406695002889,112.802128063038,175.963404872059,25.85,,164.586057284282,10.36,34.0606172537865,142.517678402811,,,79.97,,17.340247152257,127.49,103.880620475407,24.6,96.2804933910812,83.1040619017141,,137.042826029236,,,109.208432757847,,,,352.21
2018-03-28,27.8825254224555,,,28.7915655203874,50.2828721869889,107.45,167.51,87.2209491655081,,49.929055698824,123.77,231.387062959853,285.77,99.4557602323043,142.61,35.603,15.32125,,37.43,9.81,149.633444019175,,22.61,39.5,,52.16,57.7250763114506,111.880363902607,175.410797170592,25.32,,162.382076603765,10.28,33.24660999983,139.288733339024,,,79.21,,17.500492626913,125.73,104.297756796189,23.65,95.8516652537612,83.6658130594781,,136.997254458995,,,111.666138425478,,,,341.22
2018-03-29,28.6879353727603,,,29.9156197907039,50.9176336342902,108.3,169.37,87.4737871516808,,51.2824523965613,127.11,234.343630904381,295.35,99.9394705491542,144.61,36.268,15.95625,,38.18,10.05,152.373948431101,,22.93,40.9,,53.92,58.7491439584325,115.270077266772,178.951232952869,25.9,,164.681056451546,10.35,34.2282069825422,138.289518247651,,,80.83,,17.6185682398175,125.79,104.920042127191,25.06,97.3268340461419,84.5259945198042,,138.382630194326,,,110.512330039529,,,,356.39
2018-04-02,27.5948790116324,,,29.4716946825153,48.8863970029261,107.5,163.17,87.386814146863,,50.0239873070751,125.24,229.285406228201,280.29,100.136589881902,140.71,35.113,15.844375,,36.65,9.53,147.977722603637,,22.59,40.4,,53.78,58.2820253826162,114.278933008244,174.801992075756,25.31,,161.384585347497,10.1,32.7278798870146,135.023565217517,,,78.67,,17.4751907098621,127.26,102.62237321272,24.02,97.1724559167067,83.1303939872343,,135.01033399648,,,107.829491028299,,,,347.2
2018-04-03,27.5948790116324,,,29.816969766662,50.3414655513551,109.1,167.26,87.2887185650331,,50.3689220511918,125.01,232.22416352246,283.67,99.3642860216383,142.34,35.33,15.844375,,37.32,9.55,149.642959659495,,22.71,40.55,,53.21,58.7042287107578,115.458394675892,177.209113758415,25.03,,161.945080434352,10.15,33.0231570281557,134.810769411021,,,78.75,,17.5848323504162,126.3,102.471930605225,24.0,97.8071215599403,83.3849374805961,,136.942568574705,,,111.047021730578,,,,342.87
2018-04-04,28.3235832523843,,,30.704819983039,52.1383287252541,110.9,167.04,87.3214170923097,,50.9519313521267,126.04,234.70874923488,288.94,99.1588860588021,143.41,35.905,16.185,,38.29,9.77,152.002838458652,,22.38,41.5,,56.11,59.0815167912248,118.42191600889,177.45263579635,25.45,,164.396058949755,10.12,33.1428639772669,135.726716578112,,,80.76,,17.7788137144736,126.45,105.391884850699,24.29,100.105640375975,84.2626736646024,,138.683402557918,,,111.703660649411,,,,355.48
2018-04-05,28.5249357399605,,,30.704819983039,48.6715546669164,111.35,168.92,87.1987976150222,,51.0846367940275,126.0,236.561056862777,293.97,98.4194461925918,143.24,35.529,16.42125,,38.09,10.02,152.868761727698,,23.32,42.1,,55.97,59.7193133082047,117.985812535137,177.714890298741,25.42,,163.237069109138,10.11,33.641615813818,135.550928737963,,,81.25,,18.1667764425883,125.8,105.330340147633,24.61,100.783188832941,85.5441684932515,,139.831806127995,,,112.210210672511,,,,351.96
2018-04-06,27.8441725676791,,,30.1622448508086,47.3239072864922,108.55,164.23,87.3949887786822,,50.0523176823124,122.58,231.289104383378,288.85,99.4957419978535,140.71,35.128,16.17,,37.04,9.61,149.043474319386,,22.91,40.8,,54.59,58.2640592835463,115.071848415066,175.448262099505,25.04,,159.294603667696,9.98,32.7647779076234,133.274938807615,,,80.91,,18.1246065808367,126.39,102.964288229754,24.09,97.5155184265627,83.8501376581194,,137.042826029236,,,110.296577251913,,,,342.54
2018-04-09,28.3916595696124,,,30.1375823447981,46.8356292501066,108.8,163.33,87.4685604650547,,50.4703149730935,123.29,232.428986000545,289.93,99.6600619681224,140.78,35.686,16.21875,,36.87,9.53,150.090194754496,,23.74,40.8,,55.9,58.1921948872669,116.152195656861,175.869742549776,25.11,,161.289586180233,9.94,33.1187308238854,135.661952637005,,,80.19,,18.2595501384418,126.82,104.41400790198,24.36,98.1501840697963,84.2626736646024,,137.206883682104,,,109.61179666513,,,,342.67
2018-04-10,28.3916595696124,,,30.4335324169238,49.29655055349,111.8,167.62,87.4031634105013,,51.2749970346567,126.5,236.124695931205,298.07,99.4793100008266,144.94,36.022,16.699375,,38.21,9.98,153.401637585572,,23.98,43.25,,56.99,59.1354150884344,118.431827451475,179.37271340314,25.71,,163.117769694408,10.09,34.1966783415927,137.900934601006,,,81.81,,18.5210032813017,127.12,106.260348993966,25.43,99.410938793517,84.9911946973276,,139.795348871802,,,110.671799491246,,,,347.83
2018-04-11,28.4002889619371,,,30.4581949229343,49.29655055349,111.8,168.97,87.4767350968738,,50.6949698784836,126.63,234.886855737562,303.67,99.8325979369049,145.39,35.931,16.66125,,38.97,9.82,152.516683035888,,22.68,44.35,,58.66,58.4437202742449,118.104749846161,177.443269564121,25.78,,163.384379790225,10.17,34.1323232659086,137.160775274064,,,82.24,,18.4029276683972,128.11,106.239834092944,29.12,99.1279122228858,84.5611039671645,,140.096121235394,,,110.043302240363,,,,328.7
2018-04-12,28.7838175097013,,,30.5321824409657,51.3570838670372,112.15,171.03,87.2805439332139,,51.3182381337031,128.23,236.819311291667,309.25,99.101374069208,148.35,36.773,16.805625,,39.7,10.08,154.353201617491,,23.22,43.75,,60.64,59.0096523949454,120.324912985263,179.990884730204,25.76,,165.326824774036,10.3,34.8643622518143,138.132234390676,,,82.8,,18.2679841107921,126.62,108.093013485271,29.59,98.853462215001,84.8595342697266,,141.053124210458,,,109.66808000103,,,,327.4
2018-04-13,28.4386418167135,,,30.0635948267667,51.0055236808396,111.15,168.81,87.3050678286714,,51.157202316565,124.71,236.124695931205,311.65,99.3314220275845,155.06,36.406,15.2625,,39.21,9.93,153.553887830679,,23.4,43.7,,60.25,58.5964321163387,117.956078207382,178.670245986022,25.61,,163.765251355678,10.27,34.5908531801572,136.56864781251,,,81.86,,18.3860597236966,127.45,107.163004638937,30.19,98.8620387777474,84.4645529869238,,140.314864772551,,,108.814449406548,,,,329.67
2018-04-16,28.6783471590661,,,30.704819983039,50.4391211586323,111.6,171.0,87.3214170923097,,51.5901103311553,126.83,238.066056810443,307.78,99.3642860216383,155.25,36.747,14.965,,39.51,10.09,154.724311589939,,27.03,41.9,,60.68,59.2162625342487,118.352535910793,179.513206886564,25.7,,166.916963559802,10.32,34.8321847139723,138.021210491635,,,82.76,,18.4450975301488,127.63,107.969924079139,29.97,100.268595068157,85.3949533419705,,141.609097367401,,,109.433566101447,,,,322.78
2018-04-17,29.1577578437714,,,31.2967201272904,51.0348203630227,115.7,173.86,87.3459409877672,,53.38834362253,132.57,240.612979798802,336.06,99.6354139725821,158.67,37.676,16.05,,41.17,10.52,158.054785701654,,30.1,43.0,,62.06,60.0337200419272,122.257644289392,181.658074066832,26.53,,172.344383367508,10.42,35.869910309377,138.890897700792,,,85.75,,18.4619654748495,127.75,110.035090782027,28.33,101.109098217304,85.6758289208525,,143.149416441552,,,111.534810641711,,,,337.54
2018-04-18,29.3782867587358,,,31.2227326092589,52.7437934903723,117.05,174.13,87.1007020331923,,53.2849626041204,132.6,240.791086301484,334.52,98.8384621167777,157.99,37.773,16.15625,,42.34,10.36,158.378317472506,,29.78,43.6,,62.07,60.3571098251847,123.357814416358,182.332442787266,26.35,,172.525297361098,10.6,35.902087847219,139.177709439983,,,86.79,,18.3776257513463,127.85,101.747070769112,28.29,101.726610735045,85.605610026132,,143.532217631578,,,111.065782842545,,,,345.1
2018-04-19,29.3782867587358,,,31.3460451393113,50.2145132618949,115.7,173.23,86.888161605894,,54.0613142904464,131.97,239.455287531366,332.7,98.0332942624598,157.76,37.755,16.023125,,42.11,10.11,156.922424503671,,29.69,42.2,,62.27,59.9888047942526,122.961356712947,181.648707834604,26.21,,170.830418894832,10.47,35.8457771559955,138.779873801751,,,86.36,,18.4366635577985,127.6,101.001696031977,31.64,100.989026338855,85.193074019649,,142.53875740032,,,111.422243969911,,,,330.0
2018-04-20,28.6016414495133,,,30.4828574289447,49.4332684036779,113.6,172.69,86.6510972831383,,53.3287007272937,130.53,237.424873400787,327.77,97.3267183903033,156.96,37.693,16.290625,,41.22,9.99,154.438842380364,,29.37,41.55,,58.205,59.4049065744822,121.732337832372,180.730817076236,26.55,,169.611629885382,10.37,35.4676910863519,138.400542146693,,,85.72,,18.4450975301488,126.63,99.0869719365836,32.99,100.208559128932,84.2714510264424,,141.773155020269,,,111.516049529745,,,,324.49
2018-04-23,28.8221703644777,,,30.3102198868714,47.870778687244,109.85,171.71,86.6102241240424,,53.0548404333337,129.83,237.38925210025,318.69,97.3513663858436,157.72,36.886,15.88625,,41.4,10.04,154.048701127277,,29.96,40.5,,58.98,59.5037201193664,120.810573671941,179.878489943465,26.29,,171.677858127965,10.37,35.59640123772,138.779873801751,,,85.46,,18.3776257513463,125.62,99.7434487692898,32.46,100.431549760339,83.9993528094005,,141.563525797159,,,112.210210672511,,,,330.46
2018-04-24,27.8537607813732,,,29.9156197907039,46.005556588251,106.05,169.19,86.4957792785741,,50.6954669026106,125.56,234.192240377101,307.02,96.9077024661174,157.14,38.501,15.75375,,40.62,10.09,150.784836497797,,28.08,39.95,,57.21,58.937787998666,116.836085195245,177.087352739448,26.85,,170.030588607381,10.55,35.1861376302344,136.642663745204,,,84.02,,18.4366635577985,126.23,99.5382997590691,32.9,99.7625778661194,83.1830581582746,,140.752351846867,,,111.750563429328,,,,328.77
2018-04-25,27.7387022170439,,,29.8909572846934,46.4840690639089,105.3,166.84,86.3813344331058,,50.7551097978469,122.58,234.771086510819,305.76,96.258638583555,157.07,37.016,15.81375,,41.28,9.71,150.965633663861,,29.26,38.4,,55.17,58.8569405528516,116.28104441047,177.565030583089,26.62,,167.935794997389,10.66,35.1620044768529,138.048966466395,,,82.87,,18.4282295854482,125.41,99.7981551720153,32.62,100.088487250483,82.6037522768305,,140.542722623757,,,112.416582904144,,,,336.13
2018-04-26,28.1605836195845,,,30.3102198868714,48.9645214887478,109.45,170.4,86.5284778058508,,51.6924973013109,125.93,237.157713646763,313.98,96.9323504616578,158.47,37.062,16.219375,,42.39,11.04,154.143857530469,,27.48,39.7,,56.04,58.937787998666,119.759960757902,178.192568142381,26.13,,176.324491226493,10.77,35.5642236998779,138.40979413828,,,84.56,,18.6707180980812,124.97,100.331542598589,33.84,101.795223237016,83.3849374805961,,141.189838921182,,,108.786307738598,,,,344.45
2018-04-27,28.0666191253823,,,30.0389323207562,46.4059445780872,107.85,176.54,86.6347480194999,,51.1959701984686,124.24,237.380346775116,311.76,97.6800063263815,160.84,36.912,16.421875,,41.65,11.11,154.239013933661,,27.45,39.0,,55.42,59.0904998407597,119.1553627602,175.214106293799,26.01,,177.667063494715,11.23,35.966442922903,138.964913633487,,,84.99,,18.6192126688451,125.5,100.167423390412,33.76,102.815834203838,83.1216166253942,,140.989324012121,,,107.200993777416,,,,341.17
2018-04-30,28.0368956629306,,,30.1129198387876,44.9020482260196,105.9,173.18,86.6510972831383,,50.5637555089637,124.84,235.554755122621,312.46,97.8525422951639,163.09,36.666,16.534375,,42.21,10.88,153.144715296954,,26.21,38.1,,55.98,57.6981271628458,119.918543839266,176.647139824721,25.75,,175.953141450176,11.5,35.628578775562,138.622589944776,,,84.62,,18.559123001403,124.59,99.1280017386277,31.96,101.272052909486,83.3586053950759,,139.740662987513,,,105.109129793135,,,,339.61
2018-05-01,28.0934661237258,,,30.8281325130914,45.6930586449643,105.3,174.38,86.5775779144094,,51.5568097146483,125.62,235.973305403925,313.3,97.500965751576,164.67,36.898,16.579375,,42.55,11.13,154.895593115684,,26.99,41.35,,56.24,57.0243984477262,122.019769667345,177.98651103336,25.8,,178.285979788576,11.5,36.0629755364291,139.390505246479,,,85.63,,18.4990333339609,123.71,99.1553549399905,31.53,101.889565427226,87.4751880980653,,140.42423654113,,,106.028424279501,,,,339.46
2018-05-02,28.1893482606668,,,30.9021200311228,44.8141581794702,106.8,171.25,86.5775779144094,,50.9141575184771,126.37,234.388157530052,313.36,97.3939213672529,165.72,36.83,16.59125,,43.22,10.97,153.982091645043,,26.7,43.1,,56.47,55.7308393146965,121.732337832372,176.066433426569,25.92,,177.038625411717,11.81,35.2826702437604,139.186961431569,,,85.78,,18.3874382372827,123.65,97.4115883531148,30.75,104.685524882553,86.448236762778,,140.952866755928,,,105.728246488034,,,,333.25
2018-05-03,28.1893482606668,,,31.0994200792066,45.5270441125931,107.9,173.59,86.6758963524688,,50.8813539260971,128.7,233.871648672273,311.69,97.830333087955,168.32,37.327,16.740625,,43.71,10.93,153.963060364404,,26.18,42.75,,58.49,54.1408395470141,123.308257203431,177.61186174423,26.23,,177.467105922852,11.67,35.7492445424695,138.039714474808,,,87.04,,18.3960224754887,124.28,97.0970265374431,32.14,105.577487408178,87.2557540520638,,140.187264375876,,,105.531254812385,,,,330.59
2018-05-04,28.1701718332786,,,31.3707076453218,46.4645379424535,110.05,176.14,86.73324877467,,52.0985660130448,130.05,236.899459217874,320.09,97.9785483893255,168.13,37.787,15.315625,,43.5,11.28,156.884361942394,,25.47,43.15,,59.99,54.0150768535251,124.011969626986,179.990884730204,26.44,,180.390295187704,11.89,36.4410616060726,140.750548009736,,,88.19,,18.5247860485789,124.54,98.4099802028554,31.84,107.515790588865,88.3529242820716,,141.937212673137,,,105.493732588451,,,,329.97
2018-05-07,28.9180525014188,,,31.4940201753741,47.3434384079476,111.3,176.35,86.692282758812,,52.4256078885906,133.13,237.700938479945,326.26,97.8220989045455,169.2,38.601,15.7725,,44.09,11.59,158.188004666122,,25.24,44.7,,62.61,54.6438903209701,125.845586505262,181.124198829822,26.55,,180.495034868204,11.9,36.7869701378742,143.331853662448,,,89.34,,18.541954524991,124.57,97.9381374793479,33.64,107.695898406539,89.7134153672813,,143.140302127504,,,106.000282611551,,,,339.31
2018-05-08,28.9851699972775,,,31.173407597238,47.431328454497,112.7,176.09,86.5939643207526,,52.3818697654173,134.79,237.700938479945,326.89,97.7315228870413,169.63,38.653,16.205625,,44.35,11.61,158.026238780696,,24.97,43.85,,63.18,55.2727037884151,127.609823285441,182.482302502918,26.74,,181.075864005519,11.8,36.7708813689532,143.692681334333,,,89.23,,18.6363811452571,124.59,97.7876948718527,35.13,107.867429661467,90.5735968276075,,143.851218623266,,,104.368065870452,,,,333.44
2018-05-09,29.5316981778414,,,31.3953701513322,49.8141252720587,115.2,176.44,86.4956458826933,,53.8157843717236,136.5,239.998512364548,330.3,97.1468958649687,172.0,39.028,16.21375,,52.41,11.95,159.748569678468,,24.76,45.35,,64.29,56.171008741908,128.581144658799,184.898790417805,26.88,,183.456311289601,11.89,37.0363460561498,144.913944223788,,,90.3,,18.6621338598752,124.33,98.594614312054,32.26,108.95665313026,91.205566880092,,144.625935317366,,,106.807010426116,,,,325.31
2018-05-10,29.5316981778414,,,31.173407597238,51.4254427921312,117.65,179.12,86.692282758812,,54.5518771037651,138.01,242.242654298346,329.6,97.9291432888686,172.76,39.345,16.29125,,54.91,12.13,161.404291094007,,26.78,45.65,,65.29,56.665076466329,129.463263048888,187.914717195301,25.91,,185.008362918822,12.05,37.2455000521228,147.893085514733,,,92.46,,18.8080659093774,125.18,99.7215284227661,32.09,109.256832826384,92.0833030640983,,145.400652011466,,,107.707543800515,,,,316.63
2018-05-11,30.0494617173231,,,32.0859203196255,50.6051356910034,114.65,178.03,86.73324877467,,54.586171768526,135.74,242.981796284478,326.46,98.1761687911529,171.76,39.213,16.244375,,53.58,11.95,161.2520408489,,27.5,44.9,,64.87,56.8357544074927,129.473174491473,187.315278332693,25.65,,184.913145027459,12.02,36.9478578270842,148.929308572452,,,91.63,,18.6964708126992,125.0,99.652392587753,31.78,109.213950012652,92.0657483404182,,145.683195746961,,,107.613738240682,,,,309.01
2018-05-14,30.0111088625467,,,30.5075199349552,51.7574718568734,110.0,176.42,86.6513167429539,,54.682594449158,133.96,243.097565511222,328.53,97.657415236356,172.59,39.123,15.845,,52.52,12.23,161.527994418156,,27.18,44.9,,62.48,55.9643986026046,126.559210371402,186.453584967694,25.11,,183.38013697651,12.09,36.7628369844927,148.531472934221,,,90.5,,18.4990333339609,124.49,99.7630099237739,32.19,108.647896871389,91.898978465457,,145.127222590019,,,106.459929854734,,,,298.58
2018-05-15,29.7426388791117,,,30.4335324169238,52.7437934903723,110.6,178.28,86.2662361938882,,53.6403348549035,133.43,241.423364386007,326.13,96.5458004760771,171.2,38.8,15.596875,,53.13,12.45,159.739054038149,,26.47,44.75,,61.8,55.2727037884151,126.995313845154,185.816681176173,25.22,,180.694992440066,12.11,36.5858605263617,146.838358473839,,,91.0,,18.5247860485789,122.48,99.375849247701,32.4,108.982382818499,91.898978465457,,145.154565532163,,,106.95709932185,,,,290.75
2018-05-16,29.7426388791117,,,30.3842074049028,55.1754181115726,109.9,180.09,86.1679177558289,,53.7665789831536,133.97,242.438571451297,328.19,96.1752622226508,171.04,38.108,15.570625,,53.72,12.82,160.795290113579,,26.77,45.55,,61.77,55.2277885407405,127.629646170612,185.61999029938,25.38,,181.304386944791,12.1,36.3284402236256,146.477530801955,,,91.75,,18.576291477815,122.29,99.9911581793168,33.32,109.797156279407,92.0218615312178,,146.66754166417,,,107.379224341099,,,,305.13
2018-05-17,29.7426388791117,,,30.2115698628295,53.4176171805844,110.35,180.3,86.0532129114264,,53.6085253107774,132.92,242.233748973212,325.22,95.6894454014918,171.14,37.587,15.466875,,53.73,12.82,160.176773492832,,26.78,44.95,,61.64,54.5810089742256,124.933733787417,185.132946223511,25.35,,180.704514229203,11.97,34.9608948653403,145.385795794714,,,92.81,,18.8080659093774,122.36,99.9012815937999,33.74,109.771426591168,91.1265706235314,,147.342000903739,,,107.566835460766,,,,298.85
2018-05-18,30.1741084953464,,,30.3595448988924,52.1383287252541,113.55,180.04,86.2744293970598,,53.000664803494,134.48,241.628186864092,324.18,96.5128637424392,172.27,38.145,15.505625,,55.14,13.0,159.348912785063,,26.76,44.4,,63.4,55.0750766986467,125.835675062677,185.376468261446,25.3,,181.428170203564,11.88,34.7597852538278,144.86642831803,,,93.47,,18.9368294824676,122.41,99.6109110867452,33.22,110.560470363836,91.3898914787333,,147.533401498752,,,107.604357684699,,,,295.37
