,HUBS,TEAM,GTLB,CSCO,AGG,TEM,RELX,CVNA,MELI,NFLX,IBM,LDOS,MSCI,ANET,CRWD,SPY,CIEN,IBIT,WRBY,WDAY,GWRE,FICO,MNDY,QQQ,SRAD,AMD,FIS,NET,EFX,SNOW,IWM,CRM,TWLO,PEGA,VERX,QMOM,KVYO,HOOD,TLT,COHR,GLD,CLS,GOOG,FFIV,AAOI,RBRK,VRT,MU,CSGP,ADP,BASE,SPGI,INTU,DDOG
2015-07-21,50.76,,,20.2812789020766,82.6489923709052,,13.7739822832611,,133.489084047493,112.51,100.589684046218,24.9194535242834,59.2781638967923,5.22375,,177.85448387524,25.53,,,84.77,57.41,93.5468677585973,,105.339369071849,,1.8,53.5434803610959,,88.960664294218,,108.877350505495,73.0507147001794,,11.6536564574872,,,,,90.5931910579178,17.61,105.37,11.72,32.8884128544413,118.27,18.67,,,18.4260971697349,21.843,65.1794774954405,,95.8940680298456,98.005312910869,
2015-07-22,51.75,,,20.0554456959112,82.6869814278876,,13.7180878624015,,133.68738915638,111.5,98.911852804385,24.7770920163205,59.4480409878992,5.325,,177.459736956929,25.14,,,83.99,57.48,93.466972921182,,104.146429153469,,1.79,53.8204293974464,,89.6408610341575,,109.279660580461,73.0902924949512,,11.7024982699662,,,,,91.15720722301,17.5,104.8,11.8,32.8784812787643,118.5,18.31,,,17.5672536575862,21.376,65.4036545461557,,96.301396051494,98.5315778977668,
2015-07-23,52.67,,,20.4051229183608,82.9225135811784,,13.6781632760732,,131.991880475394,110.1,99.7631054197268,24.7090060777296,59.5016863850909,5.261875,,176.49386683766,25.59,,,83.02,60.08,92.3384583426914,,103.758030110275,,1.76,52.5196081661031,,90.8107994268534,,108.072730355563,71.4478140119186,,11.6536564574872,,,,,92.2928613932633,17.45,104.33,11.68,31.9935778859421,127.68,18.72,,,18.250424633159,21.4,64.8031803031686,,96.4009651234525,99.020912008391,
2015-07-24,53.3,,,20.6892356616011,82.9073179583855,,13.5983141034166,,130.276541283518,109.34,98.5417429716277,23.9414918608863,59.805676969177,5.295,,174.646115305144,25.77,,,82.59,59.36,91.8091550448153,,102.740794520959,,1.67,52.5699625363487,,90.7291758180607,,106.332301987775,73.1397647384161,,11.5022468388023,,,,,92.5215165953277,17.18,105.35,12.82,30.9646666458031,127.49,18.55,,,17.8990795600073,21.483,63.8744468073485,,95.5682056125269,98.5038797405616,
2015-07-27,52.77,,,20.5508217610482,83.0136873179362,,13.3348118336499,,127.797727422427,106.43,98.1222851611695,23.5515451216836,58.7685326234714,5.17125,,173.638250832863,25.02,,,81.08,59.03,90.970259251955,,101.890015664439,,1.62,52.1419503892615,,89.3415744685841,,105.448968997089,71.6951752292428,,11.5413202887855,,,,,93.0169361998006,16.89,104.86,12.48,31.1484007958279,127.81,18.24,,,17.6843686819701,20.952,63.8264088679096,,90.1462170576961,96.9435502180051,
2015-07-28,52.95,,,20.5508217610482,82.9301113925749,,13.4705554271661,,127.549846036318,106.9,98.7267978880064,23.8238888760474,59.0099369108339,5.046875,,175.796760577665,25.01,,,83.15,59.54,91.8790630275537,,102.768537309758,,1.77,52.3853298454483,,90.8561458761827,,106.349793730165,73.0111369054075,,11.5608570137771,,,,,92.3385924336762,17.07,105.02,12.95,31.1851476258329,131.52,18.42,,,19.2751810965182,21.136,64.5149526665348,,89.0690607337814,97.5344442383816,
2015-07-29,54.12,,,20.6892356616011,82.8617310900066,,13.7580124487298,,132.864422954498,107.08,99.368321598119,25.0061083552173,59.8235587682409,5.025625,,177.022995685608,24.86,,,83.39,59.31,93.8464733989045,,103.156936352952,,1.96,53.0735062388041,,92.6972117189522,,106.647153350792,73.1001869436442,,11.3752581263569,,,,,92.0260969908548,17.05,105.17,13.45,31.3803030878863,132.49,18.2,,,19.3922961209021,21.285,65.9240655567445,,91.8569947486193,97.423651609561,
2015-07-30,53.54,,,20.6163862402575,82.8693289014031,,13.7101029451358,,129.572558146969,111.56,99.2881311343549,25.0618150322463,60.771294118627,5.310625,,177.064990038619,25.1,,,83.75,59.29,91.8491024635229,,103.647058955077,,1.93,55.2639213444853,,92.6518652696229,,106.953258842614,72.5856756116099,,13.1042582881132,,,,,92.7044407569792,17.46,104.27,13.18,31.4130772876204,134.31,18.56,,,19.4215748769981,20.749,64.1546681207425,,93.0880305473789,97.6267714290654,
2015-07-31,53.95,,,20.7038055458699,83.1960347914517,,13.9656202976369,,129.582473402413,114.31,99.9234863472549,25.2536935864571,60.941171209734,5.279375,,176.754231826333,25.45,,,84.33,59.05,90.5707850648787,,103.526840203612,,1.93,54.9114407527665,,92.6246574000253,,107.539232212673,72.5263089194521,,13.2312470005586,,,,,93.3904063631724,17.0,104.93,13.38,31.0664652964925,134.14,19.45,,,18.0649925112178,20.129,63.8664404841087,,92.1013915616083,97.6544695862705,
2015-08-03,52.53,,,20.6600958930637,83.2817791321855,,13.9975599666996,,127.311879905653,112.56,97.9002192615151,25.377486202077,60.3868354387534,5.289375,,176.149513142964,24.96,,,84.0,58.49,89.9316263655566,,103.203174334284,,2.2,54.961795123012,,92.5067566317692,,107.005734069784,71.6753863318569,,13.114026650609,,,,,94.3716618704157,16.9,104.1,12.95,31.344549415449,131.2,19.02,,,18.5432121941188,19.727,64.1386554742629,,91.6216496694447,96.9897138133471,
2015-08-04,52.98,,,20.4196928026296,83.0381761219269,,14.1093488084188,,128.075354574869,121.15,97.2155160709141,25.0370565091223,59.8682632659006,5.18375,,175.805159448268,24.66,,,82.8,58.32,90.7904958677707,,103.008974812688,,2.13,54.7855548271526,,93.0690526034525,,106.752103805131,71.1311916537437,,12.9381961256846,,,,,93.6231047790922,17.03,104.31,13.0,31.2472199738142,131.36,18.73,,,18.5529717794841,19.587,64.5950158989331,,91.5039771298574,97.4882806430397,
2015-08-05,52.22,,,20.5945314138544,82.8859242405152,,13.9445081763865,,130.80204982207,123.71,97.4005709872928,27.2405650671563,60.4404808359451,5.286875,,176.46027135525,24.67,,,83.4,58.88,91.4596151311235,,103.795020495341,,2.16,55.1716049990351,,93.8852886913798,,106.962004713809,71.7644363700936,,13.0065746631552,,,,,92.9203777137682,18.69,103.93,13.25,31.9687489467495,132.2,19.0,,,18.4553759258309,19.795,65.5237493947531,,91.9656155543922,98.586974212177,
2015-08-06,50.51,,,20.5508217610482,82.9848879634328,,13.7435786637585,,119.974590876823,126.45,97.2278530653394,26.7577738662387,59.4659227869631,5.09875,,174.99046899984,23.92,,,81.92,57.71,90.5607982102018,,102.139700763635,,2.11,54.2820111246972,,92.7879046176108,,105.553919451428,69.6866021445704,,13.016343025651,,,,,93.7453181817573,18.13,104.39,13.19,31.9141252805259,129.85,20.95,,,18.2699438038897,19.455,64.2907756158196,,91.0604421729513,96.1772345353295,
2015-08-07,49.66,,,20.507112108242,83.1295272507739,,13.6953555807277,,120.113404453044,123.52,96.4814775300374,27.5129088215201,59.2066367005367,5.255,,174.629317563939,23.54,,,82.51,57.49,90.5108639368173,,102.010234415904,,2.09,54.3575426800655,,93.4953092271479,,104.84550388464,69.6668132471845,,13.0700690193779,,,,,94.9750905460743,18.15,104.65,13.12,31.547650138044,130.36,21.85,,,17.9966754136606,19.691,64.2827692925798,,91.1690629787242,97.3497898570139,
2015-08-10,51.1,,,20.8276495621541,83.0229509337857,,13.7596530247687,,122.612048825024,123.03,97.4953042988226,27.7171666372929,59.7162679738576,5.22,,176.905411497175,23.6,,,83.25,58.55,92.0288658477073,,103.175431545485,,1.93,54.9869723081348,,94.9010491563561,,106.052434109538,70.5177358347797,,13.1384475568485,,,,,93.7987865454232,17.99,105.72,13.38,31.4696872689794,132.34,21.99,,,18.3675396575429,20.028,65.3315976369972,,93.5496689719137,96.9343174989368,
2015-08-11,47.84,,,20.4124078604952,83.2970043203267,,13.6310581366868,,122.155947074583,122.74,96.7240495790105,27.630511806359,58.6075964318964,4.97,,175.250833988513,22.75,,,83.06,57.39,90.7305747397092,,101.853025279373,,1.9,54.6093145312932,,93.8943579812457,,105.142863505267,70.8739359877265,,12.918659400693,,,,,95.2882623904035,18.05,106.26,13.29,32.812932879296,131.37,22.1,,,17.4501386332023,19.856,65.1154269095219,,92.5268230508855,96.5927068934067,
2015-08-12,45.66,,,20.3249885548828,83.2437161618326,,13.5587235121407,,120.242302773821,120.51,97.1283363272991,27.556236236987,57.1770525067853,5.021875,,175.469204624174,23.57,,,82.96,57.17,89.5021916144496,,102.204433937501,,1.9,59.3761949145381,,93.1143990527818,,104.941708467784,70.2901635148414,,12.9577328506762,,,,,94.768855429077,17.97,107.75,12.95,32.7523502676662,132.71,22.38,,,17.7526857795274,19.651,65.2915660207981,,91.8117360795473,96.6850340840905,
2015-08-13,46.23,,,20.9077839256321,83.0686264982092,,13.647132497697,,119.221031463051,123.73,96.4503785493998,27.4448228829291,56.8820028222311,5.086875,,175.284429470922,23.71,,,82.26,56.5,88.9029803338351,,102.037977204704,,1.79,58.8810436071236,,94.1936445468191,,104.591873619987,70.6463636677883,,12.9577328506762,,,,,94.4633219224144,17.72,106.86,12.82,32.5979142658885,131.63,22.51,,,17.2744660966265,19.546,66.0121351123826,,91.5944944680014,96.8512230273213,
2015-08-14,48.01,,,21.1481870160662,83.0305635278563,,13.711429941738,,118.735183946277,123.39,96.8733246860709,27.6800288526069,57.4920937042361,5.05,,175.838754930677,23.56,,,84.18,57.9,89.4622441957419,,102.195186341234,,1.84,58.9733599525738,,94.7559405185024,,105.265305701995,72.2195810099701,,13.0896057443695,,,,,94.6848337147448,17.84,106.85,13.05,32.6311850444065,132.61,22.11,,,16.542497194227,19.558,66.4444765673334,,92.0561328925363,97.5159788002448,
2015-08-17,47.87,,,20.9988457023117,83.1752028151974,,13.6551696782021,,120.093573942155,125.36,97.2216332692118,27.8719074068177,57.8240549194447,5.12375,,176.846619402958,24.26,,,84.8,58.52,90.7405615943861,,103.045965197754,,1.8,59.9636625674028,,95.6538002152225,,106.37603134375,73.2584981227317,,13.1531001005922,,,,,95.1125806240725,17.9,107.13,13.09,32.8174020883506,133.86,21.87,,,16.8060059990908,19.616,67.813557841344,,93.0156166768636,97.4605824858345,
2015-08-18,46.9,,,20.5799615295856,83.0229509337857,,13.647132497697,,116.930607455402,124.05,97.0350393853863,27.8533385144748,57.7971391452386,4.9925,,176.317490555011,23.63,,,82.58,57.96,89.4222967770343,,102.518852210562,,1.8,60.1902572335078,,95.4179986787101,,105.527681837843,71.8139086135584,,13.0065746631552,,,,,94.3640235327491,17.72,107.11,13.11,32.5820237448053,133.0,21.83,,,15.9862008284035,19.368,67.8055515181041,,92.825530266761,97.6083059909286,
2015-08-19,46.51,,,20.2521391335391,83.2817791321855,,13.5346119706253,,112.924844255879,122.06,95.7475415869904,27.7728733143218,57.6715321989435,4.97125,,174.931676905624,23.24,,,82.38,57.46,87.7544920459907,,101.843777683107,,1.8,60.3077507640807,,95.2456821712588,,104.434447938479,71.2796083841382,,12.8356283194788,,,,,95.2653473774038,17.79,108.55,12.91,32.8188918247022,132.75,21.72,,,15.5177407308678,19.214,67.6294124068279,,92.8436337343898,98.1161055396896,
2015-08-20,45.98,,,19.6984835313273,83.4111932313855,,13.3899427215331,,106.965775733815,112.49,94.9514076826683,27.2281858055943,56.2898557896969,4.630625,,171.345359158423,21.62,,,77.02,55.35,85.1579098299946,,99.0232608218204,,1.7,59.8461690368299,,92.5992109106996,,101.793194837614,67.1041510357059,,12.4888514508779,,,,,96.2583312740573,17.82,110.44,12.68,32.120205475824,126.56,20.33,,,14.3856288284901,18.81,66.2202995166182,,90.7888901585191,95.0323773708502,
2015-08-21,43.39,,,19.2832418296684,83.5558325187265,,13.3095709164819,,105.63713150427,103.96,92.5816653580845,26.5968434659329,55.0427582514808,4.623125,,165.986879714127,21.68,,,71.84,54.65,83.0806440571977,,94.6953857690924,,1.78,58.176082423686,,90.3619877832166,,100.603756355106,68.4201127118706,,12.2202214822435,,,,,96.5409497677202,17.63,111.13,12.24,30.4144573532964,122.51,19.89,,,14.1806775358182,18.161,63.434099029158,,87.331127841415,82.4297158425095,
2015-08-24,42.74,,,18.3507692364695,83.5253821424442,,12.8755631692053,,102.612978593739,96.88,89.2354150414805,25.2598832172381,52.1986581103692,4.47625,,159.158597914422,20.56,,,69.34,52.36,80.5839303879707,,91.0518328400863,,1.75,55.3646300849764,,85.3327829478584,,96.6768601885891,64.4821221320695,,11.7415717199494,,,,,96.5027580793874,16.69,110.53,11.7,29.2787816746295,117.47,19.06,,,14.0928412675303,17.0,61.0722336734087,,84.1268140711143,77.7856581511137,
2015-08-25,43.02,,,17.9355275348106,83.327454696609,,12.7148195591029,,101.294249619638,101.52,87.6742462134739,24.7151957085106,51.8397811209545,4.503125,,157.252054287689,20.4,,,70.02,52.15,81.0832731218161,,90.7096717782253,,1.66,54.861086382521,,84.3051154136894,,95.9334611370213,64.4920165807625,,11.6683090012309,,,,,94.9674522084077,16.62,109.16,11.52,28.9038646928221,117.47,19.18,,,13.9269283163198,17.074,58.8624884592162,,84.6536853826492,73.7417271991626,
2015-08-26,44.64,,,18.7077314010534,82.9392123990093,,12.8112657251643,,103.872216035173,110.13,91.2444091906684,25.6003129101928,53.9571553585013,4.666875,,163.509212886436,22.33,,,72.4,52.72,84.129263798273,,95.2779843338827,,1.72,58.285183559218,,87.6427612989994,,98.3735592004025,67.7967624442136,,12.0590435010628,,,,,93.1113361554324,16.96,107.67,11.8,31.2159355104316,122.45,19.7,,,14.0733220967996,17.524,62.2891948058626,,87.4515537266621,76.899317120549,
2015-08-27,45.15,,,19.0646935656374,83.053401310068,,12.9398606132463,,111.021115210561,117.66,92.3888516781314,26.0335870648624,55.3119159935418,4.7025,,167.271906916286,22.57,,,75.37,53.93,85.8869502214089,,97.6916069594426,,1.78,58.9901447426556,,89.8981732323969,,100.13147931058,69.201774158615,,12.0346225948233,,,,,93.187719532098,16.77,107.73,12.13,31.6623598371136,122.79,20.49,,,15.2932702674654,17.941,62.4733402403786,,90.0132383792972,79.9553471321833,
2015-08-28,46.41,,,18.9408495493531,82.9772753693622,,12.988083696277,,112.230776374773,117.63,92.0405430949905,26.2687930345402,55.7694841550455,4.773125,,167.339097881105,22.86,,,72.76,53.86,85.9268976401165,,97.6731117669096,,1.85,58.9817523476147,,89.534397114107,,101.119762755606,69.508502068097,,11.9906649635922,,,,,93.4626996880944,16.89,108.7,12.22,31.3033333763894,122.97,21.11,,,15.5762982430598,18.138,62.7775805234921,,90.340261951974,79.5952710885164,
2015-08-31,47.29,,,18.8534302437407,82.9163746167975,,12.9398606132463,,109.117386165242,115.03,91.9845649298429,26.0459663264244,54.2980884984452,4.674375,,165.911289878706,22.36,,,70.26,55.91,85.4575154703018,,96.4616766559964,,1.81,57.957880152622,,89.0342049514584,,100.752436165419,68.6278961344229,,11.9711282386006,,,,,92.7446959474372,16.89,108.82,12.21,30.7009833115783,121.41,20.61,,,16.0154795844995,17.704,61.9048912903508,,88.1056008720157,79.1705660113709,
2015-09-01,45.35,,,18.2997746415289,83.1617970370391,,12.5621131295055,,107.709419892143,105.79,88.7440511474067,24.9813498320934,52.5395912503132,4.494375,,161.065141541154,22.0,,,69.59,54.64,82.2117877003067,,93.4469602731131,,1.71,56.296185934519,,86.6150937648304,,97.8662986710975,65.9267116412427,,11.6731931824788,,,,,93.4112707605854,16.46,109.2,12.01,29.6849831198195,118.39,19.67,,,15.4396640479452,17.138,60.127487531109,,84.2721578811929,77.6471673650879,
2015-09-02,46.0,,,18.6858765746503,83.0550033149222,,12.8032285446592,,109.008318355354,105.44,90.2181428296282,25.5693647562878,53.7328572401171,4.575,,164.122330440407,22.49,,,71.11,54.69,83.1904994586437,,96.0825252090693,,1.77,56.9340079576292,,88.7431840568264,,99.6242187812754,67.2624622147934,,11.9369389698653,,,,,92.6075189430109,16.52,108.62,12.0,30.5068210070926,121.0,20.47,,,15.8983645601155,17.458,61.7207458558348,,85.080632824755,79.2444277639179,
2015-09-03,45.62,,,18.8680001280095,83.1770532830558,,12.9720093352668,,111.278911852114,101.06,91.2941675596885,25.6065025409738,53.535474895939,4.6225,,164.323903334863,22.98,,,71.69,54.0,84.0793295248885,,95.6108977994772,,1.79,57.1941722038979,,89.4070754727055,,99.4667930997669,67.5296123295035,,11.8001818949242,,,,,93.0132222414056,16.56,107.84,12.24,30.1050887709573,121.24,20.51,,,16.1911521210753,17.818,62.0890367248669,,85.1533047297943,79.4383148643539,
2015-09-04,44.52,,,18.5911723269036,83.3525001122478,,12.7308939201131,,107.263233397146,98.79,89.3784703524134,25.2103661709901,52.6293104976669,4.679375,,161.753848930546,22.51,,,70.09,53.73,82.4215116485218,,94.4734434586961,,1.82,56.2794011444371,,88.2248030882633,,98.7146481770042,66.4214340758911,,11.7220349949578,,,,,93.9088314095601,16.52,107.49,12.11,29.8294875459201,118.84,20.17,,,16.4156225844778,17.48,60.9681514712909,,84.6446013945193,78.5981374291312,
2015-09-08,46.86,,,19.1593978133841,83.1541689140307,,13.2291991114307,,108.621623393024,94.95,91.5740583854268,26.2626034037592,54.6569654878599,4.89125,,165.844098913888,22.94,,,71.77,54.48,84.8283436256566,,97.1367511834518,,1.88,58.2096520038497,,90.4347430068746,,100.971082945292,70.0131189514383,,11.951591513609,,,,,92.5233163716459,16.86,107.52,12.28,30.5227115281759,121.71,21.66,,,17.1085531454159,17.943,62.6094477354557,,87.351629857233,81.0078771059788,
2015-09-09,46.13,,,18.8971398965469,83.1846814060641,,13.1890132089051,,107.144250331814,99.18,90.2181428296282,25.9902596493954,53.9122957348244,4.626875,,163.576403851255,22.71,,,70.27,52.72,83.6199342097507,,96.0455348240033,,1.85,57.0095395129975,,89.5798691288933,,99.8078820763686,68.301379327555,,11.8148344386679,,,,,92.9672935661157,16.63,106.13,12.47,30.4263752441088,119.89,20.77,,,16.5522567795924,17.739,62.4493212706591,,84.5810134776099,79.9922780084568,
2015-09-10,46.87,,,19.1302580448467,83.0931439299639,,13.2693850139563,,106.093233254711,99.48,90.9334193842926,26.1821382036063,54.6031339394477,4.3675,,164.49188074691,22.52,,,70.16,52.77,83.5200656629817,,97.0905132021192,,1.84,57.6725387212305,,88.9978273396294,,100.262667378504,69.0038851847556,,11.9857807823443,,,,,92.3396016704861,16.6,106.38,12.56,30.8549227345721,119.74,21.26,,,16.7864868283602,17.798,62.7796557013258,,84.9716249671961,81.5249093738081,
2015-09-11,49.07,,,18.9554194336219,83.1923095290725,,13.1568644868846,,104.358063551947,97.51,91.661135531212,26.3740167578171,54.7466847352136,4.02875,,165.239380230519,22.02,,,71.36,52.3,83.9894478327963,,97.626873785577,,2.01,58.4278542749137,,89.1251489810309,,100.73494442303,69.3106130942376,,12.1762638510124,,,,,92.9213648908257,16.6,106.16,12.53,31.0744105570342,118.17,20.32,,,16.3961034137472,17.924,63.0938762573257,,85.907275744577,82.4574139997147,
2015-09-14,47.35,,,18.7223012853221,83.2151938980975,,13.116678584359,,105.200860264718,95.69,90.5913305972792,26.0150181725194,53.6969695411756,3.949375,,164.601066064741,21.91,,,69.87,51.78,83.7597501752274,,97.3309507050486,,1.82,57.9075257823764,,88.9705441307576,,100.271413249699,69.1523019151502,,11.9760124198485,,,,,93.0668056959106,16.48,106.22,12.6,30.9487761247199,117.09,18.86,,,16.2985075600939,17.713,62.6507447039925,,84.2903258574527,82.005010765364,
2015-09-15,47.95,,,18.9262796650844,82.8414158706883,,13.1488273063794,,107.283063908035,99.16,91.7606522692523,26.2502241421972,54.486498917888,3.96875,,166.67558710352,22.4,,,70.67,52.56,84.1493304086006,,98.4776526420962,,1.86,58.859453395616,,90.4256486039173,,101.399630633843,70.5177358347797,,12.2397582072351,,,,,91.2832421388167,16.67,105.9,12.67,31.5397048775024,118.17,19.01,,,16.122835023518,17.961,63.561178622659,,86.2070473528641,82.1619669895264,
