,CIEN,SPGI,TWLO,WRBY,AGG,LDOS,CSCO,GOOG,CSGP,IBIT,RELX,CRWD,TLT,GTLB,CVNA,AMD,CLS,VERX,FIS,NFLX,IWM,GLD,MELI,GWRE,HUBS,CRM,PEGA,HOOD,SNOW,QQQ,SPY,SRAD,BASE,IBM,KVYO,MNDY,ANET,MSCI,WDAY,TEM,DDOG,TEAM,AAOI,FICO,MU,INTU,QMOM,VRT,EFX,COHR,ADP,NET,RBRK,FFIV
2002-04-11,52.5,22.3581441750988,,,,,9.67574197694017,,2.27,,4.49909396359389,,,,,13.23,30.6,,15.5655932098116,,36.8341625876098,,,,,,1.86621193954867,,,27.9429788316546,71.6682677806049,,,42.0624718902374,,,,,,,,,,27.2542889455058,28.497989266751,17.2140478232643,,,22.9171953117262,3.5,26.0759289372719,,,7.48
2002-04-12,52.85,22.2046404986727,,,,,9.95553814708706,,2.381,,4.51536543536037,,,,,13.15,31.7,,15.5172528582283,,37.6420903811565,,,,,,1.87541643740095,,,28.3832924374867,72.2061537354469,,,42.7669271149105,,,,,,,,,,27.6196855638603,28.3613550716364,17.7613662668758,,,22.8360724964634,3.6775,26.3378575508122,,,7.385
2002-04-15,54.8799999999999,22.1579219884561,,,,,9.76683840442986,,2.368,,4.4828224918274,,,,,13.5,32.47,,15.5841856527282,,37.3850224468462,,,,,,1.84089957045492,,,28.6119168097457,71.655309296706,,,42.6420237062805,,,,,,,,,,26.9619716508221,28.0100099984847,17.4744654698214,,,23.1443391944619,3.7275,25.6783587202911,,,7.5
2002-04-16,59.85,22.0678220044669,,,,,10.1377310020664,,2.415,,4.60834640307497,,,,,14.35,34.15,,15.7106142645614,,38.3031222122403,,,,,,1.92143892666232,,,29.8058440870982,73.3596888615464,,,43.0666952956225,,,,,,,,,,27.2757828642325,29.3861115349956,17.6510198064702,,,23.4201567663552,3.8875,24.9066047696812,,,7.72
2002-04-17,61.1799999999999,21.8575887084921,,,,,10.391499621502,,2.431,,4.72573405542396,,,,,14.82,33.38,,15.3722318034785,,37.9726062966984,,,,,,2.07101201676178,,,29.6534278389256,73.2041572442851,,,42.3722323436398,,,,,,,,,,27.2542889455058,29.5129861447449,17.5362594876485,,,23.030767253094,3.9025,23.8729222055311,,,7.415
2002-04-18,59.92,21.4905146996472,,,,,10.0466345745767,,2.503,,4.70713795486155,,,,,12.6,31.6,,15.3387654062286,,37.8257103342353,,,,,,2.07101201676178,,,29.0861006929496,72.8866121755977,,,44.4406327905525,,,,,,,,,,27.5036184027359,28.3027975594445,17.6112950807242,,,22.941532156305,3.6,23.7513124921016,,,7.32
2002-04-19,60.4799999999999,21.4805035903151,,,,,9.92951059637572,,2.451,,4.74200552719045,,,,,12.16,32.4,,15.6622739129781,,37.7889863436196,,,,,,2.04569964766802,,,29.1792439557217,73.1523116437211,,,44.4656134722785,,,,,,,,,,27.3058743504499,28.7907768277108,17.6157089391405,,,22.9577567193576,3.675,24.1582373024232,,,7.155
2002-04-22,56.2099999999999,21.3904036063259,,,,,9.67574197694017,,2.441,,4.70132678966142,,,,,11.48,31.88,,15.9002571823111,,37.2748504749989,,,,,,2.06180751890951,,,28.4425654228872,71.9339724331588,,,43.9310268833421,,,,,,,,,,27.0393497582384,30.1571187788564,17.5583287797296,,,22.6413777398329,3.5775,23.433256318517,,,6.54
2002-04-23,53.8999999999999,21.5639295014162,,,,,9.11614963664639,,2.336,,4.73386984942002,,,,,11.84,30.1,,15.9151311366444,,37.421746437462,,,,,,1.96976254038676,,,27.9514464009975,71.6229046622594,,,43.6312587026301,,,,,,,,,,26.8588008409337,28.6834213886922,17.2493586905941,,,22.6819391474642,3.675,23.7138941187387,,,6.645
2002-04-24,54.0399999999999,21.697410959178,,,,,9.38943891911545,,2.534,,4.63740281020374,,,,,11.69,28.8,,15.4131351778951,,37.0912305219201,,,,,,2.02061739102058,,,27.5196003645083,70.9035694743044,,,43.2165793859785,,,,,,,,,,27.5036184027359,26.6436680473391,16.6225907954906,,,22.6900514289905,3.6325,23.9290497655754,,,6.54
2002-04-25,54.25,21.697410959178,,,,,9.4935491219608,,2.49,,4.66645921733252,,,,,11.35,29.0,,15.1230930683955,,37.2014024937674,,,,,,2.02268840303734,,,27.4518598097649,70.9424507584853,,,43.3214982492277,,,,,,,,,,28.3719727192962,26.8876576814723,17.1787369559345,,,22.7873988073058,3.5625,24.0600140723456,,,6.295
2002-04-26,52.5,21.0900703263619,,,,,9.05108075986804,,2.382,,4.7652507691191,,,,,11.2,28.35,,14.8144585159793,,36.4926294748832,,,,,,1.72584334730148,,,26.2833352404412,69.5944975465131,,,42.3222709801878,,,,,,,,,,27.5509050239348,25.3749219498468,16.8388698578855,,,22.6332654583066,3.5825,23.6577665586944,,,6.065
2002-04-29,50.61,21.326999913889,,,,,9.19423228878041,,2.311,,4.72573405542396,,,,,11.0,27.6,,14.4872315206464,,36.6028014467305,,,,,,1.90763217988391,,,26.3510757951846,69.2510303255975,,,41.9125877998814,,,,,,,,,,24.7180065357505,25.8141032912864,16.5034166182526,,,22.3574478864132,3.5875,23.3490649784504,,,6.0
2002-04-30,52.4299999999999,21.3536962054414,,,,,9.53259044802781,,2.381,,4.63856483403764,,,,,11.18,27.7,,14.4277357033132,,37.2014024937674,,,,,,1.9007288064947,,,26.867597525103,69.8990841313016,,,41.8476380273938,,,,,,,,,,23.9614205965693,23.1302173158219,17.2934972747563,,,22.1627531297826,3.745,23.7793762721238,,,6.51
2002-05-01,51.59,21.3169888045569,,,,,8.91443611863351,,2.316,,4.64437599923776,,,,,11.52,27.6,,14.5021054749797,,37.4584704280777,,,,,,1.88692205971629,,,26.7236488462733,70.7545145067773,,,42.1174293900346,,,,,,,,,,23.9872132990413,24.1061758523544,17.2140478232643,,,22.6900514289905,3.8175,24.0038865123012,,,6.1
2002-05-02,49.35,21.2702702943403,,,,,8.87539479256651,,2.298,,4.66529661237048,,,,,11.34,26.9,,14.4240172147298,,37.6053663905408,,,,,,1.88692205971629,,,25.8345540652661,70.4823332044891,,,41.8975993908458,,,,,,,,,,24.9329457230179,22.7983914134008,16.8432837163017,,,22.9171953117262,3.8875,23.7372806020906,,,5.925
2002-05-03,48.3,21.2235517841236,,,,,8.55005040867477,,2.342,,4.649025140604,,,,,11.05,27.04,,14.4128617489798,,37.421746437462,,,,,,1.99047266055438,,,25.1825512258608,69.7176297137583,,,40.8584030310442,,,,,,,,,,25.4874888261678,22.0664225110014,16.5607967776635,,,22.3655601679395,3.8125,23.4379336151873,,,6.385
2002-05-06,46.55,20.8631518481668,,,,,8.38737821672891,,2.328,,4.66645921733252,,,,,10.61,26.6,,14.4165802375632,,36.7056286204546,,,,,,1.82939394813957,,,24.5305483864556,68.3502355356687,,,37.9706362235187,,,,,,,,,,24.8555676156016,22.2323354622119,16.3886562994309,,,22.3168864787819,3.7075,23.2695509350543,,,5.56
2002-05-07,42.63,20.9565888686001,,,,,8.51100908260776,,2.3,,4.62926701620769,,,,,10.64,25.49,,15.1193745798122,,36.4412158880211,,,,,,1.84550181938105,,,24.3019240141966,68.1104536833968,,,38.2204430407787,,,,,,,,,,24.2236464050355,22.6910359743822,16.3974840162633,,,23.266023417356,3.75,23.4566428018688,,,5.59
2002-05-08,51.59,21.4404591529865,,,,,10.586706251837,,2.383,,4.69667764829519,,,,,11.51,28.6,,14.9669165478957,,37.3115744656147,,,,,,1.84089957045492,,,26.9014678024747,70.6443466559152,,,41.2680862113506,,,,,,,,,,24.760994373204,23.9207437304133,18.0924056480924,,,24.2313849189827,3.79,24.2938789058637,,,6.435
2002-05-09,49.42,21.4404591529865,,,,,10.2483480925896,,2.32,,4.72108491405773,,,,,11.41,28.44,,15.0598787624789,,36.6321806392231,,,,,,1.84089957045492,,,26.2071271163548,69.8277975646203,,,40.0067693253275,,,,,,,,,,24.5460551859366,22.3006525597692,17.5318456292322,,,23.8176585611427,3.6575,24.1021097423788,,,5.885
2002-05-10,45.71,21.2836184401164,,,,,10.0336207992211,,2.182,,4.75827711518256,,,,,11.04,27.65,,15.1045006254789,,36.0372519912477,,,,,,1.79027483226741,,,25.0301349776882,68.5122489870948,,,39.8816386818728,,,,,,,,,,24.4514819435389,21.9297883158868,17.2802556995076,,,23.176788320567,3.555,23.8916313922125,,,5.75
2002-05-13,48.86,21.5071998818674,,,,,10.2158136542005,,2.167,,4.66645921733252,,,,,11.5,29.22,,15.5470007668949,,36.5036466720679,,,,,,1.83859844599185,,,26.0462432988393,69.9055659654663,,,41.1379503421577,,,,,,,,,,24.8469700481109,23.0326214621686,18.2292352589953,,,23.6878620567223,3.59,24.2798470158526,,,5.915
2002-05-14,49.63,22.0911812595752,,,,,10.7038302300381,,2.374,,4.65832342333646,,,,,12.4,31.16,,16.1977362689774,,37.6053663905408,,,,,,1.87771756186401,,,27.5788733499088,71.4284911127634,,,42.7846696100212,,,,,,,,,,25.6207511222736,25.6677095108066,19.1120069422396,,,24.2719463266141,3.56,25.0235371864403,,,6.765
2002-05-15,49.28,22.1245516240157,,,,,10.7754059944942,,2.363,,4.64670062803369,,,,,12.51,32.55,,16.2312026662273,,37.568642399925,,,,,,1.93294454897766,,,27.782095014139,71.1498279763106,,,42.2941574876789,,,,,,,,,,25.8141963908142,24.8771830962152,19.1958702521478,,,24.2070480744039,3.6,24.8551545063072,,,6.76
2002-05-16,50.26,22.4749404506404,,,,,11.0682159399968,,2.312,,4.63159106387547,,,,,12.4,32.12,,16.2497951091439,,37.1279545125359,,,,,,2.11473338156008,,,27.8244328608536,71.5192186455619,,,42.7696539328066,,,,,,,,,,25.1908727477388,25.3846815352121,19.0766960749098,,,24.0853638515098,3.57,25.4211074034211,,,6.685
2002-05-17,50.26,22.3414589928786,,,,,11.2243812442648,,2.414,,4.64321397540387,,,,,12.2,32.45,,16.1754253374774,,37.2381264843832,,,,,,2.2090794845459,,,27.8837058462541,71.869168348696,,,42.8897793505231,,,,,,,,,,25.5777632848201,24.4087229986795,19.1693871016505,,,23.825770842669,3.6075,25.509976040158,,,6.59
2002-05-20,48.93,22.1412368062359,,,,,10.7884197698499,,2.41,,4.63624020524171,,,,,12.14,31.5,,16.2683875520606,,36.7607146063782,,,,,,2.25510197380727,,,27.2740408535635,71.091500541582,,,42.269131358988,,,,,,,,,,25.2983423413725,23.8719458035866,18.9707634729205,,,23.3795953587239,3.5575,24.7990269462629,,,6.35
2002-05-21,46.13,21.84757759916,,,,,10.5151304873808,,2.34,,4.62461787484145,,,,,11.74,31.25,,15.9039756708944,,36.2098547471418,,,,,,2.26660759612261,,,26.528894751386,70.4434467358779,,,41.7686087851693,,,,,,,,,,24.9845311279621,23.0326214621686,18.5337914897146,,,23.1524514759882,3.575,24.5745167060855,,,6.155
2002-05-22,45.08,21.6907368862899,,,,,10.7754059944942,,2.221,,4.56069389538378,,,,,11.78,31.2,,15.9374420681444,,35.9895108034472,,,,,,2.4875155445772,,,26.5881677367865,70.5989828895159,,,42.0438962007696,,,,,,,,,,24.872762750583,22.983823535342,18.741242835277,,,23.2254620097246,3.605,24.4622615859968,,,6.32
2002-05-23,42.56,21.4137628614342,,,,,10.9966401755406,,2.248,,4.4863090282316,,,,,12.0,31.3,,15.8258874106445,1.196427375,36.7056286204546,,,,,,2.41618068622208,,,27.1216246053908,71.3507227119174,,,42.2190791016061,,,,,,,,,,25.6981292296898,23.7157924377414,18.7765537026067,,,23.5826519182978,3.575,25.0235371864403,,,6.59
2002-05-24,42.56,21.4087573067681,,,,,10.7819128821721,,2.17,,4.46306436743109,,,,,11.65,30.26,,15.9634714882277,1.20999879,36.1253895687255,,,,,,2.39777169051753,,,26.4526866272997,70.4369694380898,,,41.5934258843327,,,,,,,,,,25.1134946403225,22.7983914134008,18.6353102332877,,,23.2579338195949,3.5425,24.6961264195149,,,6.43
2002-05-28,42.0,21.1407290462765,,,,,10.6582820162932,,2.08,,4.50374310496012,,,,,11.73,30.45,,15.7477991503946,1.1571417,36.0335795921861,,,,,,2.45990205102038,,,26.3341406564987,70.0546151005092,,,41.0828928590377,,,,,,,,,,25.5562693660933,22.564161364633,18.3086847104873,,,23.1280465801138,3.5875,24.6961264195149,,,6.255
2002-05-29,41.79,21.1574808125572,,,,,10.1832792158113,,2.105,,4.46887553263122,,,,,11.6,29.7,,15.7552361275613,1.103570325,35.5745297094891,,,,,,2.64399200806587,,,25.6397999703788,69.5361752962149,,,40.8426420236047,,,,,,,,,,25.0361165329062,22.3299313158652,18.9442803224232,,,23.2660517720625,3.45,24.387424839271,,,6.245
2002-05-30,41.23,20.9799120899815,,,,,10.4175271722133,,2.12,,4.50374310496012,,,,,11.38,29.5,,15.7663915933113,1.0714275,35.7030636766443,,,,,,2.74984373336703,,,25.8599567732949,69.3417572103423,,,41.1679816965869,,,,,,,,,,25.3628240975527,22.9350256085154,19.6328422353537,,,22.649087384527,3.475,24.3921021359413,,,6.0
2002-05-31,39.62,21.1507801060449,,,,,10.2678687556231,,2.124,,4.58975030251255,,,,,11.43,29.52,,15.989500908311,1.076427495,35.4386509442108,,,,,,2.59106614541529,,,25.4365783061486,69.484329695651,,,40.2670410637132,,,,,,,,,,25.1908727477388,23.013102291438,19.3018028541371,,,22.4299026679025,3.51,24.284524312523,,,5.905
2002-06-03,36.75,20.9832624432377,,,,,9.97505881012057,,1.975,,4.56418043178797,,,,,10.76,28.12,,16.4059716296437,1.1285703,34.6123611553561,,,,,,2.41618068622208,,,24.5390159557985,67.6373776455018,,,39.0958182409775,,,,,,,,,,24.8039822106575,21.7638753646763,18.8030368531041,,,22.4136667629674,3.4875,24.2003329724565,,,5.8
2002-06-04,38.43,20.7721901881005,,,,,10.4630753859582,,2.03,,4.5327995120889,,,,,10.99,27.12,,16.4096901182271,1.117856025,34.6197059534793,,,,,,2.41618068622208,,,24.8607835908297,67.805867746662,,,39.6964453295599,,,,,,,,,,25.2639520714097,22.2811333890385,18.9795911897529,,,21.5206919915344,3.4375,24.4154886192931,,,5.965
2002-06-05,37.38,20.7386866555391,,,,,10.3589651831128,,2.024,,4.49095816959783,,,,,10.97,27.18,,16.3613497666438,1.14714171,34.7408951225113,,,,,,2.54274253169085,,,25.1148106711174,68.4409630684673,,,40.3170933210951,,,,,,,,,,25.4745924749317,21.9102691451562,19.6107729432726,,,22.8358002912812,3.395,24.438875102645,,,6.325
2002-06-06,35.21,20.4539066287667,,,,,10.0596483499324,,2.04,,4.54442184248915,,,,,10.61,26.9,,15.9337235795611,1.182141675,34.0651736951813,,,,,,2.45069755316811,,,24.4543402623692,67.0476460900958,,,39.8716282303965,,,,,,,,,,24.6320185448342,21.7638753646763,19.3459414382993,,,22.8358002912812,3.3375,24.5137118493708,,,5.955
2002-06-07,35.98,20.4204030962053,,,,,10.235334317234,,2.113,,4.53047499951859,,,,,9.81,26.4,,16.0527152142276,1.11857031,34.3736552163537,,,,,,2.42308405961128,,,23.9632212404796,66.9698776892499,,,39.190917530003,,,,,,,,,,24.9802198541067,21.6174815841964,19.4342186066238,,,23.2254620097246,3.31,23.8542130188496,,,6.08
2002-06-10,34.797,20.3131917920086,,,,,10.0661552376103,,2.15,,4.4863090282316,,,,,9.89,26.4,,16.3167279036439,1.156427415,34.3369312257379,,,,,,2.59336726987836,,,23.9208833937649,67.2291005076392,,,38.440133669275,,,,,,,,,,24.0194421674103,20.9440701939889,19.4342186066238,,,23.4202928689464,3.3,23.8214719421571,,,6.03
2002-06-11,32.34,20.1255720096645,,,,,9.75382462907419,,2.095,,4.47468669783135,,,,,9.33,25.86,,16.0080933512276,1.153570275,33.7860713665015,,,,,,2.62328188789825,,,23.2519454156738,66.0755653815396,,,37.7844490975725,,,,,,,,,,23.5874146170166,20.3584950720694,19.24000883631,,,23.2335799621922,3.275,23.6998622287276,,,6.015
2002-06-12,29.96,19.860894102429,,,,,9.94903125940923,,2.108,,4.44563029070257,,,,,9.67,25.75,,15.7589546161446,1.09285605,33.8962433383488,,,,,,2.46910654887266,,,23.5906481893908,66.4773606852376,,,37.3640101355648,,,,,,,,,,23.2263169629562,21.1295023159301,19.5533927838617,,,22.8358002912812,3.1575,22.9257696297826,,,5.815
2002-06-13,30.59,19.1305170925893,,,,,9.68875575229584,,2.1,,4.3817063112449,,,,,9.39,24.8,,15.4651940180617,1.08285606,33.4188314603439,,,,,,2.51973128706017,,,23.4382319412182,65.8098659134161,,,37.8395065806926,,,,,,,,,,22.5814997235626,20.5927251208372,19.319458287802,,,22.4055488104998,3.13,22.4803814672408,,,5.505
2002-06-14,29.61,19.2544801630667,,,,,9.3048493793036,,2.105,,4.28291417833017,,,,,9.6,24.34,,15.6994587988114,0.986427585,33.6910906406123,,,,,,2.09632438585554,,,23.3874265251606,65.7126571945067,,,38.1248044477693,,,,,,,,,,23.387981856547,21.7638753646763,19.4518740402887,,,22.0564768543942,3.265,21.9459156721907,,,5.49
2002-06-17,33.6,19.7570331514885,,,,,9.80587973049687,,2.1,,4.36427223451637,,,,,10.8,25.18,,15.8965386937278,0.922141935,34.4753750456888,,,,,,2.24819860041807,,,24.1833780433956,67.4753641940758,,,38.6103113443734,,,,,,,,,,23.852515565146,22.7398339012089,20.7009959720794,,,21.9915332346536,3.27,22.6116537677795,,,5.66
2002-06-18,30.8,20.0150103522117,,,,,9.57163177409482,,2.1,,4.43400796030232,,,,,10.3,24.73,,16.1270849858941,0.910713375,34.5711092923179,,,,,,2.26200534719648,,,24.5728862331702,68.0262086328167,,,38.009684255791,,,,,,,,,,23.6654117102937,23.0326214621686,21.3365915840153,,,21.8372921377698,3.165,22.550705913958,,,5.58
2002-06-19,27.72,20.0652656510539,,,,,9.42848024518245,,2.1,,4.46306436743109,,,,,8.7,24.24,,16.0564337028109,0.95142762,33.8751949610528,,,,,,2.245897475955,,,23.1503345835587,66.4384742166263,,,36.7133307896006,,,,,,,,,,23.4137892848025,19.597247413574,20.3611288740303,,,21.6343433260804,3.075,21.9974869331166,,,5.555
2002-06-20,26.88,20.0016089391871,,,,,9.16169785039123,,2.085,,4.35962309315014,,,,,8.27,23.42,,15.8184504334779,0.9571419,33.8015532328766,,,,,,2.2090794845459,,,22.4051884813812,65.5895250272615,,,35.8274058339415,,,,,,,,,,22.9686111473952,17.9576370721993,20.8510671582309,,,21.4638663242614,3.0425,21.2801775766019,,,5.045
2002-06-21,27.65,19.4320488856424,,,,,8.94046366934485,,2.139,,4.32243100825094,,,,,8.04,23.15,,14.9669165478957,0.979284735,33.7279115047004,,,,,,2.18606823991521,,,21.863264043434,64.5677839555742,,,34.4109269500346,,,,,,,,,,22.871833291437,18.338260901447,19.5092541996995,,,21.0173789385449,2.995,20.5816214058785,,,4.625
2002-06-24,28.77,19.676624673341,,,,,9.14868407503556,,2.1,,4.40262692437761,,,,,8.7,23.87,,15.0115384108957,0.97857045,33.6211309988449,,,,,,2.21138060900897,,,22.2951100799232,64.9059739864588,,,34.8864233951624,,,,,,,,,,23.0976482886726,19.2459023404223,19.0899376501585,,,21.3096252273776,3.1875,20.741023485104,,,4.62
2002-06-25,26.95,19.6364204342673,,,,,8.75176392668765,,2.082,,4.43400796030232,,,,,8.38,22.4,,14.4612021005631,0.96428475,33.1461418521084,,,,,,2.33334020555161,,,21.5584315470887,63.4491633462874,,,34.3358485639618,,,,,,,,,,22.355684726327,19.2751810965182,19.63725609377,,,21.0011430336098,3.3875,20.2628172474275,,,4.17
2002-06-26,26.11,19.7670842112569,,,,,8.73875015133198,,2.075,,4.50258108112623,,,,,8.97,21.89,,13.9071473016472,0.98857044,33.1277314200644,,,,,,2.29191996521637,,,21.7193153646043,63.5532229679665,,,35.0616062959989,,,,,,,,,,22.0395437301971,18.5432121941188,20.8113424324849,,,21.3420970372478,3.3775,20.2065576900538,,,4.4
2002-06-27,29.54,20.2193819008365,,,,,8.99251877076753,,2.0,,4.48747163319364,,,,,9.05,22.61,,13.4720841373978,0.943570485,33.7647323687885,,,,,,2.29422108967944,,,22.1934992478081,64.6653386721201,,,35.9875730575635,,,,,,,,,,21.4072617379374,20.0071499989177,20.9393443265553,,,21.6343433260804,3.5875,20.3706480657271,,,4.5
2002-06-28,29.33,20.0016089391871,,,,,9.07710831057938,,2.053,,4.5327995120889,,,,,9.72,22.71,,13.7993111327307,0.999284715,33.3781132958635,,,,,,2.07538415324161,,,22.1003559850359,64.3596686143786,,,36.0376253149453,,,,,,,,,,21.2072541689573,19.7338816086885,21.9457040454539,,,21.9184716624455,3.6925,20.4175310302052,,,4.89
2002-07-01,28.84,19.676624673341,,,,,8.5175159702856,,1.921,,4.61764422090492,,,,,9.14,19.34,,13.6951934523975,1.027856115,32.6969273102336,,,,,,1.82479169921343,,,21.0419098171702,63.1044729627926,,,33.8353259901431,,,,,,,,,,20.3233497512064,19.5191707306514,21.0232076364635,,,21.415158609456,3.575,19.7892993061989,,,4.49
2002-07-02,28.91,19.3851439400564,,,,,8.17265092336036,,1.796,,4.3700833997165,,,,,8.8,19.15,,13.4237437858146,1.17285597,31.7138102390813,,,,,,1.51874214562531,,,20.2798285763069,61.7647317545669,,,34.3258381124854,,,,,,,,,,19.5555787606053,18.7774422428866,20.3037487146194,,,20.8225480793232,3.475,19.0344835781017,,,3.665
2002-07-03,29.19,19.515807717046,,,,,8.48498153189643,,1.74,,4.10857573555753,,,,,8.43,18.78,,13.5204244889811,1.2142845,31.3345553389738,,,,,,1.61078712414805,,,20.9572341237409,62.1159270431949,,,35.2918466799555,,,,,,,,,,21.1298318841908,20.0071499989177,21.2174174067773,,,20.9037276039989,3.4025,19.0813665425798,,,3.915
2002-07-05,32.48,20.06861600431,,,,,9.14217718735773,,1.835,,4.2189901988725,,,,,9.34,20.21,,13.7398153153975,1.276427295,32.3729037062583,,,,,,1.66118174988925,,,22.3035776492661,64.5872941184508,,,36.7884091756734,,,,,,,,,,21.4911358797678,21.7736349500416,22.1090168068541,,,21.6343433260804,3.46,20.1690513184713,,,3.98
2002-07-08,33.39,19.8240402166114,,,,,8.89491545560001,,1.795,,4.19574495694385,,,,,9.05,18.5,,14.0893532422303,1.17571311,31.7027639798549,,,,,,1.57857138166509,,,21.4906909923453,63.7808484720388,,,35.6872595132723,,,,,,,,,,20.8782094586996,21.0807043891035,20.7583761314902,,,21.6343433260804,3.3925,19.7846110097511,,,3.78
2002-07-09,34.16,19.3482900542388,,,,,8.55005040867477,,1.851,,4.13647011885241,,,,,8.98,18.12,,13.8773993929806,1.160713125,31.5812551283641,,,,,,1.53024776794065,,,20.8810259996546,62.1744568814644,,,34.8714077179478,,,,,,,,,,20.033016183332,21.8907499744255,20.4803030512683,,,21.1066764156882,3.43,18.9219644633543,,,4.285
2002-07-10,34.16,18.8189342397678,,,,,8.79080525275466,,1.863,,4.05046292129997,,,,,9.01,16.4,,13.2935966853981,1.163570265,30.7122827358849,,,,,,1.63149724431567,,,20.2374907295923,59.9112057977644,,,34.4159321757728,,,,,,,,,,19.568482474733,20.7683976574131,20.374370449279,,,20.5384197429582,3.4,18.6828613445161,,,4.675
