,CLS,TEAM,DDOG,QQQ,MU,FIS,INTU,WRBY,QMOM,FFIV,HOOD,GLD,IWM,GOOG,SPY,SPGI,TWLO,CVNA,FICO,MSCI,MNDY,CSCO,IBIT,GTLB,CIEN,CSGP,COHR,NFLX,TLT,HUBS,MELI,WDAY,ADP,AAOI,CRM,SRAD,AMD,EFX,VRT,CRWD,NET,VERX,ANET,RBRK,AGG,PEGA,GWRE,KVYO,RELX,TEM,BASE,SNOW,LDOS,IBM
2009-02-19,3.66,,,24.9128381572423,2.9267322383051,13.3394168748121,18.7417876719894,,,20.37,,95.77,33.0769714231069,,57.2771910242451,16.5617649264383,,,11.4147335536495,14.1927749415725,,9.73387499659796,,,5.43,2.798,9.005,0.529856613,62.4467081159061,,14.0512758551845,,20.7199538818165,,6.40374494037542,,2.12,18.411213766241,,,,,,,62.795308169259,3.58573041532713,,,4.83901824425422,,,,26.2214786029056,47.8825549785505
2009-02-20,3.51,,,24.9820645223892,2.74137252987911,13.3925922268188,21.1384807828408,,,19.95,,97.8,32.6327722864897,,56.7203890322675,15.6939966790611,,,11.0604832019845,14.6146035466471,,9.75976296201444,,,5.34,2.595,9.095,0.52571376,63.0534580975997,,13.8671556888062,,20.8361296815464,,6.43338047422984,,2.03,17.7938916916139,,,,,,,62.4735982160766,3.54058205357019,,,4.77603069795739,,,,26.1388478930225,47.8071748177836
2009-02-23,3.13,,,24.1080816624095,2.74137252987911,13.0811365936369,20.3278345835823,,,19.19,,97.73,31.3794961510338,,54.6910005693819,14.948606005032,,,10.6176702624033,14.2542916131459,,9.29377958451773,,,5.09,2.544,8.775,0.508285206,63.6359380800256,,12.6655293398111,,19.8951057037347,,6.42103233512383,,2.02,17.4435197033121,,,,,,,62.795308169259,3.55721566053328,,,4.55872382070218,,,,25.6706072036849,45.4273154564298
2009-02-24,3.25,,,24.9041848615989,3.14135926911414,13.3698027902445,20.9886874634126,,,20.31,,94.73,32.5375867572145,,56.7643506317483,15.4661442962247,,,11.1785666525395,14.7991535613672,,9.70151503982735,,,5.6,2.638,9.255,0.515142342,63.5691955820393,,14.2838486969255,,20.5050286523163,,6.78406762484045,,2.12,18.2693965328807,,,,,,,62.6715735718812,3.60474025185637,,,4.80594978244838,,,,25.8771839783927,46.5203277875493
2009-02-25,3.11,,,24.739772244375,3.14135926911414,13.3090309593797,20.8917623743708,,,20.86,,93.15,31.8633559248491,,56.3174449458339,14.9786082248112,,,10.725913425412,13.6742772811683,,9.55913123003669,,,5.45,2.616,9.03,0.511285203,62.83502810419,,15.3982602302677,,20.2784858428431,,6.93965417757614,,2.22,18.4362403368339,,,,,,,62.6158930030612,3.5976115631579,,,4.66580233446906,,,,25.6155200637629,46.2511129276677
2009-02-26,3.22,,,24.047508592906,3.20964968800792,13.2710485650893,20.2132867510783,,,20.41,,93.057,31.2684463668795,,55.4016546058453,14.9936093347009,,,10.568468824672,14.1576225578163,,9.3779154721213,,,5.73,2.553,8.885,0.511142346,62.173670624144,,15.582380396646,,19.8544441738292,,7.05078742953021,,2.09,18.1776324407064,,,,,,,62.2879963200099,3.42177057526247,,,4.59651634848028,,,,25.4089432890551,47.904092167341
2009-02-27,3.16,,,23.8225229061785,3.14135926911414,13.2938380016635,20.0811161751123,,,20.0,,92.63,31.0542789260105,,54.163503868284,14.7985949061355,,,10.7751148631433,13.8500391999494,,9.42969140295427,,,5.37,2.55,8.98,0.517713768,61.8156881349448,,16.192884106216,,19.8370178038698,,6.91495789936413,,2.18,17.9357089249742,,,,,,,62.2941830498787,3.40513696829939,,,4.69414673030264,,,,26.0424453981589,49.5516871098167
2009-03-02,3.06,,,23.0523795939192,2.93648801243278,12.8228563124618,19.552433871248,,,19.56,,90.93,29.3012787618602,,51.7238369372899,13.463496125957,,,10.3126213484696,12.7339510156895,,9.26789161910125,,,5.28,2.5,8.3,0.490713795,62.8363326166507,,15.1947589937443,,19.1864333253827,,6.74702320752243,,2.01,17.1932539973822,,,,,,,62.5026758464604,3.3053353265209,,,4.37133571300023,,,,24.8718436748149,47.9471665449221
2009-03-03,3.02,,,23.0350730026325,3.01453420545425,12.678523214158,20.1163616620365,,,19.95,,90.04,28.7460298410886,,51.3355432983993,13.6210077797983,,,10.0764544473596,12.3824271781273,,9.31319555858009,,,5.13,2.495,8.025,0.519428052,62.4165314014542,,14.7005417050447,,19.2038596953422,,6.95447194450335,,2.07,17.7104697896373,,,,,,,62.421987188466,3.25068204649935,,,4.33669272000584,,,,24.3485158455552,47.2579765036251
2009-03-04,3.16,,,23.6494569933113,3.12184772085877,12.8988211010427,20.6097984789766,,,19.98,,88.99,29.3409393990582,,52.5517150678009,14.1235449611014,,,10.489746524302,12.0924200121386,,9.8697868150345,,,5.34,2.589,8.255,0.538713747,62.130579849074,,14.8458997311328,,19.7498859540724,,7.41382271924683,,2.3,18.4278981466363,,,,,,,62.1302666557169,3.31959270391783,,,4.47526516439001,,,,24.7616693949708,48.1840756216179
2009-03-05,2.9,,,22.9398867505555,3.07306885022035,12.4734182849895,20.0987389185744,,,19.25,,91.987,27.7783102934582,,50.4051025108677,13.4184927962881,,,9.74188467078708,11.6002866395515,,9.41674742024603,,,5.93,2.499,7.845,0.54142803,63.8584573145203,,14.1772528111275,,19.0528311556934,,7.44098862528004,,2.16,17.2766758993589,,,,,,,62.3350917106258,3.24355335780088,,,4.33669272000584,,,,24.2107979957501,47.1018318848937
2009-03-06,2.86,,,22.7581675420449,2.83893027115595,12.4506288484152,20.4688165312794,,,18.75,,92.29,27.9210885873708,,50.4930147203452,13.2309789226675,,,9.92885013416582,11.7936247502107,,9.17728374014355,,,6.11,2.532,7.845,0.545428026,63.4325720237413,,14.1191096006923,,19.331653075045,,7.42617085835284,,2.14,16.8595663894757,,,,,,,62.5026758464604,3.34573122914553,,,4.23591248846204,,,,24.155710855828,46.202654252889
2009-03-09,2.59,,,22.2735829860165,2.51698972494238,11.789735187761,20.2749663531958,,,18.57,,90.57,27.2785862647637,,49.8995847779294,13.0434650490469,,,10.962080326522,11.670591407064,,8.81485222431278,,,6.26,2.423,7.5,0.54999945,63.0614434132053,,13.6539639172103,,19.285182755153,,7.62868033969136,,2.14,16.5091944011739,,,,,,,62.0744052771053,3.29820663782244,,,4.12568443991145,,,,23.41203446688,44.9481130058405
2009-03-10,2.89,,,23.6494569933113,2.80966294877289,12.4734182849895,21.526181139008,,,19.93,,88.14,29.0553828112328,,52.8740696043155,14.1535471808807,,,12.5660471965607,12.5142486172132,,9.47175934675606,,,7.0,2.566,7.775,0.54999945,61.8507123722764,,15.1269252482365,,20.1042221432484,,8.02382079108359,,2.32,17.3100446601495,,,,,,,62.217162133557,3.86850173369951,,,4.33039380790729,,,,24.3209722755942,46.9779930493481
2009-03-11,2.86,,,24.0128954103325,3.12184772085877,12.5569795524285,21.7640881757469,,,20.01,,89.22,29.0950434484308,,53.2184075047835,14.6560843621839,,,12.4873248961907,13.0063819898002,,9.72093101388971,,,6.76,2.594,7.695,0.535570893,62.5199606863577,,16.192884106216,,20.0926045632754,,8.23126952806452,,2.31,17.2683337091612,,,,,,,62.3661258098545,3.77107632148718,,,4.38078384494476,,,,23.41203446688,47.7156417654239
2009-03-12,3.01,,,24.8089986095219,3.41452094468928,12.9368034953332,22.3368273382666,,,20.6,,91.1,30.9035685046582,,55.3137365353096,15.0011098896457,,,13.0679018614194,13.0766867573126,,10.0380585902416,,,7.28,2.65,7.995,0.570856572,62.818080389903,,16.7064824650607,,20.5969723369011,,8.3621598025882,,2.4,17.643732268056,,,,,,,62.421987188466,3.89226402936106,,,4.50833346872698,,,,23.9629058661007,48.6740466666025
2009-03-13,3.02,,,24.8695716790255,3.55110178247685,13.0358485162044,22.3280159665355,,,20.02,,91.3,31.2287857296815,,55.7459866452551,14.776093241301,,,12.9104572606794,13.138203428886,,10.0380585902416,,,6.9,2.632,8.13,0.562428009,62.50170845961,,16.6192676494078,,20.737726134192,,8.09790962571964,,2.52,17.8856557837882,,,,,,,62.4840553869233,4.09424354248419,,,4.48628798499195,,,,24.2245697807306,48.652509477812
2009-03-16,3.0,,,24.454213488144,3.56085755660454,12.9748977341298,22.0901089297966,,,19.24,,90.8,30.6656046814704,,55.5774848858586,14.5510765929563,,,12.654609784477,12.8657724547753,,9.99922664211692,,,6.69,2.595,8.04,0.552285162,61.5160882152358,,16.0378355450554,,20.737726134192,,7.96948897901716,,2.48,17.7938916916139,,,,,,,62.2916439717057,4.05860009899187,,,4.52565520142748,,,,23.9629058661007,49.1155590368084
2009-03-17,3.01,,,25.3801161219839,3.59012487898759,13.3177458832994,22.9183778725173,,,20.02,,90.04,32.0854554931577,,57.2771910242451,15.0086104445905,,,13.0285407112344,13.0591105654345,,10.4457940455513,,,7.1,2.644,8.475,0.582713703,61.1814640581951,,16.5029812285374,,21.482548311523,,8.38685608080021,,2.76,18.286080913276,,,,,,,62.105439376334,4.16553042946883,,,4.57604508099608,,,,24.4311465554383,50.0255052632084
2009-03-18,3.05,,,25.7002880607883,3.67792684613674,13.6224997936724,23.5175511502302,,,20.76,,93.09,33.1959533347009,,58.5592975002291,15.0386126643698,,,13.2253464621594,13.2436605801547,,10.6787857342996,,,7.4,2.826,8.51,0.594570834,63.4994968551494,,16.3673137375218,,21.7640559061048,,8.63875811856276,,2.97,18.7282169937521,,,,,,,63.0923237318044,4.25345092341654,,,4.64533153939146,,,,24.4724619103799,49.5086127322357
2009-03-19,2.9,,,25.6829814695016,3.5803691048599,13.4320285996893,23.5175511502302,,,20.92,,94.35,32.8469397273587,,57.8339930162227,14.7310899116321,,,13.1269435866969,13.8412511040103,,10.5040419677384,,,7.28,2.822,8.5,0.592999407,63.5785898377226,,15.9990734047652,,21.5353309855071,,8.77705727655004,,2.96,18.8283232761241,,,,,,,63.2455080455969,4.21543125035807,,,4.55557428591847,,,,23.7287855214319,49.8908978332676
2009-03-20,2.99,,,25.2926139964382,3.3462305257955,13.3710778176147,22.4073183121152,,,20.61,,93.59,31.7126455034968,,56.6115425882501,14.18354940066,,,12.5168457588295,13.6127606095949,,10.2969382444065,,,6.75,2.791,8.22,0.594999405,63.2257134539343,,15.7665005630242,,21.289011840248,,8.58442630649633,,2.67,18.6364529015778,,,,,,,62.8937054967412,4.26770830081347,,,4.51463238082553,,,,23.384490896919,49.8101333753031
2009-03-23,3.23,,,26.7834740400939,3.71694994264748,14.1329625935471,23.6232876110031,,,21.62,,92.08,34.4095688329587,,60.6778926984143,15.9386792577486,,,13.3827910628994,14.2103511334506,,10.9894413192974,,,7.23,2.985,8.575,0.61999938,62.6781466515042,,16.7161730001333,,21.869621254073,,9.14503182190906,,3.02,20.1130205665641,,,,,,,62.8937054967412,4.47206404350276,,,4.7035951771849,,,,23.6874701664904,53.1483976378356
2009-03-24,3.13,,,26.2894099558592,3.56085755660454,13.5386924683198,23.253209998298,,,21.08,,91.0,33.1963729442424,,59.4823397063253,17.2962797027615,,,13.1367838742432,13.7621582405589,,10.7305616651326,,,7.28,2.914,8.345,0.620570808,63.2622179074297,,16.3188610621591,,21.4414951206465,,8.62394035163555,,3.14,19.670884486088,,,,,,,62.4654349273861,4.33186649909964,,,4.74926099078123,,,,23.9629058661007,52.9276414527326
2009-03-25,3.5,,,26.41075902918,3.61939220137064,13.7367825100622,23.4646829198438,,,20.98,,91.98,34.0081758788654,,60.1096341296829,17.2887791478167,,,13.9535277405819,14.104893982182,,10.7240896737785,,,7.45,3.005,8.775,0.593713692,62.4226154770368,,18.3635639624652,,20.8902094145905,,8.42637012593943,,3.17,20.0129142841921,,,,,,,62.1923348541741,4.34850010606272,,,4.68942297926811,,,,24.3622876305358,52.7391910508155
2009-03-26,3.92,,,27.2255313786197,4.11693668188251,14.0339175726759,24.2929518625645,,,21.87,,91.93,35.3213865084027,,61.3347076320651,18.7888901367813,,,14.7309104567356,14.0785296943648,,11.2030170339834,,,8.41,3.094,9.16,0.596427975,63.1466204713611,,19.0031392772529,,21.4063066713238,,8.81904094951047,,3.56,20.880502064749,,,,,,,62.3164712510887,4.4696878139366,,,4.6154122974316,,,,25.3400843641525,53.186087718219
2009-03-27,3.73,,,26.714131712482,4.06815781124409,13.5615490115978,23.6409103544652,,,22.24,,90.69,34.1355175156691,,60.2277161708558,18.5338712686573,,,13.9633680281281,14.8518821370016,,10.9700253452351,,,8.22,3.008,8.775,0.566856576,63.615094291218,,18.3151112871025,,20.819832515945,,8.41649161465463,,3.37,20.5885254078309,,,,,,,62.3661258098545,4.36038125389349,,,4.42487512735254,,,,25.1059640194837,50.6931581157149
2009-03-30,3.68,,,26.055379600169,3.78524036154126,13.5767867071164,23.6320989827341,,,21.25,,89.98,33.1565786827413,,58.1465722237823,17.0037580599134,,,13.2253464621594,14.4124773400489,,10.5558178985713,,,7.88,2.969,8.54,0.600427971,63.8584573145203,,18.0825384453615,,20.6673492355466,,8.0435778136532,,3.19,20.0796518057734,,,,,,,62.6578463426036,4.36750994259196,,,4.39338135420413,,,,25.7670096985485,50.8923771120273
2009-03-31,3.56,,,26.2807421649077,3.96084429583957,13.8663029219708,23.7907036738934,,,20.95,,90.28,33.4669739224501,,58.6853051162603,17.1537691588099,,,13.8452845775732,14.8606702329406,,10.8535295008609,,,7.78,3.025,8.59,0.613142244,64.3147629832121,,17.9759425595636,,20.6204313031163,,8.08309185879243,,3.05,20.3966550332846,,,,,,,62.9806009745813,4.41987245961486,,,4.48786267364938,,,,25.7119225586265,52.1684555478664
2009-04-01,3.74,,,26.6707927577246,4.07791358537177,12.8606150177399,24.0814789410188,,,21.49,,91.03,34.0479701403666,,59.8218170877628,17.2437758181477,,,13.9240068779432,14.9397630963921,,11.3000969042952,,,8.26,3.11,8.875,0.612427959,64.9001307556442,,17.9565614894185,,20.5852428537935,,8.07321334750762,,3.02,20.8638176843537,,,,,,,62.9520353276053,4.41749234520473,,,4.49731064812504,,,,25.7945532685096,52.556124946096
2009-04-02,3.73,,,27.5289040619218,4.51692342111753,13.4853605340045,24.4603679254549,,,22.02,,88.8,35.7511645326149,,61.5708650724621,18.121340746692,,,14.9670773578456,16.8467799151669,,11.7401923163755,,,8.61,3.24,9.395,0.616142241,64.1069543902937,,19.0128298123255,,21.2420939078177,,8.43377900940304,,3.16,21.7898007962942,,,,,,,62.7508588768142,4.45795429017697,,,4.57919461577978,,,,25.4227150740356,54.2844843465362
2009-04-03,4.15,,,28.0403037280595,4.39009835745765,13.5920244026351,24.4339338102616,,,23.1,,87.59,36.316243045931,,62.1834018236532,18.3088546203126,,,15.1048413834931,17.5410394943521,,11.7531362990837,,,8.87,3.275,9.425,0.615285099,62.795162709137,,18.9643771369628,,21.5060072777382,,9.2043028896179,,3.43,22.2069103061774,,,,,,,62.5453225648603,4.27230536618668,,,4.6532048252097,,,,25.4364868590161,55.0382859542048
2009-04-06,4.35,,,27.9709614004476,4.40960990571301,14.1558191368251,24.0638561975566,,,23.09,,85.27,35.6954525665134,,61.6963226287439,18.0688368620783,,,15.2622859842331,17.8046823725238,,11.3454008437741,,,8.43,3.255,9.425,0.63571365,62.5267030162491,,18.9837582071079,,21.2420939078177,,9.00920229174298,,3.53,22.0484086924218,,,,,,,62.5328658186813,4.31276731115893,,,4.60596432295594,,,,25.698150773646,54.682922339161
2009-04-07,4.4,,,27.2341991695712,4.20473864903166,14.5139049815133,23.491117035037,,,22.54,,86.74,34.4299950507774,,60.257236681149,17.1762708236443,,,14.8489939072906,17.4531585349616,,10.9053054316939,,,8.17,3.158,9.035,0.62428509,62.6853382893192,,18.5767557340611,,20.6732139771004,,9.0437770812398,,3.44,21.2141896726555,,,,,,,62.4332118492491,4.18900136183207,,,4.57604508099608,,,,24.7065822550487,53.1699348266261
2009-04-08,4.56,,,27.69359209,4.17547132664861,14.5215238292727,23.5792307523477,,,24.53,,86.61,35.0667032347955,,60.9066694577422,17.5662996807751,,,15.0851608084006,17.5322513984131,,11.0865211896092,,,8.67,3.13,9.085,0.632570796,63.2405617450646,,18.8190191108747,,20.6790787186541,,9.23146879565111,,3.68,21.5395350903644,,,,,,,62.638748161203,4.32942811202985,,,4.52408051277005,,,,24.7754411799513,54.4837033428486
2009-04-09,4.68,,,28.5517033941972,4.34131948681923,14.9024662172389,23.4734942915748,,,26.9,,86.31,37.1200871282538,,63.327290048259,18.4513651642642,,,16.3840787645055,18.3934848004404,,11.5330885930436,,,9.07,3.298,10.03,0.670713615,62.4473853797141,,20.8540314761083,,21.2303644247102,,9.23640805129352,,3.75,22.4404916317119,,,,,,,62.5453225648603,4.54363840894172,,,4.40755355212091,,,,24.3898312004968,54.7583024999279
2009-04-13,4.59,,,28.5083644394398,4.28278484205313,14.856753130683,22.7245276944337,,,26.64,,87.88,37.1360048328542,,63.3420528863857,18.7738890268916,,,16.3742384769593,18.2001466897812,,11.5783925325224,,,8.97,3.267,10.175,0.705999294,63.0209129054291,,20.9606273619062,,21.1423933014033,,9.44632641609564,,3.61,22.8659433317927,,,,,,,62.9999938003946,4.54125829453158,,,4.47369047573259,,,,24.8718436748149,53.8160504903421
2009-04-14,4.52,,,28.1616528013803,4.19498287490397,15.0853185634627,22.3720728251909,,,26.26,,87.37,36.0615597723237,,62.2498183593486,18.4813673840435,,,15.8133420868231,17.8134704684628,,11.6042804979389,,,8.52,3.216,10.08,0.68285646,63.3503861648824,,21.0866043178493,,20.8960741561443,,9.36482869799599,,3.63,22.315358778747,,,,,,,62.9875370542155,4.47699520545802,,,4.34299131716666,,,,24.527549050302,53.449918280903
2009-04-15,4.57,,,28.0836426828169,4.39009835745765,14.8262777396457,22.3368273382666,,,26.18,,87.5,36.6107205810393,,62.9140147120628,19.1714184389672,,,15.8822240996468,18.0243847710001,,11.3648168178364,,,8.7,3.273,10.13,0.665570763,63.2405617450646,,21.3385582297353,,20.8374267406064,,9.22652954000871,,3.44,22.5155713434909,,,,,,,63.1619315007218,4.48889577750868,,,4.67210124656761,,,,24.7478976099902,53.2237777986024
2009-04-16,4.77,,,28.8117371227418,4.85837551558646,15.1767447365746,22.7773959248202,,,26.61,,85.81,37.6692479369694,,63.8365075964039,20.8140399718834,,,17.0827391802893,18.4374252801357,,11.7013603682507,,,9.52,3.334,10.535,0.689570739,62.7402504992281,,21.7067985624919,,21.4180361544314,,9.34013241978398,,3.57,23.0327871357459,,,,,,,63.0498207851106,4.58648046832409,,,4.6532048252097,,,,25.3813997190941,54.6129264755918
2009-04-17,4.91,,,28.8724116594022,4.87788706384183,15.0243677813881,22.5394888880812,,,26.7,,85.22,38.0035197335789,,64.2645457707268,22.104135422393,,,17.9486844843592,18.5428824314043,,11.6431124460636,,,9.92,3.381,10.845,0.697570731,62.0507971970388,,22.1913253161189,,21.1775817507261,,9.46608343866525,,3.56,22.7658370494207,,,,,,,62.7010318920981,4.57934012509369,,,4.7949271193153,,,,25.2849972242304,54.5267777204296
2009-04-20,4.44,,,27.9449580275931,4.4779003246068,14.4605730471981,21.4645015368905,,,25.85,,86.95,36.0536009200235,,61.5708650724621,20.7240333125456,,,14.2684169420619,17.2773966161805,,11.2030170339834,,,9.07,3.304,10.14,0.708713577,62.9904061221464,,21.0478421775591,,20.819832515945,,9.12774442716065,,3.31,21.8315117472826,,,,,,,63.0622775312897,4.47937531986816,,,4.54612631144281,,,,24.7065822550487,54.0744967558285
2009-04-21,4.82,,,28.33500862041,4.58521384001132,14.6053311546252,21.8433905213266,,,27.16,,86.89,37.303140731159,,62.7737943176543,21.1890677191246,,,14.8883550574756,18.8416776933322,,11.44895270544,,,9.48,3.36,10.095,0.66571362,62.368067743179,,22.1234915706111,,21.1365285598496,,9.57968631844052,,3.36,22.1318305943984,,,,,,,62.8629695924253,4.39369120110341,,,4.66107842596567,,,,24.5964079752045,55.0867446289835
2009-04-22,4.66,,,28.4216865299249,4.90715438622488,14.5443803725506,21.6671630867051,,,26.94,,87.38,37.2951818788588,,62.3900394917513,20.9715516257247,,,14.9473967827531,18.815313405515,,11.287152921587,,,9.94,3.339,10.64,0.655427916,61.9897836304734,,23.5964529016374,,20.8432914821602,,9.8785112848059,,3.33,21.9900133610381,,,,,,,63.0311356658421,4.28182582382721,,,4.48751923405319,,,,24.4862336953604,55.2159677617267
2009-04-23,5.3,,,28.6990558403725,4.79984087082036,14.6358065456625,21.3940105630419,,,25.76,,88.8,37.2076345035563,,63.0025762429424,20.8515427466075,,,15.0261190831231,17.9452919075486,,11.4036487659612,,,9.97,3.5,10.515,0.647427924,61.9836822738168,,23.732120392653,,20.5148659551481,,9.70069808167939,,3.53,23.7585576829426,,,,,,,63.1121045160057,4.17710078978141,,,4.65692121809445,,,,24.4036029854773,54.6075421783941
2009-04-24,5.75,,,29.2017877155587,4.74130622605426,14.5139049815133,21.4733129086216,,,26.7,,89.72,37.9000546536759,,63.9545896375768,21.8041132246,,,15.7543003615456,17.9277157156705,,11.9214080742908,,,11.21,3.575,11.31,0.610427961,61.3613438948495,,23.4704759456943,,20.7318613926382,,9.92049495776633,,3.51,24.0338499594654,,,,,,,63.1806166199904,4.23660365003471,,,4.87681797574917,,,,24.5688644052435,53.8860463539113
