,WRBY,HOOD,VRT,QMOM,MU,CRWD,SPGI,MSCI,CSCO,SNOW,FICO,SRAD,FFIV,LDOS,TEAM,IBM,AMD,HUBS,CSGP,FIS,NET,GTLB,MNDY,NFLX,TLT,RELX,TWLO,AGG,IBIT,ANET,COHR,INTU,ADP,TEM,IWM,KVYO,VERX,CRM,SPY,CLS,DDOG,QQQ,RBRK,MELI,AAOI,WDAY,CVNA,BASE,EFX,GLD,GOOG,GWRE,PEGA,CIEN
2022-09-19,13.84,10.26,12.4616287621307,45.1057012554973,51.1436568329088,175.39,335.474089100455,434.739850579328,39.2941267482012,187.7,449.84,10.67,148.53,89.7848839767332,241.62,113.070789925017,76.77,289.99,72.07,76.1779022755648,61.2,55.29,134.1,24.363,94.8536009047827,24.1799511367948,76.01,88.0715682168935,,28.735,41.21,414.559064236636,220.992695037354,,172.704439609161,,13.71,151.216859374623,372.836523081624,9.49,93.8,285.591297458867,,933.1,3.66,155.0,33.45,14.96,178.359348921533,155.96,103.13941340582,63.2,17.655641916943,41.23
2022-09-20,13.88,9.94,12.1528274099116,44.893295335189,49.8675195222988,173.87,330.276863663696,431.262933435034,38.6407371117415,182.74,450.07,10.0,146.83,89.6981818355539,235.19,111.804906971969,75.25,284.09,70.78,75.5676654082038,61.13,54.14,130.58,24.285,93.9078931805177,23.7063915767322,74.51,87.6788696962669,,28.5175,40.79,408.815568503744,218.948896992295,,170.350944586789,,13.64,148.218841420654,368.556891392153,9.16,93.57,283.314809535471,,905.69,3.18,152.65,30.97,14.69,173.700381206973,155.07,101.133235119063,60.58,17.0006265338523,40.58
2022-09-21,13.75,9.92,11.7045673824969,43.9315498156418,49.1803686627396,169.25,325.926377202589,423.365226902289,37.7423263616094,178.72,449.7,9.18,146.25,88.4747182878023,232.3,110.592137988979,74.48,283.29,69.65,74.3841757260491,61.6,55.21,130.08,23.687,95.4811265909772,23.583266091116,72.8,87.9555436539811,,28.455,40.66,399.872544483533,216.023828230558,,167.748706188069,,13.78,146.07174605428,362.127848271198,8.98,94.51,278.241773947557,,887.5,3.33,150.98,30.66,14.63,172.577149996964,155.79,99.3256883458455,60.84,16.9212307298413,40.74
2022-09-22,13.01,9.65,10.9873513386332,43.5879661566022,48.7484452653023,161.28,313.750854690631,411.345302813428,37.343032694884,171.79,439.59,8.91,145.66,87.3572240237142,220.69,110.928526466013,69.5,273.31,70.1,74.4396518049001,56.92,50.83,122.77,23.705,93.0417309657703,23.1002353398522,69.77,87.018422184304,,28.1375,38.44,388.160509743718,216.070704332509,,163.969720278164,,13.31,148.565147124908,359.086047272179,8.85,89.44,274.817229614516,,850.0,3.01,150.49,26.97,13.57,168.27956971519,155.7,99.8818565837584,59.47,16.3356866752603,41.04
2022-09-23,13.54,9.44,9.91152727283776,41.3907630933316,49.1803686627396,160.39,309.361437701908,406.760780484664,36.898364747849,172.13,427.91,8.8,144.11,85.4401433465286,217.56,108.626921096836,67.96,272.81,69.57,74.2362395157798,54.43,47.9,119.43,22.641,93.4217817334656,22.5982622061858,68.13,86.7506731929677,,27.4925,37.3,385.47955943569,215.892575145096,,160.066362680084,,13.18,145.458290235316,353.069614381376,8.55,87.28,270.342753351288,,815.01,2.85,151.24,26.2,13.7,170.838583428429,153.01,98.4914359889761,61.94,16.0131412214657,40.6
2022-09-26,13.66,9.24,9.75214592975695,40.6687561997418,47.9827628789363,159.35,306.996408149225,405.248658624126,36.8257658993534,165.11,428.18,8.67,143.91,85.1511362092644,213.61,108.007258112826,66.3,272.62,69.59,71.7398159674848,53.78,47.32,118.92,22.407,91.6364269642925,22.3330688525508,69.0,85.635052395733,,27.275,36.67,387.270121137767,214.355039001106,,157.886450352781,,13.39,144.775573275501,349.576820805215,8.28,86.41,269.224134285481,,799.58,2.77,146.97,24.44,13.43,169.314895873981,151.23,98.1338992646034,61.2,15.8245761869396,39.71
2022-09-27,14.51,9.61,9.6425712563889,41.4022158819663,49.6515578235802,162.58,304.894159657952,401.530957744078,36.7713167629818,169.86,425.57,8.81,146.17,84.9680983556638,214.59,107.768245247565,67.17,275.79,70.01,71.00938092928,56.48,50.5,123.55,22.436,89.2235465089248,22.4656655293683,70.11,85.26912877424,,27.73,36.38,392.133012754883,213.398766521307,,158.425016547564,,13.24,147.318446589594,348.68443123768,8.36,87.74,269.332071212884,,804.69,2.83,149.18,24.83,13.86,165.388470252906,151.54,97.4188258158582,61.75,15.9635188439588,40.36
2022-09-28,15.35,10.01,10.3000192965972,43.1756657657546,50.0638483393157,167.25,306.354054443558,413.319729446614,37.5154549600609,173.84,433.03,9.15,148.88,85.6713490563399,218.14,108.67118273855,68.36,283.99,72.23,71.4716815863716,57.5,52.88,129.6,24.52,92.2109223108086,22.7592724566071,73.29,86.6435735964331,,29.1725,36.46,400.469398384226,217.458236950256,,163.435605609743,,13.65,148.584936022294,355.545275762281,8.66,89.76,274.689667791222,,865.24,2.95,156.85,26.87,14.51,169.100016859893,154.69,100.050693370268,61.98,16.8170237370769,42.12
2022-09-29,14.54,9.77,9.65253259033145,42.6229484117308,49.092020695082,165.7,302.130092197204,407.617970583949,36.8166910432915,170.34,424.84,8.76,146.81,84.8717626432424,212.33,107.670869635793,64.14,274.35,70.69,70.7967226270178,54.85,52.53,119.77,23.971,91.7336492537029,22.8823979422234,70.59,86.1884003111614,,28.6875,35.47,388.258354645471,213.52064438638,,159.771432034522,,13.71,145.260401261457,348.118291619566,8.47,87.45,266.771022299063,,829.68,2.66,156.26,21.57,14.12,163.21037842828,154.66,97.4188258158582,62.66,16.3902712905179,40.84
2022-09-30,13.34,10.1,9.6824165921591,42.5129438956853,49.1803686627396,164.81,297.18591518995,406.240687615434,36.2994242477609,169.96,412.01,8.8,144.73,84.2648476549877,210.59,105.174513043069,63.36,270.12,69.65,69.8721213128345,55.31,51.22,113.34,23.544,90.5493050008851,23.0244658102421,69.14,85.9831260844702,,28.2225,34.85,378.972873469125,212.058110005512,,158.607744363651,,13.67,142.321749999645,342.73516745411,8.41,88.78,262.247483796107,,827.78,2.72,152.22,20.3,14.27,167.439588114662,154.67,95.492100134517,61.58,15.9635188439588,40.43
2022-10-03,14.25,10.1,11.2065006853693,44.2016046468086,50.7706320805767,169.31,306.373519707366,415.669778707577,37.4700806797512,172.51,423.91,8.76,150.76,87.4631933073778,217.33,107.564641695677,66.11,284.53,71.99,70.5840643247556,55.79,51.22,118.53,23.904,91.9847602858261,23.4980253703047,69.63,86.679816992397,,28.9575,36.22,388.248570155295,217.739493561961,,162.810484133656,,14.04,146.33889616899,351.783805757185,8.7,90.94,268.399888658045,,882.3,2.75,154.25,21.46,14.66,169.305128646068,158.43,98.6205464727773,62.76,16.2217960623427,41.27
2022-10-04,15.52,10.82,11.9137553952904,45.6997063937586,52.9695148311662,175.07,314.899305255308,434.239020408959,38.2958925813878,183.81,441.14,8.31,155.42,89.9390211166074,236.21,111.09672070453,67.9,298.73,73.77,73.5427885301423,60.52,54.46,120.21,24.074,91.7278443609211,24.5493275936436,77.53,86.9123704174102,,30.2025,38.4,403.130779711903,221.836464872471,,169.263661217576,,15.12,154.086249495584,362.684392302564,9.12,95.35,276.838593891325,,948.25,2.94,159.0,23.26,15.85,178.056564856226,160.7,101.70926650833,65.0,17.071130761259,42.81
2022-10-05,15.4,10.76,11.9436393971181,46.2442431844719,53.7253807766814,176.7,313.05010519354,430.983624301559,38.4515669414747,185.35,439.98,8.45,156.28,89.0912668472992,242.46,111.309176584762,67.94,296.71,74.4,73.5982646089933,60.78,54.36,120.44,23.673,90.8507865483142,24.4925004464361,76.25,86.4562079298844,,30.3375,38.39,404.666944669423,224.114643427285,,168.0134182654,,15.3,154.580971930232,361.839980668767,9.11,95.11,276.69140717214,,933.76,3.01,159.45,21.55,16.07,175.790567980382,159.81,101.520566570466,65.87,16.8128535428751,42.32
2022-10-06,14.59,11.17,11.8141420558649,46.2154668500033,53.6173999273221,178.39,307.716622910124,420.552872868677,38.0211731224108,188.91,413.82,8.43,152.24,88.2724132917174,238.99,108.202009336372,67.85,294.7,75.21,71.7952920463358,61.02,56.76,114.77,24.002,90.3458138683285,23.924228974361,78.03,86.1163221548652,,30.475,37.97,403.218840123481,220.214551744969,,167.07092742453,,15.58,153.819099380873,358.107297423915,9.07,93.66,274.5130437282,,929.18,2.93,159.5,21.13,15.86,170.262316981554,159.63,101.54042972182,65.2,16.7880191949536,41.93
2022-10-07,14.26,10.8,10.9076606670928,45.4588128647457,52.0516776116121,171.88,296.387839373818,404.36257447655,36.8765087100068,175.1,402.2,8.28,144.17,88.0990090093589,228.24,105.183365371412,58.44,282.46,73.47,71.286761323535,55.39,53.14,109.23,22.475,89.4687560557216,23.6022084735185,76.84,85.6601596673394,,29.1025,36.84,385.220449807748,212.930005501798,,162.156510897133,,14.77,148.703669406609,348.118291619566,8.99,88.06,264.052974218111,,881.99,2.78,152.88,19.27,14.58,164.890341629337,157.88,98.8886990160567,63.26,16.047955626892,40.59
2022-10-10,13.43,10.52,11.1965393514268,45.2403437033955,50.5464977449372,161.08,290.733180237569,391.918871012761,36.528530728636,159.05,396.31,8.17,143.54,88.522886144013,220.27,104.236166238712,57.81,273.44,72.71,70.0200575231038,51.39,49.56,96.97,22.998,88.0778663933047,23.5169677527072,71.99,85.2755520798177,,27.37,34.59,380.005229955913,214.401915103057,,161.252489070176,,14.77,144.102750764379,345.460314090455,8.73,84.02,261.413425720724,,872.6,2.67,147.83,18.21,13.21,164.626626475683,155.48,98.0345835078333,60.44,15.3774282330107,39.81
2022-10-11,14.27,10.44,11.037158008346,45.0414116520692,52.8386997641218,155.79,286.840127475952,384.627939494117,36.2446539543598,153.53,405.73,8.3,139.04,87.9256047270004,207.64,104.280427880427,57.63,261.16,72.37,68.679385617538,49.98,48.47,96.38,21.429,88.4676698655744,23.2896591638772,67.83,85.3292182548207,,26.7625,33.78,375.927163304854,212.133111768633,,161.300575337567,,14.46,141.065155015638,343.272520311981,8.55,82.72,257.822069772607,,834.67,2.63,142.7,18.32,13.13,160.006727672775,155.16,97.3790995131502,58.41,15.1092172754582,39.16
2022-10-12,14.61,10.66,10.8678153313226,45.5128045825947,51.8942731811102,152.99,283.385043150017,386.843149863058,35.9607771800836,158.53,405.31,8.54,139.19,86.1819283321733,203.37,104.076824328538,57.85,265.71,71.45,68.2170849604463,51.46,47.52,94.06,22.087,88.9017691869657,23.2517743990722,67.23,85.4007731548248,,25.9125,32.52,380.416957838953,210.108064164354,,160.858181677567,,14.55,140.788110452235,342.140241075753,8.64,82.35,257.733757741096,,820.65,2.63,143.93,19.07,12.47,160.86624372913,155.99,97.6273889050756,56.62,15.2731239717403,39.45
2022-10-13,14.87,10.63,10.837931329495,46.6318094015455,53.9700441083546,152.6,284.465365291366,391.109837660626,37.1878574301807,156.25,404.07,8.5,141.4,87.7714675871262,202.2,107.81250688928,58.94,265.64,71.67,70.2696998779333,49.88,47.6,95.86,23.251,88.0512888838318,23.3370151198834,66.39,85.1324422798096,,25.9775,32.79,387.984908451014,215.536316770269,,164.839724617571,,15.07,143.90486179052,351.169688205332,8.86,80.9,263.778225675632,,822.06,2.73,142.71,18.87,12.12,161.090889971132,154.91,99.027741075535,55.96,15.4966331030341,40.15
2022-10-14,13.86,9.89,10.1804832892866,44.990595917623,51.864759850391,145.98,278.956695633677,374.389815049839,36.8124075029122,152.38,400.41,8.36,140.44,85.4594104890129,189.0,106.263349429257,55.94,256.09,70.3,70.399144061919,45.7,41.93,91.49,23.0,87.3248369582382,22.9960522366384,63.27,84.6673354297833,,25.0925,30.78,372.623537195702,211.795603834586,,160.425405271044,,14.62,140.718849311384,343.166968857756,8.63,75.69,255.849767735527,,756.88,2.74,139.59,17.14,11.84,155.386828869868,152.98,96.5150524292497,54.08,15.446964407191,39.59
2022-10-17,15.2,10.21,10.8180086616099,45.7741013989232,52.632106449088,151.61,289.438740194332,388.104856638411,37.8197121858277,167.54,409.28,8.41,142.63,87.7907347296104,204.67,107.57349402402,57.96,270.75,72.08,71.2220392315421,51.72,45.02,93.83,24.51,86.8995968066713,23.734805150336,68.39,84.8462226797935,,26.14,31.72,395.788132139099,218.517636854346,,165.541784121485,,15.56,145.626495863096,351.985313078886,9.04,80.79,264.298285416753,,850.66,2.8,148.94,18.22,12.55,160.416951245127,153.42,100.090419672976,56.44,16.0628562356449,40.42
2022-10-18,14.85,10.44,11.435611366048,46.3008334341961,51.6975176429827,156.88,292.767300305514,393.49841231931,38.2684206354901,173.17,420.01,9.15,144.42,90.2954632525665,201.44,108.830524648724,57.92,276.0,73.35,72.2021166245765,53.09,48.26,100.84,24.086,87.1033577126305,23.962113739166,71.21,84.9893324798015,,26.57,31.89,400.601427152729,220.336429610042,,167.503703831052,,16.2,151.909470783131,356.121010967142,9.26,81.78,266.388336829181,,853.29,2.92,152.61,18.37,12.22,162.077379990357,153.75,100.696245789274,57.39,16.0827237139822,41.3
2022-10-19,14.28,10.11,11.3559206945076,46.5065024200134,52.1697309344886,152.54,288.932643335321,384.088583926027,38.3508364731832,171.04,408.95,8.64,142.4,89.775250405491,187.73,108.449874529976,57.23,263.57,72.29,70.9446588372871,51.63,45.48,95.37,27.238,85.5175663140787,23.7253339591347,68.76,84.2558947547601,,26.2775,31.3,394.151023651775,218.667640380589,,164.656996801484,,15.73,152.047993064832,353.597371652499,9.19,79.0,265.41690448256,,815.45,2.8,146.5,14.99,11.85,156.39285334492,151.69,99.6037724648019,55.77,15.3724613634264,41.03
2022-10-20,13.67,9.83,12.322170086935,46.3017958534091,52.8288619872155,153.88,284.222049493765,379.147701668346,38.1951621130962,174.04,408.59,8.63,142.96,89.9293875453653,192.62,113.575372640567,57.77,265.0,70.57,70.7782306007341,53.63,46.87,97.14,26.816,84.0558032930673,23.431727031896,70.87,83.7460660922313,,26.41,31.14,393.249143527021,215.142557513881,,162.560435543221,,15.94,155.837566914239,350.632335347462,9.14,82.34,264.062786666056,,820.47,2.83,145.42,14.48,12.27,146.742832166755,151.45,99.8421302810503,56.52,15.4221300592695,40.89
2022-10-21,14.06,10.14,13.1589221381092,47.1222582324884,55.1407395602128,156.32,288.027508568245,386.679416922745,39.1933094807125,177.1,409.66,8.55,147.62,91.8946360787616,194.1,114.991745175446,58.82,265.47,71.8,71.9617202828888,54.38,48.0,99.52,28.957,82.54088525311,23.9526425479648,75.45,83.8712871672384,,27.63,32.22,408.963424396367,218.19887936108,,166.089967569746,,16.57,158.479384715261,359.153216379413,9.25,82.15,270.254441319777,,844.9,2.74,149.48,14.25,12.53,148.481398735291,154.15,100.785629970367,56.83,15.5910036251359,43.08
2022-10-24,14.51,10.21,13.7267181728346,47.4658418915281,55.3276573214338,157.97,292.358529765545,396.956066764744,39.8709508128556,174.77,415.88,8.77,148.58,92.5593524944691,194.85,117.46154478314,58.7,265.01,71.39,72.1189025063,53.92,48.87,98.16,28.245,81.8587291766381,24.3030766224111,74.01,83.7550104547318,,27.685,32.22,409.532000996755,222.108346263786,,166.801644327138,,17.01,158.954318252524,363.547995109857,9.5,82.43,273.227613047317,,827.16,2.71,147.95,13.38,12.76,153.345478236026,153.65,102.265434746242,56.33,15.6804072776534,43.69
2022-10-25,15.84,10.83,14.0753648608239,48.3423170688039,54.9636595758981,162.11,303.68731330185,431.888971147995,40.6218506673927,181.82,432.75,9.35,153.47,93.7442817572522,206.04,117.674000663372,61.47,290.58,74.5,73.9218750689575,57.55,51.13,109.87,29.102,84.2418458593779,25.240724551335,76.61,84.5778918047783,,28.1575,33.85,423.56996119944,222.905239996951,,171.350605222361,,17.2,163.525553548675,369.353325092211,11.06,88.75,278.879583064025,,862.97,2.86,156.18,15.28,12.86,157.721196341105,154.0,104.212023578938,58.76,16.5496094549069,45.22
2022-10-26,15.98,11.08,14.5435475561238,48.6002454178869,54.5504729458305,161.77,303.200681706648,434.951740266792,40.6401652979911,169.45,447.56,9.14,142.39,93.936953182095,195.22,119.515284958714,59.73,273.35,80.04,75.946751947019,55.58,47.74,105.52,29.862,85.4555521253085,25.4585619489638,74.28,84.9535550297995,,27.2425,34.08,416.031419721881,220.448932254724,,172.196923528448,,17.04,158.222129049244,366.57060493538,10.88,81.5,272.717365754142,,833.36,2.89,154.73,15.1,12.86,161.149493338611,154.98,94.1712005694737,57.75,16.5098744982325,46.04
2022-10-27,15.84,11.16,14.7328129010322,48.6206487052024,51.3630332281661,164.73,310.772669327994,438.438288760516,40.6767945591881,169.11,474.57,8.93,139.61,95.5168588658057,198.0,119.302829078482,58.6,280.14,81.62,76.8158771823513,55.98,49.78,107.8,29.694,86.350328277564,25.4206771841587,74.6,85.3828844298238,,29.7825,33.45,413.688492006489,220.289553508091,,172.235392542362,,17.55,158.063817870156,364.613105238851,10.77,82.16,267.75226709363,,836.82,2.81,155.24,14.52,13.05,162.673180893058,154.74,91.966390769176,58.3,18.1141733739632,47.07
2022-10-28,15.74,11.5,14.9021555780556,48.9952222629005,53.1633464020321,163.65,318.188934838874,456.786009425003,41.7939870256943,159.69,485.11,9.56,145.26,98.0119538175197,200.82,122.61359987876,62.01,289.99,82.88,78.498651574165,55.35,49.05,107.38,29.572,85.7567638993351,25.8374095970138,75.6,85.1682197298116,,30.3675,34.42,423.285672899246,227.48034754736,,176.149614708018,,17.81,161.299302592757,373.287515658766,11.06,81.13,275.945661128269,,881.75,2.8,157.65,14.49,13.07,166.912157807353,153.16,95.9191578886287,59.35,18.3575499835942,48.25
2022-10-31,16.05,11.68,14.2546688717898,49.1974265395511,53.2223730634703,161.2,312.660799917378,451.575449383277,41.6016834044105,160.3,478.84,9.9,142.91,97.8674502488876,202.73,122.418848655215,60.06,296.56,82.72,76.7326630640748,56.32,48.46,106.94,29.188,85.1454811814576,25.5343314785738,74.37,84.8820001297955,,30.215,33.61,419.080166665341,226.599076830683,,176.313108017149,,18.02,160.873841298959,370.591155782664,10.96,80.51,272.736990650033,,901.62,2.75,155.82,13.53,12.8,165.593582039082,151.91,94.0122953586415,59.41,18.4817217232019,47.9
2022-11-01,15.96,11.92,14.782619570745,49.3817298188399,53.9700441083546,160.53,307.677692382508,452.750474013759,41.6291553503082,159.5,476.12,10.08,144.54,99.7556302123468,191.74,122.339177700128,59.66,290.18,81.19,76.778893129784,55.58,46.74,103.35,28.675,85.9389412098513,25.0228871537062,75.08,85.0394701037981,,31.9275,34.4,386.994800922752,228.417869586378,,176.553539354105,,17.45,158.133079011007,368.969501622304,11.07,80.8,269.950255433461,,919.34,2.73,151.6,15.28,12.82,165.05638450386,153.46,89.8807598770024,58.31,17.9353660689282,47.96
2022-11-02,15.0,11.4,14.0255581911111,48.0632154970349,52.5829175645562,147.99,302.431803786229,437.01284904485,40.8141542886765,147.75,447.5,9.7,139.42,100.53594948296,172.4,121.126408717138,58.63,263.58,79.18,73.4780664381495,49.94,41.89,92.47,27.3,85.5659500420499,24.6913954616624,67.39,84.8960343540974,,31.26,32.76,377.446635254167,222.605232944465,,170.696631985838,,17.04,148.426624843206,359.709760410779,10.72,74.48,260.69711702069,,851.28,2.59,143.51,13.47,11.83,158.092351001803,152.39,86.4742294197857,56.22,16.8376878907966,46.26
2022-11-03,14.63,12.33,13.8661768480303,48.554049295663,52.6124308952753,141.53,301.030304792047,434.518329542434,40.1548275871318,150.47,436.68,9.68,135.27,102.770938011136,174.17,119.037259228192,60.11,278.56,79.89,52.868703145003,50.37,41.6,93.24,26.906,85.1041514533435,24.4830292552349,65.36,84.5822686516272,,30.5625,31.64,357.801333406276,221.348953412181,,169.552178821924,,17.05,144.785467724194,356.00586392617,10.46,75.01,255.604456536885,,870.88,2.43,140.22,14.35,11.85,156.031465912135,151.81,82.9187253274136,54.67,16.470139541558,45.69
