,FICO,HUBS,MNDY,VRT,MELI,AMD,AGG,CSGP,IBM,NET,HOOD,CRM,CVNA,TEM,CIEN,DDOG,FFIV,RBRK,KVYO,TWLO,QQQ,INTU,COHR,CSCO,IWM,WDAY,WRBY,BASE,PEGA,GOOG,SPGI,SRAD,FIS,ADP,VERX,GWRE,EFX,NFLX,AAOI,QMOM,GLD,ANET,CRWD,RELX,SNOW,MU,IBIT,SPY,TLT,CLS,TEAM,GTLB,LDOS,MSCI
2008-09-24,23.4618810489361,,,,23.5480002262747,4.88,61.297940357053,5.022,62.7130155223523,,,12.6346114355819,,,10.91,,21.85,,,,35.3833318119846,27.6291012604775,20.655,14.9252598330432,55.3943429447317,,,,3.14852524600972,,27.3647871933611,,14.8423271970789,24.6571114251894,,,28.7732479157292,4.53856689,,,86.71,,,6.50188962395949,,4.25778447728241,,86.9192769287341,57.1619336705787,7.09,,,26.8791666500602,21.5154228816357
2008-09-25,23.5305403998318,,,,22.8987343764144,5.23,61.1869268822138,4.991,64.6785187565665,,,12.8947868034454,,,11.56,,22.52,,,,35.9463468836564,27.8325165386436,20.515,15.3703991613971,55.6794725338096,,,,3.04909813297784,,25.38225884566,,15.169955569499,24.9932920699146,,,29.1731077593757,4.70999529,,,86.45,,,6.61999127326605,,4.56051685984148,,88.2786474997147,57.0464058820731,7.02,,,27.6953636816369,22.0021971549759
2008-09-26,23.8247947608134,,,,21.7649417729271,5.16,60.8785561187716,4.797,64.3069578711945,,,12.550364173607,,,11.61,,23.84,,,,35.5825525296531,28.2481912375049,20.29,15.592968825574,55.9408413237976,,,,3.07513856734333,,25.0800890974974,,15.0404280734259,25.3468613686773,,,29.3397160275617,4.69570959,,,86.64,,,6.6262901853646,,4.54098573838606,,88.3224959471871,57.4598737567247,6.8,,,27.8060344655795,21.8163378869733
2008-09-29,22.8047129760771,,,,19.4779754958074,4.29,60.6010224316735,4.427,61.6360274488103,,,11.090904252925,,,9.55,,21.7,,,,32.758815400961,26.4616744466545,18.91,14.2640970071057,51.5213326930912,,,,3.04909813297784,,22.1099815728746,,13.7832494350697,24.1412480220766,,,27.2904343288734,4.5142812,,,89.57,,,5.8657152488926,,3.93552097326792,,81.4014025356476,59.131986485095,6.54,,,26.8238312580889,20.0462496202817
2008-09-30,22.6183518807887,,,,19.720238872621,5.25,60.8045471355454,4.539,62.9822625407378,,,11.9928455281852,,,10.08,,23.38,,,,33.7029483673029,27.9563345340491,19.33,14.7681518348006,53.8578112702568,,,,3.06333516706178,,23.2965505839522,,14.0651622206405,24.7788320034519,,,28.6982741950455,4.41142416,,,85.07,,,6.32080011341836,,3.95505209472334,,84.7705941068302,57.6909293337358,6.44,,,27.9858744894862,21.2410592002985
2008-10-01,22.1377364245187,,,,19.7299294076935,4.74,60.3728280667262,4.52,59.3043482695918,,,11.4997512595676,,,9.72,,23.17,,,,33.347815783633,26.9304140006895,18.925,14.3688356726008,53.081625166656,,,,2.99689567467005,,22.9427908787862,,13.8518228153436,24.4194664866767,,,27.6819637591106,4.29142428,,,85.97,,,6.42787909959184,,4.19919111291614,,84.8217531868353,58.4144981143761,6.14,,,27.9305390975149,19.5594753469416
2008-10-02,20.5487628752178,,,,17.0844133328898,4.14,60.6081272940632,4.287,56.401865411396,,,10.9496661960848,,,9.06,,21.97,,,,31.8320059752861,26.4705185891835,17.46,13.8778731780928,50.3570535376901,,,,2.87350804594254,,22.1099815728746,,13.3337128310514,23.7644938512638,,,26.5157058818083,4.1857101,,,82.33,,,6.37906343627407,,4.37497120601496,,81.7448999465261,58.8841072556171,6.13,,,27.764532921601,19.4090178442728
2008-10-03,18.8420875815243,,,,16.8324594210038,4.53,61.0663415788774,4.134,55.7018231635937,,,10.3004667067491,,,8.93,,21.0,,,,31.3382850662816,24.6132486581014,16.82,13.91060401106,49.6600700977221,,,,2.67418956876733,,21.0929224205224,,12.9832266652066,23.9267879556139,,,26.1241764515711,4.13856729,,,82.59,,,6.30662791550157,,4.33590896310411,,80.6413240447272,59.4025069569872,5.75,,,27.211179001888,19.8869416762795
2008-10-06,18.0476008068739,,,,18.5283030586984,4.23,61.0849178336671,4.157,54.1832699798995,,,10.0105570111298,,,8.53,,21.5,,,,30.1949313822713,23.7642109753211,15.995,13.3934568501782,47.2998307214667,,,,2.43690566736828,,19.1988339991128,,12.3051121269417,22.315439348138,,,25.1661789095014,3.78428193,,,84.28,,,6.10664245600913,,3.96481765545105,,76.5339844185345,60.48199809984,4.98,,,26.6716589301678,18.8602904815984
2008-10-07,16.8019240120516,,,,17.2200808239054,4.59,59.8217325079633,4.211,51.5069546171475,,,8.90543116287139,,,7.87,,21.95,,,,28.2806801385875,22.3403040281582,14.73,12.3329778620409,44.1950863070636,,,,2.42741431131232,,17.9385650494589,,11.6346168531517,21.8111683810502,,,24.7329974122177,3.18713967,,,87.27,,,5.72241858106731,,3.81833424453538,,73.1063245965021,60.2990334993565,4.81,,,25.6341203307059,16.5680261762329
2008-10-08,15.9387778865055,,,,18.6833516198591,4.05,58.6204680315587,4.443,48.7606350296153,,,9.04419135906527,,,7.97,,21.72,,,,28.0554741099188,22.7825111546063,14.65,12.0056695323689,43.1337706143851,,,,2.6077500763756,,18.0933349204691,,11.6574746465763,21.7474099829127,,,23.0002714230829,3.24856818,,,89.42,,,5.29095357399627,,3.77927200162453,,71.264599908849,59.4330010570677,5.24,,,25.7447911146485,17.267211041576
2008-10-09,14.7519519638795,,,,16.8130783508587,4.04,58.756693900017,4.003,47.9259692726203,,,8.4172926155465,,,7.3,,21.25,,,,27.301900090912,21.7300581936598,13.955,11.2528603741233,39.593411550002,,,,2.54605626201184,,16.3908663393577,,11.1850802491334,20.1708386835118,,,22.175560495562,3.27713958,,,89.9,,,5.16655364246662,,3.78903756235224,,66.2875486141289,58.9328978157461,5.08,,,24.748754059165,15.9307944002239
2008-10-10,15.4189285154379,,,,16.6677203247705,3.81,54.7380307804985,4.129,47.2528517266565,,,8.06791426441548,,,7.27,,20.5,,,,27.1286646842438,22.15457703505,14.235,11.2790450404971,41.5417970753672,,,,2.68842660285128,,16.0739566034798,,11.5355664149782,19.4231265598988,,,22.067265121241,3.46999653,,,83.22,,,4.98231475461065,,3.46677405833775,,64.6796940064993,58.5181780546501,4.66,,,23.7250493076959,15.2227590935473
2008-10-13,17.2433055535241,,,,20.4857911433517,4.21,56.8557238265313,4.442,49.6545351306552,,,9.34896821856253,,,8.46,,21.44,,,,30.4287991812734,23.7111461201473,16.325,12.6144630255589,45.1296777379299,,,,2.79520435848085,,19.9063534094448,,12.75464873096,20.1708386835118,,,24.1665293003852,3.6285678,,,81.99,,,5.59014473384396,,4.11130106636673,,74.071037945755,57.7680231926676,5.46,,,24.9562617790574,17.2583606002426
2008-10-14,16.5370950871682,,,,20.9121746865435,4.27,58.050796218006,4.069,50.4030418417669,,,8.89551972028611,,,8.25,,20.41,,,,29.1122100905949,22.7117580143746,15.63,12.1365928642377,43.8624351198062,,,,2.71690067101916,,20.3854030101904,,12.9451303428322,20.5475928543245,,,23.225192585134,3.43428228,,,82.2,,,5.47046871081771,,4.40426788819809,,72.9747719456449,57.3959951716844,4.91,,,24.9700956270502,17.5150233989128
2008-10-15,15.2031419840514,,,,17.6367738320247,3.91,58.9796089574941,3.83,47.5436385065129,,,7.66154511841912,,,7.42,,18.4,,,,26.5050172202382,20.995994363756,14.095,10.8469980453301,39.9260627372595,,,,2.49622664271804,,17.6806152644421,,11.5812820018275,19.1159270052361,,,21.184241299855,3.21571107,,,83.31,,,5.15553097933354,,3.96481765545105,,65.790574694079,57.944888973135,4.56,,,23.6697139157246,16.3733164668968
2008-10-16,14.6342502194869,,,,18.4120166378279,4.12,58.053273051978,3.702,49.2829742452832,,,8.05056923989125,,,7.54,,19.92,,,,27.9428710955844,22.0484473247024,15.255,11.619445703356,42.5397506371396,,,,2.71927351003315,,18.8450742939468,,11.5965205307772,19.3361832897113,,,21.734048584869,3.34999665,,,79.29,,,5.35709081254568,,3.95505209472334,,68.5312396943544,57.6454369103436,4.25,,,24.4859109473013,16.0547005788923
2008-10-17,15.1344826331557,,,,17.0456511925996,4.21,58.2613271056233,3.7,48.8844886580727,,,7.82756178172251,,,7.73,,19.8,,,,27.9775181769181,21.906941044239,14.8,11.724184368851,41.4150728135548,,,,2.56978465215175,,17.9017150801708,,11.8555755229234,19.5738282282239,,,21.1175979925806,3.3285681,,,77.21,,,5.3964580289812,,4.02341101981733,,68.1219685160012,57.2496234912976,4.48,,,24.9147602350789,16.8335394162366
2008-10-20,15.9093524504073,,,,17.5398684812992,4.11,59.30159737385,3.879,49.8160833416865,,,7.88455257658786,,,8.75,,20.85,,,,28.7570775069251,22.9770822902435,14.94,12.4115318611622,43.3159367407403,,,,2.79757719749484,,19.3388638824077,,12.3355891848412,20.507019328237,,,21.8256831323713,3.3999966,,,78.5,,,5.76493533228654,,4.34567452383182,,72.2146941855685,57.7070349925064,4.42,,,26.2013080984117,16.9220438295712
2008-10-21,15.9093524504073,,,,15.5242371862107,3.91,59.8217325079633,3.746,47.8505801074723,,,7.43110407831143,,,8.33,,19.74,,,,27.2672530095784,22.145732892521,14.085,11.6914535358838,42.1199765198861,,,,2.85452533383061,,18.0417449634657,,11.5889012663024,19.759307204624,,,20.5677907075667,2.97856845,,,76.027,,,5.60904084026414,,4.36520564528725,,70.0587065778839,58.0119759933123,4.13,,,25.4957818507776,16.4618208802314
2008-10-22,14.7617604425789,,,,13.809012478371,3.62,60.5152460201144,3.603,45.0181014740568,,,6.8215503593169,,,7.92,,19.78,,,,26.5136789905716,20.8810205108794,13.015,11.396876039179,39.9894248681657,,,,2.82605126566273,,16.7446260445237,,10.6593510003662,19.1159270052361,,,19.8846968080039,2.9571399,,,71.71,,,5.23426541220458,,4.23825335582699,,66.2436994358125,59.189048256423,3.84,,,24.9009263870861,15.1873573282134
2008-10-23,14.0261245401248,,,,11.9775013496607,3.28,59.4502074121681,3.243,45.421972001635,,,6.74225881863468,,,7.75,,21.75,,,,26.4097377465707,20.8191115131767,12.485,11.2855912070905,38.8013849136747,,,,2.8331697827047,,16.8699159401033,,10.4231538016447,19.7187336785365,,,19.859705567776,2.96999703,,,70.65,,,5.21379430218925,,3.82809980526309,,67.0110878284216,59.6281632975835,3.66,,,24.7764217551507,14.5324246695376
2008-10-24,13.574934519953,,,,11.8612149287902,3.03,58.9486485328445,3.089,44.1942055977971,,,6.61093220437976,,,8.25,,22.07,,,,25.5608842538964,20.1734891085625,11.955,10.6767977139006,37.359896435559,,,,2.73588338313109,,15.3811771808631,,10.1869566029232,18.9130593747985,,,19.4681761375388,2.70714015,,,72.21,,,5.2074953900907,,3.46677405833775,,63.6126624972361,58.9938860159073,4.35,,,24.8594248431076,13.5323247988569
2008-10-27,12.5842781713148,,,,10.7177317902304,2.94,58.360400464502,2.893,42.896434969179,,,6.27146529583402,,,8.52,,22.93,,,,24.8506190865567,19.8550999775198,11.425,10.5327820488449,35.5303149056429,,,,2.57690316919372,,14.9021275801175,,9.50122280018346,17.985664492798,,,18.701778103883,2.56285458,,,72.18,,,4.93664894101431,,3.31052508669435,,61.3543516136332,59.0365777560201,3.91,,,24.3475724673731,12.7092337548453
2008-10-28,13.6534023495481,,,,11.7546190429923,2.84,58.5647392671894,2.924,46.9997595293741,,,7.0792478665341,,,8.2,,24.94,,,,27.596400282248,21.5089546304358,12.175,11.9860310325886,38.3736905300579,,,,2.79995003650883,,16.7962160015271,,12.0917727216449,20.1128765033867,,,20.7343989757527,2.93856849,,,73.79,,,5.36968800686731,,3.65231971216427,,68.5239349085736,58.1766441337475,3.96,,,25.2606064348996,12.877392140181
2008-10-29,13.878997359634,,,,12.4910997085054,2.98,59.6793145545751,2.961,47.4951740432035,,,7.44844910283567,,,8.47,,24.85,,,,27.5271061195807,21.5620194856095,12.675,11.6979997024773,38.5716971891398,,,,2.81893274862076,,17.2531556206998,,10.9336445214621,19.2898135456112,,,20.3761911991527,3.10856832,,,74.0,,,5.3964580289812,,3.78903756235224,,68.0269609885237,57.8839007729738,4.6,,,24.7072525151865,14.1695565748658
2008-10-30,15.1442911118551,,,,12.9368643218423,3.56,59.6050095354161,3.278,48.8360241947633,,,7.56243069256635,,,9.16,,24.99,,,,28.4452537749223,21.924629329297,13.53,11.6456303697297,40.7339299063133,,,,2.96130308946019,,19.0735441035332,,11.2917499517818,19.0869459151736,,,21.1675804730364,3.25428246,,,72.71,,,5.6106158438593,,4.3261434023764,,70.3802793996042,57.3594022515877,4.76,,,25.149935650957,15.0457502668781
2008-10-31,15.2914182923459,,,,13.2469614441636,3.5,59.4192469875185,3.602,50.0637905986012,,,7.6714565610044,,,9.61,,24.82,,,,28.4885626265893,22.1634211775789,14.045,11.6325380365429,42.5714317025927,,,,3.10367343029962,,19.7958035015804,,11.4974700926037,20.2577819536993,,,21.7257181714597,3.53713932,,,71.34,,,5.56809925010893,,4.59957910275233,,70.7676259887991,56.6153462096213,4.99,,,25.5511172427489,15.2581608588811
2008-11-03,15.1246741544563,,,,12.7915062957541,3.61,58.4780500781705,3.643,49.9076273279376,,,7.57977571709059,,,8.84,,24.15,,,,28.4279302342555,22.5702517339112,13.935,11.2594065407168,42.6268735671356,,,,3.0846907181877,,19.2799039315467,,11.7793828781745,19.2840173275987,,,21.900656853055,3.33713952,,,71.1,,,5.45629651290092,,4.5702824205692,,70.9722615779756,56.7678167100243,5.06,,,25.3436095228565,14.9572458535435
2008-11-04,14.7225265277814,,,,14.4582783282312,3.8,59.4170319541599,3.635,50.2953430344127,,,7.8126946178446,,,9.17,,24.75,,,,29.2334748752627,22.5702517339112,14.165,11.9991233657755,43.1179300816585,,,,3.10604626931361,,20.4001429979056,,12.7698872599098,20.9996978592997,,,22.8419935683061,3.43285371,,,75.4786,,,5.66572978940016,,4.86324924240056,,73.38404897075,57.8332465565936,5.26,,,25.7171234186628,15.1254042388792
2008-11-05,13.9280397531309,,,,13.4892248209771,3.55,60.3187032920304,3.617,48.432153667185,,,7.38402472603137,,,8.66,,23.18,,,,27.7090032965823,22.393368883332,13.345,11.3837837059921,40.8606541681257,,,,2.90672779213841,,19.3683438578382,,12.3279699203663,20.0896916313367,,,21.9089872664643,3.28428243,,,72.8,,,5.27520700235979,,4.68746914930174,,70.2998858287521,58.5190404808221,4.9,,,24.9977633230359,14.6032282002052
2008-11-06,13.6534023495481,,,,11.9775013496607,3.17,60.0699663712386,3.611,46.1220142494374,,,7.02473493231508,,,7.81,,22.53,,,,26.4703701389045,21.1463447867483,13.065,11.0892062092873,39.2766008954711,,,,2.83079694369071,,17.7616851968759,,11.8555755229234,19.8926202189116,,,20.5178082271109,3.06856836,,,72.22,,,5.00436071075227,,4.27731559873784,,66.4044865775166,58.0965424382171,4.71,,,24.7072525151865,13.1340549388513
2008-11-07,14.7029095703826,,,,11.7740001131373,3.16,60.3746690992086,3.57,46.7286690463765,,,7.07677000588778,,,7.97,,23.78,,,,27.0160616699094,21.225942069509,13.23,11.5081608712675,40.0923883308882,,,,2.77384880735494,,18.4249846440622,,12.3127313914166,20.5360004182995,,,21.0926067523527,3.12285402,,,72.5,,,5.3240225082087,,4.37497120601496,,68.597018577737,57.7169065158763,4.81,,,24.9285940830718,13.4084186201884
2008-11-10,14.359612815904,,,,11.2700922893652,3.04,59.9891268719812,3.208,45.4286944815069,,,7.01730135037612,,,7.27,,22.15,,,,26.6522673159062,20.995994363756,12.795,11.5016147046741,39.1657171663853,,,,2.83079694369071,,17.8206451477369,,12.2441580111426,20.6055550344495,,,20.6011123612039,3.07571121,,,73.58,,,5.15080644095468,,3.89645873035707,,67.6980775342706,57.9985106460126,4.46,,,25.2882741308852,13.0632514081836
2008-11-11,13.9084227957322,,,,10.0103227299349,2.96,60.4430717524264,3.043,44.8166231238808,,,6.63323295019663,,,6.75,,22.71,,,,26.0719287035676,20.3238395315548,12.465,11.2463142075299,38.318248665515,,,,2.79757719749484,,17.4374054671404,,11.6193783242019,20.2809668257493,,,20.2345741711946,3.14571114,,,72.05,,,4.96026927087563,,3.64255415143656,,65.6078636940606,58.1700815902705,4.2,,,25.6064526347202,12.2136090401717
2008-11-12,12.7902562240019,,,,10.4463968081992,2.57,59.9207242187634,2.926,43.1916549177937,,,6.02863495249474,,,6.24,,21.47,,,,24.8679426272235,19.0149064372685,11.51,10.8339057121432,36.084733551072,,,,2.72164634904714,,16.287686425351,,11.5050893570786,19.6491790623864,,,19.5598106850411,2.9571399,,,70.0,,,4.57447039233866,,3.02732382559071,,62.7210320863025,58.5435331209732,3.95,,,25.2882741308852,11.5852277054962
2008-11-13,14.3105704224071,,,,10.8243276760283,2.7,60.1259321784167,3.115,45.6128575448634,,,6.78438244962211,,,6.65,,22.17,,,,26.3837524355704,20.2973071039679,11.65,11.2986835402774,39.0548334372994,,,,2.94469321636225,,18.4249846440622,,12.8156028467591,21.2025654897374,,,20.7343989757527,3.47999652,,,72.15,,,5.261034804443,,3.02732382559071,,66.6310460250074,57.1413294723273,4.44,,,26.6854927781606,12.5410753695096
2008-11-14,13.1629784145787,,,,9.95217951949962,2.43,60.3062664459908,3.003,43.5112319983242,,,6.54155210628282,,,6.68,,22.5,,,,25.1018104262256,19.0856595775001,10.84,10.8797288782973,36.1480956819782,,,,2.69317228087926,,17.2163056514117,,12.0765341926951,20.3563176599119,,,19.6014627520876,3.14713971,,,73.3,,,4.92720096653865,,2.68552920012079,,63.3057094788933,58.2741140793119,4.15,,,25.9246311385552,12.3463656601735
2008-11-17,12.6529375222105,,,,9.83589309862913,2.5,60.4679454445056,3.032,41.9675122025415,,,6.34084539393096,,,6.49,,22.36,,,,24.5734424358875,18.8468677292182,10.76,10.6113360479662,35.8392052938106,,,,2.51283651581598,,16.700406081378,,11.7793828781745,20.1882273375493,,,18.9933425732086,3.03571125,,,72.65,,,4.92247674309753,,2.50974910702197,,62.4652374171208,58.5312868008976,3.9,,,25.2052710429283,11.4347702028274
2008-11-18,12.2900238103331,,,,9.76805935312135,2.5,60.3808875222284,3.077,43.3758179811503,,,5.89730833823982,,,6.53,,22.11,,,,24.5474571248873,18.8114911591023,10.925,10.7684440462088,35.6649594338186,,,,2.50571799877401,,16.1181765666256,,11.7031902334257,20.4142798400369,,,19.418193657083,3.06428265,,,72.51,,,5.04372761225006,,2.40232793901714,,63.6418969880831,59.2844354855415,4.12,,,25.8001265066198,11.0365003428218
2008-11-19,11.2307081107992,,,,8.92498280181028,2.12,60.5550033667827,2.701,41.149611538811,,,5.44138197931708,,,5.55,,21.37,,,,23.2655151155424,18.1747128970171,9.875,9.8716192229075,32.7582216784974,,,,2.4321599893403,,14.3346380530804,,11.0022179017361,19.770899640649,,,18.2352749529621,2.93571135,,,72.26,,,4.85791450814327,,2.02147107063638,,59.5637860059853,60.8029791749047,3.59,,,24.6934186671937,10.7178844548173
2008-11-20,10.7304756971305,,,,8.02376304006396,1.91,60.5674402128223,2.7,38.8584063682283,,,5.65695585554685,,,5.34,,20.78,,,,22.139484972199,18.2277777521908,9.2,9.47230306070766,30.5167862976911,,,,2.39419456511645,,13.7008185813246,,10.2098143963479,18.6232484741734,,,16.6858180588319,2.67428304,,,73.45,,,4.58234399309463,,1.65037976298332,,55.142177613009,63.9441602742728,3.27,,,24.0017262675524,10.5143243041478
2008-11-21,11.299367461695,,,,8.60519514441643,1.82,60.0824032172781,2.874,40.5592064239327,,,5.53058496258457,,,5.77,,22.32,,,,23.1009414792076,19.9877621154543,9.26,9.93053472224846,32.1879625003417,,,,2.52707354989992,,15.4327671378665,,10.5145849753434,20.4316684940744,,,17.7041621324575,2.85571143,,,78.85,,,4.90358032173961,,1.82615985608214,,58.1167126933079,63.0195631085719,3.71,,,25.0254310190215,11.1515560801567
2008-11-24,12.3783001186276,,,,10.049084870225,1.86,60.0761847942583,3.151,43.2729033280981,,,6.58863145856289,,,6.6,,23.53,,,,24.5128100435536,20.1204242533887,9.665,10.7357132132416,34.4531586802378,,,,2.74537473918705,,17.6597928976262,,11.6955709689508,21.7184288928502,,,18.947877435492,3.17285397,,,80.91,,,5.19647256948875,,2.05076775281951,,62.1436645954005,62.0337343424934,4.03,,,25.066932563,12.045450654836
2008-11-25,12.564661213916,,,,10.2913482470386,1.8,61.5748247420294,3.195,43.6845619403068,,,6.43500409849109,,,6.81,,24.12,,,,24.4002070292193,19.2979189981952,9.88,10.0941888870845,35.0234178583934,,,,2.62198711045954,,17.510827963863,,11.9546259610969,21.7590024189377,,,19.3151490686029,3.08999691,,,80.87,,,5.1224620451211,,2.2070167244629,,62.6040999696668,63.8584360337443,4.0,,,23.642046219739,12.6207293415107
2008-11-26,13.3101055950695,,,,11.7255474377746,2.13,61.3385246672771,3.284,44.2370511303764,,,7.15853940721632,,,7.38,,25.55,,,,25.4222959285618,19.819723407404,10.205,10.7291670466481,37.1222884446608,,,,2.79045868045287,,18.2407561393026,,12.8536991691335,23.2892039742386,,,20.1582044082437,3.26713959,,,80.38,,,5.12403704871626,,2.33396901392316,,65.0231914173779,63.9441602742728,4.61,,,24.5689140352583,13.9128937761955
