,MU,HUBS,CVNA,MSCI,HOOD,IBM,RELX,IBIT,QMOM,CIEN,AAOI,COHR,QQQ,ADP,MELI,TLT,IWM,EFX,SNOW,VRT,VERX,SPY,CRM,KVYO,FFIV,TWLO,FICO,INTU,MNDY,CSGP,DDOG,FIS,AGG,CLS,WDAY,GWRE,GOOG,NET,LDOS,GTLB,RBRK,GLD,SPGI,TEAM,AMD,BASE,NFLX,WRBY,CSCO,SRAD,PEGA,CRWD,ANET,TEM
2004-07-29,13.1949594139203,,,,,44.0966787141613,4.35502749997374,,,19.6,,7.2625,29.4613463919614,20.1378944695836,,41.5266920894211,41.1930049710724,19.8232545065025,,,,74.2949160271373,3.20580137652148,,13.355,,27.6180721570333,16.4239671667606,,4.287,,14.2072010746275,50.9531681748778,17.19,,,,,,,,,26.1555412953708,,11.84,,0.28999971,,13.5343263698961,,1.56476463488668,,,
2004-07-30,13.2047189992857,,,,,44.2491392836468,4.35259452364881,,,19.74,,7.4075,29.5545248883132,20.2101078133665,,42.0134300184682,41.4189263877328,19.6764155842321,,,,74.4763335015667,3.21816943738769,,13.095,,27.7540260987346,16.5254859103337,,4.245,,14.0919673662776,51.3286820126371,17.15,,,,,,,,,25.9687160004039,,12.49,,0.29285685,,13.6124090220302,,1.47962302975314,,,
2004-08-02,13.0388060480751,,,,,44.0560225622986,4.36110981913724,,,19.32,,7.3075,29.6138202950826,20.0993806862328,,42.0680142005114,41.2683121099592,19.7008887379438,,,,74.6308792903513,3.16869719392286,,12.685,,27.9191130279433,16.8035589905557,,4.218,,14.0510779858953,51.3146256162778,16.7,,,,,,,,,26.6053058943653,,12.29,,0.287999712,,13.8206294277209,,1.47962302975314,,,
2004-08-03,12.6484226334621,,,,,43.5579847019796,4.33313071304938,,,19.32,,7.0175,28.9954539102024,19.9356971069916,,42.2375427631305,40.6771510696979,19.4235263292109,,,,74.0530218056967,3.00049156614241,,12.25,,27.7928700820778,16.6358323707393,,4.136,,13.9023893299599,51.3858959296337,16.36,,,,,,,,,26.3423665903377,,11.6,,0.274999725,,13.4952850438291,,1.46581628297473,,,
2004-08-04,12.6191438773661,,,,,43.6901171955336,4.27595613436,,,14.56,,7.3875,29.003924682598,19.8682979861276,,42.2574872999092,40.6432628571989,19.9129894034455,,,,74.0463011965794,2.96338738354378,,12.495,,27.686049127884,16.7373511143124,,4.094,,13.9618647923341,51.4978921363359,16.43,,,,,,,,,26.1832191168474,,11.86,,0.250428321,,13.7425467755868,,1.47271965636393,,,
2004-08-05,12.4239521700596,,,,,43.2937197148716,4.2333786837273,,,14.56,,7.12,28.4617952492784,19.5746303880772,,42.3771545205815,39.8939568252754,19.5866806872891,,,,72.8368368086417,2.69623726883366,,12.0,,26.7149495443033,16.7726619816421,,4.002,,13.738831808431,51.5335272930139,16.17,,,,,,,,,25.7818907054369,,11.81,,0.24428547,,13.4106955040173,,1.47041853190086,,,
2004-08-06,12.1311646090998,,,,,42.516170810496,4.22851260942862,,,14.35,,7.1175,27.716367278464,18.9054534023559,,43.0901717104207,39.058047583632,19.3419491501718,,,,71.7953480049723,2.66408031058151,,11.585,,26.6081285901094,16.3401038568524,,3.805,,13.5120816081295,51.8644251764522,15.67,,,,,,,,,25.4289984816105,,11.26,,0.241571187,,12.9682271419245,,1.45200953619631,,,
2004-08-09,11.9066941456973,,,,,42.5518216485019,4.18106969274133,,,13.09,,7.6375,27.784133457629,18.7176987085205,,42.9405876845803,38.9337908044688,19.3990531754991,,,,71.8961383277896,2.71849977839283,,11.64,,26.2196887566772,16.3930701578471,,3.85,,13.5120816081295,51.9000603331301,15.66,,,,,,,,,25.4289984816105,,11.17,,0.234571194,,13.0463097940585,,1.41749266925028,,,
2004-08-10,12.0433283408119,,,,,43.2852103160524,4.33069761507563,,,13.3,,7.95,28.1314351258493,18.7754693835468,,42.7860175245452,39.5437786294518,19.5295766619617,,,,72.8233949184805,2.72097339056607,,11.93,,26.481885644244,16.8565252915503,,4.018,,13.835479434789,51.7626104430865,16.0,,,,,,,,,25.4774346691945,,11.52,,0.244856898,,13.3130921888498,,1.44280503834404,,,
2004-08-11,11.4675128042577,,,,,42.6231233245138,4.31378879456383,,,12.67,,8.37,27.8857827263764,18.8958249565182,,42.9705044897484,39.491063632231,19.6519424305204,,,,72.6755757861521,2.62697612798288,,11.4,,26.5401516192588,16.7241095390637,,4.109,,13.7425490248294,51.7982455997645,14.52,,,,,,,,,25.6019848658391,,10.93,,0.230142627,,11.9010975627596,,1.41289042032415,,,
2004-08-12,10.7941014140502,,,,,41.8693627495313,4.2096795100991,,,12.18,,8.625,27.5045979685735,18.7465840460336,,43.0602549052526,38.9224947336358,19.415368611307,,,,71.8827018130406,2.47113856106864,,11.22,,25.9477808732746,16.8856567570974,,4.025,,13.593860368894,51.9051510697984,13.6,,,,,,,,,25.3425052894962,,10.9,,0.219714066,,11.5757531788679,,1.39908367354574,,,
2004-08-13,10.8428993408768,,,,,42.7351688153896,4.27092012157103,,,11.97,,8.44,27.5469518305516,18.8717538419239,,43.1998666627036,38.9149640197471,19.227741099517,,,,72.0238057116639,2.37219407413897,,10.89,,25.2583001689324,16.8830084420477,,4.002,,13.6607702640649,52.006965803164,14.12,,,,,,,,,25.4393776646642,,11.06,,0.213999786,,11.6213013926127,,1.36916905552584,,,
2004-08-16,10.8916972677035,,,,,42.7911915608274,4.31011411291307,,,12.18,,8.46,27.8603704091895,19.2135636691629,,43.0502826368632,39.5814321988952,19.8395699423103,,,,72.7696448279255,2.40435103239111,,11.405,,26.0448908316327,17.0595627786965,,4.048,,13.6942252116504,51.9458769631447,14.33,,,,,,,,,25.7576726116449,,11.24,,0.219714066,,11.8620562366926,,1.41058929586108,,,
2004-08-17,10.8624185116075,,,,,42.8013775145434,4.26234643596496,,,12.74,,8.865,28.1737889878274,19.2280063379194,,43.2946032124025,39.8299457572216,19.9374625571572,,,,73.179520680973,2.71355255404635,,11.7,,25.675872989872,17.2361171153454,,4.113,,13.7908728380084,52.0985990631931,14.54,,,,,,,,,25.6158237765774,,11.38,,0.222428349,,12.1548661821952,,1.45431066065938,,,
2004-08-18,11.3991957067004,,,,,43.3565119920643,4.32358704743689,,,13.58,,8.9725,28.6735645591689,19.3146623504589,,43.0871800299039,40.6809164266423,20.1577209405628,,,,73.9320750309397,2.95596654702405,,12.205,,26.2099777608414,17.2537725490103,,4.304,,13.980450874326,51.9306047531398,14.6,,,,,,,,,26.1659204784245,,11.87,,0.224856918,,12.3565797002081,,1.51644102116224,,,
2004-08-19,11.1942444140286,,,,,43.2342805474725,4.27826911742889,,,13.79,,8.835,28.5210906560478,19.1461645482988,,43.1898943943143,40.3345035877631,20.2474558375058,,,,73.7170585424827,3.01038601483537,,11.925,,26.4333306650649,17.8628850104489,,4.235,,14.1328567466598,52.1036897998614,14.87,,,,,,,,,25.7715115223832,,11.75,,0.226428345,,12.4281554646642,,1.52334439455144,,,
2004-08-20,11.6724640969295,,,,,43.4176277143602,4.29296674170092,,,14.49,,9.015,28.8090969174988,19.2328205608383,,43.1500053207568,41.0499214071875,20.4758719388153,,,,74.2344446555384,3.11675133828478,,12.45,,26.7052385484675,18.1365442322546,,4.255,,14.2295043730178,51.9509676998129,15.13,,,,,,,,,26.1140245631559,,11.97,,0.226285488,,12.2850039357519,,1.51644102116224,,,
2004-08-23,11.867655804236,,,,,43.1120491028808,4.25989681150608,,,14.28,,8.5775,28.8768630966638,19.1991210004063,,42.9006986110228,40.899307129414,20.3698216060645,,,,74.0463011965794,3.09201521655236,,12.47,,26.3556426983785,18.2204075421628,,4.314,,13.9767336579276,51.9662399098178,15.13,,,,,,,,,26.072507830941,,12.26,,0.227285487,,12.4802105660869,,1.49573090099462,,,
2004-08-24,11.6139065847376,,,,,43.1426069640287,4.27336974602991,,,13.72,,8.7,28.8683923242681,19.3965041400795,,42.9256292819962,41.0122678377441,20.5495072818197,,,,74.1470908474701,3.15880274522989,,12.075,,26.0254688399611,18.4146173124766,,4.319,,14.0324919039034,51.9713306464861,14.81,,,,,,,,,25.9341187235581,,11.95,,0.220856922,,12.3435659248524,,1.48652640314234,,,
2004-08-25,11.7407811944868,,,,,43.3259541309163,4.30888942316485,,,13.86,,9.0075,29.2665186268622,19.5361166047263,,43.0752133078366,41.1741781863507,20.0349528467026,,,,74.6510357422911,3.20580137652148,,12.41,,26.4527526567365,18.6662072422012,,4.276,,14.2741109697984,51.9764213831543,15.05,,,,,,,,,25.9653813901148,,12.2,,0.223856919,,12.5713069935766,,1.52564551901451,,,
2004-08-26,11.5455894871803,,,,,43.1324210103127,4.32971098610286,,,13.51,,8.765,29.1394570409279,19.276148567108,,43.3195338833759,41.0047371238555,19.7980944559344,,,,74.6510357422911,3.19095970348203,,12.325,,25.627318010693,18.8162784283527,,4.216,,14.222069940221,52.0731453798517,15.04,,,,,,,,,25.8264362054185,,11.82,,0.217714068,,12.4737036784091,,1.49803202545769,,,
2004-08-27,11.5943874140069,,,,,43.2597454317625,4.35665710011295,,,12.95,,9.0275,29.2749893992578,19.1894925545686,,43.2896170782078,41.3285578210686,19.8225970480828,,,,74.8862093546143,3.25280000781308,,12.515,,25.9963358524536,18.8251061451852,,4.218,,14.2592421042049,52.1087805365297,15.22,,,,,,,,,25.9792759085844,,11.96,,0.216428355,,12.6689103087441,,1.50263427438382,,,
2004-08-30,11.2040039993939,,,,,42.984724681431,4.35543241036474,,,12.95,,9.0,28.783684600312,19.1365361024611,,43.4940485801897,40.8578882030262,19.6755814951922,,,,74.2680382941537,3.25774723215956,,12.175,,26.0546018274685,18.5911716491254,,4.194,,14.0510779858953,52.1596879032125,14.41,,,,,,,,,25.9688550197322,,11.59,,0.206428365,,12.3826072509194,,1.46328504606535,,,
2004-08-31,11.2332827554899,,,,,43.1324210103127,4.41544796464478,,,12.74,,9.515,28.8175676898944,19.1461645482988,,43.7632998267024,40.7938771349725,19.9287749473927,,,,74.6577570233349,3.21569582521445,,12.285,,26.1517117858265,18.6662072422012,,4.229,,14.2666765370017,52.1596879032125,14.3,,,,,,,,,26.3057970926206,,11.43,,0.199285515,,12.2069212836179,,1.46121403404859,,,
2004-09-01,11.3601573652391,,,,,42.8930510979872,4.40687440151993,,,12.46,,9.2175,29.0293369997849,19.3002196817023,,43.8082248957965,41.5130603113413,19.8634347016635,,,,74.7988609219583,3.29732502693143,,12.395,,26.3362207067069,18.6662072422012,,4.325,,14.4934267373031,52.3470779199719,14.28,,,,,,,,,26.5975819804828,,11.7,,0.203856939,,12.4216485769864,,1.52794664347758,,,
2004-09-02,11.3699169506044,,,,,43.0713052880169,4.40932402597881,,,12.81,,9.5225,29.4613463919614,19.6949859610487,,43.3777018308852,42.2435395585431,20.1247956845801,,,,75.6454896891105,3.43584730863298,,12.795,,26.5887065984378,19.2179395442289,,4.395,,14.7387630195966,52.1377100344272,14.4,,,,,,,,,26.7747370909705,,11.67,,0.212142645,,12.5582932182209,,1.49573090099462,,,
2004-09-03,10.9600143652607,,,,,42.9796317045731,4.43994433171478,,,12.6,,9.4,28.9192169586419,19.8057130881824,,43.3827079130353,41.776635297445,20.23097358389,,,,75.3364041588802,3.40121673820759,,12.205,,26.2391107483488,18.9619357560881,,4.347,,14.4934267373031,52.1121773654583,13.8,,,,,,,,,26.8511569425535,,10.9,,0.205142652,,12.20041439594,,1.48882752760541,,,
2004-09-07,10.8526589262422,,,,,43.2750243623364,4.44606827038074,,,12.95,,9.405,29.1648693581148,19.786456196507,,43.3376531736842,42.3037852696525,20.1983034610254,,,,75.8336284445838,3.32206114866385,,12.335,,26.7149495443033,19.2046979689802,,4.407,,14.5417505504821,52.1070708316646,14.0,,,,,,,,,26.9970493864846,,10.97,,0.220142637,,12.3956210262751,,1.50493539884689,,,
2004-09-08,10.8819376823381,,,,,43.7282993026975,4.46566526605176,,,12.67,,9.395,29.0547493169717,19.9116259923973,,43.7030971706437,42.0778638529922,20.0921255617156,,,,75.6454896891105,3.27506251737226,,12.235,,26.3650993501982,18.9575218976718,,4.472,,14.5194472520918,52.2653733792716,13.81,,,,,,,,,26.7261062763268,,10.86,,0.215285499,,12.5648001058988,,1.4312994160287,,,
2004-09-09,11.2430423408552,,,,,44.0236919604609,4.4313706461087,,,13.51,,9.68,29.3004017164447,19.6700972928291,,43.5378964596894,42.4280420488157,20.2636437067546,,,,75.5782977083942,3.25774723215956,,12.845,,26.8607204585138,19.0943515085747,,4.486,,14.4748406553112,52.2143080413338,14.09,,,,,,,,,26.795578868675,,11.6,,0.215428356,,12.9682271419245,,1.51644102116224,,,
2004-09-10,11.9847708286199,,,,,44.1866672199166,4.47301426190962,,,14.0,,9.6625,29.7493526534125,20.0227291941986,,43.6029755276411,42.819639171027,20.3943241982129,,,,75.9680117340898,3.52489734686969,,13.825,,27.4049318715661,19.7034639700133,,4.584,,14.4897095209048,52.3266517847968,14.39,,,,,,,,,26.590634721248,,12.21,,0.213428358,,13.3130921888498,,1.53024776794065,,,
2004-09-13,12.0042899993506,,,,,44.0491568447508,4.50975862879277,,,14.07,,9.5775,30.1390081836109,20.0178986202073,,43.7932066493461,43.0493259446317,20.5658423432519,,,,76.2166258927212,3.75989050332767,,14.55,,27.5895750295661,19.63725609377,,4.553,,14.5566194160757,52.3777171227346,14.39,,,,,,,,,26.6357919062743,,12.9,,0.225999774,,13.1764475476152,,1.50493539884689,,,
2004-09-14,12.1702029505611,,,,,44.1662953124846,4.56977455051648,,,14.07,,9.5725,30.181362045589,20.679687257024,,43.8382613886972,42.9627227349119,20.8925435718977,,,,76.3711716815057,3.93551696762784,,14.85,,27.6284472733555,19.6196006601051,,4.615,,14.4934267373031,52.4338889944661,14.57,,,,,,,,,26.7643162021183,,12.7,,0.233142624,,13.2415164243936,,1.5486567636452,,,
2004-09-15,11.8090982920441,,,,,43.988041122455,4.49506100452073,,,13.51,,9.5975,29.8594726945555,20.5589229072399,,43.7381397456946,42.7029131057525,20.7618630804394,,,,75.7933141968512,4.04188229107724,,14.485,,27.5021124810398,19.5136680581158,,4.68,,14.4116479765387,52.4032497917034,12.6,,,,,,,,,26.5385302769869,,12.22,,0.22714263,,12.7274722978446,,1.56936688381282,,,
2004-09-16,11.9652516578893,,,,,43.8607167010052,4.53058068165567,,,13.3,,9.55,29.9187681013248,20.5492617592572,,44.2337418785576,43.1622866529619,20.8925435718977,,,,76.0217665281306,4.02209339369131,,14.9,,27.3660596277767,19.6284283769375,,4.687,,14.4599717897177,52.5615523393104,12.25,,,,,,,,,26.8824196091101,,12.17,,0.244142613,,12.7469929608781,,1.64990624002022,,,
2004-09-17,12.4532309261556,,,,,43.6671835804016,4.58447217478852,,,13.3,,9.61,30.0119465976767,20.5927369251794,,44.0134742639518,43.0869795140751,20.8925435718977,,,,76.3434735262333,3.87615027547003,,15.025,,27.2105706526189,19.6637392442673,,4.748,,14.4451029241241,52.3419713861782,12.79,,,,,,,,,27.0248384234238,,12.7,,0.242714043,,12.4671967907313,,1.6729174846509,,,
2004-09-20,12.4239521700596,,,,,43.6468116729697,4.52813093471557,,,13.44,,9.4425,30.0119465976767,20.4719725753954,,44.3038270286594,42.8949463099138,20.90887863333,,,,75.8846698371153,3.96025308936026,,15.2475,,26.8607204585138,19.5710482175266,,4.743,,14.2741109697984,52.5666588731042,12.9,,,,,,,,,26.7469480540313,,12.79,,0.253714032,,12.5582932182209,,1.57627025720202,,,
2004-09-21,12.4532309261556,,,,,43.6569976266857,4.58079798306265,,,13.58,,9.6475,30.1305374112153,20.626550943119,,44.4339851645628,43.218767007127,21.3172551691372,,,,76.2152765421943,4.04682951542372,,15.125,,28.2309670520921,19.6725669610997,,4.753,,14.4042135437419,52.5513392717229,12.94,,,,,,,,,27.0283120530412,,13.03,,0.250142607,,12.7860342869451,,1.59928150183271,,,
2004-09-22,12.0433283408119,,,,,42.9388878897091,4.5232315633166,,,13.44,,9.195,29.605349522687,20.2980719117063,,44.8945447223749,42.4882877599252,21.0640617169368,,,,75.2639376964549,3.97509476239971,,15.045,,28.9792577450391,19.3238721462182,,4.714,,14.0659468514889,52.7249614207112,12.88,,,,,,,,,27.1603099785027,,12.98,,0.240714045,,12.3370590371746,,1.61078712414805,,,
2004-09-23,12.1799625359265,,,,,42.7198898848156,4.46444069878477,,,13.51,,9.0025,29.5799372055001,20.0613737861295,,44.7143257649702,42.4468688335374,21.3499252920018,,,,74.8591074590097,3.886044724163,,15.52,,29.1541828420916,19.4077354561264,,4.7,,14.4079307601403,52.5666588731042,12.91,,,,,,,,,27.2540979781727,,12.82,,0.23999976,,12.2980177111075,,1.58087250612816,,,
2004-09-24,12.1018858530039,,,,,43.000003612005,4.45341738871982,,,12.95,,8.885,29.4782879367527,20.0565432121382,,44.7693926686216,42.5239456901881,21.7583018278091,,,,75.2032110692361,3.96767392587998,,14.92,,28.7654604041971,19.3635968719642,,4.675,,14.288979835392,52.5819784744855,12.55,,,,,,,,,27.3374650889904,,12.42,,0.237856905,,11.9726733272158,,1.62459387092646,,,
2004-09-27,12.0238091700812,,,,,42.8624932368393,4.40320008731284,,,12.81,,8.865,29.2241647648841,19.8488285305096,,44.9646298724767,42.0710413249779,21.6684589899315,,,,74.7241674200796,3.8563613780841,,14.625,,28.4253282710394,19.0987653669909,,4.604,,14.0510779858953,52.5666588731042,12.61,,,,,,,,,27.1568363488853,,12.47,,0.233428338,,11.7384253708138,,1.61078712414805,,,
2004-09-28,11.8481366335054,,,,,43.025468496295,4.41912276877677,,,13.09,,8.875,29.2834601716535,19.8198450865614,,44.784410915072,42.5730103297525,21.3499252920018,,,,75.0817632124812,3.71041825986283,,14.32,,28.2504031739868,19.1164208006558,,4.7,,13.9730164415292,52.6534699475983,12.5,,,,,,,,,27.3027287928163,,12.46,,0.234142623,,11.7579460338473,,1.61078712414805,,,
2004-09-29,11.8090982920441,,,,,43.2801173391944,4.40197503012096,,,13.3,,8.7825,29.71546956383,20.2111215798618,,44.3488817680106,42.9693016493114,21.2764175155565,,,,75.4595989649213,3.89593917285597,,14.925,,28.1823767473553,19.8005688551702,,4.762,,13.8540655167809,52.3521844537657,12.81,,,,,,,,,27.3895695332515,,12.8,,0.233999766,,11.9141113381153,,1.61999162200033,,,
2004-09-30,11.7407811944868,,,,,43.6671835804016,4.34930798177388,,,13.86,,8.7525,29.7662941982037,19.9599317323109,,44.1786749749062,42.9693016493114,21.529610967757,,,,75.4056261879587,3.86625582677707,,15.23,,28.3767379663025,20.0389172096461,,4.919,,13.8503433068087,52.4287824606723,12.7,,,,,,,,,27.6813544211137,,13.0,,0.220285494,,11.7774666968808,,1.60618487522191,,,
2004-10-01,12.0628475115425,,,,,44.1662953124846,4.42157190331075,,,14.28,,8.985,30.5794883481831,20.3173942076718,,43.9587577860509,44.0524979227723,21.8399771349705,,,,76.680828683886,4.11856426844774,,15.815,,28.7654604041971,20.6215465205874,,4.827,,14.1555645245346,52.3353839575842,13.2,,,,,,,,,27.4520948663648,,13.43,,0.233285481,,12.3175383741411,,1.66141186233556,,,
2004-10-04,12.1604433651958,,,,,44.3903862942361,4.4129983401859,,,15.05,,9.4625,30.7573745684911,20.7569764408858,,44.0241052819021,44.3015953236378,21.9624900957127,,,,76.8090195955322,4.17298373625906,,16.39,,29.1055925373548,20.2375408383761,,4.81,,14.1183424248119,52.3507511056583,13.28,,,,,,,,,27.5979873102959,,13.7,,0.246428325,,12.3370590371746,,1.65450848894636,,,
2004-10-05,12.1409241944652,,,,,44.471873923964,4.43627001750768,,,15.05,,9.62,30.7997284304692,21.0709637503243,,44.0241052819021,44.2600790901602,21.7256317049445,,,,76.8495062627124,4.18040457277879,,16.45,,29.0958744764075,20.2022299710463,,4.775,,14.2560641937858,52.3456287229669,13.63,,,,,,,,,27.6118818287655,,13.68,,0.257856885,,12.4281554646642,,1.64070174216794,,,
2004-10-06,12.345875487137,,,,,44.8385682577392,4.44484370311375,,,15.12,,9.9025,31.0453808299421,21.1434223601948,,43.8230360638984,44.54691852146,21.9216524421319,,,,77.37577895923,4.26698099884225,,16.33,,29.1833370249337,20.4052674581925,,4.875,,14.2486197738413,52.2483034518311,13.61,,,,,,,,,27.7647215319314,,13.97,,0.256428315,,12.7079516348111,,1.6729174846509,,,
2004-10-07,12.1311646090998,,,,,44.5228036925439,4.45709158044569,,,14.77,,9.7925,30.6980791617218,20.6845178310153,,43.6320203067949,43.8034005219067,21.701129112796,,,,76.5458832472734,4.57618252049749,,15.73,,29.2027731468285,19.9991924839001,,4.772,,13.8391766768918,52.2483034518311,13.37,,,,,,,,,27.7195643469051,,14.11,,0.250571178,,12.4476761276977,,1.64070174216794,,,
2004-10-08,11.7212620237561,,,,,44.1612023356266,4.44729332757263,,,14.84,,9.63,30.1390081836109,20.1241712480172,,44.2100943085555,43.2523668775677,21.2600824541242,,,,75.9116589244378,4.3585046492522,,15.51,,28.7168700994603,19.3856661640453,,4.69,,13.6232884985003,52.5044225863989,12.99,,,,,,,,,27.6014609399133,,13.5,,0.239428332,,12.2199350589735,,1.65680961340942,,,
2004-10-11,11.6139065847376,,,,,44.1204585207627,4.4338203930488,,,14.98,,9.59,30.2830113143364,20.3270553556545,,44.2553348826063,43.4561738419122,21.5541135599054,,,,76.222024994768,4.49702693095375,,15.84,,28.7168700994603,19.4651156155373,,4.685,,13.7758991073633,52.5556464133125,13.01,,,,,,,,,27.7091434580529,,13.95,,0.248999751,,12.3500728125302,,1.64990624002022,,,
2004-10-12,11.3113594384125,,,,,43.7996009787094,4.32113742297801,,,14.91,,9.18,30.2321866799627,20.2062910058704,,44.3558694916081,43.35427035974,21.3744278841503,,,,75.925151106613,4.54897278659183,,15.905,,28.950103562197,19.5445650670293,,4.63,,13.5451220890827,52.5044225863989,12.69,,,,,,,,,27.8515622723666,,13.7,,0.246856896,,12.4671967907313,,1.66141186233556,,,
