,COHR,QQQ,GOOG,GTLB,CIEN,MNDY,MSCI,VERX,EFX,NET,BASE,FIS,CLS,KVYO,HOOD,CVNA,TLT,SRAD,TWLO,SPY,ADP,MELI,AMD,CSCO,TEAM,PEGA,CRM,WRBY,WDAY,IWM,FFIV,VRT,CSGP,INTU,IBM,IBIT,QMOM,AGG,LDOS,HUBS,RBRK,MU,SPGI,AAOI,NFLX,TEM,GWRE,CRWD,ANET,GLD,FICO,RELX,SNOW,DDOG
2007-02-02,15.18,38.056775461696,,,27.52,,,,34.0163494750422,,,17.9643602299678,6.27,,,,49.6866456848867,,,102.330715907628,24.6396631418909,,15.69,17.8713009120962,,2.20050119838695,11.5839985215425,,,62.4731236813155,35.49,,4.811,27.6143825449768,52.4062959601604,,,57.2170745377256,25.5096156987704,,,12.8638021334839,48.1996242990289,,3.26285388,,,,,64.28,38.9665198593647,6.13704156091828,,
2007-02-05,15.595,38.0223037447923,,,26.82,,,,33.7677525239457,,,18.014458376089,6.52,,,,49.7550218028017,,,102.358987762738,24.6949766713931,,15.6,18.1149406076554,,2.1795440441166,11.6781572261026,,,62.4653388683958,35.99,,4.754,27.9597837378101,53.0457193554593,,,57.3091466681292,25.6756218746843,,,12.8247024309505,48.5147481428859,,3.2285682,,,,,64.31,39.2789549972999,6.08639746077007,,
2007-02-06,15.735,37.9619782402108,,,26.5,,,,33.9003375645305,,,18.0478571401698,6.48,,,,50.0285262744617,,,102.387249018023,24.5390930882505,,15.32,17.9634889050105,,2.23775836153425,11.6707236441637,,,62.6210351267916,36.095,,4.848,27.7295162759212,52.6071066132294,,,57.4184823229836,25.5926187867274,,,12.7269531746171,48.8227100812006,,3.18856824,,,,,64.79,39.5328085468723,6.14483324063309,,
2007-02-07,16.06,38.3153133384738,,,27.26,,,,34.1572210806636,,,18.8703017056599,6.45,,,,50.1766745299441,,,102.613384286226,24.5139505748404,,15.5,18.496862292586,,2.24474407962436,11.8169174222965,,,63.197111282856,37.69,,4.842,28.0483481462289,52.7603568484664,,,57.4875364207863,25.2744402828924,,,12.6780785464503,49.2309386971062,,3.2714253,,,,,64.63,39.464463360449,6.12665326063121,,
2007-02-08,16.315,38.3066954092479,,,28.71,,,,34.4721105520525,,,18.795154486478,6.36,,,,50.2165605987279,,,102.479117707377,24.6245776338448,,15.13,18.5297865757697,,2.20515834378037,11.8193952829428,,,63.0959087148988,37.505,,4.852,28.2077640813827,52.802760189313,,,57.5220634696877,25.8416280505982,,,12.6096540670169,49.9471292513265,,3.39285375,,,,,65.52,39.5523357429933,6.08639746077007,,
2007-02-09,15.98,37.7810017264663,,,28.29,,,,34.4721105520525,,,18.9537986158619,6.34,,,,49.9316601074154,,,101.715928843569,24.5441215909325,,14.9,18.2466377403901,,2.19351548029684,11.6484228983468,,,62.4497692425562,37.75,,4.782,27.8446500068657,52.2356155054889,,,57.3897097822324,25.5649510907417,,,12.2773065954831,48.9659481920447,,3.30142527,,,,,66.12,38.9665198593647,6.04873932033719,,
2007-02-12,16.305,37.6603507173034,,,28.5,,,,34.4886836821256,,,18.8452526325993,6.13,,,,49.8176999108905,,,101.369664337382,24.669834157983,,14.69,18.1346951775656,,2.22145835265731,11.7425816029069,,,62.2940729841604,36.865,,4.774,27.454966609823,52.2515167583064,,,57.3321647007301,24.8870925390933,,,11.9938337521161,48.1280052436069,,3.30428241,,,,,65.67,39.0641558399694,6.05263490048059,,
2007-02-13,16.37,37.7982375849182,,,28.68,,,,34.5466896373815,,,18.8786513966801,6.3,,,,49.7094377241917,,,102.224721890544,25.3386250146914,,14.6,17.8976403386432,,2.18652976220672,12.015146274002,,,62.8078706368665,36.86,,4.749,27.5169616957162,52.0978046477372,,,57.3264101925799,24.8870925390933,,,11.935184198316,48.4073195597528,,3.2714253,,,,,65.84,38.7614843000946,6.14483324063309,,
2007-02-14,15.985,38.4359643476368,,,30.07,,,,34.7289940681856,,,19.5174027597256,6.39,,,,50.1823725397704,,,102.896042064999,25.750962234617,,14.95,18.0820163244717,,2.18652976220672,12.3595689038404,,,62.8623643273051,36.875,,4.687,27.888932211075,52.580142649868,,,57.5450815022886,25.1084341069785,,,12.2773065954831,48.7510910257786,,3.2285682,,,,,66.37,38.6833755156108,6.16561036063523,,
2007-02-15,16.485,38.6600305075109,,,31.14,,,,32.839657239852,,,19.6217738974782,6.42,,,,50.3305207952528,,,103.030307937193,25.6353066729305,,14.83,18.1478648908391,,2.12365829939566,12.2926666663898,,,62.8779339531446,37.105,,4.657,27.6675211900281,52.4317309569047,,,57.6256446163918,25.1361018029641,,,12.2284319673164,48.4789386151748,,3.2142825,,,,,66.41,38.6247939272479,6.54998695081783,,
2007-02-16,16.495,38.530761569122,,,31.57,,,,32.8893766300713,,,19.8513904005338,6.44,,,,50.5071590998665,,,102.980837137334,25.6252496675665,,14.94,18.1215254642921,,2.18885833490343,12.2976223876824,,,63.1893264699362,36.795,,4.695,27.4195408464555,52.4688338801455,,,57.6659261734434,25.3574433708493,,,12.0427083802828,49.1163482084309,,3.26713959,,,,,66.36,38.8005386923365,6.45389303052193,,
2007-02-20,16.64,38.5049077814443,,,32.04,,,,33.4445764875202,,,19.8513904005338,6.57,,,,50.6211192963915,,,103.199898081864,25.489480095152,,14.92,18.2137134572064,,2.17022975332978,12.2480651747561,,,63.7576178130809,38.015,,4.781,27.4992488140324,52.6596489139555,,,57.6946987141946,25.6064526347202,,,11.8276600163492,49.1378339250576,,3.35856807,,,,,65.31,39.3082457914814,6.36299300065556,,
2007-02-21,16.69,38.9444221719666,,,31.78,,,,33.2206172699698,,,19.6092493609479,6.58,,,,50.5356491489978,,,103.157500899024,25.5498221273362,,14.56,18.0293374713779,,2.19118690760013,11.8937311023324,,,63.9133140714767,37.985,,4.659,27.67637763087,52.5218380562039,,,57.6889442060443,25.3989449148278,,,11.7005859831157,49.0160815308401,,3.34142523,,,,,67.28,39.1813190166952,6.3759784409429,,
2007-02-22,16.62,39.1426345441629,,,31.78,,,,33.2206172699698,,,19.6217738974782,6.65,,,,50.2621446773378,,,103.079768137225,25.6001071541564,,14.55,18.0425071846513,,2.20515834378037,11.6806350867489,,,64.1390736461506,39.265,,5.062,27.3309764380367,52.2091134174597,,,57.5738540430398,25.3989449148278,,,11.8863095701493,48.7403481674653,,3.39285375,,,,,67.15,39.3180093895418,6.33052875065222,,
2007-02-23,16.695,39.004747676548,,,32.5,,,,32.7892884065395,,,19.6384732795186,6.7,,,,50.6211192963915,,,102.676980413814,25.7358767265709,,14.69,18.1149406076554,,2.1795440441166,11.7549709061385,,,63.7965418776799,39.06,,5.084,27.7029469533956,51.8009812618105,,,57.7119622386453,25.2606064348996,,,12.1013579340829,47.971708925915,,3.36142521,,,,,67.72,39.2105564446263,6.30196008079227,,
2007-02-26,16.875,38.8151532335776,,,31.34,,,,32.225242969746,,,19.534102141766,6.65,,,,50.9573018761402,,,102.58511172446,25.776104748027,,15.68,17.9371494784636,,2.16091546254296,11.6211664312373,,,63.6408456192841,38.935,,5.057,27.3486893197205,51.3663470181322,,,57.8385614179503,25.5787849387346,,,12.0622582315495,47.0162975322123,,3.30428241,,,,,68.1,39.0347243529464,6.30715449064981,,
2007-02-27,15.645,37.220836326781,,,30.15,,,,31.2381634553574,,,18.9078753152508,6.59,,,,51.6011769865062,,,98.5783790226559,25.0771428752265,,15.08,16.9296664130433,,1.98161536489661,11.1503729084366,,,60.7604648389617,36.65,,4.928,26.1087876018575,49.8027238244113,,,58.0744962521097,24.9700956270502,,,11.6321615036823,45.8956646192978,,3.1571397,,,,,65.41,38.0578793991689,6.12795170077435,,
2007-02-28,15.46,37.341487335944,,,31.47,,,,32.0842316105476,,,19.1708905823872,6.28,,,,51.3675585836301,,,99.5888907929336,25.0168008430422,,15.07,17.0811181156882,,2.0584582638879,10.7142694346844,,,60.7604648389617,36.31,,4.687,26.1353569243831,49.2620812286163,,,58.0342146950581,24.9424279310646,,,11.5930618011489,46.3769620883059,,3.21856821,,,,,66.48,38.1262585459334,6.06562034076793,,
2007-03-01,15.425,37.1691287514255,,,28.28,,,,32.0344628955364,,,19.325359866261,6.18,,,,51.3291779290424,,,99.2920970866056,25.0218293457243,,14.79,17.0218544059576,,2.05380111849449,10.9917898270722,,,61.0562877299138,36.21,,4.615,25.7368170864986,48.9069532490254,,,58.0249234661987,24.8870925390933,,,11.5930618011489,46.5062658859499,,3.26142531,,,,,65.82,38.3020906376133,6.02146896076338,,
2007-03-02,14.935,36.6089633517402,,,27.1,,,,31.2962269562038,,,18.9370992338215,6.22,,,,51.5694080909568,,,97.9918539205371,24.4787510560663,,14.18,16.6596872909372,,1.95600106523285,10.5655977959053,,,59.8340721015067,34.56,,4.437,25.7899557315499,48.1807960370263,,,58.1462420039118,24.4029078593444,,,11.5637370242488,46.0824367714502,,3.18428253,,,,,63.72,37.6280676195069,5.91498622075241,,
2007-03-05,14.6,36.3245716872846,,,25.98,,,,30.2925578701448,,,18.5822373654628,6.14,,,,51.6780836403943,,,97.0590749120578,24.3731524997439,,13.95,16.7650449971249,,1.90616960952334,10.3004667067491,,,58.5184387180622,34.44,,4.344,25.2851386035628,48.6631340391571,,,58.1115795645652,24.4444094033229,,,11.4073382141153,45.6729747455776,,3.00856842,,,,,62.93,37.2080242893826,5.77474092045196,,
2007-03-06,15.18,36.9278267330995,,,26.25,,,,30.9146668077847,,,19.1792402734074,6.26,,,,51.5236499648779,,,98.7197079120422,24.4234375265641,,14.09,17.0942878289616,,2.02120110074061,10.6919686888676,,,59.9975531728223,36.125,,4.494,25.417985216191,49.717917142718,,,58.0711400519942,24.7902556031435,,,11.4464379166487,46.2404747463484,,3.06285408,,,,,64.15,37.7745943625735,5.96433201061449,,
2007-03-07,15.315,36.7813219362587,,,26.56,,,,30.8317189494327,,,18.9955470709629,6.16,,,,51.7238417664732,,,98.6207769121512,24.3278959756057,,14.1,17.035024119231,,2.03051539152743,10.5878985417222,,,59.9197050436244,35.545,,4.445,25.0017324966227,49.7921229891996,,,58.1173566377896,24.6795848192009,,,11.1825149245483,45.9603165181198,,3.02571126,,,,,64.3,37.8625104084135,5.94355489061235,,
2007-03-08,15.52,37.0312418838106,,,26.3,,,,31.097152096159,,,19.0164212985134,6.23,,,,51.6780836403943,,,99.4546348139102,24.5603120119251,,14.19,17.2194001050596,,2.03051539152743,10.8232953031225,,,60.7293255872826,35.81,,4.424,24.7803214755757,49.2938837342513,,,58.0653629787697,24.5550801872655,,,11.0749907425815,46.247658290662,,3.03428268,,,,,64.48,37.491309325978,5.94485333075548,,
2007-03-09,15.735,36.9967701669069,,,26.5,,,,30.9063720219495,,,18.8911759332104,6.24,,,,51.1347058932069,,,99.4828967758503,24.641152372384,,14.2,17.1733061086024,,2.01188680995379,10.6473671972338,,,60.9239459102773,36.655,,4.462,24.9928760557808,49.4422954272146,,,57.9036049284856,24.6242494272296,,,11.1629650732816,46.5421836075177,,3.00856842,,,,,64.25,37.2861718856848,5.92797231032474,,
2007-03-12,15.975,37.2380721852329,,,26.41,,,,30.9146668077847,,,19.0331206805538,6.25,,,,51.3348976948023,,,99.6312985755996,24.9291461565189,,14.17,17.232569818333,,1.97462964680649,10.734092319855,,,61.0329332911544,36.66,,4.446,24.904311647362,49.8822300884988,,,58.082694198443,24.5550801872655,,,11.1434152220149,46.0034177840011,,3.01142556,,,,,64.37,37.667141417658,5.91888232032381,,
2007-03-13,15.705,36.514166130255,,,25.4,,,,30.5911701602119,,,18.5232303153743,6.09,,,,51.6437650458351,,,97.6950602142091,24.3582111107778,,13.94,16.7913844236719,,1.87915816624156,10.446660484882,,,59.4681858942766,35.445,,4.403,24.4437767235844,49.1401716236821,,,58.2328981022783,24.2507355314233,,,11.0065662631481,44.4374051236463,,2.93571135,,,,,63.72,36.9931183995515,5.77863650059536,,
2007-03-14,15.93,37.0484777422625,,,25.65,,,,30.5911701602119,,,18.4438211601414,6.18,,,,51.4092546496805,,,98.4229142057142,24.4137888585933,,14.13,17.0218544059576,,1.98627251029002,10.4045368538945,,,60.1376798053785,35.53,,4.399,24.9308809698877,49.6967154722946,,,58.1635732235851,24.4029078593444,,,11.3291388090485,44.6600949973665,,3.01571127,,,,,63.94,37.0908028949293,5.81629516045624,,
2007-03-15,15.98,36.9622984500032,,,25.4,,,,30.6492336610583,,,18.4229240140275,6.17,,,,51.4035348839207,,,98.5571800779082,24.4744191289375,,13.93,16.9955149794106,,1.97230107410979,10.3425903377366,,,60.565844515967,35.78,,4.45,25.6305397963961,49.5324025265138,,,58.1000254181163,24.7349202111722,,,11.2998140321485,45.2060443651966,,3.02285412,,,,,63.98,37.061497546316,5.94615216046962,,
2007-03-16,16.025,36.9336007456809,,,25.06,,,,30.6658232327287,,,18.2139525528884,6.12,,,,51.3920953524009,,,98.2824806482721,24.3177909305483,,14.01,17.1140423988718,,1.98860108298673,10.315333870627,,,60.231097560416,35.54,,4.452,25.4445545387166,49.4263941743971,,,58.1058024913408,25.0946002589857,,,11.1825149245483,45.1988608208831,,3.00285414,,,,,64.62,36.9149708032493,5.95004774061302,,
2007-03-19,16.33,37.3130260160077,,,25.5,,,,30.7072971619047,,,18.3100794250124,6.09,,,,51.2834198029635,,,99.467289334495,24.3733686783638,,13.72,17.3181729546106,,2.03284396422414,10.5755092384906,,,60.9161610973575,36.47,,4.395,25.6836784414473,49.8186250772288,,,58.0653629787697,25.2052710429283,,,11.0163411887814,45.5652215808743,,3.05142552,,,,,64.74,37.0908028949293,5.95004774061302,,
2007-03-20,16.155,37.5803483655562,,,25.43,,,,30.7072971619047,,,18.3058999957896,6.08,,,,51.3120186317628,,,100.013581861568,24.4845241739949,,13.41,17.3445123811575,,1.99791537377355,10.6845351069286,,,61.3754650596251,36.905,,4.413,25.9582281075456,50.0889463751263,,,58.1231337110141,24.9009263870861,,,11.0163411887814,46.2332912020349,,3.21142536,,,,,65.27,37.364319481987,6.12535443091708,,
2007-03-21,16.385,38.3047056998166,,,26.46,,,,30.8814876644439,,,18.4647183062553,6.2,,,,51.3348976948023,,,101.659539924732,25.5354488599608,,13.6,17.6408309298106,,2.06078683658461,10.7712602295498,,,62.5431869975937,37.515,,4.5,26.5693225256352,50.544782289228,,,58.1982356629317,24.831757147122,,,11.3389137346819,46.9588291777038,,3.29285385,,,,,65.82,37.7843628121113,6.22794159078465,,
2007-03-22,16.57,38.1667328742432,,,26.4,,,,31.3128165278742,,,18.4062062971364,6.15,,,,50.9287943258518,,,101.58149854056,25.6567094006492,,13.35,17.3642669510677,,2.08640113624837,10.7663045082571,,,62.3641363004385,36.96,,4.519,24.3906380785331,50.4546751899288,,,58.0884712716675,24.9147602350789,,,11.3584635859486,46.8654431016276,,3.2999967,,,,,65.76,37.8625104084135,6.12275781034481,,
2007-03-23,16.55,38.0460066518665,,,26.69,,,,31.3211113137094,,,18.3435148587946,6.04,,,,50.7858001818551,,,101.730490894418,25.6466043555918,,13.5,17.2457395316065,,2.02352967343732,10.7291365985624,,,62.584852873303,36.185,,4.556,24.2577914659049,50.3698685082355,,,58.0075922465254,24.7625879071578,,,11.3291388090485,47.4113924694577,,3.38999661,,,,,65.15,37.5987622708936,6.18119294092283,,
2007-03-26,16.74,38.2012260806365,,,27.78,,,,31.2298686695222,,,18.6193571874983,5.93,,,,50.8487176052136,,,101.595690721005,25.3586105714569,,13.55,17.3445123811575,,2.10502971782202,10.6597565004654,,,62.4132593085955,34.125,,4.549,24.2400785842211,50.353967255418,,,57.9729298071788,24.4859109473013,,,11.3486886603152,45.6801582898912,,3.32285382,,,,,65.84,37.364319481987,6.22274718092711,,
2007-03-27,16.66,37.9339037310881,,,27.65,,,,31.0224990236422,,,19.145965269569,6.04,,,,50.7629211188156,,,101.354474735069,24.9341986790476,,13.5,17.0745332590514,,2.12132972669896,10.6027657056001,,,62.1090707166141,33.885,,4.461,24.399494519375,50.2108559800605,,,57.9844839536277,24.3890740113516,,,11.7396856856491,45.4933861377388,,3.36856806,,,,,65.7,37.6476045185824,6.16171478049182,,
2007-03-28,16.64,37.5286085559662,,,28.19,,,,30.4169796576728,,,19.0707355435589,6.03,,,,50.659965335138,,,100.616633177882,24.7270452553716,,13.38,16.9230815564065,,2.12598687209237,10.6424114759412,,,61.7892827096593,34.815,,4.416,23.8946773913879,49.9617363525863,,,58.0133693197499,24.3614063153659,,,11.7396856856491,45.4646519604846,,3.33999666,,,,,66.05,37.5499200232047,6.16820750063549,,
2007-03-29,16.69,37.5717250639579,,,27.77,,,,30.3174422276504,,,19.0164029636627,6.0,,,,50.5913281460196,,,100.723048990404,24.6512574174414,,13.08,16.7452904272147,,2.15392974445284,10.6696679430507,,,61.7580838797125,34.62,,4.452,23.956672477281,50.1260492983671,,,57.9729298071788,24.1677324434663,,,11.5735119498822,44.9977215801035,,3.34999665,,,,,65.65,37.5987622708936,6.18249190049397,,
2007-03-30,16.925,37.5372318575645,,,27.95,,,,30.2344943692984,,,18.9996852467716,6.13,,,,50.4940921281019,,,100.744332294802,24.4542090388228,,13.06,16.8111389935821,,2.1609381926452,10.610199287539,,,62.0154742267737,33.34,,4.468,24.2312221433793,49.9617363525863,,,57.9209361481589,23.960224723574,,,11.8081101650825,45.1701266436288,,3.31285383,,,,,65.74,37.7843628121113,6.23573314064245,,
2007-04-02,16.885,37.5889716671546,,,28.75,,,,30.7902450202567,,,19.7895973698776,6.37,,,,50.5776172955166,,,100.857849873285,25.5956580867609,,12.83,16.7255358573045,,2.20766118059429,10.7762159508424,,,62.2026672064545,32.445,,4.495,24.0186675631742,50.4652760251405,,,57.9956545024144,24.1815662914592,,,11.8569847932492,44.7822152506969,,3.35428236,,,,,65.85,37.794131261649,6.31104994093621,,
2007-04-03,16.875,38.0804998582598,,,28.61,,,,31.0722677386534,,,19.8355710913282,6.33,,,,50.5144670355563,,,101.94333316147,25.8764969948887,,12.9,17.0218544059576,,2.22167807697901,11.1181607200345,,,62.8110443904173,33.61,,4.684,24.2932172292724,50.9370131920597,,,57.937658847912,24.5689140352583,,,11.9547340495827,44.7391139848156,,3.39713946,,,,,65.83,37.7648259130357,6.33052875065222,,
2007-04-04,16.95,38.2357192870299,,,28.67,,,,30.7321815194103,,,19.914980246561,6.28,,,,50.5661354300693,,,102.056850739953,25.606891643086,,12.71,17.1864758218759,,2.18897198541465,11.207363703302,,,62.8422432203641,32.965,,4.629,24.2135092616955,50.9953177857238,,,58.0014540678647,24.3890740113516,,,11.7983352394491,44.3512025918837,,3.50428221,,,,,66.81,38.3411644357644,6.36559014065583,,
2007-04-05,17.155,38.4254319221933,,,28.85,,,,30.8068345919271,,,20.0111071186851,6.44,,,,50.3766846501883,,,102.333542210732,25.5451070832979,,12.86,17.160136395329,,2.16794664083756,11.1478950477903,,,62.740847023037,33.34,,4.724,24.5057718094775,51.1596307315047,,,57.9492579788125,23.4068708038609,,,11.2509394039817,44.3081013260023,,3.4571394,,,,,66.86,38.272785289,6.33702147079589,,
2007-04-09,17.04,38.3305756046116,,,28.29,,,,30.9229615936199,,,19.9400568218977,6.32,,,,50.0437105522155,,,102.475433508098,25.0283634923429,,13.35,17.2523243882432,,2.1866358360172,11.3659467846664,,,62.8422432203641,33.82,,4.706,24.9397374107295,51.212634907563,,,57.7288744917033,23.559043131782,,,10.9283668580813,44.5164241110954,,3.47713938,,,,,66.53,38.3411644357644,6.31494604050761,,
2007-04-10,17.115,38.5289115413734,,,28.68,,,,30.9810250944662,,,20.0612602693585,6.34,,,,50.1929748030309,,,102.596042210533,25.1238487211063,,13.27,17.1140423988718,,2.20999732999174,11.323823153679,,,63.0216364925583,33.815,,4.757,25.0991533458834,51.1278282258697,,,57.815867973457,23.3515354118896,,,10.9674665606147,43.9776582875788,,3.55142502,,,,,67.16,38.5365334265199,6.3642913109417,,
2007-04-11,17.105,38.1236163662515,,,28.45,,,,30.8897824502791,,,19.9943894017939,6.29,,,,50.1585292066889,,,102.177458732921,24.7025903589148,,13.19,16.9823452661372,,2.17495508902993,10.8629410734636,,,62.6316511182232,33.795,,4.695,25.125722668409,50.4387739371113,,,57.7810705807555,23.6558800677318,,,11.0456659656815,43.7549684138587,,3.5142822,,,,,67.08,39.269167141853,6.36299300065556,,
2007-04-12,17.205,38.4254319221933,,,28.69,,,,31.1966895261814,,,19.914980246561,6.39,,,,50.1700110721362,,,102.631517695376,25.2474178406825,,13.66,17.1008726855984,,2.15626589385029,10.5854206810758,,,63.0528353225051,34.375,,4.758,25.3117079260884,50.7090952350088,,,57.8506653661584,24.9009263870861,,,11.1922898501817,43.9130063887568,,3.5142822,,,,,66.99,38.8686607108042,6.37078455051337,,
2007-04-13,17.495,38.5030416365784,,,28.71,,,,31.2049843120166,,,19.9818511141256,6.36,,,,50.0150058885972,,,103.09976812881,25.1182319429438,,13.57,17.5683975068065,,2.11888750349102,10.5507306320274,,,63.4896189417605,33.43,,4.753,25.3559901302978,50.3168643321772,,,57.7578723189546,25.4127787628207,,,11.0065662631481,44.0925949965957,,3.5142822,,,,,67.84,39.2789355913907,6.42792150066225,,
