,CSGP,FICO,SPY,CIEN,FFIV,SPGI,MELI,CRWD,HUBS,IBIT,NFLX,QMOM,CRM,TWLO,INTU,AGG,IWM,RBRK,CLS,RELX,SNOW,GOOG,TEAM,QQQ,ADP,ANET,COHR,GTLB,VERX,TLT,NET,SRAD,WRBY,VRT,MNDY,WDAY,TEM,PEGA,IBM,HOOD,AMD,FIS,GLD,MSCI,DDOG,KVYO,CSCO,AAOI,GWRE,EFX,LDOS,BASE,CVNA,MU
2001-11-14,1.939,24.5724267018004,74.0470311566801,131.39,11.57,19.4634774399504,,,,,,,,,18.4444592441504,,33.1002679286115,,40.12,3.7416639309876,,,,33.6041242849741,26.1505921106455,,4.2075,,,,,,,,,,,0.943957153099086,57.3659839006668,,14.0,10.9982437722455,,,,,13.0203253543521,,,19.9596879880272,,,,27.1091965801284
2001-11-15,1.78,25.0320857327606,74.1826477793332,133.63,10.635,19.3308472700018,,,,,,,,,18.4931020280597,,32.9755550396961,,39.5,3.82127334210665,,,,33.4684870527441,26.2255221739997,,4.15,,,,,,,,,,,0.932445480500317,57.566651968531,,13.75,11.1852887343585,,,,,13.1839795191881,,,19.9272200124469,,,,27.1091965801284
2001-11-16,1.809,24.9590557932623,73.8532902643626,135.94,10.755,18.9031149719177,,,,,,,,,17.6750188441307,,33.0085672749972,,40.63,3.91225650105739,,,,33.375236455586,25.841505599309,,4.2,,,,,,,,,,,0.911954703274507,57.4412344261159,,13.65,11.2376613237501,,,,,13.1054255200669,,,19.8785180490763,,,,25.6834247138825
2001-11-19,1.83,24.9590557932623,74.7638607693383,148.12,11.685,19.4634774399504,,,,,,,,,18.0110962602313,,33.3790379155989,,42.5,3.83264652129644,,,,34.3246970811958,26.6797856830851,,4.275,,,,,,,,,,,0.953166491178101,57.6920695109461,,13.65,11.5257105654042,,,,,13.5571110150142,,,19.935337006342,,,,26.6795119081091
2001-11-20,1.79,24.7227824595911,74.1374420231834,133.56,11.285,19.4900034739401,,,,,,,,,17.59542156137,,33.1883005560812,,39.3,3.75303654153549,,,,32.739436929508,26.3613329138294,,4.14,,,,,,,,,,,0.911724469822532,57.9128043855967,,13.19,11.3573700995024,,,,,12.9548636884177,,,19.9759219758174,,,,25.4490512564174
2001-11-21,1.81,24.1772058527504,73.646635379106,136.15,11.01,18.8699574294306,,,,,,,,,17.9934079751733,,33.0745917455995,,39.17,3.70185865678617,,,,32.7563915835368,26.2161559160805,,4.065,,,,,,,,,,,0.94625948761884,57.3609671989702,,13.34,11.4097426888941,,,,,12.5359090264376,,,20.0896523164687,,,,25.292802284774
2001-11-23,1.823,24.8688423385878,74.7057410202494,138.67,11.36,18.8566944124357,,,,,,,,,18.0906935429919,,33.5551031705383,,39.95,3.68479974096433,,,,33.2989405124566,26.5252424274169,,4.075,,,,,,,,,,,0.955468825697855,57.8676540703272,,13.36,11.4060017896518,,,,,12.8239403565489,,,20.3089894020104,,,,26.1131093859018
2001-11-26,1.864,24.6798236716509,74.8671901493561,141.33,11.78,19.0539817902342,,,,,,,,,17.9005444786192,,33.7275003993332,,41.95,3.78715494182107,,,,34.1212412328508,26.5346086853362,,4.24,,,,,,,,,,,0.943957153099086,58.3592908365944,,14.15,11.4060017896518,,,,,13.0465100207259,,,20.4877085087481,,,,27.9295036812562
2001-11-27,1.815,24.8301794294416,74.5442918911427,141.33,11.805,18.684357187173,,,,,,,,,17.6440643452793,,33.6174596149961,,41.52,3.75303654153549,,,,34.0788545977789,26.2536209477576,,4.1375,,,,,,,,,,,0.930143145980563,57.2907333752178,,13.8,11.4097426888941,,,,,12.8959481890768,,,20.2602478274456,,,,28.4666095212804
2001-11-28,1.81,24.3576327620993,73.1945745886247,124.67,10.96,18.874164415772,,,,,,,,,17.7634602694203,,33.0305754318646,,41.86,3.67342656177454,,,,32.8496421806949,25.9632669522598,,4.1625,,,,,,,,,,,0.865677779427454,56.2623095274139,,13.21,11.3012566108685,,,,,12.3591625284147,,,20.0246635503822,,,,26.1033438251741
2001-11-29,1.949,24.8001082778835,74.1826477793332,128.73,11.59,18.6244180623523,,,,,,,,,18.762848375193,,34.002602360176,,42.2,3.7416639309876,,,,33.8669214224196,25.9445344364212,,4.1875,,,,,,,,,,,0.87488711750647,57.4061175142397,,13.53,11.2189568275388,,,,,13.0203253543521,,,20.2277534444023,,,,27.1970866266778
2001-11-30,1.937,25.4146318411719,73.6530946358633,124.25,11.165,18.8142252909513,,,,,,,,,19.4128928510717,,33.5991194842732,,42.29,3.80990073155875,,,,33.6126016119884,25.972633210179,,4.095,,,,,,,,,,,0.916329138862039,57.9880549110457,,13.56,11.00572557073,,,,,13.3803645169913,,,20.2196298486415,,,,26.5232629364657
2001-12-03,1.925,25.5521476035861,73.2139530046931,119.42,11.07,18.7742658744041,,,,,,,,,19.1564127177318,,33.3790379155989,,41.89,3.79852812101086,,,,33.0361433750111,25.8836537599458,,4.0675,,,,,,,,,,,0.87488711750647,57.2556164633415,,14.05,10.8897576942199,,,,,13.0006868545718,,,19.9759219758174,,,,27.8904414383454
2001-12-04,1.945,25.5693370738878,74.4538810246395,131.11,12.05,19.017352325066,,,,,,,,,19.3377176395756,,34.1493234059589,,44.6,3.75872284680944,,,,34.6129261996844,26.2676703346365,,4.1725,,,,,,,,,,,0.902515131743516,58.5148085891891,,14.9,10.9271666866425,,,,,13.4327338497389,,,20.0896523164687,,,,29.7751946587938
2001-12-05,2.0,27.0003604765105,75.8165123200965,142.59,12.55,19.5634643512104,,,,,,,,,19.8462558349909,,34.901268765596,,48.05,3.80648899388574,,,,36.3253462565877,27.152781708009,,4.3375,,,,,,,,,,,0.897910462704008,60.9027585967726,,16.24,11.4770788752548,,,,,14.1004428422697,,,19.8540680394053,,,,32.2849437658157
2001-12-06,2.053,26.8370605086436,75.7777606543318,136.92,12.55,19.8132107046301,,,,,,,,,19.479223920039,,35.3964522951131,,48.1,3.85766642372154,,,,36.376210218674,27.8177860202783,,4.31,,,,,,,,,,,0.937050149539824,60.2706541830005,,16.25,11.4097426888941,,,,,14.2640970071057,,,19.8946860182094,,,,31.7869001687024
2001-12-07,2.063,27.567612996469,75.2740406631119,130.06,12.725,19.3636672684746,,,,,,,,,18.9706857246236,,35.1286863865594,,47.4,3.83833282657039,,,,35.375885630978,28.0285268234622,,4.5125,,,,,,,,,,,0.966980498296625,60.4010884271122,,17.85,11.4920424722238,,,,,13.851688511719,,,19.8621916351662,,,,31.0056553104855
2001-12-10,2.001,27.2023367525563,73.866203611505,128.24,12.575,19.4968653236318,,,,,,,,,18.8247573728958,,34.5197940465606,,45.74,3.8155870368327,,,,34.7570407589288,27.363522511193,,4.45,,,,,,,,,,,0.966980498296625,60.0298525015635,,17.5,11.5743422555535,,,,,13.5767495147945,,,19.49662982593,,,,30.3513627417288
2001-12-11,2.066,27.2882841040652,73.7176736417095,132.51,13.725,19.4635658098425,,,,,,,,,19.2625424280794,,34.7178674583674,,47.2,3.79852812101086,,,,34.9520192802593,27.5321151537401,,4.1,,,,,,,,,,,1.00842251965219,60.9529256137387,,17.86,11.7726099153933,,,,,13.6029341811683,,,19.0904500378898,,,,30.17558264863
2001-12-12,2.075,27.1163894010474,73.8016252514554,125.79,12.75,19.3303677546853,,,,,,,,,19.2448541430215,,34.772887850536,,47.77,3.76440915208338,,,,35.2317710717336,27.9184732929106,,3.9775,,,,,,,,,,,1.05907387908678,61.8057649021614,,18.31,11.9521730790218,,,,,13.419641516552,,,19.0742028463681,,,,31.0056553104855
2001-12-13,1.965,26.2827000914114,72.3679563391914,104.58,13.3,18.7942455826777,,,,,,,,,18.8557118717471,,34.1529914321035,,43.78,3.59381680947035,,,,33.7058522091465,27.3835647289792,,3.7625,,,,,,,,,,,1.03605053388924,60.3258379016632,,16.18,12.0494364593206,,,,,12.4442626941294,,,19.0254612718033,,,,28.9939498005768
2001-12-14,2.039,26.7296263192575,73.0589579659716,99.8199999999999,12.57,18.780925777162,,,,,,,,,18.1128038993143,,34.541802203428,,43.9,3.64499446676291,,,,34.0025586546496,27.0457277412331,,3.7825,,,,,,,,,,,1.0130271886917,60.7522575458745,,17.47,12.3449674994592,,,,,12.6930170246801,,,18.8467421650656,,,,29.5408212013287
2001-12-17,2.0,27.2882841040652,73.81454376497,104.37,12.775,19.1971696995282,,,,,,,,,18.6655628073744,,35.2039453766567,,44.72,3.70185865678617,,,,34.5874942186413,27.6416346501742,,4.0125,,,,,,,,,,,0.955468825697855,60.872658386593,,17.8,12.4123036858199,,,,,12.6079168589654,,,18.7655062074576,,,,29.9802714340757
2001-12-18,2.025,27.4172051313285,74.2536853961402,108.29,12.0,19.7299619201569,,,,,,,,,19.2802307131373,,35.516624097348,,45.12,3.78146863654712,,,,34.9774512613025,27.6322502894035,,4.115,,,,,,,,,,,0.93474781502007,61.304094732501,,17.58,12.7676891138346,,,,,12.8435788563293,,,18.9279781226737,,,,31.0642486748517
2001-12-19,2.001,27.4086103961776,74.7767792828528,102.27,10.98,19.6467131356836,,,,,,,,,19.7489702671723,,35.2407311085027,,42.55,3.7416639309876,,,,34.3416517352245,27.6369424697888,,4.1675,,,,,,,,,,,0.920933807901547,62.151917319227,,16.96,12.386117391124,,,,,12.6668323583064,,,18.78987699474,,,,29.394337790413
2001-12-20,1.986,27.0304420495386,74.0405718999228,98.0699999999999,10.16,19.5568044484525,,,,,,,,,18.8159132303668,,34.6889451308122,,38.69,3.75303654153549,,,,32.8835514887524,27.8950123909838,,3.8,,,,,,,,,,,0.990003843494163,61.5549298173312,,15.65,12.5843850509638,,,,,11.9729386994017,,,18.1156185465933,,,,28.818169707478
2001-12-21,2.064,27.2195262228581,74.4879571236252,101.01,10.655,19.5334947888,,,,,,,,,19.0060622947395,,35.3878740358868,,40.12,3.77009602599923,,,,33.4684870527441,28.026393441774,,4.365,,,,,,,,,,,0.909422135302778,61.2037606985689,,15.87,13.0370338592773,,,,,11.9074770334673,,,18.1968545042013,,,,29.4529311547793
2001-12-24,2.074,27.1292815037738,74.3454003244332,99.2599999999999,10.51,19.5967638649997,,,,,,,,,18.6832510924324,,35.553409829194,,39.93,3.64499446676291,,,,33.3328498205141,27.6932486344132,,4.3125,,,,,,,,,,,0.920933807901547,60.9278421052557,,15.56,13.261487813813,,,,,11.8551077007198,,,18.7167646328928,,,,29.0232464827599
2001-12-26,2.163,26.9444946980297,74.7536409963488,98.4199999999999,10.85,19.816540656009,,,,,,,,,19.001640223475,,35.8660885498853,,40.75,3.65068077203685,,,,33.6465109200459,27.7307860774961,,4.2925,,,,,,,,,,,0.925538476941055,61.404428766433,,15.62,13.1193336426071,,,,,11.9402078664345,,,18.7736298032184,,,,29.6873046122444
2001-12-27,2.228,27.5461261585918,75.2072412389191,99.6099999999999,10.635,20.0096778359869,,,,,,,,,18.762848375193,,36.0132314772695,,40.58,3.82127334210665,,,,33.9177853845058,28.0310856221593,,4.0775,,,,,,,,,,,0.914026804342286,61.9562659530595,,16.12,12.8799160911024,,,,,12.1038620312705,,,19.5616185920164,,,,30.4392527882782
2001-12-28,2.33,27.9328892403817,75.1683623475043,99.4699999999999,10.885,20.3892922931849,,,,,,,,,19.0458609361198,,36.0500172091155,,41.01,3.75303654153549,,,,34.1890598489658,28.2797711825836,,4.1075,,,,,,,,,,,0.957540926765634,61.6552638512632,,16.38,12.9809203706434,,,,,12.1365928642377,,,19.8540680394053,,,,30.9177652639361
2001-12-31,2.401,27.0820104604439,74.0667589812485,100.17,10.77,20.3060435087117,,,,,,,,,18.9176208694499,,35.4430526336559,,40.39,3.78715494182107,,,,32.9852794129248,27.6369424697888,,4.3075,,,,,,,,,,,1.00151551609293,60.6820237221221,,15.86,12.8013572070149,,,,,11.8551077007198,,,19.618483762342,,,,30.2732382559071
2002-01-02,2.305,26.6221921298714,74.863800231369,109.13,10.645,19.8132107046301,,,,,,,,,18.3692840326542,,35.6085884269631,,41.35,3.75872284680944,,,,34.0025586546496,27.510253599384,,4.275,,,,,,,,,,,0.985399174454656,60.9529256137387,,16.39,13.1679653327565,,,,,12.5882783591851,,,19.7484612945149,,,,32.4607238589146
2002-01-03,2.298,20.5027407024401,75.7126823793875,109.13,12.04,19.9996879818502,,,,,,,,,18.1349142556367,,36.2670530270071,,43.99,3.70754496206012,,,,35.1809071096474,27.4961770582279,,4.3425,,,,,,,,,,,1.1281439146794,62.0365331802052,,19.37,13.2203379221481,,,,,13.5898418479814,,,19.49662982593,,,,35.6540622168764
2002-01-04,2.313,21.499729979943,76.218129351884,115.29,12.29,20.1795053563123,,,,,,,,,17.8917003360903,,36.583410320883,,44.6,3.9008833218676,,,,35.3250216688918,27.4492552543743,,4.3,,,,,,,,,,,1.15116725987693,63.0097733093463,,20.0,13.0931473479113,,,,,13.6356650141355,,,19.6997197199501,,,,35.1071908161245
2002-01-07,2.299,21.3579168499534,75.6802854632188,117.25,11.395,20.1728454535545,,,,,,,,,17.6661747016017,,35.9948386113464,,44.38,3.86676492158202,,,,34.9350646262306,26.8627327062039,,4.2875,,,,,,,,,,,1.23174896806832,62.2321845463727,,19.98,12.6928711289894,,,,,13.4392800163323,,,19.5128770174516,,,,35.3025020306787
2002-01-08,2.341,21.1731300442093,75.5053220278113,109.9,10.49,20.1462058425231,,,,,,,,,18.3560178188608,,36.4178745275759,,45.01,3.87813753212991,,,,35.172429782633,26.8392718042771,,4.5,,,,,,,,,,,1.36988903925355,62.558270156652,,19.9,12.6217940433864,,,,,13.7142190132568,,,19.8296972521229,,,,34.4724293688232
2002-01-09,2.402,20.7777722272685,74.8897210043196,109.41,9.555,20.0796068149445,,,,,,,,,17.6971292004531,,36.0500172091155,,45.54,3.85198011844759,,,,34.8502913560869,26.5905862438529,,4.4625,,,,,,,,,,,1.36067970117454,62.4529194210233,,19.09,12.8986205873137,,,,,13.6487573473224,,,19.5291242089732,,,,34.1892281077196
2002-01-10,2.436,21.0485063845214,75.2202038934053,107.52,9.325,20.3326831197431,,,,,,,,,16.4987478877787,,36.2707316001917,,44.43,3.77919406894619,,,,35.0791791854749,26.825195263121,,4.65,,,,,,,,,,,1.36067970117454,61.2739945223213,,18.64,12.6592030358091,,,,,13.746949846224,,,19.618483762342,,,,32.9587674560279
2002-01-11,2.37,20.627364362128,74.481480332404,102.48,9.13,20.4658811749003,,,,,,,,,17.3168310717077,,35.8293028180393,,42.76,3.84401913184433,,,,34.6298808537132,26.7031985731016,,4.75,,,,,,,,,,,1.31693534529921,60.3559381118428,,19.15,12.7415028191388,,,,,13.2298026853422,,,19.3504051022355,,,,34.3064148364521
2002-01-14,2.465,20.6058775242508,74.0149174353474,98.6999999999999,9.415,20.4625512235213,,,,,,,,,17.254922074005,,35.2959097062718,,43.01,3.83150901003921,,,,33.875398749434,26.8674248865893,,4.77,,,,,,,,,,,1.30312133818069,59.2221635284103,,19.61,13.0781837509422,,,,,12.8501250229227,,,18.9604725057169,,,,34.7653961906546
2002-01-15,2.57,20.7476906542404,74.6175609883779,98.7699999999999,9.835,20.8388357293404,,,,,,,,,17.2902986441208,,35.535016963271,,44.75,3.84856838077457,,,,34.1975371759802,27.3178742035841,,4.775,,,,,,,,,,,1.31463301077946,59.6234996641386,,19.15,13.018329363066,,,,,12.8828558558899,,,19.0010904845209,,,,34.4724293688232
2002-01-16,2.39,20.5457143781946,73.1077124141847,92.2599999999999,9.92,20.8388357293404,,,,,,,,,17.1576365061864,,34.8140166190887,,42.15,3.84288207550063,,,,32.875074161738,27.0457277412331,,4.525,,,,,,,,,,,1.25477231326586,58.896077918131,,17.9,12.9248068820095,,,,,12.3984395279753,,,18.7005174413712,,,,32.9099396523893
2002-01-17,2.455,20.6230669945526,73.6585137733111,96.9499999999999,10.725,20.9220845138136,,,,,,,,,17.5158242786094,,34.9832309855804,,44.5,3.84970543711828,,,,33.6126016119884,27.083265184316,,3.5625,,,,,,,,,,,1.32384234885847,60.150253342282,,17.28,13.1417790380606,,,,,12.7519325240211,,,18.7167646328928,,,,33.2029064742207
2002-01-18,2.342,20.5285249078928,73.3215547410072,94.7799999999999,9.76,20.9120946596768,,,,,,,,,17.1930130763023,,34.541802203428,,43.0,3.75303654153549,,,,32.7140049484649,26.8908857885161,,3.75,,,,,,,,,,,1.3123306762597,57.3158168837008,,16.81,13.0370338592773,,,,,12.3395240286344,,,18.5705399091983,,,,31.0447175533963
2002-01-22,2.25,20.4898485997138,72.8161129525357,91.2799999999999,9.565,21.2284400406751,,,,,,,,,16.8259811613503,,34.3210878123518,,40.82,3.75303654153549,,,,31.7052030337545,26.515511357687,,3.55,,,,,,,,,,,1.39291238445109,55.4345537474743,,16.29,12.7564664161078,,,,,11.8223768677526,,,18.7330118244144,,,,30.1560515271745
2002-01-23,2.36,21.0785879575495,73.3733956389051,95.8299999999999,9.51,20.7988763127932,,,,,,,,,17.6838629866597,,34.7993023263503,,42.45,3.7291536954541,,,,32.5783677162349,26.2527492561067,,3.5075,,,,,,,,,,,1.3675867047338,54.1302113063572,,16.7,12.7078347259584,,,,,12.3918933613819,,,18.8629893565872,,,,30.8982341424806
2002-01-24,2.363,21.8607088562802,73.6001960841919,97.5099999999999,9.13,21.2284400406751,,,,,,,,,17.5865774188411,,35.0751953151955,,43.21,3.7166434599206,,,,33.010711393968,26.2527492561067,,3.51,,,,,,,,,,,1.41593572964863,54.5415808454788,,16.13,12.8836569903447,,,,,12.4704473605032,,,19.0092140802817,,,,31.1033109177626
2002-01-25,2.333,21.3579168499534,73.5807566384845,93.9399999999999,9.805,21.4115873665162,,,,,,,,,17.4494932096422,,35.0494453029033,,43.41,3.71891814124991,,,,32.9174607968098,26.5483566203846,,3.54,,,,,,,,,,,1.28930733106217,54.8225161404886,,16.3,12.7564664161078,,,,,12.5228166932507,,,19.3097871234315,,,,31.7380723650639
2002-01-28,2.318,21.2719694984445,73.7816363108207,95.8299999999999,10.29,21.471526491337,,,,,,,,,17.4141166395263,,35.2775168403487,,43.15,3.70754496206012,,,,33.103961991126,26.4826660949895,,3.5975,,,,,,,,,,,1.2777956584634,54.2556288487723,,16.36,12.8387661994375,,,,,12.8959481890768,,,19.6834725284285,,,,31.5427611505096
2002-01-29,2.24,22.0111167214208,71.4617838320208,93.9399999999999,10.815,21.4781863940948,,,,,,,,,17.365473855617,,34.6558379721507,,42.31,3.75076197393456,,,,32.1968880005882,24.4931816115955,,3.5875,,,,,,,,,,,1.34686569405601,51.6720274750213,,15.89,12.7564664161078,,,,,12.4442626941294,,,19.659101741146,,,,29.7751946587938
2002-01-30,2.3,23.9578242330966,72.492111390693,94.5699999999999,11.085,21.468196539958,,,,,,,,,17.4273828533198,,35.089909607934,,42.6,3.68479974096433,,,,32.442730484005,25.300236637878,,3.8075,,,,,,,,,,,1.33535402145724,52.9512864076553,,15.76,12.8873978895869,,,,,12.6602861917129,,,19.7972028690797,,,,31.6404167577867
2002-01-31,2.325,24.5422662233569,73.3409935387115,88.8999999999999,11.69,21.3383284361798,,,,,,,,,17.3566297130881,,35.3878740358868,,42.2,3.69162310258198,,,,32.6461863323499,25.3377740809609,,3.8425,,,,,,,,,,,1.28953756451414,54.1251946046606,,16.05,12.9771794714012,,,,,12.9614098550112,,,20.4552141257049,,,,32.9587674560279
2002-02-01,2.345,25.1396003163435,72.9975531791645,83.9999999999999,10.9,21.5914047409784,,,,,,,,,16.8259811613503,,35.1855525107337,,42.75,3.69844691911315,,,,32.3325252328181,25.1266259636196,,3.845,,,,,,,,,,,1.2777956584634,54.1803783233233,,15.8,13.3026377054778,,,,,12.5751860259982,,,20.6826748070074,,,,34.0329791360762
2002-02-04,2.448,25.0837345378627,71.1831418408329,70.8399999999999,10.365,21.2084603324015,,,,,,,,,16.1096056165044,,34.3578735441978,,40.76,3.69958408918524,,,,31.2982913370646,24.821634238571,,3.8525,,,,,,,,,,,1.33305168693749,53.5783741197308,,15.05,13.1679653327565,,,,,11.9860310325886,,,20.7070455942898,,,,33.5935289033291
2002-02-05,2.445,25.6123107496423,70.7424997167269,62.9999999999999,9.75,21.4648665885791,,,,,,,,,16.3749298923733,,34.2254449095521,,39.4,3.71323183597596,,,,30.7811743891879,25.1125494224635,,3.815,,,,,,,,,,,1.26628398586463,53.3275390349006,,14.58,13.2053743251791,,,,,12.110408197864,,,20.7151691900506,,,,33.6423567069677
2002-02-06,2.355,25.590823911765,70.4379376005916,63.1399999999999,9.565,21.4981661023684,,,,,,,,,15.8531254831645,,33.8428732983533,,39.56,3.7302907517978,,,,30.5692412138286,25.1782399478586,,3.79,,,,,,,,,,,1.19721395027201,53.563324014641,,14.05,13.1829289297255,,,,,12.1824160303918,,,20.9670006586355,,,,35.8298423099752
2002-02-07,2.34,25.78420545266,69.9972954764855,64.3299999999999,10.465,21.658003768557,,,,,,,,,15.3047886463689,,33.4014445162009,,38.82,3.77578233127318,,,,29.8317137635781,25.3377740809609,,3.725,,,,,,,,,,,1.19951628479177,52.196989574804,,13.49,13.1791880304832,,,,,11.1677602084086,,,20.7964051476586,,,,33.0661886240327
2002-02-08,2.35,25.9346133178005,71.3386612945112,66.2199999999999,10.115,21.7612322613038,,,,,,,,,16.4147285337536,,34.2843020805058,,39.77,3.78146863654712,,,,30.6624918109867,25.5442300179169,,3.8375,,,,,,,,,,,1.26628398586463,52.7395047200334,,15.25,13.1829289297255,,,,,10.9713752106054,,,21.2107085314596,,,,34.0818069397147
2002-02-11,2.364,26.3686474429203,72.2134693995052,73.2899999999999,10.295,21.7612322613038,,,,,,,,,16.2422677544388,,34.4351235810745,,40.25,3.82696021602249,,,,31.0524488536478,25.5911518217705,,3.8175,,,,,,,,,,,1.22484196450906,53.9400706432725,,15.0,13.1305563403339,,,,,11.5801687037953,,,21.6575062983039,,,,36.718508336197
2002-02-12,2.34,26.4717842647309,71.9866644181966,70.5599999999999,11.58,21.0053332982868,,,,,,,,,16.4633713176629,,34.5086950447666,,38.87,3.84060739417132,,,,30.7981290432166,25.3377740809609,,3.8,,,,,,,,,,,1.20895585632276,53.5331842843505,,15.12,13.0781837509422,,,,,11.2986835402774,,,21.5843939364566,,,,36.9138195507512
2002-02-13,1.995,26.4073237510993,72.7513087521484,68.6699999999999,11.735,21.2983690196326,,,,,,,,,16.3439753935219,,34.8360880581963,,38.91,3.80421442628481,,,,31.3237233181078,25.2908522771073,,3.8325,,,,,,,,,,,1.19721395027201,54.2866775416135,,15.5,13.2652287130552,,,,,11.4688838717069,,,21.6900006813471,,,,38.0954523988043
2002-02-14,1.955,26.0893185505165,72.6152287441776,63.8399999999999,11.385,21.5114859078841,,,,,,,,,16.6490983107711,,34.3946592760439,,39.0,3.91225650105739,,,,31.2643820290071,25.4269255082828,,3.8375,,,,,,,,,,,1.24326064066709,54.196258350742,,14.85,13.1380381388184,,,,,11.4296068721462,,,21.9174613626496,,,,37.3532697834982
