,QQQ,CSGP,GWRE,ADP,NET,FIS,VRT,BASE,TWLO,QMOM,MNDY,WDAY,CLS,MU,IBIT,FFIV,CRM,CIEN,IBM,ANET,MELI,GOOG,EFX,CSCO,CVNA,INTU,HOOD,AAOI,PEGA,SRAD,SNOW,RELX,RBRK,LDOS,MSCI,DDOG,FICO,HUBS,SPGI,IWM,AMD,TEAM,CRWD,SPY,TLT,WRBY,COHR,KVYO,NFLX,GLD,TEM,GTLB,VERX,AGG
2006-05-08,36.2776178705059,6.0,,21.7750429919168,,15.9507101698845,,,,,,,11.17,16.8519717918892,,29.05,8.50153987752135,30.1,43.4884851325529,,,,31.5800723649351,14.2444585073254,,25.0194453783064,,,1.80272792896728,,,5.19895433555242,,,,,37.501605619677,,38.4597629712422,59.8956584463404,33.95,,,92.1974606182377,46.0327040186247,,10.775,,4.28571,67.56,,,,54.4149923672927
2006-05-09,36.1400723999068,5.907,,21.720431620984,,15.5847918969571,,,,,,,11.11,16.8617467175226,,29.08,8.39746973037594,30.52,43.6668671441956,,,,31.1588946215743,14.1920891745779,,24.7537521530501,,,1.71754155173639,,,5.22344110116473,,,,,37.2968918900141,,38.183074029003,59.8107876176775,34.16,,,92.3785635677306,46.0051889534612,,10.59,,4.38856704,69.68,,,,54.3872352807964
2006-05-10,35.8219984991464,5.77,,21.9339124346303,,15.5806337347647,,,,,,,10.88,16.2361514769884,,28.9,8.10012645281763,29.96,43.4937316623071,,,,31.3983878481912,13.583295681388,,24.3286429926399,,,1.71984388625614,,,5.19379907099177,,,,,37.3846263455839,,37.9915201459144,59.4481577133908,32.83,,,92.3298095286339,46.0877341489518,,10.835,,4.41570987,70.38,,,,54.3261696905046
2006-05-11,35.0225154512893,5.692,,21.794901672256,,15.5099449774946,,,,,,,10.48,15.7474051953211,,28.89,8.01092346955014,27.23,43.2628843531223,,,,30.5560323614696,13.1250640198472,,24.1603706166442,,,1.67840186490057,,,5.19895433555242,,,,,37.0629333418279,,37.6296961445247,58.105655514542,31.49,,,91.2152999406962,45.8621106146107,,10.505,,4.25142432,71.03,,,,54.2928611867091
2006-05-12,34.549702896105,5.559,,21.8445483731039,,15.455888868994,,,,,,,10.25,15.4541574263207,,29.15,7.73092521651606,27.44,43.226158644843,,,,30.1761465537324,13.3149028510569,,23.7662589991807,,,1.62544817094623,,,5.12549365208031,,,,,37.0824401488499,,38.0340876754896,56.7091446065441,31.66,,,90.0241778578435,45.4824027153537,,10.3,,4.22713863,71.12,,,,54.1762814234247
2006-05-15,34.5239131203677,5.611,,21.9190184243759,,15.514103139687,,,,,,,10.28,15.4737072775874,,29.065,7.72596949522342,26.25,43.4884851325529,,,,30.3330559091022,13.4589185161126,,23.5625608598175,,,1.61163416382771,,,5.09198501238888,,,,,37.111700359383,,37.9986147341769,56.4545321205556,31.12,,,90.2052815039022,45.6640021454331,,10.1,,4.06428165,67.41,,,,54.2095899272203
2006-05-16,34.2660153629944,5.65,,21.7899370021712,,15.6554806542271,,,,,,,9.98,15.6105562364543,,27.55,7.55747497127372,26.95,43.1054884604964,,,,30.4817068773471,13.2298026853422,,23.0577437318304,,,1.67840186490057,,,5.18091148954292,,,,,37.160467376938,,38.1688848524779,56.5471184790969,30.81,,,90.0729325935061,46.0051889534612,,10.195,,4.09428162,68.61,,,,54.4760579575845
2006-05-17,33.8017993997225,5.6,,21.8941950739519,,15.5307357884564,,,,,,,9.78,15.2782087649205,,25.805,7.47570556994518,26.74,42.6385473123727,,,,29.8375526816189,13.2101641855619,,22.7034860981552,,,1.66919252682155,,,5.00434822130414,,,,,35.9022783240181,,37.4594260262237,55.5132374753857,30.77,,,88.3593805278721,45.7190322757602,,9.885,,4.01285313,68.15,,,,54.3206182732053
2006-05-18,33.5696914180866,5.535,,22.0778878670894,,15.4226235714551,,,,,,,9.63,15.0142857728201,,25.225,7.10154861235097,26.81,42.3185089973666,,,,29.5319923580042,13.2821720180897,,23.1507363606701,,,1.65768085422278,,,5.01981349947251,,,,,35.5316489905998,,37.0550344952588,54.9885814436517,31.35,,,87.913579061021,46.3408727484565,,9.805,,3.95856747,67.46,,,,54.5482263824748
2006-05-19,33.8275891754598,5.448,,22.5445668550602,,15.4434143824169,,,,,,,9.56,15.4150577237873,,25.305,7.07429214524146,28.07,42.119140866707,,,,29.6806433262492,13.6618496805093,,22.8761866945719,,,1.64847151614377,,,4.95537430344434,,,,,36.0973463942382,,37.0550344952588,55.4746598259935,34.95,,,88.5335219979568,46.4619390351762,,9.88,,3.98142459,65.58,,,,54.5371235478763
2006-05-22,33.500918682787,5.319,,22.4005914226011,,15.1648175155289,,,,,,,9.4,15.209784285487,,26.175,7.28243243953228,27.72,41.9827310930979,,,,29.655868164875,13.4851031824864,,23.5182786556081,,,1.65077385066352,,,4.93217606399581,,,,,35.6974568502869,,36.7073996703942,54.8574174357182,33.18,,,87.8578523974621,46.5609932697649,,9.765,,3.999996,65.3,,,,54.5482263824748
2006-05-23,33.1742481901142,5.413,,22.4800261439579,,15.2396644349914,,,,,,,9.41,14.89698666522,,24.14,7.272520996947,28.42,41.8830470277681,,,,29.8292942944941,13.3345413508373,,22.9204688987813,,,1.62314583642648,,,5.00821444418744,,,,,34.7318699026972,,,54.1475886869016,31.79,,,87.1891498489025,46.5334782046014,,9.75,,3.98999601,66.38,,,,54.3983381153949
2006-05-24,33.3977595798377,5.449,,22.8523764003176,,15.2895623812997,,,,,,,9.62,15.1120350291536,,22.97,7.05446926007091,27.37,41.8568143789971,,,,29.8375618372587,13.4130953499585,,23.5847019619221,,,1.62314583642648,,,4.92186566375291,,,,,34.527048428966,,37.3185984492122,54.5642273003374,31.18,,,87.8857157292416,46.5554902567322,,9.535,,3.99142458,64.06,,,,54.4094409499934
2006-05-25,33.8361857673723,5.507,,22.7679770088761,,15.3810419495315,,,,,,,9.74,15.8060547491212,,23.445,7.5302185041642,28.0,42.0456894501482,,,,29.8623644655523,13.4327338497389,,23.7839718808644,,,1.63465750902525,,,4.9888824276222,,,,,35.1610196571815,,37.1975728533258,55.7138412522252,30.97,,,88.9723619853998,46.3738908266528,,9.86,,4.10713875,64.7,,,,54.4038895326942
2006-05-26,33.947941462234,5.524,,22.8275530498936,,15.5764755725723,,,,,,,9.87,16.0015532617881,,23.535,7.53269636481052,27.86,42.3657277651544,,,,29.9946451497851,13.2952643512766,,23.8592516280204,,,1.636959843545,,,5.09327405406622,,,,,35.2097866747365,,37.2687643803178,56.0456090369982,31.63,,,89.4251312007519,46.3408727484565,,9.645,,4.11856731,65.1,,,,54.6370490592628
2006-05-30,33.2172311496765,5.372,,22.5098141644666,,15.0234400009888,,,,,,,9.63,15.6985305671544,,22.565,7.37906900473873,26.46,42.0561825096566,,,,29.3415092713857,12.9417713552309,,23.9832417998067,,,1.61393649834746,,,5.07007594349608,,,,,34.8879243588733,,36.4927767361049,54.5025030613099,30.48,,,87.8369561176178,46.3188606963257,,9.375,,3.9285675,65.11,,,,54.5149178786792
2006-05-31,33.3719698041004,5.335,,22.574354875569,,15.2770878947226,,,,,,,9.51,16.1872768488217,,24.26,7.31216676728811,30.1,41.9197727360475,,,,29.8292942944941,12.8828558558899,,24.4836307073728,,,1.59782015670918,,,5.00563674746792,,,,,34.6928562886531,,36.7348279278777,55.4515132363582,30.89,,,88.8191167951594,46.0437100446901,,9.49,,3.95571033,64.23,,,,54.3927866980956
2006-06-01,34.1628562600451,5.461,,22.867270410572,,15.4849960043405,,,,,,,9.59,16.4902995434554,,24.475,7.69375730682127,31.43,42.3342485866292,,,,29.812759208965,13.419641516552,,24.6917570671569,,,1.68530886845983,,,5.06749837565496,,,,,35.5999228151768,,36.8202577602681,56.53168741934,31.39,,,89.6689229897777,46.2485470479028,,10.0,,4.07285307,62.56,,,,54.3499192088525
2006-06-02,34.0786096593032,6.05,,22.7133656379433,,15.6762714651889,,,,,,,9.64,16.0895275924882,,24.74,7.4013697505556,32.55,41.7204046053879,,,,29.8458293800232,13.3803645169913,,24.6341902016847,,,1.65307618518328,,,5.09585175078574,,,,,35.1317594466485,,36.9626408142522,56.4931097699478,30.1,,,89.8569985637327,46.8452312052524,,9.81,,3.99285315,63.5,,,,54.7679097688058
2006-06-05,33.3375834364506,6.028,,22.5396021849754,,15.3893582739162,,,,,,,9.36,15.6692057902543,,24.19,7.37163542279977,31.78,41.4790642366948,,,,29.7300837813195,13.0137791877587,,24.3552123151656,,,1.63005283998574,,,5.02625729019693,,,,,34.507541621944,,36.6921130116825,54.8497019058398,29.06,,,88.547456798393,46.7844578188557,,9.39,,3.89713896,63.29,,,,54.5895671298924
2006-06-06,33.3117936607133,6.122,,22.6885422875193,,15.3269858410309,,,,,,,9.16,15.8940290798213,,24.31,6.84385110513377,32.41,41.8463213194887,,,,29.465522412854,13.2036180189685,,24.0673779878045,,,1.64386684710426,,,5.01981349947251,,,,,34.0101180428826,,36.3076787659257,54.6182360094865,28.95,,,88.3315178926585,47.0054519512074,,9.52,,3.84142473,62.55,,,,54.7344705240095
2006-06-07,33.0624924952525,6.121,,22.6910246225617,,15.2147154618372,,,,,,,9.18,15.4639323519541,,24.0,6.6927016057083,30.94,41.5262830044826,,,,29.7466188668486,13.033417687539,,24.0452368856998,,,1.67840186490057,,,5.13709283624377,,,,,33.7760363586185,,36.6992321643817,54.085864447874,28.0,,,87.6697823960341,47.016501657825,,9.515,,3.7714248,62.28,,,,54.5617010925622
2006-06-08,33.0109129437778,6.055,,22.4218428717668,,15.2230317862219,,,,,,,8.86,15.180459508587,,23.685,6.40526977073526,30.87,40.4140186965925,,,,29.2671013865048,13.0203253543521,,23.7175485745503,,,1.72444855529565,,,5.07136446965986,,,,,34.1759259025698,,36.7917811494713,54.1321576271447,27.03,,,87.5931594526309,47.1104241640745,,9.46,,3.96856746,60.91,,,,54.7456169389416
2006-06-09,32.9249470246534,5.907,,22.2822671491324,,15.1689756777213,,,,,,,8.82,15.209784285487,,23.525,6.44987126236901,29.82,40.9281786125039,,,,29.1596233305656,13.0988793534734,,24.0009546814904,,,1.67149486134131,,,4.98243863689778,,,,,34.478281411411,,37.0124748831466,54.1012955076309,26.92,,,87.3145317073636,47.3590425629701,,9.46,,3.92713893,59.76,,,,54.8236418434662
2006-06-12,32.1512537525336,5.708,,22.2822671491324,,14.7365268097161,,,,,,,8.79,14.7992374088865,,21.72,6.16987300933493,27.79,40.4087721668383,,,,28.6883733929863,12.7519325240211,,22.7787658453112,,,1.62314583642648,,,4.99919295674349,,,,,33.6004750954203,,36.4144660564137,52.4193099941307,25.68,,,86.3672021101025,47.3977165361317,,9.23,,3.86856756,60.03,,,,54.6564456194849
2006-06-13,32.022304873847,5.586,,22.0230550928114,,14.6367309170995,,,,,,,8.62,14.5157645655195,,21.83,6.23925310743187,26.53,40.3615533990505,,,,28.1096453994679,12.6733785248998,,23.3322933979286,,,1.63235517450549,,,4.87418078757046,,,,,33.6492421129754,,36.2436063916329,51.4240066398118,24.39,,,85.3641507252437,47.4308656559844,,9.11,,3.93428178,55.92,,,,54.8124954285341
2006-06-14,32.3489753665198,5.607,,22.1875550516305,,14.670043533696,,,,,,,8.48,14.9165365164867,,22.375,6.28633245971194,28.14,40.770782719878,,,,28.3659392251689,12.8370326897358,,23.4164295859265,,,1.62314583642648,,,4.8973788981406,,,,,33.6589955164864,,36.5070150415033,52.0412490300871,25.11,,,86.0258862218682,46.9557282714283,,9.2,,3.99856743,55.62,,,,54.6062867522905
2006-06-15,33.2258277415889,5.594,,22.4118731772929,,15.2321939387624,,,,,,,8.86,15.6789807158877,,23.625,6.76951528574419,29.75,41.2167377489849,,,,28.8123865344546,13.2363488519357,,24.2622196863258,,,1.6668901923018,,,4.94248607760353,,,,,33.4541740427552,,37.1619770898298,53.823536432007,26.11,,,87.850890918054,46.6850104592974,,9.44,,3.9571389,57.32,,,,54.5171154328338
2006-06-16,32.9814266335182,5.574,,22.3819640938713,,15.552827873504,,,,,,,8.8,15.9820034105214,,23.4,6.8735854328896,28.84,40.8966994339787,,,,28.8371891627482,13.0792408536931,,24.1559423962233,,,1.64616918162402,,,4.93861998359863,,,,,34.7513767097192,,37.311479296513,53.1214232130689,25.64,,,87.2138598269417,46.5800382464304,,9.15,,3.87428184,57.68,,,,54.4836761880376
2006-06-19,32.7147536482185,5.49,,22.2025095933414,,15.1780609367931,,,,,,,8.81,15.5323568313875,,23.91,6.6927016057083,28.21,40.7497966008612,,,,28.80411899169,12.9745021881981,,24.4304920623215,,,1.63465750902525,,,4.9012451210239,,,,,35.3560877274016,,36.8060194548697,52.0798266794793,24.95,,,86.5281804838652,46.5137400067249,,8.715,,4.002138855,56.36,,,,54.3387727939204
2006-06-20,32.757765420041,5.393,,22.1825702043936,,14.8366066166787,,,,,,,9.1,15.6105562364543,,24.385,6.63075508955032,28.77,40.9176855529955,,,,28.5891628798117,12.9155866888571,,24.5766233362125,,,1.59091315314992,,,4.88706836901931,,,,,34.8098971307852,,36.6636364008857,52.0181024404518,24.87,,,86.8220404606953,46.4363920604018,,8.85,,3.86856756,57.3,,,,54.3722120387167
2006-06-21,33.2739066819114,5.486,,22.3071913853172,,14.9740211601393,,,,,,,9.16,15.5910063851876,,24.635,6.87606329353592,30.1,41.0803279753757,,,,29.1100180739783,13.1381563530341,,25.1301508888299,,,1.65537851970303,,,4.97986094017826,,,,,35.5316489905998,,37.0907855628378,52.843664137445,25.42,,,87.465741006516,46.4474417670193,,9.22,,3.88142469,58.33,,,,54.3889316611148
2006-06-22,32.8523913180506,5.5,,22.1676156626828,,14.7991299230076,,,,,,,9.01,15.8158296747545,,24.37,6.84632896578009,29.61,40.4979631726596,,,,28.8867944193355,12.8894020224833,,25.1301508888299,,,1.60242482574869,,,4.92186566375291,,,,,34.9561981834503,,35.930363672868,52.7319316915103,25.37,,,87.0809204387121,46.1822488081973,,8.925,,3.95285319,57.73,,,,54.154856947541
2006-06-23,32.8179819005925,5.335,,22.0778884124178,,14.9698570830648,,,,,,,9.17,16.0504278899548,,25.375,6.88845259676752,30.52,40.4507444048718,,,,28.5974304225763,12.8370326897358,,25.2098588564068,,,1.58861081863017,,,4.91284417630897,,,,,35.2292934817585,,35.5530485798104,53.0487560173239,25.14,,,87.0669291388567,46.0883263019478,,9.045,,3.90571038,57.99,,,,54.1827229848712
2006-06-26,32.9040054442376,5.453,,22.1726005099197,,15.0406463933324,,,,,,,9.21,16.3045759564218,,25.655,6.85128468707273,31.01,40.4769770536428,,,,28.4155444817562,12.8304865231424,,25.2364281789325,,,1.55868046987337,,,4.9463528160004,,,,,35.0537322185604,,35.5957634960056,53.7055869366936,24.66,,,87.451744808971,45.9999286490072,,9.15,,3.9571389,58.28,,,,54.026673175822
2006-06-27,32.2846359299931,5.372,,22.147676273735,,14.7699813834856,,,,,,,9.04,15.6692057902543,,25.75,6.73978095798836,29.33,40.2041575064245,,,,27.9525620869414,12.6341015253392,,25.6881066618683,,,1.47349409264248,,,4.87418078757046,,,,,34.478281411411,,34.6489161870118,52.7782962269953,24.26,,,86.6961054682677,46.2264476346677,,9.01,,3.84428187,57.68,,,,54.1771497774052
2006-06-28,32.5255018521993,5.464,,22.3769792466343,,14.6492231483232,,,,,,,8.98,15.6007813108209,,25.63,6.70261304829357,29.61,40.1674317981451,,,,28.0021673435287,12.6864708580867,,26.2017802306972,,,1.45277308196469,,,5.05203309748659,,,,,34.6733494816311,,34.6417970343126,53.0101189044198,23.89,,,87.283825421928,45.9833540890808,,8.99,,3.79428192,57.54,,,,54.1214177027448
2006-06-29,33.5147726041176,5.738,,22.6411761501923,,15.0739590099289,,,,,,,9.29,14.7796875576198,,26.61,6.74225881863468,31.43,40.7078243628276,,,,28.0683076856451,13.033417687539,,26.5693225256352,,,1.46888942360297,,,5.18735528026735,,,,,35.4146081484677,,35.3394739988343,55.0578858883369,24.81,,,89.0469915799383,46.138049981727,,9.05,,3.87999612,59.52,,,,54.3109067565902
2006-06-30,33.3513278711919,5.983,,22.6062822195337,,14.7408328439636,,,,,,,9.54,14.7210380038197,,26.74,6.60597648308712,33.67,40.3038415717543,,,,28.3907418534626,12.7846633569883,,26.8084464283659,,,1.48508190543796,,,5.18606675410357,,,,,35.4146081484677,,35.7595040080872,55.4288021722163,24.42,,,89.0539896787108,46.5855630997392,,9.15,,3.88713897,61.23,,,,54.3053335491242
2006-07-03,33.5491820215756,6.057,,22.6710852336139,,14.9032318498717,,,,,,,9.63,15.0533854753535,,27.065,6.58119787662393,31.71,40.9334251422581,,,,28.2336585409361,13.09233318688,,26.657886934054,,,1.52440650418009,,,5.18348905738405,,,,,35.1317594466485,,35.82357638238,56.12427020449,24.6,,,89.4178208478868,46.5395515688982,,9.345,,3.89142468,62.18,,,,54.3876542819636
2006-07-05,32.8179819005925,6.003,,22.6062822195337,,14.6325668400249,,,,,,,9.59,14.6623884500196,,26.79,6.4746498688322,31.64,40.8022618984032,,,,27.9029568303541,12.8304865231424,,26.7508795628937,,,1.54522540939651,,,5.15384715608948,,,,,34.458774604389,,36.5497299576985,55.3051634109231,23.9,,,88.9070596902957,46.1679450911106,,9.145,,3.80571048,62.5,,,,54.2253865891471
2006-07-06,32.7835724831345,5.982,,22.6361913029553,,14.7158483815162,,,,,,,9.84,14.9654111446534,,27.185,6.32845609069937,32.2,40.9701508505375,,,,27.6962682612404,12.8501250229227,,26.4010501496395,,,1.53134613925223,,,5.11776081967853,,,,,34.3417337622569,,36.7704236913737,55.2897085657615,23.83,,,89.1659389686425,46.4508097234564,,9.13,,3.80285334,63.02,,,,54.275745528297
2006-07-07,32.4222735998252,5.808,,21.9383126897834,,14.6783716878451,,,,,,,9.7,14.5255394911528,,26.185,6.17235086998125,30.24,40.0939803815863,,,,27.1506104387801,12.6930170246801,,25.8873765808105,,,1.51515365741723,,,5.08425269550067,,,,,34.2344463236358,,36.5070150415033,54.4706017721947,23.56,,,88.5852122160652,46.7503134518226,,9.02,,3.80713905,62.63,,,,54.4771812848969
2006-07-10,32.1383959057965,5.722,,22.1277368847872,,14.4451833716694,,,,,,,9.5,14.2029669452524,,24.175,5.79819391238705,29.26,40.2251436254413,,,,27.1258078104865,12.4180780277557,,25.9582281075456,,,1.54522540939651,,,5.08167499878115,,,,,34.1466656920367,,36.6992321643817,54.4783291947755,22.51,,,88.7531309034382,46.7946843745435,,9.005,,3.77856765,62.02,,,,54.5275402240469
2006-07-11,32.3792618280027,5.769,,21.9432975370204,,14.6242386858758,,,,,,,9.05,14.7308129294531,,24.44,5.99642276409259,29.12,40.1202130303573,,,,27.2828911230129,12.2347853631393,,26.2682035370113,,,1.54753862108722,,,5.07651973422051,,,,,34.1954327095918,,36.7989003021705,54.9574293947863,22.98,,,89.1449502696845,46.9444362387266,,9.26,,3.61856781,63.81,,,,54.6170672269801
2006-07-12,31.7684946681227,5.646,,21.7638430364904,,14.3868862926255,,,,,,,8.94,14.4766648629861,,23.995,5.71146878976587,28.49,39.6008065846917,,,,26.9273867841373,11.9533001996214,,26.1619262469088,,,1.52903292756151,,,5.01465823491186,,,,,34.1369122885257,,35.7452657026888,53.8214982754059,22.84,,,88.1933984471784,46.9555289694068,,9.03,,3.51285363,64.92,,,,54.6506398530801
2006-07-13,31.2351486975233,5.498,,21.3999491881936,,14.1578620535244,,,,,,,8.93,13.9976935069521,,23.765,5.50580635612138,27.93,38.950236895171,,,,26.6049526163199,11.7961922013789,,25.3737030119816,,,1.46888942360297,,,4.9463528160004,,,,,33.5614614813763,,34.798418393695,52.6005655076364,22.13,,,86.7590729644815,47.1385590256305,,8.925,,3.5571393,65.55,,,,54.6954033545467
2006-07-14,30.9168615860366,5.511,,21.4497976605631,,14.0495960495857,,,,,,,8.8,14.0758929120189,,23.765,5.45624914319499,27.44,38.5987194016397,,,,26.712430672259,11.7438228686313,,25.1700048726184,,,1.48045548205653,,,4.92186566375291,,,,,34.0198714463936,,34.7201077140038,52.1832846882722,21.6,,,86.423229292706,47.1662908523311,,8.85,,3.45571083,65.85,,,,54.76814404443
2006-07-17,30.9942827753171,5.392,,21.6093127721452,,14.3036047511342,,,,,,,8.72,13.8901693249853,,23.815,5.41412551220756,27.58,38.6669242884443,,,,26.7041631294945,11.7634613684117,,25.3294208077722,,,1.46194978853083,,,4.85227171867767,,,,,33.9418442183056,,34.7557034774998,52.1137378850448,20.92,,,86.2972880032489,47.2383936017526,,8.8,,3.40142517,63.95,,,,54.6506398530801
2006-07-18,31.0975110276912,5.36,,21.624267313856,,14.4077066779984,,,,,,,8.71,14.2225167965191,,23.87,5.47854988901186,26.81,38.9607299546794,,,,26.4313342182644,11.7045458690707,,25.3648465711397,,,1.48276869374725,,,4.87418078757046,,,,,34.1564190955477,,34.798418393695,52.4691993237625,20.55,,,86.7380835658536,46.8335089319243,,8.905,,3.3428538,62.9,,,,54.6114717892968
2006-07-19,31.501821682823,5.527,,21.7837824254382,,14.7241765356654,,,,,,,8.77,14.6330636731196,,24.28,5.68669018330268,27.44,39.9103518401894,,,,27.4482419783039,11.783099868192,,26.5338967622677,,,1.51746686910795,,,4.93217606399581,,,,,35.1512662536705,,36.0585084214536,53.7055869366936,21.46,,,87.9415165679341,47.2772181591334,,9.21,,3.38428233,64.03,,,,54.8240984212633
2006-07-20,31.0372945471397,5.396,,21.539524910828,,14.574269760981,,,,,,,8.64,14.2029669452524,,23.975,5.61978794585206,26.67,39.6008065846917,,,,25.960084280685,11.7045458690707,,25.8165250540755,,,1.47814227036582,,,4.94893051271992,,,,,34.6148290605651,,35.2896399299399,52.3301057173077,21.65,,,87.3398004167288,47.4158772926363,,8.86,,3.33571095,62.54,,,,54.8800527980966
